code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
207940,삼성바이오로직스,2019-12-23,2020-02-21,614534.0,32,19687705.8009632,22878848.582467202,3191142.7815040015,0.16208809770754895,MA20_EXIT,True,60,3.0,2.0,1,False,True
102710,이엔에프테크놀로지,2020-02-17,2020-02-21,30500.0,664,20275292.8378,18576912.404088,-1698380.4337119982,-0.08376601252069923,STOP_INTRA,False,4,3.0,2.0,1,True,False
091340,S&K폴리텍,2020-02-21,2020-02-24,10000.0,2278,22806200.417,20895815.94732,-1910384.46968,-0.08376601252069932,STOP_INTRA,False,3,3.0,2.0,1,False,False
083450,GST,2019-11-01,2020-02-25,4410.0,4570,20176879.778055,20678085.724790696,501205.946735695,0.024840607281648282,MA20_EXIT,True,116,3.0,1.0,2,False,True
009150,삼성전기,2020-02-11,2020-02-27,141000.0,92,12986919.7458,12475113.998399999,-511805.7474000007,-0.03940932549194507,MA20_EXIT,False,16,3.0,2.0,1,True,False
066310,큐에스아이,2020-01-23,2020-02-27,16850.0,1763,29740716.9884825,27249455.716850698,-2491261.2716318034,-0.08376601252069943,STOP_INTRA,True,35,4.0,2.0,2,False,True
101490,에스앤에스텍,2019-12-13,2020-02-28,10850.0,2381,25863562.8025775,42612953.4384525,16749390.635874998,0.6476056977813511,MA20_EXIT,True,77,4.0,2.0,2,False,True
217190,제너셈,2020-02-07,2020-02-28,2394.0,9277,22234681.8400707,22948383.982512146,713702.1424414478,0.03209859927724419,MA20_EXIT,True,21,3.0,2.0,1,False,True
007390,네이처셀,2020-04-20,2020-04-21,12700.0,2170,27590696.98385,25279534.314846,-2311162.669003997,-0.0837660125206992,STOP_INTRA,False,1,4.0,1.0,3,False,False
126560,현대퓨처넷,2020-05-07,2020-05-11,4825.0,5641,27249129.581423752,24966578.65172805,-2282550.929695703,-0.08376601252069943,STOP_INTRA,False,4,4.0,2.0,2,False,False
263800,데이타솔루션,2020-05-11,2020-05-18,6520.0,3147,20542039.283765998,18821314.563921362,-1720724.7198446356,-0.08376601252069911,STOP_INTRA,False,7,3.0,2.0,1,False,False
045510,정원엔시스,2020-05-08,2020-05-26,2155.0,12459,26880025.54412175,24628392.98783613,-2251632.5562856197,-0.0837660125206993,STOP_INTRA,False,18,4.0,2.0,2,False,False
067900,와이엔텍,2020-05-06,2020-05-28,12200.0,2228,27212862.91724,26879324.10966,-333538.80758000165,-0.012256659969748968,MA20_EXIT,False,22,4.0,2.0,2,False,False
170790,파이오링크,2020-05-06,2020-05-28,13450.0,2021,27213713.894867502,27404571.07692,190857.18205249682,0.0070132721608605,MA20_EXIT,False,22,4.0,2.0,2,False,False
036640,HRS,2020-05-26,2020-05-29,4080.0,5427,22167626.805324,20310733.10079504,-1856893.7045289576,-0.0837660125206992,STOP_INTRA,False,3,3.0,2.0,1,False,False
093920,서원인텍,2020-05-26,2020-05-29,7870.0,312,2458264.124316,2252345.14089936,-205918.98341663973,-0.0837660125206992,STOP_INTRA,False,3,3.0,2.0,1,True,False
052260,현대바이오랜드,2020-05-06,2020-06-01,14375.0,1891,27214389.67121875,31769415.2510325,4555025.579813752,0.1673756286598274,MA20_EXIT,True,26,4.0,2.0,2,False,True
099520,DGI,2020-05-12,2020-06-02,2148.0,9566,20571401.0153652,20630259.1368531,58858.121487900615,0.0028611625160550945,MA20_EXIT,False,21,3.0,2.0,1,False,False
079980,휴비스,2020-06-01,2020-06-03,8080.0,3331,26945435.689172,24688323.98585712,-2257111.703314878,-0.08376601252069925,STOP_INTRA,False,2,4.0,2.0,2,False,False
284620,카이노스메드,2020-06-04,2020-06-08,20497.0,1314,26964035.0566587,24630373.73124,-2333661.3254186995,-0.08654718481544207,STOP_GAP,False,4,4.0,3.0,1,False,False
065370,위세아이텍,2020-06-01,2020-06-09,11375.0,2366,26944204.2744875,24687195.721870497,-2257008.5526170023,-0.0837660125206994,STOP_INTRA,False,8,4.0,2.0,2,False,False
238490,힘스,2020-06-11,2020-06-12,15753.0,1283,20234344.79551485,18539394.41602561,-1694950.379489243,-0.08376601252069926,STOP_INTRA,False,1,3.0,2.0,1,False,False
139670,키네마스터,2020-06-12,2020-06-15,13100.0,1510,19803751.117149998,18144869.853114,-1658881.264035996,-0.08376601252069912,STOP_INTRA,False,3,3.0,2.0,1,False,False
035510,신세계 I&C,2020-05-29,2020-06-15,13400.0,1497,20082871.77897,18400609.6900812,-1682262.088888798,-0.08376601252069922,STOP_INTRA,False,17,3.0,2.0,1,False,False
131290,티에스이,2020-05-18,2020-06-16,17800.0,1056,18818419.13952,19425762.55224,607343.4127199985,0.032273880617555956,MA20_EXIT,False,29,3.0,2.0,1,True,False
009180,한솔로지스틱스,2020-06-23,2020-06-24,2120.0,9447,20050674.790146,18371109.714626163,-1679565.0755198374,-0.08376601252069919,STOP_INTRA,False,1,3.0,2.0,1,False,False
003160,디아이,2020-06-24,2020-06-25,4370.0,4578,20028869.739879,18351131.18647284,-1677738.5534061603,-0.08376601252069933,STOP_INTRA,False,1,3.0,2.0,1,False,False
112040,위메이드,2020-06-26,2020-06-29,21975.0,884,19448242.698885,17819140.957464598,-1629101.7414204031,-0.08376601252069947,STOP_INTRA,False,3,3.0,2.0,1,False,False
122870,와이지엔터테인먼트,2020-06-29,2020-06-30,37000.0,508,18817618.2194,18867214.04985,49595.83044999838,0.002635606157577776,CLIMAX,False,1,3.0,2.0,1,False,False
054090,삼진엘앤디,2020-05-14,2020-06-30,2630.0,4319,11372034.5193455,11898977.499611998,526942.9802664984,0.046336737667309315,MA20_EXIT,True,47,3.0,2.0,1,True,True
079810,APS이노베이션,2020-06-02,2020-06-30,4539.0,4381,19908230.145653848,24142403.54523465,4234173.399580803,0.21268457158685009,MA20_EXIT,True,28,3.0,2.0,1,False,True
006620,동구바이오제약,2020-06-02,2020-06-30,7276.0,2733,19908179.0869962,20886687.93671775,978508.8497215472,0.0491510974180807,MA20_EXIT,False,28,3.0,2.0,1,False,False
033310,엠투엔,2020-06-17,2020-07-01,3644.0,5297,19324468.5035402,18569346.7738914,-755121.7296487987,-0.03907593781999552,MA20_EXIT,True,14,3.0,2.0,1,False,True
238120,얼라인드,2020-06-24,2020-07-10,4740.0,4220,20025806.220420003,18732053.687508,-1293752.5329120047,-0.06460426704782479,MA20_EXIT,False,16,3.0,2.0,1,False,False
161580,필옵틱스,2020-07-08,2020-07-21,13650.0,535,7311149.2579125,6827811.7536,-483337.5043124994,-0.06610964805422442,MA20_EXIT,False,13,4.0,2.0,2,True,False
045520,크린앤사이언스,2020-07-03,2020-07-22,36050.0,737,26599408.1628275,26471679.4199025,-127728.74292499945,-0.004801939281622797,MA20_EXIT,False,19,4.0,2.0,2,False,False
078350,한양디지텍,2020-06-17,2020-07-23,5500.0,3509,19321697.319925,19819877.247036003,498179.92711100355,0.0257834453600134,MA20_EXIT,False,36,3.0,2.0,1,False,False
003070,코오롱글로벌,2020-07-22,2020-07-24,11093.0,2516,27942088.6726982,25601491.323086474,-2340597.3496117257,-0.08376601252069923,STOP_INTRA,False,2,4.0,3.0,1,False,False
011230,삼화전자,2020-07-22,2020-07-24,3013.0,1783,5378357.811676849,4927834.223883126,-450523.58779372275,-0.08376601252069911,STOP_INTRA,False,2,4.0,3.0,1,True,False
002870,신풍,2020-07-23,2020-07-24,1895.0,5221,9905174.34831925,9075457.38983823,-829716.9584810194,-0.08376601252069926,STOP_INTRA,False,1,4.0,3.0,1,True,False
219130,타이거일렉,2020-06-24,2020-07-27,8300.0,2410,20026006.450450003,26431847.1945,6405840.744049996,0.31987609511161674,MA20_EXIT,True,33,3.0,2.0,1,False,True
002410,범양건영,2020-06-30,2020-07-27,4475.0,4240,18995822.946099997,20207451.28104,1211628.334940005,0.06378393494074773,MA20_EXIT,True,27,3.0,2.0,1,False,True
026890,스틱인베스트먼트,2020-07-06,2020-08-12,14050.0,1912,26894497.16954,33456676.413420003,6562179.243880004,0.24399709734347275,MA20_EXIT,True,37,4.0,2.0,2,False,True
078340,컴투스,2020-06-30,2020-08-12,117600.0,161,18955376.48004,19618991.22015,663614.7401100025,0.03500931468223743,MA20_EXIT,False,43,3.0,2.0,1,False,False
200710,에이디테크놀로지,2020-07-28,2020-08-13,33300.0,1202,40072636.59399,38350606.2048,-1722030.3891899958,-0.042972724920432664,MA20_EXIT,False,16,6.0,3.0,3,False,False
241820,피씨엘,2020-08-12,2020-08-13,152160.0,232,35341721.583168,32381286.49052928,-2960435.09263872,-0.08376601252069932,STOP_INTRA,False,1,6.0,3.0,3,True,False
001840,이화공영,2020-08-12,2020-08-13,9731.0,10,97421.92109650001,89261.27523413999,-8160.645862360019,-0.08376601252069951,STOP_INTRA,False,1,6.0,3.0,3,True,False
060370,LS마린솔루션,2020-07-30,2020-08-14,4160.0,4,16659.138496,15263.66889216,-1395.4696038399998,-0.0837660125206993,STOP_INTRA,False,15,6.0,3.0,3,True,False
163560,동일고무벨트,2020-08-14,2020-08-18,10761.0,2615,28172380.23825225,25812492.28247691,-2359887.955775339,-0.08376601252069929,STOP_INTRA,False,4,4.0,3.0,1,False,False
004840,DRB동일,2020-08-14,2020-08-18,8560.0,1556,13334679.261904001,12217686.35189184,-1116992.9100121614,-0.08376601252069941,STOP_INTRA,False,4,4.0,3.0,1,True,False
001200,유진투자증권,2020-07-31,2020-08-19,3820.0,321,1227630.336933,1220800.3780995002,-6829.958833499812,-0.005563530509162196,MA20_EXIT,True,19,6.0,3.0,3,True,True
067570,엔브이에이치코리아,2020-08-20,2020-08-21,3787.0,568,2153489.9910524,1973100.7214987043,-180389.26955369557,-0.08376601252069912,STOP_INTRA,False,1,4.0,2.0,2,True,False
004890,동일산업,2020-07-10,2020-08-21,62500.0,299,18708993.428124998,20510555.07384,1801561.645715002,0.09629388414914598,MA20_EXIT,False,42,3.0,2.0,1,True,False
271560,오리온,2020-08-13,2020-08-26,157500.0,186,29328693.644249998,26871945.92523,-2456747.719019998,-0.08376601252069925,STOP_INTRA,False,13,4.0,3.0,1,False,False
133750,메가엠디,2020-08-27,2020-08-28,5740.0,1,5746.601861,5265.23193756,-481.3699234400001,-0.08376601252069933,STOP_INTRA,False,1,3.0,2.0,1,True,False
064550,바이오니아,2020-07-30,2020-09-04,18500.0,1228,22744129.107699998,31466560.721219998,8722431.61352,0.3835025545368994,MA20_EXIT,True,36,6.0,3.0,3,True,True
004540,깨끗한나라,2020-08-26,2020-09-07,5200.0,5161,26868066.80558,24617435.9851368,-2250630.820443202,-0.08376601252069939,STOP_INTRA,False,12,4.0,3.0,1,True,False
013720,청보,2020-09-07,2020-09-08,13740.0,1789,24609131.676129,22547722.844022844,-2061408.8321061544,-0.0837660125206991,STOP_INTRA,False,1,4.0,3.0,1,True,False
051160,지어소프트,2020-08-28,2020-09-09,15450.0,1143,17679660.9014025,16922663.631765,-756997.269637499,-0.04281740887787319,STOP_GAP,False,12,4.0,3.0,1,True,False
130500,GH신소재,2020-08-19,2020-09-10,4945.0,7365,36461813.37673875,46681279.34789475,10219465.971156001,0.2802785990253472,MA20_EXIT,True,22,5.0,3.0,2,False,True
086040,바이오톡스텍,2020-09-09,2020-09-16,13050.0,612,7995785.78799,7326010.6955604,-669775.0924295997,-0.08376601252069928,STOP_INTRA,False,7,4.0,3.0,1,True,False
191410,육일씨엔에쓰,2020-09-16,2020-09-17,4615.0,2467,11398299.693530751,10443509.57868777,-954790.1148429811,-0.0837660125206994,STOP_INTRA,False,1,4.0,3.0,1,True,False
064260,다날,2020-08-28,2020-09-22,4880.0,2,9771.225464,9721.2565125,-49.96895149999909,-0.005113887882753198,MA20_EXIT,True,25,4.0,3.0,1,True,True
023590,다우기술,2020-09-08,2020-09-23,22700.0,992,22544299.53776,21759661.7568,-784637.780960001,-0.03480426524877351,MA20_EXIT,False,15,4.0,3.0,1,True,False
148780,비큐AI,2020-07-29,2020-09-28,2865.0,14104,40454435.215193994,66796498.3383,26342063.123106003,0.6511538965500716,MA20_EXIT,True,61,6.0,3.0,3,False,True
011000,진원생명과학,2020-08-21,2020-10-05,46135.0,484,22355022.090400998,43187883.504381,20832861.413980003,0.9319096769278259,MA20_EXIT,True,45,3.0,2.0,1,False,True
016250,SGC E&C,2020-09-10,2020-10-06,30440.0,1402,42725964.813532,40894594.2257445,-1831370.5877875015,-0.04286317689442736,MA20_EXIT,False,26,5.0,3.0,2,False,False
064820,케이프,2020-10-05,2020-10-06,6110.0,9766,59738889.749539,54734801.162806444,-5004088.586732559,-0.08376601252069929,STOP_INTRA,False,1,6.0,3.0,3,False,False
033540,파라텍,2020-10-06,2020-10-07,8200.0,4769,39150777.53587,35871273.014605194,-3279504.5212648064,-0.08376601252069948,STOP_INTRA,False,1,4.0,3.0,1,False,False
290650,엘앤씨바이오,2020-10-06,2020-10-08,51867.0,753,39100771.08702765,35825455.40658269,-3275315.680444956,-0.08376601252069932,STOP_INTRA,False,2,4.0,3.0,1,False,False
067010,이씨에스,2020-08-21,2020-10-14,4770.0,27,128938.12781850001,135334.84643325,6396.718614749989,0.04961076078097195,MA20_EXIT,True,54,3.0,2.0,1,True,True
293580,나우IB,2020-10-07,2020-10-15,810.0,30330,24595556.080095,21319612.878667496,-3275943.2014275044,-0.133192483664913,STOP_GAP,False,8,4.0,3.0,1,True,False
067730,로지시스,2020-10-12,2020-10-16,5040.0,6619,33398128.727964,30600500.65876944,-2797628.069194559,-0.08376601252069929,STOP_INTRA,True,4,4.0,3.0,1,True,True
093520,매커스,2020-09-24,2020-10-21,4330.0,7434,32226242.431383003,32464928.779793996,238686.3484109938,0.007406583281287333,MA20_EXIT,False,27,4.0,3.0,1,True,False
098120,마이크로컨텍솔,2020-10-07,2020-10-23,5900.0,6542,38642193.259670004,35405290.815253206,-3236902.4444167987,-0.08376601252069928,STOP_INTRA,False,16,4.0,3.0,1,False,False
099520,DGI,2020-10-07,2020-10-23,2793.0,13819,38640858.72652005,35404068.07062379,-3236790.655896254,-0.08376601252069937,STOP_INTRA,True,16,4.0,3.0,1,False,True
025820,이구산업,2020-10-22,2020-10-23,1910.0,18854,36052558.212671004,33032579.170025162,-3019979.042645842,-0.08376601252069936,STOP_INTRA,False,1,4.0,3.0,1,False,False
019540,일지테크,2020-11-05,2020-11-06,5230.0,4605,24111850.3851225,22092096.8238651,-2019753.5612573996,-0.0837660125206993,STOP_INTRA,False,1,4.0,3.0,1,True,False
094170,동운아나텍,2020-11-04,2020-11-10,8454.0,4408,37308092.6065848,34182942.45417821,-3125150.1524065956,-0.08376601252069941,STOP_INTRA,False,6,4.0,3.0,1,False,False
030350,드래곤플라이,2020-11-09,2020-11-10,18313.0,2,36668.1253939,33596.582743044,-3071.542650856005,-0.08376601252069944,STOP_INTRA,False,1,4.0,3.0,1,True,False
271980,제일약품,2020-11-06,2020-11-11,77000.0,286,22047328.603299998,25407476.02107,3360147.417770002,0.15240610226433793,CLIMAX,True,5,4.0,3.0,1,True,True
002620,제일파마홀딩스,2020-11-10,2020-11-11,31000.0,1102,34201291.42429999,31336385.618628,-2864905.8056719936,-0.08376601252069915,STOP_INTRA,False,1,4.0,3.0,1,True,False
007860,서연,2020-11-11,2020-11-12,13900.0,2682,37322677.36197,34196305.5027612,-3126371.8592088,-0.08376601252069932,STOP_INTRA,False,1,4.0,3.0,1,False,False
048430,유라테크,2020-11-11,2020-11-13,15200.0,1276,19417507.389280003,17790980.2221888,-1626527.167091202,-0.08376601252069941,STOP_INTRA,False,2,4.0,3.0,1,True,False
013700,까뮤이앤씨,2020-10-08,2020-11-16,1830.0,19553,35823144.655798495,43182215.264045246,7359070.608246751,0.20542782268154616,MA20_EXIT,True,39,4.0,3.0,1,True,True
080580,오킨스전자,2020-09-04,2020-11-20,5150.0,7836,40401814.76331,72073994.01484501,31672179.251535013,0.7839296189313107,MA20_EXIT,True,77,5.0,3.0,2,True,True
053580,웹케시,2020-11-04,2020-12-09,39987.0,932,37310747.6567826,35041316.043735825,-2269431.613046773,-0.06082514437724542,STOP_INTRA,False,35,4.0,3.0,1,False,False
025540,한국단자,2020-11-17,2020-12-09,57500.0,80,4605290.6899999995,4363099.3332,-242191.35679999925,-0.05258980878794413,MA20_EXIT,False,22,5.0,3.0,2,True,False
001380,SG글로벌,2020-11-10,2020-12-15,4397.0,6,26412.3432573,26429.8530906,17.509833300002356,0.0006629413047311842,MA20_EXIT,False,35,4.0,3.0,1,True,False
018880,한온시스템,2020-11-19,2020-12-21,14407.0,1,14423.57021105,14504.11471665,80.54450559999896,0.0055842280670768485,MA20_EXIT,False,32,5.0,3.0,2,True,False
061970,LB세미콘,2020-12-21,2020-12-23,11959.0,1,11972.75464385,10969.844728446,-1002.9099154039995,-0.08376601252069929,STOP_INTRA,False,2,4.0,3.0,1,True,False
029460,케이씨,2020-12-09,2020-12-23,26650.0,1500,40020977.24625,38660689.36125,-1360287.8850000054,-0.03398937203932134,MA20_EXIT,False,14,4.0,3.0,1,False,False
078020,LS증권,2020-11-16,2020-12-23,6580.0,6873,45276354.774651,47832111.605403,2555756.830752,0.05644793719530838,MA20_EXIT,False,37,5.0,3.0,2,False,False
104460,디와이피엔에프,2020-12-09,2020-12-24,19050.0,1193,22752789.0564975,21410693.5743,-1342095.4821975008,-0.058985976570386185,MA20_EXIT,False,15,4.0,3.0,1,True,False
010240,흥국,2020-12-23,2021-01-06,6110.0,7184,43944724.960136,40263650.578906566,-3681074.3812294304,-0.08376601252069911,STOP_INTRA,False,14,4.0,3.0,1,False,False
319660,피에스케이,2020-11-16,2021-01-08,18625.0,2428,45273511.508224994,47751111.104985006,2477599.596760012,0.05472514753599129,MA20_EXIT,False,53,5.0,3.0,2,False,False
187870,디바이스,2020-11-20,2021-01-13,14851.0,2601,38671878.36276765,64563596.5080672,25891718.145299546,0.6695231584671995,MA20_EXIT,True,54,6.0,3.0,3,True,True
053160,프리엠스,2020-12-15,2021-01-13,13500.0,3,40546.581074999995,49802.744902499995,9256.1638275,0.22828469335993212,MA20_EXIT,True,29,4.0,3.0,1,True,True
043610,KT지니뮤직,2021-01-15,2021-01-18,5770.0,1,5776.6363655000005,5292.750571380001,-483.88579411999945,-0.08376601252069922,STOP_INTRA,False,3,6.0,3.0,3,True,False
156100,엘앤케이바이오,2020-11-05,2021-01-26,11254.0,3318,37383719.4889158,88536194.12980124,51152474.64088544,1.3683088611889476,MA20_EXIT,True,82,4.0,3.0,1,False,True
064820,케이프,2021-01-26,2021-01-28,6250.0,10412,65149846.01125,59692503.19455,-5457342.816699997,-0.08376601252069928,STOP_INTRA,False,2,6.0,3.0,3,True,False
094840,슈프리마에이치큐,2021-01-08,2021-01-28,10200.0,4676,47750056.63428,43498465.186806,-4251591.447474003,-0.08903845874020941,STOP_GAP,False,20,4.0,3.0,1,True,False
067310,하나마이크론,2020-12-30,2021-01-29,7773.0,2003,15587226.05224785,15858931.83850485,271705.78625700064,0.01743131108423347,MA20_EXIT,False,30,4.0,3.0,1,True,False
030210,다올투자증권,2021-01-06,2021-01-29,3820.0,10528,40263215.536543995,38366399.50768799,-1896816.0288560018,-0.04711039601728778,MA20_EXIT,False,23,4.0,3.0,1,True,False
011320,유니크,2021-01-13,2021-01-29,9920.0,6506,64613750.12892799,61624789.87365,-2988960.2552779913,-0.04625888838387999,MA20_EXIT,False,16,6.0,3.0,3,True,False
018880,한온시스템,2020-12-23,2021-02-01,15012.0,2832,42562881.4586976,41863451.5407024,-699429.9179951996,-0.016432861075768947,MA20_EXIT,True,40,4.0,3.0,1,True,True
285130,SK케미칼,2021-02-03,2021-02-05,308580.0,188,58079763.697955996,53214653.48483377,-4865110.213122226,-0.08376601252069908,STOP_INTRA,False,2,5.0,3.0,2,False,False
298040,효성중공업,2021-02-04,2021-02-17,86000.0,673,57944568.3817,53090782.941132,-4853785.440568,-0.08376601252069932,STOP_INTRA,False,13,5.0,3.0,2,False,False
053060,세동,2021-02-16,2021-02-17,2468.0,8938,22084355.140447598,20234436.771241296,-1849918.3692063019,-0.08376601252069923,STOP_INTRA,False,1,4.0,3.0,1,True,False
055490,테이팩스,2021-02-18,2021-02-19,42600.0,657,28020390.62823,25673234.2360308,-2347156.3921992034,-0.08376601252069943,STOP_INTRA,False,1,4.0,3.0,1,True,False
215480,토박스코리아,2021-02-18,2021-02-19,8031.0,1,8040.23685465,7366.738273614,-673.4985810360004,-0.08376601252069936,STOP_INTRA,False,1,4.0,3.0,1,True,False
052600,한네트,2021-02-18,2021-02-19,8080.0,5600,45300041.9872,41505438.102912,-3794603.884287998,-0.08376601252069928,STOP_INTRA,False,1,4.0,3.0,1,False,False
025540,한국단자,2020-12-28,2021-02-23,63000.0,671,42321620.29094999,51849194.029875,9527573.73892501,0.2251230853976159,MA20_EXIT,True,57,4.0,3.0,1,True,True
123410,코리아에프티,2021-02-08,2021-02-24,3910.0,11896,46566857.341004,42666137.38592784,-3900719.955076158,-0.08376601252069928,STOP_INTRA,False,16,4.0,3.0,1,False,False
222800,심텍,2021-02-16,2021-02-24,25300.0,1840,46605541.7828,42701581.386287995,-3903960.3965120018,-0.08376601252069936,STOP_INTRA,False,8,4.0,3.0,1,False,False
189300,인텔리안테크,2021-02-22,2021-02-24,89866.0,482,43365231.221111804,39732698.71968113,-3632532.5014306754,-0.08376601252069939,STOP_INTRA,False,2,4.0,3.0,1,False,False
192250,케이사인,2021-02-23,2021-02-24,19900.0,1187,23648468.038195,21667530.168412197,-1980937.8697828017,-0.08376601252069939,STOP_INTRA,False,1,5.0,3.0,2,True,False
067730,로지시스,2021-02-23,2021-02-25,6760.0,7685,52010350.98259,67275382.389885,15265031.407294996,0.2934998729849916,CLIMAX,True,2,5.0,3.0,2,False,True
054040,한국컴퓨터,2021-02-25,2021-03-02,4345.0,12496,54357567.532267995,49804250.84976528,-4553316.682502717,-0.08376601252069926,STOP_INTRA,False,5,5.0,3.0,2,False,False
038010,제일테크노스,2021-03-04,2021-03-05,9580.0,4497,43130809.911189,39517913.94814044,-3612895.963048555,-0.0837660125206992,STOP_INTRA,False,1,4.0,3.0,1,False,False
900070,글로벌에스엠,2021-03-04,2021-03-08,2830.0,15223,43130639.71566349,39517758.00921546,-3612881.7064480335,-0.08376601252069918,STOP_INTRA,False,4,4.0,3.0,1,False,False
298050,HS효성첨단소재,2021-03-04,2021-03-09,326000.0,132,43081493.2548,39472728.351408005,-3608764.9033919945,-0.08376601252069919,STOP_INTRA,False,5,4.0,3.0,1,False,False
022100,포스코DX,2021-03-04,2021-03-09,8000.0,5385,43129548.462,42173981.376426,-955567.0855740011,-0.02215574054562429,STOP_INTRA,False,5,4.0,3.0,1,False,False
002780,진흥기업,2021-03-16,2021-03-17,3500.0,7410,25964829.140249997,23789858.93739,-2174970.2028599977,-0.08376601252069923,STOP_INTRA,False,1,4.0,3.0,1,True,False
088790,진도,2021-03-15,2021-03-18,5240.0,7932,41611484.466552004,38125856.337721914,-3485628.12883009,-0.08376601252069955,STOP_INTRA,False,3,4.0,3.0,1,False,False
194480,데브시스터즈,2021-03-17,2021-03-26,76400.0,389,29753781.99794,48210153.822765,18456371.824825,0.6203033895355833,CLIMAX,True,9,4.0,3.0,1,True,True
241520,DSC인베스트먼트,2021-03-12,2021-04-20,5500.0,7418,40845924.969849996,46151859.718224,5305934.748374,0.12990120195075816,MA20_EXIT,True,39,4.0,3.0,1,False,True
046120,오르비텍,2021-02-15,2021-04-21,6320.0,7325,46347245.0441,49175479.579716004,2828234.535616003,0.06102271090600749,MA20_EXIT,True,65,4.0,3.0,1,False,True
246710,티앤알바이오팹,2021-03-16,2021-04-23,8840.0,4723,41799340.280697994,72270194.89461794,30470854.61391995,0.7289793190346288,MA20_EXIT,True,38,4.0,3.0,1,False,True
024910,경창산업,2021-04-21,2021-04-28,3465.0,1067,3701407.28282325,3391355.15402607,-310052.12879718,-0.08376601252069932,STOP_INTRA,False,7,6.0,3.0,3,True,False
298050,HS효성첨단소재,2021-03-15,2021-04-29,347500.0,119,41400061.577874996,46747777.7277,5347716.149825007,0.12917169554846583,MA20_EXIT,True,45,4.0,3.0,1,False,True
285490,노바텍,2021-04-23,2021-05-03,47264.0,1527,72255136.7730192,66202612.08140563,-6052524.691613562,-0.08376601252069925,STOP_INTRA,False,10,6.0,3.0,3,True,False
023790,동일스틸럭스,2021-05-03,2021-05-04,8322.0,8561,71326584.0249963,65351840.49449975,-5974743.530496545,-0.08376601252069922,STOP_INTRA,False,1,5.0,3.0,2,True,False
021080,에이티넘인베스트,2021-03-16,2021-05-12,3185.0,1,3188.66322775,5104.905984,1916.2427562500002,0.6009548890499009,MA20_EXIT,True,57,4.0,3.0,1,True,True
241820,피씨엘,2021-03-26,2021-05-14,285880.0,168,48083079.220176,64743927.311952,16660848.091776006,0.3465012715904641,MA20_EXIT,True,49,5.0,3.0,2,True,True
151860,KG에코솔루션,2021-05-12,2021-05-14,7650.0,891,6823989.594922499,6252371.1970731,-571618.3978493987,-0.08376601252069914,STOP_INTRA,False,2,5.0,3.0,2,True,False
041190,우리기술투자,2021-03-18,2021-05-20,7180.0,5304,38126520.840408005,54011301.18345,15884780.343041994,0.41663335633307175,MA20_EXIT,True,63,4.0,3.0,1,True,True
002360,SH에너지화학,2021-05-04,2021-05-24,12250.0,4911,60228942.736462496,55183804.3650915,-5045138.371370994,-0.08376601252069922,STOP_INTRA,False,20,4.0,3.0,1,False,False
093520,매커스,2021-05-20,2021-05-24,7140.0,1326,9478529.206146,8684550.60998616,-793978.59615984,-0.08376601252069932,STOP_INTRA,False,4,6.0,3.0,3,True,False
267260,HD현대일렉트릭,2021-04-29,2021-05-24,21900.0,3846,84324274.14411,87622022.123145,3297747.979035005,0.03910793199831357,MA20_EXIT,False,25,6.0,3.0,3,True,False
005070,코스모신소재,2021-04-20,2021-06-01,23658.0,2122,50260016.1477414,51442352.9639892,1182336.8162477985,0.02352440183807881,MA20_EXIT,True,42,6.0,3.0,3,True,True
009620,삼보산업,2021-06-01,2021-06-02,15697.0,4876,76626602.83858581,70207897.86579016,-6418704.97279565,-0.08376601252069955,STOP_INTRA,False,1,5.0,3.0,2,True,False
079550,LIG디펜스앤에어로스페이스,2021-05-25,2021-06-04,47100.0,1273,60027261.03874499,54894938.4741375,-5132322.564607494,-0.08549986249238994,STOP_GAP,False,10,4.0,3.0,1,False,False
075130,플랜티넷,2021-06-04,2021-06-08,4573.0,13562,62090357.1827539,56889295.545568645,-5201061.637185253,-0.08376601252069928,STOP_INTRA,False,4,4.0,3.0,1,False,False
246690,TS인베스트먼트,2021-03-15,2021-06-10,5884.0,7064,41612381.49708639,61977670.48800179,20365288.990915403,0.4894045536024257,MA20_EXIT,True,87,4.0,3.0,1,False,True
011090,에넥스,2021-06-02,2021-06-10,16200.0,3878,62895856.56354,57627321.45513839,-5268535.108401604,-0.08376601252069939,STOP_INTRA,False,8,4.0,3.0,1,False,False
189860,서전기전,2021-06-08,2021-06-10,6460.0,9330,60341121.610769995,55286586.4624092,-5054535.148360796,-0.08376601252069926,STOP_INTRA,False,2,4.0,3.0,1,False,False
012450,한화에어로스페이스,2021-05-25,2021-06-18,49862.0,1203,60052976.5814979,56874486.41271945,-3178490.1687784493,-0.0529281036463683,MA20_EXIT,False,24,4.0,3.0,1,False,False
094850,참좋은여행,2021-05-17,2021-06-22,12950.0,2718,35238583.094715,41733802.88154,6495219.786825001,0.1843212529109645,MA20_EXIT,True,36,5.0,3.0,2,True,True
033170,시그네틱스,2021-06-11,2021-06-23,1935.0,524,1015106.183091,930074.78584836,-85031.39724263991,-0.08376601252069923,STOP_INTRA,False,12,4.0,3.0,1,True,False
036420,콘텐트리중앙,2021-05-26,2021-06-25,53300.0,647,34524763.037765,32718913.8053292,-1805849.2324357964,-0.05230591243915168,STOP_INTRA,False,30,4.0,3.0,1,True,False
