code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days
066970,엘앤에프,2020-12-16,2020-12-18,68767.0,235,16178831.70578675,16005309.832925908,-173521.87286084145,-0.010725241229796411,TRAIL_INTRA,False,2
272210,한화시스템,2020-12-15,2020-12-21,13233.0,1206,15977353.241549699,16220930.253646933,243577.0120972339,0.015245141570995806,TRAIL_INTRA,False,6
000270,기아,2020-10-27,2020-12-21,52900.0,265,14034623.377774999,16529801.234218199,2495177.8564432003,0.17778730424604933,TRAIL_INTRA,True,55
005380,현대차,2020-12-03,2020-12-22,196500.0,81,15934806.362475,15021584.6787,-913221.6837750003,-0.05730987016733088,MA20_EXIT,False,19
046890,서울반도체,2020-12-15,2020-12-22,20300.0,786,15974151.56337,14852357.045330398,-1121794.5180396028,-0.07022560876484775,TRAIL_INTRA,False,7
015760,한국전력,2020-12-18,2020-12-22,28300.0,569,16121220.520404998,15318843.7529691,-802376.767435899,-0.04977146528206797,TRAIL_INTRA,False,4
009150,삼성전기,2020-11-13,2020-12-23,150500.0,96,14464617.367199998,15322375.310976,857757.9437760022,0.059300424062447454,TRAIL_INTRA,False,40
010060,OCI홀딩스,2020-12-17,2020-12-23,60712.0,266,16167966.223208798,17217757.90684026,1049791.683631463,0.06493034863745,TRAIL_INTRA,False,6
185750,종근당,2020-12-21,2020-12-23,206865.0,78,16154028.2108205,15055653.70453903,-1098374.506281469,-0.06799384598980343,TRAIL_INTRA,False,2
000100,유한양행,2020-12-21,2020-12-23,65817.0,243,16011925.95967965,14894463.306938384,-1117462.6527412664,-0.06978939670063422,TRAIL_INTRA,False,2
000990,DB하이텍,2020-12-22,2020-12-28,39000.0,398,15539852.628299998,17782959.936302997,2243107.308002999,0.1443454684967876,TRAIL_GAP,True,6
032830,삼성생명,2020-12-22,2020-12-30,80000.0,176,14096194.112,13593471.2768448,-502722.8351552002,-0.03566372817803605,TRAIL_INTRA,False,8
068760,셀트리온제약,2020-12-28,2020-12-30,208193.0,76,15840866.4416002,15031635.440940937,-809231.0006592628,-0.05108502136815671,TRAIL_INTRA,False,2
011210,현대위아,2020-12-30,2021-01-06,53500.0,296,15854213.7754,20015921.5896528,4161707.8142527994,0.26249853024627834,TRAIL_INTRA,True,7
066570,LG전자,2020-12-28,2021-01-07,124500.0,127,15829685.596725,17532580.250619,1702894.6538940016,0.10757602502517884,TRAIL_INTRA,False,10
204320,HL만도,2020-12-23,2021-01-11,59000.0,263,15534846.87755,20453404.056066,4918557.178515999,0.3166144614932763,TRAIL_INTRA,True,19
018880,한온시스템,2020-12-23,2021-01-11,15012.0,1035,15555290.363613,18217921.65597621,2662631.2923632096,0.17117207265970732,TRAIL_GAP,True,19
066570,LG전자,2021-01-07,2021-01-11,150000.0,114,17119667.564999998,15790192.085916,-1329475.4790839981,-0.07765778593750389,TRAIL_INTRA,False,4
247540,에코프로비엠,2020-12-17,2021-01-12,40521.0,399,16186474.486031849,18970883.882341906,2784409.3963100575,0.17202074477137497,TRAIL_INTRA,True,26
028260,삼성물산,2020-12-22,2021-01-12,132500.0,117,15520330.200374998,17171627.50368,1651297.303305,0.10639575846557066,TRAIL_INTRA,False,21
011070,LG이노텍,2020-12-23,2021-01-12,185000.0,84,15557873.331,15487487.113896,-70386.21710400097,-0.004524154144111213,TRAIL_INTRA,False,20
005380,현대차,2021-01-04,2021-01-12,207500.0,82,17034569.802249998,21394940.15349,4360370.351240002,0.2559718502937518,TRAIL_GAP,True,8
096770,SK이노베이션,2021-01-06,2021-01-12,252875.0,66,16708945.7159625,18647744.9687199,1938799.2527574003,0.11603360772817724,TRAIL_GAP,False,6
010060,OCI홀딩스,2021-01-11,2021-01-15,85028.0,219,18642549.0949698,17879057.278880887,-763491.8160889149,-0.04095426071829002,TRAIL_INTRA,False,4
003490,대한항공,2021-01-14,2021-01-18,25394.0,724,18406401.8021884,17687151.2203236,-719250.5818648003,-0.03907611001837883,TRAIL_GAP,False,4
011170,롯데케미칼,2021-01-12,2021-01-18,298135.0,61,18207151.898185246,17060848.05267135,-1146303.8455138952,-0.06295898732124876,TRAIL_GAP,False,6
009150,삼성전기,2021-01-13,2021-01-18,203500.0,89,18132330.941724997,17392574.2158,-739756.7259249985,-0.04079766293161549,TRAIL_GAP,False,5
000270,기아,2021-01-19,2021-01-21,83400.0,216,18035119.26216,18671991.27804,636872.0158799998,0.035312880753510696,TRAIL_GAP,False,2
272210,한화시스템,2021-01-13,2021-01-22,16988.0,1075,18283104.154315,17853057.673647754,-430046.48066724464,-0.023521524410599022,TRAIL_INTRA,False,9
012450,한화에어로스페이스,2021-01-18,2021-01-22,39421.0,455,17957184.72873325,18471782.05001766,514597.3212844096,0.028656904133809107,TRAIL_INTRA,False,4
098460,고영,2021-01-20,2021-01-22,29100.0,534,15557272.64091,14606780.757120721,-950491.8837892786,-0.06109630561399488,TRAIL_INTRA,False,2
000990,DB하이텍,2021-01-12,2021-01-25,61900.0,296,18343473.50836,20173726.9958832,1830253.4875232019,0.09977682180471806,TRAIL_INTRA,False,13
066570,LG전자,2021-01-21,2021-01-25,185000.0,100,18521277.775,17697672.1125,-823605.6624999978,-0.044468080037744474,TRAIL_GAP,False,4
336260,두산퓨얼셀,2021-01-22,2021-01-27,62500.0,290,18145846.468749996,17264273.570873998,-881572.8978759982,-0.04858262740149408,TRAIL_INTRA,False,5
069080,웹젠,2021-01-22,2021-01-27,41350.0,364,15068711.367710002,14090274.3460752,-978437.0216348022,-0.06493169838871866,TRAIL_INTRA,False,5
006280,녹십자,2021-01-26,2021-01-28,505000.0,35,17695328.901249997,16575988.66875,-1119340.232499998,-0.06325625472951384,TRAIL_GAP,False,2
022100,포스코DX,2021-01-25,2021-01-28,9170.0,2010,18452899.219754998,16553654.70507,-1899244.5146849975,-0.10292390870762118,TRAIL_GAP,False,3
086520,에코프로,2021-01-11,2021-01-28,8062.0,2315,18684995.859029498,17980685.3085075,-704310.5505219996,-0.03769390990695042,TRAIL_GAP,False,17
240810,원익IPS,2021-01-20,2021-01-28,49550.0,377,18701835.204552498,18982373.550075,280538.3455225006,0.01500057841672193,TRAIL_GAP,False,8
035720,카카오,2021-01-11,2021-01-29,90924.0,205,18660858.128913,18079114.07760111,-581744.0513118915,-0.031174560531626434,TRAIL_INTRA,False,18
128940,한미약품,2021-01-27,2021-01-29,382799.0,46,17629006.708413098,16690664.160076393,-938342.5483367052,-0.0532271933329573,TRAIL_INTRA,False,2
263750,펄어비스,2021-01-27,2021-01-29,63160.0,244,15428765.007656,15749990.951292,321225.94363600016,0.02081993882702878,TRAIL_GAP,False,2
011780,금호석유화학,2021-01-28,2021-01-29,277000.0,63,17471071.267649997,16007589.293094,-1463481.9745559972,-0.08376601252069917,TRAIL_INTRA,False,1
298050,HS효성첨단소재,2021-02-01,2021-02-04,276000.0,62,17131681.3668,17679725.1774,548043.8106000014,0.031990077264807876,TRAIL_GAP,False,3
047050,포스코인터내셔널,2021-02-04,2021-02-08,22600.0,695,15725065.40605,15106334.09445,-618731.3115999997,-0.03934681959172973,TRAIL_GAP,False,4
066970,엘앤에프,2021-02-03,2021-02-08,82232.0,211,17370908.197442796,16194912.302657917,-1175995.894784879,-0.06769916007949427,TRAIL_INTRA,False,5
011790,SKC,2021-02-02,2021-02-08,126891.0,136,17277024.340976402,16122962.082672145,-1154062.258304257,-0.06679751301658672,TRAIL_INTRA,False,6
000270,기아,2021-02-03,2021-02-08,97700.0,177,17312789.428935,16560713.832876,-752075.5960589983,-0.04344046343000328,TRAIL_INTRA,False,5
000240,한국앤컴퍼니,2021-02-03,2021-02-09,20600.0,843,17385773.274869997,17244001.510626603,-141771.76424339414,-0.008154469864640187,TRAIL_INTRA,False,6
047810,한국항공우주,2021-02-04,2021-02-10,39200.0,441,17307082.87308,16488746.623125,-818336.2499550004,-0.04728331492696942,TRAIL_GAP,False,6
026960,동서,2021-02-10,2021-02-15,42500.0,394,16764259.261749998,15359984.110530002,-1404275.1512199957,-0.08376601252069907,TRAIL_INTRA,False,5
036540,SFA반도체,2021-02-15,2021-02-17,8910.0,1877,16743305.189110503,17086489.2376695,343184.04855899885,0.020496792281024575,TRAIL_GAP,False,2
272210,한화시스템,2021-02-15,2021-02-17,18374.0,910,16739570.899050998,16120342.308732482,-619228.5903185159,-0.03699190343962887,TRAIL_INTRA,False,2
120110,코오롱인더,2021-02-03,2021-02-18,53300.0,325,17342423.473375,17588993.44995,246569.97657499835,0.014217734733184524,TRAIL_INTRA,False,15
006650,대한유화,2021-02-10,2021-02-18,373500.0,44,16452901.5651,16366248.820548,-86652.7445519995,-0.005266715065980085,TRAIL_INTRA,False,8
272210,한화시스템,2021-02-18,2021-02-22,19671.0,843,16601725.53834795,15797979.85928706,-803745.6790608894,-0.04841338192251977,TRAIL_INTRA,False,4
178920,PI첨단소재,2021-02-16,2021-02-23,48700.0,260,12676563.1993,11600699.43825,-1075863.7610500008,-0.08487030310466247,TRAIL_GAP,False,7
035720,카카오,2021-02-10,2021-02-23,98250.0,170,16721710.380375,16244469.693016563,-477240.6873584371,-0.028540183779198702,TRAIL_INTRA,False,13
161390,한국타이어앤테크놀로지,2021-02-08,2021-02-24,49950.0,339,16952525.5474575,16791870.356964,-160655.19049350172,-0.009476770292648012,TRAIL_INTRA,False,16
028670,팬오션,2021-02-22,2021-02-25,5720.0,2899,16601352.109342,15875527.36939182,-725824.73995018,-0.04372082076024038,TRAIL_INTRA,False,3
035420,NAVER,2021-01-22,2021-02-26,343500.0,52,17882543.9793,19286972.9208,1404428.9415000007,0.07853630574742063,TRAIL_GAP,False,35
011170,롯데케미칼,2021-02-23,2021-03-08,310517.0,52,16165455.3386326,15356538.777575735,-808916.5610568654,-0.0500398253010354,TRAIL_INTRA,False,13
028670,팬오션,2021-03-03,2021-03-08,5970.0,2773,16573850.5147215,18026659.373921998,1452808.859200498,0.08765668894564121,TRAIL_GAP,False,5
022100,포스코DX,2021-03-04,2021-03-08,8000.0,2058,16482936.0696,16423671.036452401,-59265.033147597685,-0.003595538616260368,TRAIL_INTRA,False,4
011200,HMM,2021-02-22,2021-03-09,17300.0,958,16592461.89601,20110426.1616816,3517964.2656715997,0.21202183785141412,TRAIL_INTRA,True,15
005490,POSCO홀딩스,2021-03-04,2021-03-09,309000.0,53,16395836.006549997,16140596.023224,-255239.98332599737,-0.015567366203469659,TRAIL_INTRA,False,5
001120,LX인터내셔널,2021-03-12,2021-03-23,29550.0,563,16655784.642997498,15828672.3088743,-827112.334123198,-0.04965916357899935,TRAIL_INTRA,False,11
139130,iM금융지주,2021-03-19,2021-03-24,8960.0,1854,16630946.107776,15237838.067880958,-1393108.039895041,-0.08376601252069937,TRAIL_INTRA,False,5
011200,HMM,2021-03-23,2021-03-29,28450.0,577,16434530.4598475,19216674.7760133,2782144.3161657993,0.16928651067720346,TRAIL_GAP,True,6
298020,효성티앤씨,2021-03-25,2021-03-29,591000.0,27,15975352.943549998,15528765.064626,-446587.8789239973,-0.027954805161553933,TRAIL_INTRA,False,4
241560,두산밥캣,2021-03-26,2021-03-30,39550.0,426,16867678.072244998,16939645.4205774,71967.34833240137,0.004266582989322068,TRAIL_INTRA,False,4
009540,HD한국조선해양,2021-03-26,2021-04-01,132000.0,127,16783281.114600003,16309376.97732,-473904.13728000224,-0.028236679946196375,TRAIL_INTRA,False,6
272210,한화시스템,2021-03-31,2021-04-08,19760.0,848,16775752.465472,15613206.909790464,-1162545.555681536,-0.06929916008681562,TRAIL_INTRA,False,8
240810,원익IPS,2021-04-02,2021-04-08,56600.0,292,16546208.759079998,15883388.5257864,-662820.2332935985,-0.04005873749960185,TRAIL_INTRA,False,6
001230,동국홀딩스,2021-04-05,2021-04-09,2811.0,5924,16671516.716454599,18578890.076571863,1907373.360117264,0.11440910821477376,TRAIL_INTRA,False,4
069080,웹젠,2021-04-09,2021-04-12,48400.0,358,17347128.87908,15894029.064196799,-1453099.8148832023,-0.08376601252069944,TRAIL_INTRA,False,3
042700,한미반도체,2021-04-05,2021-04-14,14800.0,1125,16669149.997500002,17336739.3066,667589.3090999983,0.04004939119271959,TRAIL_INTRA,False,9
035720,카카오,2021-04-06,2021-04-16,109189.0,153,16725131.310437549,17619403.534425,894272.2239874527,0.05346877147860536,TRAIL_GAP,False,10
066970,엘앤에프,2021-04-12,2021-04-26,92138.0,185,17065134.9163295,17243554.831353,178419.91502350196,0.010455230263241182,TRAIL_GAP,False,14
298020,효성티앤씨,2021-04-16,2021-04-27,700000.0,24,16819322.52,16885433.711952,66111.1919520013,0.003930669138033825,TRAIL_INTRA,False,11
108320,LX세미콘,2021-04-05,2021-04-28,85500.0,194,16606077.538049998,18702947.7469836,2096870.2089336012,0.1262712524453159,TRAIL_INTRA,False,23
028670,팬오션,2021-04-26,2021-04-29,7430.0,2459,18291383.6660555,17571207.23962434,-720176.4264311604,-0.03937244112197145,TRAIL_INTRA,False,3
034220,LG디스플레이,2021-04-06,2021-04-29,23893.0,684,16361608.685221799,16005607.95145896,-356000.73376283795,-0.02175829654723294,TRAIL_INTRA,False,23
002380,KCC,2021-03-26,2021-04-30,229500.0,73,16772769.038025,22176210.120471,5403441.0824460015,0.32215557670865413,TRAIL_INTRA,True,35
006360,GS건설,2021-04-08,2021-04-30,45400.0,380,17271842.387799997,17027613.320021998,-244229.06777799875,-0.014140302018417587,TRAIL_INTRA,False,22
047040,대우건설,2021-04-08,2021-04-30,7000.0,2032,14240359.7336,14911430.379264,671070.6456640009,0.04712455711920084,TRAIL_INTRA,False,22
001230,동국홀딩스,2021-04-27,2021-04-30,4805.0,3794,18251137.4300255,18410204.52040644,159067.0903809406,0.008715461761810773,TRAIL_INTRA,False,3
011200,HMM,2021-04-28,2021-05-03,39300.0,458,18020102.00991,17056783.071871202,-963318.9380387962,-0.05345801802392835,TRAIL_INTRA,False,5
010780,아이에스동서,2021-04-14,2021-05-04,61400.0,275,16904420.282750003,17506437.54849,602017.265739996,0.0356130086492419,TRAIL_INTRA,False,20
042660,한화오션,2021-04-29,2021-05-04,30828.0,587,18116849.1558054,19086363.95470987,969514.7989044674,0.05351453724467281,TRAIL_INTRA,False,5
011780,금호석유화학,2021-05-06,2021-05-10,296000.0,60,17780426.663999997,16428624.39054,-1351802.273459997,-0.07602754978861047,TRAIL_INTRA,False,4
206650,유바이오로직스,2021-05-06,2021-05-11,37650.0,446,16811213.203785,20374220.1843009,3563006.980515901,0.21194228740812707,TRAIL_INTRA,True,5
004800,효성,2021-05-03,2021-05-12,82811.0,214,17741936.4453331,17011714.887976393,-730221.5573567078,-0.04115794009333112,TRAIL_INTRA,False,9
016380,KG스틸,2021-05-11,2021-05-13,23450.0,785,18429422.2487375,18109783.594993502,-319638.6537439972,-0.017343932404928968,TRAIL_INTRA,False,2
206650,유바이오로직스,2021-05-12,2021-05-14,55500.0,306,17002532.997449998,17262438.995286,259905.99783600122,0.015286310450035964,TRAIL_INTRA,False,2
005300,롯데칠성,2021-04-29,2021-05-17,144000.0,125,18020702.7,20123000.980875,2102298.280875001,0.11666017224039778,TRAIL_INTRA,False,18
088350,한화생명,2021-05-13,2021-05-17,4215.0,4294,18120026.806381498,16602184.41404274,-1517842.3923387583,-0.08376601252069923,TRAIL_INTRA,False,4
001120,LX인터내셔널,2021-05-04,2021-05-20,33250.0,526,17509615.548424996,17755756.3708992,246140.822474204,0.014057465841752565,TRAIL_INTRA,False,16
207940,삼성바이오로직스,2021-05-14,2021-05-20,1378884.0,12,16565639.0811912,15178001.550502753,-1387637.5306884479,-0.0837660125206993,TRAIL_INTRA,False,6
138930,BNK금융지주,2021-04-30,2021-05-21,7670.0,2319,17807187.4075095,17804583.60017382,-2603.807335678488,-0.000146222268351061,TRAIL_INTRA,False,21
139130,iM금융지주,2021-04-30,2021-05-24,8860.0,2008,17811342.180632,18013917.84764256,202575.66701056063,0.01137340830107912,TRAIL_INTRA,False,24
032830,삼성생명,2021-05-03,2021-05-24,85000.0,208,17700334.652,17358275.62872,-342059.02327999845,-0.019325003171132046,MA20_EXIT,False,21
081660,미스토홀딩스,2021-05-10,2021-05-24,56000.0,328,18389125.955199998,17360221.874126397,-1028904.0810736008,-0.055951766472220596,TRAIL_INTRA,False,14
051600,한전KPS,2021-05-26,2021-06-01,44700.0,393,17587304.800065,17087420.484190803,-499884.3158741966,-0.028423019988392372,TRAIL_INTRA,False,6
052690,한전기술,2021-05-26,2021-06-01,54800.0,321,17611032.05862,17902522.4179392,291490.3593192026,0.016551577349297256,TRAIL_INTRA,False,6
034020,두산에너빌리티,2021-05-28,2021-06-03,17229.0,1026,17697285.148643102,22039672.510329425,4342387.361686323,0.24537025454546993,TRAIL_INTRA,True,6
001440,대한전선,2021-06-03,2021-06-08,21438.0,834,17899855.8676938,25998029.25294175,8098173.3852479495,0.45241556385176135,TRAIL_INTRA,True,5
241560,두산밥캣,2021-06-02,2021-06-09,54800.0,329,18049936.28438,16537965.0955848,-1511971.1887951996,-0.08376601252069929,TRAIL_INTRA,False,7
145020,휴젤,2021-06-09,2021-06-11,243000.0,78,18975799.943099998,17844182.914240796,-1131617.0288592018,-0.05963474700684129,TRAIL_INTRA,False,2
032350,롯데관광개발,2021-05-31,2021-06-14,22100.0,813,17987965.090095,17637105.1947453,-350859.8953497,-0.019505257742739316,TRAIL_INTRA,False,14
047040,대우건설,2021-06-02,2021-06-14,8870.0,2034,18062330.523237,17612806.241082244,-449524.28215475753,-0.02488739100286362,TRAIL_INTRA,False,12
000720,현대건설,2021-05-27,2021-06-15,54778.0,320,17549120.933344,16850209.8606624,-698911.0726815984,-0.03982598759996238,TRAIL_INTRA,False,19
064350,현대로템,2021-06-14,2021-06-16,26000.0,714,18585351.3846,17028530.607816,-1556820.776783999,-0.08376601252069928,TRAIL_INTRA,False,2
012450,한화에어로스페이스,2021-05-25,2021-06-17,49862.0,352,17571610.770313602,16872371.53376544,-699239.236548163,-0.03979369027052968,TRAIL_INTRA,False,23
003490,대한항공,2021-06-02,2021-06-21,33650.0,536,18057144.56546,17257485.641198397,-799658.9242616035,-0.04428490459068507,TRAIL_INTRA,False,19
030000,제일기획,2021-05-31,2021-06-22,25900.0,694,17995273.48619,16814483.495190002,-1180789.9909999967,-0.06561667383972591,MA20_EXIT,False,22
214150,클래시스,2021-06-15,2021-06-23,18050.0,1022,18468316.932065,19124349.7595472,656032.8274822012,0.035522068951675076,TRAIL_INTRA,False,8
035720,카카오,2021-06-14,2021-06-24,142500.0,130,18546306.52875,20272060.2474,1725753.718650002,0.09305107278232373,TRAIL_INTRA,False,10
085660,차바이오텍,2021-06-22,2021-06-24,24925.0,781,19488814.30871375,18913723.05357672,-575091.25513703,-0.02950878622102207,TRAIL_INTRA,False,2
028050,삼성E&A,2021-06-08,2021-06-25,21150.0,895,18951021.476887498,23198022.8585973,4247001.381709803,0.22410408783977206,TRAIL_INTRA,True,17
028670,팬오션,2021-06-25,2021-07-06,8270.0,2325,19249864.7966625,19023631.559766002,-226233.23689649627,-0.011752458486654935,TRAIL_INTRA,False,11
120110,코오롱인더,2021-06-16,2021-07-09,67900.0,270,18354085.699950002,20556419.46354,2202333.763589997,0.11999147217646457,TRAIL_INTRA,False,23
108320,LX세미콘,2021-06-25,2021-07-09,116500.0,161,18778072.788475,18209355.1850322,-568717.6034427993,-0.030286260461821646,TRAIL_INTRA,False,14
298050,HS효성첨단소재,2021-06-25,2021-07-16,429000.0,44,18897710.231399998,25037210.808918,6139500.577518001,0.32488066026733486,TRAIL_INTRA,True,21
278280,천보,2021-07-09,2021-07-20,217500.0,92,20033014.5015,21080741.1665904,1047726.6650904007,0.05230000033254859,TRAIL_INTRA,False,11
004000,롯데정밀화학,2021-07-16,2021-07-20,76800.0,279,21451844.494079996,19987609.3024806,-1464235.1915993951,-0.06825684346180469,TRAIL_INTRA,False,4
247540,에코프로비엠,2021-06-17,2021-07-20,50281.0,369,18575028.52540335,23843672.343702417,5268643.818299066,0.28364122354340554,TRAIL_INTRA,True,33
011790,SKC,2021-06-23,2021-07-20,144280.0,136,19644648.335311998,20109759.01428082,465110.6789688207,0.023676202853311797,TRAIL_INTRA,False,27
213420,덕산네오룩스,2021-06-17,2021-07-21,51800.0,342,17735975.59734,19743423.30351,2007447.7061700001,0.11318507375884485,MA20_EXIT,False,34
192820,코스맥스,2021-07-12,2021-07-21,138000.0,145,20033014.5015,19372719.3885,-660295.112999998,-0.03296034717843176,MA20_EXIT,False,9
007390,네이처셀,2021-07-21,2021-07-23,38450.0,538,20709892.117915,20578984.743272398,-130907.3746426031,-0.0063210070770654695,TRAIL_INTRA,False,2
042700,한미반도체,2021-07-22,2021-07-27,19600.0,1067,20937253.31698,20137700.517773848,-799552.7992061526,-0.038188046306805654,TRAIL_INTRA,False,5
047050,포스코인터내셔널,2021-07-23,2021-07-27,27200.0,767,20886394.88936,20051452.532943,-834942.3564170003,-0.03997541753087981,TRAIL_INTRA,False,4
014680,한솔케미칼,2021-07-22,2021-07-28,282500.0,74,20929043.88575,19413478.872216,-1515565.0135339983,-0.07241444099440701,TRAIL_INTRA,False,6
067160,SOOP,2021-07-26,2021-07-28,127800.0,162,20727412.24554,21870135.112859998,1142722.8673199974,0.05513099531109493,TRAIL_GAP,False,2
035420,NAVER,2021-06-23,2021-08-02,423500.0,46,19503406.07215,19675823.1813,172417.10914999992,0.00884035888460549,MA20_EXIT,False,40
344820,KCC글라스,2021-07-29,2021-08-03,71300.0,287,20486635.634465,19718293.6061622,-768342.0283027999,-0.03750454891725636,TRAIL_INTRA,False,5
003580,HLB글로벌,2021-08-05,2021-08-10,30700.0,662,20346774.95851,21121548.5088,774773.5502899997,0.038078444956012654,TRAIL_GAP,False,5
064350,현대로템,2021-08-06,2021-08-10,26600.0,770,20505557.372300003,19423569.03795,-1081988.334350001,-0.05276561444809145,TRAIL_INTRA,False,4
041510,에스엠,2021-08-04,2021-08-12,71900.0,281,20227137.515585,18584342.4352194,-1642795.080365602,-0.08121737834134113,TRAIL_INTRA,False,8
247540,에코프로비엠,2021-08-09,2021-08-13,77485.0,267,20712289.87252425,20108815.12514079,-603474.7473834604,-0.02913607095582395,TRAIL_INTRA,False,4
005070,코스모신소재,2021-08-09,2021-08-13,48650.0,425,20700030.788937498,21064619.83361085,364589.04467335343,0.01761297112988822,TRAIL_INTRA,False,4
213420,덕산네오룩스,2021-08-06,2021-08-17,68600.0,298,20466312.28642,19708662.0843252,-757650.202094797,-0.03701938050644914,TRAIL_INTRA,False,11
178920,PI첨단소재,2021-08-11,2021-08-17,63900.0,323,20663438.750955,20088052.3159236,-575386.4350313991,-0.02784562830834759,TRAIL_INTRA,False,6
025900,동화기업,2021-08-12,2021-08-17,34525.0,603,20842519.48403625,19295749.570295073,-1546769.913741175,-0.07421223307124078,TRAIL_INTRA,False,5
014680,한솔케미칼,2021-08-10,2021-08-18,293500.0,69,20274792.262725,19589139.484767,-685652.7779579982,-0.03381799276032849,TRAIL_INTRA,False,8
300720,한일시멘트,2021-07-12,2021-08-20,16700.0,1063,17772517.577815,22420132.8977268,4647615.3199118,0.26150573769657176,TRAIL_INTRA,True,39
214150,클래시스,2021-08-02,2021-08-20,23900.0,853,20410147.763005,21282544.481270395,872396.7182653956,0.04274328282163069,TRAIL_INTRA,False,18
001450,현대해상,2021-08-17,2021-08-20,27150.0,743,20195651.343367502,19001766.2105025,-1193885.1328650005,-0.05911595088301457,MA20_EXIT,False,3
005830,DB손해보험,2021-08-17,2021-08-20,62700.0,322,20212620.83841,18637636.856050797,-1574983.9823592044,-0.07792081961812027,TRAIL_INTRA,False,3
093370,후성,2021-08-18,2021-08-20,14307.0,1410,20196071.8264305,18819911.11359654,-1376160.7128339596,-0.06814001874527822,TRAIL_INTRA,False,2
011790,SKC,2021-08-20,2021-08-23,161669.0,121,19584448.175642353,17943937.04455051,-1640511.1310918443,-0.08376601252069932,TRAIL_INTRA,False,3
278280,천보,2021-08-19,2021-08-24,243400.0,82,19981755.613819998,19165444.2527184,-816311.3611015975,-0.04085283479981166,TRAIL_INTRA,False,5
014830,유니드,2021-08-24,2021-08-26,158351.0,122,19341041.5431233,18690947.788062494,-650093.7550608069,-0.033612137878476736,TRAIL_INTRA,False,2
263750,펄어비스,2021-08-26,2021-08-30,87900.0,220,19360241.600700002,19741628.61,381387.00929999724,0.019699496378506327,TRAIL_GAP,False,4
069260,TKG휴켐스,2021-08-25,2021-08-31,27450.0,706,19401989.561955,18327226.666561197,-1074762.8953938037,-0.055394468281814054,TRAIL_INTRA,False,6
028300,HLB,2021-08-30,2021-08-31,52742.0,365,19272971.3421245,17658551.383369017,-1614419.958755482,-0.08376601252069943,TRAIL_INTRA,False,1
263750,펄어비스,2021-08-30,2021-08-31,102000.0,188,19198055.2764,17589910.737744004,-1608144.5386559963,-0.08376601252069912,TRAIL_INTRA,False,1
213420,덕산네오룩스,2021-08-31,2021-09-02,72000.0,261,18813613.6188,18243203.104630798,-570410.5141692013,-0.03031902991774018,TRAIL_INTRA,False,2
300720,한일시멘트,2021-08-30,2021-09-03,23550.0,817,19262479.2885525,18136063.890291598,-1126415.3982609026,-0.058477176348234676,TRAIL_INTRA,False,4
112040,위메이드,2021-09-01,2021-09-06,54406.0,344,18737189.8209496,22026639.246649414,3289449.425699815,0.17555724509029424,TRAIL_INTRA,True,5
256840,한국비엔씨,2021-09-02,2021-09-06,40184.0,464,18666820.9792064,17447929.263837505,-1218891.7153688967,-0.06529723067075326,TRAIL_INTRA,False,4
014820,동원시스템즈,2021-09-07,2021-09-09,67500.0,280,18921737.834999997,17824736.413008,-1097001.4219919965,-0.05797572250276327,TRAIL_INTRA,False,2
000810,삼성화재,2021-08-17,2021-09-10,229500.0,87,19989464.469975,19560663.681075,-428800.7888999991,-0.021451339506572357,MA20_EXIT,False,24
093370,후성,2021-09-06,2021-09-14,17530.0,1075,18866424.289212503,19404168.4011069,537744.1118943989,0.028502704256570324,TRAIL_INTRA,False,8
018670,SK가스,2021-09-07,2021-09-14,135000.0,140,18921737.834999997,22448425.24386,3526687.4088600017,0.18638284916603182,TRAIL_GAP,True,7
278280,천보,2021-09-07,2021-09-17,262600.0,72,18928946.11608,19417148.023392003,488201.90731200203,0.02579128834316233,TRAIL_INTRA,False,10
066970,엘앤에프,2021-09-13,2021-09-17,149900.0,133,19959630.195505,19763882.809524,-195747.38598100096,-0.009807164965665754,TRAIL_INTRA,False,4
089980,상아프론테크,2021-09-14,2021-09-17,76600.0,268,20552411.19932,19076650.794259198,-1475760.4050608017,-0.07180473331078686,TRAIL_INTRA,False,3
058470,리노공업,2021-09-14,2021-09-17,42569.0,482,20541857.0744387,19183696.445243414,-1358160.629195284,-0.06611674028660797,TRAIL_INTRA,False,3
002380,KCC,2021-09-06,2021-09-23,442500.0,42,18606375.53775,18376943.664996,-229431.87275400013,-0.012330820276550459,TRAIL_INTRA,False,17
120110,코오롱인더,2021-09-07,2021-09-27,90000.0,210,18921737.834999997,22449402.354771003,3527664.519771006,0.18643448876274987,TRAIL_INTRA,True,20
298050,HS효성첨단소재,2021-09-08,2021-09-27,661000.0,27,17867526.72705,21822555.793806,3955029.0667560026,0.22135291174734367,TRAIL_INTRA,True,19
344820,KCC글라스,2021-09-17,2021-09-27,81200.0,253,20567228.22154,19006845.1931358,-1560383.0284041986,-0.07586744366311907,TRAIL_INTRA,False,10
093370,후성,2021-09-27,2021-09-28,21827.0,929,20300604.91704245,18600104.1913837,-1700500.7256587483,-0.08376601252069933,TRAIL_INTRA,False,1
066970,엘앤에프,2021-09-24,2021-09-28,190400.0,108,20586850.76448,19446868.1479176,-1139982.6165624,-0.0553743080767504,TRAIL_INTRA,False,4
