code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
079810,APS이노베이션,2020-02-11,2020-02-18,4206.0,4478,18856130.463370197,17276627.60288359,-1579502.860486608,-0.08376601252069933,STOP_INTRA,False,7,3.0,2.0,1,False,False
207940,삼성바이오로직스,2019-12-23,2020-02-21,614534.0,18,11074334.5130418,12869352.327637801,1795017.814596001,0.16208809770754898,MA20_EXIT,True,60,2.0,1.0,1,False,True
102710,이엔에프테크놀로지,2020-02-17,2020-02-21,30500.0,651,19878336.803324997,18213207.793766998,-1665129.0095579997,-0.08376601252069932,STOP_INTRA,False,4,3.0,2.0,1,False,False
091340,S&K폴리텍,2020-02-21,2020-02-24,10000.0,1262,12634514.893,11576171.96028,-1058342.93272,-0.08376601252069932,STOP_INTRA,False,3,2.0,1.0,1,False,False
083450,GST,2019-11-01,2020-02-25,4410.0,3948,17430704.893602002,17864148.87953955,433443.98593754694,0.02486669291823327,MA20_EXIT,True,116,3.0,1.0,2,False,True
066310,큐에스아이,2020-01-23,2020-02-27,16850.0,1474,24865466.160535,22782585.210798603,-2082880.9497363977,-0.08376601252069922,STOP_INTRA,True,35,4.0,2.0,2,False,True
009150,삼성전기,2020-02-11,2020-02-27,141000.0,133,18774568.76295,18034675.6716,-739893.0913500004,-0.039409325491945035,MA20_EXIT,False,16,3.0,2.0,1,False,False
217190,제너셈,2020-02-07,2020-02-28,2394.0,5176,12405595.9043016,12803798.156029198,398202.2517275978,0.03209859927724411,MA20_EXIT,True,21,2.0,1.0,1,False,True
101490,에스앤에스텍,2019-12-13,2020-02-28,10850.0,1570,17054092.230175,28098419.528925,11044327.298750002,0.6476056977813512,MA20_EXIT,True,77,3.0,1.0,2,False,True
007390,네이처셀,2020-04-20,2020-04-21,12700.0,1366,17368153.03223,15913292.1078708,-1454860.9243592005,-0.08376601252069935,STOP_INTRA,False,1,3.0,1.0,2,False,False
126560,현대퓨처넷,2020-05-07,2020-05-11,4825.0,2373,11462893.90120875,10502692.987156648,-960200.9140521027,-0.08376601252069955,STOP_INTRA,False,4,2.0,1.0,1,False,False
263800,데이타솔루션,2020-05-11,2020-05-18,6520.0,2639,17226069.802942,15783110.62414632,-1442959.1787956804,-0.08376601252069935,STOP_INTRA,False,7,3.0,2.0,1,False,False
101730,위메이드맥스,2020-05-15,2020-05-19,6599.0,2620,17309265.380407,16201440.919062361,-1107824.4613446407,-0.06400181850574826,STOP_INTRA,False,4,3.0,2.0,1,False,False
045510,정원엔시스,2020-05-08,2020-05-26,2155.0,7918,17082915.3429935,15651947.64248226,-1430967.7005112413,-0.08376601252069939,STOP_INTRA,False,18,3.0,2.0,1,False,False
170790,파이오링크,2020-05-06,2020-05-28,13450.0,851,11459114.5593925,11539480.448520001,80365.88912750036,0.007013272160860648,MA20_EXIT,False,22,2.0,1.0,1,False,False
067900,와이엔텍,2020-05-06,2020-05-28,12200.0,938,11456761.85654,11316340.22211,-140421.63443000056,-0.012256659969748956,MA20_EXIT,False,22,2.0,1.0,1,False,False
029460,케이씨,2020-05-19,2020-05-28,19700.0,904,17829282.79132,17046046.8164736,-783235.9748464003,-0.04392975219551235,STOP_INTRA,False,9,3.0,2.0,1,False,False
036640,HRS,2020-05-26,2020-05-29,4080.0,4386,17915461.796232,16414754.99909472,-1500706.797137279,-0.08376601252069926,STOP_INTRA,False,3,3.0,2.0,1,False,False
052260,현대바이오랜드,2020-05-06,2020-06-01,14375.0,796,11455660.591374999,13373058.98457,1917398.3931950014,0.16737562865982747,MA20_EXIT,True,26,2.0,1.0,1,False,True
099520,DGI,2020-05-12,2020-06-02,2148.0,5329,11459857.412803799,11492645.92727265,32788.51446885057,0.002861162516055114,MA20_EXIT,False,21,2.0,1.0,1,False,False
079980,휴비스,2020-06-01,2020-06-03,8080.0,2771,22415431.490452,20537780.17556592,-1877651.3148860782,-0.08376601252069925,STOP_INTRA,False,2,4.0,2.0,2,False,False
284620,카이노스메드,2020-06-04,2020-06-08,20497.0,1094,22449508.6392577,20506566.86604,-1942941.7732177004,-0.08654718481544212,STOP_GAP,False,4,4.0,3.0,1,False,False
065370,위세아이텍,2020-06-01,2020-06-09,11375.0,1968,22411747.2579,20534404.556484,-1877342.7014160007,-0.08376601252069935,STOP_INTRA,False,8,4.0,2.0,2,False,False
238490,힘스,2020-06-11,2020-06-12,15753.0,1067,16827783.23991765,15418186.938347096,-1409596.3015705552,-0.08376601252069926,STOP_INTRA,False,1,3.0,2.0,1,False,False
035510,신세계 I&C,2020-05-29,2020-06-15,13400.0,1241,16648526.304409998,15253945.6415436,-1394580.6628663968,-0.08376601252069914,STOP_INTRA,False,17,3.0,2.0,1,False,False
139670,키네마스터,2020-06-12,2020-06-15,13100.0,1254,16446293.97411,15068653.507155601,-1377640.466954399,-0.08376601252069925,STOP_INTRA,False,3,3.0,2.0,1,False,False
131290,티에스이,2020-05-18,2020-06-16,17800.0,992,17677908.888639998,18248443.609679997,570534.7210399993,0.032273880617556,MA20_EXIT,False,29,3.0,2.0,1,False,False
009180,한솔로지스틱스,2020-06-23,2020-06-24,2120.0,7841,16642038.851438,15248001.616638482,-1394037.2347995192,-0.08376601252069926,STOP_INTRA,False,1,3.0,2.0,1,False,False
003160,디아이,2020-06-24,2020-06-25,4370.0,3799,16620724.364744501,15228472.55950422,-1392251.805240281,-0.08376601252069937,STOP_INTRA,False,1,3.0,2.0,1,False,False
112040,위메이드,2020-06-26,2020-06-29,21975.0,734,16148201.5169475,14795531.0664921,-1352670.450455401,-0.08376601252069939,STOP_INTRA,False,3,3.0,2.0,1,False,False
054090,삼진엘앤디,2020-05-14,2020-06-30,2630.0,4435,11677465.4071075,12218552.590625998,541087.1835184973,0.04633601253823146,MA20_EXIT,True,47,2.0,1.0,1,False,True
079810,APS이노베이션,2020-06-02,2020-06-30,4539.0,3643,16554595.393886551,20075502.42302895,3520907.0291423984,0.2126845715868498,MA20_EXIT,True,28,3.0,2.0,1,False,True
006620,동구바이오제약,2020-06-02,2020-06-30,7276.0,2272,16550085.2124608,17363540.063016,813454.850555202,0.04915109741808097,MA20_EXIT,False,28,3.0,2.0,1,False,False
122870,와이지엔터테인먼트,2020-06-29,2020-06-30,37000.0,421,15594915.886549998,15636017.9428875,41102.056337501854,0.002635606157577981,CLIMAX,False,1,3.0,2.0,1,False,False
033310,엠투엔,2020-06-17,2020-07-01,3644.0,4397,16041096.471600201,15414275.5833114,-626820.8882888015,-0.03907593781999568,MA20_EXIT,True,14,3.0,2.0,1,False,True
238120,얼라인드,2020-06-24,2020-07-10,4740.0,3503,16623317.343633,15549380.110744199,-1073937.232888801,-0.06460426704782463,MA20_EXIT,False,16,3.0,2.0,1,False,False
161580,필옵틱스,2020-07-08,2020-07-21,13650.0,452,6176896.19547,5768543.76192,-408352.43354999926,-0.06610964805422438,MA20_EXIT,False,13,4.0,2.0,2,True,False
045520,크린앤사이언스,2020-07-03,2020-07-22,36050.0,611,22051883.8364825,21945911.061059996,-105972.77542250231,-0.004805610994883875,MA20_EXIT,False,19,4.0,2.0,2,False,False
078350,한양디지텍,2020-06-17,2020-07-23,5500.0,2913,16039927.128225,16453490.866173,413563.73794799857,0.025783392570422736,MA20_EXIT,False,36,3.0,2.0,1,False,False
003070,코오롱글로벌,2020-07-22,2020-07-24,11093.0,2088,23188823.9859276,21246388.665582098,-1942435.3203455023,-0.08376601252069925,STOP_INTRA,False,2,4.0,3.0,1,False,False
011230,삼화전자,2020-07-22,2020-07-24,3013.0,1512,4560895.6877484,4178847.642462864,-382048.0452855355,-0.08376601252069922,STOP_INTRA,False,2,4.0,3.0,1,True,False
002870,신풍,2020-07-23,2020-07-24,1895.0,4334,8222376.101439499,7533620.44197642,-688755.6594630796,-0.08376601252069928,STOP_INTRA,False,1,4.0,3.0,1,True,False
219130,타이거일렉,2020-06-24,2020-07-27,8300.0,2000,16619092.49,21935142.9,5316050.409999998,0.3198760951116169,MA20_EXIT,True,33,3.0,2.0,1,False,True
002410,범양건영,2020-06-30,2020-07-27,4475.0,3519,15765637.01587875,16771231.381599,1005594.3657202497,0.06378393494074744,MA20_EXIT,True,27,3.0,2.0,1,False,True
078340,컴투스,2020-06-30,2020-08-12,117600.0,133,15658789.26612,16207179.152445002,548389.8863250017,0.03502121888258121,MA20_EXIT,False,43,3.0,2.0,1,False,False
026890,스틱인베스트먼트,2020-07-06,2020-08-12,14050.0,1586,22308929.137495,27752243.091885004,5443313.954390004,0.2439970973434728,MA20_EXIT,True,37,4.0,2.0,2,False,True
001840,이화공영,2020-08-12,2020-08-13,9731.0,12,116906.30531580001,107113.530280968,-9792.775034832011,-0.0837660125206994,STOP_INTRA,False,1,5.0,3.0,2,True,False
241820,피씨엘,2020-08-12,2020-08-13,152160.0,192,29248321.310207997,26798306.061127685,-2450015.2490803115,-0.08376601252069904,STOP_INTRA,False,1,5.0,3.0,2,True,False
200710,에이디테크놀로지,2020-07-28,2020-08-13,33300.0,831,27704127.295845,26513605.4544,-1190521.841444999,-0.04297272492043273,MA20_EXIT,False,16,5.0,3.0,2,False,False
060370,LS마린솔루션,2020-07-30,2020-08-14,4160.0,5441,22660593.139184,20762405.61056064,-1898187.5286233611,-0.08376601252069936,STOP_INTRA,False,15,5.0,3.0,2,True,False
163560,동일고무벨트,2020-08-14,2020-08-18,10761.0,2063,22225476.26444145,20363736.74139574,-1861739.5230457075,-0.0837660125206993,STOP_INTRA,False,4,4.0,3.0,1,False,False
004840,DRB동일,2020-08-14,2020-08-18,8560.0,2594,22230178.666695997,20368045.242164157,-1862133.4245318398,-0.08376601252069932,STOP_INTRA,False,4,4.0,3.0,1,False,False
001200,유진투자증권,2020-07-31,2020-08-19,3820.0,257,982869.1482609999,977360.1739874999,-5508.974273500033,-0.005604992570218645,MA20_EXIT,True,19,5.0,3.0,2,True,True
004890,동일산업,2020-07-10,2020-08-21,62500.0,248,15517827.325,17012099.19168,1494271.86668,0.09629388414914586,MA20_EXIT,False,42,3.0,2.0,1,True,False
067570,엔브이에이치코리아,2020-08-20,2020-08-21,3787.0,4780,18122679.854279,16604615.22669684,-1518064.6275821608,-0.08376601252069936,STOP_INTRA,False,1,4.0,2.0,2,True,False
271560,오리온,2020-08-13,2020-08-26,157500.0,146,23021447.699249998,21093032.823030002,-1928414.8762199953,-0.08376601252069912,STOP_INTRA,False,13,4.0,3.0,1,False,False
133750,메가엠디,2020-08-27,2020-08-28,5740.0,1,5746.601861,5265.23193756,-481.3699234400001,-0.08376601252069933,STOP_INTRA,False,1,3.0,2.0,1,True,False
064550,바이오니아,2020-07-30,2020-09-04,18500.0,1503,27837480.495825,38513225.377845,10675744.882019997,0.38350255453689924,MA20_EXIT,True,36,5.0,3.0,2,False,True
004540,깨끗한나라,2020-08-26,2020-09-07,5200.0,4051,21089428.13978,19322850.838168804,-1766577.3016111962,-0.08376601252069914,STOP_INTRA,False,12,4.0,3.0,1,True,False
013720,청보,2020-09-07,2020-09-08,13740.0,1974,27153955.242413998,24879376.687591445,-2274578.554822553,-0.08376601252069907,STOP_INTRA,False,1,4.0,3.0,1,False,False
051160,지어소프트,2020-08-28,2020-09-09,15450.0,907,14029267.2244725,13428395.367794998,-600871.8566775024,-0.0428298817795236,STOP_GAP,False,12,4.0,3.0,1,True,False
130500,GH신소재,2020-08-19,2020-09-10,4945.0,6015,29778385.26287625,38124629.365592256,8346244.102716006,0.2802785990253474,MA20_EXIT,True,22,5.0,3.0,2,False,True
086040,바이오톡스텍,2020-09-09,2020-09-16,13050.0,706,9223896.676995,8451247.632460201,-772649.0445347987,-0.08376601252069918,STOP_INTRA,False,7,4.0,3.0,1,True,False
191410,육일씨엔에쓰,2020-09-16,2020-09-17,4615.0,5991,27680264.88201975,25361599.467336215,-2318665.4146835357,-0.08376601252069917,STOP_INTRA,False,1,4.0,3.0,1,False,False
064260,다날,2020-08-28,2020-09-22,4880.0,1,4885.612732,4860.62825625,-24.984475749999547,-0.005113887882753198,MA20_EXIT,True,25,4.0,3.0,1,True,True
023590,다우기술,2020-09-08,2020-09-23,22700.0,1136,25816859.14808,24918322.3344,-898536.8136800006,-0.03480426524877349,MA20_EXIT,False,15,4.0,3.0,1,False,False
148780,비큐AI,2020-07-29,2020-09-28,2865.0,2644,7583772.455259,12521975.44005,4938202.984791,0.6511538965500715,MA20_EXIT,True,61,5.0,3.0,2,False,True
011000,진원생명과학,2020-08-21,2020-10-05,46135.0,385,17782403.93554625,34370150.48371125,16587746.548165001,0.9328180041511047,MA20_EXIT,True,45,3.0,2.0,1,False,True
016250,SGC E&C,2020-09-10,2020-10-06,30440.0,1061,32333986.210526,30948048.83988225,-1385937.3706437498,-0.04286317689442733,MA20_EXIT,False,26,5.0,3.0,2,False,False
064820,케이프,2020-10-05,2020-10-06,6110.0,6165,37711474.022722505,34552534.2175611,-3158939.8051614016,-0.08376601252069935,STOP_INTRA,False,1,5.0,3.0,2,False,False
033540,파라텍,2020-10-06,2020-10-07,8200.0,3703,30399523.84469,27853076.9496924,-2546446.8949976005,-0.08376601252069933,STOP_INTRA,False,1,4.0,3.0,1,False,False
290650,엘앤씨바이오,2020-10-06,2020-10-08,51867.0,585,30377093.07557925,27832525.116667826,-2544567.9589114226,-0.08376601252069941,STOP_INTRA,False,2,4.0,3.0,1,False,False
067010,이씨에스,2020-08-21,2020-10-14,4770.0,3316,15835512.290598,16634410.927760249,798898.6371622495,0.05044981321106856,MA20_EXIT,True,54,3.0,2.0,1,True,True
293580,나우IB,2020-10-07,2020-10-15,810.0,3,2432.7948645,2108.7648742499996,-324.02999025000054,-0.13319248366491301,STOP_GAP,False,8,4.0,3.0,1,True,False
227950,엔투텍,2020-09-25,2020-10-20,21725.0,1188,25838984.566395,23689954.332,-2149030.234395001,-0.08317007306819368,MA20_EXIT,True,25,4.0,3.0,1,True,True
093520,매커스,2020-09-24,2020-10-21,4330.0,6368,27605153.592016004,27809613.461087998,204459.86907199398,0.007406583281287306,MA20_EXIT,False,27,4.0,3.0,1,False,False
119650,KC코트렐,2020-10-14,2020-10-22,13316.0,2105,28062418.911527,25711741.977622923,-2350676.933904078,-0.08376601252069923,STOP_INTRA,False,8,5.0,3.0,2,True,False
098120,마이크로컨텍솔,2020-10-07,2020-10-23,5900.0,5151,30425854.093635,27877201.618674602,-2548652.474960398,-0.08376601252069925,STOP_INTRA,False,16,4.0,3.0,1,False,False
099520,DGI,2020-10-07,2020-10-23,2793.0,3969,11098166.89236255,10168517.705500098,-929649.186862452,-0.08376601252069932,STOP_INTRA,True,16,4.0,3.0,1,True,True
025820,이구산업,2020-10-22,2020-10-23,1910.0,14148,27053760.135402,24787574.52516792,-2266185.6102340817,-0.08376601252069937,STOP_INTRA,False,1,4.0,3.0,1,False,False
019540,일지테크,2020-11-05,2020-11-06,5230.0,2716,14221017.512702001,13029779.58167592,-1191237.9310260806,-0.08376601252069936,STOP_INTRA,False,1,4.0,3.0,1,True,False
094170,동운아나텍,2020-11-04,2020-11-10,8454.0,3347,28328082.113030702,25955151.632063173,-2372930.480967529,-0.08376601252069935,STOP_INTRA,False,6,4.0,3.0,1,False,False
271980,제일약품,2020-11-06,2020-11-11,77000.0,169,13027966.90195,15013508.557905,1985541.6559549998,0.15240610226433782,CLIMAX,True,5,4.0,3.0,1,True,True
002620,제일파마홀딩스,2020-11-10,2020-11-11,31000.0,836,25945807.2874,23772430.469304003,-2173376.818095997,-0.0837660125206992,STOP_INTRA,False,1,4.0,3.0,1,True,False
007860,서연,2020-11-11,2020-11-12,13900.0,2035,28319033.717974998,25946861.184981,-2372172.5329939984,-0.08376601252069926,STOP_INTRA,False,1,4.0,3.0,1,False,False
048430,유라테크,2020-11-11,2020-11-13,15200.0,688,10469627.808640001,9592628.8345344,-876998.9741056021,-0.08376601252069951,STOP_INTRA,False,2,4.0,3.0,1,True,False
013700,까뮤이앤씨,2020-10-08,2020-11-16,1830.0,15190,27829671.524655,33546660.3519075,5716988.8272525,0.2054278226815461,MA20_EXIT,True,39,4.0,3.0,1,True,True
109820,진매트릭스,2020-11-18,2020-11-19,28300.0,1,28332.549245,25959.2445702,-2373.304674799998,-0.08376601252069925,STOP_INTRA,False,1,5.0,3.0,2,True,False
080580,오킨스전자,2020-09-04,2020-11-20,5150.0,6584,33946598.826139994,60558343.107930005,26611744.28179001,0.7839296189313109,MA20_EXIT,True,77,5.0,3.0,2,False,True
053580,웹케시,2020-11-04,2020-12-09,39987.0,707,28303324.67097135,26581389.074050885,-1721935.5969204642,-0.06083863351525369,STOP_INTRA,False,35,4.0,3.0,1,False,False
025540,한국단자,2020-11-17,2020-12-09,57500.0,4,230264.53449999998,218154.96666,-12109.567839999974,-0.05258980878794418,MA20_EXIT,False,22,5.0,3.0,2,True,False
001380,SG글로벌,2020-11-10,2020-12-15,4397.0,3,13206.17162865,13214.9265453,8.754916650001178,0.0006629413047311842,MA20_EXIT,False,35,4.0,3.0,1,True,False
018880,한온시스템,2020-11-19,2020-12-21,14407.0,3,43270.71063315,43512.34414995,241.63351679999323,0.005584228067076764,MA20_EXIT,False,32,4.0,3.0,1,True,False
029460,케이씨,2020-12-09,2020-12-23,26650.0,1147,30602707.2676325,29562540.4649025,-1040166.8027299978,-0.033989372039321133,MA20_EXIT,False,14,4.0,3.0,1,False,False
061970,LB세미콘,2020-12-21,2020-12-23,11959.0,4,47891.0185754,43879.378913784,-4011.639661615998,-0.08376601252069929,STOP_INTRA,False,2,4.0,3.0,1,True,False
078020,LS증권,2020-11-16,2020-12-23,6580.0,5223,34406867.596101,36349064.297253,1942196.7011519969,0.05644793719530828,MA20_EXIT,False,37,5.0,3.0,2,False,False
104460,디와이피엔에프,2020-12-09,2020-12-24,19050.0,731,13941566.4713325,13119209.5581,-822356.9132324997,-0.05898597657038614,MA20_EXIT,False,15,4.0,3.0,1,True,False
010240,흥국,2020-12-23,2021-01-06,6110.0,5519,33759874.3116635,30931944.25737546,-2827930.054288041,-0.08376601252069935,STOP_INTRA,False,14,4.0,3.0,1,False,False
319660,피에스케이,2020-11-16,2021-01-08,18625.0,1845,34402647.748218745,36285337.72186875,1882689.9736500084,0.05472514753599126,MA20_EXIT,False,53,5.0,3.0,2,False,False
187870,디바이스,2020-11-20,2021-01-13,14851.0,2185,32486756.71766525,54237392.683632,21750635.96596675,0.6695231584671995,MA20_EXIT,True,54,5.0,3.0,2,True,True
053160,프리엠스,2020-12-15,2021-01-13,13500.0,1,13515.527025,16600.914967499997,3085.3879424999977,0.22828469335993193,MA20_EXIT,True,29,4.0,3.0,1,True,True
156100,엘앤케이바이오,2020-11-05,2021-01-26,11254.0,2519,28381431.4022239,67228585.75661175,38847154.35438785,1.3687524707208347,MA20_EXIT,True,82,4.0,3.0,1,False,True
064820,케이프,2021-01-26,2021-01-28,6250.0,7414,46390795.075624995,42504823.154474996,-3885971.921149999,-0.0837660125206993,STOP_INTRA,False,2,5.0,3.0,2,False,False
094840,슈프리마에이치큐,2021-01-08,2021-01-28,10200.0,3553,36282282.12609,33051763.6460055,-3230518.4800844975,-0.0890384587402093,STOP_GAP,False,20,4.0,3.0,1,True,False
011320,유니크,2021-01-13,2021-01-29,9920.0,4853,48197130.245263994,45967584.576825,-2229545.6684389934,-0.04625888838387999,MA20_EXIT,False,16,5.0,3.0,2,False,False
030210,다올투자증권,2021-01-06,2021-01-29,3820.0,8088,30931695.218424,29474490.807198,-1457204.4112260006,-0.04711039601728775,MA20_EXIT,False,23,4.0,3.0,1,True,False
067310,하나마이크론,2020-12-30,2021-01-29,7773.0,1513,11774075.39543235,11979312.96637935,205237.57094700076,0.017431311084233493,MA20_EXIT,False,30,4.0,3.0,1,True,False
018880,한온시스템,2020-12-23,2021-02-01,15012.0,2142,32192687.8829556,31663855.366982102,-528832.5159734972,-0.01642710039920237,MA20_EXIT,True,40,4.0,3.0,1,True,True
285130,SK케미칼,2021-02-03,2021-02-05,308580.0,145,44795562.426615,41043216.7835154,-3752345.6430995986,-0.08376601252069929,STOP_INTRA,False,2,5.0,3.0,2,False,False
298040,효성중공업,2021-02-04,2021-02-17,86000.0,517,44513137.969299994,40784449.896828,-3728688.072471991,-0.08376601252069912,STOP_INTRA,False,13,5.0,3.0,2,False,False
053060,세동,2021-02-16,2021-02-17,2468.0,5899,14575476.7256098,13354547.159717208,-1220929.565892592,-0.08376601252069932,STOP_INTRA,False,1,4.0,3.0,1,True,False
020120,키다리스튜디오,2021-01-14,2021-02-19,11100.0,545,6056457.832424999,6873925.4062875,817467.5738625005,0.13497453403967435,MA20_EXIT,True,36,5.0,3.0,2,True,True
052600,한네트,2021-02-18,2021-02-19,8080.0,4307,34840585.864084,31922128.91236464,-2918456.9517193586,-0.08376601252069928,STOP_INTRA,False,1,4.0,3.0,1,False,False
055490,테이팩스,2021-02-18,2021-02-19,42600.0,452,19277346.36828,17662559.9310288,-1614786.4372512028,-0.08376601252069946,STOP_INTRA,False,1,4.0,3.0,1,True,False
025540,한국단자,2020-12-28,2021-02-23,63000.0,459,28950258.88755,35467630.491375,6517371.603824999,0.2251230853976156,MA20_EXIT,True,57,4.0,3.0,1,True,True
192250,케이사인,2021-02-23,2021-02-24,19900.0,927,18468517.162095,16921483.122256197,-1547034.039838802,-0.08376601252069943,STOP_INTRA,False,1,5.0,3.0,2,True,False
189300,인텔리안테크,2021-02-22,2021-02-24,89866.0,371,33378632.3299429,30582637.396269083,-2795994.9336738177,-0.08376601252069936,STOP_INTRA,False,2,4.0,3.0,1,False,False
123410,코리아에프티,2021-02-08,2021-02-24,3910.0,9132,35747187.393918,32752788.04709928,-2994399.346818719,-0.08376601252069929,STOP_INTRA,False,16,4.0,3.0,1,False,False
222800,심텍,2021-02-16,2021-02-24,25300.0,1416,35866003.89372,32861651.762491196,-3004352.1312288046,-0.08376601252069944,STOP_INTRA,False,8,4.0,3.0,1,False,False
067730,로지시스,2021-02-23,2021-02-25,6760.0,5923,40085531.407922,51850629.784683,11765098.376760997,0.2934998729849916,CLIMAX,True,2,5.0,3.0,2,False,True
054040,한국컴퓨터,2021-02-25,2021-03-02,4345.0,9630,41890474.978852496,38381476.9272759,-3508998.051576592,-0.08376601252069914,STOP_INTRA,False,5,5.0,3.0,2,False,False
038010,제일테크노스,2021-03-04,2021-03-05,9580.0,3465,33232878.884204995,30449093.135491803,-2783785.7487131916,-0.08376601252069908,STOP_INTRA,False,1,4.0,3.0,1,False,False
900070,글로벌에스엠,2021-03-04,2021-03-08,2830.0,11731,33236913.519309495,30452789.805301618,-2784123.714007877,-0.08376601252069923,STOP_INTRA,False,4,4.0,3.0,1,False,False
298050,HS효성첨단소재,2021-03-04,2021-03-09,326000.0,101,32963869.838899996,30202617.905244,-2761251.933655996,-0.0837660125206992,STOP_INTRA,False,5,4.0,3.0,1,False,False
022100,포스코DX,2021-03-04,2021-03-09,8000.0,4150,33238184.98,32502029.082853496,-736155.8971465044,-0.022147896992253408,STOP_INTRA,False,5,4.0,3.0,1,False,False
002780,진흥기업,2021-03-16,2021-03-17,3500.0,5687,19927393.160674997,18258154.895673,-1669238.2650019974,-0.08376601252069919,STOP_INTRA,False,1,4.0,3.0,1,True,False
088790,진도,2021-03-15,2021-03-18,5240.0,6113,32068961.742818,29382672.691943277,-2686289.050874725,-0.08376601252069947,STOP_INTRA,False,3,4.0,3.0,1,False,False
122690,서진오토모티브,2021-03-19,2021-03-24,3490.0,1,3494.0140235,3041.0084475,-453.005576,-0.12965190550271988,STOP_GAP,False,5,4.0,3.0,1,True,False
194480,데브시스터즈,2021-03-17,2021-03-26,76400.0,298,22793385.69508,36932200.10073,14138814.405650001,0.6203033895355833,CLIMAX,True,9,4.0,3.0,1,True,True
241520,DSC인베스트먼트,2021-03-12,2021-04-20,5500.0,5717,31479664.741524998,35568911.028456,4089246.2869310044,0.1299012019507583,MA20_EXIT,True,39,4.0,3.0,1,False,True
046120,오르비텍,2021-02-15,2021-04-21,6320.0,5640,35685796.86672,37862549.27527501,2176752.4085550085,0.06099772457610476,MA20_EXIT,True,65,4.0,3.0,1,False,True
246710,티앤알바이오팹,2021-03-16,2021-04-23,8840.0,3640,32214609.066639997,55698392.847006,23483783.780366004,0.7289793190346288,MA20_EXIT,True,38,4.0,3.0,1,False,True
024910,경창산업,2021-04-21,2021-04-28,3465.0,827,2868850.81808325,2628538.62453567,-240312.19354757993,-0.08376601252069929,STOP_INTRA,False,7,5.0,3.0,2,True,False
298050,HS효성첨단소재,2021-03-15,2021-04-29,347500.0,92,32006770.2955,36141139.0836,4134368.7881000005,0.12917169554846566,MA20_EXIT,True,45,4.0,3.0,1,False,True
285490,노바텍,2021-04-23,2021-05-03,47264.0,1177,55693710.5316592,51028470.47794003,-4665240.05371917,-0.08376601252069936,STOP_INTRA,False,10,5.0,3.0,2,True,False
023790,동일스틸럭스,2021-05-03,2021-05-04,8322.0,5521,45998606.51816429,42145486.66862903,-3853119.849535264,-0.08376601252069917,STOP_INTRA,False,1,4.0,3.0,1,False,False
241820,피씨엘,2021-03-26,2021-05-14,285880.0,129,36920935.829778,49714087.043106,12793151.213327996,0.3465012715904639,MA20_EXIT,True,49,5.0,3.0,2,True,True
101930,인화정공,2021-03-26,2021-05-18,1614.0,8,12926.8507368,18106.463412,5179.612675200002,0.40068635282178544,MA20_EXIT,True,53,5.0,3.0,2,True,True
041190,우리기술투자,2021-03-18,2021-05-20,7180.0,4096,29443105.083392,41709724.0769475,12266618.993555501,0.4166211056480841,MA20_EXIT,True,63,4.0,3.0,1,True,True
267260,HD현대일렉트릭,2021-04-29,2021-05-24,21900.0,2596,56917788.78786,59143725.80127001,2225937.0134100094,0.03910793199831367,MA20_EXIT,False,25,5.0,3.0,2,False,False
002360,SH에너지화학,2021-05-04,2021-05-24,12250.0,3773,46272409.0703875,42396353.872834496,-3876055.1975530013,-0.08376601252069935,STOP_INTRA,False,20,4.0,3.0,1,False,False
093520,매커스,2021-05-20,2021-05-24,7140.0,7781,55620238.124451004,50961152.561313964,-4659085.56313704,-0.0837660125206993,STOP_INTRA,False,4,5.0,3.0,2,True,False
005070,코스모신소재,2021-04-20,2021-06-01,23658.0,1630,38606892.705381,39514339.3174893,907446.6121083051,0.023504782398139645,MA20_EXIT,True,42,5.0,3.0,2,True,True
009620,삼보산업,2021-06-01,2021-06-02,15697.0,3831,60204371.50833105,55161291.370763354,-5043080.137567699,-0.08376601252069943,STOP_INTRA,False,1,5.0,3.0,2,False,False
079550,LIG디펜스앤에어로스페이스,2021-05-25,2021-06-04,47100.0,961,45315159.354465,41440719.4608375,-3874439.893627502,-0.0854998624923901,STOP_GAP,False,10,4.0,3.0,1,False,False
075130,플랜티넷,2021-06-04,2021-06-08,4573.0,10008,45819222.436587594,41981128.876275696,-3838093.5603118986,-0.0837660125206992,STOP_INTRA,False,4,4.0,3.0,1,False,False
246690,TS인베스트먼트,2021-03-15,2021-06-10,5884.0,5444,32069338.1752744,47763830.49671115,15694492.321436752,0.4893924606631663,MA20_EXIT,True,87,4.0,3.0,1,False,True
011090,에넥스,2021-06-02,2021-06-10,16200.0,2860,46385288.749800004,42499778.071608,-3885510.6781920046,-0.08376601252069941,STOP_INTRA,False,8,4.0,3.0,1,False,False
189860,서전기전,2021-06-08,2021-06-10,6460.0,6900,44625266.7861,40887186.129756,-3738080.6563439965,-0.08376601252069923,STOP_INTRA,False,2,4.0,3.0,1,False,False
012450,한화에어로스페이스,2021-05-25,2021-06-18,49862.0,907,45276849.34282509,42880431.56802704,-2396417.7747980505,-0.05292810364636834,MA20_EXIT,False,24,4.0,3.0,1,False,False
033170,시그네틱스,2021-06-11,2021-06-23,1935.0,4369,8463738.38535225,7754764.769792911,-708973.6155593395,-0.08376601252069926,STOP_INTRA,False,12,4.0,3.0,1,True,False
