code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
006620,동구바이오제약,2020-06-02,2020-06-30,7276.0,2574,18749964.4968636,19671545.828434497,921581.3315708973,0.0491510974180807,MA20_EXIT,False,28,3.0,2.0,1,False,False
122870,와이지엔터테인먼트,2020-06-29,2020-06-30,37000.0,479,17743384.10845,17790148.6808625,46764.57241250202,0.002635606157577976,CLIMAX,False,1,3.0,2.0,1,False,False
033310,엠투엔,2020-06-17,2020-07-01,3644.0,4995,18222714.777266998,17510645.107718997,-712069.6695480011,-0.03907593781999565,MA20_EXIT,True,14,3.0,2.0,1,False,True
238120,얼라인드,2020-06-24,2020-07-10,4740.0,3992,18943843.230312,17719990.1233488,-1223853.1069632024,-0.06460426704782468,MA20_EXIT,False,16,3.0,2.0,1,False,False
178780,일월지엠엘,2020-07-13,2020-07-16,10419.0,1699,17722240.81843215,16237719.372140512,-1484521.4462916367,-0.08376601252069936,STOP_INTRA,False,3,3.0,2.0,1,True,False
109820,진매트릭스,2020-07-17,2020-07-20,22650.0,1165,26417599.2955875,24204702.3422265,-2212896.953360997,-0.0837660125206992,STOP_INTRA,False,3,4.0,3.0,1,False,False
045520,크린앤사이언스,2020-07-03,2020-07-22,36050.0,694,25047475.257804997,24927644.770132497,-119830.48767250031,-0.004784134386365354,MA20_EXIT,False,19,4.0,2.0,2,False,False
078350,한양디지텍,2020-06-17,2020-07-23,5500.0,3309,18220432.154924996,18673726.148433,453293.99350800365,0.024878333820719942,MA20_EXIT,False,36,3.0,2.0,1,False,False
016920,카스,2020-07-20,2020-07-23,2200.0,11621,25595604.96493,23451563.198962796,-2144041.765967205,-0.08376601252069951,STOP_INTRA,False,3,4.0,3.0,1,False,False
003070,코오롱글로벌,2020-07-22,2020-07-24,11093.0,1107,12294074.78564265,11264249.163218094,-1029825.622424556,-0.08376601252069932,STOP_INTRA,False,2,4.0,3.0,1,True,False
002870,신풍,2020-07-23,2020-07-24,1895.0,12943,24555194.711797748,22498303.964121092,-2056890.7476766557,-0.08376601252069915,STOP_INTRA,False,1,4.0,3.0,1,False,False
219130,타이거일렉,2020-06-24,2020-07-27,8300.0,2280,18945765.4386,25006062.906,6060297.4673999995,0.31987609511161696,MA20_EXIT,True,33,3.0,2.0,1,False,True
002410,범양건영,2020-06-30,2020-07-27,4475.0,3998,17911627.3911575,19054101.467358,1142474.0762005001,0.06378393494074745,MA20_EXIT,True,27,3.0,2.0,1,False,True
078340,컴투스,2020-06-30,2020-07-28,117600.0,152,17895759.161280002,18459020.981519997,563261.8202399947,0.03147459770573416,MA20_EXIT,False,28,3.0,2.0,1,False,False
000250,삼천당제약,2020-07-23,2020-07-28,46800.0,375,17570185.1325,16098400.784700003,-1471784.3477999978,-0.08376601252069919,STOP_INTRA,False,5,4.0,3.0,1,True,False
037230,한국팩키지,2020-07-20,2020-08-10,3030.0,349,1058686.2491205002,970004.32352118,-88681.92559932021,-0.0837660125206995,STOP_INTRA,False,21,4.0,3.0,1,True,False
026890,스틱인베스트먼트,2020-07-06,2020-08-12,14050.0,1620,22787178.56415,28347183.99045,5560005.426299997,0.24399709734347244,MA20_EXIT,True,37,4.0,2.0,2,True,True
200710,에이디테크놀로지,2020-07-28,2020-08-13,33300.0,709,23636854.696454998,22621114.6416,-1015740.0548549965,-0.04297272492043262,MA20_EXIT,False,16,4.0,3.0,1,False,False
241820,피씨엘,2020-08-12,2020-08-13,152160.0,216,32904361.473984,30148094.31876864,-2756267.15521536,-0.08376601252069933,STOP_INTRA,False,1,5.0,3.0,2,False,False
060370,LS마린솔루션,2020-07-30,2020-08-14,4160.0,5800,24155750.8192,22132319.893632002,-2023430.9255679995,-0.08376601252069929,STOP_INTRA,False,15,4.0,3.0,1,False,False
222110,팬젠,2020-08-10,2020-08-14,11000.0,88,969113.3452,939701.521836,-29411.823363999953,-0.030349208902834903,STOP_INTRA,False,4,4.0,3.0,1,True,False
004840,DRB동일,2020-08-14,2020-08-18,8560.0,2842,24355500.297128003,22315337.154290877,-2040163.1428371258,-0.08376601252069954,STOP_INTRA,False,4,4.0,3.0,1,False,False
163560,동일고무벨트,2020-08-14,2020-08-18,10761.0,2261,24358604.86374315,22318181.663740076,-2040423.2000030726,-0.08376601252069918,STOP_INTRA,False,4,4.0,3.0,1,False,False
001200,유진투자증권,2020-07-31,2020-08-19,3820.0,4321,16525204.628933,16435813.1350995,-89391.49383349903,-0.005409403141489018,MA20_EXIT,True,19,4.0,3.0,1,True,True
067570,엔브이에이치코리아,2020-08-20,2020-08-21,3787.0,6995,26520532.54825975,24299013.28676661,-2221519.261493139,-0.08376601252069928,STOP_INTRA,False,1,4.0,2.0,2,True,False
271560,오리온,2020-08-13,2020-08-26,157500.0,161,25386664.928625,23260125.236355003,-2126539.692269996,-0.08376601252069915,STOP_INTRA,False,13,4.0,3.0,1,False,False
064550,바이오니아,2020-07-30,2020-09-04,18500.0,1304,24151746.218599997,33414002.589959998,9262256.37136,0.3835025545368994,MA20_EXIT,True,36,4.0,3.0,1,False,True
004540,깨끗한나라,2020-08-26,2020-09-07,5200.0,4468,23260322.12504,21311897.690678403,-1948424.4343615957,-0.08376601252069914,STOP_INTRA,False,12,4.0,3.0,1,True,False
013720,청보,2020-09-07,2020-09-08,13740.0,1793,24664154.888373,22598136.98118108,-2066017.9071919173,-0.0837660125206992,STOP_INTRA,False,1,4.0,3.0,1,True,False
051160,지어소프트,2020-08-28,2020-09-09,15450.0,973,15050140.032427501,14405605.983989999,-644534.0484375022,-0.04282578414876998,STOP_GAP,False,12,4.0,3.0,1,True,False
130500,GH신소재,2020-08-19,2020-09-10,4945.0,6409,31728956.13462575,40621903.50857535,8892947.373949599,0.28027859902534713,MA20_EXIT,True,22,5.0,3.0,2,False,True
001390,KG케미칼,2020-08-04,2020-09-11,3240.0,1,3243.726486,4327.205463,1083.4789770000002,0.3340229152107371,MA20_EXIT,True,38,4.0,3.0,1,True,True
067010,이씨에스,2020-08-21,2020-09-14,4770.0,1094,5224381.919757,5573859.398163,349477.47840599995,0.0668935548307416,MA20_EXIT,True,24,3.0,2.0,1,True,True
086040,바이오톡스텍,2020-09-09,2020-09-16,13050.0,521,6806869.9273575,6236685.575795701,-570184.3515617996,-0.08376601252069926,STOP_INTRA,False,7,4.0,3.0,1,True,False
191410,육일씨엔에쓰,2020-09-16,2020-09-17,4615.0,1350,6237415.722037501,5714932.278568501,-522483.44346900005,-0.08376601252069932,STOP_INTRA,False,1,5.0,3.0,2,True,False
023590,다우기술,2020-09-08,2020-09-23,22700.0,994,22589751.75457,21803532.0426,-786219.7119700015,-0.03480426524877353,MA20_EXIT,False,15,4.0,3.0,1,True,False
087260,모바일어플라이언스,2020-09-14,2020-09-24,4290.0,1299,5579119.4524065005,5990163.48410625,411044.03169974964,0.07367543125868181,CLIMAX,True,10,6.0,3.0,3,True,True
097230,HJ중공업,2020-09-11,2020-09-28,9060.0,545,4943379.095655001,4529291.9404338,-414087.15522120055,-0.08376601252069941,STOP_INTRA,False,17,6.0,3.0,3,True,False
148780,비큐AI,2020-07-29,2020-09-28,2865.0,8337,23912976.91357575,39484005.0089625,15571028.095386747,0.6511538965500713,MA20_EXIT,True,61,4.0,3.0,1,False,True
011000,진원생명과학,2020-08-21,2020-10-05,46135.0,413,19075669.67631325,36868623.08313825,17792953.406825,0.9327564226444415,MA20_EXIT,True,45,3.0,2.0,1,False,True
016250,SGC E&C,2020-09-10,2020-10-06,30440.0,1171,35686237.372786,34156611.86757974,-1529625.505206257,-0.04286317689442753,MA20_EXIT,False,26,5.0,3.0,2,False,False
064820,케이프,2020-10-05,2020-10-06,6110.0,8288,50697923.227952,46451160.35606592,-4246762.871886082,-0.08376601252069935,STOP_INTRA,False,1,6.0,3.0,3,False,False
290650,엘앤씨바이오,2020-10-06,2020-10-08,51867.0,654,33960032.2588527,31115335.77145429,-2844696.4873984084,-0.08376601252069933,STOP_INTRA,False,2,4.0,3.0,1,False,False
293580,나우IB,2020-10-07,2020-10-15,810.0,5,4054.6581075,3514.60812375,-540.0499837500001,-0.13319248366491285,STOP_GAP,False,8,4.0,3.0,1,True,False
067730,로지시스,2020-10-12,2020-10-16,5040.0,6733,33973349.558148,31127537.533690076,-2845812.0244579203,-0.08376601252069933,STOP_INTRA,True,4,4.0,3.0,1,False,True
038950,파인디지털,2020-10-12,2020-10-16,7000.0,4034,28270477.9357,25902372.726972003,-2368105.208727997,-0.0837660125206992,STOP_INTRA,False,4,4.0,3.0,1,True,False
227950,엔투텍,2020-09-25,2020-10-20,21725.0,1540,33494979.993474998,30709200.06,-2785779.933474999,-0.08317007306819361,MA20_EXIT,True,25,5.0,3.0,2,True,True
098120,마이크로컨텍솔,2020-10-07,2020-10-23,5900.0,5841,34501536.354285,31611480.2280486,-2890056.1262364015,-0.08376601252069936,STOP_INTRA,False,16,4.0,3.0,1,False,False
099520,DGI,2020-10-07,2020-10-23,2793.0,9759,27288236.50858305,25002409.747537278,-2285826.7610457726,-0.08376601252069933,STOP_INTRA,True,16,4.0,3.0,1,True,True
025820,이구산업,2020-10-22,2020-10-23,1910.0,19709,37687486.465128504,34530556.00201686,-3156930.4631116465,-0.08376601252069948,STOP_INTRA,False,1,5.0,3.0,2,False,False
019540,일지테크,2020-11-05,2020-11-06,5230.0,5687,29777218.9229515,27282900.02981994,-2494318.8931315616,-0.08376601252069937,STOP_INTRA,False,1,4.0,3.0,1,False,False
094170,동운아나텍,2020-11-04,2020-11-10,8454.0,3517,29766915.0856077,27273459.30384409,-2493455.7817636095,-0.08376601252069937,STOP_INTRA,False,6,4.0,3.0,1,False,False
030350,드래곤플라이,2020-11-09,2020-11-10,18313.0,1046,19177429.5810097,17571012.774612013,-1606416.8063976876,-0.08376601252069929,STOP_INTRA,False,1,4.0,3.0,1,True,False
002620,제일파마홀딩스,2020-11-10,2020-11-11,31000.0,1011,31377046.85115,28748716.751754,-2628330.099395998,-0.08376601252069925,STOP_INTRA,False,1,4.0,3.0,1,False,False
271980,제일약품,2020-11-06,2020-11-11,77000.0,385,29679096.196749996,34202371.566825,4523275.370075006,0.15240610226433804,CLIMAX,True,5,4.0,3.0,1,False,True
007860,서연,2020-11-11,2020-11-12,13900.0,2130,29641052.491049998,27158139.716957998,-2482912.774092,-0.08376601252069932,STOP_INTRA,False,1,4.0,3.0,1,False,False
048430,유라테크,2020-11-11,2020-11-13,15200.0,1948,29643655.48144,27160524.6652224,-2483130.8162176013,-0.08376601252069936,STOP_INTRA,False,2,4.0,3.0,1,False,False
006400,삼성SDI,2020-11-09,2020-11-13,521824.0,58,30300602.2006688,27762441.57734285,-2538160.6233259514,-0.08376601252069929,STOP_INTRA,False,4,4.0,3.0,1,False,False
109820,진매트릭스,2020-11-18,2020-11-19,28300.0,978,27709233.161609996,25388141.1896556,-2321091.971954398,-0.08376601252069925,STOP_INTRA,False,1,4.0,3.0,1,True,False
080580,오킨스전자,2020-09-04,2020-11-20,5150.0,7305,37664019.5056125,67190632.97413501,29526613.46852251,0.7839474877109865,MA20_EXIT,True,77,5.0,3.0,2,False,True
025540,한국단자,2020-11-17,2020-12-09,57500.0,505,29070897.480625,27542064.540825,-1528832.9398000017,-0.052589808787944343,MA20_EXIT,False,22,4.0,3.0,1,False,False
001380,SG글로벌,2020-11-10,2020-12-15,4397.0,3063,13483501.23285165,13492440.0027513,8938.769899649546,0.0006629413047310612,MA20_EXIT,False,35,4.0,3.0,1,True,False
008930,한미사이언스,2020-12-04,2020-12-15,72930.0,254,18545525.631633002,17587105.232967094,-958420.3986659087,-0.05167933320968462,STOP_INTRA,False,11,5.0,3.0,2,True,False
189330,씨이랩,2020-11-27,2020-12-17,15500.0,1,15517.827325,14217.960807,-1299.8665180000007,-0.08376601252069936,STOP_INTRA,False,20,5.0,3.0,2,True,False
018880,한온시스템,2020-11-19,2020-12-21,14407.0,1760,25385483.571448002,25527241.901304,141758.32985599712,0.005584228067076807,MA20_EXIT,False,32,4.0,3.0,1,True,False
098120,마이크로컨텍솔,2020-12-17,2020-12-22,6480.0,4,25949.811888,23776.099620480003,-2173.712267519997,-0.0837660125206992,STOP_INTRA,False,5,4.0,3.0,1,True,False
104460,디와이피엔에프,2020-12-09,2020-12-24,19050.0,1646,31392364.448445,29540655.1746,-1851709.2738449983,-0.0589859765703861,MA20_EXIT,False,15,4.0,3.0,1,False,False
222080,SFA넥셀,2020-12-22,2020-12-24,9900.0,2578,25551554.35833,23133599.3439,-2417955.0144300014,-0.09463044715484127,STOP_GAP,False,2,4.0,3.0,1,True,False
319660,피에스케이,2020-11-16,2021-01-08,18625.0,1553,28957892.657443747,30542617.605453752,1584724.948010005,0.05472514753599119,MA20_EXIT,False,53,4.0,3.0,1,False,False
187870,디바이스,2020-11-20,2021-01-13,14851.0,2425,36055096.12830125,60194817.96696,24139721.83865875,0.6695231584671996,MA20_EXIT,True,54,5.0,3.0,2,True,True
053160,프리엠스,2020-12-15,2021-01-13,13500.0,2019,27287849.063474998,33517247.3193825,6229398.255907502,0.22828469335993218,MA20_EXIT,True,29,4.0,3.0,1,True,True
203450,유니온바이오메트릭스,2021-01-08,2021-01-18,5640.0,2,11292.973692,10347.006316320001,-945.9673756799984,-0.08376601252069918,STOP_INTRA,False,10,4.0,3.0,1,True,False
156100,엘앤케이바이오,2020-11-05,2021-01-26,11254.0,2642,29767265.4881602,70498078.62897375,40730813.14081355,1.3683088611889478,MA20_EXIT,True,82,4.0,3.0,1,False,True
064820,케이프,2021-01-26,2021-01-28,6250.0,8290,51872092.146874994,47526973.826625,-4345118.320249997,-0.08376601252069928,STOP_INTRA,False,2,6.0,3.0,3,True,False
094840,슈프리마에이치큐,2021-01-08,2021-01-28,10200.0,2990,30533077.2747,27814459.133565,-2718618.1411349997,-0.08903845874020935,STOP_GAP,False,20,4.0,3.0,1,True,False
004440,삼일씨엔에스,2021-01-19,2021-01-28,14100.0,1,14116.217115,12933.7578954,-1182.4592195999994,-0.08376601252069928,STOP_INTRA,False,9,5.0,3.0,2,True,False
067310,하나마이크론,2020-12-30,2021-01-29,7773.0,2392,18614400.7573524,18938874.167600397,324473.41024799645,0.017431311084233236,MA20_EXIT,False,30,4.0,3.0,1,True,False
011320,유니크,2021-01-13,2021-01-29,9920.0,6141,60988785.665808,58167512.237025,-2821273.4287829995,-0.04625888838388011,MA20_EXIT,False,16,6.0,3.0,3,False,False
285130,SK케미칼,2021-02-03,2021-02-05,308580.0,127,39234733.987449,35948196.769010045,-3286537.218438953,-0.08376601252069915,STOP_INTRA,False,2,4.0,3.0,1,False,False
298040,효성중공업,2021-02-04,2021-02-17,86000.0,454,39088906.456599995,35814584.628936,-3274321.8276639953,-0.0837660125206992,STOP_INTRA,False,13,4.0,3.0,1,False,False
053060,세동,2021-02-16,2021-02-17,2468.0,9,22237.5471318,20374.796480328,-1862.7506514720008,-0.08376601252069935,STOP_INTRA,False,1,4.0,3.0,1,True,False
020120,키다리스튜디오,2021-01-14,2021-02-19,11100.0,2944,32715985.061759997,37131809.90112,4415824.839360002,0.13497453403967435,MA20_EXIT,True,36,6.0,3.0,3,True,True
052600,한네트,2021-02-18,2021-02-19,8080.0,4429,35827479.635947995,32826354.52817808,-3001125.107769914,-0.08376601252069917,STOP_INTRA,False,1,4.0,3.0,1,True,False
025540,한국단자,2020-12-28,2021-02-23,63000.0,540,34059128.10299999,41726624.1075,7667496.004500009,0.22512308539761597,MA20_EXIT,True,57,4.0,3.0,1,False,True
123410,코리아에프티,2021-02-08,2021-02-24,3910.0,10082,39465959.626093,36160053.55791228,-3305906.0681807175,-0.08376601252069925,STOP_INTRA,False,16,4.0,3.0,1,False,False
222800,심텍,2021-02-16,2021-02-24,25300.0,1222,30952158.727489997,28359419.811980397,-2592738.9155096,-0.08376601252069933,STOP_INTRA,False,8,4.0,3.0,1,True,False
189300,인텔리안테크,2021-02-22,2021-02-24,89866.0,414,37247314.7832786,34127255.74678006,-3120059.036498539,-0.08376601252069919,STOP_INTRA,False,2,4.0,3.0,1,False,False
228340,동양파일,2021-01-19,2021-02-25,4130.0,1,4134.7501194999995,4775.8788405,641.128721,0.15505863775814568,MA20_EXIT,True,37,5.0,3.0,2,True,True
067730,로지시스,2021-02-23,2021-02-25,6760.0,6608,44721457.292512,57847199.327567995,13125742.035055995,0.29349987298499153,CLIMAX,True,2,5.0,3.0,2,False,True
054040,한국컴퓨터,2021-02-25,2021-03-02,4345.0,13007,56580416.20456225,51840900.352344505,-4739515.852217741,-0.08376601252069935,STOP_INTRA,False,5,6.0,3.0,3,False,False
038010,제일테크노스,2021-03-04,2021-03-05,9580.0,4858,46593167.566946,42690243.70915417,-3902923.8577918336,-0.08376601252069918,STOP_INTRA,False,1,5.0,3.0,2,False,False
900070,글로벌에스엠,2021-03-04,2021-03-08,2830.0,16446,46595710.488327,42692573.62015092,-3903136.8681760803,-0.08376601252069933,STOP_INTRA,False,4,5.0,3.0,2,False,False
298050,HS효성첨단소재,2021-03-04,2021-03-09,326000.0,142,46345242.7438,42463086.559847996,-3882156.1839520037,-0.0837660125206994,STOP_INTRA,False,5,5.0,3.0,2,False,False
022100,포스코DX,2021-03-04,2021-03-09,8000.0,5237,41944186.6844,39683864.07234,-2260322.612060003,-0.05388881727680915,MA20_EXIT,False,5,5.0,3.0,2,True,False
046120,오르비텍,2021-02-15,2021-03-15,6320.0,6267,39652994.497116,40552924.4635185,899929.9664025009,0.022695132557213393,MA20_EXIT,True,28,4.0,3.0,1,False,True
088790,진도,2021-03-15,2021-03-18,5240.0,8412,44129577.323832,40433018.59719072,-3696558.726641275,-0.0837660125206992,STOP_INTRA,False,3,5.0,3.0,2,False,False
241520,DSC인베스트먼트,2021-03-12,2021-04-20,5500.0,6298,34678840.045849994,39183663.050064005,4504823.004214011,0.1299012019507585,MA20_EXIT,True,39,4.0,3.0,1,False,True
246710,티앤알바이오팹,2021-03-16,2021-04-23,8840.0,4668,41312581.07776799,71428598.29940219,30116017.2216342,0.7289793190346289,MA20_EXIT,True,38,5.0,3.0,2,True,True
246690,TS인베스트먼트,2021-03-15,2021-04-26,5884.0,7491,44127739.212156594,67466719.65024586,23338980.438089266,0.5288959020964231,MA20_EXIT,True,42,5.0,3.0,2,False,True
041190,우리기술투자,2021-03-18,2021-04-26,7180.0,4925,35402171.02922501,49350332.5801875,13948161.550962493,0.39399170009794265,MA20_EXIT,True,39,4.0,3.0,1,False,True
298050,HS효성첨단소재,2021-03-15,2021-04-29,347500.0,126,43835359.31775,49497647.0058,5662287.688050002,0.1291716955484657,MA20_EXIT,True,45,5.0,3.0,2,False,True
285490,노바텍,2021-04-23,2021-05-03,47264.0,1509,71403406.28060639,65422227.656084545,-5981178.624521844,-0.08376601252069917,STOP_INTRA,False,10,6.0,3.0,3,True,False
111770,영원무역,2021-04-29,2021-05-04,42650.0,1161,49573601.57499749,45421018.6447701,-4152582.9302273914,-0.08376601252069915,STOP_INTRA,False,5,6.0,3.0,3,True,False
023790,동일스틸럭스,2021-05-03,2021-05-04,8322.0,7652,63753185.48759159,58412835.35380354,-5340350.133788049,-0.08376601252069911,STOP_INTRA,False,1,5.0,3.0,2,False,False
019210,와이지-원,2021-03-22,2021-05-13,7400.0,679,5030379.04369,5511473.8576515,481094.8139615003,0.09563788529315209,MA20_EXIT,True,52,4.0,3.0,1,True,True
241820,피씨엘,2021-03-26,2021-05-14,285880.0,8,2289670.4390559997,3083044.157712,793373.7186560002,0.3465012715904641,MA20_EXIT,True,49,4.0,3.0,1,True,True
005070,코스모신소재,2021-04-20,2021-05-14,23658.0,1654,39175337.7513498,39664728.6513156,489390.89996580034,0.012492321140203525,MA20_EXIT,True,24,5.0,3.0,2,True,True
153460,네이블,2021-05-06,2021-05-17,7630.0,6900,52707551.94705,48292450.49071801,-4415101.456331991,-0.08376601252069914,STOP_INTRA,False,11,4.0,3.0,1,True,False
101930,인화정공,2021-03-26,2021-05-18,1614.0,140,226219.88789399998,316863.10971,90643.221816,0.40068635282178533,MA20_EXIT,True,53,4.0,3.0,1,True,True
080160,모두투어,2021-05-17,2021-05-24,26100.0,978,25555158.49887,23414504.7720852,-2140653.7267847992,-0.08376601252069929,STOP_INTRA,False,7,5.0,3.0,2,True,False
003550,LG,2021-04-26,2021-05-27,117138.0,367,43039090.5413469,39433877.54418093,-3605212.9971659705,-0.08376601252069919,STOP_INTRA,False,31,6.0,3.0,3,True,False
206650,유바이오로직스,2021-05-06,2021-06-02,37650.0,1401,52808317.7096475,60554305.0475325,7745987.337885,0.14668119860348994,MA20_EXIT,True,27,4.0,3.0,1,False,True
013720,청보,2021-04-26,2021-06-04,42341.0,1739,73715685.69349983,114132212.67461625,40416526.981116414,0.5482758059005656,MA20_EXIT,True,39,6.0,3.0,3,False,True
011090,에넥스,2021-06-02,2021-06-10,16200.0,3733,60544154.86119,55472612.4270324,-5071542.434157595,-0.08376601252069923,STOP_INTRA,False,8,5.0,3.0,2,True,False
216080,제테마,2021-05-27,2021-06-16,20113.0,1958,39426548.3492881,37066947.68356469,-2359600.665723406,-0.059848015221094335,MA20_EXIT,False,20,4.0,3.0,1,True,False
270520,앱튼,2021-06-16,2021-06-17,17370.0,2131,37058043.3428205,33953838.82017319,-3104204.522647314,-0.08376601252069914,STOP_INTRA,False,1,4.0,3.0,1,True,False
012450,한화에어로스페이스,2021-05-25,2021-06-18,49862.0,469,23412174.5774917,22173012.57486735,-1239162.0026243515,-0.05292810364636838,MA20_EXIT,False,24,5.0,3.0,2,True,False
217190,제너셈,2021-05-21,2021-06-21,5803.0,56,325341.7619452,350084.880684,24743.118738799996,0.0760526979102292,MA20_EXIT,False,31,6.0,3.0,3,True,False
094850,참좋은여행,2021-05-17,2021-06-22,12950.0,5282,68480572.44528499,81102997.35846001,12622424.913175017,0.1843212529109647,MA20_EXIT,True,36,5.0,3.0,2,False,True
306040,에스제이그룹,2021-06-21,2021-06-28,31550.0,1468,46368669.657309994,43105148.13357,-3263521.5237399936,-0.07038203916263319,MA20_EXIT,False,7,4.0,3.0,1,True,False
184230,SGA솔루션즈,2021-06-04,2021-07-01,7655.0,10518,80607894.6607935,83266719.736194,2658825.0754005015,0.03298467335723278,MA20_EXIT,True,27,6.0,3.0,3,False,True
016920,카스,2021-06-17,2021-07-05,6730.0,5041,33964949.9083895,31119841.489098422,-2845108.419291079,-0.08376601252069929,STOP_INTRA,False,18,4.0,3.0,1,True,False
036930,주성엔지니어링,2021-06-23,2021-07-08,15700.0,633,9949530.305715,9116097.8255514,-833432.4801636003,-0.08376601252069935,STOP_INTRA,False,15,5.0,3.0,2,True,False
049470,비트플래닛,2021-06-04,2021-07-09,4720.0,7097,33536367.540675998,44455001.93081775,10918634.390141755,0.3255759401163119,MA20_EXIT,True,35,6.0,3.0,3,True,True
078890,가온그룹,2021-06-22,2021-07-09,12965.0,5481,71142895.99892475,65802159.36665595,-5340736.632268794,-0.07507055423143744,MA20_EXIT,False,17,5.0,3.0,2,False,False
035080,그래디언트,2021-07-13,2021-07-15,34700.0,960,33350313.7968,43216219.7208,9865905.923999999,0.2958264795981213,CLIMAX,True,2,4.0,3.0,1,True,True
035720,카카오,2021-06-10,2021-07-19,133500.0,415,55466221.18537499,64239060.08655,8772838.901175007,0.15816543318960005,MA20_EXIT,True,39,5.0,3.0,2,True,True
010690,화신,2021-05-28,2021-07-20,7200.0,1,7208.28108,9521.846122500001,2313.5650425000013,0.32095932675533256,MA20_EXIT,True,53,4.0,3.0,1,True,True
246710,티앤알바이오팹,2021-07-21,2021-07-22,20510.0,1571,32258269.2246815,29556122.64091074,-2702146.5837707594,-0.0837660125206993,STOP_INTRA,False,1,6.0,3.0,3,True,False
263750,펄어비스,2021-07-01,2021-07-27,81600.0,832,67969285.06368,65617185.291839994,-2352099.7718399987,-0.03460533341841585,MA20_EXIT,False,26,5.0,3.0,2,False,False
058630,엠게임,2021-07-05,2021-07-28,11300.0,4743,53657543.324385,49418231.817982495,-4239311.506402507,-0.07900681327830986,MA20_EXIT,False,23,4.0,3.0,1,False,False
322780,코퍼스코리아,2021-07-12,2021-08-04,18800.0,2820,53076976.352400005,49626266.70734999,-3450709.6450500116,-0.06501330486761948,MA20_EXIT,True,23,4.0,3.0,1,False,True
086520,에코프로,2021-07-16,2021-08-10,11250.0,3838,43227160.601624995,69726034.3836861,26498873.7820611,0.6130144430782936,CLIMAX,True,25,5.0,3.0,2,True,True
195870,해성디에스,2021-06-28,2021-08-11,40700.0,1351,55048941.802855,58191142.368240006,3142200.5653850064,0.05708012656515847,MA20_EXIT,False,44,4.0,3.0,1,False,False
027710,팜스토리,2021-07-27,2021-08-11,2580.0,21581,55743019.178847,54101003.55446682,-1642015.6243801787,-0.02945688354468034,STOP_INTRA,False,15,4.0,3.0,1,False,False
166090,하나머티리얼즈,2021-07-22,2021-08-12,51600.0,572,29549146.907279998,28173497.54076,-1375649.3665199988,-0.046554622061900586,MA20_EXIT,False,21,5.0,3.0,2,True,False
344820,KCC글라스,2021-07-29,2021-08-13,71300.0,805,57462514.584474996,53936522.2872,-3525992.2972749993,-0.06136160804608503,MA20_EXIT,False,15,4.0,3.0,1,False,False
189330,씨이랩,2021-07-08,2021-08-20,32132.0,681,21907059.4580838,31646142.739090346,9739083.281006545,0.44456369416630126,MA20_EXIT,True,43,4.0,3.0,1,True,True
185490,아이진,2021-08-30,2021-08-31,44649.0,2059,92038026.92449366,84328368.40875606,-7709658.515737593,-0.08376601252069928,STOP_INTRA,False,1,5.0,3.0,2,False,False
234300,에스트래픽,2021-08-31,2021-09-07,8499.0,8382,71320553.09649271,65346314.75282869,-5974238.34366402,-0.08376601252069948,STOP_INTRA,False,7,4.0,3.0,1,False,False
214260,라파스,2021-07-27,2021-09-09,40650.0,242,9848614.370595,12421073.78271,2572459.412115,0.26120013590902597,MA20_EXIT,True,44,4.0,3.0,1,True,True
043150,바텍,2021-08-11,2021-09-09,42900.0,1429,61374608.910615,59484867.1259625,-1889741.784652494,-0.030790286377297877,MA20_EXIT,False,29,4.0,3.0,1,False,False
128660,피제이메탈,2021-09-02,2021-09-09,5190.0,2,10391.938557,12921.793272,2529.8547150000013,0.2434439639075708,CLIMAX,True,7,4.0,3.0,1,True,True
101730,위메이드맥스,2021-09-02,2021-09-10,9460.0,7811,73977046.95280899,67780284.71151565,-6196762.241293341,-0.08376601252069907,STOP_INTRA,True,8,4.0,3.0,1,True,True
064550,바이오니아,2021-08-05,2021-09-10,39000.0,1797,70163605.96245,116460653.01975,46297047.0573,0.6598441802161245,MA20_EXIT,True,36,5.0,3.0,2,True,True
093520,매커스,2021-09-15,2021-09-17,8150.0,11013,89859182.8058925,82332037.3738743,-7527145.432018191,-0.08376601252069922,STOP_INTRA,False,2,5.0,2.0,3,False,False
076080,웰크론한텍,2021-09-14,2021-09-23,5370.0,17003,91411125.72241649,85615296.34309956,-5795829.379316926,-0.06340398210297536,STOP_INTRA,False,9,5.0,2.0,3,False,False
032280,삼일,2021-08-12,2021-10-05,4295.0,14354,61721337.24206449,103473473.08086902,41752135.83880453,0.6764619450005938,MA20_EXIT,True,54,4.0,3.0,1,False,True
194480,데브시스터즈,2021-09-17,2021-10-13,156500.0,437,68469159.333575,62733770.87555699,-5735388.458018005,-0.0837660125206994,STOP_INTRA,True,26,4.0,2.0,2,False,True
098120,마이크로컨텍솔,2021-11-19,2021-11-24,11500.0,7174,82595888.52514999,75677160.292794,-6918728.232355982,-0.08376601252069911,STOP_INTRA,False,5,5.0,2.0,3,False,False
115570,스타플렉스,2021-11-17,2021-12-03,7220.0,11443,82713483.621769,79079612.83443396,-3633870.787335038,-0.043933233473177714,STOP_INTRA,False,16,5.0,2.0,3,False,False
