code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
028050,삼성E&A,2018-03-12,2018-03-15,18000.0,897,16164570.321899997,14810528.721924,-1354041.5999759976,-0.08376601252069918,STOP_INTRA,False,3,4.0,3.0,1,False,False
007390,네이처셀,2018-03-12,2018-03-19,50320.0,321,16171298.050908,13323834.529798502,-2847463.521109497,-0.17608132087761597,STOP_GAP,False,7,4.0,3.0,1,False,False
098460,고영,2018-03-13,2018-03-19,19800.0,807,15996977.78679,14656974.7452084,-1340003.041581601,-0.08376601252069937,STOP_INTRA,False,6,4.0,3.0,1,False,False
017800,현대엘리베이터,2018-03-19,2018-03-22,56354.0,270,15233080.199337,13957065.81263052,-1276014.3867064808,-0.08376601252069937,STOP_INTRA,False,3,4.0,3.0,1,False,False
095700,제넥신,2018-03-12,2018-03-26,72270.0,223,16134746.058931498,15244696.9876554,-890049.0712760985,-0.05516350043720743,MA20_EXIT,False,14,4.0,3.0,1,False,False
078340,컴투스,2018-03-20,2018-04-04,187300.0,81,15188749.270695,14310886.04874,-877863.2219550014,-0.05779693945233138,MA20_EXIT,False,15,4.0,3.0,1,False,False
086900,메디톡스,2018-03-20,2018-04-18,560762.0,27,15157987.9311861,15515277.94289835,357290.01171224937,0.023571071129906338,MA20_EXIT,False,29,4.0,3.0,1,False,False
207940,삼성바이오로직스,2018-03-22,2018-04-20,694532.0,21,14601947.1355758,16159343.670804007,1557396.5352282077,0.10665677123524217,MA20_EXIT,True,29,4.0,3.0,1,False,True
098460,고영,2018-04-19,2018-04-25,20860.0,759,15850950.025911,14862814.126182,-988135.8997290004,-0.06233922245125553,MA20_EXIT,False,6,4.0,3.0,1,False,False
064350,현대로템,2018-05-02,2018-05-03,32600.0,1,32637.494889999998,28366.1279775,-4271.366912499998,-0.1308730013408207,STOP_GAP,False,1,4.0,3.0,1,True,False
004020,현대제철,2018-05-14,2018-05-16,68700.0,84,5777437.28562,5259648.44664,-517788.83898000047,-0.08962258063255367,STOP_GAP,False,2,4.0,3.0,1,True,False
052690,한전기술,2018-04-19,2018-05-21,33700.0,469,15823478.465795001,16810844.2555725,987365.7897775006,0.06239878241132952,MA20_EXIT,False,32,4.0,3.0,1,False,False
000720,현대건설,2018-04-30,2018-05-25,61881.0,264,16355373.5220876,14985349.098855697,-1370024.4232319035,-0.08376601252069929,STOP_INTRA,False,25,4.0,3.0,1,False,False
001440,대한전선,2018-05-08,2018-05-25,14861.0,2,29756.1847583,24798.6761004,-4957.508657900002,-0.1666043109413476,STOP_GAP,True,17,3.0,2.0,1,True,True
017800,현대엘리베이터,2018-04-18,2018-05-28,59622.0,262,15638930.451744601,18718621.244109288,3079690.7923646867,0.19692464276040897,MA20_EXIT,True,40,4.0,3.0,1,False,True
028300,HLB,2018-05-25,2018-05-29,52501.0,292,15347924.135343801,14062289.730055848,-1285634.405287953,-0.08376601252069939,STOP_INTRA,False,4,5.0,3.0,2,True,False
004020,현대제철,2018-05-28,2018-05-31,67200.0,193,12984516.98544,11896855.7730624,-1087661.2123776004,-0.08376601252069935,STOP_INTRA,False,3,6.0,3.0,3,True,False
004170,신세계,2018-05-24,2018-06-07,465500.0,22,10252778.68615,9393944.298354,-858834.3877959996,-0.08376601252069929,STOP_INTRA,False,14,4.0,3.0,1,True,False
000660,SK하이닉스,2018-05-23,2018-06-08,95300.0,180,17173729.6731,15735154.818275997,-1438574.854824001,-0.08376601252069939,STOP_INTRA,False,16,4.0,3.0,1,False,False
006360,GS건설,2018-04-19,2018-06-11,36900.0,429,15848306.989515,19809745.205120098,3961438.2156050988,0.24995970978009996,MA20_EXIT,True,53,4.0,3.0,1,False,True
008770,호텔신라,2018-04-30,2018-06-19,116000.0,139,16142545.0186,16838711.857575,696166.8389749993,0.043126213256512634,MA20_EXIT,False,50,4.0,3.0,1,True,False
081660,미스토홀딩스,2018-03-20,2018-07-12,21900.0,698,15303781.42293,21455764.3106478,6151982.8877178,0.4019910320007672,MA20_EXIT,True,114,4.0,3.0,1,False,True
081660,미스토홀딩스,2018-09-27,2018-10-05,45500.0,274,12481338.920049999,11435826.927798,-1045511.9922519997,-0.0837660125206993,STOP_INTRA,False,8,3.0,1.0,2,False,False
003670,포스코퓨처엠,2018-09-04,2018-10-08,57317.0,212,12165179.7072806,13195764.243755028,1030584.5364744272,0.08471593196914669,MA20_EXIT,True,34,3.0,1.0,2,False,True
035900,JYP Ent.,2018-09-19,2018-10-12,36650.0,450,16511468.848875,15927904.90125,-583563.947625,-0.03534294574069713,MA20_EXIT,False,23,4.0,2.0,2,False,False
010950,S-Oil,2018-09-27,2018-10-12,136000.0,91,12390234.256399998,11613661.1136,-776573.1427999977,-0.06267622764265897,MA20_EXIT,False,15,3.0,1.0,2,False,False
042660,한화오션,2018-09-27,2018-10-12,31050.0,402,12496456.287315,11679745.716846,-816710.5704689994,-0.06535537369086246,MA20_EXIT,False,15,3.0,1.0,2,False,False
096770,SK이노베이션,2018-09-28,2018-10-12,211549.0,58,12283954.1587763,11721536.1522783,-562418.0064979997,-0.04578476923867213,MA20_EXIT,False,14,3.0,1.0,2,False,False
017670,SK텔레콤,2018-09-28,2018-10-12,48655.0,256,12470005.900352,11934504.4546944,-535501.4456575997,-0.042943158963740645,MA20_EXIT,False,14,3.0,1.0,2,False,False
025980,아난티,2019-01-23,2019-01-24,31150.0,252,7858828.447470001,7200525.7253412,-658302.722128801,-0.08376601252069944,STOP_INTRA,False,1,2.0,1.0,1,False,False
010140,삼성중공업,2019-01-31,2019-02-11,8590.0,910,7825890.607534999,7170346.9569186,-655543.650616399,-0.0837660125206992,STOP_INTRA,False,11,2.0,1.0,1,False,False
056190,SFA,2019-02-07,2019-02-28,44200.0,176,7788147.2468799995,7563237.27192,-224909.97495999932,-0.02887849546631264,MA20_EXIT,False,21,2.0,1.0,1,False,False
088980,맥쿼리인프라,2019-01-21,2019-03-05,9610.0,817,7860400.2532055,8080747.116048,220346.8628425002,0.028032524520954512,MA20_EXIT,False,43,2.0,1.0,1,False,False
009420,한올바이오파마,2019-03-04,2019-03-07,39650.0,195,7740642.6722625,7092239.901259499,-648402.7710030014,-0.0837660125206995,STOP_INTRA,False,3,2.0,1.0,1,False,False
000810,삼성화재,2019-02-14,2019-03-08,301000.0,25,7533654.878749999,7203700.33875,-329954.5399999991,-0.04379740581569432,MA20_EXIT,False,22,2.0,1.0,1,False,False
003240,태광산업,2019-03-15,2019-03-28,1749000.0,4,7004046.449399999,6389108.8956,-614937.553799999,-0.08779746939751913,STOP_GAP,False,13,2.0,1.0,1,False,False
005300,롯데칠성,2019-03-12,2019-04-03,170293.0,45,7671998.812227749,7717002.623648999,45003.81142124999,0.005865982584554397,MA20_EXIT,False,22,2.0,1.0,1,False,False
031430,신세계인터내셔날,2019-03-05,2019-04-05,48300.0,160,7736888.3592,9332023.3840512,1595135.0248512002,0.2061726821939225,MA20_EXIT,True,31,2.0,1.0,1,False,True
181710,NHN,2019-03-11,2019-04-09,44652.0,174,7778384.0306172,7746543.278823599,-31840.75179360062,-0.004093491870325425,MA20_EXIT,False,29,2.0,1.0,1,False,False
020000,한섬,2019-04-15,2019-04-17,48600.0,248,12066662.527919998,11055886.323523201,-1010776.2043967973,-0.08376601252069911,STOP_INTRA,False,2,3.0,2.0,1,False,False
088980,맥쿼리인프라,2019-03-20,2019-04-18,10108.0,792,8014743.567230399,8414671.778726399,399928.2114960002,0.04989906515926132,MA20_EXIT,False,29,2.0,1.0,1,False,False
081660,미스토홀딩스,2019-03-06,2019-04-19,60300.0,128,7727277.31776,9697662.2751552,1970384.9573951997,0.25499084300579744,MA20_EXIT,True,44,2.0,1.0,1,False,True
001740,SK네트웍스,2019-04-16,2019-04-19,6430.0,1861,11979992.9594345,11151637.210489498,-828355.7489450015,-0.06914492786013315,MA20_EXIT,False,3,3.0,2.0,1,False,False
003490,대한항공,2019-04-15,2019-04-23,24478.0,492,12057027.458876397,11047058.345793745,-1009969.1130826529,-0.08376601252069908,STOP_INTRA,False,8,3.0,2.0,1,False,False
140410,메지온,2019-04-16,2019-04-29,46264.0,258,11949840.3192168,10948849.84541693,-1000990.4737998713,-0.08376601252069925,STOP_INTRA,False,13,3.0,2.0,1,False,False
000270,기아,2019-04-08,2019-05-13,39000.0,408,15930301.186799997,16963443.056520004,1033141.8697200064,0.06485388176942176,MA20_EXIT,False,35,4.0,2.0,2,False,False
088980,맥쿼리인프라,2019-04-29,2019-06-05,11105.0,1058,11762603.215863502,12394851.316425,632248.1005614977,0.05375069522950698,MA20_EXIT,False,37,3.0,2.0,1,False,False
004800,효성,2019-07-23,2019-09-20,62551.0,124,7765244.9360486,8285733.0205524005,520488.0845038006,0.06702790302048793,MA20_EXIT,False,59,2.0,1.0,1,False,False
012330,현대모비스,2019-09-24,2019-09-30,259500.0,30,7793953.91775,7462933.84575,-331020.0719999997,-0.042471391990929336,MA20_EXIT,False,6,2.0,1.0,1,False,False
000270,기아,2019-09-23,2019-10-04,46400.0,168,7804165.64928,7311581.35974,-492584.2895399993,-0.06311812327887278,MA20_EXIT,False,11,2.0,1.0,1,False,False
005930,삼성전자,2019-09-19,2019-10-08,49150.0,158,7774631.719855,7545888.567989999,-228743.15186500084,-0.0294217347017007,MA20_EXIT,False,19,2.0,1.0,1,False,False
036830,솔브레인홀딩스,2019-10-08,2019-10-11,43266.0,181,7840152.992571901,7183414.638831925,-656738.353739976,-0.0837660125206993,STOP_INTRA,False,3,2.0,1.0,1,False,False
039030,이오테크닉스,2019-10-11,2019-11-07,92100.0,84,7745298.02046,7646590.81494,-98707.20552000031,-0.012744145578292157,MA20_EXIT,False,27,2.0,1.0,1,False,False
028300,HLB,2019-10-14,2019-11-07,48680.0,159,7749022.299018,8762394.04510968,1013371.7460916797,0.13077414246441127,MA20_EXIT,True,24,2.0,1.0,1,False,True
240810,원익IPS,2019-10-15,2019-11-11,31100.0,250,7783942.41625,7752078.91125,-31863.50499999989,-0.004093491870325331,MA20_EXIT,False,27,2.0,1.0,1,False,False
035420,NAVER,2019-10-31,2019-11-14,164000.0,74,12149958.2204,12542913.531,392955.3105999995,0.03234211208563832,MA20_EXIT,False,14,3.0,2.0,1,False,False
140410,메지온,2019-10-07,2019-11-19,50837.0,151,7685215.99650805,9696867.22593027,2011651.22942222,0.2617559780149652,MA20_EXIT,True,43,2.0,1.0,1,False,True
002790,아모레퍼시픽홀딩스,2019-10-30,2019-11-19,84306.0,144,12154026.8946096,11285032.79088,-868994.1037296001,-0.0714984516049578,MA20_EXIT,False,20,3.0,2.0,1,False,False
035420,NAVER,2019-11-14,2019-11-22,180000.0,91,16398839.457,15025174.06572,-1373665.391280001,-0.08376601252069937,STOP_INTRA,False,8,4.0,3.0,1,False,False
011210,현대위아,2019-11-12,2019-11-25,54200.0,305,16550013.129650002,15752423.75805,-797589.371600002,-0.048192673042119175,MA20_EXIT,False,13,4.0,3.0,1,False,False
000080,하이트진로,2019-11-19,2019-11-27,30400.0,528,16069661.28768,15108926.42952,-960734.8581600003,-0.059785632127576906,MA20_EXIT,False,8,4.0,3.0,1,False,False
007700,F&F홀딩스,2019-10-31,2019-11-28,50250.0,242,12174486.399075,13391404.74045,1216918.3413750008,0.09995644181486461,MA20_EXIT,False,28,3.0,2.0,1,False,False
035720,카카오,2019-10-23,2019-12-06,28100.0,292,8214637.21078,8706808.0000764,492170.7892963998,0.0599138801468345,MA20_EXIT,False,44,2.0,1.0,1,False,False
014680,한솔케미칼,2019-11-19,2019-12-10,98200.0,163,16025009.99099,15569365.02003,-455644.97096000053,-0.02843336579610154,MA20_EXIT,False,21,4.0,3.0,1,False,False
028050,삼성E&A,2019-12-13,2019-12-18,19900.0,582,11595120.80727,11112443.098335,-482677.708935,-0.04162765674958444,MA20_EXIT,False,5,3.0,2.0,1,False,False
029780,삼성카드,2019-12-12,2019-12-30,39550.0,292,11561882.62229,11310756.731190002,-251125.89109999873,-0.02172015573102744,MA20_EXIT,False,18,3.0,2.0,1,False,False
138930,BNK금융지주,2019-12-13,2020-01-03,7870.0,1471,11590085.022015499,10955975.735821499,-634109.2861940004,-0.05471135759483235,MA20_EXIT,False,21,3.0,2.0,1,False,False
051600,한전KPS,2019-12-17,2020-01-03,39250.0,296,11631362.442699999,11377160.391059998,-254202.0516400002,-0.021854881824230392,MA20_EXIT,False,17,3.0,2.0,1,False,False
014680,한솔케미칼,2019-12-17,2020-01-14,103000.0,113,11652386.59585,11773687.951575,121301.35572499968,0.01041000096651455,MA20_EXIT,False,28,3.0,2.0,1,False,False
000660,SK하이닉스,2019-12-13,2020-01-29,87900.0,131,11528143.862235,12656477.748105,1128333.8858700003,0.09787645776752533,MA20_EXIT,False,47,3.0,2.0,1,False,False
005930,삼성전자,2019-12-13,2020-01-31,54700.0,211,11554974.686255,12159846.17181,604871.4855549987,0.052347279157133254,MA20_EXIT,False,49,3.0,2.0,1,False,False
035720,카카오,2020-01-07,2020-01-31,32114.0,361,11606487.8660731,11738944.6793253,132456.81325219944,0.011412307907492298,MA20_EXIT,False,24,3.0,2.0,1,False,False
011070,LG이노텍,2020-01-29,2020-02-03,158000.0,93,14710900.3041,13478626.845036002,-1232273.4590639975,-0.08376601252069915,STOP_INTRA,False,5,4.0,3.0,1,True,False
039030,이오테크닉스,2019-12-27,2020-02-03,102600.0,75,7703850.40425,7567624.3005,-136226.10374999978,-0.017682859427650313,MA20_EXIT,False,38,2.0,1.0,1,False,False
036830,솔브레인홀딩스,2020-01-14,2020-02-06,47103.0,254,11977922.5809243,12001827.396462299,23904.815537998453,0.001995739693297783,MA20_EXIT,False,23,3.0,2.0,1,False,False
036570,NC,2020-01-03,2020-02-14,565000.0,20,11312996.694999998,12662559.765,1349563.0700000022,0.11929315515459031,MA20_EXIT,False,42,3.0,2.0,1,False,False
207940,삼성바이오로직스,2019-12-23,2020-02-21,614534.0,19,11689575.3193219,13808374.657685459,2118799.338363558,0.18125545885840336,MA20_EXIT,True,60,3.0,2.0,1,False,True
011790,SKC,2020-01-07,2020-02-24,49064.0,236,11592421.7064656,11943103.030711198,350681.32424559817,0.030250911597704204,MA20_EXIT,False,48,3.0,2.0,1,False,False
003550,LG,2020-02-12,2020-02-24,75668.0,163,12348069.8166826,11268774.8617833,-1079294.9548993,-0.08740596473151951,MA20_EXIT,False,12,4.0,3.0,1,True,False
006400,삼성SDI,2020-02-11,2020-02-25,335808.0,48,16137323.019417599,14785563.817322498,-1351759.2020951007,-0.08376601252069911,STOP_INTRA,False,14,4.0,3.0,1,False,False
009150,삼성전기,2020-02-11,2020-02-27,141000.0,115,16233649.682249999,15593892.498,-639757.184249999,-0.03940932549194496,MA20_EXIT,False,16,4.0,3.0,1,False,False
051910,LG화학,2020-02-11,2020-02-28,413500.0,39,16145047.893974999,14640212.307825,-1504835.5861499999,-0.09320725438736999,MA20_EXIT,False,17,4.0,3.0,1,False,False
058470,리노공업,2020-02-17,2020-02-28,17620.0,683,12048301.434169,11303013.6257463,-745287.8084226996,-0.06185833019657545,MA20_EXIT,False,11,3.0,2.0,1,False,False
035720,카카오,2020-02-19,2020-02-28,38136.0,16,610877.7939264,558747.91278,-52129.8811464,-0.08533602246586285,STOP_GAP,False,9,3.0,2.0,1,True,False
181710,NHN,2020-05-11,2020-06-04,46008.0,163,7507929.324495601,7222852.70965755,-285076.6148380507,-0.037970071709113054,MA20_EXIT,False,24,2.0,1.0,1,False,False
196170,알테오젠,2020-05-11,2020-06-04,46837.0,240,11253808.698132,14493098.64859315,3239289.950461149,0.28783943617229185,MA20_EXIT,True,24,3.0,2.0,1,False,True
000100,유한양행,2020-05-11,2020-06-08,43597.0,172,7507308.6114026,7490811.418272,-16497.193130600266,-0.0021974843428633306,MA20_EXIT,False,28,2.0,1.0,1,False,False
035720,카카오,2020-05-06,2020-06-16,40043.0,187,7496653.37035615,9601531.431631792,2104878.0612756424,0.28077569513870215,MA20_EXIT,True,41,2.0,1.0,1,False,True
035420,NAVER,2020-05-06,2020-06-16,212000.0,35,7428534.113,8340339.56175,911805.4487500004,0.12274365774996347,MA20_EXIT,False,41,2.0,1.0,1,False,False
058470,리노공업,2020-05-08,2020-06-16,19062.0,591,11278599.1781463,12506405.4767988,1227806.2986525,0.10886159524416192,MA20_EXIT,False,39,3.0,2.0,1,False,False
028260,삼성물산,2020-06-16,2020-06-23,124000.0,109,13531545.427399999,12398061.823703999,-1133483.6036959998,-0.08376601252069932,STOP_INTRA,False,7,4.0,3.0,1,True,False
003000,부광약품,2020-06-09,2020-06-26,31614.0,522,16521488.359576201,15137549.158787355,-1383939.2007888462,-0.0837660125206992,STOP_INTRA,False,17,4.0,3.0,1,False,False
068760,셀트리온제약,2020-06-16,2020-06-29,114331.0,153,17512762.16334645,16045787.908699542,-1466974.2546469085,-0.08376601252069935,STOP_INTRA,False,13,4.0,3.0,1,False,False
285130,SK케미칼,2020-06-29,2020-06-30,89738.0,187,16800306.674050897,15393011.974840766,-1407294.6992101315,-0.08376601252069907,STOP_INTRA,False,1,4.0,3.0,1,False,False
192080,더블유게임즈,2020-06-23,2020-07-02,68932.0,254,17528865.663509198,14754921.1405686,-2773944.5229405984,-0.15825008738102608,STOP_GAP,False,9,4.0,3.0,1,False,False
207940,삼성바이오로직스,2020-06-04,2020-07-02,945436.0,12,11358280.7185848,13478437.325401343,2120156.6068165433,0.18666175448080552,MA20_EXIT,True,28,3.0,2.0,1,False,True
000080,하이트진로,2020-05-06,2020-07-15,34450.0,217,7484248.1188475005,9459500.4640665,1975252.3452189993,0.26392128024787725,MA20_EXIT,True,70,2.0,1.0,1,False,True
036570,NC,2020-05-12,2020-07-17,747000.0,10,7478591.6205,8856652.943537999,1378061.3230379988,0.1842674921920479,MA20_EXIT,True,66,2.0,1.0,1,False,True
051910,LG화학,2020-06-16,2020-07-21,487500.0,36,17570185.132499997,18844281.855,1274096.7225000039,0.07251470106272678,MA20_EXIT,False,35,4.0,3.0,1,False,False
007570,일양약품,2020-07-21,2020-07-22,109192.0,211,23066010.894726798,21133863.13731653,-1932147.7574102692,-0.0837660125206992,STOP_INTRA,False,1,5.0,3.0,2,False,False
078340,컴투스,2020-06-30,2020-07-28,117600.0,141,16600671.327240001,17123170.77891,522499.45166999847,0.03147459770573437,MA20_EXIT,False,28,4.0,3.0,1,False,False
019170,신풍제약,2020-07-17,2020-07-28,73000.0,167,12205021.47865,12347212.174254,142190.69560400024,0.011650179874958155,STOP_INTRA,True,11,6.0,3.0,3,True,True
068270,셀트리온,2020-06-04,2020-07-30,201083.0,60,12078856.536747,14685401.254651992,2606544.7179049924,0.2157939958948275,MA20_EXIT,True,56,3.0,2.0,1,False,True
009240,한샘,2020-07-03,2020-07-30,95700.0,172,16479331.929059999,18339841.3678326,1860509.438772602,0.1128995669716283,MA20_EXIT,True,27,4.0,3.0,1,False,True
066570,LG전자,2020-07-15,2020-08-03,74900.0,169,12672658.713715,12014176.881915,-658481.8318000007,-0.05196082737455543,MA20_EXIT,False,19,5.0,3.0,2,True,False
200130,콜마비앤에이치,2020-07-03,2020-08-05,49600.0,333,16535796.797519999,19509610.6330272,2973813.835507201,0.1798409760304509,MA20_EXIT,True,33,4.0,3.0,1,False,True
185750,종근당,2020-08-05,2020-08-07,153760.0,89,13700379.388696,12552753.23728416,-1147626.1514118407,-0.08376601252069937,STOP_INTRA,False,2,6.0,3.0,3,True,False
095700,제넥신,2020-07-28,2020-08-12,92680.0,240,22268783.016480003,20403415.8595008,-1865367.1569792032,-0.08376601252069946,STOP_INTRA,False,15,5.0,3.0,2,False,False
096770,SK이노베이션,2020-08-07,2020-08-18,181047.0,73,13231631.878114652,12123270.836543217,-1108361.0415714346,-0.08376601252069919,STOP_INTRA,False,11,5.0,3.0,2,True,False
011200,HMM,2020-07-30,2020-08-19,5850.0,4539,26583690.1054725,26022308.1060375,-561381.9994350001,-0.02111753474433688,MA20_EXIT,False,20,6.0,3.0,3,False,False
006400,삼성SDI,2020-08-03,2020-08-21,405809.0,30,12188272.236640498,12357990.305833498,169718.06919299997,0.013924702853517821,MA20_EXIT,False,18,5.0,3.0,2,True,False
000990,DB하이텍,2020-07-28,2020-08-28,33300.0,168,5600834.39916,5938042.593420001,337208.1942600012,0.06020677817408329,MA20_EXIT,False,31,5.0,3.0,2,True,False
247540,에코프로비엠,2020-07-06,2020-09-01,33924.0,207,7030344.661540201,7924540.9811454,894196.3196051987,0.12719096469010086,MA20_EXIT,False,57,4.0,3.0,1,True,False
066570,LG전자,2020-08-12,2020-09-01,87300.0,202,17654882.43519,17139522.430889998,-515360.004300002,-0.029190792189744522,MA20_EXIT,False,20,4.0,3.0,1,False,False
200130,콜마비앤에이치,2020-08-19,2020-09-04,71300.0,239,17060299.361105,15489202.04325,-1571097.3178549986,-0.0920908411160048,MA20_EXIT,False,16,4.0,3.0,1,False,False
051910,LG화학,2020-07-31,2020-09-08,568000.0,4,2274613.1407999997,2855875.841424,581262.7006240003,0.2555435428547492,MA20_EXIT,True,39,6.0,3.0,3,True,True
006280,녹십자,2020-09-08,2020-09-09,287000.0,7,2011310.6513499997,1842831.1781460003,-168479.47320399946,-0.08376601252069905,STOP_INTRA,False,1,5.0,3.0,2,True,False
035720,카카오,2020-08-18,2020-09-10,75870.0,197,14963580.5904585,15454461.76215615,490881.1716976501,0.03280506084290144,MA20_EXIT,False,23,4.0,3.0,1,True,False
000880,한화,2020-09-04,2020-09-11,32200.0,600,19342220.898000002,17722000.18008,-1620220.7179200016,-0.08376601252069939,STOP_INTRA,False,7,4.0,3.0,1,True,False
032500,케이엠더블유,2020-09-02,2020-09-21,83600.0,158,13223992.10132,12116271.013387201,-1107721.087932799,-0.08376601252069923,STOP_INTRA,False,19,4.0,3.0,1,True,False
141080,리가켐바이오,2020-09-15,2020-09-21,65300.0,271,17716653.399444997,16232599.9889622,-1484053.4104827978,-0.0837660125206992,STOP_INTRA,False,6,4.0,3.0,1,True,False
003520,영진약품,2020-09-01,2020-09-22,7630.0,2459,18783749.3098255,22250135.939072583,3466386.6292470843,0.18454178513944866,MA20_EXIT,True,21,4.0,3.0,1,False,True
034020,두산에너빌리티,2020-07-22,2020-09-22,7608.0,2432,18523936.8297984,28083494.339228828,9559557.509430427,0.5160651106330978,MA20_EXIT,True,62,4.0,3.0,1,False,True
112610,씨에스윈드,2020-08-28,2020-09-23,44887.0,231,10380822.786884548,11684852.337759353,1304029.550874805,0.12561909375067612,MA20_EXIT,True,26,4.0,3.0,1,True,True
000100,유한양행,2020-09-21,2020-09-23,60366.0,312,18855854.1459288,17276374.43145245,-1579479.7144763507,-0.08376601252069925,STOP_INTRA,False,2,4.0,3.0,1,False,False
278280,천보,2020-08-21,2020-09-25,146400.0,115,16855363.9254,19003136.1598818,2147772.2344818003,0.12742366429983984,MA20_EXIT,True,35,4.0,3.0,1,False,True
009410,태영건설,2020-09-23,2020-09-28,21668.0,1041,22582331.229658198,20690699.38912807,-1891631.8405301273,-0.08376601252069929,STOP_INTRA,False,5,5.0,3.0,2,False,False
026960,동서,2020-09-21,2020-10-07,30000.0,521,15647976.8445,14544993.8466,-1102982.9978999998,-0.07048725907897031,MA20_EXIT,False,16,4.0,3.0,1,True,False
011200,HMM,2020-09-10,2020-10-15,7080.0,17,120498.432054,120852.6668595,354.2348054999893,0.002939746181437805,MA20_EXIT,False,35,4.0,3.0,1,True,False
192820,코스맥스,2020-10-12,2020-10-15,123510.0,26,3214953.4306889996,2945649.6013604403,-269303.82932855934,-0.08376601252069912,STOP_INTRA,False,3,4.0,3.0,1,True,False
022100,포스코DX,2020-10-12,2020-10-16,7800.0,2347,18327655.33599,16792420.7296404,-1535234.6063496023,-0.08376601252069944,STOP_INTRA,False,4,4.0,3.0,1,False,False
000270,기아,2020-10-05,2020-10-19,50500.0,433,21891649.754975,20291004.23445,-1600645.5205249973,-0.07311671520604525,MA20_EXIT,False,14,5.0,3.0,2,False,False
307950,현대오토에버,2020-10-15,2020-10-19,70800.0,44,3118782.9472799995,2857534.9358687997,-261248.0114111998,-0.08376601252069928,STOP_INTRA,False,4,4.0,3.0,1,True,False
145020,휴젤,2020-10-22,2020-10-23,219900.0,81,17832386.356785,16338638.4579486,-1493747.8988363985,-0.08376601252069923,STOP_INTRA,False,1,4.0,3.0,1,False,False
139480,이마트,2020-09-10,2020-10-28,145500.0,119,17334414.272175,17441429.76135,107015.4891749993,0.006173585533073322,MA20_EXIT,False,48,4.0,3.0,1,True,False
011780,금호석유화학,2020-10-05,2020-11-02,118500.0,184,21829077.8706,25228604.90124,3399527.0306399986,0.15573388169633015,MA20_EXIT,True,28,5.0,3.0,2,False,True
086280,현대글로비스,2020-10-13,2020-11-02,82532.0,97,8014811.6454406,8724299.003260704,709487.3578201039,0.08852202512129043,MA20_EXIT,True,20,4.0,3.0,1,True,True
011780,금호석유화학,2020-11-05,2020-11-10,154000.0,178,27443527.911799997,25144693.009128,-2298834.9026719965,-0.08376601252069919,STOP_INTRA,False,5,6.0,3.0,3,False,False
005250,녹십자홀딩스,2020-11-05,2020-11-13,38400.0,716,27526022.684159998,25220277.5233536,-2305745.160806399,-0.08376601252069928,STOP_INTRA,False,8,6.0,3.0,3,False,False
009830,한화솔루션,2020-11-09,2020-11-13,59542.0,264,15737167.3090632,14418927.555211872,-1318239.753851328,-0.08376601252069932,STOP_INTRA,False,4,6.0,3.0,3,True,False
028670,팬오션,2020-11-12,2020-11-17,4510.0,1755,7924153.4947575,7260378.7538997,-663774.7408577995,-0.08376601252069926,STOP_INTRA,False,5,5.0,3.0,2,True,False
307950,현대오토에버,2020-11-17,2020-11-26,84600.0,214,18125222.77566,16606945.1376936,-1518277.6379664,-0.08376601252069932,STOP_INTRA,False,9,4.0,3.0,1,True,False
175330,JB금융지주,2020-11-11,2020-11-30,5880.0,8,47094.103056,45465.56892,-1628.534136000002,-0.03458042579266237,MA20_EXIT,False,19,5.0,3.0,2,True,False
011200,HMM,2020-10-23,2020-12-04,8070.0,2168,17515882.748363998,26009715.339909,8493832.591545,0.48492175436252755,MA20_EXIT,True,42,4.0,3.0,1,False,True
026960,동서,2020-11-30,2020-12-07,34000.0,5,170195.5255,155938.92498,-14256.600519999978,-0.08376601252069919,STOP_INTRA,False,7,4.0,3.0,1,True,False
006650,대한유화,2020-10-05,2020-12-08,188500.0,116,21891149.179899998,27177801.581412002,5286652.401512004,0.24149725343638423,MA20_EXIT,True,64,5.0,3.0,2,False,True
068270,셀트리온,2020-12-04,2020-12-08,309362.0,81,25087142.8290483,22985692.908721667,-2101449.9203266315,-0.0837660125206993,STOP_INTRA,False,4,5.0,3.0,2,False,False
000270,기아,2020-11-11,2020-12-22,58100.0,32,1861338.35888,1933483.14144,72144.78255999996,0.038759628100831035,MA20_EXIT,False,41,5.0,3.0,2,True,False
003490,대한항공,2020-11-10,2020-12-23,18803.0,1237,23286062.696546648,25930699.092517734,2644636.395971086,0.11357164285069493,MA20_EXIT,True,43,5.0,3.0,2,False,True
003090,대웅,2020-12-22,2020-12-23,77700.0,24,1866944.79972,1710558.2782512,-156386.52146880003,-0.08376601252069933,STOP_INTRA,False,1,4.0,3.0,1,True,False
068760,셀트리온제약,2020-11-26,2021-01-05,151308.0,109,16511540.9316858,19866529.74647936,3354988.814793559,0.203190533740876,MA20_EXIT,True,40,4.0,3.0,1,True,True
064350,현대로템,2021-01-05,2021-01-18,21650.0,758,16429574.766605001,15053334.800995799,-1376239.9656092022,-0.08376601252069944,STOP_INTRA,False,13,5.0,3.0,2,True,False
005930,삼성전자,2020-11-13,2021-01-28,63200.0,295,18665443.396599997,24047680.618828803,5382237.2222288065,0.2883530333498109,MA20_EXIT,True,76,4.0,3.0,1,False,True
