code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
004000,롯데정밀화학,2018-01-05,2018-02-14,69000.0,121,8358602.602349999,8143421.801625,-215180.80072499905,-0.02574363335140512,MA20_EXIT,False,40,2.0,1.5,0.5,False,False
028050,삼성E&A,2018-03-12,2018-03-15,18000.0,463,8343585.3500999985,7644676.475195999,-698908.8749039993,-0.08376601252069925,STOP_INTRA,False,3,2.0,1.5,0.5,False,False
007390,네이처셀,2018-03-12,2018-03-19,50320.0,165,8312349.465419999,6848699.9919525,-1463649.473467499,-0.17608132087761605,STOP_GAP,False,7,2.0,1.5,0.5,False,False
098460,고영,2018-03-13,2018-03-19,19800.0,419,8305741.87443,7610002.9965828005,-695738.8778471993,-0.08376601252069923,STOP_INTRA,False,6,2.0,1.5,0.5,False,False
017800,현대엘리베이터,2018-03-19,2018-03-22,56354.0,144,8124309.4396464,7443768.433402944,-680541.0062434552,-0.08376601252069922,STOP_INTRA,False,3,2.0,1.5,0.5,False,False
095700,제넥신,2018-03-12,2018-03-26,72270.0,115,8320608.9541575,7861615.038477001,-458993.9156804988,-0.05516350043720737,MA20_EXIT,False,14,2.0,1.5,0.5,False,False
078340,컴투스,2018-03-20,2018-04-04,187300.0,43,8063163.193085,7597137.0382199995,-466026.1548650004,-0.057796939452331345,MA20_EXIT,False,15,2.0,1.5,0.5,False,False
086900,메디톡스,2018-03-20,2018-04-18,560762.0,14,7859697.4458002,8044958.9333547,185261.48755449988,0.023571071129906362,MA20_EXIT,False,29,2.0,1.5,0.5,False,False
207940,삼성바이오로직스,2018-03-22,2018-04-20,694532.0,11,7648638.9757778,8446580.47216433,797941.496386529,0.10432463852895936,MA20_EXIT,True,29,2.0,1.5,0.5,False,True
098460,고영,2018-04-19,2018-04-25,20860.0,396,8270060.883083999,7754511.718008,-515549.16507599875,-0.06233922245125536,MA20_EXIT,False,6,2.0,1.5,0.5,False,False
051900,LG생활건강,2018-04-30,2018-05-15,1370000.0,6,8229454.232999999,7699235.1579,-530219.0750999991,-0.0644294336037289,MA20_EXIT,False,15,2.0,1.5,0.5,False,False
052690,한전기술,2018-04-19,2018-05-21,33700.0,245,8265996.213475,8781784.3126125,515788.0991374999,0.062398782411329484,MA20_EXIT,False,32,2.0,1.5,0.5,False,False
000720,현대건설,2018-04-30,2018-05-25,61881.0,135,8363543.27834025,7662962.60736939,-700580.6709708599,-0.0837660125206993,STOP_INTRA,False,25,2.0,1.5,0.5,False,False
017800,현대엘리베이터,2018-04-18,2018-05-28,59622.0,137,8177608.6713321,9788671.661632236,1611062.9903001357,0.19700905913338354,MA20_EXIT,True,40,2.0,1.5,0.5,False,True
028300,HLB,2018-05-25,2018-05-29,52501.0,158,8304698.6759737,7609047.182701453,-695651.4932722477,-0.08376601252069928,STOP_INTRA,False,4,2.0,1.5,0.5,False,False
004020,현대제철,2018-05-28,2018-05-31,67200.0,159,10697089.12272,9801036.6213312,-896052.5013887994,-0.08376601252069926,STOP_INTRA,False,3,2.5,1.5,1.0,False,False
004170,신세계,2018-05-24,2018-06-07,465500.0,18,8388637.10685,7685954.425926,-702682.6809240002,-0.08376601252069935,STOP_INTRA,False,14,2.0,1.5,0.5,False,False
000660,SK하이닉스,2018-05-23,2018-06-08,95300.0,91,8682274.445845,7954994.935906199,-727279.5099388016,-0.0837660125206995,STOP_INTRA,False,16,2.0,1.5,0.5,False,False
006360,GS건설,2018-04-19,2018-06-11,36900.0,224,8275106.679839999,10343418.9234039,2068312.2435639007,0.24994387668774948,MA20_EXIT,True,53,2.0,1.5,0.5,False,True
036460,한국가스공사,2018-04-30,2018-06-15,54800.0,153,8394043.31766,9351250.533854999,957207.2161949985,0.1140341048968804,MA20_EXIT,False,46,2.0,1.5,0.5,False,False
008770,호텔신라,2018-04-30,2018-06-19,116000.0,72,8361606.0528,8722210.4586,360604.40579999983,0.04312621325651266,MA20_EXIT,False,50,2.0,1.5,0.5,False,False
081660,미스토홀딩스,2018-03-20,2018-07-12,21900.0,371,8134244.853735,11404595.2725162,3270350.4187812004,0.4020472062971591,MA20_EXIT,True,114,2.0,1.5,0.5,False,True
081660,미스토홀딩스,2018-09-27,2018-10-05,45500.0,140,6377326.455499999,5843123.24778,-534203.2077199994,-0.08376601252069923,STOP_INTRA,False,8,1.5,0.5,1.0,False,False
003670,포스코퓨처엠,2018-09-04,2018-10-08,57317.0,109,6254738.62308295,6779813.234024142,525074.6109411921,0.08394828986193252,MA20_EXIT,True,34,1.5,0.5,1.0,False,True
017670,SK텔레콤,2018-09-28,2018-10-12,48655.0,130,6332424.871272499,6060490.5433995,-271934.327872999,-0.04294315896374052,MA20_EXIT,False,14,1.5,0.5,1.0,False,False
096770,SK이노베이션,2018-09-28,2018-10-12,211549.0,30,6353769.3924704995,6062863.5270405,-290905.8654299993,-0.04578476923867205,MA20_EXIT,False,14,1.5,0.5,1.0,False,False
010950,S-Oil,2018-09-27,2018-10-12,136000.0,46,6263195.3384,5870641.8816,-392553.4567999998,-0.06267622764265912,MA20_EXIT,False,15,1.5,0.5,1.0,False,False
035900,JYP Ent.,2018-09-19,2018-10-12,36650.0,230,8439195.189424999,8140929.17175,-298266.0176749993,-0.03534294574069705,MA20_EXIT,False,23,2.0,1.0,1.0,False,False
042660,한화오션,2018-09-27,2018-10-12,31050.0,205,6372570.9922875,5956089.233715,-416481.7585725002,-0.06535537369086253,MA20_EXIT,False,15,1.5,0.5,1.0,False,False
025980,아난티,2019-01-23,2019-01-24,31150.0,132,4116529.18677,3771703.9513692,-344825.2354008001,-0.08376601252069935,STOP_INTRA,False,1,1.0,0.5,0.5,False,False
010140,삼성중공업,2019-01-31,2019-02-11,8590.0,479,4119342.4186914996,3774281.53007034,-345060.88862115983,-0.08376601252069929,STOP_INTRA,False,11,1.0,0.5,0.5,False,False
056190,SFA,2019-02-07,2019-02-28,44200.0,92,4071076.9699600004,3953510.39214,-117566.57782000024,-0.02887849546631278,MA20_EXIT,False,21,1.0,0.5,0.5,False,False
088980,맥쿼리인프라,2019-01-21,2019-03-05,9610.0,429,4127431.7119035,4243134.042576,115702.33067250019,0.02803252452095453,MA20_EXIT,False,43,1.0,0.5,0.5,False,False
009420,한올바이오파마,2019-03-04,2019-03-07,39650.0,103,4088647.1550924997,3746157.4863063,-342489.66878619976,-0.08376601252069926,STOP_INTRA,False,3,1.0,0.5,0.5,False,False
000810,삼성화재,2019-02-14,2019-03-08,301000.0,13,3917500.5369499996,3745924.17615,-171576.36079999944,-0.043797405815694294,MA20_EXIT,False,22,1.0,0.5,0.5,False,False
003240,태광산업,2019-03-15,2019-03-28,1749000.0,2,3502023.2246999997,3194554.4478,-307468.7768999995,-0.08779746939751913,STOP_GAP,False,13,1.0,0.5,0.5,False,False
005300,롯데칠성,2019-03-12,2019-04-03,170293.0,24,4091732.6998548,4115734.7326128,24002.03275799984,0.005865982584554358,MA20_EXIT,False,22,1.0,0.5,0.5,False,False
031430,신세계인터내셔날,2019-03-05,2019-04-05,48300.0,84,4061866.38858,4898915.05113,837048.6625499995,0.20607488835757246,MA20_EXIT,True,31,1.0,0.5,0.5,False,True
181710,NHN,2019-03-11,2019-04-09,44652.0,92,4112708.7977976003,4095873.4577687997,-16835.340028800536,-0.004093491870325475,MA20_EXIT,False,29,1.0,0.5,0.5,False,False
020000,한섬,2019-04-15,2019-04-17,48600.0,128,6227954.853119999,5706263.9089152,-521690.9442047989,-0.08376601252069915,STOP_INTRA,False,2,1.5,1.0,0.5,False,False
088980,맥쿼리인프라,2019-03-20,2019-04-18,10108.0,412,4169285.7950743996,4377329.2586304,208043.46355600003,0.049899065159261305,MA20_EXIT,False,29,1.0,0.5,0.5,False,False
081660,미스토홀딩스,2019-03-06,2019-04-19,60300.0,67,4044746.721015,5075931.654333,1031184.9333180003,0.25494425348325195,MA20_EXIT,True,44,1.0,0.5,0.5,False,True
001740,SK네트웍스,2019-04-16,2019-04-19,6430.0,970,6244273.600565,5812513.752915,-431759.8476500008,-0.06914492786013315,MA20_EXIT,False,3,1.5,1.0,0.5,False,False
003490,대한항공,2019-04-15,2019-04-23,24478.0,255,6249069.1097834995,5725609.50849066,-523459.6012928393,-0.0837660125206992,STOP_INTRA,False,8,1.5,1.0,0.5,False,False
140410,메지온,2019-04-16,2019-04-29,46264.0,134,6206506.2123064,5686611.935216544,-519894.27708985563,-0.08376601252069926,STOP_INTRA,False,13,1.5,1.0,0.5,False,False
000270,기아,2019-04-08,2019-05-13,39000.0,213,8316554.296049999,8855915.125095,539360.8290450014,0.06485388176942154,MA20_EXIT,False,35,2.0,1.0,1.0,False,False
088980,맥쿼리인프라,2019-04-29,2019-06-05,11105.0,556,6181481.463157,6513740.38935,332258.9261929998,0.053750695229507144,MA20_EXIT,False,37,1.5,1.0,0.5,False,False
004800,효성,2019-07-23,2019-09-20,62551.0,65,4070491.29712225,4343327.7930315,272836.4959092499,0.06702790302048783,MA20_EXIT,False,59,1.0,0.5,0.5,False,False
012330,현대모비스,2019-09-24,2019-09-30,259500.0,15,3896976.958875,3731466.922875,-165510.03599999985,-0.042471391990929336,MA20_EXIT,False,6,1.0,0.5,0.5,False,False
000270,기아,2019-09-23,2019-10-04,46400.0,88,4087896.29248,3829875.95034,-258020.34213999985,-0.06311812327887284,MA20_EXIT,False,11,1.0,0.5,0.5,False,False
005930,삼성전자,2019-09-19,2019-10-08,49150.0,83,4084141.9794175,3963979.4376149997,-120162.54180250037,-0.02942173470170068,MA20_EXIT,False,19,1.0,0.5,0.5,False,False
036830,솔브레인홀딩스,2019-10-08,2019-10-11,43266.0,95,4114997.4270405,3770300.50104438,-344696.9259961201,-0.08376601252069933,STOP_INTRA,False,3,1.0,0.5,0.5,False,False
039030,이오테크닉스,2019-10-11,2019-11-07,92100.0,44,4057060.8678599996,4005357.09354,-51703.77431999985,-0.012744145578292083,MA20_EXIT,False,27,1.0,0.5,0.5,False,False
028300,HLB,2019-10-14,2019-11-07,48680.0,84,4093823.101368,4630412.9492028,536589.8478348004,0.1310730421291268,MA20_EXIT,True,24,1.0,0.5,0.5,False,True
240810,원익IPS,2019-10-15,2019-11-11,31100.0,132,4109921.5957799996,4093097.66514,-16823.930639999453,-0.004093491870325212,MA20_EXIT,False,27,1.0,0.5,0.5,False,False
035420,NAVER,2019-10-31,2019-11-14,164000.0,38,6239167.7348,6440955.597,201787.86220000032,0.03234211208563841,MA20_EXIT,False,14,1.5,1.0,0.5,False,False
140410,메지온,2019-10-07,2019-11-19,50837.0,80,4071637.614044,5137103.902267584,1065466.2882235837,0.2616800386528873,MA20_EXIT,True,43,1.0,0.5,0.5,False,True
002790,아모레퍼시픽홀딩스,2019-10-30,2019-11-19,84306.0,74,6245819.3763966,5799252.961979999,-446566.41441660095,-0.07149845160495795,MA20_EXIT,False,20,1.5,1.0,0.5,False,False
035420,NAVER,2019-11-14,2019-11-22,180000.0,46,8289523.242,7595142.934319999,-694380.3076800006,-0.08376601252069939,STOP_INTRA,False,8,2.0,1.5,0.5,False,False
011210,현대위아,2019-11-12,2019-11-25,54200.0,156,8464924.74828,8056977.3975599995,-407947.35072000045,-0.04819267304211911,MA20_EXIT,False,13,2.0,1.5,0.5,False,False
000080,하이트진로,2019-11-19,2019-11-27,30400.0,274,8339180.28944,7840617.12441,-498563.16503000073,-0.059785632127576975,MA20_EXIT,False,8,2.0,1.5,0.5,False,False
007700,F&F홀딩스,2019-10-31,2019-11-28,50250.0,125,6288474.379687499,6917047.903125,628573.5234375009,0.09995644181486471,MA20_EXIT,False,28,1.5,1.0,0.5,False,False
035720,카카오,2019-10-23,2019-12-06,28100.0,150,4219847.882250001,4472675.3425050005,252827.4602549998,0.05991388014683447,MA20_EXIT,False,44,1.0,0.5,0.5,False,False
014680,한솔케미칼,2019-11-19,2019-12-10,98200.0,85,8356600.302049999,8118994.02885,-237606.27319999877,-0.028433365796101364,MA20_EXIT,False,21,2.0,1.5,0.5,False,False
028050,삼성E&A,2019-12-13,2019-12-18,19900.0,308,6136249.49938,5880811.81149,-255437.6878899997,-0.041627656749584394,MA20_EXIT,False,5,1.5,1.0,0.5,False,False
029780,삼성카드,2019-12-12,2019-12-30,39550.0,155,6137300.7070375,6003997.5799124995,-133303.12712500058,-0.021720155731027646,MA20_EXIT,False,18,1.5,1.0,0.5,False,False
138930,BNK금융지주,2019-12-13,2020-01-03,7870.0,780,6145660.3107900005,5809422.8918699995,-336237.418920001,-0.05471135759483248,MA20_EXIT,False,21,1.5,1.0,0.5,False,False
051600,한전KPS,2019-12-17,2020-01-03,39250.0,156,6130042.36845,5996071.016909999,-133971.3515400011,-0.02185488182423055,MA20_EXIT,False,17,1.5,1.0,0.5,False,False
014680,한솔케미칼,2019-12-17,2020-01-14,103000.0,59,6083989.461549999,6147323.797725,63334.33617500123,0.01041000096651478,MA20_EXIT,False,28,1.5,1.0,0.5,False,False
000660,SK하이닉스,2019-12-13,2020-01-29,87900.0,69,6072075.774765,6666389.042895,594313.2681300007,0.09787645776752542,MA20_EXIT,False,47,1.5,1.0,0.5,False,False
005930,삼성전자,2019-12-13,2020-01-31,54700.0,112,6133446.27896,6454515.50352,321069.22456,0.052347279157133365,MA20_EXIT,False,49,1.5,1.0,0.5,False,False
035720,카카오,2020-01-07,2020-01-31,32114.0,191,6140828.7601661,6210909.7887843,70081.02861819975,0.011412307907492305,MA20_EXIT,False,24,1.5,1.0,0.5,False,False
039030,이오테크닉스,2019-12-27,2020-02-03,102600.0,40,4108720.2155999998,4036066.2936,-72653.92199999979,-0.01768285942765029,MA20_EXIT,False,38,1.0,0.5,0.5,False,False
011070,LG이노텍,2020-01-29,2020-02-03,158000.0,53,8383631.356099999,7681367.986956001,-702263.3691439973,-0.08376601252069901,STOP_INTRA,False,5,2.0,1.5,0.5,False,False
036830,솔브레인홀딩스,2020-01-14,2020-02-06,47103.0,132,6224747.168039399,6237170.143043399,12422.975003999658,0.0019957396932978573,MA20_EXIT,False,23,1.5,1.0,0.5,False,False
036570,NC,2020-01-03,2020-02-14,565000.0,10,5656498.347499999,6331279.8825,674781.5350000011,0.11929315515459031,MA20_EXIT,False,42,1.5,1.0,0.5,False,False
207940,삼성바이오로직스,2019-12-23,2020-02-21,614534.0,10,6152408.062801001,7284075.169128336,1131667.1063273354,0.18393888941952305,MA20_EXIT,True,60,1.5,1.0,0.5,False,True
011790,SKC,2020-01-07,2020-02-24,49064.0,125,6140053.869949999,6325796.096775,185742.22682500072,0.03025091159770448,MA20_EXIT,False,48,1.5,1.0,0.5,False,False
003550,LG,2020-02-12,2020-02-24,75668.0,110,8333053.250522,7604694.692000999,-728358.5585210007,-0.0874059647315196,MA20_EXIT,False,12,2.0,1.5,0.5,False,False
006400,삼성SDI,2020-02-11,2020-02-25,335808.0,24,8068661.509708799,7392781.908661249,-675879.6010475503,-0.08376601252069911,STOP_INTRA,False,14,2.0,1.5,0.5,False,False
009150,삼성전기,2020-02-11,2020-02-27,141000.0,59,8328568.097849999,8000344.8468,-328223.2510499982,-0.039409325491944806,MA20_EXIT,False,16,2.0,1.5,0.5,False,False
051910,LG화학,2020-02-11,2020-02-28,413500.0,20,8279511.7405,7507801.1835,-771710.557,-0.09320725438737,MA20_EXIT,False,17,2.0,1.5,0.5,False,False
058470,리노공업,2020-02-17,2020-02-28,17620.0,355,6262294.303265,5874919.234465499,-387375.06879950035,-0.061858330196575544,MA20_EXIT,False,11,1.5,1.0,0.5,False,False
035720,카카오,2020-02-13,2020-03-02,35928.0,231,8308913.518105199,8066922.990761249,-241990.5273439493,-0.029124208215267823,MA20_EXIT,False,18,2.0,1.5,0.5,False,False
196170,알테오젠,2020-05-11,2020-06-04,46837.0,128,6002031.305670399,7731070.468314408,1729039.162644009,0.2880756654852008,MA20_EXIT,True,24,1.5,1.0,0.5,False,True
181710,NHN,2020-05-11,2020-06-04,46008.0,87,4007299.7008044,3855142.2438049503,-152157.45699944953,-0.037970071709112846,MA20_EXIT,False,24,1.0,0.5,0.5,False,False
000100,유한양행,2020-05-11,2020-06-08,43597.0,92,4015537.1642386,4006713.084192,-8824.080046600197,-0.002197484342863344,MA20_EXIT,False,28,1.0,0.5,0.5,False,False
058470,리노공업,2020-05-08,2020-06-16,19062.0,316,6030520.0343388,6687012.065428801,656492.0310900006,0.10886159524416204,MA20_EXIT,False,39,1.5,1.0,0.5,False,False
035420,NAVER,2020-05-06,2020-06-16,212000.0,18,3820388.9724,4289317.4889,468928.5165000004,0.12274365774996351,MA20_EXIT,False,41,1.0,0.5,0.5,False,False
035720,카카오,2020-05-06,2020-06-16,40043.0,100,4008905.5456450004,5134368.470301719,1125462.924656719,0.2807406938981999,MA20_EXIT,True,41,1.0,0.5,0.5,False,True
028260,삼성물산,2020-06-16,2020-06-23,124000.0,70,8689983.302,7962058.0519199995,-727925.2500799997,-0.08376601252069929,STOP_INTRA,False,7,2.0,1.5,0.5,False,False
003000,부광약품,2020-06-09,2020-06-26,31614.0,267,8450646.3448407,7742769.397310773,-707876.9475299269,-0.08376601252069919,STOP_INTRA,False,17,2.0,1.5,0.5,False,False
068760,셀트리온제약,2020-06-16,2020-06-29,114331.0,76,8699149.8327734,7970456.738961865,-728693.0938115353,-0.08376601252069923,STOP_INTRA,False,13,2.0,1.5,0.5,False,False
285130,SK케미칼,2020-06-29,2020-06-30,89738.0,94,8445073.943105798,7737663.773449369,-707410.1696564294,-0.08376601252069903,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
207940,삼성바이오로직스,2020-06-04,2020-07-02,945436.0,6,5679140.3592924,6708764.388883247,1029624.029590847,0.1812992749696953,MA20_EXIT,True,28,1.5,1.0,0.5,False,True
192080,더블유게임즈,2020-06-23,2020-07-02,68932.0,126,8695421.549614798,7319370.329573399,-1376051.220041399,-0.15825008738102606,STOP_GAP,False,9,2.0,1.5,0.5,False,False
000080,하이트진로,2020-05-06,2020-07-15,34450.0,116,4000796.2294300003,5057757.3913883995,1056961.1619583992,0.2641877019837589,MA20_EXIT,True,70,1.0,0.5,0.5,False,True
036570,NC,2020-05-12,2020-07-17,747000.0,5,3739295.81025,4401266.481846,661970.671596,0.17703083820794116,MA20_EXIT,True,66,1.0,0.5,0.5,False,True
051910,LG화학,2020-06-16,2020-07-21,487500.0,17,8297031.868125,8898688.65375,601656.7856250005,0.0725147010627266,MA20_EXIT,False,35,2.0,1.5,0.5,False,False
007570,일양약품,2020-07-21,2020-07-22,109192.0,103,11259711.4794164,10316530.346652143,-943181.1327642575,-0.08376601252069944,STOP_INTRA,False,1,2.5,1.5,1.0,False,False
019170,신풍제약,2020-07-17,2020-07-28,73000.0,180,13155112.970999999,13310882.824967999,155769.85396800004,0.011841012259749453,STOP_INTRA,True,11,3.0,1.5,1.5,False,True
078340,컴투스,2020-06-30,2020-07-28,117600.0,72,8476938.55008,8743746.780720001,266808.2306400016,0.03147459770573465,MA20_EXIT,False,28,2.0,1.5,0.5,False,False
068270,셀트리온,2020-06-04,2020-07-30,201083.0,31,6240742.543985951,7585806.819034745,1345064.2750487942,0.21552952482313173,MA20_EXIT,True,56,1.5,1.0,0.5,False,True
009240,한샘,2020-07-03,2020-07-30,95700.0,88,8431286.103239998,9381628.7126676,950342.6094276011,0.11271620934111116,MA20_EXIT,True,27,2.0,1.5,0.5,False,True
066570,LG전자,2020-07-15,2020-08-03,74900.0,146,10947977.35031,10379111.389109999,-568865.9612000007,-0.051960827374555436,MA20_EXIT,False,19,2.5,1.5,1.0,False,False
200130,콜마비앤에이치,2020-07-03,2020-08-05,49600.0,170,8441698.0648,9961649.7258528,1519951.6610528007,0.18005283408449071,MA20_EXIT,True,33,2.0,1.5,0.5,False,True
185750,종근당,2020-08-05,2020-08-07,153760.0,88,13546442.541632,12411711.06607872,-1134731.4755532797,-0.08376601252069929,STOP_INTRA,False,2,3.0,1.5,1.5,False,False
095700,제넥신,2020-07-28,2020-08-12,92680.0,118,10948818.316436,10031679.46425456,-917138.8521814402,-0.08376601252069933,STOP_INTRA,False,15,2.5,1.5,1.0,False,False
096770,SK이노베이션,2020-08-07,2020-08-18,181047.0,63,11419079.56604415,10462548.804140037,-956530.761904113,-0.08376601252069905,STOP_INTRA,False,11,2.5,1.5,1.0,False,False
011200,HMM,2020-07-30,2020-08-19,5850.0,2247,13160068.6642425,12882160.4569875,-277908.20725500025,-0.021117534744336895,MA20_EXIT,False,20,3.0,1.5,1.5,False,False
006400,삼성SDI,2020-08-03,2020-08-21,405809.0,27,10969445.012976449,11122191.27525015,152746.2622737009,0.013924702853517905,MA20_EXIT,False,18,2.5,1.5,1.0,False,False
000990,DB하이텍,2020-07-28,2020-08-28,33300.0,328,10934962.398359999,11593321.25382,658358.8554600012,0.06020677817408319,MA20_EXIT,False,31,2.5,1.5,1.0,False,False
066570,LG전자,2020-08-12,2020-09-01,87300.0,104,9089642.44188,8824308.57828,-265333.86360000074,-0.029190792189744488,MA20_EXIT,False,20,2.0,1.5,0.5,False,False
247540,에코프로비엠,2020-07-06,2020-09-01,33924.0,251,8524717.439838601,9608984.474722201,1084267.0348835997,0.127190964690101,MA20_EXIT,False,57,2.0,1.5,0.5,False,False
200130,콜마비앤에이치,2020-08-19,2020-09-04,71300.0,124,8851368.70618,8036238.717,-815129.9891800005,-0.09209084111600492,MA20_EXIT,False,16,2.0,1.5,0.5,False,False
051910,LG화학,2020-07-31,2020-09-08,568000.0,23,13079025.5596,16417377.644544002,3338352.0849440023,0.25524470991599624,MA20_EXIT,True,39,3.0,1.5,1.5,False,True
006280,녹십자,2020-09-08,2020-09-09,287000.0,41,11780533.815049998,10793725.471998,-986808.343051998,-0.08376601252069915,STOP_INTRA,False,1,2.5,1.5,1.0,False,False
035720,카카오,2020-08-18,2020-09-10,75870.0,114,8659127.854377,8943191.0704863,284063.21610930003,0.03280506084290143,MA20_EXIT,False,23,2.0,1.5,0.5,False,False
000880,한화,2020-09-04,2020-09-11,32200.0,303,9767821.55349,8949610.0909404,-818211.4625496008,-0.0837660125206994,STOP_INTRA,False,7,2.0,1.5,0.5,False,False
032500,케이엠더블유,2020-09-02,2020-09-21,83600.0,114,9541361.38956,8742119.5919376,-799241.7976223994,-0.08376601252069926,STOP_INTRA,False,19,2.0,1.5,0.5,False,False
141080,리가켐바이오,2020-09-15,2020-09-21,65300.0,143,9348639.985685,8565541.691592598,-783098.2940924019,-0.08376601252069951,STOP_INTRA,False,6,2.0,1.5,0.5,False,False
034020,두산에너빌리티,2020-07-22,2020-09-22,7608.0,1217,9269585.1652404,14052682.29699396,4783097.13175356,0.5159990492011963,MA20_EXIT,True,62,2.0,1.5,0.5,False,True
003520,영진약품,2020-09-01,2020-09-22,7630.0,1219,9311667.5106455,11029865.261732101,1718197.751086602,0.1845209517116332,MA20_EXIT,True,21,2.0,1.5,0.5,False,True
112610,씨에스윈드,2020-08-28,2020-09-23,44887.0,204,9167479.8637422,10319545.192456476,1152065.3287142757,0.12566870566803712,MA20_EXIT,True,26,2.0,1.5,0.5,False,True
000100,유한양행,2020-09-21,2020-09-23,60366.0,153,9246620.7830997,8472068.230808413,-774552.5522912871,-0.08376601252069922,STOP_INTRA,False,2,2.0,1.5,0.5,False,False
278280,천보,2020-08-21,2020-09-25,146400.0,59,8647534.535640001,9739514.5278084,1091979.9921683986,0.12627645344090915,MA20_EXIT,True,35,2.0,1.5,0.5,False,True
009410,태영건설,2020-09-23,2020-09-28,21668.0,521,11302012.0755542,10355287.590524232,-946724.4850299675,-0.08376601252069928,STOP_INTRA,False,5,2.5,1.5,1.0,False,False
026960,동서,2020-09-21,2020-10-07,30000.0,309,9280661.8905,8626493.4714,-654168.4190999996,-0.07048725907897029,MA20_EXIT,False,16,2.0,1.5,0.5,False,False
011200,HMM,2020-09-10,2020-10-15,7080.0,1322,9370525.127964,9398072.093427,27546.96546300128,0.002939746181438031,MA20_EXIT,False,35,2.0,1.5,0.5,False,False
192820,코스맥스,2020-10-12,2020-10-15,123510.0,73,9026600.0169345,8270477.72689662,-756122.2900378788,-0.08376601252069919,STOP_INTRA,False,3,2.0,1.5,0.5,False,False
022100,포스코DX,2020-10-12,2020-10-16,7800.0,1168,9120878.32656,8356858.718457599,-764019.6081024008,-0.0837660125206994,STOP_INTRA,False,4,2.0,1.5,0.5,False,False
000270,기아,2020-10-05,2020-10-19,50500.0,220,11122778.166499998,10309517.163,-813261.0034999978,-0.07311671520604518,MA20_EXIT,False,14,2.5,1.5,1.0,False,False
307950,현대오토에버,2020-10-15,2020-10-19,70800.0,128,9072823.11936,8312828.9043456,-759994.2150144,-0.08376601252069932,STOP_INTRA,False,4,2.0,1.5,0.5,False,False
145020,휴젤,2020-10-22,2020-10-23,219900.0,40,8806116.7194,8068463.436024001,-737653.283375999,-0.0837660125206992,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
139480,이마트,2020-09-10,2020-10-28,145500.0,64,9322710.1968,9380264.7456,57554.54880000092,0.006173585533073462,MA20_EXIT,False,48,2.0,1.5,0.5,False,False
011780,금호석유화학,2020-10-05,2020-11-02,118500.0,94,11151811.520849999,12887215.510374,1735403.9895240013,0.15561633069922326,MA20_EXIT,True,28,2.5,1.5,1.0,False,True
086280,현대글로비스,2020-10-13,2020-11-02,82532.0,110,9088961.659778,9895491.779465359,806530.1196873579,0.08873732224623088,MA20_EXIT,True,20,2.0,1.5,0.5,False,True
011780,금호석유화학,2020-11-05,2020-11-10,154000.0,87,13413409.7097,12289821.864012,-1123587.8456880003,-0.08376601252069935,STOP_INTRA,False,5,3.0,1.5,1.5,False,False
005250,녹십자홀딩스,2020-11-05,2020-11-13,38400.0,352,13532346.347519998,12398795.6539392,-1133550.693580797,-0.08376601252069911,STOP_INTRA,False,8,3.0,1.5,1.5,False,False
009830,한화솔루션,2020-11-09,2020-11-13,59542.0,231,13770021.395430299,12616561.610810388,-1153459.7846199106,-0.08376601252069923,STOP_INTRA,False,4,3.0,1.5,1.5,False,False
006400,삼성SDI,2020-11-09,2020-11-13,521824.0,26,13583028.5727136,12445232.431222657,-1137796.1414909437,-0.08376601252069929,STOP_INTRA,False,4,3.0,1.5,1.5,False,False
011200,HMM,2020-10-23,2020-12-04,8070.0,1096,8854892.754708,13150547.299709281,4295654.545001281,0.48511649593015715,MA20_EXIT,True,42,2.0,1.5,0.5,False,True
006650,대한유화,2020-10-05,2020-12-08,188500.0,59,11134291.393225,13823706.524930999,2689415.1317059994,0.24154344777993295,MA20_EXIT,True,64,2.5,1.5,1.0,False,True
011170,롯데케미칼,2020-11-09,2020-12-08,260034.0,52,13537320.0614652,13679441.084181601,142121.02271640114,0.010498460705007429,MA20_EXIT,False,29,3.0,1.5,1.5,False,False
068270,셀트리온,2020-12-04,2020-12-08,309362.0,38,11769276.8827634,10783411.488042265,-985865.3947211355,-0.08376601252069928,STOP_INTRA,False,4,2.5,1.5,1.0,False,False
000270,기아,2020-11-11,2020-12-22,58100.0,196,11400697.448139999,11842584.241320001,441886.7931800019,0.03875962810083122,MA20_EXIT,False,41,2.5,1.5,1.0,False,False
204320,HL만도,2020-11-13,2020-12-22,44700.0,201,8995033.752705,10696552.788951,1701519.0362459999,0.1891620513079583,MA20_EXIT,True,39,2.0,1.5,0.5,False,True
003490,대한항공,2020-11-10,2020-12-23,18803.0,603,11351249.641081348,12637652.011416268,1286402.3703349195,0.11332693853188605,MA20_EXIT,True,43,2.5,1.5,1.0,False,True
003090,대웅,2020-12-22,2020-12-23,77700.0,148,11512826.264940001,10548442.7158824,-964383.549057601,-0.0837660125206994,STOP_INTRA,False,1,2.5,1.5,1.0,False,False
028260,삼성물산,2020-12-22,2021-01-21,132500.0,87,11540758.354124999,12621182.109075,1080423.7549500018,0.09361809005937875,MA20_EXIT,False,30,2.5,1.5,1.0,False,False
