code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
068270,셀트리온,2018-01-05,2018-02-02,203898.0,14,2857855.1859858,3295719.4066189555,437864.22063315567,0.15321427858917808,MA20_EXIT,True,28,4.0,3.0,1,True,True
018260,삼성에스디에스,2018-01-08,2018-02-05,248000.0,63,15641969.943599999,15138239.75685,-503730.1867499985,-0.0322037562126951,MA20_EXIT,False,28,4.0,3.0,1,False,False
005940,NH투자증권,2018-01-08,2018-02-05,15250.0,649,9908633.322087498,10159261.434135,250628.1120475009,0.025293913287599577,MA20_EXIT,False,28,4.0,3.0,1,True,False
078340,컴투스,2018-01-18,2018-02-05,153500.0,41,6300738.469025,5772950.731539,-527787.7374860002,-0.08376601252069935,STOP_INTRA,False,18,4.0,3.0,1,True,False
068760,셀트리온제약,2018-01-03,2018-02-06,51645.0,310,16028363.843992501,20264439.181114983,4236075.337122481,0.2642861977899373,MA20_EXIT,True,34,4.0,3.0,1,False,True
030000,제일기획,2018-01-31,2018-02-07,21250.0,707,15041029.566062499,14274543.5051625,-766486.060899999,-0.05095968048819233,MA20_EXIT,False,7,4.0,3.0,1,True,False
038540,상상인,2018-02-08,2018-03-06,21734.0,727,15818791.080792699,16837697.85574185,1018906.774949152,0.06441116579296105,MA20_EXIT,False,26,4.0,3.0,1,False,False
028050,삼성E&A,2018-03-12,2018-03-15,18000.0,894,16110508.213799998,14760995.181047998,-1349513.0327519998,-0.08376601252069932,STOP_INTRA,False,3,4.0,3.0,1,False,False
098460,고영,2018-03-13,2018-03-19,19800.0,799,15838395.60303,14511676.358638799,-1326719.244391201,-0.08376601252069939,STOP_INTRA,False,6,4.0,3.0,1,False,False
007390,네이처셀,2018-03-12,2018-03-19,50320.0,319,16070542.299812,13240819.984441502,-2829722.315370498,-0.17608132087761602,STOP_GAP,False,7,4.0,3.0,1,False,False
017800,현대엘리베이터,2018-03-19,2018-03-22,56354.0,268,15120242.568230798,13853680.139944369,-1266562.4282864295,-0.08376601252069917,STOP_INTRA,False,3,4.0,3.0,1,False,False
095700,제넥신,2018-03-12,2018-03-26,72270.0,222,16062392.937591,15176335.1177556,-886057.8198354002,-0.055163500437207524,MA20_EXIT,False,14,4.0,3.0,1,False,False
078340,컴투스,2018-03-08,2018-04-04,169900.0,70,11906678.73395,12367432.3878,460753.65385000035,0.03869707616585258,MA20_EXIT,False,27,3.0,2.0,1,False,False
095700,제넥신,2018-04-04,2018-04-13,84980.0,140,11910883.564580001,10913156.342776801,-997727.2218031995,-0.08376601252069926,STOP_INTRA,False,9,3.0,2.0,1,False,False
086900,메디톡스,2018-03-07,2018-04-18,514026.0,23,11836195.761089701,13216718.24765415,1380522.486564448,0.11663565848604637,MA20_EXIT,False,42,3.0,2.0,1,False,False
207940,삼성바이오로직스,2018-03-22,2018-04-20,694532.0,22,15297277.9515556,16893160.94432866,1595882.992773058,0.10432463852895936,MA20_EXIT,True,29,4.0,3.0,1,False,True
098460,고영,2018-04-19,2018-04-25,20860.0,285,5951937.756765,5580898.584930001,-371039.17183499876,-0.0623392224512553,MA20_EXIT,False,6,4.0,3.0,1,True,False
064350,현대로템,2018-05-02,2018-05-03,32600.0,2,65274.989779999996,56732.255955,-8542.733824999996,-0.1308730013408207,STOP_GAP,False,1,4.0,3.0,1,True,False
028300,HLB,2018-03-23,2018-05-09,22607.0,493,11158069.71043765,18113807.65678162,6955737.946343971,0.6233818327768046,MA20_EXIT,True,47,3.0,2.0,1,False,True
089590,제주항공,2018-05-04,2018-05-18,38009.0,2,76105.4321027,72437.8182714,-3667.6138312999974,-0.048191222754648565,MA20_EXIT,False,14,3.0,2.0,1,True,False
052690,한전기술,2018-04-19,2018-05-21,33700.0,501,16903118.787555,17957852.8188525,1054734.0312974975,0.06239878241132933,MA20_EXIT,False,32,4.0,3.0,1,False,False
004020,현대제철,2018-05-10,2018-05-24,65700.0,212,13944419.749259999,12776351.3099496,-1168068.4393103998,-0.0837660125206993,STOP_INTRA,False,14,4.0,2.0,2,True,False
000720,현대건설,2018-04-30,2018-05-25,61881.0,294,18213938.6950521,16688229.678271117,-1525709.0167809818,-0.0837660125206992,STOP_INTRA,False,25,4.0,3.0,1,False,False
017800,현대엘리베이터,2018-04-18,2018-05-28,59622.0,280,16713360.788124,20006704.362842064,3293343.5747180637,0.19704855393645376,MA20_EXIT,True,40,4.0,3.0,1,False,True
028300,HLB,2018-05-25,2018-05-29,52501.0,245,12877539.086161751,11798838.985834531,-1078700.1003272198,-0.08376601252069929,STOP_INTRA,False,4,3.0,2.0,1,False,False
004020,현대제철,2018-05-28,2018-05-31,67200.0,268,18030313.74144,16519986.2548224,-1510327.4866175987,-0.08376601252069925,STOP_INTRA,False,3,4.0,2.0,2,False,False
010120,LS ELECTRIC,2018-05-28,2018-05-31,16140.0,934,15092098.235213999,14359821.358446,-732276.8767679986,-0.04852054799506911,MA20_EXIT,False,3,4.0,2.0,2,True,False
004170,신세계,2018-05-24,2018-06-07,465500.0,29,13515026.449925,12382926.575103,-1132099.874822,-0.08376601252069932,STOP_INTRA,False,14,3.0,2.0,1,False,False
000660,SK하이닉스,2018-05-23,2018-06-08,95300.0,145,13834393.347775,12675541.381388998,-1158851.9663860016,-0.08376601252069943,STOP_INTRA,False,16,3.0,2.0,1,False,False
006360,GS건설,2018-04-19,2018-06-11,36900.0,457,16882695.324495,21102177.7835154,4219482.459020402,0.249929432351858,MA20_EXIT,True,53,4.0,3.0,1,False,True
008770,호텔신라,2018-04-30,2018-06-19,116000.0,45,5226003.783,5451381.536625,225377.7536249999,0.04312621325651266,MA20_EXIT,False,50,4.0,3.0,1,True,False
081660,미스토홀딩스,2018-03-20,2018-07-12,21900.0,708,15523033.305780001,21763123.5211704,6240090.215390399,0.40198910177348535,MA20_EXIT,True,114,4.0,3.0,1,False,True
081660,미스토홀딩스,2018-09-27,2018-10-05,45500.0,394,17947618.739049997,16444218.283038,-1503400.4560119975,-0.08376601252069919,STOP_INTRA,False,8,4.0,2.0,2,False,False
003670,포스코퓨처엠,2018-09-04,2018-10-08,57317.0,302,17329642.7905601,18800863.43314374,1471220.6425836384,0.0848961897463374,MA20_EXIT,True,34,4.0,2.0,2,False,True
017670,SK텔레콤,2018-09-28,2018-10-12,48655.0,365,17779500.600111246,17015992.67954475,-763507.9205664955,-0.04294315896374042,MA20_EXIT,False,14,4.0,2.0,2,False,False
096770,SK이노베이션,2018-09-28,2018-10-12,211549.0,84,17790554.298917398,16976017.875713397,-814536.423204001,-0.04578476923867222,MA20_EXIT,False,14,4.0,2.0,2,False,False
010950,S-Oil,2018-09-27,2018-10-12,136000.0,131,17836491.072399996,16718567.0976,-1117923.9747999962,-0.06267622764265895,MA20_EXIT,False,15,4.0,2.0,2,False,False
042660,한화오션,2018-09-27,2018-10-12,31050.0,577,17936455.9148775,16764212.135870999,-1172243.7790065017,-0.06535537369086258,MA20_EXIT,False,15,4.0,2.0,2,False,False
010140,삼성중공업,2019-01-31,2019-02-11,8590.0,1458,12538624.731632998,11488314.135370681,-1050310.5962623172,-0.0837660125206991,STOP_INTRA,False,11,3.0,2.0,1,False,False
056190,SFA,2019-02-07,2019-02-28,44200.0,281,12434485.09303,12075395.871645,-359089.2213850003,-0.028878495466312746,MA20_EXIT,False,21,3.0,2.0,1,False,False
088980,맥쿼리인프라,2019-01-21,2019-03-05,9610.0,867,8341452.9002805,8575284.883248,233831.98296749964,0.02803252452095444,MA20_EXIT,False,43,2.0,1.0,1,False,False
009420,한올바이오파마,2019-03-04,2019-03-07,39650.0,311,12345332.6721725,11311213.380983097,-1034119.2911894023,-0.08376601252069951,STOP_INTRA,False,3,3.0,2.0,1,False,False
000810,삼성화재,2019-02-14,2019-03-08,301000.0,41,12355194.001149999,11814068.55555,-541125.4455999993,-0.04379740581569438,MA20_EXIT,False,22,3.0,2.0,1,False,False
003240,태광산업,2019-03-15,2019-03-28,1749000.0,7,12257081.286449999,11180940.5673,-1076140.7191499993,-0.08779746939751923,STOP_GAP,False,13,3.0,2.0,1,False,False
005300,롯데칠성,2019-03-12,2019-04-03,170293.0,73,12445686.96205835,12518693.1450306,73006.18297224864,0.005865982584554287,MA20_EXIT,False,22,3.0,2.0,1,False,False
031430,신세계인터내셔날,2019-03-05,2019-04-05,48300.0,255,12330665.822475,14871919.2045894,2541253.382114401,0.20609214609339913,MA20_EXIT,True,31,3.0,2.0,1,False,True
181710,NHN,2019-03-11,2019-04-09,44652.0,278,12427533.1063884,12376661.100649199,-50872.00573920086,-0.0040934918703254145,MA20_EXIT,False,29,3.0,2.0,1,False,False
020000,한섬,2019-04-15,2019-04-17,48600.0,356,17321499.43524,15870546.4966704,-1450952.9385695998,-0.0837660125206993,STOP_INTRA,False,2,4.0,3.0,1,False,False
088980,맥쿼리인프라,2019-03-20,2019-04-18,10108.0,1284,12993599.4196008,13641967.8836928,648368.4640919995,0.04989906515926125,MA20_EXIT,False,29,3.0,2.0,1,False,False
081660,미스토홀딩스,2019-03-06,2019-04-19,60300.0,204,12315348.22518,15454895.4797544,3139547.2545743994,0.2549296371624532,MA20_EXIT,True,44,3.0,2.0,1,False,True
001740,SK네트웍스,2019-04-16,2019-04-19,6430.0,2665,17155658.9128925,15969432.114967499,-1186226.7979250029,-0.06914492786013318,MA20_EXIT,False,3,4.0,3.0,1,False,False
003490,대한항공,2019-04-15,2019-04-23,24478.0,708,17350356.587163597,15896986.400044657,-1453370.18711894,-0.08376601252069911,STOP_INTRA,False,8,4.0,3.0,1,False,False
140410,메지온,2019-04-16,2019-04-29,46264.0,198,9170807.6868408,8402605.69531997,-768201.9915208314,-0.08376601252069925,STOP_INTRA,False,13,4.0,3.0,1,True,False
000270,기아,2019-04-08,2019-05-13,39000.0,439,17140691.718149997,18252332.112285003,1111640.3941350058,0.06485388176942171,MA20_EXIT,False,35,4.0,2.0,2,False,False
088980,맥쿼리인프라,2019-04-29,2019-06-05,11105.0,1130,12563082.8297975,13238357.266125,675274.4363274984,0.053750695229507046,MA20_EXIT,False,37,3.0,2.0,1,False,False
004800,효성,2019-07-23,2019-09-20,62551.0,198,12399342.7204647,13230444.6618498,831101.9413850997,0.06702790302048782,MA20_EXIT,False,59,3.0,2.0,1,False,False
012330,현대모비스,2019-09-24,2019-09-30,259500.0,48,12470326.268399999,11940694.1532,-529632.115199998,-0.042471391990929225,MA20_EXIT,False,6,3.0,2.0,1,False,False
000270,기아,2019-09-23,2019-10-04,46400.0,270,12542409.0792,11750755.756725,-791653.3224749994,-0.06311812327887283,MA20_EXIT,False,11,3.0,2.0,1,False,False
005930,삼성전자,2019-09-19,2019-10-08,49150.0,255,12547665.1174875,12178491.043275,-369174.07421249896,-0.029421734701700508,MA20_EXIT,False,19,3.0,2.0,1,False,False
035420,NAVER,2019-10-31,2019-11-14,164000.0,75,12314146.844999999,12712412.3625,398265.51750000194,0.03234211208563852,MA20_EXIT,False,14,3.0,2.0,1,False,False
140410,메지온,2019-11-05,2019-11-18,71999.0,172,12398071.2597742,11047917.884338802,-1350153.375435399,-0.10890027546591054,STOP_GAP,False,13,3.0,2.0,1,False,False
002790,아모레퍼시픽홀딩스,2019-10-30,2019-11-19,84306.0,97,8187087.560952301,7601723.47719,-585364.0837623011,-0.07149845160495792,MA20_EXIT,False,20,2.0,1.0,1,False,False
035420,NAVER,2019-11-14,2019-11-22,180000.0,70,12614491.889999999,11557826.2044,-1056665.6855999995,-0.08376601252069929,STOP_INTRA,False,8,3.0,2.0,1,False,False
011210,현대위아,2019-11-12,2019-11-25,54200.0,237,12860174.13681,12240407.969369998,-619766.1674400009,-0.04819267304211913,MA20_EXIT,False,13,3.0,2.0,1,False,False
000080,하이트진로,2019-11-19,2019-11-27,30400.0,409,12447900.505040001,11703694.904685,-744205.6003550012,-0.059785632127576975,MA20_EXIT,False,8,3.0,2.0,1,False,False
007700,F&F홀딩스,2019-10-31,2019-11-28,50250.0,245,12325409.7841875,13557413.890124999,1232004.1059374996,0.09995644181486452,MA20_EXIT,False,28,3.0,2.0,1,False,False
035720,카카오,2019-10-23,2019-12-06,28100.0,292,8214637.21078,8706808.0000764,492170.7892963998,0.0599138801468345,MA20_EXIT,False,44,2.0,1.0,1,False,False
014680,한솔케미칼,2019-11-19,2019-12-10,98200.0,126,12387431.03598,12035214.678059999,-352216.35792000033,-0.028433365796101537,MA20_EXIT,False,21,3.0,2.0,1,False,False
028050,삼성E&A,2019-12-13,2019-12-18,19900.0,604,12033424.342939999,11532501.084869998,-500923.2580700014,-0.04162765674958456,MA20_EXIT,False,5,3.0,2.0,1,False,False
029780,삼성카드,2019-12-12,2019-12-30,39550.0,303,11997432.9950475,11736846.882022502,-260586.11302499846,-0.02172015573102742,MA20_EXIT,False,18,3.0,2.0,1,False,False
138930,BNK금융지주,2019-12-13,2020-01-03,7870.0,1527,12031311.9161235,11373062.507545501,-658249.4085779991,-0.05471135759483224,MA20_EXIT,False,21,3.0,2.0,1,False,False
051600,한전KPS,2019-12-17,2020-01-03,39250.0,307,12063609.019962499,11799960.270457499,-263648.7495050002,-0.02185488182423039,MA20_EXIT,False,17,3.0,2.0,1,False,False
014680,한솔케미칼,2019-12-17,2020-01-14,103000.0,117,12064860.457649998,12190455.666675,125595.20902500115,0.010410000966514675,MA20_EXIT,False,28,3.0,2.0,1,False,False
000660,SK하이닉스,2019-12-13,2020-01-29,87900.0,136,11968149.35316,13139549.41788,1171400.064720001,0.09787645776752539,MA20_EXIT,False,47,3.0,2.0,1,False,False
005930,삼성전자,2019-12-13,2020-01-31,54700.0,219,11993077.991895,12620882.99349,627805.0015949998,0.05234727915713335,MA20_EXIT,False,49,3.0,2.0,1,False,False
035720,카카오,2020-01-07,2020-01-31,32114.0,376,12088751.9048296,12226712.463784799,137960.55895519815,0.011412307907492193,MA20_EXIT,False,24,3.0,2.0,1,False,False
039030,이오테크닉스,2019-12-27,2020-02-03,102600.0,115,11812570.619849999,11603690.5941,-208880.02574999817,-0.017682859427650188,MA20_EXIT,False,38,3.0,2.0,1,True,False
011070,LG이노텍,2020-01-29,2020-02-03,158000.0,80,12654537.896,11594517.716160001,-1060020.1798399985,-0.08376601252069919,STOP_INTRA,False,5,3.0,2.0,1,False,False
036830,솔브레인홀딩스,2020-01-14,2020-02-06,47103.0,258,12166551.2829861,12190832.5523121,24281.269325999543,0.0019957396932978747,MA20_EXIT,False,23,3.0,2.0,1,True,False
036570,NC,2020-01-03,2020-02-14,565000.0,21,11878646.529749999,13295687.75325,1417041.2235000003,0.11929315515459013,MA20_EXIT,False,42,3.0,2.0,1,False,False
207940,삼성바이오로직스,2019-12-23,2020-02-21,614534.0,19,11689575.3193219,13808374.657685459,2118799.338363558,0.18125545885840336,MA20_EXIT,True,60,3.0,2.0,1,False,True
011790,SKC,2020-01-07,2020-02-24,49064.0,224,11002976.534950398,11335826.6054208,332850.070470402,0.03025091159770455,MA20_EXIT,False,48,3.0,2.0,1,True,False
003550,LG,2020-02-12,2020-02-24,75668.0,165,12499579.875783,11407042.038001498,-1092537.837781502,-0.08740596473151967,MA20_EXIT,False,12,3.0,2.0,1,False,False
006400,삼성SDI,2020-02-11,2020-02-25,335808.0,37,12439186.494134398,11397205.442519424,-1041981.0516149737,-0.08376601252069915,STOP_INTRA,False,14,3.0,2.0,1,False,False
009150,삼성전기,2020-02-11,2020-02-27,141000.0,89,12563433.23235,12068316.8028,-495116.42954999954,-0.03940932549194498,MA20_EXIT,False,16,3.0,2.0,1,False,False
051910,LG화학,2020-02-11,2020-02-28,413500.0,30,12419267.610749999,11261701.775249999,-1157565.8355,-0.09320725438737,MA20_EXIT,False,17,3.0,2.0,1,False,False
058470,리노공업,2020-02-17,2020-02-28,17620.0,709,12506948.340887,11733289.4006649,-773658.9402221013,-0.061858330196575585,MA20_EXIT,False,11,3.0,2.0,1,False,False
035720,카카오,2020-02-13,2020-03-02,35928.0,347,12481354.938452398,12117845.35841625,-363509.5800361484,-0.02912420821526778,MA20_EXIT,False,18,3.0,2.0,1,False,False
196170,알테오젠,2020-05-04,2020-06-04,33097.0,355,11762948.612665249,19638819.273223024,7875870.660557775,0.6695490152934758,MA20_EXIT,True,31,3.0,2.0,1,False,True
181710,NHN,2020-05-11,2020-06-04,46008.0,268,12344325.5151216,11875610.5901118,-468714.9250098001,-0.03797007170911298,MA20_EXIT,False,24,3.0,2.0,1,False,False
000100,유한양행,2020-05-11,2020-06-08,43597.0,282,12308494.3512531,12281446.627632,-27047.723621100187,-0.0021974843428633106,MA20_EXIT,False,28,3.0,2.0,1,False,False
035720,카카오,2020-05-06,2020-06-16,40043.0,295,11826271.35965275,15147698.94822796,3321427.5885752104,0.2808516300333511,MA20_EXIT,True,41,3.0,2.0,1,False,True
035420,NAVER,2020-05-06,2020-06-16,212000.0,55,11673410.749,13106247.88275,1432837.133750001,0.12274365774996349,MA20_EXIT,False,41,3.0,2.0,1,False,False
058470,리노공업,2020-05-08,2020-06-16,19062.0,636,12137375.765314799,13458669.8532048,1321294.087890001,0.10886159524416203,MA20_EXIT,False,39,3.0,2.0,1,False,False
028260,삼성물산,2020-06-16,2020-06-23,124000.0,120,14897114.231999999,13649242.37472,-1247871.8572799992,-0.08376601252069926,STOP_INTRA,False,7,3.0,2.0,1,False,False
003000,부광약품,2020-06-09,2020-06-26,31614.0,390,12343640.728419,11309663.16461124,-1033977.5638077594,-0.08376601252069928,STOP_INTRA,False,17,4.0,3.0,1,True,False
068760,셀트리온제약,2020-06-16,2020-06-29,114331.0,131,14994587.21175415,13738550.431631636,-1256036.7801225148,-0.08376601252069923,STOP_INTRA,False,13,3.0,2.0,1,False,False
285130,SK케미칼,2020-06-29,2020-06-30,89738.0,162,14554276.3700334,13335122.673391467,-1219153.6966419332,-0.08376601252069912,STOP_INTRA,False,1,3.0,2.0,1,False,False
207940,삼성바이오로직스,2020-06-04,2020-07-02,945436.0,17,16090897.6846618,19140134.288378038,3049236.6037162375,0.18950071422198136,MA20_EXIT,True,28,4.0,3.0,1,True,True
192080,더블유게임즈,2020-06-23,2020-07-02,68932.0,219,15113470.788616199,12721762.7156871,-2391708.072929099,-0.1582500873810261,STOP_GAP,False,9,3.0,2.0,1,False,False
000080,하이트진로,2020-05-06,2020-07-15,34450.0,343,11829940.5749525,14953172.956202699,3123232.381250199,0.2640108258754072,MA20_EXIT,True,70,3.0,2.0,1,False,True
036570,NC,2020-05-12,2020-07-17,747000.0,16,11965746.592799999,14127348.725784,2161602.132984001,0.18064916519999474,MA20_EXIT,True,66,3.0,2.0,1,False,True
051910,LG화학,2020-06-16,2020-07-21,487500.0,30,14641820.94375,15703568.2125,1061747.2687500007,0.0725147010627266,MA20_EXIT,False,35,3.0,2.0,1,False,False
007570,일양약품,2020-07-21,2020-07-22,109192.0,196,21426247.087044798,19631455.805279806,-1794791.2817649916,-0.0837660125206993,STOP_INTRA,False,1,5.0,3.0,2,True,False
078340,컴투스,2020-06-30,2020-07-28,117600.0,122,14363701.43208,14815793.15622,452091.7241399996,0.031474597705734436,MA20_EXIT,False,28,3.0,2.0,1,False,False
019170,신풍제약,2020-07-17,2020-07-28,73000.0,216,15786135.565199997,15954426.483119998,168290.91792000085,0.010660678620484705,STOP_INTRA,True,11,6.0,3.0,3,True,True
068270,셀트리온,2020-06-04,2020-07-30,201083.0,90,18118284.8051205,22028101.881977987,3909817.076857485,0.21579399589482728,MA20_EXIT,True,56,4.0,3.0,1,False,True
009240,한샘,2020-07-03,2020-07-30,95700.0,150,14371510.40325,16002743.620617,1631233.2173670009,0.11350464715233487,MA20_EXIT,True,27,3.0,2.0,1,False,True
066570,LG전자,2020-07-15,2020-08-03,74900.0,266,19946314.89851,18909887.87331,-1036427.0252000019,-0.05196082737455546,MA20_EXIT,False,19,5.0,3.0,2,True,False
200130,콜마비앤에이치,2020-07-03,2020-08-05,49600.0,290,14400543.7576,16993402.4735136,2592858.7159135994,0.18005283408449058,MA20_EXIT,True,33,3.0,2.0,1,False,True
185750,종근당,2020-08-05,2020-08-07,153760.0,76,11699200.376864,10719205.01161344,-979995.3652505595,-0.08376601252069928,STOP_INTRA,False,2,6.0,3.0,3,True,False
095700,제넥신,2020-07-28,2020-08-12,92680.0,269,24959594.297638,22868828.60919048,-2090765.6884475201,-0.08376601252069933,STOP_INTRA,False,15,5.0,3.0,2,True,False
096770,SK이노베이션,2020-08-07,2020-08-18,181047.0,63,11419079.56604415,10462548.804140037,-956530.761904113,-0.08376601252069905,STOP_INTRA,False,11,5.0,3.0,2,True,False
011200,HMM,2020-07-30,2020-08-19,5850.0,5154,30185578.057635,29548133.064225,-637444.9934100024,-0.021117534744336957,MA20_EXIT,False,20,6.0,3.0,3,False,False
006400,삼성SDI,2020-08-03,2020-08-21,405809.0,47,19094959.83740345,19360851.47913915,265891.641735699,0.01392470285351777,MA20_EXIT,False,18,5.0,3.0,2,True,False
000990,DB하이텍,2020-07-28,2020-08-28,33300.0,1,33338.299995,35345.4916275,2007.1916324999984,0.06020677817408303,MA20_EXIT,False,31,5.0,3.0,2,True,False
247540,에코프로비엠,2020-07-06,2020-09-01,33924.0,431,14638060.6237866,16499889.6757182,1861829.0519315992,0.127190964690101,MA20_EXIT,False,57,3.0,2.0,1,False,False
066570,LG전자,2020-08-12,2020-09-01,87300.0,235,20539095.902324997,19939543.422075,-599552.4802499972,-0.02919079218974428,MA20_EXIT,False,20,4.0,3.0,1,False,False
200130,콜마비앤에이치,2020-08-19,2020-09-04,71300.0,274,19558669.560429998,17757495.2295,-1801174.3309299983,-0.0920908411160048,MA20_EXIT,False,16,4.0,3.0,1,False,False
051910,LG화학,2020-07-31,2020-09-08,568000.0,5,2843266.426,3573753.245424,730486.8194240001,0.2569181743730125,MA20_EXIT,True,39,6.0,3.0,3,True,True
006280,녹십자,2020-09-08,2020-09-09,287000.0,10,2873300.9305,2632615.96878,-240684.96171999956,-0.08376601252069917,STOP_INTRA,False,1,5.0,3.0,2,True,False
035720,카카오,2020-08-18,2020-09-10,75870.0,168,12760819.995924002,13179439.4722956,418619.47637159936,0.03280506084290138,MA20_EXIT,False,23,4.0,3.0,1,True,False
000880,한화,2020-09-04,2020-09-11,32200.0,672,21663287.40576,19848640.201689597,-1814647.2040704042,-0.0837660125206995,STOP_INTRA,False,7,4.0,3.0,1,True,False
032500,케이엠더블유,2020-09-02,2020-09-21,83600.0,272,22765353.49088,20858390.6053248,-1906962.8855552003,-0.08376601252069933,STOP_INTRA,False,19,4.0,3.0,1,False,False
141080,리가켐바이오,2020-09-15,2020-09-21,65300.0,303,19808656.752885,18149364.5633046,-1659292.1895803995,-0.0837660125206993,STOP_INTRA,False,6,4.0,3.0,1,True,False
034020,두산에너빌리티,2020-07-22,2020-09-22,7608.0,2585,19689299.632002,29849838.990191102,10160539.358189102,0.5160437165410735,MA20_EXIT,True,62,4.0,3.0,1,True,True
003520,영진약품,2020-09-01,2020-09-22,7630.0,2810,21464959.561045,25426581.13171512,3961621.5706701204,0.18456226574308315,MA20_EXIT,True,21,4.0,3.0,1,False,True
112610,씨에스윈드,2020-08-28,2020-09-23,44887.0,224,10066252.3994032,11331402.646036573,1265150.2466333732,0.1256823489453116,MA20_EXIT,True,26,4.0,3.0,1,True,True
000100,유한양행,2020-09-21,2020-09-23,60366.0,355,21454577.6339895,19657413.215274423,-1797164.4187150784,-0.08376601252069923,STOP_INTRA,False,2,4.0,3.0,1,False,False
278280,천보,2020-08-21,2020-09-25,146400.0,132,19347026.418720003,21811711.8567978,2464685.4380777963,0.12739350144748804,MA20_EXIT,True,35,4.0,3.0,1,False,True
009410,태영건설,2020-09-23,2020-09-28,21668.0,1188,25771190.6828376,23612440.801425695,-2158749.8814119063,-0.0837660125206994,STOP_INTRA,False,5,5.0,3.0,2,False,False
026960,동서,2020-09-21,2020-10-07,30000.0,715,21474670.717499997,19960980.039,-1513690.6784999967,-0.07048725907897017,MA20_EXIT,False,16,4.0,3.0,1,False,False
011200,HMM,2020-09-10,2020-10-15,7080.0,13,92145.85980600001,92416.7452455,270.8854394999944,0.0029397461814378327,MA20_EXIT,False,35,4.0,3.0,1,True,False
192820,코스맥스,2020-10-12,2020-10-15,123510.0,60,7419123.301589999,6797652.9262164,-621470.3753735991,-0.0837660125206992,STOP_INTRA,False,3,4.0,3.0,1,True,False
022100,포스코DX,2020-10-12,2020-10-16,7800.0,2664,20803099.19688,19060506.529084798,-1742592.6677952036,-0.08376601252069948,STOP_INTRA,False,4,4.0,3.0,1,False,False
000270,기아,2020-10-05,2020-10-19,50500.0,494,24975692.79205,23149552.1751,-1826140.6169500016,-0.07311671520604543,MA20_EXIT,False,14,5.0,3.0,2,False,False
307950,현대오토에버,2020-10-15,2020-10-19,70800.0,98,6946380.200759999,6364509.6298896,-581870.5708703995,-0.08376601252069925,STOP_INTRA,False,4,4.0,3.0,1,True,False
145020,휴젤,2020-10-22,2020-10-23,219900.0,92,20254068.45462,18557465.9028552,-1696602.5517648011,-0.08376601252069937,STOP_INTRA,False,1,4.0,3.0,1,False,False
139480,이마트,2020-09-10,2020-10-28,145500.0,108,15732073.457099998,15829196.7582,97123.30110000074,0.00617358553307341,MA20_EXIT,False,48,4.0,3.0,1,True,False
011780,금호석유화학,2020-10-05,2020-11-02,118500.0,210,24913621.48275,28796575.245354,3882953.762604002,0.15585665718219768,MA20_EXIT,True,28,5.0,3.0,2,False,True
086280,현대글로비스,2020-10-13,2020-11-02,82532.0,111,9171588.5839578,9980274.097929709,808685.513971908,0.08817289464841403,MA20_EXIT,True,20,4.0,3.0,1,True,True
011780,금호석유화학,2020-11-05,2020-11-10,154000.0,201,30989601.743099995,28393726.375476,-2595875.367623996,-0.0837660125206992,STOP_INTRA,False,5,6.0,3.0,3,False,False
005250,녹십자홀딩스,2020-11-05,2020-11-13,38400.0,809,31101330.099839997,28496095.693286397,-2605234.4065536,-0.08376601252069933,STOP_INTRA,False,8,6.0,3.0,3,False,False
009830,한화솔루션,2020-11-09,2020-11-13,59542.0,297,17704313.2226961,16221293.499613356,-1483019.7230827436,-0.08376601252069929,STOP_INTRA,False,4,6.0,3.0,3,True,False
028670,팬오션,2020-11-12,2020-11-17,4510.0,2013,9089071.7862945,8327716.48524222,-761355.3010522798,-0.0837660125206993,STOP_INTRA,False,5,5.0,3.0,2,True,False
307950,현대오토에버,2020-11-17,2020-11-26,84600.0,242,20496747.25098,18779816.464120798,-1716930.7868592031,-0.08376601252069947,STOP_INTRA,False,9,4.0,3.0,1,True,False
175330,JB금융지주,2020-11-11,2020-11-30,5880.0,6,35320.577292,34099.17669,-1221.4006020000015,-0.034580425792662364,MA20_EXIT,False,19,5.0,3.0,2,True,False
011200,HMM,2020-10-23,2020-12-04,8070.0,2449,19786160.909014497,29381616.61451784,9595455.705503345,0.4849579334580107,MA20_EXIT,True,42,4.0,3.0,1,False,True
026960,동서,2020-11-30,2020-12-07,34000.0,2,68078.21019999999,62375.569992000004,-5702.6402079999825,-0.08376601252069908,STOP_INTRA,False,7,4.0,3.0,1,True,False
006650,대한유화,2020-10-05,2020-12-08,188500.0,132,24910618.0323,30925919.271852,6015301.239552002,0.24147539140748525,MA20_EXIT,True,64,5.0,3.0,2,False,True
068270,셀트리온,2020-12-04,2020-12-08,309362.0,92,28494038.768795602,26107206.760523375,-2386832.008272227,-0.08376601252069941,STOP_INTRA,False,4,5.0,3.0,2,False,False
000270,기아,2020-11-11,2020-12-22,58100.0,35,2035838.830025,2114747.18595,78908.3559249998,0.03875962810083096,MA20_EXIT,False,41,5.0,3.0,2,True,False
003490,대한항공,2020-11-10,2020-12-23,18803.0,1399,26335652.15235955,29324720.323576026,2989068.1712164767,0.1134989235855574,MA20_EXIT,True,43,5.0,3.0,2,False,True
