code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
005380,현대차,2023-05-10,2023-08-02,210000.0,68,14296424.141999999,13098869.698319998,-1197554.4436800014,-0.08376601252069943,STOP_INTRA,False,84,2.5,1.0,1.5,False,False
247540,에코프로비엠,2023-07-19,2023-08-08,361000.0,33,11926701.736949999,12152826.926082,226125.18913200125,0.01895957441707836,MA20_EXIT,True,20,2.0,1.0,1.0,False,True
000660,SK하이닉스,2023-07-27,2023-08-14,124000.0,126,15641969.943599999,14331704.493456,-1310265.4501439985,-0.08376601252069922,STOP_INTRA,False,18,2.5,1.0,1.5,False,False
326030,SK바이오팜,2023-08-09,2023-08-17,99300.0,162,16105102.00299,14756041.8269604,-1349060.1760296002,-0.08376601252069933,STOP_INTRA,False,8,2.5,1.0,1.5,False,False
047050,포스코인터내셔널,2023-06-08,2023-08-22,38700.0,306,11855820.306330001,21996369.8661456,10140549.559815599,0.8553224743463265,MA20_EXIT,True,75,2.0,1.5,0.5,False,True
214150,클래시스,2023-08-21,2023-09-21,37500.0,248,9310696.395,8530776.4842,-779919.9107999988,-0.08376601252069919,STOP_INTRA,False,31,1.5,1.0,0.5,False,False
140410,메지온,2023-08-31,2023-09-21,49500.0,255,12637017.768375,11578465.179765,-1058552.588610001,-0.08376601252069939,STOP_INTRA,False,21,2.0,1.0,1.0,False,False
277810,레인보우로보틱스,2023-09-01,2023-09-22,162800.0,77,12550017.82034,13211592.4035792,661574.5832391996,0.05271503138162687,MA20_EXIT,True,21,2.0,1.0,1.0,False,True
010140,삼성중공업,2023-07-12,2023-10-04,8170.0,1109,9070950.9685795,8311113.57617082,-759837.3924086811,-0.08376601252069943,STOP_INTRA,False,84,1.5,1.0,0.5,False,False
005830,DB손해보험,2023-02-23,2023-10-11,72500.0,144,10452007.566,12887295.274530001,2435287.7085300013,0.23299712453824695,MA20_EXIT,True,230,2.0,1.0,1.0,False,True
006740,블루산업개발,2023-08-02,2023-10-18,106526.0,120,12797822.505467998,11725799.94523728,-1072022.560230717,-0.0837660125206991,STOP_INTRA,False,77,2.0,1.0,1.0,False,False
003550,LG,2023-03-10,2023-10-24,85900.0,92,7911889.405420001,7249141.9784232,-662747.426996801,-0.08376601252069944,STOP_INTRA,False,228,1.5,1.0,0.5,False,False
185750,종근당,2023-11-06,2023-11-10,116691.0,79,9229191.760138351,8456099.167602666,-773092.5925356857,-0.0837660125206995,STOP_INTRA,False,4,1.5,1.0,0.5,False,False
280360,롯데웰푸드,2023-11-23,2023-11-30,133200.0,69,9201370.79862,8430608.6570952,-770762.141524801,-0.08376601252069943,STOP_INTRA,False,7,1.5,1.0,0.5,False,False
016360,삼성증권,2023-11-06,2024-01-18,39000.0,237,9253630.83645,8478491.079942001,-775139.7565079983,-0.08376601252069914,STOP_INTRA,False,73,1.5,1.0,0.5,False,False
180640,한진칼,2023-11-17,2024-01-19,52900.0,173,9162225.827755,12592363.3195122,3430137.491757199,0.37437818672470746,MA20_EXIT,True,63,1.5,1.0,0.5,False,True
000120,CJ대한통운,2023-11-30,2024-02-20,113100.0,81,9171636.639165001,10971416.0823192,1799779.443154199,0.19623318214207552,MA20_EXIT,True,82,1.5,1.0,0.5,False,True
161390,한국타이어앤테크놀로지,2023-11-06,2024-02-28,45000.0,205,9235610.13375,10945835.71749,1710225.5837400015,0.18517732547958765,MA20_EXIT,True,114,1.5,1.0,0.5,False,True
073240,금호타이어,2023-11-17,2024-02-28,5390.0,1699,9168142.6251415,10938011.25260718,1769868.6274656802,0.19304549458166445,MA20_EXIT,True,103,1.5,1.0,0.5,False,True
267260,HD현대일렉트릭,2024-02-20,2024-02-28,134400.0,123,16550213.35968,15163867.9801728,-1386345.3795072008,-0.08376601252069936,STOP_INTRA,False,8,2.5,1.0,1.5,False,False
036930,주성엔지니어링,2024-02-28,2024-02-29,40000.0,327,13095043.962,11998124.345519999,-1096919.6164800003,-0.08376601252069935,STOP_INTRA,False,1,2.0,1.0,1.0,False,False
145020,휴젤,2024-03-04,2024-03-19,202500.0,48,9731179.457999999,8916037.357680002,-815142.1003199965,-0.08376601252069897,STOP_INTRA,False,15,1.5,1.0,0.5,False,False
000660,SK하이닉스,2023-11-06,2024-03-20,133000.0,69,9187554.926549999,11115334.54899,1927779.622440001,0.20982509904448515,MA20_EXIT,True,135,1.5,1.0,0.5,False,True
005290,동진쎄미켐,2024-03-21,2024-03-22,47950.0,271,13009395.5666675,11919650.3747433,-1089745.1919242013,-0.08376601252069941,STOP_INTRA,False,1,2.0,1.0,1.0,False,False
067630,HLB생명과학,2024-03-25,2024-03-27,23679.0,409,9695849.870356651,8883667.188717533,-812182.6816391181,-0.08376601252069953,STOP_INTRA,False,2,1.5,1.0,0.5,False,False
007660,이수페타시스,2024-03-27,2024-04-02,42547.0,232,9882257.0202356,9054459.754945777,-827797.2652898226,-0.08376601252069918,STOP_INTRA,False,6,1.5,1.0,0.5,False,False
069620,대웅제약,2024-03-19,2024-04-08,123600.0,78,9651888.36612,8843388.1643952,-808500.2017247993,-0.08376601252069925,STOP_INTRA,False,20,1.5,1.0,0.5,False,False
115450,HLB테라퓨틱스,2024-04-08,2024-04-09,14967.0,652,9769707.7203726,8951338.261144297,-818369.4592283033,-0.08376601252069923,STOP_INTRA,False,1,1.5,1.0,0.5,False,False
012450,한화에어로스페이스,2024-02-28,2024-04-16,198128.0,66,13091487.876667198,14726345.31262498,1634857.435957782,0.1248794217555339,MA20_EXIT,True,48,2.0,1.0,1.0,False,True
064350,현대로템,2024-04-09,2024-04-16,41150.0,235,9681372.238037499,8870402.2899285,-810969.9481089991,-0.08376601252069923,STOP_INTRA,False,7,1.5,1.0,0.5,False,False
028260,삼성물산,2024-02-01,2024-04-19,148700.0,86,12802908.34823,11730459.7672308,-1072448.5809992012,-0.0837660125206994,STOP_INTRA,False,78,2.0,1.0,1.0,False,False
005930,삼성전자,2024-04-02,2024-04-19,85000.0,117,9956438.241749998,9122427.111329999,-834011.1304199994,-0.08376601252069926,STOP_INTRA,False,17,1.5,1.0,0.5,False,False
042700,한미반도체,2024-02-28,2024-04-23,90100.0,145,13079526.134675,18214276.6334574,5134750.4987824,0.392579245296182,MA20_EXIT,True,55,2.0,1.0,1.0,False,True
145020,휴젤,2024-04-29,2024-05-03,221000.0,58,12832742.6227,11757794.943491999,-1074947.6792080011,-0.0837660125206994,STOP_INTRA,False,4,2.0,1.0,1.0,False,False
232140,와이씨,2024-05-07,2024-05-08,15840.0,620,9832095.39312,9008499.9673152,-823595.4258047994,-0.08376601252069926,STOP_INTRA,False,1,1.5,1.0,0.5,False,False
084370,유진테크,2024-04-24,2024-05-14,53000.0,242,12840751.8239,11765133.245844,-1075618.5780560002,-0.08376601252069933,STOP_INTRA,False,20,2.0,1.0,1.0,False,False
004490,세방전지,2024-05-08,2024-05-20,111500.0,116,12948876.040099999,11864200.327596001,-1084675.7125039976,-0.08376601252069914,STOP_INTRA,False,12,2.0,1.5,0.5,False,False
232140,와이씨,2024-05-14,2024-05-20,16380.0,584,9576922.242888,8774701.65438048,-802220.58850752,-0.08376601252069932,STOP_INTRA,False,6,1.5,1.0,0.5,False,False
001440,대한전선,2024-05-20,2024-05-23,19680.0,481,9476967.411912,8632475.7831,-844491.6288120002,-0.08910990110090734,STOP_GAP,False,3,1.5,1.0,0.5,False,False
010120,LS ELECTRIC,2024-05-20,2024-05-23,42300.0,224,9486097.90128,8691485.3057088,-794612.5955712013,-0.08376601252069944,STOP_INTRA,False,3,1.5,1.0,0.5,False,False
103140,풍산,2024-04-29,2024-05-31,66900.0,193,12926550.391755,11843744.8097898,-1082805.5819652006,-0.08376601252069936,STOP_INTRA,False,32,2.0,1.0,1.0,False,False
034020,두산에너빌리티,2024-05-27,2024-06-04,21300.0,441,9404103.703995,8616359.435380198,-787744.2686148025,-0.08376601252069958,STOP_INTRA,False,8,1.5,1.0,0.5,False,False
237690,에스티팜,2024-06-07,2024-06-12,109600.0,84,9216988.74096,8444918.3466816,-772070.3942783996,-0.08376601252069928,STOP_INTRA,False,5,1.5,1.0,0.5,False,False
073240,금호타이어,2024-04-30,2024-06-18,7040.0,1822,12841632.836032,11765940.45910272,-1075692.3769292794,-0.08376601252069928,STOP_INTRA,False,49,2.0,1.0,1.0,False,False
007660,이수페타시스,2024-06-18,2024-06-24,54558.0,169,9230906.7303453,8457670.481593788,-773236.2487515118,-0.0837660125206993,STOP_INTRA,False,6,1.5,1.0,0.5,False,False
000150,두산,2024-05-23,2024-06-25,193400.0,48,9293877.07248,10161379.1724768,867502.0999967996,0.09334124964548442,MA20_EXIT,True,33,1.5,1.0,0.5,False,True
018260,삼성에스디에스,2023-11-24,2024-06-27,155200.0,59,9167331.69352,8399420.872099198,-767910.8214208018,-0.08376601252069951,STOP_INTRA,False,216,1.5,1.0,0.5,False,False
000270,기아,2024-02-01,2024-07-03,106300.0,120,12770671.313399998,15183537.8210424,2412866.5076424014,0.18893811048998113,MA20_EXIT,True,153,2.0,1.0,1.0,False,True
090430,아모레퍼시픽,2024-04-30,2024-07-03,169500.0,75,12727121.281875,11661021.081225,-1066100.200649999,-0.08376601252069925,STOP_INTRA,False,64,2.0,1.0,1.0,False,False
042700,한미반도체,2024-06-12,2024-07-04,173900.0,53,9227300.587505,8454366.4109598,-772934.176545199,-0.0837660125206992,STOP_INTRA,False,22,1.5,1.0,0.5,False,False
021240,코웨이,2024-06-25,2024-07-05,62100.0,196,12185599.165739998,11164860.1134504,-1020739.0522895977,-0.08376601252069914,STOP_INTRA,False,10,2.0,1.0,1.0,False,False
005930,삼성전자,2024-07-05,2024-07-25,87100.0,102,8894418.16263,8149368.219454801,-745049.9431751985,-0.08376601252069915,STOP_INTRA,False,20,1.5,1.0,0.5,False,False
012450,한화에어로스페이스,2024-07-29,2024-07-31,328517.0,27,8880160.78334385,8136305.123980445,-743855.6593634048,-0.08376601252069941,STOP_INTRA,False,2,1.5,1.0,0.5,False,False
039490,키움증권,2024-07-04,2024-08-02,136000.0,65,8850167.326,8108824.09896,-741343.2270399993,-0.08376601252069925,STOP_INTRA,False,29,1.5,1.0,0.5,False,False
089860,롯데렌탈,2024-06-27,2024-08-05,30900.0,295,9125984.192325002,8361536.886207,-764447.3061180012,-0.08376601252069944,STOP_INTRA,False,39,1.5,1.0,0.5,False,False
006280,녹십자,2024-08-01,2024-08-05,144400.0,63,9107663.144580001,8344750.5195768,-762912.625003201,-0.08376601252069941,STOP_INTRA,False,4,1.5,1.0,0.5,False,False
055550,신한지주,2024-07-03,2024-08-06,51100.0,174,8901626.44371,9938940.8706396,1037314.4269296005,0.11653088719113572,MA20_EXIT,True,34,1.5,1.0,0.5,False,True
196170,알테오젠,2024-06-07,2024-08-06,269000.0,34,9156519.271899998,8389514.163924,-767005.1079759989,-0.0837660125206992,STOP_INTRA,False,60,1.5,1.0,0.5,False,False
009540,HD한국조선해양,2024-06-27,2024-08-06,157500.0,58,9145506.62025,10811632.52502,1666125.90477,0.18217972759222115,MA20_EXIT,True,40,1.5,1.0,0.5,False,True
081660,미스토홀딩스,2023-01-20,2024-10-02,36200.0,211,7646985.07573,8958256.5254508,1311271.4497208,0.17147561251067603,MA20_EXIT,True,621,1.5,1.0,0.5,False,True
329180,HD현대중공업,2025-01-21,2025-01-23,327000.0,46,15059300.5563,13797842.997348,-1261457.558952,-0.08376601252069932,STOP_INTRA,False,2,2.5,1.0,1.5,False,False
009450,경동나비엔,2025-01-09,2025-01-24,102900.0,142,14628605.76177,13403225.7883692,-1225379.9734008014,-0.08376601252069941,STOP_INTRA,False,15,2.5,1.0,1.5,False,False
000150,두산,2025-01-22,2025-01-31,325500.0,45,14664346.822124999,12944226.940875,-1720119.8812499996,-0.11729945439197806,STOP_GAP,False,9,2.5,1.0,1.5,False,False
267260,HD현대일렉트릭,2025-01-24,2025-01-31,445000.0,20,8910236.334999999,8163861.3666,-746374.9683999987,-0.08376601252069918,STOP_INTRA,False,7,1.5,1.0,0.5,False,False
086280,현대글로비스,2025-01-24,2025-02-10,144100.0,62,8944475.67013,8116601.10417,-827874.5659599993,-0.09255708176664613,STOP_GAP,False,17,1.5,1.0,0.5,False,False
259960,크래프톤,2025-01-31,2025-02-12,364000.0,23,8381629.0558,7679533.411367999,-702095.6444320008,-0.08376601252069941,STOP_INTRA,False,12,1.5,1.0,0.5,False,False
103590,일진전기,2025-01-22,2025-02-14,33000.0,450,14867079.727500001,13621723.7409,-1245355.9866000004,-0.08376601252069935,STOP_INTRA,False,23,2.5,1.0,1.5,False,False
329180,HD현대중공업,2025-02-12,2025-02-17,353000.0,25,8835150.073749999,8095064.78205,-740085.291699999,-0.08376601252069922,STOP_INTRA,False,5,1.5,1.0,0.5,False,False
950160,코오롱티슈진,2025-02-17,2025-02-19,38900.0,233,9074124.614555,8314021.3784778,-760103.2360771997,-0.08376601252069929,STOP_INTRA,False,2,1.5,1.0,0.5,False,False
082740,한화엔진,2025-01-08,2025-02-24,21850.0,670,14656337.620925,16255181.2215258,1598843.6006007995,0.10908888986823792,MA20_EXIT,True,47,2.5,1.0,1.5,False,True
034020,두산에너빌리티,2025-02-14,2025-02-28,27600.0,325,8980316.845500002,8228071.51218,-752245.3333200021,-0.08376601252069953,STOP_INTRA,False,14,1.5,1.0,0.5,False,False
277810,레인보우로보틱스,2025-02-05,2025-02-28,371000.0,23,8542814.22995,7827216.7462019995,-715597.4837480001,-0.08376601252069933,STOP_INTRA,False,23,1.5,1.0,0.5,False,False
042660,한화오션,2025-01-14,2025-03-13,47950.0,307,14737580.9555975,20909810.5684902,6172229.6128927,0.41880886907348375,MA20_EXIT,True,58,2.5,1.0,1.5,False,True
310210,보로노이,2025-03-04,2025-03-20,135000.0,67,9055403.106749998,8296868.09673,-758535.0100199981,-0.08376601252069912,STOP_INTRA,False,16,1.5,1.0,0.5,False,False
012450,한화에어로스페이스,2025-02-11,2025-03-24,490383.0,17,8346099.23812665,10536305.20367427,2190205.9655476194,0.262422708268591,MA20_EXIT,True,41,1.5,1.0,0.5,False,True
064350,현대로템,2025-03-13,2025-04-03,104000.0,115,11973755.794,10970762.01624,-1002993.777759999,-0.08376601252069923,STOP_INTRA,False,21,2.0,1.0,1.0,False,False
012330,현대모비스,2025-03-24,2025-04-03,279500.0,42,11752501.610849999,10615612.11165,-1136889.4991999995,-0.09673595774285319,STOP_GAP,False,10,2.0,1.0,1.0,False,False
011200,HMM,2025-02-24,2025-04-07,20000.0,601,12033824.803,11025799.28388,-1008025.5191200003,-0.08376601252069935,STOP_INTRA,False,42,2.0,1.0,1.0,False,False
087010,펩트론,2025-04-18,2025-04-24,180100.0,48,8654742.81672,7929769.5215712,-724973.2951487992,-0.08376601252069923,STOP_INTRA,False,6,1.5,1.0,0.5,False,False
042660,한화오션,2025-04-25,2025-04-29,89900.0,97,8730329.653045,7969236.82596,-761092.8270850005,-0.08717801702018702,STOP_GAP,False,4,1.5,1.0,0.5,False,False
018670,SK가스,2025-02-19,2025-05-13,238000.0,39,9292675.6923,8514265.303908,-778410.3883919995,-0.08376601252069928,STOP_INTRA,False,83,1.5,1.0,0.5,False,False
192080,더블유게임즈,2025-04-25,2025-05-14,56600.0,154,8726425.16746,7995447.3276216,-730977.8398384005,-0.08376601252069937,STOP_INTRA,False,19,1.5,1.0,0.5,False,False
214450,파마리서치,2025-03-04,2025-06-16,313000.0,29,9087439.911549998,12517947.350172,3430507.4386220016,0.3774998758739388,MA20_EXIT,True,104,1.5,1.0,0.5,False,True
010140,삼성중공업,2025-01-15,2025-06-24,13000.0,1152,14993224.646399999,19223560.41678,4230335.77038,0.2821498290159842,MA20_EXIT,True,160,2.5,1.0,1.5,False,True
272210,한화시스템,2025-06-16,2025-06-25,64200.0,257,16518376.784909999,15134698.228323601,-1383678.5565863978,-0.08376601252069919,STOP_INTRA,False,9,2.5,1.5,1.0,False,False
015760,한국전력,2025-06-25,2025-07-02,37850.0,443,16786835.197632503,15380668.9502847,-1406166.247347802,-0.08376601252069941,STOP_INTRA,False,7,2.5,1.5,1.0,False,False
009540,HD한국조선해양,2025-04-25,2025-07-03,265500.0,32,8505771.674399998,10774123.430661,2268351.7562610023,0.2666838287098758,MA20_EXIT,True,69,1.5,1.0,0.5,False,True
329180,HD현대중공업,2025-04-25,2025-07-04,403000.0,21,8472733.719449999,7763006.600622,-709727.1188279986,-0.08376601252069917,STOP_INTRA,False,70,1.5,1.0,0.5,False,False
034020,두산에너빌리티,2025-05-14,2025-07-07,31300.0,281,8805415.914295,14819689.6352406,6014273.7209456,0.6830198345522592,MA20_EXIT,True,54,1.5,1.0,0.5,False,True
278470,에이피알,2025-05-13,2025-07-07,109100.0,80,8738038.509200001,10747039.511491198,2009001.002291197,0.22991441387858202,MA20_EXIT,True,55,1.5,1.0,0.5,False,True
285130,SK케미칼,2025-07-03,2025-07-09,76700.0,212,16279101.89906,14915466.4455576,-1363635.4535023998,-0.0837660125206993,STOP_INTRA,False,6,2.5,1.5,1.0,False,False
004990,롯데지주,2025-07-09,2025-07-16,35200.0,459,16175382.743520001,14820435.430099199,-1354947.3134208024,-0.08376601252069946,STOP_INTRA,False,7,2.5,1.5,1.0,False,False
016360,삼성증권,2024-07-04,2025-07-21,42550.0,209,8903178.226442501,14019591.339235801,5116413.1127933,0.5746726598820091,MA20_EXIT,True,382,1.5,1.0,0.5,False,True
078930,GS,2025-07-16,2025-07-24,55500.0,235,13057500.831375,11963726.053245,-1093774.7781299986,-0.08376601252069922,STOP_INTRA,False,8,2.0,1.5,0.5,False,False
298380,에이비엘바이오,2025-07-24,2025-07-28,88600.0,143,12684372.17047,11621852.892421199,-1062519.2780488003,-0.08376601252069935,STOP_INTRA,False,4,2.0,1.5,0.5,False,False
139130,iM금융지주,2025-04-29,2025-07-29,10190.0,859,8763277.5044815,11280794.52245094,2517517.0179694407,0.287280303137952,MA20_EXIT,True,91,1.5,1.0,0.5,False,True
000660,SK하이닉스,2025-06-24,2025-07-29,278500.0,72,20075062.8078,18269979.9318,-1805082.8759999983,-0.08991667389945342,STOP_GAP,False,35,3.0,1.5,1.5,False,False
336570,원텍,2025-07-21,2025-08-01,13270.0,1217,16168164.450938499,14813821.785104461,-1354342.6658340376,-0.08376601252069918,STOP_INTRA,False,11,2.5,1.5,1.0,False,False
012450,한화에어로스페이스,2025-07-29,2025-08-01,998000.0,12,11989774.1964,10985438.620944,-1004335.575455999,-0.08376601252069923,STOP_INTRA,False,3,2.0,1.5,0.5,False,False
004020,현대제철,2025-07-03,2025-08-04,35550.0,458,16300626.627285,14935188.1331286,-1365438.4941563997,-0.0837660125206993,STOP_INTRA,False,32,2.5,1.5,1.0,False,False
100090,SK오션플랜트,2025-08-04,2025-08-11,22150.0,553,12263038.129842501,11235812.3243163,-1027225.8055262007,-0.08376601252069936,STOP_INTRA,False,7,2.0,1.5,0.5,False,False
035250,강원랜드,2025-07-04,2025-08-13,19790.0,644,12759418.385713998,11690612.78545944,-1068805.600254558,-0.08376601252069918,STOP_INTRA,False,40,2.0,1.5,0.5,False,False
034220,LG디스플레이,2025-08-13,2025-08-14,13290.0,928,12347304.937968,11313020.43793728,-1034284.5000307206,-0.08376601252069936,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
267270,HD건설기계,2025-08-04,2025-08-18,98400.0,124,12215633.67024,11192378.7472704,-1023254.9229696002,-0.08376601252069933,STOP_INTRA,False,14,2.0,1.5,0.5,False,False
101490,에스앤에스텍,2025-08-14,2025-08-20,54600.0,221,12080478.39999,11068544.8950804,-1011933.5049095992,-0.08376601252069925,STOP_INTRA,False,6,2.0,1.5,0.5,False,False
010060,OCI홀딩스,2025-08-18,2025-08-22,105700.0,113,11957837.506614998,10827286.240634998,-1130551.2659799997,-0.09454479251408009,STOP_GAP,False,4,2.0,1.5,0.5,False,False
108490,로보티즈,2025-08-25,2025-08-28,98064.0,123,12075744.962080799,11064207.958390368,-1011537.0036904309,-0.08376601252069923,STOP_INTRA,False,3,2.0,1.5,0.5,False,False
034230,파라다이스,2025-07-07,2025-09-03,16790.0,1138,19128995.939053,22653701.88871302,3524705.949660022,0.1842598514260815,MA20_EXIT,True,58,3.0,1.5,1.5,False,True
042660,한화오션,2025-07-28,2025-09-09,97600.0,127,12409456.33928,14586084.3515634,2176628.0122833997,0.17540075509945252,MA20_EXIT,True,43,2.0,1.5,0.5,False,True
083650,비에이치아이,2025-08-22,2025-09-12,51900.0,231,12002689.033335,10997271.633486599,-1005417.3998484015,-0.08376601252069944,STOP_INTRA,False,21,2.0,1.5,0.5,False,False
011210,현대위아,2025-09-03,2025-09-19,54400.0,277,15086131.38032,13822426.3102272,-1263705.0700927991,-0.08376601252069926,STOP_INTRA,False,16,2.5,1.5,1.0,False,False
122870,와이지엔터테인먼트,2025-08-11,2025-09-24,104300.0,120,12530395.2774,11480774.029703999,-1049621.247696001,-0.0837660125206994,STOP_INTRA,False,44,2.0,1.5,0.5,False,False
012450,한화에어로스페이스,2025-09-24,2025-10-14,1058000.0,11,11651385.4457,10675395.346572,-975990.0991279986,-0.0837660125206992,STOP_INTRA,False,20,2.0,1.5,0.5,False,False
319400,현대무벡스,2025-10-14,2025-11-03,10430.0,1223,12770561.1868835,13375413.22363434,604852.03675084,0.04736299586991344,MA20_EXIT,True,20,2.0,1.5,0.5,False,True
017960,한국카본,2025-07-29,2025-11-05,30350.0,408,12397042.077419998,14487013.281603599,2089971.2041836008,0.16858627978606924,MA20_EXIT,True,99,2.0,1.5,0.5,False,True
005930,삼성전자,2025-11-03,2025-11-05,111100.0,165,18352583.974725,16615870.746749999,-1736713.2279750016,-0.0946304471548413,STOP_GAP,False,2,2.5,1.5,1.0,False,False
009420,한올바이오파마,2025-11-06,2025-11-10,47350.0,373,17681863.431732498,16200724.2381207,-1481139.1936117988,-0.08376601252069926,STOP_INTRA,False,4,2.5,1.5,1.0,False,False
010140,삼성중공업,2025-08-05,2025-11-13,19750.0,625,12357947.1640625,16007898.3791985,3649951.215136001,0.29535255060405446,MA20_EXIT,True,100,2.0,1.5,0.5,False,True
108490,로보티즈,2025-09-19,2025-11-18,132635.0,90,11950879.5130725,17210233.15577361,5259353.64270111,0.4400808858417619,MA20_EXIT,True,60,2.0,1.5,0.5,False,True
000660,SK하이닉스,2025-09-12,2025-11-20,328500.0,45,14799502.092375,24263677.965069,9464175.872694,0.6394928568286182,MA20_EXIT,True,69,2.5,1.5,1.0,False,True
087010,펩트론,2025-11-20,2025-11-24,386000.0,57,22027305.6003,20182166.043588,-1845139.5567119978,-0.08376601252069922,STOP_INTRA,False,4,3.0,1.5,1.5,False,False
347850,디앤디파마텍,2025-11-24,2025-11-25,110000.0,163,17950622.189499997,16446970.14642,-1503652.0430799965,-0.08376601252069914,STOP_INTRA,False,1,2.5,1.5,1.0,False,False
353200,대덕전자,2025-09-09,2025-12-02,25300.0,707,17907672.848065,30740720.8603473,12833048.0122823,0.716622875633389,MA20_EXIT,True,84,3.0,1.5,1.5,False,True
007660,이수페타시스,2025-11-25,2025-12-15,140700.0,102,14367906.26271,13164364.0468116,-1203542.2158984002,-0.08376601252069933,STOP_INTRA,False,20,2.0,1.5,0.5,False,False
030530,원익홀딩스,2025-12-15,2025-12-16,37500.0,397,14904622.858124997,13656122.033174999,-1248500.8249499984,-0.08376601252069922,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
140410,메지온,2025-12-16,2025-12-17,97000.0,150,14566734.6825,13346537.4027,-1220197.2797999997,-0.0837660125206993,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
298380,에이비엘바이오,2025-11-13,2025-12-18,163500.0,112,18333061.5468,20801514.773889,2468453.2270890027,0.13464489936869636,MA20_EXIT,True,35,2.5,1.5,1.0,False,True
058610,에스피지,2025-12-19,2025-12-22,89800.0,198,17800850.12706,16309743.892437601,-1491106.2346223984,-0.08376601252069923,STOP_INTRA,False,3,2.5,1.5,1.0,False,False
323280,태성,2025-12-02,2025-12-30,45350.0,404,18342472.35821,19481711.1253623,1139238.7671522982,0.06210933536679861,MA20_EXIT,True,28,2.5,1.5,1.0,False,True
011210,현대위아,2025-12-17,2026-01-28,73600.0,197,14515876.254879998,17298029.761693202,2782153.506813204,0.19166280133298116,MA20_EXIT,True,42,2.0,1.5,0.5,False,True
009540,HD한국조선해양,2025-08-28,2026-02-09,408500.0,29,11860125.251975,10866649.851621,-993475.4003539998,-0.0837660125206993,STOP_INTRA,False,165,2.0,1.5,0.5,False,False
319400,현대무벡스,2025-12-22,2026-02-09,16130.0,882,14243022.792999,25074876.241022762,10831853.448023763,0.7605024302388985,MA20_EXIT,True,49,2.0,1.5,0.5,False,True
000990,DB하이텍,2025-11-10,2026-02-12,61800.0,230,14230348.232099999,20746664.9520156,6516316.719915602,0.45791688394641467,MA20_EXIT,True,94,2.0,1.5,0.5,False,True
015760,한국전력,2025-11-06,2026-02-13,46100.0,383,17676607.393445004,22697185.7171772,5020578.323732197,0.2840238634023163,MA20_EXIT,True,99,2.5,1.5,1.0,False,True
033780,KT&G,2025-07-07,2026-03-03,136200.0,140,19089931.0602,23106774.658237197,4016843.598037198,0.21041687292479488,MA20_EXIT,True,239,3.0,1.5,1.5,False,True
012450,한화에어로스페이스,2026-03-03,2026-03-04,1432000.0,19,27239293.2812,24957566.299152,-2281726.9820479974,-0.08376601252069922,STOP_INTRA,False,1,3.0,1.5,1.5,False,False
003530,한화투자증권,2026-02-13,2026-03-04,7360.0,3518,25922260.235872,26228266.73442432,306006.49855231866,0.011804776889356959,STOP_INTRA,True,19,3.0,1.5,1.5,False,True
009830,한화솔루션,2026-02-09,2026-03-04,44992.0,570,25674936.102816,25978953.335977726,304017.2331617251,0.011841012259749336,STOP_INTRA,True,23,3.0,1.5,1.5,False,True
111770,영원무역,2025-11-18,2026-03-05,82600.0,262,21666090.62618,24825269.470010404,3159178.843830403,0.14581213096252083,MA20_EXIT,True,107,3.0,1.5,1.5,False,True
402340,SK스퀘어,2025-12-30,2026-03-05,368000.0,47,17315892.9944,25551928.907585997,8236035.913185999,0.47563448883921566,MA20_EXIT,True,65,2.5,1.5,1.0,False,True
000660,SK하이닉스,2026-01-28,2026-03-05,841000.0,29,24417051.00835,28753702.011504002,4336651.003154002,0.17760748428100429,MA20_EXIT,True,36,3.0,1.5,1.5,False,True
006800,미래에셋증권,2026-02-09,2026-03-05,53169.0,482,25656933.420818698,31309764.969676245,5652831.548857547,0.22032374080491995,MA20_EXIT,True,24,3.0,1.5,1.5,False,True
005930,삼성전자,2026-02-12,2026-03-05,178600.0,143,25569174.60097,28911004.9035516,3341830.302581601,0.13069762144198524,MA20_EXIT,True,21,3.0,1.5,1.5,False,True
036930,주성엔지니어링,2026-03-05,2026-03-09,66800.0,402,26884485.668039996,24632479.504958402,-2252006.163081594,-0.0837660125206991,STOP_INTRA,False,4,3.0,1.5,1.5,False,False
440110,파두,2026-03-05,2026-03-09,66100.0,407,26933642.140405,24677518.3356438,-2256123.8047611974,-0.08376601252069922,STOP_INTRA,False,4,3.0,1.5,1.5,False,False
039030,이오테크닉스,2026-03-05,2026-03-09,446000.0,60,26790778.014,24546621.36744,-2244156.6465599984,-0.08376601252069926,STOP_INTRA,False,4,3.0,1.5,1.5,False,False
084370,유진테크,2026-03-05,2026-03-09,144900.0,185,26837331.495975003,24589275.249861002,-2248056.2461140007,-0.08376601252069933,STOP_INTRA,False,4,3.0,1.5,1.5,False,False
064760,티씨케이,2026-03-05,2026-03-09,245000.0,109,26735714.75575,24496170.53877,-2239544.216979999,-0.08376601252069928,STOP_INTRA,False,4,3.0,1.5,1.5,False,False
