code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
079810,APS이노베이션,2020-06-02,2020-06-30,4539.0,4087,18572229.30958395,22522255.94370555,3950026.6341216005,0.21268457158684995,MA20_EXIT,True,28,3.0,2.0,1,False,True
006620,동구바이오제약,2020-06-02,2020-06-30,7276.0,2550,18575139.65307,19488128.1517125,912988.4986425005,0.04915109741808087,MA20_EXIT,False,28,3.0,2.0,1,False,False
033310,엠투엔,2020-06-17,2020-07-01,3644.0,4948,18051249.7933768,17345880.278877597,-705369.5144992024,-0.039075937819995715,MA20_EXIT,True,14,3.0,2.0,1,False,True
238120,얼라인드,2020-06-24,2020-07-10,4740.0,3955,18768261.517005,17555751.737937,-1212509.7790680006,-0.0646042670478246,MA20_EXIT,False,16,3.0,2.0,1,False,False
045520,크린앤사이언스,2020-07-03,2020-07-16,36050.0,691,24939200.8690825,25147145.756924998,207944.88784249872,0.008338073418394537,BEAR_EXIT,False,13,4.0,2.0,2,False,False
178780,일월지엠엘,2020-07-13,2020-07-16,10419.0,1683,17555345.08382655,16084803.827729538,-1470541.2560970113,-0.08376601252069928,STOP_INTRA,False,3,3.0,2.0,1,True,False
109820,진매트릭스,2020-07-17,2020-07-20,22650.0,1123,25465205.157892503,23332086.4637943,-2133118.6940982044,-0.08376601252069948,STOP_INTRA,False,3,4.0,3.0,1,False,False
078350,한양디지텍,2020-06-17,2020-07-23,5500.0,3278,18049736.054349996,18498783.413286,449047.35893600434,0.02487833382071998,MA20_EXIT,False,36,3.0,2.0,1,False,False
016920,카스,2020-07-20,2020-07-23,2200.0,11189,24644111.86237,22579772.879545197,-2064338.9828248024,-0.08376601252069941,STOP_INTRA,False,3,4.0,3.0,1,False,False
002870,신풍,2020-07-23,2020-07-24,1895.0,12652,24003115.467330996,21992470.19655876,-2010645.2707722373,-0.08376601252069922,STOP_INTRA,False,1,4.0,3.0,1,False,False
122870,와이지엔터테인먼트,2020-06-29,2020-07-27,37000.0,474,17558171.3307,17935269.592185,377098.26148500293,0.02147708063570701,MA20_EXIT,False,28,3.0,2.0,1,False,False
002410,범양건영,2020-06-30,2020-07-27,4475.0,3962,17750342.1019925,18882528.767802,1132186.665809501,0.06378393494074751,MA20_EXIT,True,27,3.0,2.0,1,False,True
219130,타이거일렉,2020-06-24,2020-07-27,8300.0,2258,18762955.42121,24764776.3341,6001820.912890002,0.31987609511161713,MA20_EXIT,True,33,3.0,2.0,1,False,True
078340,컴투스,2020-06-30,2020-07-28,117600.0,150,17660288.646,18216139.1265,555850.4804999977,0.03147459770573433,MA20_EXIT,False,28,3.0,2.0,1,False,False
000250,삼천당제약,2020-07-23,2020-07-28,46800.0,364,17054793.03528,15626181.0283488,-1428612.0069312006,-0.08376601252069935,STOP_INTRA,False,5,4.0,3.0,1,True,False
037230,한국팩키지,2020-07-20,2020-08-10,3030.0,4766,14457589.293147,13246534.687398119,-1211054.6057488807,-0.08376601252069936,STOP_INTRA,False,21,4.0,3.0,1,True,False
001390,KG케미칼,2020-08-04,2020-08-11,3240.0,175,567652.13505,795647.4560999998,227995.3210499998,0.4016461966269491,BEAR_EXIT,True,7,4.0,3.0,1,True,True
026890,스틱인베스트먼트,2020-07-06,2020-08-12,14050.0,349,4909089.7030175,6106893.341152499,1197803.6381349992,0.24399709734347244,MA20_EXIT,True,37,4.0,2.0,2,True,True
001200,유진투자증권,2020-07-31,2020-08-12,3820.0,6312,24139572.232776,25299435.471768003,1159863.2389920019,0.04804821012599277,BEAR_EXIT,True,12,4.0,3.0,1,False,True
241820,피씨엘,2020-08-12,2020-08-13,152160.0,211,32142686.439864,29450221.765093442,-2692464.6747705564,-0.0837660125206992,STOP_INTRA,False,1,6.0,3.0,3,True,False
001840,이화공영,2020-08-12,2020-08-13,9731.0,7,68195.34476755,62482.892663898,-5712.452103652009,-0.08376601252069944,STOP_INTRA,False,1,6.0,3.0,3,True,False
222110,팬젠,2020-08-10,2020-08-13,11000.0,1202,13237207.2833,13542557.81607,305350.5327700004,0.02306759471502945,BEAR_EXIT,False,3,4.0,3.0,1,True,False
200710,에이디테크놀로지,2020-07-28,2020-08-13,33300.0,687,22903412.096565,21919190.0688,-984222.0277650021,-0.04297272492043285,MA20_EXIT,False,16,4.0,3.0,1,False,False
060370,LS마린솔루션,2020-07-30,2020-08-14,4160.0,5635,23468561.35624,21502693.5518304,-1965867.8044096008,-0.08376601252069935,STOP_INTRA,False,15,4.0,3.0,1,False,False
163560,동일고무벨트,2020-08-14,2020-08-18,10761.0,2200,23701428.88113,21716054.692714803,-1985374.1884151958,-0.08376601252069915,STOP_INTRA,False,4,4.0,3.0,1,False,False
004840,DRB동일,2020-08-14,2020-08-18,8560.0,2765,23695622.21026,21710734.4235096,-1984887.7867503986,-0.08376601252069926,STOP_INTRA,False,4,4.0,3.0,1,False,False
067570,엔브이에이치코리아,2020-08-20,2020-08-21,3787.0,5106,19358661.7857633,17737063.880233068,-1621597.905530233,-0.08376601252069936,STOP_INTRA,False,1,3.0,2.0,1,False,False
271560,오리온,2020-08-13,2020-08-26,157500.0,156,24598259.1855,22537761.098580003,-2060498.086919997,-0.08376601252069919,STOP_INTRA,False,13,4.0,3.0,1,False,False
011000,진원생명과학,2020-08-21,2020-08-28,46135.0,403,18613789.054610748,29450805.83812575,10837016.783515003,0.582203695965417,BEAR_EXIT,True,7,3.0,2.0,1,False,True
051160,지어소프트,2020-08-28,2020-09-01,15450.0,1904,29450633.73252,29804674.530959997,354040.7984399982,0.01202150017060784,BEAR_EXIT,False,4,5.0,3.0,2,True,False
064550,바이오니아,2020-07-30,2020-09-04,18500.0,1267,23466458.940925,32465905.890704997,8999446.949779999,0.38350255453689935,MA20_EXIT,True,36,4.0,3.0,1,False,True
004540,깨끗한나라,2020-08-26,2020-09-07,5200.0,4329,22536690.796620004,20648882.073175203,-1887808.7234448008,-0.08376601252069935,STOP_INTRA,False,12,4.0,3.0,1,True,False
013720,청보,2020-09-07,2020-09-08,13740.0,1501,20647460.394561,18917904.96862956,-1729555.4259314388,-0.08376601252069926,STOP_INTRA,False,1,4.0,3.0,1,True,False
073490,LIG아큐버,2020-09-02,2020-09-09,64700.0,460,29796230.7643,28711107.9522,-1085122.8121000007,-0.03641812350977385,BEAR_EXIT,False,7,4.0,3.0,1,True,False
130500,GH신소재,2020-08-19,2020-09-10,4945.0,5009,24797993.64617575,31748340.56396535,6950346.917789601,0.2802785990253472,MA20_EXIT,True,22,4.0,3.0,1,False,True
067010,이씨에스,2020-08-21,2020-09-14,4770.0,2696,12874710.836988,13735946.012292001,861235.1753040012,0.0668935548307417,MA20_EXIT,True,24,3.0,2.0,1,True,True
086040,바이오톡스텍,2020-09-09,2020-09-16,13050.0,2113,27606364.9836975,25293889.8688221,-2312475.1148753986,-0.08376601252069926,STOP_INTRA,False,7,4.0,3.0,1,False,False
191410,육일씨엔에쓰,2020-09-16,2020-09-17,4615.0,5474,25291565.675876502,23172992.068802945,-2118573.6070735566,-0.08376601252069918,STOP_INTRA,False,1,5.0,3.0,2,True,False
035510,신세계 I&C,2020-09-09,2020-09-22,15000.0,74,1111276.6664999998,1018189.45134,-93087.21515999979,-0.08376601252069914,STOP_INTRA,False,13,4.0,3.0,1,True,False
023590,다우기술,2020-09-08,2020-09-23,22700.0,832,18908122.19296,18250038.8928,-658083.300160002,-0.034804265248773565,MA20_EXIT,False,15,4.0,3.0,1,True,False
148780,비큐AI,2020-07-29,2020-09-28,2865.0,7982,22894732.124764502,37802726.158275,14907994.033510499,0.6511538965500713,MA20_EXIT,True,61,4.0,3.0,1,False,True
016250,SGC E&C,2020-09-10,2020-10-06,30440.0,1041,31724485.999206,30364673.743937247,-1359812.2552687526,-0.04286317689442742,MA20_EXIT,False,26,5.0,3.0,2,True,False
064820,케이프,2020-10-05,2020-10-06,6110.0,6410,39210145.739765,35925668.1807894,-3284477.5589755997,-0.0837660125206993,STOP_INTRA,False,1,5.0,3.0,2,False,False
290650,엘앤씨바이오,2020-10-06,2020-10-08,51867.0,607,31519479.481840346,28879218.368918587,-2640261.1129217595,-0.08376601252069918,STOP_INTRA,False,2,4.0,3.0,1,False,False
080580,오킨스전자,2020-09-04,2020-10-12,5150.0,6298,32472004.770205002,53689153.698405,21217148.928199995,0.653398183399751,BEAR_EXIT,True,38,5.0,3.0,2,True,True
067000,조이시티,2020-09-07,2020-10-15,5050.0,1,5055.8082575,5184.67014,128.86188250000032,0.025487889559269016,MA20_EXIT,False,38,4.0,3.0,1,True,False
293580,나우IB,2020-10-07,2020-10-15,810.0,4,3243.726486,2811.686499,-432.0399870000001,-0.13319248366491285,STOP_GAP,False,8,4.0,3.0,1,True,False
067730,로지시스,2020-10-12,2020-10-16,5040.0,7863,39675099.892428,36351674.97807888,-3323424.914349124,-0.0837660125206994,STOP_INTRA,True,4,5.0,3.0,2,False,True
038950,파인디지털,2020-10-12,2020-10-16,7000.0,5661,39672576.994049996,36349363.412838005,-3323213.5812119916,-0.08376601252069911,STOP_INTRA,False,4,5.0,3.0,2,False,False
227950,엔투텍,2020-09-25,2020-10-20,21725.0,1327,28862232.76061125,26461758.753,-2400474.0076112524,-0.08317007306819373,MA20_EXIT,True,25,4.0,3.0,1,False,True
087260,모바일어플라이언스,2020-09-14,2020-10-22,4290.0,3204,13760968.995774,15317888.577201,1556919.5814269986,0.11314025792116306,MA20_EXIT,True,38,6.0,3.0,3,True,True
098120,마이크로컨텍솔,2020-10-07,2020-10-23,5900.0,5418,32002965.924930003,29322205.0805628,-2680760.8443672024,-0.08376601252069939,STOP_INTRA,False,16,4.0,3.0,1,False,False
099520,DGI,2020-10-07,2020-10-23,2793.0,5344,14942958.8996688,13691246.817382848,-1251712.0822859518,-0.0837660125206993,STOP_INTRA,True,16,4.0,3.0,1,True,True
025820,이구산업,2020-10-22,2020-10-23,1910.0,21197,40532835.2834405,37137561.29558838,-3395273.987852119,-0.08376601252069929,STOP_INTRA,False,1,6.0,3.0,3,False,False
019540,일지테크,2020-11-05,2020-11-06,5230.0,6264,32798399.742108002,30051008.57865168,-2747391.1634563208,-0.08376601252069933,STOP_INTRA,False,1,5.0,3.0,2,False,False
094170,동운아나텍,2020-11-04,2020-11-10,8454.0,3872,32771536.881283205,30026395.912563074,-2745140.9687201306,-0.08376601252069939,STOP_INTRA,False,6,5.0,3.0,2,False,False
030350,드래곤플라이,2020-11-09,2020-11-10,18313.0,1450,26584390.910577502,24357522.4887069,-2226868.4218706004,-0.08376601252069933,STOP_INTRA,False,1,4.0,3.0,1,False,False
002620,제일파마홀딩스,2020-11-10,2020-11-11,31000.0,881,27342411.74665,25052046.941933997,-2290364.804716002,-0.0837660125206994,STOP_INTRA,False,1,4.0,3.0,1,False,False
007860,서연,2020-11-11,2020-11-12,13900.0,1856,25828072.029759996,23664557.4247296,-2163514.605030395,-0.08376601252069914,STOP_INTRA,False,1,4.0,3.0,1,False,False
006400,삼성SDI,2020-11-09,2020-11-13,521824.0,50,26121208.79368,23933139.2908128,-2188069.5028671995,-0.08376601252069929,STOP_INTRA,False,4,4.0,3.0,1,False,False
048430,유라테크,2020-11-11,2020-11-13,15200.0,607,9237011.743959999,8463264.102561599,-773747.6413984001,-0.08376601252069933,STOP_INTRA,False,2,4.0,3.0,1,True,False
271980,제일약품,2020-11-06,2020-11-17,77000.0,337,25978845.242349997,23802700.966506,-2176144.2758439966,-0.08376601252069919,STOP_INTRA,True,11,4.0,3.0,1,False,True
109820,진매트릭스,2020-11-18,2020-11-19,28300.0,859,24337659.801455,22298991.085801803,-2038668.715653196,-0.08376601252069915,STOP_INTRA,False,1,5.0,3.0,2,True,False
156100,엘앤케이바이오,2020-11-05,2020-12-04,11254.0,2911,32798073.367159102,41025681.63087075,8227608.26371165,0.2508564503654657,BEAR_EXIT,True,29,5.0,3.0,2,False,True
052220,iMBC,2020-11-30,2020-12-04,3440.0,1,3443.9565159999997,3155.47001136,-288.48650463999957,-0.08376601252069919,STOP_INTRA,False,4,4.0,3.0,1,True,False
025540,한국단자,2020-11-17,2020-12-09,57500.0,535,30797881.489375,29178226.790775,-1619654.698599998,-0.05258980878794422,MA20_EXIT,False,22,5.0,3.0,2,False,False
008930,한미사이언스,2020-12-04,2020-12-09,72930.0,335,24459649.9472325,23980420.49133375,-479229.4558987506,-0.019592653898670095,BEAR_EXIT,False,5,4.0,3.0,1,False,False
003090,대웅,2020-12-10,2020-12-15,42650.0,570,24338460.721575,28415980.575,4077519.853425,0.16753400718601952,BEAR_EXIT,True,5,4.0,3.0,1,False,True
001380,SG글로벌,2020-11-10,2020-12-15,4397.0,6212,27345579.385724604,27363707.899801202,18128.51407659799,0.0006629413047310212,MA20_EXIT,False,35,4.0,3.0,1,False,False
007280,한국특강,2020-12-04,2020-12-18,4262.0,3883,16568380.2303019,15571385.0472807,-996995.183021199,-0.06017457163361058,MA20_EXIT,False,14,4.0,3.0,1,True,False
018880,한온시스템,2020-11-19,2020-12-21,14407.0,1546,22298839.5462833,22423361.3519409,124521.80565759912,0.0055842280670768815,MA20_EXIT,False,32,4.0,3.0,1,True,False
088390,이녹스,2020-12-18,2020-12-22,14400.0,1080,15569887.1328,14321654.2098,-1248232.9230000004,-0.08016968346356441,BEAR_EXIT,False,4,4.0,3.0,1,True,False
003720,삼영,2020-12-11,2020-12-23,2560.0,1713,4390323.729792,4022563.817272321,-367759.91251967894,-0.08376601252069908,STOP_INTRA,False,12,4.0,3.0,1,True,False
104460,디와이피엔에프,2020-12-09,2020-12-24,19050.0,1281,24431117.167957503,22990023.8631,-1441093.3048575036,-0.058985976570386296,MA20_EXIT,False,15,4.0,3.0,1,False,False
222080,SFA넥셀,2020-12-22,2020-12-24,9900.0,2697,26731009.350045003,24201441.98235,-2529567.3676950037,-0.09463044715484135,BEAR_EXIT,False,2,4.0,3.0,1,False,False
189330,씨이랩,2020-12-22,2020-12-29,16935.0,590,10003141.896247499,11831098.202856,1827956.3066085018,0.18273821620927194,BEAR_EXIT,True,7,4.0,3.0,1,True,True
010240,흥국,2020-12-23,2021-01-06,6110.0,660,4037238.09489,3699054.7580844006,-338183.3368055993,-0.08376601252069914,STOP_INTRA,False,14,4.0,3.0,1,True,False
319660,피에스케이,2020-11-16,2021-01-08,18625.0,1326,24725154.9670125,26078242.7204325,1353087.7534200028,0.05472514753599113,MA20_EXIT,False,53,4.0,3.0,1,False,False
053160,프리엠스,2020-12-15,2021-01-13,13500.0,2281,30828917.144024998,37866687.04086749,7037769.896842495,0.2282846933599319,MA20_EXIT,True,29,5.0,3.0,2,False,True
054210,이랜텍,2020-11-27,2021-01-19,6740.0,1,6747.752011,8066.1502755,1318.3982645000006,0.19538333097463925,MA20_EXIT,True,53,4.0,3.0,1,True,True
222800,심텍,2020-12-30,2021-01-28,22850.0,35,800669.8324625001,785178.410625,-15491.421837500064,-0.01934807733401847,MA20_EXIT,False,29,5.0,3.0,2,True,False
094840,슈프리마에이치큐,2021-01-08,2021-01-28,10200.0,2560,26142032.7168,23814386.41536,-2327646.3014400005,-0.08903845874020938,STOP_GAP,False,20,4.0,3.0,1,True,False
004440,삼일씨엔에스,2021-01-19,2021-01-28,14100.0,295,4164284.048925,3815458.5791430003,-348825.4697819995,-0.08376601252069919,STOP_INTRA,False,9,6.0,3.0,3,True,False
306200,세아제강,2021-01-06,2021-01-29,101000.0,36,3640181.9454,3463758.4743,-176423.4711000002,-0.04846556401471684,MA20_EXIT,False,23,4.0,3.0,1,True,False
011320,유니크,2021-01-13,2021-01-29,9920.0,3394,33707203.802272,32147946.02385,-1559257.778421998,-0.046258888383880065,MA20_EXIT,False,16,5.0,3.0,2,False,False
067310,하나마이크론,2020-12-30,2021-01-29,7773.0,4254,33104373.2532513,33681425.8816773,577052.6284260005,0.01743131108423344,MA20_EXIT,False,30,5.0,3.0,2,False,False
285130,SK케미칼,2021-02-03,2021-02-05,308580.0,100,30893491.3287,28305666.747252,-2587824.581448,-0.08376601252069932,STOP_INTRA,False,2,4.0,3.0,1,False,False
298040,효성중공업,2021-02-04,2021-02-17,86000.0,361,31081707.5569,28478116.852524005,-2603590.7043759935,-0.08376601252069911,STOP_INTRA,False,13,4.0,3.0,1,False,False
053060,세동,2021-02-16,2021-02-17,2468.0,5,12354.192851000002,11319.331377960001,-1034.8614730400004,-0.08376601252069935,STOP_INTRA,False,1,4.0,3.0,1,True,False
052600,한네트,2021-02-18,2021-02-19,8080.0,3521,28482401.399451997,26096544.20720592,-2385857.1922460757,-0.08376601252069918,STOP_INTRA,False,1,4.0,3.0,1,True,False
025540,한국단자,2020-12-28,2021-02-23,63000.0,398,25102838.8611,30754067.39775,5651228.536650002,0.22512308539761572,MA20_EXIT,True,57,4.0,3.0,1,False,True
123410,코리아에프티,2021-02-08,2021-02-24,3910.0,7792,30501761.298008,27946750.37921568,-2555010.9187923186,-0.08376601252069928,STOP_INTRA,False,16,4.0,3.0,1,False,False
222800,심텍,2021-02-16,2021-02-24,25300.0,109,2760871.768655,2529604.5495137996,-231267.21914120018,-0.08376601252069939,STOP_INTRA,False,8,4.0,3.0,1,True,False
189300,인텔리안테크,2020-12-15,2021-02-25,37251.0,669,24949581.79498785,52966672.90555184,28017091.110563993,1.1229483259792505,MA20_EXIT,True,72,5.0,3.0,2,True,True
054040,한국컴퓨터,2021-02-25,2021-03-02,4345.0,8727,37962427.32507225,34782466.16244411,-3179961.162628144,-0.08376601252069941,STOP_INTRA,False,5,5.0,3.0,2,False,False
038010,제일테크노스,2021-03-04,2021-03-05,9580.0,3225,30931034.459324997,28340065.039527003,-2590969.419797994,-0.08376601252069914,STOP_INTRA,False,1,4.0,3.0,1,False,False
900070,글로벌에스엠,2021-03-04,2021-03-08,2830.0,10918,30933477.265690997,28342303.22174436,-2591174.0439466387,-0.08376601252069929,STOP_INTRA,False,4,4.0,3.0,1,False,False
298050,HS효성첨단소재,2021-03-04,2021-03-09,326000.0,94,30679245.196599998,28109367.159336004,-2569878.037263993,-0.0837660125206991,STOP_INTRA,False,5,4.0,3.0,1,False,False
022100,포스코DX,2021-03-04,2021-03-09,8000.0,1028,8233458.8336,7789767.474959999,-443691.3586400002,-0.05388881727680911,MA20_EXIT,False,5,4.0,3.0,1,True,False
046120,오르비텍,2021-02-15,2021-03-15,6320.0,4864,30775836.163072,31474297.844352,698461.6812799983,0.022695132557213313,MA20_EXIT,True,28,4.0,3.0,1,False,True
088790,진도,2021-03-15,2021-03-18,5240.0,4118,21603138.304748002,19793529.551026076,-1809608.7537219264,-0.08376601252069961,STOP_INTRA,False,3,5.0,3.0,2,True,False
019210,와이지-원,2021-03-22,2021-03-25,7400.0,1,7408.51111,7408.095988499999,-0.41512150000107795,-5.603305358356653e-05,BEAR_EXIT,False,3,4.0,3.0,1,True,False
067730,로지시스,2021-02-23,2021-04-08,6760.0,5370,36342951.82518,56486482.649325006,20143530.824145004,0.5542623758532645,MA20_EXIT,True,44,5.0,3.0,2,False,True
110990,디아이티,2021-04-08,2021-04-09,11900.0,2,23827.373569999996,21831.4494972,-1995.9240727999968,-0.08376601252069919,STOP_INTRA,False,1,5.0,3.0,2,True,False
013580,계룡건설,2021-04-08,2021-04-13,35800.0,163,5842111.58531,5352741.1931076,-489370.3922023997,-0.08376601252069926,STOP_INTRA,False,5,5.0,3.0,2,True,False
206650,유바이오로직스,2021-04-13,2021-04-14,30400.0,175,5326118.798,4879971.06408,-446147.7339200005,-0.0837660125206994,STOP_INTRA,False,1,4.0,3.0,1,True,False
241520,DSC인베스트먼트,2021-03-12,2021-04-20,5500.0,5308,29227577.4791,33024274.923744,3796697.4446440004,0.12990120195075816,MA20_EXIT,True,39,4.0,3.0,1,False,True
246690,TS인베스트먼트,2021-03-15,2021-04-26,5884.0,6229,36693590.6491154,56100680.376636155,19407089.727520756,0.5288959020964229,MA20_EXIT,True,42,5.0,3.0,2,False,True
041190,우리기술투자,2021-03-18,2021-04-26,7180.0,2753,19789274.485981002,27586084.3844175,7796809.898436498,0.39399170009794277,MA20_EXIT,True,39,4.0,3.0,1,True,True
093240,형지엘리트,2021-04-08,2021-04-26,4459.0,11339,50618753.27524015,46378622.1546042,-4240131.1206359565,-0.08376601252069932,STOP_INTRA,False,18,5.0,3.0,2,False,False
030530,원익홀딩스,2021-04-26,2021-04-28,7500.0,5173,38842122.944625,35588473.187715,-3253649.7569099963,-0.08376601252069922,STOP_INTRA,False,2,5.0,3.0,2,True,False
298050,HS효성첨단소재,2021-03-15,2021-04-29,347500.0,105,36529466.098124996,41248039.1715,4718573.073375002,0.12917169554846572,MA20_EXIT,True,45,5.0,3.0,2,False,True
111770,영원무역,2021-04-29,2021-05-04,42650.0,966,41247286.06498499,37792165.3840206,-3455120.6809643954,-0.08376601252069922,STOP_INTRA,False,5,5.0,3.0,2,True,False
025900,동화기업,2021-04-14,2021-05-12,27356.0,179,4902355.9671086,5039522.308274849,137166.34116624948,0.027979677952099002,MA20_EXIT,True,28,4.0,3.0,1,True,True
005070,코스모신소재,2021-04-20,2021-05-14,23658.0,1394,33017183.086687796,33429644.340951603,412461.2542638071,0.012492321140203733,MA20_EXIT,True,24,5.0,3.0,2,True,True
151860,KG에코솔루션,2021-05-12,2021-05-14,7650.0,661,5062465.9059975,4638403.3235301,-424062.58246739954,-0.08376601252069923,STOP_INTRA,False,2,5.0,3.0,2,True,False
101930,인화정공,2021-03-26,2021-05-18,1614.0,5,8079.2817104999995,11316.5396325,3237.2579220000007,0.4006863528217854,MA20_EXIT,True,53,4.0,3.0,1,True,True
035890,서희건설,2021-04-09,2021-05-24,3726.0,6,22381.712753400003,22762.696018500003,380.9832650999997,0.017022078216159958,MA20_EXIT,False,45,4.0,3.0,1,True,False
003550,LG,2021-04-26,2021-05-27,117138.0,389,45619090.5193023,41797761.21167952,-3821329.307622783,-0.08376601252069911,STOP_INTRA,False,31,5.0,3.0,2,False,False
073010,케이에스피,2021-04-28,2021-05-28,2172.0,16367,35590010.82496859,41139566.89870365,5549556.073735058,0.15593015975824603,MA20_EXIT,True,30,4.0,3.0,1,True,True
206650,유바이오로직스,2021-05-06,2021-06-02,37650.0,1002,37768689.753795,43308646.436565004,5539956.682770006,0.1466811986034901,MA20_EXIT,True,27,4.0,3.0,1,True,True
013720,청보,2021-04-26,2021-06-04,42341.0,1076,45611315.587237395,70618896.399015,25007580.8117776,0.5482758059005653,MA20_EXIT,True,39,5.0,3.0,2,False,True
011090,에넥스,2021-06-02,2021-06-10,16200.0,2670,43303748.5881,39676366.241676,-3627382.3464239985,-0.08376601252069928,STOP_INTRA,False,8,6.0,3.0,3,True,False
216080,제테마,2021-05-27,2021-06-16,20113.0,2041,41097847.38554495,38638222.78966065,-2459624.595884301,-0.0598480152210942,MA20_EXIT,False,20,4.0,3.0,1,False,False
270520,앱튼,2021-06-16,2021-06-17,17370.0,2228,38744871.219054006,35499367.85140584,-3245503.3676481694,-0.08376601252069955,STOP_INTRA,False,1,4.0,3.0,1,True,False
217190,제너셈,2021-05-21,2021-06-21,5803.0,3,17429.022961349998,18754.547179499998,1325.5242181499998,0.0760526979102292,MA20_EXIT,False,31,6.0,3.0,3,True,False
049470,비트플래닛,2021-06-04,2021-06-21,4720.0,1720,8127737.37776,11558623.84596,3430886.468200001,0.42212073406652706,BEAR_EXIT,True,17,6.0,3.0,3,True,True
094850,참좋은여행,2021-05-17,2021-06-22,12950.0,2936,38064930.083179995,45081105.68808,7016175.6049000025,0.18432125291096454,MA20_EXIT,True,36,5.0,3.0,2,True,True
035720,카카오,2021-06-10,2021-06-25,133500.0,296,39561449.3274,45744743.466,6183294.138599999,0.1562959457685361,BEAR_EXIT,True,15,5.0,3.0,2,True,True
033560,블루콤,2021-06-02,2021-06-25,9050.0,1,9060.4088575,9073.172745,12.763887499999328,0.0014087540309435011,MA20_EXIT,False,23,6.0,3.0,3,True,False
306040,에스제이그룹,2021-06-21,2021-06-28,31550.0,366,11560581.127095,10746923.853464998,-813657.2736300025,-0.07038203916263354,MA20_EXIT,False,7,5.0,3.0,2,True,False
040610,SG&G,2021-06-24,2021-06-28,6690.0,2,13395.389007,12273.31068372,-1122.0783232800004,-0.08376601252069935,STOP_INTRA,False,4,6.0,3.0,3,True,False
184230,SGA솔루션즈,2021-06-04,2021-07-01,7655.0,8154,62490661.063330494,64551895.106382005,2061234.043051511,0.03298467335723294,MA20_EXIT,True,27,6.0,3.0,3,False,True
073240,금호타이어,2021-06-29,2021-07-02,8160.0,3,24508.155671999997,22455.20519712,-2052.9504748799955,-0.08376601252069914,STOP_INTRA,False,3,4.0,3.0,1,True,False
016920,카스,2021-06-17,2021-07-05,6730.0,5269,35501154.7445555,32527364.57172378,-2973790.1728317216,-0.08376601252069936,STOP_INTRA,False,18,4.0,3.0,1,True,False
210120,캔버스엔,2021-07-06,2021-07-07,1331.0,8,10660.2467972,9571.69872,-1088.5480771999992,-0.10211284015356147,STOP_GAP,False,1,4.0,3.0,1,True,False
052400,코나아이,2021-07-02,2021-07-07,47950.0,191,9168983.5912675,8400934.3969593,-768049.1943082009,-0.08376601252069941,STOP_INTRA,False,5,4.0,3.0,1,True,False
078890,가온그룹,2021-06-22,2021-07-09,12965.0,3474,45092213.2275615,41707115.7890463,-3385097.438515201,-0.07507055423143755,MA20_EXIT,False,17,6.0,3.0,3,True,False
298050,HS효성첨단소재,2021-06-25,2021-07-19,429000.0,106,45526301.9211,60347566.3257,14821264.404600002,0.32555388378098893,BEAR_EXIT,True,24,6.0,3.0,3,True,True
010690,화신,2021-05-28,2021-07-20,7200.0,5807,41858488.23155999,55293360.43335751,13434872.201797515,0.3209593267553328,MA20_EXIT,True,53,5.0,3.0,2,True,True
246710,티앤알바이오팹,2021-07-21,2021-07-22,20510.0,3239,66508296.6382835,60937161.82935066,-5571134.808932841,-0.08376601252069933,STOP_INTRA,False,1,6.0,3.0,3,False,False
263750,펄어비스,2021-07-01,2021-07-27,81600.0,678,55388431.818720005,53471696.66811,-1916735.1506100073,-0.034605333418416,MA20_EXIT,False,26,5.0,3.0,2,False,False
058630,엠게임,2021-07-05,2021-07-28,11300.0,2876,32536178.49482,29965598.715689998,-2570579.7791300006,-0.07900681327830975,MA20_EXIT,False,23,4.0,3.0,1,True,False
027710,팜스토리,2021-07-27,2021-07-29,2580.0,17062,44070589.556994006,45166064.48473949,1095474.9277454838,0.024857278714839243,BEAR_EXIT,False,2,4.0,3.0,1,False,False
322780,코퍼스코리아,2021-07-12,2021-08-04,18800.0,2216,41708716.16912,38997094.689179994,-2711621.4799400046,-0.06501330486761939,MA20_EXIT,True,23,4.0,3.0,1,True,True
195870,해성디에스,2021-06-28,2021-08-11,40700.0,269,10960892.187245,11586541.300560001,625649.1133150011,0.05708012656515846,MA20_EXIT,False,44,4.0,3.0,1,True,False
166090,하나머티리얼즈,2021-07-22,2021-08-12,51600.0,1049,54190655.779259995,51667830.28017,-2522825.4990899935,-0.04655462206190051,MA20_EXIT,False,21,5.0,3.0,2,False,False
344820,KCC글라스,2021-07-29,2021-08-13,71300.0,623,44470989.547984995,41742178.11792,-2728811.4300649986,-0.061361608046085016,MA20_EXIT,False,15,4.0,3.0,1,False,False
148780,비큐AI,2021-08-02,2021-08-18,11500.0,3643,41942684.959175,37412280.614655,-4530404.344519995,-0.10801417097950868,STOP_GAP,False,16,4.0,3.0,1,True,False
189330,씨이랩,2021-07-08,2021-08-18,32132.0,261,8396097.6777678,12570957.61119765,4174859.9334298503,0.49723813295842756,BEAR_EXIT,True,41,4.0,3.0,1,True,True
014830,유니드,2021-07-23,2021-08-23,125409.0,430,53987892.839380495,58474374.915676504,4486482.076296009,0.0831016333540513,MA20_EXIT,True,31,5.0,3.0,2,False,True
