code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
122870,와이지엔터테인먼트,2020-06-29,2020-06-30,37000.0,458,16965490.441899996,17010204.792975,44714.351075004786,0.0026356061575781445,CLIMAX,False,1,3.0,2.0,1,False,False
033310,엠투엔,2020-06-17,2020-07-01,3644.0,4782,17445650.0630412,16763944.925948398,-681705.1370928008,-0.03907593781999563,MA20_EXIT,True,14,3.0,2.0,1,False,True
238120,얼라인드,2020-06-24,2020-07-10,4740.0,3810,18080171.018910002,16912114.822134,-1168056.1967760026,-0.06460426704782471,MA20_EXIT,False,16,3.0,2.0,1,False,False
178780,일월지엠엘,2020-07-13,2020-07-16,10419.0,1621,16908624.11222985,15492256.093137005,-1416368.0190928448,-0.08376601252069936,STOP_INTRA,False,3,3.0,2.0,1,True,False
109820,진매트릭스,2020-07-17,2020-07-20,22650.0,1117,25329148.852507498,23207427.0525897,-2121721.7999177985,-0.08376601252069926,STOP_INTRA,False,3,4.0,3.0,1,False,False
161580,필옵틱스,2020-07-08,2020-07-21,13650.0,487,6655195.6796325,6215223.03552,-439972.64411249943,-0.06610964805422441,MA20_EXIT,False,13,4.0,2.0,2,True,False
045520,크린앤사이언스,2020-07-03,2020-07-22,36050.0,665,24000822.8334875,23885526.071992498,-115296.76149500161,-0.0048038670296808375,MA20_EXIT,False,19,4.0,2.0,2,False,False
078350,한양디지텍,2020-06-17,2020-07-23,5500.0,3168,17444040.2136,17893812.172104,449771.95850400254,0.02578370337356504,MA20_EXIT,False,36,3.0,2.0,1,False,False
016920,카스,2020-07-20,2020-07-23,2200.0,11144,24544997.99752,22488961.3879392,-2056036.6095808,-0.08376601252069932,STOP_INTRA,False,3,4.0,3.0,1,False,False
003070,코오롱글로벌,2020-07-22,2020-07-24,11093.0,1704,18924212.6781708,17339006.842026766,-1585205.8361440338,-0.08376601252069941,STOP_INTRA,False,2,4.0,3.0,1,True,False
011230,삼화전자,2020-07-22,2020-07-24,3013.0,2,6032.9308039,5527.576246644,-505.3545572559997,-0.08376601252069926,STOP_INTRA,False,2,4.0,3.0,1,True,False
002870,신풍,2020-07-23,2020-07-24,1895.0,12362,23452933.4023985,21488374.68936606,-1964558.7130324394,-0.08376601252069929,STOP_INTRA,False,1,4.0,3.0,1,False,False
002410,범양건영,2020-06-30,2020-07-27,4475.0,3828,17150002.414545,18243897.052788,1093894.638243001,0.06378393494074751,MA20_EXIT,True,27,3.0,2.0,1,False,True
219130,타이거일렉,2020-06-24,2020-07-27,8300.0,2176,18081572.62912,23865435.4752,5783862.846080001,0.3198760951116171,MA20_EXIT,True,33,3.0,2.0,1,False,True
000250,삼천당제약,2020-07-23,2020-07-28,46800.0,170,7965150.5934,7297941.689064001,-667208.9043359989,-0.08376601252069919,STOP_INTRA,False,5,4.0,3.0,1,True,False
078340,컴투스,2020-06-30,2020-08-12,117600.0,145,17071612.357800003,17667461.438415,595849.0806149952,0.034902917669797744,MA20_EXIT,False,43,3.0,2.0,1,False,False
026890,스틱인베스트먼트,2020-07-06,2020-08-12,14050.0,1726,24278191.482545,30201999.733035002,5923808.250490002,0.24399709734347272,MA20_EXIT,True,37,4.0,2.0,2,False,True
200710,에이디테크놀로지,2020-07-28,2020-08-13,33300.0,851,28370893.295745,27151718.7024,-1219174.5933450013,-0.04297272492043281,MA20_EXIT,False,16,5.0,3.0,2,False,False
241820,피씨엘,2020-08-12,2020-08-13,152160.0,208,31685681.419391997,29031498.232888322,-2654183.186503675,-0.08376601252069917,STOP_INTRA,False,1,5.0,3.0,2,True,False
001840,이화공영,2020-08-12,2020-08-13,9731.0,6,58453.152657900006,53556.765140484,-4896.387517416006,-0.0837660125206994,STOP_INTRA,False,1,5.0,3.0,2,True,False
060370,LS마린솔루션,2020-07-30,2020-08-14,4160.0,4158,17317174.466592003,15866583.81340032,-1450590.653191682,-0.08376601252069941,STOP_INTRA,False,15,5.0,3.0,2,True,False
004840,DRB동일,2020-08-14,2020-08-18,8560.0,2730,23395677.62532,21435915.0004272,-1959762.6248927973,-0.0837660125206992,STOP_INTRA,False,4,4.0,3.0,1,True,False
163560,동일고무벨트,2020-08-14,2020-08-18,10761.0,2209,23798389.27200735,21804893.098275907,-1993496.1737314425,-0.08376601252069926,STOP_INTRA,False,4,4.0,3.0,1,False,False
001200,유진투자증권,2020-07-31,2020-08-19,3820.0,290,1109074.1361699998,1103088.4248825,-5985.711287499871,-0.005397034420233181,MA20_EXIT,True,19,5.0,3.0,2,True,True
067570,엔브이에이치코리아,2020-08-20,2020-08-21,3787.0,3182,12064093.5766351,11053532.563043797,-1010561.0135913026,-0.08376601252069919,STOP_INTRA,False,1,4.0,2.0,2,True,False
271560,오리온,2020-08-13,2020-08-26,157500.0,158,24913621.48275,22826706.75369,-2086914.729059998,-0.08376601252069923,STOP_INTRA,False,13,4.0,3.0,1,False,False
064550,바이오니아,2020-07-30,2020-09-04,18500.0,1575,29171012.495624997,40358170.306125,11187157.810500003,0.3835025545368995,MA20_EXIT,True,36,5.0,3.0,2,False,True
004540,깨끗한나라,2020-08-26,2020-09-07,5200.0,4384,22823019.739520002,20911226.3822592,-1911793.357260801,-0.08376601252069935,STOP_INTRA,False,12,4.0,3.0,1,True,False
013720,청보,2020-09-07,2020-09-08,13740.0,2106,28969721.246465996,26543043.213813365,-2426678.0326526314,-0.08376601252069903,STOP_INTRA,False,1,4.0,3.0,1,True,False
051160,지어소프트,2020-08-28,2020-09-09,15450.0,562,8692886.637434999,8321096.4591149995,-371790.178319999,-0.042769472768565034,STOP_GAP,False,12,4.0,3.0,1,True,False
130500,GH신소재,2020-08-19,2020-09-10,4945.0,6403,31699252.00967525,40583873.95309845,8884621.943423204,0.2802785990253473,MA20_EXIT,True,22,5.0,3.0,2,False,True
001390,KG케미칼,2020-08-04,2020-09-11,3240.0,262,849856.339332,1162462.868505,312606.5291729999,0.3678345559188432,MA20_EXIT,True,38,5.0,3.0,2,True,True
086040,바이오톡스텍,2020-09-09,2020-09-16,13050.0,300,3919502.8372500003,3591181.71351,-328321.1237400002,-0.08376601252069936,STOP_INTRA,False,7,4.0,3.0,1,True,False
191410,육일씨엔에쓰,2020-09-16,2020-09-17,4615.0,781,3608460.5028972505,3306194.1552311103,-302266.3476661402,-0.08376601252069936,STOP_INTRA,False,1,5.0,3.0,2,True,False
023590,다우기술,2020-09-08,2020-09-23,22700.0,1168,26544094.61704,25620246.9072,-923847.7098399997,-0.03480426524877345,MA20_EXIT,False,15,4.0,3.0,1,True,False
148780,비큐AI,2020-07-29,2020-09-28,2865.0,10016,28728844.520376,47435743.5732,18706899.052824,0.6511538965500715,MA20_EXIT,True,61,5.0,3.0,2,False,True
097230,HJ중공업,2020-09-11,2020-09-28,9060.0,717,6503491.397403,5958719.855579881,-544771.5418231189,-0.08376601252069915,STOP_INTRA,False,17,6.0,3.0,3,True,False
011000,진원생명과학,2020-08-21,2020-10-05,46135.0,239,11038946.85868975,21342400.50098475,10303453.642295001,0.9333728818690911,MA20_EXIT,True,45,3.0,2.0,1,True,True
064820,케이프,2020-10-05,2020-10-06,6110.0,6654,40702700.429391004,37293197.51559637,-3409502.9137946367,-0.08376601252069923,STOP_INTRA,False,1,5.0,3.0,2,False,False
016250,SGC E&C,2020-09-10,2020-10-06,30440.0,1137,34650087.013542,33164874.204473246,-1485212.8090687506,-0.042863176894427354,MA20_EXIT,False,26,5.0,3.0,2,False,False
290650,엘앤씨바이오,2020-10-06,2020-10-08,51867.0,631,32765719.19776155,30021065.553192135,-2744653.6445694156,-0.08376601252069943,STOP_INTRA,False,2,4.0,3.0,1,False,False
067010,이씨에스,2020-08-21,2020-10-14,4770.0,3,14326.4586465,14786.280418499999,459.8217719999993,0.03209598291845384,MA20_EXIT,True,54,3.0,2.0,1,True,True
293580,나우IB,2020-10-07,2020-10-15,810.0,5,4054.6581075,3514.60812375,-540.0499837500001,-0.13319248366491285,STOP_GAP,False,8,4.0,3.0,1,True,False
067730,로지시스,2020-10-12,2020-10-16,5040.0,6484,32716946.165904,29976378.04373184,-2740568.122172162,-0.08376601252069937,STOP_INTRA,True,4,4.0,3.0,1,False,True
038950,파인디지털,2020-10-12,2020-10-16,7000.0,3944,27639753.341199998,25324481.416752,-2315271.9244479984,-0.08376601252069926,STOP_INTRA,False,4,4.0,3.0,1,True,False
227950,엔투텍,2020-09-25,2020-10-20,21725.0,1329,28905732.734628752,26501640.831,-2404091.9036287516,-0.0831700730681937,MA20_EXIT,True,25,4.0,3.0,1,True,True
098120,마이크로컨텍솔,2020-10-07,2020-10-23,5900.0,5625,33225670.603125,30442488.663375,-2783181.939749997,-0.08376601252069923,STOP_INTRA,False,16,4.0,3.0,1,False,False
099520,DGI,2020-10-07,2020-10-23,2793.0,10665,29821604.914851747,27323567.98416693,-2498036.930684816,-0.08376601252069919,STOP_INTRA,True,16,4.0,3.0,1,True,True
025820,이구산업,2020-10-22,2020-10-23,1910.0,19113,36547817.1803745,33486352.26883902,-3061464.911535483,-0.08376601252069939,STOP_INTRA,False,1,5.0,3.0,2,False,False
019540,일지테크,2020-11-05,2020-11-06,5230.0,5507,28834736.1717415,26419365.30054834,-2415370.8711931594,-0.08376601252069929,STOP_INTRA,False,1,4.0,3.0,1,False,False
094170,동운아나텍,2020-11-04,2020-11-10,8454.0,3406,28827441.7917486,26412681.941681255,-2414759.8500673436,-0.0837660125206993,STOP_INTRA,False,6,4.0,3.0,1,False,False
030350,드래곤플라이,2020-11-09,2020-11-10,18313.0,1005,18425733.01043475,16882282.828379612,-1543450.182055138,-0.0837660125206992,STOP_INTRA,False,1,4.0,3.0,1,True,False
271980,제일약품,2020-11-06,2020-11-11,77000.0,373,28754033.45815,33136323.621884998,4382290.163734999,0.15240610226433776,CLIMAX,True,5,4.0,3.0,1,False,True
002620,제일파마홀딩스,2020-11-10,2020-11-11,31000.0,979,30383905.902349997,27838767.260105997,-2545138.642244,-0.08376601252069932,STOP_INTRA,False,1,4.0,3.0,1,False,False
007860,서연,2020-11-11,2020-11-12,13900.0,2063,28708681.356354997,26303869.5944058,-2404811.7619491965,-0.0837660125206992,STOP_INTRA,False,1,4.0,3.0,1,False,False
048430,유라테크,2020-11-11,2020-11-13,15200.0,1886,28700171.580080003,26296072.6481568,-2404098.931923203,-0.08376601252069941,STOP_INTRA,False,2,4.0,3.0,1,False,False
006400,삼성SDI,2020-11-09,2020-11-13,521824.0,56,29255753.8489216,26805116.005710334,-2450637.843211267,-0.08376601252069943,STOP_INTRA,False,4,4.0,3.0,1,False,False
109820,진매트릭스,2020-11-18,2020-11-19,28300.0,945,26774259.036525,24531486.118839,-2242772.9176860005,-0.08376601252069933,STOP_INTRA,False,1,4.0,3.0,1,True,False
080580,오킨스전자,2020-09-04,2020-11-20,5150.0,7118,36699861.853654996,65469970.571422495,28770108.7177675,0.7839296189313105,MA20_EXIT,True,77,5.0,3.0,2,False,True
025540,한국단자,2020-11-17,2020-12-09,57500.0,489,28149839.342625,26669444.674185004,-1480394.6684399955,-0.05258980878794413,MA20_EXIT,False,22,4.0,3.0,1,False,False
001380,SG글로벌,2020-11-10,2020-12-15,4397.0,2934,12915635.852819702,12924198.161303401,8562.308483699337,0.0006629413047310435,MA20_EXIT,False,35,4.0,3.0,1,True,False
189330,씨이랩,2020-11-27,2020-12-17,15500.0,2,31035.65465,29285.4098754,-1750.2447745999998,-0.0563946465553289,STOP_INTRA,False,20,5.0,3.0,2,True,False
018880,한온시스템,2020-11-19,2020-12-21,14407.0,1701,24534492.928996053,24671499.13302165,137006.20402559638,0.005584228067076773,MA20_EXIT,False,32,4.0,3.0,1,True,False
036930,주성엔지니어링,2020-12-02,2020-12-22,8730.0,1,8740.0408095,8007.92244162,-732.1183678799998,-0.08376601252069929,STOP_INTRA,False,20,5.0,3.0,2,True,False
098120,마이크로컨텍솔,2020-12-17,2020-12-22,6480.0,3,19462.358916,17832.074715360002,-1630.2842006399987,-0.08376601252069925,STOP_INTRA,False,5,4.0,3.0,1,True,False
104460,디와이피엔에프,2020-12-09,2020-12-24,19050.0,1601,30534128.4823575,28733043.0951,-1801085.3872574978,-0.05898597657038608,MA20_EXIT,False,15,4.0,3.0,1,False,False
222080,SFA넥셀,2020-12-22,2020-12-24,9900.0,2491,24689263.734135002,22352907.667049997,-2336356.0670850053,-0.09463044715484144,STOP_GAP,False,2,4.0,3.0,1,True,False
010240,흥국,2020-12-23,2021-01-06,6110.0,1,6117.0274165,5604.62842134,-512.3989951599997,-0.08376601252069926,STOP_INTRA,False,14,4.0,3.0,1,True,False
319660,피에스케이,2020-11-16,2021-01-08,18625.0,1504,28044218.0018,29578941.96948,1534723.9676799998,0.054725147535991,MA20_EXIT,False,53,4.0,3.0,1,False,False
187870,디바이스,2020-11-20,2021-01-13,14851.0,2361,35103538.95213165,58606171.2247392,23502632.27260755,0.6695231584671995,MA20_EXIT,True,54,5.0,3.0,2,False,True
053160,프리엠스,2020-12-15,2021-01-13,13500.0,2004,27085116.158099998,33268233.594869997,6183117.43677,0.22828469335993207,MA20_EXIT,True,29,4.0,3.0,1,True,True
203450,유니온바이오메트릭스,2021-01-08,2021-01-18,5640.0,1,5646.486846,5173.503158160001,-472.9836878399992,-0.08376601252069918,STOP_INTRA,False,10,4.0,3.0,1,True,False
156100,엘앤케이바이오,2020-11-05,2021-01-26,11254.0,2559,28832109.1537479,68295929.86908674,39463820.71533884,1.3687455366132628,MA20_EXIT,True,82,4.0,3.0,1,False,True
094840,슈프리마에이치큐,2021-01-08,2021-01-28,10200.0,2897,29583386.24241,26949327.1270695,-2634059.115340501,-0.0890384587402094,STOP_GAP,False,20,4.0,3.0,1,True,False
004440,삼일씨엔에스,2021-01-19,2021-01-28,14100.0,1,14116.217115,12933.7578954,-1182.4592195999994,-0.08376601252069928,STOP_INTRA,False,9,5.0,3.0,2,True,False
064820,케이프,2021-01-26,2021-01-28,6250.0,8033,50263994.7184375,46053580.3075125,-4210414.410925001,-0.08376601252069933,STOP_INTRA,False,2,6.0,3.0,3,True,False
067310,하나마이크론,2020-12-30,2021-01-29,7773.0,2301,17906244.20680095,18218373.51991995,312129.3131190017,0.017431311084233524,MA20_EXIT,False,30,4.0,3.0,1,True,False
011320,유니크,2021-01-13,2021-01-29,9920.0,5978,59369965.919263996,56623577.292449996,-2746388.6268140003,-0.04625888838388013,MA20_EXIT,False,16,6.0,3.0,3,False,False
285130,SK케미칼,2021-02-03,2021-02-05,308580.0,123,37998994.334301,34815970.09911997,-3183024.2351810336,-0.08376601252069915,STOP_INTRA,False,2,4.0,3.0,1,False,False
298040,효성중공업,2021-02-04,2021-02-17,86000.0,442,38055719.50179999,34867943.625528,-3187775.876271993,-0.08376601252069915,STOP_INTRA,False,13,4.0,3.0,1,False,False
053060,세동,2021-02-16,2021-02-17,2468.0,1,2470.8385702,2263.866275592,-206.97229460800008,-0.08376601252069935,STOP_INTRA,False,1,4.0,3.0,1,True,False
052600,한네트,2021-02-18,2021-02-19,8080.0,4310,34864853.74372,31944363.9684912,-2920489.775228802,-0.08376601252069937,STOP_INTRA,False,1,4.0,3.0,1,True,False
020120,키다리스튜디오,2021-01-14,2021-02-19,11100.0,2924,32493729.72846,36879555.75777,4385826.029310003,0.13497453403967435,MA20_EXIT,True,36,6.0,3.0,3,True,True
025540,한국단자,2020-12-28,2021-02-23,63000.0,526,33176113.6707,40644822.74175,7468709.071050003,0.22512308539761575,MA20_EXIT,True,57,4.0,3.0,1,False,True
123410,코리아에프티,2021-02-08,2021-02-24,3910.0,9826,38463848.371949,35241885.16763004,-3221963.204318963,-0.08376601252069939,STOP_INTRA,False,16,4.0,3.0,1,False,False
222800,심텍,2021-02-16,2021-02-24,25300.0,1165,29508400.096175,27036599.084253,-2471801.011922002,-0.08376601252069937,STOP_INTRA,False,8,4.0,3.0,1,True,False
189300,인텔리안테크,2021-02-22,2021-02-24,89866.0,403,36257651.8300997,33220492.912928414,-3037158.9171712883,-0.08376601252069932,STOP_INTRA,False,2,4.0,3.0,1,False,False
067730,로지시스,2021-02-23,2021-02-25,6760.0,6441,43591238.865174,56385261.935361,12794023.070186995,0.29349987298499153,CLIMAX,True,2,5.0,3.0,2,False,True
054040,한국컴퓨터,2021-02-25,2021-03-02,4345.0,10565,45957722.549488746,42108027.38698544,-3849695.162503302,-0.08376601252069937,STOP_INTRA,False,5,5.0,3.0,2,False,False
038010,제일테크노스,2021-03-04,2021-03-05,9580.0,3801,36455461.079036996,33401732.469842523,-3053728.6091944724,-0.08376601252069912,STOP_INTRA,False,1,4.0,3.0,1,False,False
900070,글로벌에스엠,2021-03-04,2021-03-08,2830.0,12869,36461157.623390496,33406951.837390378,-3054205.7860001177,-0.08376601252069926,STOP_INTRA,False,4,4.0,3.0,1,False,False
298050,HS효성첨단소재,2021-03-04,2021-03-09,326000.0,111,36227619.32789999,33192976.113684002,-3034643.21421599,-0.08376601252069907,STOP_INTRA,False,5,4.0,3.0,1,False,False
022100,포스코DX,2021-03-04,2021-03-09,8000.0,4552,36457883.862399995,35650549.642122,-807334.2202779949,-0.02214429733017556,STOP_INTRA,False,5,4.0,3.0,1,False,False
088790,진도,2021-03-15,2021-03-18,5240.0,6707,35185101.653702006,32237785.988035917,-2947315.6656660885,-0.08376601252069954,STOP_INTRA,False,3,4.0,3.0,1,False,False
194480,데브시스터즈,2021-03-17,2021-03-26,76400.0,352,26923730.75392,43624612.19952,16700881.4456,0.6203033895355832,CLIMAX,True,9,4.0,3.0,1,True,True
241520,DSC인베스트먼트,2021-03-12,2021-04-20,5500.0,6272,34535675.57439999,39021901.341696,4486225.767296009,0.12990120195075844,MA20_EXIT,True,39,4.0,3.0,1,False,True
046120,오르비텍,2021-02-15,2021-04-21,6320.0,6109,38653286.003332,41012136.68013,2358850.676798001,0.0610258769873967,MA20_EXIT,True,65,4.0,3.0,1,False,True
246710,티앤알바이오팹,2021-03-16,2021-04-23,8840.0,3993,35338718.132718,61099912.81266345,25761194.679945454,0.7289793190346288,MA20_EXIT,True,38,4.0,3.0,1,False,True
024910,경창산업,2021-04-21,2021-04-28,3465.0,893,3097803.84588675,2838313.1701455303,-259490.6757412199,-0.08376601252069928,STOP_INTRA,False,7,6.0,3.0,3,True,False
298050,HS효성첨단소재,2021-03-15,2021-04-29,347500.0,101,35137867.389625,39676685.2983,4538817.908675,0.12917169554846566,MA20_EXIT,True,45,4.0,3.0,1,False,True
285490,노바텍,2021-04-23,2021-05-03,47264.0,1291,61088003.6502736,55970905.171640255,-5117098.478633344,-0.08376601252069932,STOP_INTRA,False,10,6.0,3.0,3,True,False
111770,영원무역,2021-04-29,2021-05-04,42650.0,1653,70581536.09256749,64669202.2565073,-5912333.836060189,-0.08376601252069917,STOP_INTRA,False,5,6.0,3.0,3,True,False
023790,동일스틸럭스,2021-05-03,2021-05-04,8322.0,7239,60312246.43814369,55260130.047854654,-5052116.390289038,-0.08376601252069917,STOP_INTRA,False,1,5.0,3.0,2,True,False
241820,피씨엘,2021-03-26,2021-05-14,285880.0,152,43503738.34206399,58577838.99652799,15074100.654463999,0.346501271590464,MA20_EXIT,True,49,5.0,3.0,2,True,True
153460,네이블,2021-05-06,2021-05-17,7630.0,6744,51515902.946508,47200621.17527568,-4315281.771232314,-0.0837660125206992,STOP_INTRA,False,11,4.0,3.0,1,False,False
101930,인화정공,2021-03-26,2021-05-18,1614.0,78,126036.79468379999,176538.018267,50501.223583200015,0.40068635282178544,MA20_EXIT,True,53,5.0,3.0,2,True,True
041190,우리기술투자,2021-03-18,2021-05-20,7180.0,4486,32246525.733422,45681679.9301625,13435154.196740497,0.41663881274551057,MA20_EXIT,True,63,4.0,3.0,1,True,True
080160,모두투어,2021-05-17,2021-05-24,26100.0,2037,53226848.529855,48768247.6694658,-4458600.860389195,-0.08376601252069923,STOP_INTRA,False,7,4.0,3.0,1,False,False
005070,코스모신소재,2021-04-20,2021-06-01,23658.0,1787,42325470.7144269,43322147.51701994,996676.8025930449,0.02354792010035039,MA20_EXIT,True,42,6.0,3.0,3,True,True
206650,유바이오로직스,2021-05-06,2021-06-02,37650.0,1366,51489052.099484995,59041527.976394996,7552475.876910001,0.14668119860348997,MA20_EXIT,True,27,4.0,3.0,1,False,True
009620,삼보산업,2021-06-01,2021-06-02,15697.0,4174,65594634.9975917,60100033.981092736,-5494601.016498961,-0.0837660125206992,STOP_INTRA,False,1,6.0,3.0,3,True,False
246690,TS인베스트먼트,2021-03-15,2021-06-10,5884.0,5973,35185554.1735698,52405060.462519504,17219506.288949706,0.48939136226208474,MA20_EXIT,True,87,4.0,3.0,1,False,True
011090,에넥스,2021-06-02,2021-06-10,16200.0,3996,64809655.190280005,59380808.8021488,-5428846.388131209,-0.08376601252069944,STOP_INTRA,False,8,5.0,3.0,2,False,False
012450,한화에어로스페이스,2021-05-25,2021-06-18,49862.0,998,49819510.0817414,47182657.8885237,-2636852.193217702,-0.05292810364636836,MA20_EXIT,False,24,5.0,3.0,2,True,False
094850,참좋은여행,2021-05-17,2021-06-22,12950.0,4105,53220891.6864625,63030633.12315,9809741.4366875,0.18432125291096443,MA20_EXIT,True,36,4.0,3.0,1,False,True
033170,시그네틱스,2021-06-11,2021-06-23,1935.0,147,284772.15441674995,260917.92656433003,-23854.22785241992,-0.08376601252069905,STOP_INTRA,False,12,5.0,3.0,2,True,False
036420,콘텐트리중앙,2021-05-26,2021-06-25,53300.0,4,213445.21198,201340.6825752,-12104.529404800007,-0.0567102409677581,STOP_INTRA,False,30,5.0,3.0,2,True,False
306040,에스제이그룹,2021-06-21,2021-06-28,31550.0,1629,51454061.9017425,47832620.10189749,-3621441.79984501,-0.07038203916263351,MA20_EXIT,False,7,4.0,3.0,1,False,False
025540,한국단자,2021-06-02,2021-07-08,97300.0,607,59129029.124165,60823658.631825,1694629.5076600015,0.028659856804031915,MA20_EXIT,False,36,5.0,3.0,2,True,False
036930,주성엔지니어링,2021-06-23,2021-07-08,15700.0,3208,50423527.994839996,46199750.1174864,-4223777.877353594,-0.08376601252069919,STOP_INTRA,False,15,4.0,3.0,1,True,False
073010,케이에스피,2021-04-28,2021-07-09,2172.0,29531,64215104.152999796,75062483.74793069,10847379.594930895,0.16892255705271111,MA20_EXIT,True,72,5.0,3.0,2,False,True
078890,가온그룹,2021-06-22,2021-07-09,12965.0,4990,64769759.3568025,59907457.624450505,-4862301.732351996,-0.07507055423143746,MA20_EXIT,False,17,5.0,3.0,2,False,False
035080,그래디언트,2021-07-13,2021-07-15,34700.0,1518,52735183.69119,68335647.433515,15600463.742325,0.29582647959812136,CLIMAX,True,2,4.0,3.0,1,False,True
035720,카카오,2021-06-10,2021-07-19,133500.0,478,63886394.52194999,73990726.683525,10104332.161575004,0.1581609392294532,MA20_EXIT,True,39,5.0,3.0,2,False,True
246710,티앤알바이오팹,2021-07-21,2021-07-22,20510.0,3163,64947743.830469504,59507330.30757522,-5440413.522894286,-0.0837660125206994,STOP_INTRA,False,1,6.0,3.0,3,True,False
066970,엘앤에프,2021-07-13,2021-08-03,111000.0,123,13668702.997949999,12950508.36816,-718194.6297899988,-0.05254299767122835,MA20_EXIT,False,21,4.0,3.0,1,True,False
322780,코퍼스코리아,2021-07-12,2021-08-04,18800.0,2706,50931311.35092,47620098.478755,-3311212.872165002,-0.06501330486761932,MA20_EXIT,True,23,4.0,3.0,1,False,True
086520,에코프로,2021-07-16,2021-08-10,11250.0,6069,68354777.9289375,110257244.05278553,41902466.123848036,0.6130144430782933,CLIMAX,True,25,5.0,3.0,2,True,True
195870,해성디에스,2021-06-28,2021-08-11,40700.0,1200,48896173.326000005,51687173.088,2790999.7619999945,0.057080126565158235,MA20_EXIT,False,44,4.0,3.0,1,True,False
166090,하나머티리얼즈,2021-07-22,2021-08-12,51600.0,1152,59511568.59648,56741030.012159996,-2770538.5843200013,-0.04655462206190065,MA20_EXIT,False,21,5.0,3.0,2,True,False
189330,씨이랩,2021-07-08,2021-08-20,32132.0,1571,50537430.8497058,73006749.07574534,22469318.226039544,0.44460744933515645,MA20_EXIT,True,43,4.0,3.0,1,False,True
217190,제너셈,2021-05-21,2021-08-23,5803.0,10289,59775739.08311004,63530377.49563291,3754638.4125228673,0.06281207844711971,MA20_EXIT,False,94,6.0,3.0,3,True,False
185490,아이진,2021-08-30,2021-08-31,44649.0,1731,77376311.12496285,70894806.07846369,-6481505.046499163,-0.0837660125206993,STOP_INTRA,False,1,4.0,3.0,1,False,False
234300,에스트래픽,2021-08-31,2021-09-07,8499.0,8882,75574940.65891771,69244329.2334317,-6330611.425486013,-0.08376601252069937,STOP_INTRA,False,7,4.0,3.0,1,False,False
043150,바텍,2021-08-11,2021-09-09,42900.0,1960,84180709.2126,81588761.0685,-2591948.1440999955,-0.030790286377297926,MA20_EXIT,False,29,5.0,3.0,2,False,False
128660,피제이메탈,2021-09-02,2021-09-09,5190.0,567,2946114.5809095004,3663328.3926120005,717213.8117025001,0.24344396390757067,CLIMAX,True,7,4.0,3.0,1,True,True
064550,바이오니아,2021-08-05,2021-09-10,39000.0,1551,60558571.42334999,100517792.33925,39959220.91590001,0.6598441802161247,MA20_EXIT,True,36,5.0,3.0,2,True,True
101730,위메이드맥스,2021-09-02,2021-09-10,9460.0,8703,82425072.286557,75520652.64938173,-6904419.637175277,-0.08376601252069928,STOP_INTRA,True,8,4.0,3.0,1,False,True
105550,엣지파운드리,2021-09-03,2021-09-16,4420.0,1,4425.083662999999,4054.41204948,-370.6716135199995,-0.0837660125206992,STOP_INTRA,False,13,4.0,3.0,1,True,False
093520,매커스,2021-09-15,2021-09-17,8150.0,11812,96378522.41016999,88305277.8952332,-8073244.51493679,-0.08376601252069922,STOP_INTRA,False,2,5.0,2.0,3,False,False
076080,웰크론한텍,2021-09-14,2021-09-23,5370.0,18250,98115217.57537499,91894439.58149251,-6220777.993882477,-0.06340278447737725,STOP_INTRA,False,9,5.0,2.0,3,False,False
298050,HS효성첨단소재,2021-06-25,2021-10-06,429000.0,99,42519848.02065,56817005.37075,14297157.350100003,0.33624667104069866,MA20_EXIT,True,103,4.0,3.0,1,True,True
194480,데브시스터즈,2021-09-17,2021-10-13,156500.0,351,54994679.464724995,50387994.456111,-4606685.008613996,-0.08376601252069926,STOP_INTRA,True,26,3.0,2.0,1,False,True
032280,삼일,2021-08-12,2021-10-20,4295.0,15891,68330344.85952674,106969825.18341452,38639480.32388778,0.5654805402098098,MA20_EXIT,True,69,4.0,3.0,1,False,True
098120,마이크로컨텍솔,2021-11-19,2021-11-24,11500.0,7576,87224205.6686,79917781.764456,-7306423.904143989,-0.08376601252069919,STOP_INTRA,False,5,5.0,2.0,3,False,False
115570,스타플렉스,2021-11-17,2021-12-03,7220.0,12085,87354054.843055,83516324.91192324,-3837729.9311317503,-0.043933048534802684,STOP_INTRA,False,16,5.0,2.0,3,False,False
039740,한국정보공학,2022-01-03,2022-01-11,7230.0,7048,51015648.23955601,46742270.81036976,-4273377.429186247,-0.08376601252069944,STOP_INTRA,True,8,3.0,2.0,1,False,True
002710,TCC스틸,2022-01-03,2022-01-25,10400.0,4900,51018611.644,53130405.785624996,2111794.1416249946,0.041392622683674114,MA20_EXIT,True,22,3.0,2.0,1,False,True
004250,NPC,2022-04-21,2022-04-22,11900.0,7099,84575262.48671499,77490729.9903114,-7084532.49640359,-0.0837660125206992,STOP_INTRA,False,1,5.0,2.0,3,False,False
005070,코스모신소재,2022-04-21,2022-04-25,57491.0,1469,84551414.08899185,77468879.27777053,-7082534.811221316,-0.08376601252069923,STOP_INTRA,False,4,5.0,2.0,3,False,False
306200,세아제강,2022-08-12,2022-08-16,193000.0,169,32654514.44255,29919175.976898,-2735338.465652,-0.08376601252069932,STOP_INTRA,False,4,2.0,1.0,1,False,False
