code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
139480,이마트,2020-09-10,2020-09-18,145500.0,64,9322710.1968,9128848.125888,-193862.0709119998,-0.020794604446520558,TRAIL_INTRA,False,8,2.0,1.5,0.5,False,False
141080,리가켐바이오,2020-09-15,2020-09-21,65300.0,144,9414015.09048,8744321.0826432,-669694.0078368001,-0.07113797900260789,TRAIL_INTRA,False,6,2.0,1.5,0.5,False,False
237690,에스티팜,2020-09-16,2020-09-21,74600.0,126,9410410.94994,9096009.2228628,-314401.72707719915,-0.03340998908014785,TRAIL_INTRA,False,5,2.0,1.5,0.5,False,False
000120,CJ대한통운,2020-09-16,2020-09-22,177500.0,53,9418320.036124999,8896774.314006,-521545.72211899795,-0.05537566361288979,TRAIL_INTRA,False,6,2.0,1.5,0.5,False,False
000270,기아,2020-09-17,2020-09-22,48500.0,194,9419821.761349998,8897691.6018,-522130.1595499981,-0.05542887888731869,TRAIL_INTRA,False,5,2.0,1.5,0.5,False,False
009410,태영건설,2020-08-26,2020-09-22,21007.0,420,8833087.704441,8641786.65302988,-191301.05141112022,-0.021657325027457843,TRAIL_INTRA,False,27,2.0,1.5,0.5,False,False
011200,HMM,2020-09-10,2020-09-22,7080.0,1331,9434318.415522,9376589.213291522,-57729.202230477706,-0.006119064429232915,TRAIL_INTRA,False,12,2.0,1.5,0.5,False,False
000100,유한양행,2020-09-21,2020-09-23,60366.0,155,9367491.643009499,8582814.220753621,-784677.4222558774,-0.08376601252069905,TRAIL_INTRA,False,2,2.0,1.5,0.5,False,False
278280,천보,2020-09-21,2020-09-23,193000.0,48,9274654.989599999,8643052.510185601,-631602.4794143979,-0.06809983553271105,TRAIL_INTRA,False,2,2.0,1.5,0.5,False,False
009410,태영건설,2020-09-23,2020-09-25,21668.0,418,9067641.1661836,8931915.60939414,-135725.55678945966,-0.014968121731109922,TRAIL_INTRA,False,2,2.0,1.5,0.5,False,False
011780,금호석유화학,2020-10-08,2020-10-15,141000.0,64,9034378.953599999,8923375.660032,-111003.29356799833,-0.012286765270540926,TRAIL_INTRA,False,7,2.0,1.5,0.5,False,False
022100,포스코DX,2020-10-12,2020-10-15,7800.0,1162,9074024.499540001,8655013.94301936,-419010.55652064085,-0.046176925854881944,TRAIL_INTRA,False,3,2.0,1.5,0.5,False,False
192820,코스맥스,2020-10-12,2020-10-15,123510.0,73,9026600.0169345,8270477.72689662,-756122.2900378788,-0.08376601252069919,TRAIL_INTRA,False,3,2.0,1.5,0.5,False,False
086280,현대글로비스,2020-10-13,2020-10-19,82532.0,109,9006334.735598201,9827263.713937249,820928.9783390481,0.091150174009663,TRAIL_INTRA,False,6,2.0,1.5,0.5,False,False
086280,현대글로비스,2020-10-20,2020-10-22,99789.0,90,8991339.5086515,8527199.061803399,-464140.4468481019,-0.05162083429298874,TRAIL_INTRA,False,2,2.0,1.5,0.5,False,False
145020,휴젤,2020-10-22,2020-10-23,219900.0,40,8806116.7194,8068463.436024001,-737653.283375999,-0.0837660125206992,TRAIL_INTRA,False,1,2.0,1.5,0.5,False,False
006280,녹십자,2020-11-03,2020-11-05,378000.0,23,8703999.404099999,8829353.661146998,125354.25704699941,0.014401914709225689,TRAIL_INTRA,False,2,2.0,1.5,0.5,False,False
005250,녹십자홀딩스,2020-11-05,2020-11-10,38400.0,237,9111267.28512,8717628.0078378,-393639.2772821989,-0.04320357036666766,TRAIL_INTRA,False,5,2.0,1.5,0.5,False,False
009830,한화솔루션,2020-11-09,2020-11-11,59542.0,154,9180014.2636202,8700911.355079943,-479102.9085402563,-0.05218977822713305,TRAIL_INTRA,False,2,2.0,1.5,0.5,False,False
011200,HMM,2020-10-23,2020-11-11,8070.0,1105,8927606.290102499,12532235.90225706,3604629.612154562,0.40376216143747273,TRAIL_INTRA,True,19,2.0,1.5,0.5,False,True
011200,HMM,2020-11-12,2020-11-16,14350.0,646,9280762.005515,8856313.945875,-424448.05963999964,-0.0457341821057124,TRAIL_GAP,False,4,2.0,1.5,0.5,False,False
028670,팬오션,2020-11-12,2020-11-16,4510.0,2055,9278709.6477075,8605145.59209855,-673564.0556089487,-0.07259242730753698,TRAIL_INTRA,False,4,2.0,1.5,0.5,False,False
003490,대한항공,2020-11-10,2020-11-17,18803.0,491,9242891.49879095,10691008.02352874,1448116.5247377902,0.1566735393277327,TRAIL_GAP,True,7,2.0,1.5,0.5,False,True
204320,HL만도,2020-11-13,2020-11-18,44700.0,205,9174039.399525002,8706437.096751,-467602.3027740009,-0.05097016509414726,TRAIL_INTRA,False,5,2.0,1.5,0.5,False,False
139480,이마트,2020-11-11,2020-11-19,162000.0,57,9244620.4851,8808953.97825,-435666.5068499986,-0.04712648913518768,TRAIL_GAP,False,8,2.0,1.5,0.5,False,False
307950,현대오토에버,2020-11-13,2020-11-19,81000.0,113,9163527.322949998,9216149.99463,52622.67168000154,0.0057426217902148205,TRAIL_GAP,False,6,2.0,1.5,0.5,False,False
039200,오스코텍,2020-11-18,2020-11-25,55512.0,165,9170014.775921999,9410038.112699732,240023.33677773364,0.026174803710019158,TRAIL_INTRA,False,7,2.0,1.5,0.5,False,False
034020,두산에너빌리티,2020-11-27,2020-12-01,16505.0,568,9385622.472226,8900575.554624336,-485046.9176016636,-0.05167978139297824,TRAIL_INTRA,False,4,2.0,1.5,0.5,False,False
018880,한온시스템,2020-11-19,2020-12-04,14407.0,638,9202237.7946499,9383571.607979449,181333.81332954764,0.019705403987166414,TRAIL_INTRA,False,15,2.0,1.5,0.5,False,False
066970,엘앤에프,2020-11-27,2020-12-04,48954.0,191,9360968.1486321,9351930.682813212,-9037.465818887576,-0.0009654413598456912,TRAIL_INTRA,False,7,2.0,1.5,0.5,False,False
068760,셀트리온제약,2020-11-25,2020-12-07,139172.0,66,9195916.5326028,11801927.85277563,2606011.3201728296,0.28338788319071745,TRAIL_INTRA,True,12,2.0,1.5,0.5,False,True
008930,한미사이언스,2020-12-04,2020-12-08,72930.0,135,9856873.8593325,10271027.36834298,414153.5090104807,0.042016719998740744,TRAIL_INTRA,False,4,2.0,1.5,0.5,False,False
068270,셀트리온,2020-11-25,2020-12-08,268655.0,34,9144775.7806405,10244969.056691028,1100193.2760505285,0.12030839273059477,TRAIL_INTRA,False,13,2.0,1.5,0.5,False,False
039490,키움증권,2020-11-23,2020-12-10,121500.0,76,9244620.4851,10108511.48988,863891.0047800001,0.09344796859669631,TRAIL_INTRA,False,17,2.0,1.5,0.5,False,False
207940,삼성바이오로직스,2020-12-07,2020-12-10,1279976.0,9,11533033.479567599,10559124.13342275,-973909.3461448494,-0.08444520237197504,TRAIL_GAP,False,3,2.5,1.5,1.0,False,False
003090,대웅,2020-12-10,2020-12-14,42650.0,227,9692685.2347325,11446894.204443,1754208.969710501,0.18098276455161436,TRAIL_INTRA,True,4,2.0,1.5,0.5,False,True
004020,현대제철,2020-12-04,2020-12-15,37800.0,261,9877147.149869999,10186985.460656699,309838.3107866999,0.03136921077365724,TRAIL_INTRA,False,11,2.0,1.5,0.5,False,False
003670,포스코퓨처엠,2020-12-09,2020-12-15,102262.0,95,9726063.5807335,9122495.90791455,-603567.6728189513,-0.062056727041612934,TRAIL_INTRA,False,6,2.0,1.5,0.5,False,False
047040,대우건설,2020-12-10,2020-12-15,4675.0,2078,9725823.304697499,9120803.51193462,-605019.7927628793,-0.06220756575648041,TRAIL_INTRA,False,5,2.0,1.5,0.5,False,False
006360,GS건설,2020-12-10,2020-12-15,38150.0,254,9701245.068514999,9214797.9921858,-486447.0763291996,-0.050142746925128615,TRAIL_INTRA,False,5,2.0,1.5,0.5,False,False
307950,현대오토에버,2020-12-14,2020-12-16,111500.0,109,12167478.348025,14264323.722675,2096845.3746499997,0.17233195857631053,TRAIL_INTRA,True,2,2.5,1.5,1.0,False,True
066970,엘앤에프,2020-12-16,2020-12-18,68767.0,180,12392296.625709,12259386.255007079,-132910.37070192024,-0.010725241229796342,TRAIL_INTRA,False,2,2.5,1.5,1.0,False,False
272210,한화시스템,2020-12-15,2020-12-21,13233.0,743,9843427.41166785,9993491.856102547,150064.4444346968,0.015245141570995768,TRAIL_INTRA,False,6,2.0,1.5,0.5,False,False
000270,기아,2020-10-27,2020-12-21,52900.0,170,9003343.29895,10605406.287889801,1602062.9889398012,0.17794089770259447,TRAIL_INTRA,True,55,2.0,1.5,0.5,False,True
005380,현대차,2020-12-03,2020-12-22,196500.0,49,9639574.219275,9087131.4723,-552442.7469749991,-0.057309870167330766,MA20_EXIT,False,19,2.0,1.5,0.5,False,False
046890,서울반도체,2020-12-15,2020-12-22,20300.0,484,9836500.453780001,9145726.2212976,-690774.2324824017,-0.07022560876484775,TRAIL_INTRA,False,7,2.0,1.5,0.5,False,False
015760,한국전력,2020-12-18,2020-12-22,28300.0,349,9888059.686505001,9395916.4671111,-492143.2193939015,-0.04977146528206817,TRAIL_INTRA,False,4,2.0,1.5,0.5,False,False
009150,삼성전기,2020-11-13,2020-12-23,150500.0,61,9191058.952074999,9736092.645516,545033.6934410017,0.05930042406244749,TRAIL_INTRA,False,40,2.0,1.5,0.5,False,False
010060,OCI홀딩스,2020-12-17,2020-12-23,60712.0,204,12399492.8929872,13204596.289456438,805103.3964692391,0.06493034863744974,TRAIL_INTRA,False,6,2.5,1.5,1.0,False,False
185750,종근당,2020-12-21,2020-12-23,206865.0,48,9940940.437428001,9265017.664331712,-675922.7730962895,-0.06799384598980351,TRAIL_INTRA,False,2,2.0,1.5,0.5,False,False
000100,유한양행,2020-12-21,2020-12-23,65817.0,151,9949797.61280505,9255407.240113974,-694390.3726910762,-0.06978939670063435,TRAIL_INTRA,False,2,2.0,1.5,0.5,False,False
000990,DB하이텍,2020-12-22,2020-12-28,39000.0,247,9644079.394949999,11036906.442603,1392827.0476530008,0.14442301754404233,TRAIL_GAP,True,6,2.0,1.5,0.5,False,True
032830,삼성생명,2020-12-22,2020-12-30,80000.0,120,9611041.44,9268275.870575998,-342765.5694240015,-0.03566372817803619,TRAIL_INTRA,False,8,2.0,1.5,0.5,False,False
068760,셀트리온제약,2020-12-28,2020-12-30,208193.0,58,12089082.284379099,11471511.25756019,-617571.0268189088,-0.05108502136815653,TRAIL_INTRA,False,2,2.5,1.5,1.0,False,False
011210,현대위아,2020-12-30,2021-01-06,53500.0,183,9801760.543574998,12375560.355296398,2573799.8117213994,0.26258546107908254,TRAIL_INTRA,True,7,2.0,1.5,0.5,False,True
066570,LG전자,2020-12-28,2021-01-07,124500.0,98,12215032.98015,13529077.673706,1314044.6935560014,0.10757602502517886,TRAIL_INTRA,False,10,2.5,1.5,1.0,False,False
204320,HL만도,2020-12-23,2021-01-11,59000.0,163,9628060.992549999,12678791.770746,3050730.7781960014,0.3168582729748592,TRAIL_INTRA,True,19,2.0,1.5,0.5,False,True
018880,한온시스템,2020-12-23,2021-01-11,15012.0,643,9663818.0713074,11317187.676385423,1653369.605078023,0.17108865180181745,TRAIL_GAP,True,19,2.0,1.5,0.5,False,True
066570,LG전자,2021-01-07,2021-01-11,150000.0,69,10361904.052499998,9557221.525686,-804682.5268139988,-0.07765778593750387,TRAIL_INTRA,False,4,2.0,1.5,0.5,False,False
247540,에코프로비엠,2020-12-17,2021-01-12,40521.0,306,12413687.199813899,14548141.97830901,2134454.7784951106,0.17194365736290743,TRAIL_INTRA,True,26,2.5,1.5,1.0,False,True
028260,삼성물산,2020-12-22,2021-01-12,132500.0,72,9550972.431,10567155.38688,1016182.9558799993,0.10639575846557056,TRAIL_INTRA,False,21,2.0,1.5,0.5,False,False
011070,LG이노텍,2020-12-23,2021-01-12,185000.0,52,9631064.443,9587492.022888,-43572.42011200078,-0.0045241541441112315,TRAIL_INTRA,False,20,2.0,1.5,0.5,False,False
005380,현대차,2021-01-04,2021-01-12,207500.0,49,10179194.150124999,12786892.143165002,2607697.993040003,0.2561792175864905,TRAIL_GAP,True,8,2.0,1.5,0.5,False,True
096770,SK이노베이션,2021-01-06,2021-01-12,252875.0,50,12658292.2090625,14127079.5217575,1468787.3126950003,0.11603360772817725,TRAIL_GAP,False,6,2.5,1.5,1.0,False,False
010060,OCI홀딩스,2021-01-11,2021-01-15,85028.0,162,13790378.7825804,13225604.014514627,-564774.768065773,-0.040954260718290045,TRAIL_INTRA,False,4,2.5,1.5,1.0,False,False
003490,대한항공,2021-01-14,2021-01-18,25394.0,430,10931978.970912999,10504799.757927,-427179.212985998,-0.039076110018378636,TRAIL_GAP,False,4,2.0,1.5,0.5,False,False
011170,롯데케미칼,2021-01-12,2021-01-18,298135.0,36,10745204.398928998,10068697.211412601,-676507.1875163969,-0.06295898732124873,TRAIL_GAP,False,6,2.0,1.5,0.5,False,False
009150,삼성전기,2021-01-13,2021-01-18,203500.0,53,10797904.942824999,10357375.6566,-440529.28622499853,-0.040797662931615436,TRAIL_GAP,False,5,2.0,1.5,0.5,False,False
000270,기아,2021-01-19,2021-01-21,83400.0,129,10770974.00379,11151328.124385001,380354.1205950007,0.035312880753510766,TRAIL_GAP,False,2,2.0,1.5,0.5,False,False
272210,한화시스템,2021-01-13,2021-01-22,16988.0,639,10867817.2600998,10612189.631126434,-255627.6289733667,-0.023521524410599008,TRAIL_INTRA,False,9,2.0,1.5,0.5,False,False
012450,한화에어로스페이스,2021-01-18,2021-01-22,39421.0,271,10695378.157113649,11001874.583636891,306496.42652324215,0.028656904133809145,TRAIL_INTRA,False,4,2.0,1.5,0.5,False,False
098460,고영,2021-01-20,2021-01-22,29100.0,378,11012451.41997,10339631.322456243,-672820.0975137576,-0.061096305613994754,TRAIL_INTRA,False,2,2.0,1.5,0.5,False,False
000990,DB하이텍,2021-01-12,2021-01-25,61900.0,175,10844958.999875,11927034.541484999,1082075.5416099988,0.09977682180471784,TRAIL_INTRA,False,13,2.0,1.5,0.5,False,False
066570,LG전자,2021-01-21,2021-01-25,185000.0,59,10927553.887249999,10441626.546375,-485927.3408749979,-0.0444680800377444,TRAIL_GAP,False,4,2.0,1.5,0.5,False,False
336260,두산퓨얼셀,2021-01-22,2021-01-27,62500.0,172,10762364.112499999,10239500.186863199,-522863.9256368,-0.048582627401494174,TRAIL_INTRA,False,5,2.0,1.5,0.5,False,False
069080,웹젠,2021-01-22,2021-01-27,41350.0,261,10804762.8213525,10103191.2206748,-701571.6006777007,-0.0649316983887186,TRAIL_INTRA,False,5,2.0,1.5,0.5,False,False
006280,녹십자,2021-01-26,2021-01-28,505000.0,21,10617197.34075,9945593.20125,-671604.1394999996,-0.0632562547295139,TRAIL_GAP,False,2,2.0,1.5,0.5,False,False
022100,포스코DX,2021-01-25,2021-01-28,9170.0,1190,10924850.781844998,9800422.43733,-1124428.3445149977,-0.10292390870762111,TRAIL_GAP,False,3,2.0,1.5,0.5,False,False
086520,에코프로,2021-01-11,2021-01-28,8062.0,1710,13801875.990903,13281629.320755,-520246.6701480001,-0.03769390990695045,TRAIL_GAP,False,17,2.5,1.5,1.0,False,False
240810,원익IPS,2021-01-20,2021-01-28,49550.0,222,11012751.765015,11177949.41145,165197.646435,0.015000578416721897,TRAIL_GAP,False,8,2.0,1.5,0.5,False,False
035720,카카오,2021-01-11,2021-01-29,90924.0,151,13745315.0120286,13316810.857159842,-428504.15486875735,-0.031174560531626306,TRAIL_INTRA,False,18,2.5,1.5,1.0,False,False
128940,한미약품,2021-01-27,2021-01-29,382799.0,27,10347460.45928595,9796694.180914404,-550766.2783715464,-0.053227193332957494,TRAIL_INTRA,False,2,2.0,1.5,0.5,False,False
263750,펄어비스,2021-01-27,2021-01-29,63160.0,168,10623084.103632,10844256.064824,221171.96119200066,0.020819938827028834,TRAIL_GAP,False,2,2.0,1.5,0.5,False,False
011780,금호석유화학,2021-01-28,2021-01-29,277000.0,38,10538106.478899999,9655371.319644,-882735.1592559982,-0.08376601252069917,TRAIL_INTRA,False,1,2.0,1.5,0.5,False,False
298050,HS효성첨단소재,2021-02-01,2021-02-04,276000.0,37,10223745.331799999,10550803.7349,327058.4031000007,0.03199007726480787,TRAIL_GAP,False,3,2.0,1.5,0.5,False,False
047050,포스코인터내셔널,2021-02-04,2021-02-08,22600.0,461,10430582.952790001,10020172.687110001,-410410.2656800002,-0.03934681959172977,TRAIL_GAP,False,4,2.0,1.5,0.5,False,False
066970,엘앤에프,2021-02-03,2021-02-08,82232.0,127,10455475.5501196,9747648.637144811,-707826.9129747879,-0.06769916007949453,TRAIL_INTRA,False,5,2.0,1.5,0.5,False,False
011790,SKC,2021-02-02,2021-02-08,126891.0,82,10417029.3820593,9721197.72631703,-695831.6557422709,-0.06679751301658657,TRAIL_INTRA,False,6,2.0,1.5,0.5,False,False
000270,기아,2021-02-03,2021-02-08,97700.0,107,10465923.553085,10011278.983716002,-454644.5693689976,-0.04344046343000316,TRAIL_INTRA,False,5,2.0,1.5,0.5,False,False
000240,한국앤컴퍼니,2021-02-03,2021-02-09,20600.0,507,10456212.39663,10370947.527743401,-85264.86888659932,-0.008154469864640457,TRAIL_INTRA,False,6,2.0,1.5,0.5,False,False
047810,한국항공우주,2021-02-04,2021-02-10,39200.0,266,10439192.844080001,9945593.20125,-493599.6428300012,-0.04728331492696951,TRAIL_GAP,False,6,2.0,1.5,0.5,False,False
026960,동서,2021-02-10,2021-02-15,42500.0,240,10211731.53,9356335.4988,-855396.0311999992,-0.08376601252069923,TRAIL_INTRA,False,5,2.0,1.5,0.5,False,False
036540,SFA반도체,2021-02-15,2021-02-17,8910.0,1144,10204763.524956001,10413928.443204,209164.91824799962,0.020496792281024606,TRAIL_GAP,False,2,2.0,1.5,0.5,False,False
272210,한화시스템,2021-02-15,2021-02-17,18374.0,555,10209298.7351355,9831637.342139041,-377661.39299645834,-0.036991903439628944,TRAIL_INTRA,False,2,2.0,1.5,0.5,False,False
120110,코오롱인더,2021-02-03,2021-02-18,53300.0,196,10458815.38702,10607516.049816001,148700.66279600188,0.0142177347331848,TRAIL_INTRA,False,15,2.0,1.5,0.5,False,False
006650,대한유화,2021-02-10,2021-02-18,373500.0,27,10096098.687675,10042925.412609002,-53173.275065997615,-0.00526671506597988,TRAIL_INTRA,False,8,2.0,1.5,0.5,False,False
272210,한화시스템,2021-02-18,2021-02-22,19671.0,514,10122523.0447341,9632457.47054988,-490065.5741842203,-0.04841338192251983,TRAIL_INTRA,False,4,2.0,1.5,0.5,False,False
178920,PI첨단소재,2021-02-16,2021-02-23,48700.0,211,10287518.596355,9414413.7748875,-873104.8214675002,-0.08487030310466243,TRAIL_GAP,False,7,2.0,1.5,0.5,False,False
035720,카카오,2021-02-10,2021-02-23,98250.0,103,10131389.230462499,9842237.519886505,-289151.7105759941,-0.02854018377919869,TRAIL_INTRA,False,13,2.0,1.5,0.5,False,False
161390,한국타이어앤테크놀로지,2021-02-08,2021-02-24,49950.0,206,10301534.698455,10203909.420456,-97625.27799900062,-0.00947677029264797,TRAIL_INTRA,False,16,2.0,1.5,0.5,False,False
028670,팬오션,2021-02-22,2021-02-25,5720.0,1770,10136044.57866,9692888.390418602,-443156.18824139796,-0.04372082076024017,TRAIL_INTRA,False,3,2.0,1.5,0.5,False,False
035420,NAVER,2021-01-22,2021-02-26,343500.0,31,10660747.372274999,11498003.0874,837255.715125002,0.07853630574742078,TRAIL_GAP,False,35,2.0,1.5,0.5,False,False
011170,롯데케미칼,2021-02-23,2021-03-08,310517.0,32,9947972.516081601,9450177.709277375,-497794.8068042267,-0.05003982530103558,TRAIL_INTRA,False,13,2.0,1.5,0.5,False,False
028670,팬오션,2021-03-03,2021-03-08,5970.0,1694,10124811.673977,11012319.141516,887507.4675389994,0.08765668894564127,TRAIL_GAP,False,5,2.0,1.5,0.5,False,False
022100,포스코DX,2021-03-04,2021-03-08,8000.0,1259,10083584.3108,10047328.3940202,-36255.91677979939,-0.0035955386162604473,TRAIL_INTRA,False,4,2.0,1.5,0.5,False,False
011200,HMM,2021-02-22,2021-03-09,17300.0,585,10132140.093075002,12280230.224252999,2148090.131177997,0.21200754346519046,TRAIL_INTRA,True,15,2.0,1.5,0.5,False,True
005490,POSCO홀딩스,2021-03-04,2021-03-09,309000.0,32,9899372.6832,9745265.523456,-154107.15974400006,-0.015567366203469823,TRAIL_INTRA,False,5,2.0,1.5,0.5,False,False
001120,LX인터내셔널,2021-03-12,2021-03-23,29550.0,343,10147307.517847499,9643400.7139323,-503906.8039151989,-0.049659163578999355,TRAIL_INTRA,False,11,2.0,1.5,0.5,False,False
139130,iM금융지주,2021-03-19,2021-03-24,8960.0,1131,10145415.344064001,9295574.35532544,-849840.988738561,-0.08376601252069941,TRAIL_INTRA,False,5,2.0,1.5,0.5,False,False
011200,HMM,2021-03-23,2021-03-29,28450.0,353,10054400.7839275,11754235.468030501,1699834.684103001,0.1690637483658179,TRAIL_GAP,True,6,2.0,1.5,0.5,False,True
298020,효성티앤씨,2021-03-25,2021-03-29,591000.0,17,10058555.557049999,9777370.596246,-281184.96080399863,-0.027954805161553964,TRAIL_INTRA,False,4,2.0,1.5,0.5,False,False
241560,두산밥캣,2021-03-26,2021-03-30,39550.0,259,10255231.5040175,10298986.3003041,43754.79628659971,0.004266582989321958,TRAIL_INTRA,False,4,2.0,1.5,0.5,False,False
009540,HD한국조선해양,2021-03-26,2021-04-01,132000.0,77,10175690.1246,9888362.41932,-287327.70528000034,-0.028236679946196278,TRAIL_INTRA,False,6,2.0,1.5,0.5,False,False
272210,한화시스템,2021-03-31,2021-04-08,19760.0,516,10207887.113424,9500489.110202687,-707398.0032213125,-0.06929916008681568,TRAIL_INTRA,False,8,2.0,1.5,0.5,False,False
240810,원익IPS,2021-04-02,2021-04-08,56600.0,178,10086387.53122,9682339.5807876,-404047.95043240115,-0.04005873749960205,TRAIL_INTRA,False,6,2.0,1.5,0.5,False,False
001230,동국홀딩스,2021-04-05,2021-04-09,2811.0,3611,10162195.62172815,11324843.360314146,1162647.7385859955,0.11440910821477371,TRAIL_INTRA,False,4,2.0,1.5,0.5,False,False
069080,웹젠,2021-04-09,2021-04-12,48400.0,215,10417968.4609,9545296.784364,-872671.6765359994,-0.08376601252069926,TRAIL_INTRA,False,3,2.0,1.5,0.5,False,False
042700,한미반도체,2021-04-05,2021-04-14,14800.0,685,10149660.220700001,10556147.933352001,406487.71265199967,0.040049391192719656,TRAIL_INTRA,False,9,2.0,1.5,0.5,False,False
035720,카카오,2021-04-06,2021-04-16,109189.0,93,10166256.286736548,10709833.520925,543577.2341884524,0.05346877147860544,TRAIL_GAP,False,10,2.0,1.5,0.5,False,False
066970,엘앤에프,2021-04-12,2021-04-26,92138.0,112,10331324.922318399,10439341.3033056,108016.38098720089,0.010455230263241154,TRAIL_GAP,False,14,2.0,1.5,0.5,False,False
298020,효성티앤씨,2021-04-16,2021-04-27,700000.0,14,9811271.469999999,9849836.331972,38564.86197200045,0.003930669138033794,TRAIL_INTRA,False,11,2.0,1.5,0.5,False,False
108320,LX세미콘,2021-04-05,2021-04-28,85500.0,118,10100603.863349998,11376019.7636292,1275415.9002792016,0.12627125244531598,TRAIL_INTRA,False,23,2.0,1.5,0.5,False,False
028670,팬오션,2021-04-26,2021-04-29,7430.0,1454,10815645.323483,10389806.96478804,-425838.35869495943,-0.03937244112197137,TRAIL_INTRA,False,3,2.0,1.5,0.5,False,False
034220,LG디스플레이,2021-04-06,2021-04-29,23893.0,427,10214045.18799665,9991804.96384938,-222240.2241472695,-0.021758296547233016,TRAIL_INTRA,False,23,2.0,1.5,0.5,False,False
002380,KCC,2021-03-26,2021-04-30,229500.0,44,10109614.214699998,13356846.919863,3247232.705163002,0.3212024352463744,TRAIL_INTRA,True,35,2.0,1.5,0.5,False,True
006360,GS건설,2021-04-08,2021-04-30,45400.0,229,10408557.649489999,10261377.5007501,-147180.14873989858,-0.014140302018417523,TRAIL_INTRA,False,22,2.0,1.5,0.5,False,False
047040,대우건설,2021-04-08,2021-04-30,7000.0,1486,10413963.860299999,10904717.295072,490753.4347720016,0.04712455711920094,TRAIL_INTRA,False,22,2.0,1.5,0.5,False,False
001230,동국홀딩스,2021-04-27,2021-04-30,4805.0,2246,10804442.453304501,10898608.158363963,94165.7050594613,0.00871546176181086,TRAIL_INTRA,False,3,2.0,1.5,0.5,False,False
011200,HMM,2021-04-28,2021-05-03,39300.0,272,10701894.64344,10129792.566700801,-572102.0767391995,-0.0534580180239285,TRAIL_INTRA,False,5,2.0,1.5,0.5,False,False
010780,아이에스동서,2021-04-14,2021-05-04,61400.0,167,10265593.40807,10631182.074901199,365588.6668311991,0.03561300864924205,TRAIL_INTRA,False,20,2.0,1.5,0.5,False,False
042660,한화오션,2021-04-29,2021-05-04,30828.0,348,10740482.974821601,11315254.951003466,574771.9761818647,0.053514537244672804,TRAIL_INTRA,False,5,2.0,1.5,0.5,False,False
011780,금호석유화학,2021-05-06,2021-05-10,296000.0,36,10668255.998399999,9857174.634324,-811081.3640759997,-0.07602754978861061,TRAIL_INTRA,False,4,2.0,1.5,0.5,False,False
206650,유바이오로직스,2021-05-06,2021-05-11,37650.0,284,10704898.093889998,12974100.6114009,2269202.517510902,0.21197796537699765,TRAIL_INTRA,True,5,2.0,1.5,0.5,False,True
004800,효성,2021-05-03,2021-05-12,82811.0,127,10529093.124099549,10095737.340060756,-433355.7840387933,-0.04115794009333107,TRAIL_INTRA,False,9,2.0,1.5,0.5,False,False
016380,KG스틸,2021-05-11,2021-05-13,23450.0,586,13757505.016254999,13518895.7791926,-238609.23706239834,-0.017343932404929,TRAIL_INTRA,False,2,2.5,1.5,1.0,False,False
206650,유바이오로직스,2021-05-12,2021-05-14,55500.0,196,10890511.331699999,11056987.068876,166475.73717600107,0.01528631045003599,TRAIL_INTRA,False,2,2.0,1.5,0.5,False,False
005300,롯데칠성,2021-04-29,2021-05-17,144000.0,74,10668255.998399999,11912816.580678001,1244560.582278002,0.11666017224039792,TRAIL_INTRA,False,18,2.0,1.5,0.5,False,False
088350,한화생명,2021-05-13,2021-05-17,4215.0,2581,10891427.384087248,9979095.94146351,-912331.4426237382,-0.08376601252069917,TRAIL_INTRA,False,4,2.0,1.5,0.5,False,False
001120,LX인터내셔널,2021-05-04,2021-05-20,33250.0,315,10485796.3835625,10633200.108048,147403.72448549978,0.014057465841752314,TRAIL_INTRA,False,16,2.0,1.5,0.5,False,False
207940,삼성바이오로직스,2021-05-14,2021-05-20,1378884.0,7,9663289.4640282,8853834.237793272,-809455.2262349278,-0.08376601252069929,TRAIL_INTRA,False,6,2.0,1.5,0.5,False,False
138930,BNK금융지주,2021-04-30,2021-05-21,7670.0,1384,10627489.164292,10625935.18871952,-1553.9755724798888,-0.00014622226835113542,TRAIL_INTRA,False,21,2.0,1.5,0.5,False,False
139130,iM금융지주,2021-04-30,2021-05-24,8860.0,1198,10626488.014142001,10747347.40113336,120859.3869913593,0.011373408301079016,TRAIL_INTRA,False,24,2.0,1.5,0.5,False,False
032830,삼성생명,2021-05-03,2021-05-24,85000.0,124,10552122.580999998,10348202.778660001,-203919.80233999714,-0.019325003171131866,MA20_EXIT,False,21,2.0,1.5,0.5,False,False
081660,미스토홀딩스,2021-05-10,2021-05-24,56000.0,193,10820430.821199998,10215008.6027634,-605422.2184365988,-0.05595176647222044,TRAIL_INTRA,False,14,2.0,1.5,0.5,False,False
051600,한전KPS,2021-05-26,2021-06-01,44700.0,235,10516581.750675,10217668.737365998,-298913.0133090019,-0.028423019988392747,TRAIL_INTRA,False,6,2.0,1.5,0.5,False,False
052690,한전기술,2021-05-26,2021-06-01,54800.0,192,10533701.418240001,10708050.792038398,174349.37379839644,0.016551577349296766,TRAIL_INTRA,False,6,2.0,1.5,0.5,False,False
