code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
020150,롯데에너지머티리얼즈,2020-08-03,2020-08-14,55200.0,311,17186944.85508,16517509.577778598,-669435.2773014028,-0.038950219654864116,TRAIL_INTRA,False,11,4,3,1,False,False
005380,현대차,2020-08-10,2020-08-14,170000.0,91,15487792.8205,15066910.660347002,-420882.1601529978,-0.027175089764624724,TRAIL_INTRA,False,4,4,3,1,True,False
009410,태영건설,2020-08-11,2020-08-14,20041.0,908,18218157.541784197,16818695.521211732,-1399462.020572465,-0.07681687993765195,TRAIL_INTRA,False,3,4,3,1,False,False
028260,삼성물산,2020-08-13,2020-08-18,126500.0,38,4812528.77105,4496544.766188,-315984.0048619993,-0.065658621463796,TRAIL_INTRA,False,5,4,3,1,True,False
066570,LG전자,2020-08-12,2020-08-18,87300.0,202,17654882.43519,16731879.7352364,-923002.6999535989,-0.052280308483609886,TRAIL_INTRA,False,6,4,3,1,False,False
000990,DB하이텍,2020-08-19,2020-08-20,38600.0,441,17042178.54339,15614623.2021444,-1427555.341245599,-0.08376601252069928,TRAIL_INTRA,False,1,4,3,1,False,False
064760,티씨케이,2020-08-19,2020-08-20,109000.0,156,17023557.150599997,15597561.649176,-1425995.5014239978,-0.0837660125206992,TRAIL_INTRA,False,1,4,3,1,False,False
237690,에스티팜,2020-08-25,2020-08-31,65700.0,252,16575442.34346,15996031.4668896,-579410.8765703999,-0.03495598274630734,TRAIL_INTRA,False,6,4,3,1,False,False
034020,두산에너빌리티,2020-08-31,2020-09-02,14275.0,1119,15992097.179808749,15287872.447892485,-704224.7319162637,-0.04403579618096628,TRAIL_INTRA,False,2,4,3,1,True,False
032350,롯데관광개발,2020-08-12,2020-09-04,18800.0,941,17711147.073620003,15809106.161407502,-1902040.9122125003,-0.10739230521356288,TRAIL_GAP,False,23,4,3,1,False,False
278280,천보,2020-08-21,2020-09-04,146400.0,112,16415658.779520001,16973812.3968,558153.617279999,0.034001292593651214,TRAIL_GAP,False,14,4,3,1,False,False
009830,한화솔루션,2020-08-25,2020-09-04,40321.0,410,16550623.831241501,20248173.794069692,3697549.962828191,0.22340849508334387,TRAIL_GAP,True,10,4,3,1,False,True
112610,씨에스윈드,2020-09-04,2020-09-08,56227.0,379,21334542.73445495,22502158.367549397,1167615.6330944486,0.05472888018400169,TRAIL_GAP,False,4,5,3,2,False,False
006260,LS,2020-09-04,2020-09-08,59100.0,70,4141758.17055,4522627.6452,380869.4746500002,0.0919584048528413,TRAIL_GAP,False,4,5,3,2,True,False
035720,카카오,2020-08-18,2020-09-08,75870.0,224,17014426.661232002,17341670.645780545,327243.98454854265,0.01923332422914844,TRAIL_INTRA,False,21,4,3,1,False,False
000880,한화,2020-09-03,2020-09-08,29500.0,1,29533.929425,31829.8864518,2295.9570268000025,0.07773963950955039,TRAIL_INTRA,False,5,4,3,1,True,False
009420,한올바이오파마,2020-09-03,2020-09-09,39000.0,94,3670216.4499,3608331.00705,-61885.44284999976,-0.016861524025833928,TRAIL_GAP,False,6,4,3,1,True,False
003520,영진약품,2020-09-04,2020-09-09,11150.0,1915,21376808.290337503,21289302.4993875,-87505.79095000401,-0.0040934918703255324,TRAIL_GAP,False,5,5,3,2,False,False
006280,녹십자,2020-09-08,2020-09-09,287000.0,60,17239805.582999997,15795695.812680002,-1444109.7703199945,-0.08376601252069901,TRAIL_INTRA,False,1,4,3,1,False,False
251270,넷마블,2020-09-03,2020-09-10,194500.0,91,17719857.079924997,17070267.202442996,-649589.8774820007,-0.03665886663487414,TRAIL_INTRA,False,7,4,3,1,False,False
139480,이마트,2020-09-10,2020-09-18,145500.0,115,16751744.884874998,16403398.976204999,-348345.90866999887,-0.020794604446520513,TRAIL_INTRA,False,8,4,3,1,False,False
141080,리가켐바이오,2020-09-15,2020-09-21,65300.0,258,16866777.03711,15666908.606402399,-1199868.4307076018,-0.07113797900260799,TRAIL_INTRA,False,6,4,3,1,False,False
237690,에스티팜,2020-09-16,2020-09-21,74600.0,225,16804305.26775,16242873.612255001,-561431.6554949973,-0.03340998908014778,TRAIL_INTRA,False,5,4,3,1,False,False
000270,기아,2020-09-17,2020-09-22,48500.0,21,1019671.427775,963152.1836999999,-56519.24407500005,-0.055428878887318934,TRAIL_INTRA,False,5,4,3,1,True,False
000120,CJ대한통운,2020-09-16,2020-09-22,177500.0,94,16704190.25275,15779184.632388001,-925005.6203619987,-0.055375663612889925,TRAIL_INTRA,False,6,4,3,1,False,False
009410,태영건설,2020-08-26,2020-09-22,21007.0,722,15184498.3871581,14855642.770208508,-328855.6169495918,-0.021657325027457805,TRAIL_INTRA,False,27,4,3,1,True,False
011200,HMM,2020-09-10,2020-09-22,7080.0,2371,16805987.200001996,16703150.28152832,-102836.91847367585,-0.006119064429232913,TRAIL_INTRA,False,12,4,3,1,False,False
000100,유한양행,2020-09-21,2020-09-23,60366.0,274,16559307.8076426,15172200.622493498,-1387107.1851491015,-0.08376601252069917,TRAIL_INTRA,False,2,4,3,1,False,False
278280,천보,2020-09-21,2020-09-23,193000.0,85,16423868.21075,15305405.486787,-1118462.7239629999,-0.06809983553271126,TRAIL_INTRA,False,2,4,3,1,False,False
009410,태영건설,2020-09-23,2020-09-25,21668.0,723,15683982.2084946,15449222.453569291,-234759.75492530875,-0.01496812173110988,TRAIL_INTRA,False,2,4,3,1,False,False
011780,금호석유화학,2020-10-08,2020-10-15,141000.0,110,15527838.826499999,15337051.915679999,-190786.91081999987,-0.012286765270541102,TRAIL_INTRA,False,7,4,3,1,False,False
022100,포스코DX,2020-10-12,2020-10-15,7800.0,2004,15649178.22468,14926547.28210912,-722630.94257088,-0.04617692585488185,TRAIL_INTRA,False,3,4,3,1,False,False
192820,코스맥스,2020-10-12,2020-10-15,123510.0,126,15580158.933339,14275071.145054443,-1305087.788284557,-0.08376601252069912,TRAIL_INTRA,False,3,4,3,1,False,False
086280,현대글로비스,2020-10-13,2020-10-19,82532.0,189,15616488.6699822,17039934.32967101,1423445.65968881,0.0911501740096631,TRAIL_INTRA,False,6,4,3,1,False,False
086280,현대글로비스,2020-10-20,2020-10-22,99789.0,155,15485084.70934425,14685731.717550298,-799352.991793951,-0.051620834292988596,TRAIL_INTRA,False,2,4,3,1,False,False
145020,휴젤,2020-10-22,2020-10-23,219900.0,69,15190551.340964999,13918099.427141402,-1272451.9138235971,-0.08376601252069914,TRAIL_INTRA,False,1,4,3,1,False,False
006280,녹십자,2020-11-03,2020-11-05,378000.0,40,15137390.268,15355397.671559999,218007.40355999954,0.014401914709225725,TRAIL_INTRA,False,2,4,3,1,False,False
005250,녹십자홀딩스,2020-11-05,2020-11-10,38400.0,411,15800552.12736,15117911.8616934,-682640.2656665985,-0.04320357036666768,TRAIL_INTRA,False,5,4,3,1,False,False
009830,한화솔루션,2020-11-09,2020-11-11,59542.0,270,16094830.202451,15254844.583581721,-839985.6188692786,-0.05218977822713292,TRAIL_INTRA,False,2,4,3,1,False,False
011200,HMM,2020-10-23,2020-11-11,8070.0,1877,15164811.770608498,21286329.68929338,6121517.918684883,0.4036659347496308,TRAIL_INTRA,True,19,4,3,1,False,True
011200,HMM,2020-11-12,2020-11-16,14350.0,1138,16349082.294545,15601370.387625,-747711.9069200009,-0.04573418210571249,TRAIL_GAP,False,4,4,3,1,False,False
028670,팬오션,2020-11-12,2020-11-16,4510.0,3621,16349492.7661065,15162643.400967808,-1186849.365138691,-0.07259242730753718,TRAIL_INTRA,False,4,4,3,1,False,False
003490,대한항공,2020-11-10,2020-11-17,18803.0,864,16264477.097668799,18813379.70544664,2548902.6077778395,0.15671592713811722,TRAIL_GAP,True,7,4,3,1,False,True
139480,이마트,2020-11-11,2020-11-19,162000.0,101,16380818.754299998,15608848.27725,-771970.4770499989,-0.04712648913518777,TRAIL_GAP,False,8,4,3,1,False,False
039200,오스코텍,2020-11-18,2020-11-25,55512.0,364,20229608.354155198,20759114.38195577,529506.0278005712,0.02617480371001892,TRAIL_INTRA,False,7,5,3,2,False,False
034020,두산에너빌리티,2020-11-27,2020-12-01,16505.0,48,793151.194836,752161.314475296,-40989.88036070403,-0.05167978139297832,TRAIL_INTRA,False,4,4,3,1,True,False
018880,한온시스템,2020-11-19,2020-12-04,14407.0,1123,16197669.34700915,16516850.965142509,319181.61813335866,0.019705403987166498,TRAIL_INTRA,False,15,4,3,1,False,False
066970,엘앤에프,2020-12-01,2020-12-07,51744.0,14,725249.1870623999,684248.9953587119,-41000.191703688004,-0.056532557960882454,TRAIL_INTRA,False,6,4,3,1,True,False
068760,셀트리온제약,2020-11-25,2020-12-07,139172.0,117,16301852.035068601,20909099.949624397,4607247.9145557955,0.2826211343744666,TRAIL_INTRA,True,12,4,3,1,False,True
068270,셀트리온,2020-11-25,2020-12-08,268655.0,60,16137839.612895,18079357.158866517,1941517.5459715165,0.12030839273059447,TRAIL_INTRA,False,13,4,3,1,False,False
008930,한미사이언스,2020-12-04,2020-12-08,72930.0,256,18691553.392512,19476911.157746688,785357.7652346864,0.042016719998740584,TRAIL_INTRA,False,4,4,3,1,False,False
039490,키움증권,2020-11-23,2020-12-10,121500.0,134,16299725.592149999,17822901.83742,1523176.2452700026,0.09344796859669645,TRAIL_INTRA,False,17,4,3,1,False,False
207940,삼성바이오로직스,2020-12-07,2020-12-10,1279976.0,14,17940274.3015496,16425304.207546499,-1514970.0940031,-0.08444520237197509,TRAIL_GAP,False,3,4,3,1,False,False
003090,대웅,2020-12-10,2020-12-14,42650.0,422,18019000.744744997,21278767.648483798,3259766.9037388004,0.1809071962378085,TRAIL_INTRA,True,4,4,3,1,False,True
003670,포스코퓨처엠,2020-12-09,2020-12-15,102262.0,178,18223571.761795398,17092676.54325042,-1130895.2185449786,-0.06205672704161273,TRAIL_INTRA,False,6,4,3,1,False,False
047040,대우건설,2020-12-10,2020-12-15,4675.0,3857,18052213.90097125,16929229.61767653,-1122984.2832947187,-0.06220756575648041,TRAIL_INTRA,False,5,4,3,1,False,False
006360,GS건설,2020-12-10,2020-12-15,38150.0,472,18027510.52102,17123561.6232744,-903948.8977455981,-0.050142746925128545,TRAIL_INTRA,False,5,4,3,1,False,False
307950,현대오토에버,2020-12-14,2020-12-16,111500.0,190,21209365.92775,24876486.034578,3667120.1068280004,0.1729009777718059,TRAIL_INTRA,True,2,5,3,2,True,True
066970,엘앤에프,2020-12-16,2020-12-18,68767.0,343,23614209.68121215,23360941.585930154,-253268.09528199583,-0.010725241229796484,TRAIL_INTRA,False,2,5,3,2,False,False
272210,한화시스템,2020-12-15,2020-12-21,13233.0,1405,18613749.00860475,18897518.24740791,283769.23880315945,0.015245141570995656,TRAIL_INTRA,False,6,4,3,1,False,False
000270,기아,2020-10-27,2020-12-21,52900.0,291,15411605.294085,18152666.799363002,2741061.5052780025,0.17785697550468843,TRAIL_INTRA,True,55,4,3,1,False,True
005380,현대차,2020-12-03,2020-12-22,196500.0,30,5901780.134249999,5563549.881,-338230.25324999914,-0.057309870167330725,MA20_EXIT,False,19,4,3,1,True,False
046890,서울반도체,2020-12-15,2020-12-22,20300.0,916,18616186.80922,17308853.757662397,-1307333.0515576042,-0.0702256087648478,TRAIL_INTRA,False,7,4,3,1,False,False
015760,한국전력,2020-12-18,2020-12-22,28300.0,664,18812812.69868,17876471.4445896,-936341.2540903986,-0.049771465282067946,TRAIL_INTRA,False,4,4,3,1,False,False
009150,삼성전기,2020-11-13,2020-12-23,150500.0,100,15067309.757499998,15960807.615600001,893497.8581000026,0.05930042406244748,TRAIL_INTRA,False,40,4,3,1,True,False
185750,종근당,2020-12-21,2020-12-23,206865.0,89,18432160.39439775,17178886.919281717,-1253273.475116033,-0.06799384598980332,TRAIL_INTRA,False,2,4,3,1,False,False
000100,유한양행,2020-12-21,2020-12-23,65817.0,265,17461565.34697575,16242933.23596161,-1218632.1110141408,-0.06978939670063436,TRAIL_INTRA,False,2,4,3,1,True,False
000990,DB하이텍,2020-12-22,2020-12-28,39000.0,454,17726364.555899996,20286377.913402,2560013.3575020023,0.14441840849143173,TRAIL_GAP,True,6,4,3,1,False,True
032830,삼성생명,2020-12-22,2020-12-30,80000.0,67,5366164.804,5174787.3610716,-191377.4429283999,-0.035663728178036015,TRAIL_INTRA,False,8,4,3,1,True,False
011210,현대위아,2020-12-30,2021-01-06,53500.0,98,5249030.23645,6627176.983805399,1378146.7473553997,0.26255264025445235,TRAIL_INTRA,True,7,4,3,1,True,True
066570,LG전자,2020-12-28,2021-01-07,124500.0,162,20192197.37535,22364393.705514,2172196.3301640004,0.10757602502517877,TRAIL_INTRA,False,10,5,3,2,True,False
204320,HL만도,2020-12-23,2021-01-11,59000.0,301,17779425.51385,23403640.894038003,5624215.380188003,0.3163327957816631,TRAIL_INTRA,True,19,4,3,1,False,True
018880,한온시스템,2020-12-23,2021-01-11,15012.0,924,13887041.8318632,16264452.568316381,2377410.736453181,0.17119634010162754,TRAIL_GAP,True,19,4,3,1,True,True
066570,LG전자,2021-01-07,2021-01-11,150000.0,132,19822772.97,18283380.310007997,-1539392.659992002,-0.07765778593750408,TRAIL_INTRA,False,4,4,3,1,False,False
247540,에코프로비엠,2020-12-17,2021-01-12,40521.0,375,15212851.96055625,17830352.248293262,2617500.287737012,0.17205848676656052,TRAIL_INTRA,True,26,5,3,2,True,True
028260,삼성물산,2020-12-22,2021-01-12,132500.0,133,17642768.518374998,19519884.25632,1877115.7379450016,0.10639575846557074,TRAIL_INTRA,False,21,4,3,1,False,False
011070,LG이노텍,2020-12-23,2021-01-12,185000.0,96,17780426.663999997,17699985.273024,-80441.39097599685,-0.004524154144110974,TRAIL_INTRA,False,20,4,3,1,False,False
096770,SK이노베이션,2021-01-06,2021-01-12,252875.0,26,6582311.9487125,7346081.351313901,763769.4026014013,0.11603360772817742,TRAIL_GAP,False,6,5,3,2,True,False
005380,현대차,2021-01-11,2021-01-13,267500.0,97,25977343.517124996,24424163.446941,-1553180.070183996,-0.05978979602591374,TRAIL_INTRA,False,2,5,3,2,False,False
010060,OCI홀딩스,2021-01-11,2021-01-15,85028.0,166,14130881.9623972,13552162.138329804,-578719.8240673952,-0.04095426071828992,TRAIL_INTRA,False,4,5,3,2,True,False
010780,아이에스동서,2020-12-10,2021-01-15,51900.0,15,779395.3917749999,782905.1321790001,3509.7404040001566,0.004503157756690159,TRAIL_INTRA,False,36,4,3,1,True,False
009150,삼성전기,2021-01-13,2021-01-18,203500.0,99,20169671.496974997,19346796.0378,-822875.4591749981,-0.04079766293161548,TRAIL_GAP,False,5,4,3,1,False,False
003490,대한항공,2021-01-14,2021-01-18,25394.0,4,101692.82763639999,97719.06751559999,-3973.760120799998,-0.039076110018378796,TRAIL_GAP,False,4,4,3,1,True,False
011170,롯데케미칼,2021-01-12,2021-01-18,298135.0,68,20296497.197977,19018650.2882238,-1277846.9097531997,-0.062958987321249,TRAIL_GAP,False,6,4,3,1,False,False
000270,기아,2021-01-19,2021-01-21,83400.0,238,19872029.557380002,20573768.16747,701738.6100899987,0.035312880753510634,TRAIL_GAP,False,2,4,3,1,False,False
272210,한화시스템,2021-01-13,2021-01-22,16988.0,1188,20204956.032861598,19729704.666319564,-475251.36654203385,-0.02352152441059901,TRAIL_INTRA,False,9,4,3,1,False,False
012450,한화에어로스페이스,2021-01-18,2021-01-22,39421.0,499,19693703.691511847,20258064.270239145,564360.5787272975,0.028656904133809107,TRAIL_INTRA,False,4,4,3,1,False,False
000990,DB하이텍,2021-01-12,2021-01-25,61900.0,330,20450494.114049997,22490979.421086,2040485.3070360012,0.09977682180471802,TRAIL_INTRA,False,13,4,3,1,False,False
066570,LG전자,2021-01-21,2021-01-25,185000.0,111,20558618.33025,19644416.044875,-914202.285374999,-0.044468080037744544,TRAIL_GAP,False,4,4,3,1,True,False
336260,두산퓨얼셀,2021-01-22,2021-01-27,62500.0,315,19710143.578124996,18752573.016639,-957570.5614859946,-0.048582627401493904,TRAIL_INTRA,False,5,4,3,1,True,False
006280,녹십자,2021-01-26,2021-01-28,505000.0,39,19717652.204249997,18470387.37375,-1247264.8304999955,-0.06325625472951373,TRAIL_GAP,False,2,4,3,1,False,False
011070,LG이노텍,2021-01-26,2021-01-28,224500.0,7,1573307.460725,1457570.3046660002,-115737.15605899971,-0.07356296143518354,TRAIL_INTRA,False,2,4,3,1,True,False
240810,원익IPS,2021-01-20,2021-01-28,49550.0,267,13245066.3119775,13443749.967825,198683.65584749915,0.015000578416721835,TRAIL_GAP,False,8,4,3,1,True,False
022100,포스코DX,2021-01-25,2021-01-28,9170.0,2249,20647049.922999498,18521974.841643,-2125075.0813564993,-0.10292390870762129,TRAIL_GAP,False,3,4,3,1,False,False
035720,카카오,2021-01-11,2021-01-29,90924.0,286,26034172.804239597,25222568.90826301,-811603.8959765881,-0.03117456053162636,TRAIL_INTRA,False,18,5,3,2,False,False
128940,한미약품,2021-01-27,2021-01-29,382799.0,49,18778724.53722265,17779185.73573355,-999538.8014890999,-0.05322719333295734,TRAIL_INTRA,False,2,4,3,1,True,False
263750,펄어비스,2021-01-27,2021-01-29,63160.0,2,126465.28694800001,129098.286486,2632.999537999989,0.020819938827028685,TRAIL_GAP,False,2,4,3,1,True,False
011780,금호석유화학,2021-01-28,2021-01-29,277000.0,71,19689620.000049997,18040299.044598,-1649320.9554519989,-0.08376601252069928,TRAIL_INTRA,False,1,4,3,1,False,False
298050,HS효성첨단소재,2021-02-01,2021-02-04,276000.0,68,18789586.015199997,19390666.3236,601080.3084000051,0.03199007726480807,TRAIL_GAP,False,3,4,3,1,False,False
011790,SKC,2021-02-02,2021-02-08,126891.0,151,19182578.49623115,17901229.959437456,-1281348.536793694,-0.06679751301658657,TRAIL_INTRA,False,6,4,3,1,False,False
000270,기아,2021-02-03,2021-02-08,97700.0,197,19269036.822034996,18431980.932636,-837055.8893989958,-0.04344046343000317,TRAIL_INTRA,False,5,4,3,1,False,False
066970,엘앤에프,2021-02-03,2021-02-08,82232.0,234,19264419.5175432,17960234.496786505,-1304185.0207566954,-0.0676991600794945,TRAIL_INTRA,False,5,4,3,1,False,False
047050,포스코인터내셔널,2021-02-04,2021-02-08,22600.0,10,226259.93390000003,217357.3251,-8902.608800000045,-0.039346819591729955,TRAIL_GAP,False,4,4,3,1,True,False
047810,한국항공우주,2021-02-04,2021-02-10,39200.0,488,19151601.90944,18246050.685,-905551.224440001,-0.04728331492696945,TRAIL_GAP,False,6,4,3,1,False,False
026960,동서,2021-02-10,2021-02-15,42500.0,405,17232296.956874996,15788816.154225,-1443480.8026499972,-0.08376601252069917,TRAIL_INTRA,False,5,4,3,1,True,False
036540,SFA반도체,2021-02-15,2021-02-17,8910.0,1772,15806679.166278,16130665.385802,323986.21952399984,0.020496792281024634,TRAIL_GAP,False,2,4,3,1,True,False
120110,코오롱인더,2021-02-03,2021-02-18,53300.0,317,16915533.049415,17156033.611182,240500.5617670007,0.014217734733184662,TRAIL_INTRA,False,15,4,3,1,True,False
006650,대한유화,2021-02-10,2021-02-18,373500.0,49,18322549.470225,18226049.822883,-96499.64734200016,-0.005266715065980125,TRAIL_INTRA,False,8,4,3,1,False,False
272210,한화시스템,2021-02-18,2021-02-22,19671.0,944,18590781.6230136,17690739.01206048,-900042.6109531224,-0.04841338192251993,TRAIL_INTRA,False,4,4,3,1,False,False
035720,카카오,2021-02-10,2021-02-23,98250.0,188,18492244.420649998,17964472.366394784,-527772.0542552136,-0.028540183779198747,TRAIL_INTRA,False,13,4,3,1,False,False
161390,한국타이어앤테크놀로지,2021-02-08,2021-02-24,49950.0,374,18702786.297195002,18525544.287623998,-177242.00957100466,-0.009476770292648158,TRAIL_INTRA,False,16,4,3,1,False,False
028670,팬오션,2021-02-22,2021-02-25,5720.0,3245,18582748.39421,17770295.3824341,-812453.0117758997,-0.04372082076024036,TRAIL_INTRA,False,3,4,3,1,False,False
035420,NAVER,2021-01-22,2021-02-26,343500.0,59,20289809.514974996,21883296.1986,1593486.6836250052,0.07853630574742086,TRAIL_GAP,False,35,4,3,1,False,False
028670,팬오션,2021-03-03,2021-03-08,5970.0,3111,18594031.3564005,20223922.579253998,1629891.2228534967,0.08765668894564115,TRAIL_GAP,False,5,4,3,1,False,False
022100,포스코DX,2021-03-04,2021-03-08,8000.0,2304,18453199.564799998,18386850.373171203,-66349.19162879512,-0.003595538616260244,TRAIL_INTRA,False,4,4,3,1,False,False
011170,롯데케미칼,2021-02-23,2021-03-08,310517.0,59,18341574.32652545,17423765.15148016,-917809.1750452891,-0.05003982530103537,TRAIL_INTRA,False,13,4,3,1,False,False
011200,HMM,2021-02-22,2021-03-09,17300.0,1073,18584250.119435,22524261.015176997,3940010.8957419954,0.21200806437821337,TRAIL_INTRA,True,15,4,3,1,False,True
005490,POSCO홀딩스,2021-03-04,2021-03-09,309000.0,59,18251968.38465,17967833.308872,-284135.07577800006,-0.01556736620346982,TRAIL_INTRA,False,5,4,3,1,False,False
001120,LX인터내셔널,2021-03-12,2021-03-23,29550.0,633,18726663.7282725,17796713.2709013,-929950.4573712014,-0.04965916357899953,TRAIL_INTRA,False,11,4,3,1,False,False
139130,iM금융지주,2021-03-19,2021-03-24,8960.0,2083,18685146.031552,17119965.85512192,-1565180.17643008,-0.08376601252069932,TRAIL_INTRA,False,5,4,3,1,False,False
011200,HMM,2021-03-23,2021-03-29,28450.0,646,18399838.261805,21512845.5347853,3113007.272980299,0.16918666505033272,TRAIL_GAP,True,6,4,3,1,False,True
298020,효성티앤씨,2021-03-25,2021-03-29,591000.0,31,18342071.898149997,17829322.851978,-512749.04617199674,-0.027954805161553926,TRAIL_INTRA,False,4,4,3,1,False,False
241560,두산밥캣,2021-03-26,2021-03-30,39550.0,481,19045429.9360325,19126688.843421903,81258.90738940239,0.004266582989322113,TRAIL_INTRA,False,4,4,3,1,False,False
009540,HD한국조선해양,2021-03-26,2021-04-01,132000.0,144,19029862.051200002,18492521.92704,-537340.1241600029,-0.028236679946196396,TRAIL_INTRA,False,6,4,3,1,False,False
272210,한화시스템,2021-03-31,2021-04-08,19760.0,956,18912286.977584,17601681.374716606,-1310605.6028673947,-0.06929916008681576,TRAIL_INTRA,False,8,4,3,1,False,False
240810,원익IPS,2021-04-02,2021-04-08,56600.0,327,18529487.206229996,17787219.3422334,-742267.8639965951,-0.04005873749960168,TRAIL_INTRA,False,6,4,3,1,False,False
001230,동국홀딩스,2021-04-05,2021-04-09,2811.0,6656,18731535.3249024,20874593.576918017,2143058.2520156167,0.11440910821477379,TRAIL_INTRA,False,4,4,3,1,False,False
069080,웹젠,2021-04-09,2021-04-12,48400.0,407,19721456.57482,18069468.796447203,-1651987.778372798,-0.08376601252069922,TRAIL_INTRA,False,3,4,3,1,False,False
042700,한미반도체,2021-04-05,2021-04-14,14800.0,1264,18728716.08608,19478789.7631488,750073.6770687997,0.04004939119271968,TRAIL_INTRA,False,9,4,3,1,False,False
011790,SKC,2021-04-12,2021-04-20,135350.0,49,6639777.9673224995,6379342.17351858,-260435.7938039191,-0.03922356968646351,TRAIL_INTRA,False,8,4,3,1,True,False
066970,엘앤에프,2021-04-12,2021-04-26,92138.0,210,19371234.229346998,19573764.943698,202530.71435100213,0.010455230263241178,TRAIL_GAP,False,14,4,3,1,False,False
108320,LX세미콘,2021-04-05,2021-04-28,85500.0,212,18146847.618899997,20438272.7956728,2291425.176772803,0.126271252445316,TRAIL_INTRA,False,23,4,3,1,True,False
298050,HS효성첨단소재,2021-04-20,2021-04-28,421000.0,15,6322263.197249999,5985302.85585,-336960.34139999934,-0.05329742386343031,TRAIL_INTRA,False,8,4,3,1,True,False
028670,팬오션,2021-04-26,2021-04-29,7430.0,2642,19652637.513509,18878865.20011692,-773772.3133920804,-0.03937244112197144,TRAIL_INTRA,False,3,4,3,1,True,False
002380,KCC,2021-03-26,2021-04-30,229500.0,83,19070408.632274996,25210578.201984003,6140169.569709007,0.32197367597657595,TRAIL_INTRA,True,35,4,3,1,False,True
006360,GS건설,2021-04-08,2021-04-30,45400.0,435,19771714.312349997,19492136.3005515,-279578.0117984973,-0.014140302018417523,TRAIL_INTRA,False,22,4,3,1,False,False
047040,대우건설,2021-04-08,2021-04-30,7000.0,2229,15620945.79045,16357075.942608,736130.1521580014,0.047124557119200876,TRAIL_INTRA,False,22,4,3,1,True,False
035720,카카오,2021-04-15,2021-04-30,120500.0,2,241277.18615,228404.66070600002,-12872.52544399997,-0.05335160629731992,TRAIL_INTRA,False,15,4,3,1,True,False
011200,HMM,2021-04-28,2021-05-03,39300.0,518,20380814.06361,19291296.1380552,-1089517.925554797,-0.05345801802392842,TRAIL_INTRA,False,5,4,3,1,False,False
042660,한화오션,2021-04-29,2021-05-04,30828.0,614,18950162.4900588,19964271.666425657,1014109.1763668582,0.053514537244673074,TRAIL_INTRA,False,5,4,3,1,True,False
010780,아이에스동서,2021-04-14,2021-05-04,61400.0,313,19240303.81273,19925508.9188268,685205.1060968004,0.03561300864924216,TRAIL_INTRA,False,20,4,3,1,False,False
011780,금호석유화학,2021-05-06,2021-05-10,296000.0,68,20151150.219199996,18619107.642612,-1532042.5765879974,-0.07602754978861051,TRAIL_INTRA,False,4,4,3,1,True,False
206650,유바이오로직스,2021-05-06,2021-05-11,37650.0,4,150773.21258999998,182490.41840850003,31717.20581850005,0.2103636665536149,TRAIL_INTRA,True,5,4,3,1,True,True
004800,효성,2021-05-03,2021-05-12,82811.0,160,13264999.211463999,12719039.168580482,-545960.0428835172,-0.04115794009333092,TRAIL_INTRA,False,9,4,3,1,True,False
016380,KG스틸,2021-05-11,2021-05-13,23450.0,6,140861.826105,138418.72811460003,-2443.097990399954,-0.017343932404928795,TRAIL_INTRA,False,2,5,3,2,True,False
206650,유바이오로직스,2021-05-12,2021-05-14,55500.0,228,12668553.9981,12862209.447468,193655.44936800003,0.015286310450035895,TRAIL_INTRA,False,2,4,3,1,True,False
088350,한화생명,2021-05-13,2021-05-17,4215.0,45,189893.15470124997,173986.56232695002,-15906.592374299944,-0.08376601252069904,TRAIL_INTRA,False,4,4,3,1,True,False
001120,LX인터내셔널,2021-05-04,2021-05-20,33250.0,590,19640063.067624997,19916152.583328,276089.51570300385,0.014057465841752532,TRAIL_INTRA,False,16,4,3,1,False,False
207940,삼성바이오로직스,2021-05-14,2021-05-20,1378884.0,9,12424229.3108934,11383501.162877064,-1040728.1480163354,-0.08376601252069928,TRAIL_INTRA,False,6,4,3,1,True,False
138930,BNK금융지주,2021-04-30,2021-05-21,7670.0,2641,20279767.9789705,20276802.625294983,-2965.353675518185,-0.00014622226835105638,TRAIL_INTRA,False,21,4,3,1,False,False
081660,미스토홀딩스,2021-05-10,2021-05-24,56000.0,333,18669447.997199997,17624859.402695403,-1044588.5945045948,-0.05595176647222028,TRAIL_INTRA,False,14,4,3,1,True,False
139130,iM금융지주,2021-04-30,2021-05-24,8860.0,2286,20277255.092094,20507876.59348152,230621.5013875179,0.01137340830107898,TRAIL_INTRA,False,24,4,3,1,False,False
032830,삼성생명,2021-05-03,2021-05-24,85000.0,234,19912876.483499996,19528060.08231,-384816.4011899978,-0.019325003171132026,MA20_EXIT,False,21,4,3,1,False,False
052690,한전기술,2021-05-26,2021-06-01,54800.0,353,19366648.96166,19687197.5499456,320548.5882855989,0.01655157734929705,TRAIL_INTRA,False,6,4,3,1,False,False
051600,한전KPS,2021-05-26,2021-06-01,44700.0,433,19377361.268264998,18826598.141614802,-550763.1266501956,-0.02842301998839234,TRAIL_INTRA,False,6,4,3,1,False,False
090430,아모레퍼시픽,2021-04-28,2021-06-02,270000.0,22,5946831.891,6218613.01215,271781.12115,0.04570183353615839,MA20_EXIT,False,35,4,3,1,True,False
