code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
079810,APS이노베이션,2020-02-11,2020-02-18,4206.0,4913,20687844.7893117,18954906.52366393,-1732938.265647769,-0.08376601252069937,STOP_INTRA,False,7,3.0,2.0,1,False,False
207940,삼성바이오로직스,2019-12-23,2020-02-21,614534.0,20,12304816.125602001,14299280.364042,1994464.2384399995,0.1620880977075488,MA20_EXIT,True,60,2.0,1.0,1,False,True
102710,이엔에프테크놀로지,2020-02-17,2020-02-21,30500.0,715,21832581.896125,20003753.567654997,-1828828.3284700029,-0.08376601252069944,STOP_INTRA,False,4,3.0,2.0,1,False,False
091340,S&K폴리텍,2020-02-21,2020-02-24,10000.0,1385,13865929.577499999,12704435.946899999,-1161493.6305999998,-0.08376601252069932,STOP_INTRA,False,3,2.0,1.0,1,False,False
083450,GST,2019-11-01,2020-02-25,4410.0,4328,19108432.314972002,19583294.766236104,474862.451264102,0.024850937190280843,MA20_EXIT,True,116,3.0,1.0,2,False,True
009150,삼성전기,2020-02-11,2020-02-27,141000.0,146,20609676.9879,19797463.5192,-812213.4686999992,-0.03940932549194497,MA20_EXIT,False,16,3.0,2.0,1,False,False
066310,큐에스아이,2020-01-23,2020-02-27,16850.0,1617,27277787.504467502,24992836.014831297,-2284951.489636205,-0.0837660125206995,STOP_INTRA,True,35,4.0,2.0,2,False,True
101490,에스앤에스텍,2019-12-13,2020-02-28,10850.0,1721,18694326.5784275,30800878.986802496,12106552.408374995,0.6476056977813509,MA20_EXIT,True,77,3.0,1.0,2,False,True
217190,제너셈,2020-02-07,2020-02-28,2394.0,5678,13608766.1407698,14045588.471780099,436822.3310102988,0.0320985992772442,MA20_EXIT,True,21,2.0,1.0,1,False,True
007390,네이처셀,2020-04-20,2020-04-21,12700.0,1498,19046481.14369,17451033.3657324,-1595447.7779575996,-0.08376601252069929,STOP_INTRA,False,1,3.0,1.0,2,False,False
126560,현대퓨처넷,2020-05-07,2020-05-11,4825.0,2604,12578750.829645,11525079.030154198,-1053671.799490802,-0.08376601252069947,STOP_INTRA,False,4,2.0,1.0,1,False,False
263800,데이타솔루션,2020-05-11,2020-05-18,6520.0,2895,18897109.54131,17314174.0268676,-1582935.5144424029,-0.08376601252069947,STOP_INTRA,False,7,3.0,2.0,1,False,False
101730,위메이드맥스,2020-05-15,2020-05-19,6599.0,2874,18987339.1997289,17772114.96236077,-1215224.2373681292,-0.0640018185057483,STOP_INTRA,False,4,3.0,2.0,1,False,False
045510,정원엔시스,2020-05-08,2020-05-26,2155.0,8686,18739858.8872495,17170095.63306402,-1569763.2541854791,-0.08376601252069928,STOP_INTRA,False,18,3.0,2.0,1,False,False
029460,케이씨,2020-05-19,2020-05-28,19700.0,992,19564876.69136,18705396.506572798,-859480.1847872026,-0.04392975219551246,STOP_INTRA,False,9,3.0,2.0,1,False,False
170790,파이오링크,2020-05-06,2020-05-28,13450.0,933,12563283.059827501,12651392.78316,88109.72333249822,0.007013272160860475,MA20_EXIT,False,22,2.0,1.0,1,False,False
067900,와이엔텍,2020-05-06,2020-05-28,12200.0,1029,12568238.75307,12414194.124255,-154044.62881500088,-0.012256659969748977,MA20_EXIT,False,22,2.0,1.0,1,False,False
036640,HRS,2020-05-26,2020-05-29,4080.0,4812,19655540.848943997,18009074.56809024,-1646466.2808537558,-0.08376601252069911,STOP_INTRA,False,3,3.0,2.0,1,False,False
052260,현대바이오랜드,2020-05-06,2020-06-01,14375.0,873,12563808.66365625,14666684.0370975,2102875.373441251,0.1673756286598274,MA20_EXIT,True,26,2.0,1.0,1,False,True
099520,DGI,2020-05-12,2020-06-02,2148.0,5846,12571650.6727812,12607620.2084511,35969.53566990048,0.0028611625160551023,MA20_EXIT,False,21,2.0,1.0,1,False,False
079980,휴비스,2020-06-01,2020-06-03,8080.0,3039,24583362.071268,22524111.85620528,-2059250.2150627188,-0.08376601252069928,STOP_INTRA,False,2,4.0,2.0,2,False,False
284620,카이노스메드,2020-06-04,2020-06-08,20497.0,1200,24624689.54946,22493491.992,-2131197.5574600026,-0.08654718481544219,STOP_GAP,False,4,4.0,3.0,1,False,False
065370,위세아이텍,2020-06-01,2020-06-09,11375.0,2159,24586871.10254375,22527326.94992325,-2059544.152620498,-0.08376601252069925,STOP_INTRA,False,8,4.0,2.0,2,False,False
238490,힘스,2020-06-11,2020-06-12,15753.0,1171,18467979.54446445,16920990.53871082,-1546989.005753629,-0.08376601252069936,STOP_INTRA,False,1,3.0,2.0,1,False,False
139670,키네마스터,2020-06-12,2020-06-15,13100.0,1376,18046332.14384,16534662.859526401,-1511669.2843135986,-0.08376601252069925,STOP_INTRA,False,3,3.0,2.0,1,False,False
035510,신세계 I&C,2020-05-29,2020-06-15,13400.0,1361,18258375.74561,16728944.4142956,-1529431.331314398,-0.0837660125206992,STOP_INTRA,False,17,3.0,2.0,1,False,False
131290,티에스이,2020-05-18,2020-06-16,17800.0,1088,19388674.264960002,20014422.023519997,625747.7585599944,0.03227388061755574,MA20_EXIT,False,29,3.0,2.0,1,False,False
009180,한솔로지스틱스,2020-06-23,2020-06-24,2120.0,8601,18255091.973118,16725935.71033128,-1529156.26278672,-0.08376601252069932,STOP_INTRA,False,1,3.0,2.0,1,False,False
003160,디아이,2020-06-24,2020-06-25,4370.0,4168,18235109.016124003,16707626.645963041,-1527482.3701609615,-0.08376601252069939,STOP_INTRA,False,1,3.0,2.0,1,False,False
112040,위메이드,2020-06-26,2020-06-29,21975.0,805,17710221.00973125,16226706.41488575,-1483514.5948455017,-0.0837660125206994,STOP_INTRA,False,3,3.0,2.0,1,False,False
122870,와이지엔터테인먼트,2020-06-29,2020-06-30,37000.0,462,17113660.6641,17158765.533525,45104.869425002486,0.002635606157578007,CLIMAX,False,1,3.0,2.0,1,False,False
054090,삼진엘앤디,2020-05-14,2020-06-30,2630.0,4865,12809666.111742498,13403135.056641748,593468.9448992498,0.046329774696876956,MA20_EXIT,True,47,2.0,1.0,1,False,True
079810,APS이노베이션,2020-06-02,2020-06-30,4539.0,3996,18158705.241276603,22020781.6860894,3862076.444812797,0.21268457158684972,MA20_EXIT,True,28,3.0,2.0,1,False,True
006620,동구바이오제약,2020-06-02,2020-06-30,7276.0,2493,18159930.649060197,19052511.16949775,892580.5204375535,0.04915109741808105,MA20_EXIT,False,28,3.0,2.0,1,False,False
033310,엠투엔,2020-06-17,2020-07-01,3644.0,4823,17595225.9000518,16907675.9468526,-687549.9531992003,-0.039075937819995604,MA20_EXIT,True,14,3.0,2.0,1,False,True
238120,얼라인드,2020-06-24,2020-07-10,4740.0,3843,18236770.925373003,17058597.706420198,-1178173.2189528048,-0.06460426704782482,MA20_EXIT,False,16,3.0,2.0,1,False,False
161580,필옵틱스,2020-07-08,2020-07-21,13650.0,493,6737189.8769175,6291796.62528,-445393.2516374998,-0.06610964805422447,MA20_EXIT,False,13,4.0,2.0,2,True,False
045520,크린앤사이언스,2020-07-03,2020-07-22,36050.0,671,24217371.6109325,24101038.850984998,-116332.75994750112,-0.004803690582795731,MA20_EXIT,False,19,4.0,2.0,2,False,False
078350,한양디지텍,2020-06-17,2020-07-23,5500.0,3195,17592711.010874998,18046311.2678565,453600.2569815032,0.025783420002813015,MA20_EXIT,False,36,3.0,2.0,1,False,False
003070,코오롱글로벌,2020-07-22,2020-07-24,11093.0,2291,25443292.98455945,23312009.785847023,-2131283.198712427,-0.08376601252069929,STOP_INTRA,False,2,4.0,3.0,1,False,False
011230,삼화전자,2020-07-22,2020-07-24,3013.0,1655,4992250.240227249,4574069.3440979095,-418180.89612933993,-0.08376601252069932,STOP_INTRA,False,2,4.0,3.0,1,True,False
002870,신풍,2020-07-23,2020-07-24,1895.0,4754,9019191.505824499,8263689.79722102,-755501.708603479,-0.08376601252069922,STOP_INTRA,False,1,4.0,3.0,1,True,False
002410,범양건영,2020-06-30,2020-07-27,4475.0,3860,17293367.116024997,18396406.11906,1103039.0030350015,0.06378393494074755,MA20_EXIT,True,27,3.0,2.0,1,False,True
219130,타이거일렉,2020-06-24,2020-07-27,8300.0,2194,18231144.46153,24062851.7613,5831707.299770001,0.3198760951116171,MA20_EXIT,True,33,3.0,2.0,1,False,True
026890,스틱인베스트먼트,2020-07-06,2020-08-12,14050.0,1740,24475117.71705,30446975.39715,5971857.680099998,0.2439970973434725,MA20_EXIT,True,37,4.0,2.0,2,False,True
078340,컴투스,2020-06-30,2020-08-12,117600.0,146,17189347.61544,17788902.365925,599554.7504849993,0.03487943602620851,MA20_EXIT,False,43,3.0,2.0,1,False,False
200710,에이디테크놀로지,2020-07-28,2020-08-13,33300.0,911,30371191.295445,29066058.4464,-1305132.8490449972,-0.04297272492043268,MA20_EXIT,False,16,5.0,3.0,2,False,False
241820,피씨엘,2020-08-12,2020-08-13,152160.0,211,32142686.439864,29450221.765093442,-2692464.6747705564,-0.0837660125206992,STOP_INTRA,False,1,5.0,3.0,2,True,False
001840,이화공영,2020-08-12,2020-08-13,9731.0,10,97421.92109650001,89261.27523413999,-8160.645862360019,-0.08376601252069951,STOP_INTRA,False,1,5.0,3.0,2,True,False
060370,LS마린솔루션,2020-07-30,2020-08-14,4160.0,422,1757539.1113280002,1610317.06812288,-147222.04320512014,-0.08376601252069939,STOP_INTRA,False,15,5.0,3.0,2,True,False
163560,동일고무벨트,2020-08-14,2020-08-18,10761.0,2383,25672956.82896945,23522435.605790623,-2150521.2231788263,-0.08376601252069925,STOP_INTRA,False,4,4.0,3.0,1,False,False
004840,DRB동일,2020-08-14,2020-08-18,8560.0,903,7738570.291452001,7090341.11552592,-648229.1759260809,-0.08376601252069943,STOP_INTRA,False,4,4.0,3.0,1,True,False
001200,유진투자증권,2020-07-31,2020-08-19,3820.0,289,1105249.742597,1099080.2760434998,-6169.466553500155,-0.0055819660622619,MA20_EXIT,True,19,5.0,3.0,2,True,True
067570,엔브이에이치코리아,2020-08-20,2020-08-21,3787.0,1,3791.35561805,3473.768875878,-317.58674217199996,-0.0837660125206993,STOP_INTRA,False,1,4.0,2.0,2,True,False
004890,동일산업,2020-07-10,2020-08-21,62500.0,272,17019552.549999997,18658431.371519998,1638878.8215200007,0.09629388414914591,MA20_EXIT,False,42,3.0,2.0,1,True,False
271560,오리온,2020-08-13,2020-08-26,157500.0,170,26805795.26625,24560380.68435,-2245414.5819000006,-0.08376601252069935,STOP_INTRA,False,13,4.0,3.0,1,False,False
064550,바이오니아,2020-07-30,2020-09-04,18500.0,1686,31226874.328649994,43202460.40389,11975586.075240005,0.38350255453689963,MA20_EXIT,True,36,5.0,3.0,2,False,True
004540,깨끗한나라,2020-08-26,2020-09-07,5200.0,4717,24556611.33926,22499601.926349603,-2057009.412910398,-0.08376601252069923,STOP_INTRA,False,12,4.0,3.0,1,True,False
013720,청보,2020-09-07,2020-09-08,13740.0,2352,32353648.799472,29643512.649045125,-2710136.150426876,-0.08376601252069919,STOP_INTRA,False,1,4.0,3.0,1,True,False
051160,지어소프트,2020-08-28,2020-09-09,15450.0,954,14756252.405895,14125135.270454999,-631117.1354400013,-0.04276947276856522,STOP_GAP,False,12,4.0,3.0,1,True,False
130500,GH신소재,2020-08-19,2020-09-10,4945.0,6289,31134873.63561575,39861312.399037346,8726438.763421595,0.280278599025347,MA20_EXIT,True,22,5.0,3.0,2,True,True
086040,바이오톡스텍,2020-09-09,2020-09-16,13050.0,510,6663154.823325001,6105008.912967,-558145.9103580005,-0.08376601252069939,STOP_INTRA,False,7,4.0,3.0,1,True,False
191410,육일씨엔에쓰,2020-09-16,2020-09-17,4615.0,1593,7360150.55200425,6743620.088710831,-616530.4632934192,-0.08376601252069922,STOP_INTRA,False,1,4.0,3.0,1,True,False
064260,다날,2020-08-28,2020-09-22,4880.0,2,9771.225464,9721.2565125,-49.96895149999909,-0.005113887882753198,MA20_EXIT,True,25,4.0,3.0,1,True,True
023590,다우기술,2020-09-08,2020-09-23,22700.0,1304,29634845.36012,28603426.3416,-1031419.0185199976,-0.034804265248773385,MA20_EXIT,False,15,4.0,3.0,1,True,False
148780,비큐AI,2020-07-29,2020-09-28,2865.0,10708,30713704.784763,50713053.33285,19999348.548087,0.6511538965500714,MA20_EXIT,True,61,5.0,3.0,2,False,True
011000,진원생명과학,2020-08-21,2020-10-05,46135.0,404,18659977.116781,36049390.363161,17389413.246379998,0.9319096769278254,MA20_EXIT,True,45,3.0,2.0,1,True,True
016250,SGC E&C,2020-09-10,2020-10-06,30440.0,1267,38611838.387122,36956812.32811575,-1655026.0590062514,-0.04286317689442737,MA20_EXIT,False,26,5.0,3.0,2,False,False
064820,케이프,2020-10-05,2020-10-06,6110.0,7452,45584088.307758,41765690.995825686,-3818397.311932318,-0.08376601252069926,STOP_INTRA,False,1,5.0,3.0,2,False,False
033540,파라텍,2020-10-06,2020-10-07,8200.0,4388,36022984.237239994,33005482.4885904,-3017501.7486495934,-0.08376601252069915,STOP_INTRA,False,1,4.0,3.0,1,False,False
290650,엘앤씨바이오,2020-10-06,2020-10-08,51867.0,693,35985171.79722465,32970837.44589881,-3014334.3513258398,-0.08376601252069943,STOP_INTRA,False,2,4.0,3.0,1,False,False
067010,이씨에스,2020-08-21,2020-10-14,4770.0,1,4775.4862155,4666.203125999999,-109.28308950000064,-0.02288418070296085,MA20_EXIT,True,54,3.0,2.0,1,True,True
293580,나우IB,2020-10-07,2020-10-15,810.0,14508,11764995.964722,10197986.931873,-1567009.0328490008,-0.13319248366491288,STOP_GAP,False,8,4.0,3.0,1,True,False
227950,엔투텍,2020-09-25,2020-10-20,21725.0,70,1522499.0906125002,1395872.73,-126626.36061250023,-0.08317007306819378,MA20_EXIT,True,25,4.0,3.0,1,True,True
093520,매커스,2020-09-24,2020-10-21,4330.0,7805,33834520.0668475,34085163.12484275,250643.05799524486,0.007407909362983267,MA20_EXIT,False,27,4.0,3.0,1,False,False
119650,KC코트렐,2020-10-14,2020-10-22,13316.0,2530,33728227.955422,30902948.790207125,-2825279.165214874,-0.08376601252069914,STOP_INTRA,False,8,5.0,3.0,2,True,False
098120,마이크로컨텍솔,2020-10-07,2020-10-23,5900.0,6030,35617918.88655,32634347.847138,-2983571.039412003,-0.0837660125206994,STOP_INTRA,False,16,4.0,3.0,1,False,False
099520,DGI,2020-10-07,2020-10-23,2793.0,12739,35620949.36805405,32637124.47729044,-2983824.890763607,-0.08376601252069918,STOP_INTRA,True,16,4.0,3.0,1,False,True
025820,이구산업,2020-10-22,2020-10-23,1910.0,17373,33220594.7718645,30437838.01425942,-2782756.7576050796,-0.0837660125206993,STOP_INTRA,False,1,4.0,3.0,1,False,False
019540,일지테크,2020-11-05,2020-11-06,5230.0,3601,18854891.039484497,17275492.00059462,-1579399.0388898775,-0.08376601252069919,STOP_INTRA,False,1,4.0,3.0,1,True,False
094170,동운아나텍,2020-11-04,2020-11-10,8454.0,4068,34430426.661430806,31546327.11061637,-2884099.550814435,-0.08376601252069939,STOP_INTRA,False,6,4.0,3.0,1,False,False
271980,제일약품,2020-11-06,2020-11-11,77000.0,224,17267837.787199996,19899561.638879996,2631723.8516799994,0.15240610226433782,CLIMAX,True,5,4.0,3.0,1,True,True
002620,제일파마홀딩스,2020-11-10,2020-11-11,31000.0,1016,31532225.1244,28890896.359823998,-2641328.764576003,-0.08376601252069941,STOP_INTRA,False,1,4.0,3.0,1,True,False
007860,서연,2020-11-11,2020-11-12,13900.0,2475,34442068.035375,31556993.333085,-2885074.7022899985,-0.08376601252069928,STOP_INTRA,False,1,4.0,3.0,1,False,False
048430,유라테크,2020-11-11,2020-11-13,15200.0,942,14334868.30776,13134093.549609598,-1200774.7581504025,-0.08376601252069948,STOP_INTRA,False,2,4.0,3.0,1,True,False
013700,까뮤이앤씨,2020-10-08,2020-11-16,1830.0,17995,32968725.417127497,39741418.89615375,6772693.479026251,0.20542782268154614,MA20_EXIT,True,39,4.0,3.0,1,True,True
109820,진매트릭스,2020-11-18,2020-11-19,28300.0,1,28332.549245,25959.2445702,-2373.304674799998,-0.08376601252069925,STOP_INTRA,False,1,5.0,3.0,2,True,False
080580,오킨스전자,2020-09-04,2020-11-20,5150.0,7915,40809132.7018375,72801293.55977252,31992160.85793502,0.7839461105845681,MA20_EXIT,True,77,5.0,3.0,2,False,True
053580,웹케시,2020-11-04,2020-12-09,39987.0,860,34428372.301323,32334722.80847363,-2093649.4928493649,-0.06081174777957514,STOP_INTRA,False,35,4.0,3.0,1,False,False
025540,한국단자,2020-11-17,2020-12-09,57500.0,13,748359.737125,709003.641645,-39356.09548000002,-0.05258980878794431,MA20_EXIT,False,22,5.0,3.0,2,True,False
001380,SG글로벌,2020-11-10,2020-12-15,4397.0,6,26412.3432573,26429.8530906,17.509833300002356,0.0006629413047311842,MA20_EXIT,False,35,4.0,3.0,1,True,False
018880,한온시스템,2020-11-19,2020-12-21,14407.0,2,28847.1404221,29008.2294333,161.0890111999979,0.0055842280670768485,MA20_EXIT,False,32,4.0,3.0,1,True,False
029460,케이씨,2020-12-09,2020-12-23,26650.0,1394,37192828.187515,35928667.313055,-1264160.8744599968,-0.03398937203932113,MA20_EXIT,False,14,4.0,3.0,1,False,False
061970,LB세미콘,2020-12-21,2020-12-23,11959.0,2,23945.5092877,21939.689456892,-2005.819830807999,-0.08376601252069929,STOP_INTRA,False,2,4.0,3.0,1,True,False
078020,LS증권,2020-11-16,2020-12-23,6580.0,6350,41831056.71744999,44192333.57985,2361276.86240001,0.05644793719530863,MA20_EXIT,False,37,5.0,3.0,2,False,False
104460,디와이피엔에프,2020-12-09,2020-12-24,19050.0,914,17431726.066755,16403498.6814,-1028227.3853550013,-0.05898597657038623,MA20_EXIT,False,15,4.0,3.0,1,True,False
010240,흥국,2020-12-23,2021-01-06,6110.0,6702,40996317.745383,37562219.67982068,-3434098.0655623227,-0.08376601252069939,STOP_INTRA,False,14,4.0,3.0,1,False,False
319660,피에스케이,2020-11-16,2021-01-08,18625.0,2243,41823923.52263124,44112743.90794125,2288820.385310009,0.05472514753599124,MA20_EXIT,False,53,5.0,3.0,2,False,False
187870,디바이스,2020-11-20,2021-01-13,14851.0,2628,39073316.5464642,65233806.8524416,26160490.305977404,0.6695231584671997,MA20_EXIT,True,54,5.0,3.0,2,True,True
053160,프리엠스,2020-12-15,2021-01-13,13500.0,2,27031.05405,33201.829934999994,6170.7758849999955,0.22828469335993193,MA20_EXIT,True,29,4.0,3.0,1,True,True
156100,엘앤케이바이오,2020-11-05,2021-01-26,11254.0,3062,34499381.8791622,81705191.80996126,47205809.93079906,1.368308861188948,MA20_EXIT,True,82,4.0,3.0,1,False,True
064820,케이프,2021-01-26,2021-01-28,6250.0,9002,56327210.314375,51608904.509925,-4718305.804449998,-0.08376601252069928,STOP_INTRA,False,2,5.0,3.0,2,False,False
094840,슈프리마에이치큐,2021-01-08,2021-01-28,10200.0,4319,44104468.47807,40177474.5812265,-3926993.8968435004,-0.08903845874020937,STOP_GAP,False,20,4.0,3.0,1,True,False
011320,유니크,2021-01-13,2021-01-29,9920.0,5894,58535727.522272,55827929.83635,-2707797.685921997,-0.046258888383880065,MA20_EXIT,False,16,5.0,3.0,2,False,False
067310,하나마이크론,2020-12-30,2021-01-29,7773.0,1842,14334333.6935799,14584199.923377901,249866.22979800217,0.01743131108423358,MA20_EXIT,False,30,4.0,3.0,1,True,False
030210,다올투자증권,2021-01-06,2021-01-29,3820.0,9822,37563193.674006,35793576.744349495,-1769616.9296565056,-0.04711039601728788,MA20_EXIT,False,23,4.0,3.0,1,True,False
018880,한온시스템,2020-12-23,2021-02-01,15012.0,2604,39136208.7988872,38493274.3683255,-642934.430561699,-0.01642812245472229,MA20_EXIT,True,40,4.0,3.0,1,True,True
285130,SK케미칼,2021-02-03,2021-02-05,308580.0,176,54372544.738511994,49817973.47516353,-4554571.263348468,-0.0837660125206991,STOP_INTRA,False,2,5.0,3.0,2,False,False
298040,효성중공업,2021-02-04,2021-02-17,86000.0,628,54070117.301199995,49540879.178352,-4529238.122847997,-0.08376601252069926,STOP_INTRA,False,13,5.0,3.0,2,False,False
053060,세동,2021-02-16,2021-02-17,2468.0,7200,17790037.70544,16299837.1842624,-1490200.5211775992,-0.08376601252069928,STOP_INTRA,False,1,4.0,3.0,1,True,False
020120,키다리스튜디오,2021-01-14,2021-02-19,11100.0,606,6734336.598989999,7643300.543505001,908963.944515002,0.13497453403967458,MA20_EXIT,True,36,5.0,3.0,2,True,True
052600,한네트,2021-02-18,2021-02-19,8080.0,5231,42315092.791972004,38770526.19934512,-3544566.5926268846,-0.08376601252069941,STOP_INTRA,False,1,4.0,3.0,1,False,False
055490,테이팩스,2021-02-18,2021-02-19,42600.0,551,23499597.01089,21531129.4734444,-1968467.537445601,-0.08376601252069936,STOP_INTRA,False,1,4.0,3.0,1,True,False
025540,한국단자,2020-12-28,2021-02-23,63000.0,565,35635939.58925,43658412.260625,8022472.671374999,0.22512308539761564,MA20_EXIT,True,57,4.0,3.0,1,True,True
123410,코리아에프티,2021-02-08,2021-02-24,3910.0,11093,43423516.1805445,39786101.38047222,-3637414.8000722826,-0.08376601252069937,STOP_INTRA,False,16,4.0,3.0,1,False,False
222800,심텍,2021-02-16,2021-02-24,25300.0,1720,43566049.92739999,39916695.643704,-3649354.283695996,-0.08376601252069923,STOP_INTRA,False,8,4.0,3.0,1,False,False
189300,인텔리안테크,2021-02-22,2021-02-24,89866.0,451,40576181.0803349,37177276.187917404,-3398904.892417498,-0.08376601252069936,STOP_INTRA,False,2,4.0,3.0,1,False,False
192250,케이사인,2021-02-23,2021-02-24,19900.0,1123,22373403.207155,20499272.4339738,-1874130.7731812,-0.08376601252069932,STOP_INTRA,False,1,5.0,3.0,2,True,False
067730,로지시스,2021-02-23,2021-02-25,6760.0,7192,48673837.900688,62959603.14223199,14285765.241543993,0.29349987298499153,CLIMAX,True,2,5.0,3.0,2,False,True
054040,한국컴퓨터,2021-02-25,2021-03-02,4345.0,11694,50868869.6160645,46607787.24689142,-4261082.36917308,-0.08376601252069932,STOP_INTRA,False,5,5.0,3.0,2,False,False
038010,제일테크노스,2021-03-04,2021-03-05,9580.0,4208,40359005.582895994,36978292.61591617,-3380712.966979824,-0.08376601252069893,STOP_INTRA,False,1,4.0,3.0,1,False,False
900070,글로벌에스엠,2021-03-04,2021-03-08,2830.0,14246,40362549.654427,36981539.81470692,-3381009.839720078,-0.08376601252069926,STOP_INTRA,False,4,4.0,3.0,1,False,False
022100,포스코DX,2021-03-04,2021-03-09,8000.0,5039,40358364.8468,39464283.3213915,-894081.525408499,-0.022153561691669734,STOP_INTRA,False,5,4.0,3.0,1,False,False
298050,HS효성첨단소재,2021-03-04,2021-03-09,326000.0,123,40144118.7147,36781405.963812,-3362712.7508879974,-0.08376601252069926,STOP_INTRA,False,5,4.0,3.0,1,False,False
002780,진흥기업,2021-03-16,2021-03-17,3500.0,6974,24437074.01135,22390077.763746,-2046996.2476039976,-0.08376601252069922,STOP_INTRA,False,1,4.0,3.0,1,True,False
088790,진도,2021-03-15,2021-03-18,5240.0,7423,38941256.832478,35679303.02507688,-3261953.8074011207,-0.08376601252069933,STOP_INTRA,False,3,4.0,3.0,1,False,False
194480,데브시스터즈,2021-03-17,2021-03-26,76400.0,365,27918073.0829,45235748.445525,17317675.362625,0.6203033895355833,CLIMAX,True,9,4.0,3.0,1,True,True
241520,DSC인베스트먼트,2021-03-12,2021-04-20,5500.0,6942,38224913.87715,43190376.134256,4965462.257105999,0.12990120195075813,MA20_EXIT,True,39,4.0,3.0,1,False,True
046120,오르비텍,2021-02-15,2021-04-21,6320.0,6849,43335465.024852,45980566.19321399,2645101.1683619916,0.061037793568041336,MA20_EXIT,True,65,4.0,3.0,1,False,True
246710,티앤알바이오팹,2021-03-16,2021-04-23,8840.0,4420,39117739.580919996,67633762.74279301,28516023.161873013,0.728979319034629,MA20_EXIT,True,38,4.0,3.0,1,False,True
024910,경창산업,2021-04-21,2021-04-28,3465.0,1001,3472454.25501975,3181580.60841621,-290873.64660354005,-0.08376601252069933,STOP_INTRA,False,7,5.0,3.0,2,True,False
298050,HS효성첨단소재,2021-03-15,2021-04-29,347500.0,111,38616864.16087499,43605069.9813,4988205.820425004,0.12917169554846578,MA20_EXIT,True,45,4.0,3.0,1,False,True
285490,노바텍,2021-04-23,2021-05-03,47264.0,1429,67617937.4254384,61953852.43243527,-5664084.993003137,-0.08376601252069933,STOP_INTRA,False,10,5.0,3.0,2,True,False
023790,동일스틸럭스,2021-05-03,2021-05-04,8322.0,6708,55888181.945996396,51206651.79734895,-4681530.14864745,-0.08376601252069922,STOP_INTRA,False,1,4.0,3.0,1,False,False
021080,에이티넘인베스트,2021-03-16,2021-05-12,3185.0,1,3188.66322775,5104.905984,1916.2427562500002,0.6009548890499009,MA20_EXIT,True,57,4.0,3.0,1,True,True
241820,피씨엘,2021-03-26,2021-05-14,285880.0,158,45220991.17135599,60890122.114811994,15669130.943456002,0.34650127159046407,MA20_EXIT,True,49,5.0,3.0,2,True,True
151860,KG에코솔루션,2021-05-12,2021-05-14,7650.0,4064,31125357.703439996,28518110.6003424,-2607247.1030975953,-0.08376601252069918,STOP_INTRA,False,2,5.0,3.0,2,True,False
041190,우리기술투자,2021-03-18,2021-05-20,7180.0,4970,35725642.642689995,50609958.16122,14884315.518530004,0.4166283492055127,MA20_EXIT,True,63,4.0,3.0,1,True,True
267260,HD현대일렉트릭,2021-04-29,2021-05-24,21900.0,3154,69152043.85089,71856437.279355,2704393.4284650087,0.03910793199831364,MA20_EXIT,False,25,5.0,3.0,2,False,False
002360,SH에너지화학,2021-05-04,2021-05-24,12250.0,4585,56230849.6124375,51520615.559752494,-4710234.052685007,-0.08376601252069944,STOP_INTRA,False,20,4.0,3.0,1,False,False
093520,매커스,2021-05-20,2021-05-24,7140.0,3394,24261031.768974,22228781.87804904,-2032249.8909249604,-0.08376601252069933,STOP_INTRA,False,4,5.0,3.0,2,True,False
005070,코스모신소재,2021-04-20,2021-06-01,23658.0,1981,46920401.50267469,48024009.20895974,1103607.706285052,0.023520849586552258,MA20_EXIT,True,42,5.0,3.0,2,True,True
009620,삼보산업,2021-06-01,2021-06-02,15697.0,3653,57407091.91332115,52598328.733332954,-4808763.179988198,-0.08376601252069935,STOP_INTRA,False,1,5.0,3.0,2,True,False
079550,LIG디펜스앤에어로스페이스,2021-05-25,2021-06-04,47100.0,1170,55170381.31605,50453321.299875,-4717060.016175002,-0.08549986249239008,STOP_GAP,False,10,4.0,3.0,1,False,False
075130,플랜티넷,2021-06-04,2021-06-08,4573.0,11721,53661781.19296995,49166747.7576766,-4495033.435293347,-0.08376601252069929,STOP_INTRA,False,4,4.0,3.0,1,True,False
246690,TS인베스트먼트,2021-03-15,2021-06-10,5884.0,6611,38943863.8274686,58002518.086235106,19058654.25876651,0.48938786205706974,MA20_EXIT,True,87,4.0,3.0,1,False,True
011090,에넥스,2021-06-02,2021-06-10,16200.0,3502,56797650.76986001,52039938.0443256,-4757712.725534409,-0.08376601252069947,STOP_INTRA,False,8,4.0,3.0,1,True,False
189860,서전기전,2021-06-08,2021-06-10,6460.0,7722,49941494.220617995,45758094.39043128,-4183399.830186717,-0.08376601252069928,STOP_INTRA,False,2,4.0,3.0,1,True,False
012450,한화에어로스페이스,2021-05-25,2021-06-18,49862.0,1105,55160880.4011265,52241319.60603075,-2919560.795095749,-0.0529281036463683,MA20_EXIT,False,24,4.0,3.0,1,False,False
094850,참좋은여행,2021-05-17,2021-06-22,12950.0,4244,55023012.01397,65164922.52732,10141910.513349995,0.18432125291096435,MA20_EXIT,True,36,4.0,3.0,1,False,True
