code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
207940,삼성바이오로직스,2019-12-23,2020-02-21,614534.0,20,12304816.125602001,14299280.364042,1994464.2384399995,0.1620880977075488,MA20_EXIT,True,60,2.0,1.0,1,False,True
102710,이엔에프테크놀로지,2020-02-17,2020-02-21,30500.0,705,21527231.100374997,19723980.790485,-1803250.3098899983,-0.08376601252069925,STOP_INTRA,False,4,3.0,2.0,1,False,False
091340,S&K폴리텍,2020-02-21,2020-02-24,10000.0,1365,13665699.5475,12520978.388099998,-1144721.1594000012,-0.0837660125206994,STOP_INTRA,False,3,2.0,1.0,1,False,False
083450,GST,2019-11-01,2020-02-25,4410.0,4268,18843527.985282,19311892.24018635,468364.2549043484,0.024855444016119,MA20_EXIT,True,116,3.0,1.0,2,False,True
066310,큐에스아이,2020-01-23,2020-02-27,16850.0,1595,26906661.143862497,24652797.4295955,-2253863.714266997,-0.0837660125206992,STOP_INTRA,True,35,4.0,2.0,2,False,True
009150,삼성전기,2020-02-11,2020-02-27,141000.0,144,20327352.6456,19526265.3888,-801087.2567999996,-0.039409325491945,MA20_EXIT,False,16,3.0,2.0,1,False,False
217190,제너셈,2020-02-07,2020-02-28,2394.0,5600,13421819.370959999,13852640.972519998,430821.60155999847,0.03209859927724417,MA20_EXIT,True,21,2.0,1.0,1,False,True
101490,에스앤에스텍,2019-12-13,2020-02-28,10850.0,1697,18433627.0793675,30371349.006742496,11937721.927374996,0.6476056977813509,MA20_EXIT,True,77,3.0,1.0,2,False,True
007390,네이처셀,2020-04-20,2020-04-21,12700.0,1970,25047775.602849998,22949623.318086,-2098152.2847639993,-0.0837660125206993,STOP_INTRA,False,1,4.0,1.0,3,False,False
126560,현대퓨처넷,2020-05-07,2020-05-11,4825.0,3839,18544479.429726254,16991082.333625946,-1553397.096100308,-0.08376601252069973,STOP_INTRA,False,4,3.0,1.0,2,False,False
263800,데이타솔루션,2020-05-11,2020-05-18,6520.0,2850,18603372.087300003,17045041.788108,-1558330.299192004,-0.08376601252069951,STOP_INTRA,False,7,3.0,2.0,1,False,False
101730,위메이드맥스,2020-05-15,2020-05-19,6599.0,2827,18676829.47725595,17481347.852866434,-1195481.624389518,-0.06400880973108083,STOP_INTRA,False,4,3.0,2.0,1,False,False
045510,정원엔시스,2020-05-08,2020-05-26,2155.0,11346,24478751.8920945,22428264.45461022,-2050487.4374842793,-0.08376601252069929,STOP_INTRA,False,18,4.0,2.0,2,False,False
170790,파이오링크,2020-05-06,2020-05-28,13450.0,1376,18528486.056080002,18658431.371519998,129945.31543999538,0.007013272160860367,MA20_EXIT,False,22,3.0,1.0,2,False,False
067900,와이엔텍,2020-05-06,2020-05-28,12200.0,1517,18528686.28611,18301586.478615,-227099.80749499798,-0.0122566599697488,MA20_EXIT,False,22,3.0,1.0,2,False,False
029460,케이씨,2020-05-19,2020-05-28,19700.0,987,19466263.401585,18610329.597244203,-855933.8043407984,-0.04397011314822267,STOP_INTRA,False,9,3.0,2.0,1,True,False
036640,HRS,2020-05-26,2020-05-29,4080.0,4805,19626948.00066,17982876.828693602,-1644071.1719663963,-0.08376601252069914,STOP_INTRA,False,3,3.0,2.0,1,False,False
052260,현대바이오랜드,2020-05-06,2020-06-01,14375.0,1287,18521903.49384375,21622018.7351025,3100115.2412587516,0.16737562865982744,MA20_EXIT,True,26,3.0,1.0,2,False,True
099520,DGI,2020-05-12,2020-06-02,2148.0,5765,12397462.560483,12432933.71565525,35471.155172251165,0.0028611625160551582,MA20_EXIT,False,21,2.0,1.0,1,False,False
079980,휴비스,2020-06-01,2020-06-03,8080.0,2986,24154629.531031996,22131292.53130272,-2023336.9997292757,-0.08376601252069915,STOP_INTRA,False,2,4.0,2.0,2,False,False
284620,카이노스메드,2020-06-04,2020-06-08,20497.0,1179,24193757.482344452,22099855.88214,-2093901.6002044529,-0.0865471848154422,STOP_GAP,False,4,4.0,3.0,1,False,False
065370,위세아이텍,2020-06-01,2020-06-09,11375.0,2121,24154123.95020625,22130829.30096675,-2023294.6492394991,-0.08376601252069928,STOP_INTRA,False,8,4.0,2.0,2,False,False
238490,힘스,2020-06-11,2020-06-12,15753.0,1150,18136786.0598925,16617539.8117143,-1519246.2481782008,-0.08376601252069936,STOP_INTRA,False,1,3.0,2.0,1,False,False
035510,신세계 I&C,2020-05-29,2020-06-15,13400.0,1336,17922990.44536,16421653.003305601,-1501337.4420544002,-0.08376601252069932,STOP_INTRA,False,17,3.0,2.0,1,False,False
139670,키네마스터,2020-06-12,2020-06-15,13100.0,1352,17731570.53668,16246267.5770928,-1485302.9595872015,-0.08376601252069939,STOP_INTRA,False,3,3.0,2.0,1,False,False
131290,티에스이,2020-05-18,2020-06-16,17800.0,1086,19353033.319620002,19977630.806565,624597.4869449995,0.032273880617556004,MA20_EXIT,False,29,3.0,2.0,1,False,False
009180,한솔로지스틱스,2020-06-23,2020-06-24,2120.0,8449,17932481.348782,16430348.89159272,-1502132.4571892787,-0.08376601252069925,STOP_INTRA,False,1,3.0,2.0,1,False,False
003160,디아이,2020-06-24,2020-06-25,4370.0,4094,17911357.080617003,16410994.119139321,-1500362.961477682,-0.08376601252069941,STOP_INTRA,False,1,3.0,2.0,1,False,False
112040,위메이드,2020-06-26,2020-06-29,21975.0,791,17402217.16608375,15944502.82506165,-1457714.3410221003,-0.08376601252069933,STOP_INTRA,False,3,3.0,2.0,1,False,False
054090,삼진엘앤디,2020-05-14,2020-06-30,2630.0,4802,12643785.543389,13229518.400588246,585732.8571992461,0.04632575071676264,MA20_EXIT,True,47,2.0,1.0,1,False,True
079810,APS이노베이션,2020-06-02,2020-06-30,4539.0,3926,17840609.804117102,21635032.2571539,3794422.4530367963,0.2126845715868497,MA20_EXIT,True,28,3.0,2.0,1,False,True
006620,동구바이오제약,2020-06-02,2020-06-30,7276.0,2449,17839418.4354386,18716245.42884075,876826.9934021495,0.04915109741808082,MA20_EXIT,False,28,3.0,2.0,1,False,False
122870,와이지엔터테인먼트,2020-06-29,2020-06-30,37000.0,454,16817320.219699997,16861644.052425,44323.83272500336,0.002635606157578062,CLIMAX,False,1,3.0,2.0,1,False,False
033310,엠투엔,2020-06-17,2020-07-01,3644.0,4738,17285129.6525908,16609697.0010756,-675432.6515152007,-0.039075937819995625,MA20_EXIT,True,14,3.0,2.0,1,False,True
238120,얼라인드,2020-06-24,2020-07-10,4740.0,3775,17914080.209025003,16756754.187284999,-1157326.0217400044,-0.0646042670478248,MA20_EXIT,False,16,3.0,2.0,1,False,False
161580,필옵틱스,2020-07-08,2020-07-21,13650.0,479,6545870.083252499,6113124.915840001,-432745.16741249803,-0.06610964805422422,MA20_EXIT,False,13,4.0,2.0,2,True,False
045520,크린앤사이언스,2020-07-03,2020-07-22,36050.0,659,23784274.056042496,23670013.292999998,-114260.76304249838,-0.0048040466895591435,MA20_EXIT,False,19,4.0,2.0,2,False,False
078350,한양디지텍,2020-06-17,2020-07-23,5500.0,3139,17284356.764675,17730006.5072385,445649.742563501,0.025783414947457006,MA20_EXIT,False,36,3.0,2.0,1,False,False
003070,코오롱글로벌,2020-07-22,2020-07-24,11093.0,2251,24999062.64000145,22904990.845893342,-2094071.7941081077,-0.0837660125206993,STOP_INTRA,False,2,4.0,3.0,1,False,False
011230,삼화전자,2020-07-22,2020-07-24,3013.0,1603,4835394.039325849,4430352.361685166,-405041.677640683,-0.08376601252069912,STOP_INTRA,False,2,4.0,3.0,1,True,False
002870,신풍,2020-07-23,2020-07-24,1895.0,4669,8857931.24541325,8115937.66580247,-741993.579610779,-0.0837660125206992,STOP_INTRA,False,1,4.0,3.0,1,True,False
219130,타이거일렉,2020-06-24,2020-07-27,8300.0,2155,17907072.157975003,23635116.47475,5728044.316774998,0.31987609511161685,MA20_EXIT,True,33,3.0,2.0,1,False,True
002410,범양건영,2020-06-30,2020-07-27,4475.0,3792,16988717.125380002,18072324.353232004,1083607.2278520018,0.06378393494074755,MA20_EXIT,True,27,3.0,2.0,1,False,True
078340,컴투스,2020-06-30,2020-08-12,117600.0,144,16953877.10016,17546618.742075,592741.641915001,0.03496201125047716,MA20_EXIT,False,43,3.0,2.0,1,False,False
026890,스틱인베스트먼트,2020-07-06,2020-08-12,14050.0,1710,24053132.928825002,29922027.545475,5868894.6166499965,0.24399709734347244,MA20_EXIT,True,37,4.0,2.0,2,False,True
001840,이화공영,2020-08-12,2020-08-13,9731.0,7,68195.34476755,62482.892663898,-5712.452103652009,-0.08376601252069944,STOP_INTRA,False,1,6.0,3.0,3,True,False
200710,에이디테크놀로지,2020-07-28,2020-08-13,33300.0,1075,35838672.494624995,34298587.08,-1540085.4146249965,-0.04297272492043267,MA20_EXIT,False,16,6.0,3.0,3,False,False
241820,피씨엘,2020-08-12,2020-08-13,152160.0,207,31533346.412567995,28891923.72215328,-2641422.6904147156,-0.08376601252069919,STOP_INTRA,False,1,6.0,3.0,3,True,False
060370,LS마린솔루션,2020-07-30,2020-08-14,4160.0,4,16659.138496,15263.66889216,-1395.4696038399998,-0.0837660125206993,STOP_INTRA,False,15,6.0,3.0,3,True,False
163560,동일고무벨트,2020-08-14,2020-08-18,10761.0,2339,25198928.251346853,23088114.511936326,-2110813.739410527,-0.08376601252069943,STOP_INTRA,False,4,4.0,3.0,1,False,False
004840,DRB동일,2020-08-14,2020-08-18,8560.0,1388,11894945.254192,10898553.12109632,-996392.1330956798,-0.0837660125206993,STOP_INTRA,False,4,4.0,3.0,1,True,False
001200,유진투자증권,2020-07-31,2020-08-19,3820.0,288,1101425.349024,1095480.918504,-5944.430520000169,-0.005397034420233449,MA20_EXIT,True,19,6.0,3.0,3,True,True
004890,동일산업,2020-07-10,2020-08-21,62500.0,267,16706693.128124999,18315445.500719998,1608752.3725949991,0.09629388414914582,MA20_EXIT,False,42,3.0,2.0,1,True,False
067570,엔브이에이치코리아,2020-08-20,2020-08-21,3787.0,494,1872929.6753167,1716041.8246837321,-156887.8506329679,-0.08376601252069926,STOP_INTRA,False,1,4.0,2.0,2,True,False
271560,오리온,2020-08-13,2020-08-26,157500.0,166,26175070.671749998,23982489.374130003,-2192581.2976199947,-0.08376601252069912,STOP_INTRA,False,13,4.0,3.0,1,False,False
133750,메가엠디,2020-08-27,2020-08-28,5740.0,1,5746.601861,5265.23193756,-481.3699234400001,-0.08376601252069933,STOP_INTRA,False,1,3.0,2.0,1,True,False
064550,바이오니아,2020-07-30,2020-09-04,18500.0,1105,20466011.941375,28314779.802075,7848767.8607,0.3835025545368994,MA20_EXIT,True,36,6.0,3.0,3,True,True
004540,깨끗한나라,2020-08-26,2020-09-07,5200.0,4606,23978747.472680002,21970143.4116528,-2008604.0610272028,-0.08376601252069943,STOP_INTRA,False,12,4.0,3.0,1,True,False
013720,청보,2020-09-07,2020-09-08,13740.0,1597,21968017.488417,20127844.260427322,-1840173.2279896773,-0.08376601252069919,STOP_INTRA,False,1,4.0,3.0,1,True,False
051160,지어소프트,2020-08-28,2020-09-09,15450.0,1020,15777125.213849999,15102345.88665,-674779.3271999992,-0.04276947276856509,STOP_GAP,False,12,4.0,3.0,1,True,False
130500,GH신소재,2020-08-19,2020-09-10,4945.0,6591,32629981.25812425,41775466.691374645,9145485.433250394,0.28027859902534696,MA20_EXIT,True,22,5.0,3.0,2,False,True
086040,바이오톡스텍,2020-09-09,2020-09-16,13050.0,546,7133495.163795001,6535950.7185882,-597544.4452068005,-0.08376601252069937,STOP_INTRA,False,7,4.0,3.0,1,True,False
191410,육일씨엔에쓰,2020-09-16,2020-09-17,4615.0,2192,10127715.009412002,9279356.70712752,-848358.302284481,-0.0837660125206994,STOP_INTRA,False,1,4.0,3.0,1,True,False
064260,다날,2020-08-28,2020-09-22,4880.0,2,9771.225464,9721.2565125,-49.96895149999909,-0.005113887882753198,MA20_EXIT,True,25,4.0,3.0,1,True,True
023590,다우기술,2020-09-08,2020-09-23,22700.0,885,20112605.938424997,19412601.4665,-700004.4719249979,-0.034804265248773364,MA20_EXIT,False,15,4.0,3.0,1,True,False
148780,비큐AI,2020-07-29,2020-09-28,2865.0,12614,36180675.3973665,59739863.162175,23559187.7648085,0.6511538965500714,MA20_EXIT,True,61,6.0,3.0,3,False,True
011000,진원생명과학,2020-08-21,2020-10-05,46135.0,433,19999430.91971825,38653246.36844325,18653815.448725,0.932717311987785,MA20_EXIT,True,45,3.0,2.0,1,True,True
016250,SGC E&C,2020-09-10,2020-10-06,30440.0,1254,38215663.249763995,36577618.515751496,-1638044.7340124995,-0.04286317689442732,MA20_EXIT,False,26,5.0,3.0,2,False,False
064820,케이프,2020-10-05,2020-10-06,6110.0,8743,53481170.7024595,49001266.28777563,-4479904.414683871,-0.08376601252069915,STOP_INTRA,False,1,6.0,3.0,3,False,False
033540,파라텍,2020-10-06,2020-10-07,8200.0,4269,35046061.92087,32110393.0592052,-2935668.861664798,-0.08376601252069926,STOP_INTRA,False,1,4.0,3.0,1,False,False
290650,엘앤씨바이오,2020-10-06,2020-10-08,51867.0,675,35050492.010283746,32114452.05769365,-2936039.9525900967,-0.08376601252069923,STOP_INTRA,False,2,4.0,3.0,1,False,False
067010,이씨에스,2020-08-21,2020-10-14,4770.0,7,33428.4035085,34846.9656525,1418.5621440000032,0.04243583285810519,MA20_EXIT,True,54,3.0,2.0,1,True,True
293580,나우IB,2020-10-07,2020-10-15,810.0,26926,21835144.840509,18926867.668018498,-2908277.1724905036,-0.13319248366491296,STOP_GAP,False,8,4.0,3.0,1,True,False
067730,로지시스,2020-10-12,2020-10-16,5040.0,5947,30007353.307931997,27493756.97502672,-2513596.3329052776,-0.08376601252069925,STOP_INTRA,True,4,4.0,3.0,1,True,True
093520,매커스,2020-09-24,2020-10-21,4330.0,6621,28701903.569839504,28914531.47629875,212627.90645924583,0.00740814649947745,MA20_EXIT,False,27,4.0,3.0,1,True,False
098120,마이크로컨텍솔,2020-10-07,2020-10-23,5900.0,5857,34596044.928445004,31698072.1958022,-2897972.7326428033,-0.0837660125206994,STOP_INTRA,False,16,4.0,3.0,1,False,False
099520,DGI,2020-10-07,2020-10-23,2793.0,12373,34597535.64101835,31699438.037327465,-2898097.6036908887,-0.08376601252069944,STOP_INTRA,True,16,4.0,3.0,1,False,True
025820,이구산업,2020-10-22,2020-10-23,1910.0,16882,32281706.149693,29577596.348168284,-2704109.8015247174,-0.08376601252069923,STOP_INTRA,False,1,4.0,3.0,1,False,False
019540,일지테크,2020-11-05,2020-11-06,5230.0,4094,21436246.574743,19640617.67576628,-1795628.8989767171,-0.08376601252069919,STOP_INTRA,False,1,4.0,3.0,1,True,False
094170,동운아나텍,2020-11-04,2020-11-10,8454.0,3948,33414779.8572588,30615756.98935925,-2799022.867899552,-0.08376601252069932,STOP_INTRA,False,6,4.0,3.0,1,False,False
030350,드래곤플라이,2020-11-09,2020-11-10,18313.0,3,55002.18809085,50394.874114566,-4607.313976284,-0.08376601252069932,STOP_INTRA,False,1,4.0,3.0,1,True,False
271980,제일약품,2020-11-06,2020-11-11,77000.0,254,19580494.6337,22564681.501229998,2984186.8675299995,0.1524061022643378,CLIMAX,True,5,4.0,3.0,1,True,True
002620,제일파마홀딩스,2020-11-10,2020-11-11,31000.0,988,30663226.7942,28094690.554631997,-2568536.2395680025,-0.0837660125206994,STOP_INTRA,False,1,4.0,3.0,1,True,False
007860,서연,2020-11-11,2020-11-12,13900.0,2402,33426200.978169996,30626221.4085132,-2799979.5696567968,-0.08376601252069923,STOP_INTRA,False,1,4.0,3.0,1,False,False
048430,유라테크,2020-11-11,2020-11-13,15200.0,1132,17226189.94096,15783220.6986816,-1442969.2422784008,-0.08376601252069936,STOP_INTRA,False,2,4.0,3.0,1,True,False
013700,까뮤이앤씨,2020-10-08,2020-11-16,1830.0,17528,32113132.487435997,38710063.373813994,6596930.886377998,0.20542782268154605,MA20_EXIT,True,39,4.0,3.0,1,True,True
080580,오킨스전자,2020-09-04,2020-11-20,5150.0,7040,36297699.83840001,64752541.8408,28454842.002399996,0.7839296189313102,MA20_EXIT,True,77,5.0,3.0,2,True,True
053580,웹케시,2020-11-04,2020-12-09,39987.0,834,33387514.5340737,31357127.33022593,-2030387.2038477696,-0.06081276885033337,STOP_INTRA,False,35,4.0,3.0,1,False,False
025540,한국단자,2020-11-17,2020-12-09,57500.0,70,4029629.35375,3817711.91655,-211917.43719999958,-0.052589808787944184,MA20_EXIT,False,22,5.0,3.0,2,True,False
001380,SG글로벌,2020-11-10,2020-12-15,4397.0,3,13206.17162865,13214.9265453,8.754916650001178,0.0006629413047311842,MA20_EXIT,False,35,4.0,3.0,1,True,False
018880,한온시스템,2020-11-19,2020-12-21,14407.0,1,14423.57021105,14504.11471665,80.54450559999896,0.0055842280670768485,MA20_EXIT,False,32,5.0,3.0,2,True,False
078020,LS증권,2020-11-16,2020-12-23,6580.0,6154,40539893.39199799,42828286.74809401,2288393.3560960144,0.05644793719530874,MA20_EXIT,False,37,5.0,3.0,2,False,False
029460,케이씨,2020-12-09,2020-12-23,26650.0,1343,35832114.961142495,34614203.874772504,-1217911.0863699913,-0.03398937203932097,MA20_EXIT,False,14,4.0,3.0,1,False,False
061970,LB세미콘,2020-12-21,2020-12-23,11959.0,1,11972.75464385,10969.844728446,-1002.9099154039995,-0.08376601252069929,STOP_INTRA,False,2,4.0,3.0,1,True,False
104460,디와이피엔에프,2020-12-09,2020-12-24,19050.0,1063,20273440.7100225,19077592.0113,-1195848.6987225004,-0.058985976570386164,MA20_EXIT,False,15,4.0,3.0,1,True,False
010240,흥국,2020-12-23,2021-01-06,6110.0,6435,39363071.42517751,36065783.8913229,-3297287.533854604,-0.0837660125206994,STOP_INTRA,False,14,4.0,3.0,1,False,False
319660,피에스케이,2020-11-16,2021-01-08,18625.0,2174,40537320.43611249,42755731.277692504,2218410.841580011,0.05472514753599129,MA20_EXIT,False,53,5.0,3.0,2,False,False
187870,디바이스,2020-11-20,2021-01-13,14851.0,2337,34746705.01106805,58010428.6964064,23263723.68533835,0.6695231584671995,MA20_EXIT,True,54,6.0,3.0,3,True,True
053160,프리엠스,2020-12-15,2021-01-13,13500.0,2,27031.05405,33201.829934999994,6170.7758849999955,0.22828469335993193,MA20_EXIT,True,29,4.0,3.0,1,True,True
043610,KT지니뮤직,2021-01-15,2021-01-18,5770.0,1,5776.6363655000005,5292.750571380001,-483.88579411999945,-0.08376601252069922,STOP_INTRA,False,3,6.0,3.0,3,True,False
156100,엘앤케이바이오,2020-11-05,2021-01-26,11254.0,2972,33485356.9382332,79303667.5568925,45818310.6186593,1.3683088611889478,MA20_EXIT,True,82,4.0,3.0,1,False,True
094840,슈프리마에이치큐,2021-01-08,2021-01-28,10200.0,4186,42746308.18458,38940242.786991,-3806065.397588998,-0.08903845874020933,STOP_GAP,False,20,4.0,3.0,1,True,False
064820,케이프,2021-01-26,2021-01-28,6250.0,9326,58354539.368125,53466412.292775,-4888127.075350001,-0.08376601252069935,STOP_INTRA,False,2,6.0,3.0,3,True,False
006140,피제이전자,2021-01-22,2021-01-29,7690.0,1,7698.8446535,7053.9431358599995,-644.9015176400007,-0.08376601252069941,STOP_INTRA,False,7,5.0,3.0,2,True,False
011320,유니크,2021-01-13,2021-01-29,9920.0,5845,58049088.45736,55363802.153625,-2685286.303735003,-0.04625888838388017,MA20_EXIT,False,16,6.0,3.0,3,True,False
030210,다올투자증권,2021-01-06,2021-01-29,3820.0,9430,36064031.39339,34365040.5924675,-1698990.800922498,-0.04711039601728768,MA20_EXIT,False,23,4.0,3.0,1,True,False
067310,하나마이크론,2020-12-30,2021-01-29,7773.0,1794,13960800.5680143,14204155.6257003,243355.05768600106,0.017431311084233504,MA20_EXIT,False,30,4.0,3.0,1,True,False
018880,한온시스템,2020-12-23,2021-02-01,15012.0,2534,38084160.17526121,37458513.9135765,-625646.2616847083,-0.01642799155358865,MA20_EXIT,True,40,4.0,3.0,1,True,True
285130,SK케미칼,2021-02-03,2021-02-05,308580.0,168,51901065.432215996,47553520.13538336,-4347545.296832636,-0.08376601252069925,STOP_INTRA,False,2,5.0,3.0,2,False,False
298040,효성중공업,2021-02-04,2021-02-17,86000.0,603,51917644.4787,47568710.421252,-4348934.057448,-0.08376601252069932,STOP_INTRA,False,13,5.0,3.0,2,False,False
053060,세동,2021-02-16,2021-02-17,2468.0,8068,19934725.5843736,18264873.111476254,-1669852.472897347,-0.08376601252069947,STOP_INTRA,False,1,4.0,3.0,1,True,False
052600,한네트,2021-02-18,2021-02-19,8080.0,5016,40575894.751392,37177013.84360832,-3398880.9077836797,-0.0837660125206993,STOP_INTRA,False,1,4.0,3.0,1,False,False
055490,테이팩스,2021-02-18,2021-02-19,42600.0,592,25248205.862880003,23133264.3344448,-2114941.528435204,-0.08376601252069947,STOP_INTRA,False,1,4.0,3.0,1,True,False
215480,토박스코리아,2021-02-18,2021-02-19,8031.0,1,8040.23685465,7366.738273614,-673.4985810360004,-0.08376601252069936,STOP_INTRA,False,1,4.0,3.0,1,True,False
025540,한국단자,2020-12-28,2021-02-23,63000.0,599,37780403.210549995,46285644.148875,8505240.938325003,0.22512308539761575,MA20_EXIT,True,57,4.0,3.0,1,True,True
123410,코리아에프티,2021-02-08,2021-02-24,3910.0,10654,41705051.959571,38211586.054949164,-3493465.904621832,-0.08376601252069914,STOP_INTRA,False,16,4.0,3.0,1,False,False
222800,심텍,2021-02-16,2021-02-24,25300.0,1648,41742354.81416,38245764.19815359,-3496590.616006404,-0.08376601252069943,STOP_INTRA,False,8,4.0,3.0,1,False,False
189300,인텔리안테크,2021-02-22,2021-02-24,89866.0,432,38866763.2521168,35611049.47490093,-3255713.7772158682,-0.08376601252069922,STOP_INTRA,False,2,4.0,3.0,1,False,False
192250,케이사인,2021-02-23,2021-02-24,19900.0,1061,21138184.152085,19367522.753736597,-1770661.3983484022,-0.08376601252069943,STOP_INTRA,False,1,5.0,3.0,2,True,False
067730,로지시스,2021-02-23,2021-02-25,6760.0,6883,46582595.421362005,60254581.260842994,13671985.839480989,0.29349987298499136,CLIMAX,True,2,5.0,3.0,2,False,True
054040,한국컴퓨터,2021-02-25,2021-03-02,4345.0,11192,48685170.920386,44607008.28349656,-4078162.636889443,-0.08376601252069937,STOP_INTRA,False,5,5.0,3.0,2,False,False
038010,제일테크노스,2021-03-04,2021-03-05,9580.0,4027,38623031.24579899,35387733.92687604,-3235297.318922952,-0.08376601252069912,STOP_INTRA,False,1,4.0,3.0,1,False,False
900070,글로벌에스엠,2021-03-04,2021-03-08,2830.0,13634,38628597.640632994,35392834.047010675,-3235763.5936223194,-0.08376601252069932,STOP_INTRA,False,4,4.0,3.0,1,False,False
022100,포스코DX,2021-03-04,2021-03-09,8000.0,4823,38628377.3876,37772605.2188655,-855772.1687344983,-0.022153976599835326,STOP_INTRA,False,5,4.0,3.0,1,False,False
298050,HS효성첨단소재,2021-03-04,2021-03-09,326000.0,118,38512243.970199995,35286226.859592006,-3226017.110607989,-0.08376601252069904,STOP_INTRA,False,5,4.0,3.0,1,False,False
002780,진흥기업,2021-03-16,2021-03-17,3500.0,6596,23112552.3629,21176506.012284003,-1936046.3506159969,-0.08376601252069918,STOP_INTRA,False,1,4.0,3.0,1,True,False
088790,진도,2021-03-15,2021-03-18,5240.0,7104,37267774.28774401,34146001.44013824,-3121772.847605765,-0.08376601252069943,STOP_INTRA,False,3,4.0,3.0,1,False,False
194480,데브시스터즈,2021-03-17,2021-03-26,76400.0,346,26464803.52516,42881010.85521,16416207.330049999,0.6203033895355832,CLIMAX,True,9,4.0,3.0,1,True,True
241520,DSC인베스트먼트,2021-03-12,2021-04-20,5500.0,6644,36584028.78129999,41336338.092192,4752309.310892008,0.1299012019507584,MA20_EXIT,True,39,4.0,3.0,1,False,True
046120,오르비텍,2021-02-15,2021-04-21,6320.0,6560,41506884.298879996,44039086.695135005,2532202.396255009,0.06100680499218624,MA20_EXIT,True,65,4.0,3.0,1,False,True
246710,티앤알바이오팹,2021-03-16,2021-04-23,8840.0,4230,37436207.78898,64726429.0502295,27290221.261249498,0.7289793190346285,MA20_EXIT,True,38,4.0,3.0,1,False,True
024910,경창산업,2021-04-21,2021-04-28,3465.0,954,3309411.9473415003,3032195.7047243402,-277216.2426171601,-0.08376601252069933,STOP_INTRA,False,7,6.0,3.0,3,True,False
298050,HS효성첨단소재,2021-03-15,2021-04-29,347500.0,107,37225265.452374995,42033716.1081,4808450.655725002,0.12917169554846572,MA20_EXIT,True,45,4.0,3.0,1,False,True
285490,노바텍,2021-04-23,2021-05-03,47264.0,1367,64684199.0626832,59265861.63410707,-5418337.428576134,-0.08376601252069941,STOP_INTRA,False,10,6.0,3.0,3,True,False
023790,동일스틸럭스,2021-05-03,2021-05-04,8322.0,7666,63869827.48926779,58519706.72010689,-5350120.769160897,-0.0837660125206991,STOP_INTRA,False,1,5.0,3.0,2,True,False
021080,에이티넘인베스트,2021-03-16,2021-05-12,3185.0,1,3188.66322775,5104.905984,1916.2427562500002,0.6009548890499009,MA20_EXIT,True,57,4.0,3.0,1,True,True
241820,피씨엘,2021-03-26,2021-05-14,285880.0,149,42645111.92741799,57421697.437386,14776585.509968005,0.3465012715904642,MA20_EXIT,True,49,5.0,3.0,2,True,True
151860,KG에코솔루션,2021-05-12,2021-05-14,7650.0,802,6142356.515295,5627835.8025282,-514520.7127668001,-0.08376601252069933,STOP_INTRA,False,2,5.0,3.0,2,True,False
041190,우리기술투자,2021-03-18,2021-05-20,7180.0,4757,34194543.672289,48441370.16997,14246826.497681,0.41664034572938374,MA20_EXIT,True,63,4.0,3.0,1,True,True
267260,HD현대일렉트릭,2021-04-29,2021-05-24,21900.0,3457,75795375.901245,78759576.30777751,2964200.406532511,0.03910793199831366,MA20_EXIT,False,25,6.0,3.0,3,True,False
002360,SH에너지화학,2021-05-04,2021-05-24,12250.0,4395,53900672.638312496,49385628.2192175,-4515044.419094995,-0.08376601252069922,STOP_INTRA,False,20,4.0,3.0,1,False,False
093520,매커스,2021-05-20,2021-05-24,7140.0,1190,8506372.36449,7793827.4705004,-712544.8939896002,-0.08376601252069935,STOP_INTRA,False,4,6.0,3.0,3,True,False
005070,코스모신소재,2021-04-20,2021-06-01,23658.0,1906,45144010.7340222,46206452.300694294,1062441.5666720942,0.023534496589852145,MA20_EXIT,True,42,6.0,3.0,3,True,True
009620,삼보산업,2021-06-01,2021-06-02,15697.0,4365,68596210.29336074,62850179.28305457,-5746031.010306172,-0.08376601252069922,STOP_INTRA,False,1,5.0,3.0,2,True,False
079550,LIG디펜스앤에어로스페이스,2021-05-25,2021-06-04,47100.0,1139,53708601.982034996,49116523.8979125,-4592078.084122494,-0.08549986249238994,STOP_GAP,False,10,4.0,3.0,1,False,False
075130,플랜티넷,2021-06-04,2021-06-08,4573.0,12136,55561758.941889204,50907571.94669083,-4654186.9951983765,-0.08376601252069947,STOP_INTRA,False,4,4.0,3.0,1,False,False
246690,TS인베스트먼트,2021-03-15,2021-06-10,5884.0,6327,37270885.8624102,55510946.083354056,18240060.220943853,0.4893916470963194,MA20_EXIT,True,87,4.0,3.0,1,False,True
011090,에넥스,2021-06-02,2021-06-10,16200.0,3470,56278654.5321,51564416.051915996,-4714238.480184004,-0.08376601252069939,STOP_INTRA,False,8,4.0,3.0,1,False,False
189860,서전기전,2021-06-08,2021-06-10,6460.0,8348,53990105.381211996,49467569.53785552,-4522535.843356475,-0.08376601252069923,STOP_INTRA,False,2,4.0,3.0,1,False,False
012450,한화에어로스페이스,2021-05-25,2021-06-18,49862.0,1076,53713219.2865268,50870280.4489494,-2842938.8375774026,-0.052928103646368366,MA20_EXIT,False,24,4.0,3.0,1,False,False
