code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
000660,SK하이닉스,2017-09-25,2017-10-19,86300.0,76,6566343.60382,6054498.26118,-511845.34263999946,-0.07794982619280404,MA20_EXIT,False,24,2.0,1.0,1,False,False
068270,셀트리온,2017-10-13,2017-10-19,126815.0,50,6348042.813612499,7263124.634969999,915081.8213574998,0.14415180367013805,BEAR_EXIT,False,6,2.0,1.0,1,False,False
069620,대웅제약,2017-10-13,2017-10-23,126500.0,50,6332274.6987499995,5801845.29705,-530429.4016999993,-0.08376601252069922,STOP_INTRA,False,10,2.0,1.0,1,False,False
007700,F&F홀딩스,2017-09-27,2017-10-24,20125.0,471,9489777.12808125,9380489.08228875,-109288.04579249956,-0.01151639752098126,MA20_EXIT,False,27,3.0,1.0,2,False,False
103140,풍산,2017-10-17,2017-10-24,58600.0,108,6336079.06932,5805330.990667201,-530748.0786527991,-0.08376601252069918,STOP_INTRA,False,7,2.0,1.0,1,False,False
068940,셀피글로벌,2017-10-24,2017-10-26,2490.0,3776,9413053.986335998,8624559.98825856,-788493.9980774391,-0.08376601252069923,STOP_INTRA,False,2,3.0,2.0,1,False,False
128940,한미약품,2017-10-19,2017-10-26,451704.0,14,6331129.3829784,5800795.919813665,-530333.4631647356,-0.08376601252069925,STOP_INTRA,False,7,2.0,1.0,1,False,False
028300,HLB,2017-10-24,2017-10-26,11103.0,846,9403941.517670698,8616210.834757572,-787730.6829131264,-0.08376601252069917,STOP_INTRA,False,2,3.0,2.0,1,False,False
034730,SK,2017-09-27,2017-10-27,287000.0,33,9481893.070649998,9591141.233025,109248.16237500124,0.011521766967944947,MA20_EXIT,False,30,3.0,1.0,2,False,False
004410,서울식품,2017-10-26,2017-10-27,4310.0,2118,9139079.236287,8373535.010552521,-765544.2257344788,-0.08376601252069919,STOP_INTRA,False,1,3.0,2.0,1,False,False
003350,한국화장품제조,2017-10-26,2017-10-27,8520.0,1071,9135415.026738,8370177.737226481,-765237.2895115186,-0.08376601252069917,STOP_INTRA,False,1,3.0,2.0,1,False,False
071840,롯데하이마트,2017-10-16,2017-10-30,74400.0,84,6256787.9774400005,6172549.21206,-84238.7653800007,-0.013463579984448738,BEAR_EXIT,False,14,2.0,1.0,1,False,False
052860,아이앤씨,2017-10-26,2017-10-31,6460.0,1413,9138478.546196999,8372984.63787612,-765493.9083208786,-0.08376601252069918,STOP_INTRA,False,5,3.0,2.0,1,False,False
035900,JYP Ent.,2017-10-23,2017-11-06,11950.0,527,6304893.2421475,5776757.4758840995,-528135.7662634002,-0.08376601252069936,STOP_INTRA,False,14,2.0,1.0,1,False,False
066570,LG전자,2017-10-19,2017-11-08,96500.0,65,6279714.315874999,5897562.28425,-382152.0316249998,-0.060855002696368954,MA20_EXIT,False,20,2.0,1.0,1,False,False
064090,인크레더블버즈,2017-11-06,2017-11-09,49127.0,192,9443232.656457601,8652210.711520897,-791021.9449367039,-0.08376601252069929,STOP_INTRA,False,3,3.0,2.0,1,False,False
043590,웰킵스하이텍,2017-10-27,2017-11-15,21720.0,407,8850207.372006,8108860.79047176,-741346.5815342395,-0.08376601252069926,STOP_INTRA,False,19,3.0,2.0,1,False,False
024720,콜마홀딩스,2017-10-30,2017-11-23,23041.0,390,8996325.2363985,8492489.68932,-503835.54707849957,-0.05600459452488627,MA20_EXIT,False,24,3.0,2.0,1,False,False
031510,오스템,2017-10-31,2017-11-27,5160.0,1726,8916403.419924,11013834.660480002,2097431.2405560017,0.23523287830037184,MA20_EXIT,True,27,3.0,2.0,1,False,True
065660,안트로젠,2017-10-30,2017-11-28,30500.0,295,9007848.474624999,10132789.7048625,1124941.2302375007,0.12488456410056704,MA20_EXIT,True,29,3.0,2.0,1,False,True
058820,CMG제약,2017-11-28,2017-11-29,8516.0,1189,10137169.871428601,9288019.573054057,-849150.2983745448,-0.08376601252069939,STOP_INTRA,False,1,5.0,2.0,3,True,False
089890,코세스,2017-11-09,2017-11-29,2218.0,3898,8655707.925464598,9082770.3670707,427062.44160610065,0.04933882303834529,MA20_EXIT,False,20,3.0,2.0,1,True,False
090460,비에이치,2017-11-29,2017-12-04,29400.0,284,8359203.29244,7658986.1647824,-700217.1276575997,-0.08376601252069929,STOP_INTRA,False,5,3.0,2.0,1,True,False
098460,고영,2017-09-22,2017-12-04,13240.0,494,6548082.625084,8294435.289972,1746352.664888,0.2666967973492237,MA20_EXIT,True,73,2.0,1.0,1,False,True
023900,풍국주정,2017-10-27,2017-12-04,13000.0,681,8863182.277949998,10252784.907045001,1389602.629095003,0.156783713289084,MA20_EXIT,True,38,3.0,2.0,1,False,True
034230,파라다이스,2017-11-08,2017-12-06,23700.0,356,8446904.04558,8980247.503260002,533343.4576800019,0.06314070277134068,MA20_EXIT,False,28,3.0,2.0,1,True,False
068760,셀트리온제약,2017-11-15,2017-12-07,45126.0,179,8086844.3987331,7409441.689575876,-677402.7091572238,-0.08376601252069929,STOP_INTRA,False,22,3.0,2.0,1,True,False
019990,에너토크,2017-11-27,2017-12-07,12800.0,861,11033475.57312,10109245.3201152,-924230.2530048005,-0.08376601252069937,STOP_INTRA,True,10,4.0,2.0,2,True,True
180400,DXVX,2017-12-06,2017-12-07,13027.0,688,8972884.306786401,8221261.5675973445,-751622.7391890567,-0.08376601252069939,STOP_INTRA,False,1,3.0,2.0,1,True,False
144510,지씨셀,2017-11-23,2017-12-08,48150.0,176,8484146.83116,7773463.681473599,-710683.1496864008,-0.08376601252069941,STOP_INTRA,True,15,3.0,2.0,1,True,True
007390,네이처셀,2017-11-29,2017-12-08,16184.0,617,9997012.8550292,14801871.31984215,4804858.464812951,0.4806294174560124,BEAR_EXIT,True,9,3.0,2.0,1,False,True
200230,텔콘RF제약,2017-12-04,2017-12-08,310566.0,43,13369697.4918507,12249771.244350374,-1119926.2475003265,-0.0837660125206992,STOP_INTRA,True,4,4.0,2.0,2,False,True
036810,에프에스티,2017-12-07,2017-12-08,6881.0,1426,9823591.623745902,9000708.524792966,-822883.098952936,-0.0837660125206993,STOP_INTRA,False,1,3.0,2.0,1,False,False
092870,엑시콘,2017-12-07,2017-12-08,15349.0,396,6085194.8463306,5575462.338641975,-509732.5076886248,-0.08376601252069944,STOP_INTRA,False,1,3.0,2.0,1,True,False
003350,한국화장품제조,2017-12-08,2017-12-11,11820.0,759,8981698.432707,8229337.369335719,-752361.0633712811,-0.08376601252069944,STOP_INTRA,False,3,3.0,2.0,1,False,False
004000,롯데정밀화학,2017-12-11,2017-12-13,64700.0,141,9133192.473405,8368141.3583238,-765051.1150811994,-0.08376601252069926,STOP_INTRA,False,2,3.0,2.0,1,False,False
005420,코스모화학,2017-12-13,2017-12-15,16842.0,559,9425506.291901698,8635969.213840334,-789537.0780613646,-0.08376601252069897,STOP_INTRA,False,2,3.0,2.0,1,False,False
066700,테라젠이텍스,2017-12-15,2017-12-21,12450.0,730,9098953.138275001,8336770.115769,-762183.0225060014,-0.08376601252069946,STOP_INTRA,False,6,3.0,2.0,1,False,False
094970,제이엠티,2017-12-06,2017-12-27,6550.0,1,6557.5334825,6331.2798825,-226.2536,-0.03450285089718564,MA20_EXIT,False,21,3.0,2.0,1,True,False
069080,웹젠,2017-12-11,2018-01-05,34450.0,265,9139750.006887501,9472242.7879875,332492.7810999993,0.03637876099996615,BEAR_EXIT,True,25,3.0,2.0,1,False,True
064290,인텍플러스,2017-12-08,2018-01-08,5590.0,1605,8982269.0882925,8229860.223378301,-752408.8649141993,-0.08376601252069925,STOP_INTRA,False,31,3.0,2.0,1,False,False
073490,LIG아큐버,2017-12-11,2018-01-15,19900.0,458,9124682.69713,9269990.799929999,145308.1027999986,0.015924729398612683,MA20_EXIT,False,35,3.0,2.0,1,False,False
039440,에스티아이,2017-12-11,2018-01-15,22820.0,400,9138498.5692,10850318.140680002,1711819.5714800023,0.18731956442488756,BEAR_EXIT,True,35,3.0,2.0,1,False,True
068760,셀트리온제약,2018-01-15,2018-01-17,84408.0,161,13605318.179653201,12465654.926668271,-1139663.2529849298,-0.08376601252069944,STOP_INTRA,False,2,4.0,2.0,2,False,False
199800,툴젠,2018-01-08,2018-01-19,87100.0,94,8196816.73811,13318021.71693,5121204.97882,0.6247797336995036,BEAR_EXIT,True,11,3.0,2.0,1,True,True
084990,헬릭스미스,2018-01-17,2018-01-19,133860.0,78,10453088.808162,9577475.240177521,-875613.5679844785,-0.08376601252069918,STOP_INTRA,False,2,3.0,2.0,1,False,False
010170,대한광통신,2017-12-04,2018-01-26,4275.0,3004,12856870.341315001,17955888.626511,5099018.285195999,0.39659871724851437,MA20_EXIT,True,53,4.0,2.0,2,True,True
005420,코스모화학,2017-12-27,2018-01-26,21033.0,58,1221317.0840870999,1418777.0073954,197459.9233083001,0.16167785244394237,MA20_EXIT,True,30,3.0,2.0,1,True,True
065660,안트로젠,2018-01-05,2018-01-29,67500.0,140,9460868.917499999,9129007.6542,-331861.2632999979,-0.03507724990102612,MA20_EXIT,True,24,4.0,2.0,2,True,True
053950,경남제약,2018-01-26,2018-01-31,38375.0,26,998897.5621624999,915223.8964635,-83673.66569899989,-0.08376601252069922,STOP_INTRA,False,5,6.0,3.0,3,True,False
009470,삼화전기,2018-01-15,2018-01-31,24550.0,267,6562389.060727499,6012683.8965009,-549705.164226599,-0.08376601252069918,STOP_INTRA,False,16,4.0,2.0,2,True,False
243070,휴온스,2017-12-21,2018-02-02,48983.0,178,8729002.127946101,9935774.2336464,1206772.1057002991,0.13824857503892576,MA20_EXIT,True,43,3.0,2.0,1,False,True
101730,위메이드맥스,2018-01-26,2018-02-05,16211.0,1396,22656584.533983402,20758732.790233467,-1897851.7437499352,-0.08376601252069928,STOP_INTRA,False,10,6.0,3.0,3,False,False
019550,SBI인베스트먼트,2018-02-02,2018-02-05,4720.0,2103,9937576.572924,9105145.40929104,-832431.1636329591,-0.08376601252069923,STOP_INTRA,False,3,5.0,3.0,2,True,False
000520,삼일제약,2018-02-05,2018-02-06,7152.0,1722,12329908.9529616,10962556.278691499,-1367352.674270101,-0.11089722393624551,STOP_GAP,False,1,3.0,2.0,1,False,False
033540,파라텍,2018-02-05,2018-02-06,6702.0,777,5213443.3532181,4776733.992016477,-436709.36120162345,-0.0837660125206992,STOP_INTRA,False,1,3.0,2.0,1,True,False
009140,경인전자,2018-02-06,2018-02-07,43900.0,274,12042434.69429,11033687.958908401,-1008746.7353815977,-0.08376601252069912,STOP_INTRA,False,1,3.0,2.0,1,False,False
030210,다올투자증권,2018-02-06,2018-02-07,6500.0,568,3696246.3537999997,3386626.5354480003,-309619.8183519994,-0.08376601252069917,STOP_INTRA,False,1,3.0,2.0,1,True,False
241690,유니테크노,2017-12-07,2018-02-08,5764.0,1703,9827381.9782138,12919925.79369765,3092543.8154838495,0.31468643656465894,MA20_EXIT,True,63,3.0,2.0,1,False,True
184230,SGA솔루션즈,2018-02-05,2018-02-09,15860.0,776,12321515.310104001,11207222.856701998,-1114292.4534020033,-0.09043469292192098,STOP_GAP,False,4,3.0,2.0,1,False,False
007370,진양제약,2018-02-09,2018-02-13,7730.0,1524,11794069.365078,10806127.20297288,-987942.1621051207,-0.08376601252069937,STOP_INTRA,False,4,3.0,2.0,1,True,False
000220,유유제약,2018-02-07,2018-02-14,7967.0,376,2999037.3801388,2747819.977404048,-251217.4027347518,-0.08376601252069925,STOP_INTRA,False,7,3.0,2.0,1,True,False
214270,FSN,2018-02-09,2018-02-14,18250.0,675,12332918.4103125,11299839.0123375,-1033079.3979749996,-0.08376601252069929,STOP_INTRA,False,5,3.0,2.0,1,False,False
208640,썸에이지,2018-02-14,2018-02-20,43637.0,275,12013977.00127625,11007614.053363949,-1006362.9479123019,-0.08376601252069947,STOP_INTRA,False,6,3.0,2.0,1,False,False
226400,오스테오닉,2018-02-13,2018-02-23,8178.0,1320,10807375.823244,11554117.171145998,746741.3479019981,0.06909552884206559,BEAR_EXIT,True,10,3.0,2.0,1,True,True
148780,비큐AI,2018-01-29,2018-02-28,27750.0,329,9140250.5819625,9840902.7465,700652.1645375006,0.07665568446451321,MA20_EXIT,False,30,6.0,3.0,3,True,False
036480,대성미생물,2018-02-23,2018-02-28,19366.0,596,11555411.1877204,13607569.591417799,2052158.4036973994,0.1775928498224424,BEAR_EXIT,True,5,4.0,2.0,2,True,True
002210,동성제약,2018-01-19,2018-03-02,7800.0,1319,10300032.97323,22356895.87485,12056862.90162,1.1705654664364704,MA20_EXIT,True,42,3.0,2.0,1,False,True
045660,에이텍,2018-02-20,2018-03-02,16200.0,679,11012451.41997,10089982.2764412,-922469.1435288005,-0.08376601252069936,STOP_INTRA,False,10,3.0,2.0,1,True,False
180400,DXVX,2018-02-28,2018-03-05,20904.0,801,16763362.2312156,15359162.220666574,-1404200.0105490256,-0.08376601252069941,STOP_INTRA,False,5,4.0,2.0,2,False,False
038540,상상인,2018-01-19,2018-03-06,15292.0,673,10303352.7871274,15587029.78942815,5283677.00230075,0.5128114227925852,MA20_EXIT,True,46,3.0,2.0,1,False,True
054180,메디콕스,2018-03-02,2018-03-06,303030.0,54,16382440.617543,15010148.891654283,-1372291.725888718,-0.08376601252069919,STOP_INTRA,False,4,4.0,2.0,2,False,False
065500,오리엔트정공,2018-03-02,2018-03-06,5396.0,2974,16066161.266755601,14720363.000924978,-1345798.265830623,-0.08376601252069925,STOP_INTRA,False,4,4.0,2.0,2,True,False
033340,좋은사람들,2018-03-05,2018-03-06,5651.0,2127,12033501.431501549,11025502.999922538,-1007998.4315790106,-0.0837660125206992,STOP_INTRA,False,1,3.0,2.0,1,False,False
039010,현대에이치티,2018-02-28,2018-03-07,13600.0,491,6685280.241640001,6125280.9732144,-559999.2684256006,-0.0837660125206994,STOP_INTRA,False,7,4.0,2.0,2,True,False
009270,신원,2018-03-07,2018-03-08,3100.0,3714,11526642.137009999,10561101.2874396,-965540.8495703992,-0.08376601252069925,STOP_INTRA,False,1,3.0,2.0,1,False,False
035510,신세계 I&C,2018-02-14,2018-03-15,15800.0,128,2024726.0633599998,2029200.12864,4474.0652800002135,0.002209713877330929,MA20_EXIT,False,29,3.0,2.0,1,True,False
048910,대원미디어,2018-03-07,2018-03-16,11650.0,988,11523438.45653,10558165.966498798,-965272.4900312014,-0.08376601252069944,STOP_INTRA,False,9,3.0,2.0,1,False,False
007390,네이처셀,2018-03-16,2018-03-19,59391.0,178,10583756.9234397,7388294.536773,-3195462.3866667002,-0.3019213696782618,STOP_GAP,False,3,3.0,2.0,1,True,False
140860,파크시스템스,2018-02-07,2018-03-23,39750.0,287,11421371.198737498,12361848.89688,940477.6981425025,0.08234367675979759,MA20_EXIT,False,44,3.0,2.0,1,False,False
009200,무림페이퍼,2018-03-06,2018-03-23,3460.0,3335,11552371.695865,10740293.457997499,-812078.2378675006,-0.07029536957836736,MA20_EXIT,False,17,3.0,2.0,1,False,False
044480,빌리언스,2018-03-08,2018-03-26,77415.0,150,11625605.8293375,10651775.1858765,-973830.6434610002,-0.08376601252069933,STOP_INTRA,False,18,3.0,2.0,1,False,False
189330,씨이랩,2018-01-31,2018-03-28,7053.0,983,6941073.10381485,11184924.7868922,4243851.68307735,0.6114114661528212,MA20_EXIT,True,56,4.0,3.0,1,True,True
091580,상신이디피,2018-03-26,2018-03-28,13145.0,878,11554584.2376965,10586702.789770141,-967881.4479263593,-0.08376601252069925,STOP_INTRA,False,2,3.0,2.0,1,False,False
001260,남광토건,2018-03-28,2018-03-29,20200.0,591,11951930.72073,10950765.142330801,-1001165.5783991981,-0.08376601252069917,STOP_INTRA,False,1,3.0,2.0,1,False,False
032620,GC메디아이,2018-03-06,2018-04-03,4470.0,2581,11550339.3610605,12635350.2172845,1085010.8562240005,0.09393757380686862,MA20_EXIT,True,28,3.0,2.0,1,False,True
006490,프리티,2018-03-23,2018-04-03,28250.0,391,11058454.2693625,17367697.769647498,6309243.500284998,0.5705357499885664,BEAR_EXIT,True,11,3.0,2.0,1,False,True
033100,제룡전기,2018-03-28,2018-04-03,14550.0,680,9905379.5841,9017337.8358,-888041.748300001,-0.08965247023198135,STOP_GAP,False,6,3.0,2.0,1,True,False
065660,안트로젠,2018-04-03,2018-04-06,125000.0,129,16143546.16875,17492279.4108,1348733.2420499995,0.083546280845086,BEAR_EXIT,False,3,4.0,2.0,2,False,False
091590,남화토건,2018-04-03,2018-04-06,13400.0,516,6922352.597159999,6342494.7228336,-579857.8743263995,-0.08376601252069926,STOP_INTRA,False,3,4.0,2.0,2,True,False
054180,메디콕스,2018-04-03,2018-04-12,388560.0,41,15949282.993644,14613275.15470224,-1336007.8389417585,-0.08376601252069923,STOP_INTRA,True,9,4.0,2.0,2,False,True
086900,메디톡스,2018-03-07,2018-04-18,514026.0,22,11321578.5540858,12642078.3238431,1320499.7697572988,0.11663565848604643,MA20_EXIT,False,42,3.0,2.0,1,False,False
000250,삼천당제약,2018-04-06,2018-04-19,49500.0,223,11051195.930775,10125481.314069,-925714.6167060006,-0.08376601252069937,STOP_INTRA,False,13,3.0,2.0,1,True,False
005690,파미셀,2018-04-06,2018-04-19,20800.0,613,12765064.872560002,11695786.288617602,-1069278.5839424003,-0.08376601252069933,STOP_INTRA,True,13,3.0,2.0,1,False,True
065170,비엘팜텍,2018-03-29,2018-04-20,10110.0,1083,10961723.1418695,10934128.333493099,-27594.808376401663,-0.0025173787021677526,MA20_EXIT,True,22,3.0,2.0,1,True,True
069460,대호에이엘,2018-04-19,2018-04-20,16350.0,1079,17661940.5437475,16182470.211020099,-1479470.3327274006,-0.08376601252069936,STOP_INTRA,False,1,4.0,3.0,1,False,False
014990,인디에프,2018-04-19,2018-04-20,17100.0,243,4160079.218295,3811605.9704082,-348473.2478868002,-0.08376601252069937,STOP_INTRA,False,1,4.0,3.0,1,True,False
001260,남광토건,2018-04-20,2018-04-23,31450.0,556,17506311.75293,16039877.823442798,-1466433.9294872023,-0.08376601252069944,STOP_INTRA,False,3,4.0,3.0,1,False,False
008970,KBI동양철관,2018-04-20,2018-04-23,3603.0,3721,13422182.78846445,12297860.056950822,-1124322.7315136269,-0.08376601252069923,STOP_INTRA,False,3,4.0,3.0,1,True,False
033340,좋은사람들,2018-04-18,2018-04-24,9478.0,1335,12667682.9974695,14399454.1734585,1731771.1759890001,0.13670780807626298,BEAR_EXIT,True,6,4.0,3.0,1,True,True
007110,일신석재,2018-04-23,2018-04-24,3090.0,5518,17070230.770593,15640325.60613228,-1429905.1644607186,-0.08376601252069925,STOP_INTRA,False,1,4.0,3.0,1,False,False
003010,혜인,2018-04-24,2018-04-25,7600.0,1740,13239209.5836,12130213.787856,-1108995.795744,-0.08376601252069932,STOP_INTRA,False,1,4.0,3.0,1,True,False
007610,선도전기,2018-03-19,2018-04-25,6740.0,1098,7409031.708078,7510074.461946,101042.75386800058,0.013637781271449356,MA20_EXIT,True,37,3.0,2.0,1,True,True
016880,웅진,2018-04-24,2018-04-26,4695.0,1,4700.3999542500005,4306.66619283,-393.7337614200005,-0.08376601252069941,STOP_INTRA,False,2,4.0,3.0,1,True,False
234100,폴라리스세원,2018-04-23,2018-04-27,16365.0,687,11255685.85466325,14651608.6116135,3395922.7569502518,0.3017073149339287,BEAR_EXIT,True,4,4.0,3.0,1,True,True
016590,신대양제지,2018-04-27,2018-04-30,9430.0,1552,14652192.859304,13424837.08879584,-1227355.770508159,-0.08376601252069925,STOP_INTRA,False,3,5.0,3.0,2,True,False
013360,일성건설,2018-04-30,2018-05-02,3045.0,4404,13425603.718526999,12300994.42934292,-1124609.2891840786,-0.08376601252069922,STOP_INTRA,False,2,4.0,3.0,1,True,False
049950,미래컴퍼니,2018-03-15,2018-05-03,104868.0,88,9238998.025857601,11403027.9068508,2164029.8809931986,0.23422776744151588,MA20_EXIT,True,49,3.0,2.0,1,True,True
069460,대호에이엘,2018-05-02,2018-05-03,22805.0,538,12283201.2938635,11254286.500487462,-1028914.7933760379,-0.08376601252069915,STOP_INTRA,False,1,4.0,3.0,1,True,False
032820,우리기술,2018-05-03,2018-05-08,3490.0,5360,18727915.16596,17159152.389681604,-1568762.7762783952,-0.08376601252069907,STOP_INTRA,False,5,4.0,3.0,1,False,False
006490,프리티,2018-04-12,2018-05-09,54250.0,269,14610034.4264875,15153694.062075,543659.6355875004,0.03721138634703446,MA20_EXIT,True,27,4.0,2.0,2,True,True
028300,HLB,2018-03-23,2018-05-09,22607.0,488,11044904.7032324,19752931.190905202,8708026.487672802,0.7884202464077678,MA20_EXIT,True,47,3.0,2.0,1,False,True
023790,동일스틸럭스,2018-05-09,2018-05-10,6118.0,4232,25921154.9661064,23749843.174664546,-2171311.791441854,-0.08376601252069925,STOP_INTRA,False,1,6.0,3.0,3,False,False
045390,대아티아이,2018-05-02,2018-05-11,6180.0,3,18561.323781,19741.628609999996,1180.304828999997,0.06358947470159414,BEAR_EXIT,True,9,4.0,3.0,1,True,True
011390,부산산업,2018-05-10,2018-05-11,200000.0,107,21424613.209999997,19629958.7916,-1794654.418399997,-0.08376601252069919,STOP_INTRA,False,1,5.0,3.0,2,False,False
007280,한국특강,2018-04-25,2018-05-15,9626.0,1764,16999793.8506396,15575788.906097615,-1424004.9445419852,-0.08376601252069939,STOP_INTRA,True,20,4.0,3.0,1,False,True
054930,유신,2018-05-11,2018-05-15,28000.0,764,21416604.0088,21938333.46624,521729.45744,0.024360979790522503,BEAR_EXIT,False,4,5.0,3.0,2,False,False
010170,대한광통신,2018-05-03,2018-05-16,6361.0,617,3929251.0362605494,3593272.53144915,-335978.5048113996,-0.08550700927756168,STOP_GAP,False,13,4.0,3.0,1,True,False
045390,대아티아이,2018-05-15,2018-05-16,8070.0,2587,20901101.785063498,18571488.44148,-2329613.343583498,-0.11145887750512291,STOP_GAP,False,1,5.0,3.0,2,False,False
026150,특수건설,2018-05-15,2018-05-16,10675.0,1555,16618717.05869375,14547551.28485175,-2071165.7738419995,-0.12462849969267095,STOP_GAP,False,1,5.0,3.0,2,True,False
060310,3S,2018-05-16,2018-05-18,3760.0,4178,15727348.028392,14409930.796528323,-1317417.2318636775,-0.08376601252069915,STOP_INTRA,False,2,4.0,3.0,1,False,False
196450,코아시아씨엠,2018-05-18,2018-05-23,18345.0,785,14417388.10887375,13209700.99603005,-1207687.1128436998,-0.0837660125206993,STOP_INTRA,False,5,4.0,3.0,1,True,False
096350,대창솔루션,2018-04-24,2018-05-25,3095.0,5425,16809686.44980625,20554225.94925,3744539.499443751,0.22276081773594952,MA20_EXIT,True,31,4.0,3.0,1,False,True
006340,대원전선,2018-05-23,2018-05-25,2990.0,4414,13213039.518679,9858211.568352,-3354827.9503269996,-0.25390281665201625,STOP_GAP,False,2,4.0,3.0,1,True,False
028300,HLB,2018-05-25,2018-05-29,52501.0,221,11616065.86955815,10643034.350487474,-973031.5190706756,-0.08376601252069929,STOP_INTRA,False,4,3.0,2.0,1,False,False
197140,디지캡,2018-05-25,2018-05-29,6087.0,1908,11627353.8374994,12163786.5211164,536432.6836169995,0.04613540545114826,BEAR_EXIT,False,4,3.0,2.0,1,False,False
045390,대아티아이,2018-05-29,2018-06-05,9800.0,1572,15423318.75084,14131368.839246402,-1291949.9115935992,-0.08376601252069926,STOP_INTRA,True,7,4.0,3.0,1,False,True
094940,푸른로보틱스,2018-05-29,2018-06-12,15746.0,923,14550273.7717337,13331455.356791053,-1218818.4149426464,-0.0837660125206992,STOP_INTRA,True,14,4.0,3.0,1,True,True
082800,비보존 제약,2018-05-11,2018-06-14,10120.0,56,567371.813008,661922.848566,94551.03555799997,0.16664739662819095,MA20_EXIT,True,34,5.0,3.0,2,True,True
001550,조비,2018-06-12,2018-06-14,34600.0,385,13336321.14815,12219190.703874,-1117130.4442760013,-0.08376601252069941,STOP_INTRA,False,2,6.0,3.0,3,True,False
211050,인카금융서비스,2018-04-25,2018-06-15,710.0,3714,2639972.8765410003,3621583.8215694,981610.9450283996,0.37182614781805867,MA20_EXIT,True,51,4.0,3.0,1,True,True
009410,태영건설,2018-05-16,2018-06-15,13937.0,1127,15725064.404899849,17146195.69959135,1421131.2946915012,0.09037363905795413,MA20_EXIT,True,30,4.0,3.0,1,False,True
192400,쿠쿠홀딩스,2018-05-16,2018-06-15,27600.0,190,5250031.386600001,5683196.115,433164.72839999944,0.08250707405399407,MA20_EXIT,False,30,4.0,3.0,1,True,False
138360,앤로보틱스,2018-06-14,2018-06-18,11100.0,1159,12879696.564735,11800815.741030602,-1078880.8237043973,-0.08376601252069911,STOP_INTRA,False,4,4.0,2.0,2,True,False
066430,아이로보틱스,2018-06-15,2018-06-18,20438.0,762,15591668.155463401,14285616.285534263,-1306051.8699291386,-0.08376601252069947,STOP_INTRA,False,3,4.0,2.0,2,False,False
060380,동양에스텍,2018-06-18,2018-06-19,2383.0,5,11928.70403725,10929.48406551,-999.2199717399999,-0.08376601252069932,STOP_INTRA,False,1,3.0,2.0,1,True,False
011560,세보엠이씨,2018-06-18,2018-06-19,16150.0,232,3751109.38202,3436893.9065592,-314215.4754607999,-0.08376601252069929,STOP_INTRA,False,1,3.0,2.0,1,True,False
101140,인바이오젠,2018-06-18,2018-06-19,99461.0,112,11152444.2477448,10218248.463251809,-934195.7844929919,-0.0837660125206993,STOP_INTRA,False,1,3.0,2.0,1,False,False
048470,대동스틸,2018-06-15,2018-06-19,18300.0,592,10846060.26504,9937529.045078399,-908531.2199616022,-0.08376601252069951,STOP_INTRA,False,4,4.0,2.0,2,True,False
086390,유니테스트,2018-05-09,2018-06-20,17800.0,508,9052800.116360001,9978097.09482,925296.978459999,0.10221113540194317,MA20_EXIT,True,42,6.0,3.0,3,True,True
166090,하나머티리얼즈,2018-06-05,2018-06-20,24500.0,576,14128230.9168,13438665.00288,-689565.9139200002,-0.048807661623086265,MA20_EXIT,False,15,5.0,3.0,2,True,False
008420,문배철강,2018-06-19,2018-06-22,5130.0,2097,10769982.865141498,9867824.34561234,-902158.5195291582,-0.08376601252069917,STOP_INTRA,False,3,3.0,2.0,1,False,False
073640,테라사이언스,2018-05-08,2018-06-25,1785.0,9556,17077078.637619,23152623.095106002,6075544.457487002,0.35577188501686813,MA20_EXIT,True,48,4.0,3.0,1,False,True
119830,아이텍,2018-06-20,2018-06-25,18400.0,586,10794801.37736,11276458.144110002,481656.7667500023,0.044619326462104605,BEAR_EXIT,True,5,3.0,2.0,1,False,True
138360,앤로보틱스,2018-06-25,2018-06-26,12000.0,1416,17011543.348799996,15586554.195648,-1424989.1531519964,-0.08376601252069912,STOP_INTRA,False,1,5.0,2.0,3,False,False
001820,삼화콘덴서,2018-06-20,2018-06-26,94000.0,114,10728325.007399999,9829656.000504002,-898669.0068959966,-0.08376601252069901,STOP_INTRA,False,6,3.0,2.0,1,False,False
089890,코세스,2018-06-22,2018-06-26,5250.0,1877,9865583.8656375,9039183.2440245,-826400.6216129996,-0.08376601252069928,STOP_INTRA,False,4,3.0,2.0,1,True,False
067370,선바이오,2018-06-18,2018-06-27,29800.0,375,11187852.92625,10250691.09795,-937161.8282999992,-0.08376601252069925,STOP_INTRA,False,9,3.0,2.0,1,False,False
089140,넥스턴앤롤코리아,2018-06-26,2018-06-27,42866.0,233,9999265.4428667,9161666.848581733,-837598.5942849666,-0.08376601252069918,STOP_INTRA,False,1,3.0,2.0,1,False,False
225430,케이엠제약,2018-06-26,2018-06-28,17140.0,584,10021272.725464001,9147592.702548001,-873680.0229160003,-0.08718254126504152,STOP_GAP,False,2,3.0,2.0,1,False,False
039310,세중,2018-06-27,2018-07-02,4435.0,2205,9790422.51812625,8903923.1764875,-886499.3416387495,-0.09054760813411893,STOP_GAP,False,5,3.0,2.0,1,False,False
