code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
036570,NC,2020-05-12,2020-07-17,747000.0,11,8226450.78255,9726082.243937999,1499631.4613879994,0.18229385928729158,MA20_EXIT,True,66,3.0,2.0,1,False,True
019170,신풍제약,2020-07-17,2020-07-28,73000.0,246,17978654.393699996,18172906.953948,194252.5602480024,0.010804621747224396,STOP_INTRA,True,11,6.0,3.0,3,True,True
068270,셀트리온,2020-06-04,2020-07-30,201083.0,74,14897256.3953213,18110894.550158266,3213638.1548369657,0.215720134604534,MA20_EXIT,True,56,5.0,3.0,2,True,True
200130,콜마비앤에이치,2020-07-03,2020-08-05,49600.0,204,10130037.67776,11953201.172860801,1823163.4951008018,0.17997598361390776,MA20_EXIT,True,33,3.0,2.0,1,False,True
185750,종근당,2020-08-05,2020-08-07,153760.0,89,13700379.388696,12552753.23728416,-1147626.1514118407,-0.08376601252069937,STOP_INTRA,False,2,6.0,3.0,3,True,False
095700,제넥신,2020-07-28,2020-08-12,92680.0,125,11598324.487750001,10626779.09349,-971545.3942600004,-0.08376601252069935,STOP_INTRA,False,15,6.0,3.0,3,True,False
058470,리노공업,2020-05-08,2020-08-14,19062.0,433,8263339.1609769,11142132.832717163,2878793.6717402637,0.34838140074598245,MA20_EXIT,True,98,3.0,2.0,1,False,True
237690,에스티팜,2020-08-12,2020-08-14,65000.0,164,10672260.599,9778287.884039998,-893972.7149600014,-0.08376601252069946,STOP_INTRA,False,2,4.0,3.0,1,True,False
078340,컴투스,2020-06-30,2020-08-18,117600.0,84,9889761.64176,9061335.744249599,-828425.8975104,-0.08376601252069933,STOP_INTRA,False,49,3.0,2.0,1,False,False
096770,SK이노베이션,2020-08-07,2020-08-18,181047.0,69,12506610.95328645,11458982.023581944,-1047628.929704506,-0.08376601252069915,STOP_INTRA,False,11,5.0,3.0,2,True,False
006280,녹십자,2020-07-20,2020-08-28,218500.0,30,6562539.23325,8095024.899971999,1532485.6667219996,0.23352022932791808,MA20_EXIT,True,39,6.0,3.0,3,True,True
200130,콜마비앤에이치,2020-08-19,2020-09-04,71300.0,141,10064862.802995,9137981.12175,-926881.6812449992,-0.0920908411160048,STOP_GAP,False,16,4.0,3.0,1,True,False
000100,유한양행,2020-05-11,2020-09-07,43597.0,192,8380251.4731936,10498075.599694122,2117824.126500522,0.25271605909141626,MA20_EXIT,True,119,3.0,2.0,1,False,True
003520,영진약품,2020-09-04,2020-09-10,11150.0,1006,11229801.117535,10289125.4565186,-940675.6610164009,-0.08376601252069939,STOP_INTRA,False,6,4.0,3.0,1,True,False
071050,한국금융지주,2020-09-07,2020-09-21,82200.0,90,7406508.809700001,6786095.100012001,-620413.7096880004,-0.08376601252069936,STOP_INTRA,False,14,5.0,3.0,2,True,False
009830,한화솔루션,2020-08-25,2020-09-22,40321.0,1,40367.37519815,43386.71560425,3019.3404060999965,0.07479655021608564,MA20_EXIT,True,28,4.0,3.0,1,True,True
034020,두산에너빌리티,2020-08-28,2020-09-22,11526.0,493,5688853.5180477,6407360.210719296,718506.6926715961,0.1263007898502145,MA20_EXIT,True,25,5.0,3.0,2,True,True
000100,유한양행,2020-09-21,2020-09-23,60366.0,234,14141890.6094466,12957280.823589336,-1184609.785857264,-0.08376601252069932,STOP_INTRA,False,2,4.0,3.0,1,True,False
035720,카카오,2020-08-18,2020-09-25,75870.0,183,13900178.9241315,12735816.362332743,-1164362.561798757,-0.0837660125206991,STOP_INTRA,False,38,4.0,3.0,1,False,False
009410,태영건설,2020-09-23,2020-09-28,21668.0,798,17310951.317259602,15860881.952472817,-1450069.364786785,-0.08376601252069937,STOP_INTRA,False,5,5.0,3.0,2,True,False
026960,동서,2020-08-14,2020-10-07,23300.0,618,14415961.469909998,17417520.455589,3001558.9856790025,0.2082108079952951,MA20_EXIT,True,54,4.0,3.0,1,False,True
066570,LG전자,2020-07-15,2020-10-14,74900.0,229,17171827.487815,21177650.627922602,4005823.140107602,0.23327879009675026,MA20_EXIT,True,91,5.0,3.0,2,True,True
022100,포스코DX,2020-10-12,2020-10-16,7800.0,1555,12142950.16935,11125783.653426,-1017166.5159239992,-0.08376601252069925,STOP_INTRA,False,4,5.0,3.0,2,True,False
307950,현대오토에버,2020-10-15,2020-10-19,70800.0,210,14885100.4302,13638234.921192,-1246865.5090079997,-0.0837660125206993,STOP_INTRA,False,4,6.0,3.0,3,True,False
000270,기아,2020-10-05,2020-10-20,50500.0,277,14004588.873274999,11917313.2849725,-2087275.5883024987,-0.1490422608753373,STOP_GAP,False,15,4.0,3.0,1,False,False
000990,DB하이텍,2020-07-30,2020-10-23,35150.0,359,12633363.5703275,11575117.0793169,-1058246.4910106007,-0.08376601252069937,STOP_INTRA,False,85,6.0,3.0,3,True,False
145020,휴젤,2020-10-22,2020-10-23,219900.0,59,12989022.161114998,11900983.5681354,-1088038.5929795988,-0.08376601252069923,STOP_INTRA,False,1,4.0,3.0,1,False,False
011780,금호석유화학,2020-10-05,2020-11-02,118500.0,5,593181.4638749999,678932.5548330001,85751.09095800016,0.14456131248239804,MA20_EXIT,True,28,4.0,3.0,1,True,True
086280,현대글로비스,2020-10-13,2020-11-02,82532.0,1,82626.9241798,84782.31846435,2155.3942845499987,0.026085858888559875,MA20_EXIT,True,20,5.0,3.0,2,True,True
011780,금호석유화학,2020-11-05,2020-11-10,154000.0,126,19426317.510599997,17799052.354776,-1627265.1558239982,-0.08376601252069923,STOP_INTRA,False,5,6.0,3.0,3,True,False
005250,녹십자홀딩스,2020-11-05,2020-11-13,38400.0,527,20260075.35552,18562969.629619196,-1697105.7259008028,-0.08376601252069946,STOP_INTRA,False,8,6.0,3.0,3,False,False
009830,한화솔루션,2020-11-09,2020-11-13,59542.0,1,59610.4822313,54617.149830348004,-4993.332400951993,-0.0837660125206992,STOP_INTRA,False,4,6.0,3.0,3,True,False
011200,HMM,2020-10-23,2020-12-04,8070.0,1581,12773344.3843005,18967440.90243024,6194096.51812974,0.48492362937797234,MA20_EXIT,True,42,4.0,3.0,1,False,True
006650,대한유화,2020-10-05,2020-12-08,188500.0,74,13965043.44235,17337018.481146,3371975.038796,0.24145825630375362,MA20_EXIT,True,64,4.0,3.0,1,False,True
068270,셀트리온,2020-12-04,2020-12-08,309362.0,59,18273350.949553702,16742665.205118252,-1530685.74443545,-0.08376601252069941,STOP_INTRA,False,4,5.0,3.0,2,False,False
003490,대한항공,2020-11-10,2020-12-23,18803.0,914,17205708.4111913,19159377.470777195,1953669.0595858954,0.11354772572544289,MA20_EXIT,True,43,5.0,3.0,2,False,True
005930,삼성전자,2020-11-13,2021-01-28,63200.0,225,14236355.133,18342022.9174992,4105667.7844992,0.288393183939492,MA20_EXIT,True,76,4.0,3.0,1,False,True
175330,JB금융지주,2020-11-11,2021-01-28,5880.0,1,5886.762882,5393.6522287200005,-493.1106532799995,-0.08376601252069923,STOP_INTRA,False,78,5.0,3.0,2,True,False
139480,이마트,2020-09-10,2021-01-29,145500.0,100,14566734.682499997,17401148.86257,2834414.1800700016,0.19458130060370873,MA20_EXIT,True,141,4.0,3.0,1,False,True
011780,금호석유화학,2021-01-28,2021-01-29,277000.0,89,24681354.647949997,22613895.985482004,-2067458.6624679938,-0.08376601252069908,STOP_INTRA,False,1,6.0,3.0,3,False,False
011790,SKC,2021-02-02,2021-02-08,126891.0,161,20452947.93306765,18739686.040421095,-1713261.8926465549,-0.08376601252069926,STOP_INTRA,False,6,5.0,3.0,2,False,False
009150,삼성전기,2020-11-13,2021-02-09,150500.0,63,9492405.147225,12547061.267112,3054656.119887,0.3218000151184018,MA20_EXIT,True,88,4.0,3.0,1,True,True
000270,기아,2020-11-11,2021-02-10,58100.0,11,639835.0608649999,903859.4983374,264024.43747240014,0.4126445292251767,MA20_EXIT,True,91,5.0,3.0,2,True,True
026960,동서,2021-02-10,2021-02-15,42500.0,1,42548.881375,38984.731245,-3564.1501299999945,-0.08376601252069919,STOP_INTRA,False,5,6.0,3.0,3,True,False
036570,NC,2021-02-08,2021-02-22,1038000.0,15,15587907.8355,14282170.952580001,-1305736.8829199988,-0.08376601252069925,STOP_INTRA,False,14,4.0,3.0,1,False,False
011070,LG이노텍,2020-12-23,2021-02-25,185000.0,69,12779681.664749999,14907422.230425,2127740.5656750016,0.16649401929501234,MA20_EXIT,True,64,6.0,3.0,3,True,True
006650,대한유화,2021-02-02,2021-03-05,309500.0,19,5887263.457075,6680148.359804999,792884.9027299993,0.1346780059209262,MA20_EXIT,True,31,5.0,3.0,2,True,True
003670,포스코퓨처엠,2020-12-09,2021-03-09,102262.0,126,12899831.6965518,17365033.208134245,4465201.511582445,0.34614416812709425,MA20_EXIT,True,90,5.0,3.0,2,True,True
035720,카카오,2021-02-10,2021-03-09,98250.0,152,14951176.3401,13642853.2658244,-1308323.0742755998,-0.08750636368100312,STOP_GAP,False,27,6.0,3.0,3,True,False
036540,SFA반도체,2021-02-15,2021-03-09,8910.0,7,62441.7348555,57211.23971178001,-5230.4951437199925,-0.08376601252069919,STOP_INTRA,False,22,5.0,3.0,2,True,False
028670,팬오션,2021-03-05,2021-03-09,6430.0,1605,10332019.720522499,9466547.6272491,-865472.0932733994,-0.08376601252069928,STOP_INTRA,False,4,6.0,3.0,3,True,False
000660,SK하이닉스,2020-12-09,2021-03-11,120500.0,152,18337066.1474,21053150.74503,2716084.5976300016,0.14811991055696297,MA20_EXIT,True,92,5.0,3.0,2,False,True
298050,HS효성첨단소재,2021-02-01,2021-04-29,276000.0,73,20171173.2222,27593452.598327998,7422279.376127999,0.3679646837775,MA20_EXIT,True,87,5.0,3.0,2,False,True
047040,대우건설,2021-04-29,2021-05-04,7690.0,3421,26337747.559623502,23944621.341068998,-2393126.218554504,-0.09086297957473148,STOP_GAP,False,5,6.0,3.0,3,True,False
011780,금호석유화학,2021-05-06,2021-05-10,296000.0,80,23707235.551999997,21721374.961919997,-1985860.5900800005,-0.08376601252069935,STOP_INTRA,False,4,5.0,3.0,2,True,False
004000,롯데정밀화학,2021-04-16,2021-05-12,67400.0,113,7624959.77243,6986247.2966628,-638712.4757671999,-0.0837660125206993,STOP_INTRA,False,26,5.0,3.0,2,True,False
298020,효성티앤씨,2021-03-15,2021-05-14,514000.0,42,21612829.438199997,28773244.229723997,7160414.7915240005,0.3313039050254194,MA20_EXIT,True,60,5.0,3.0,2,False,True
005490,POSCO홀딩스,2021-03-03,2021-05-18,299000.0,56,16763258.111599999,20551394.321712002,3788136.2101120036,0.22597851711718578,MA20_EXIT,True,76,5.0,3.0,2,True,True
001230,동국홀딩스,2021-04-07,2021-05-18,2991.0,1,2994.44009865,4497.70134645,1503.2612477999996,0.5020174718064065,MA20_EXIT,True,41,5.0,3.0,2,True,True
206650,유바이오로직스,2021-05-10,2021-05-20,46100.0,475,21922685.409625,22174917.941143803,252232.53151880205,0.011505549014905862,STOP_INTRA,True,10,4.0,3.0,1,True,True
207940,삼성바이오로직스,2021-05-14,2021-05-20,1378884.0,15,20707048.851489,18972501.93812844,-1734546.9133605585,-0.08376601252069925,STOP_INTRA,False,6,5.0,3.0,2,True,False
001120,LX인터내셔널,2021-03-12,2021-05-24,29550.0,721,21330054.5783325,24633087.7066479,3303033.1283154003,0.1548534775748154,MA20_EXIT,True,73,5.0,3.0,2,False,True
011200,HMM,2021-02-22,2021-06-07,17300.0,824,14271595.618280001,31631716.3944258,17360120.776145797,1.216410641141612,MA20_EXIT,True,105,4.0,3.0,1,True,True
034020,두산에너빌리티,2021-06-07,2021-06-08,30886.0,1156,35745281.20403239,32751041.531139504,-2994239.672892887,-0.0837660125206991,STOP_INTRA,False,1,6.0,3.0,3,False,False
073240,금호타이어,2021-06-07,2021-06-08,6700.0,947,6352197.586734999,5820099.3241506,-532098.2625843994,-0.08376601252069925,STOP_INTRA,False,1,6.0,3.0,3,True,False
294870,IPARK현대산업개발,2021-06-08,2021-06-14,31950.0,483,15449598.942277499,14155447.643838901,-1294151.2984385975,-0.08376601252069917,STOP_INTRA,False,6,4.0,3.0,1,True,False
051600,한전KPS,2021-05-18,2021-06-15,40150.0,375,15073566.9459375,16979477.6459799,1905910.7000424005,0.1264405901322557,MA20_EXIT,True,28,6.0,3.0,3,True,True
064350,현대로템,2021-06-14,2021-06-16,26000.0,2,52059.807799999995,47698.96528800001,-4360.842511999988,-0.0837660125206991,STOP_INTRA,False,2,4.0,3.0,1,True,False
000150,두산,2021-05-20,2021-06-22,77700.0,354,27537435.795870002,32511160.084611595,4973724.288741592,0.18061682742034896,MA20_EXIT,True,33,5.0,3.0,2,False,True
028050,삼성E&A,2021-06-08,2021-07-08,21150.0,1091,23101189.3086975,26413603.1379189,3312413.8292214014,0.14338715574155705,MA20_EXIT,True,30,4.0,3.0,1,False,True
085660,차바이오텍,2021-06-22,2021-07-22,24925.0,1166,29095976.291882496,26658722.3775147,-2437253.914367795,-0.08376601252069915,STOP_INTRA,False,30,5.0,3.0,2,False,False
007390,네이처셀,2021-07-22,2021-07-23,40950.0,705,28902954.5429625,26481869.290831503,-2421085.2521309964,-0.08376601252069919,STOP_INTRA,False,1,5.0,3.0,2,False,False
041510,에스엠,2021-06-15,2021-07-29,51000.0,223,11386080.655949999,13788570.414213,2402489.758263001,0.21100234846900873,MA20_EXIT,True,44,5.0,3.0,2,True,True
120110,코오롱인더,2021-06-16,2021-07-29,67900.0,1,67978.095185,80262.681975,12284.586790000001,0.18071390139085142,MA20_EXIT,True,43,4.0,3.0,1,True,True
047050,포스코인터내셔널,2021-07-23,2021-08-03,27200.0,836,22765353.49088,20858390.6053248,-1906962.8855552003,-0.08376601252069933,STOP_INTRA,False,11,4.0,3.0,1,False,False
041510,에스엠,2021-08-04,2021-08-12,71900.0,289,20802999.081865,19060414.8003054,-1742584.2815596014,-0.08376601252069939,STOP_INTRA,False,8,5.0,3.0,2,True,False
344820,KCC글라스,2021-07-29,2021-08-13,71300.0,215,15347131.224425,14061563.238123002,-1285567.9863019977,-0.08376601252069917,STOP_INTRA,False,15,6.0,3.0,3,True,False
025900,동화기업,2021-08-12,2021-08-17,34525.0,552,19079719.32867,17481487.320493203,-1598232.0081767961,-0.08376601252069912,STOP_INTRA,False,5,4.0,3.0,1,True,False
041510,에스엠,2021-08-24,2021-08-30,72100.0,300,21654877.7445,19840934.98422,-1813942.7602799982,-0.08376601252069923,STOP_INTRA,False,6,4.0,3.0,1,False,False
028300,HLB,2021-08-30,2021-08-31,52742.0,376,19853800.615448795,18190726.904511645,-1663073.7109371498,-0.08376601252069923,STOP_INTRA,False,1,4.0,3.0,1,True,False
214150,클래시스,2021-08-02,2021-09-02,23900.0,1,23927.488585,21923.1782766,-2004.3103083999995,-0.0837660125206993,STOP_INTRA,False,31,6.0,3.0,3,True,False
256840,한국비엔씨,2021-09-02,2021-09-06,40184.0,93,3741410.2393667996,3428007.222410928,-313403.0169558716,-0.08376601252069922,STOP_INTRA,False,4,4.0,3.0,1,True,False
035720,카카오,2021-06-14,2021-09-09,142500.0,99,14123725.741124997,12940637.553855,-1183088.1872699969,-0.08376601252069911,STOP_INTRA,False,87,4.0,3.0,1,True,False
213420,덕산네오룩스,2021-07-08,2021-09-14,60900.0,322,19632354.21147,22325524.6322952,2693170.4208251983,0.13718020731572483,MA20_EXIT,True,68,6.0,3.0,3,True,True
089980,상아프론테크,2021-09-14,2021-09-17,76600.0,196,15030867.89204,13771792.023998402,-1259075.8680415973,-0.08376601252069914,STOP_INTRA,False,3,5.0,3.0,2,True,False
067160,SOOP,2021-08-24,2021-09-29,157000.0,63,9902376.13365,9072893.570454,-829482.5631959997,-0.08376601252069929,STOP_INTRA,False,36,4.0,3.0,1,True,False
278280,천보,2021-09-07,2021-10-07,262600.0,43,11304787.26377,10357830.312289199,-946956.9514808003,-0.08376601252069935,STOP_INTRA,False,30,4.0,3.0,1,True,False
247540,에코프로비엠,2021-09-09,2021-10-07,88357.0,148,13091876.3229254,15472449.496621944,2380573.173696544,0.18183590456991128,MA20_EXIT,True,28,4.0,3.0,1,True,True
012450,한화에어로스페이스,2021-05-25,2021-10-27,49862.0,446,22264029.555567797,20399060.57705489,-1864968.9785129055,-0.08376601252069904,STOP_INTRA,False,155,6.0,3.0,3,True,False
139130,iM금융지주,2021-03-15,2021-11-04,8310.0,1734,14426113.132431,17567744.2787916,3141631.1463605985,0.21777391578178965,MA20_EXIT,True,234,5.0,3.0,2,True,True
035900,JYP Ent.,2021-10-26,2021-11-22,53400.0,487,26035710.57087,23854802.9132052,-2180907.657664802,-0.08376601252069939,STOP_INTRA,False,27,4.0,2.0,2,False,False
122870,와이지엔터테인먼트,2021-10-26,2021-11-22,70900.0,367,26050227.248045,23868103.586218197,-2182123.6618268043,-0.08376601252069948,STOP_INTRA,False,27,4.0,2.0,2,False,False
293490,카카오게임즈,2021-11-16,2021-11-22,108700.0,254,27641555.41147,25326132.534781203,-2315422.876688797,-0.0837660125206992,STOP_INTRA,False,6,4.0,2.0,2,False,False
263750,펄어비스,2021-11-16,2021-11-22,138500.0,50,6932964.788749998,6352217.97345,-580746.815299998,-0.08376601252069905,STOP_INTRA,False,6,4.0,2.0,2,True,False
299900,위지윅스튜디오,2021-11-16,2021-11-22,11550.0,4,46253.13693,42378.6960828,-3874.4408471999996,-0.0837660125206993,STOP_INTRA,False,6,4.0,2.0,2,True,False
084370,유진테크,2021-11-22,2021-11-24,54800.0,383,21012539.80826,19252403.135589603,-1760136.672670398,-0.0837660125206992,STOP_INTRA,False,2,3.0,2.0,1,False,False
112040,위메이드,2021-09-01,2021-11-26,54406.0,398,21678492.8742382,62054369.068194255,40375876.193956055,1.8624853871616245,MA20_EXIT,True,86,4.0,3.0,1,False,True
166090,하나머티리얼즈,2021-11-22,2021-12-01,61500.0,341,20995620.370725,19236900.971871,-1758719.3988539986,-0.08376601252069926,STOP_INTRA,False,9,3.0,2.0,1,False,False
005290,동진쎄미켐,2021-12-30,2022-01-03,51000.0,382,19504407.222299997,17870600.802708004,-1633806.419591993,-0.08376601252069897,STOP_INTRA,False,4,3.0,2.0,1,False,False
063080,컴투스홀딩스,2021-12-28,2022-01-04,218000.0,89,19424315.2103,17797217.779188,-1627097.4311119989,-0.08376601252069926,STOP_INTRA,False,7,3.0,2.0,1,False,False
011070,LG이노텍,2021-12-23,2022-01-06,361500.0,53,19181536.298924997,17574775.489143,-1606760.8097819984,-0.08376601252069925,STOP_INTRA,False,14,3.0,2.0,1,False,False
140410,메지온,2021-12-29,2022-01-17,72333.0,267,19335123.74458665,17715497.526908338,-1619626.2176783122,-0.08376601252069912,STOP_INTRA,False,19,3.0,2.0,1,False,False
108320,LX세미콘,2021-12-13,2022-01-21,151500.0,125,18959280.965625,17371137.598875,-1588143.3667499982,-0.08376601252069922,STOP_INTRA,False,39,3.0,2.0,1,False,False
105630,한세실업,2022-04-05,2022-04-07,29500.0,629,18576841.608324997,17020733.661567003,-1556107.9467579946,-0.08376601252069904,STOP_INTRA,False,2,3.0,2.0,1,False,False
111770,영원무역,2022-04-05,2022-04-25,52400.0,354,18570934.82244,17015321.6635824,-1555613.158857599,-0.08376601252069926,STOP_INTRA,False,20,3.0,2.0,1,False,False
005070,코스모신소재,2022-04-21,2022-04-25,57491.0,317,18245608.07774705,16717246.243058719,-1528361.834688332,-0.0837660125206993,STOP_INTRA,False,4,3.0,2.0,1,False,False
047810,한국항공우주,2022-08-08,2022-08-09,61200.0,197,12070266.66846,11059188.559581602,-1011078.1088783983,-0.08376601252069918,STOP_INTRA,False,1,2.0,1.0,1,False,False
005070,코스모신소재,2022-08-10,2022-08-23,62035.0,193,11986525.46416325,10982462.02205247,-1004063.4421107788,-0.08376601252069922,STOP_INTRA,False,13,2.0,1.0,1,False,False
005850,에스엘,2022-08-17,2022-08-24,35600.0,334,11904075.743560001,10906918.7857776,-997156.9577824008,-0.08376601252069937,STOP_INTRA,False,7,2.0,1.0,1,False,False
030200,KT,2021-05-12,2022-08-29,31350.0,733,23005979.9294325,27706484.389691696,4700504.460259195,0.20431663744284354,MA20_EXIT,True,474,4.0,3.0,1,True,True
064350,현대로템,2022-08-24,2022-08-31,31400.0,383,12040031.93393,11031486.4682028,-1008545.4657272007,-0.08376601252069937,STOP_INTRA,False,7,2.0,1.0,1,False,False
010130,고려아연,2022-08-31,2022-09-02,672000.0,18,12109912.214399999,11095513.156224,-1014399.0581759997,-0.0837660125206993,STOP_INTRA,False,2,2.0,1.0,1,False,False
047050,포스코인터내셔널,2022-08-19,2022-09-16,26750.0,447,11971002.631087499,10968239.4748065,-1002763.1562809981,-0.08376601252069917,STOP_INTRA,False,28,2.0,1.0,1,False,False
012450,한화에어로스페이스,2022-08-08,2022-09-19,70898.0,170,12066522.366898999,13510727.451033264,1444205.0841342658,0.11968693549154007,MA20_EXIT,True,42,2.0,1.0,1,False,True
090460,비에이치,2022-08-31,2022-09-27,31600.0,383,12116720.03542,11101750.7132232,-1014969.3221968003,-0.08376601252069933,STOP_INTRA,False,27,2.0,1.0,1,False,False
004990,롯데지주,2022-08-25,2022-10-11,40100.0,300,12043836.3045,11007453.527999999,-1036382.7765000015,-0.08605088530743087,STOP_GAP,False,47,2.0,1.0,1,False,False
009830,한화솔루션,2022-08-24,2022-10-11,58015.0,207,12022917.27211575,11015805.43336437,-1007111.8387513794,-0.08376601252069926,STOP_INTRA,False,48,2.0,1.0,1,False,False
079550,LIG디펜스앤에어로스페이스,2022-08-08,2022-10-12,94100.0,128,12058653.32672,11048548.0211712,-1010105.3055488002,-0.08376601252069933,STOP_INTRA,False,65,2.0,1.0,1,False,False
001570,금양,2022-11-09,2022-11-10,40100.0,282,11321206.12623,10192363.558875,-1128842.5673549995,-0.0997104508802816,STOP_GAP,False,1,2.0,1.0,1,False,False
000670,영풍,2022-11-14,2022-11-28,76327.0,146,11156558.9748613,10222018.516085148,-934540.4587761518,-0.0837660125206993,STOP_INTRA,False,14,2.0,1.0,1,False,False
003670,포스코퓨처엠,2022-11-14,2022-11-30,226819.0,49,11126913.91776965,10194856.707217015,-932057.2105526347,-0.08376601252069919,STOP_INTRA,False,16,2.0,1.0,1,False,False
267260,HD현대일렉트릭,2022-11-15,2022-12-02,40800.0,275,11232904.682999998,10291969.04868,-940935.6343199983,-0.08376601252069918,STOP_INTRA,False,17,2.0,1.0,1,False,False
032830,삼성생명,2022-11-30,2022-12-05,73400.0,230,16901416.8323,15485652.538307998,-1415764.2939920016,-0.08376601252069941,STOP_INTRA,False,5,3.0,2.0,1,False,False
033780,KT&G,2022-11-04,2023-01-03,96200.0,117,11268345.39831,10324441.0365876,-943904.3617224004,-0.08376601252069936,STOP_INTRA,False,60,2.0,1.0,1,False,False
006260,LS,2022-11-22,2023-01-03,71300.0,157,11206974.894115,10268211.2948154,-938763.5992995985,-0.08376601252069919,STOP_INTRA,False,42,2.0,1.0,1,False,False
112610,씨에스윈드,2022-11-11,2023-01-04,70800.0,158,11199266.03796,10261148.1788016,-938117.8591584004,-0.08376601252069936,STOP_INTRA,False,54,2.0,1.0,1,False,False
055550,신한지주,2023-01-16,2023-02-09,43800.0,368,16136938.57776,14785211.578809598,-1351726.9989504013,-0.0837660125206994,STOP_INTRA,False,24,3.0,2.0,1,False,False
023590,다우기술,2023-02-01,2023-02-13,23850.0,683,16308285.4259325,14942205.3847527,-1366080.0411798004,-0.08376601252069935,STOP_INTRA,False,12,3.0,2.0,1,False,False
145720,덴티움,2023-01-19,2023-02-23,108500.0,149,16185093.899975,18475631.867007002,2290537.9670320023,0.14152145061299523,MA20_EXIT,True,35,3.0,2.0,1,False,True
039490,키움증권,2023-02-14,2023-03-10,106000.0,155,16448896.964499999,15071038.455419999,-1377858.5090800002,-0.08376601252069933,STOP_INTRA,False,24,3.0,2.0,1,False,False
175330,JB금융지주,2023-01-12,2023-03-24,9220.0,1159,10698270.479897,9802119.020928118,-896151.4589688815,-0.08376601252069946,STOP_INTRA,False,71,2.0,1.0,1,False,False
214370,케어젠,2023-02-01,2023-04-24,36000.0,452,16290715.240799997,19283383.53378,2992668.292980004,0.18370392267890637,MA20_EXIT,True,82,3.0,2.0,1,False,True
005490,POSCO홀딩스,2023-01-26,2023-04-26,314000.0,52,16346779.649199998,19731059.859330002,3384280.210130004,0.20703039269851717,MA20_EXIT,True,90,3.0,2.0,1,False,True
086520,에코프로,2023-02-09,2023-05-09,37494.0,433,16253574.5725353,43505018.051513866,27251443.478978567,1.676643089024064,MA20_EXIT,True,89,3.0,2.0,1,False,True
271560,오리온,2022-11-29,2023-05-16,116000.0,97,11264941.487799998,13549297.887252001,2284356.3994520027,0.20278457743664047,MA20_EXIT,True,168,2.0,1.0,1,False,True
064350,현대로템,2023-04-24,2023-05-17,35150.0,776,27307771.951459996,25020308.7842616,-2287463.167198397,-0.08376601252069922,STOP_INTRA,False,23,4.0,2.0,2,False,False
122870,와이지엔터테인먼트,2023-05-17,2023-06-08,91300.0,273,24953567.373735,22782736.762695003,-2170830.611039996,-0.08699480032361684,STOP_GAP,False,22,4.0,2.0,2,True,False
042700,한미반도체,2023-03-24,2023-07-07,19940.0,740,14772571.15334,20579733.72869724,5807162.57535724,0.39310439022960947,MA20_EXIT,True,105,3.0,2.0,1,True,True
001570,금양,2023-07-11,2023-07-12,105900.0,244,25869319.41594,23702349.6818424,-2166969.7340976,-0.08376601252069932,STOP_INTRA,False,1,4.0,2.0,2,True,False
241560,두산밥캣,2023-04-27,2023-07-19,51200.0,309,15838996.29312,18653840.944342196,2814844.6512221955,0.1777161001322339,MA20_EXIT,True,83,5.0,2.0,3,True,True
035900,JYP Ent.,2023-05-16,2023-07-27,115400.0,108,12477534.54948,14658928.967030399,2181394.417550398,0.17482575655471194,MA20_EXIT,True,72,5.0,2.0,3,True,True
005380,현대차,2023-05-10,2023-08-02,210000.0,164,34479611.16599999,31591391.62536,-2888219.540639993,-0.08376601252069912,STOP_INTRA,False,84,5.0,2.0,3,False,False
247540,에코프로비엠,2023-07-19,2023-08-08,361000.0,58,20962081.840699997,21486349.876266,524268.03556600213,0.025010303821449777,MA20_EXIT,True,20,4.0,2.0,2,True,True
000660,SK하이닉스,2023-07-27,2023-08-14,124000.0,179,22221528.729399998,20360119.875624,-1861408.8537759967,-0.08376601252069918,STOP_INTRA,False,18,5.0,2.0,3,True,False
326030,SK바이오팜,2023-08-09,2023-08-17,99300.0,140,13917989.3853,12752134.912188001,-1165854.4731119983,-0.08376601252069919,STOP_INTRA,False,8,5.0,2.0,3,True,False
047050,포스코인터내셔널,2023-06-08,2023-08-22,38700.0,717,27779814.247185,51479806.223439,23699991.976254,0.8531371651866096,MA20_EXIT,True,75,4.0,3.0,1,False,True
140410,메지온,2023-08-31,2023-09-21,49500.0,642,31815550.61685,29150488.805526,-2665061.8113240004,-0.08376601252069933,STOP_INTRA,False,21,4.0,2.0,2,False,False
214150,클래시스,2023-08-21,2023-09-21,37500.0,614,23051482.20375,21120551.45685,-1930930.7468999997,-0.0837660125206993,STOP_INTRA,False,31,3.0,2.0,1,False,False
277810,레인보우로보틱스,2023-09-01,2023-09-22,162800.0,119,19395482.08598,20394817.283484,999335.1975039989,0.05152412263195907,MA20_EXIT,True,21,4.0,2.0,2,True,True
010140,삼성중공업,2023-07-12,2023-10-04,8170.0,2617,21405481.230633497,19612429.42185666,-1793051.8087768368,-0.08376601252069918,STOP_INTRA,False,84,3.0,2.0,1,False,False
005830,DB손해보험,2023-02-23,2023-10-11,72500.0,314,22791183.16475,28101510.389969997,5310327.2252199985,0.23299919038135855,MA20_EXIT,True,230,4.0,2.0,2,False,True
006740,블루산업개발,2023-08-02,2023-10-18,106526.0,296,31567962.180154398,28923639.864918623,-2644322.315235775,-0.08376601252069929,STOP_INTRA,False,77,4.0,2.0,2,True,False
