code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
000070,삼양홀딩스,2018-01-30,2018-01-31,97092.0,184,17885475.346939202,16387280.395088831,-1498194.9518503714,-0.0837660125206995,STOP_INTRA,False,1,5.0,3.0,2,True,False
105560,KB금융,2017-12-13,2018-02-02,60800.0,283,17226189.94096,18651152.892285,1424962.9513249993,0.08272072676597848,MA20_EXIT,False,51,4.0,3.0,1,False,False
085660,차바이오텍,2018-01-05,2018-02-02,32171.0,662,21321696.976880297,21934728.126388796,613031.1495084986,0.028751517769585844,MA20_EXIT,False,28,5.0,3.0,2,False,False
068270,셀트리온,2018-01-05,2018-02-02,203898.0,56,11431420.7439432,13182877.626475822,1751456.8825326227,0.15321427858917808,MA20_EXIT,True,28,5.0,3.0,2,True,True
005940,NH투자증권,2018-01-08,2018-02-05,15250.0,16,244280.6366,250459.44984,6178.813239999989,0.025293913287599435,MA20_EXIT,False,28,4.0,3.0,1,True,False
078340,컴투스,2018-01-18,2018-02-05,153500.0,62,9527945.97755,8729827.935498,-798118.0420520008,-0.0837660125206994,STOP_INTRA,False,18,4.0,3.0,1,True,False
018260,삼성에스디에스,2018-01-08,2018-02-05,248000.0,64,15890255.1808,15378529.2768,-511725.904000001,-0.03220375621269526,MA20_EXIT,False,28,4.0,3.0,1,True,False
068760,셀트리온제약,2018-01-03,2018-02-06,51645.0,338,17476087.0299015,22095643.13824086,4619556.108339358,0.2643358379044073,MA20_EXIT,True,34,4.0,3.0,1,False,True
030000,제일기획,2018-01-31,2018-02-07,21250.0,772,16423868.210749999,15586913.13435,-836955.0763999987,-0.05095968048819231,MA20_EXIT,False,7,4.0,3.0,1,True,False
038540,상상인,2018-02-08,2018-03-06,21734.0,806,17537751.8722406,18667378.9157193,1129627.0434787013,0.064411165792961,MA20_EXIT,False,26,4.0,3.0,1,False,False
028050,삼성E&A,2018-03-12,2018-03-14,18000.0,991,17858516.375699997,16797334.20165,-1061182.1740499958,-0.0594216312108626,BEAR_EXIT,False,2,4.0,3.0,1,False,False
007390,네이처셀,2018-03-12,2018-03-19,50320.0,354,17833767.943992,14693574.528189,-3140193.4158030003,-0.17608132087761616,STOP_GAP,False,7,4.0,3.0,1,False,False
098460,고영,2018-03-13,2018-03-19,19800.0,886,17562976.851420004,16091796.3125832,-1471180.5388368033,-0.08376601252069948,STOP_INTRA,False,6,4.0,3.0,1,False,False
017800,현대엘리베이터,2018-03-19,2018-03-22,56354.0,299,16869225.8503769,15456158.066579724,-1413067.7837971766,-0.08376601252069935,STOP_INTRA,False,3,4.0,3.0,1,False,False
095700,제넥신,2018-03-12,2018-03-26,72270.0,247,17871220.9711035,16885381.865250602,-985839.1058528982,-0.05516350043720741,MA20_EXIT,False,14,4.0,3.0,1,False,False
207940,삼성바이오로직스,2018-03-22,2018-03-29,694532.0,24,16687939.583515199,16236783.618944399,-451155.96457079984,-0.02703485126566877,BEAR_EXIT,False,7,4.0,3.0,1,False,False
078340,컴투스,2018-03-08,2018-04-04,169900.0,77,13097346.607345,13604175.62658,506829.019235,0.03869707616585256,MA20_EXIT,False,27,3.0,2.0,1,False,False
095700,제넥신,2018-04-04,2018-04-13,84980.0,154,13101971.921038002,12004471.97705448,-1097499.9439835213,-0.0837660125206994,STOP_INTRA,False,9,3.0,2.0,1,False,False
086900,메디톡스,2018-03-07,2018-04-18,514026.0,25,12865430.175097499,14365998.095276248,1500567.9201787487,0.11663565848604644,MA20_EXIT,False,42,3.0,2.0,1,False,False
017800,현대엘리베이터,2018-04-18,2018-04-24,59622.0,303,18086243.9957199,20528217.051492687,2441973.055772789,0.13501825234419487,BEAR_EXIT,True,6,4.0,3.0,1,False,True
098460,고영,2018-04-19,2018-04-25,20860.0,882,18419681.057777997,17271412.462836,-1148268.594941996,-0.0623392224512553,MA20_EXIT,False,6,4.0,3.0,1,False,False
064350,현대로템,2018-05-02,2018-05-03,32600.0,1,32637.494889999998,28366.1279775,-4271.366912499998,-0.1308730013408207,STOP_GAP,False,1,4.0,3.0,1,True,False
028300,HLB,2018-03-23,2018-05-09,22607.0,550,12448150.7925775,20195523.74797254,7747372.955395041,0.6223713935096764,MA20_EXIT,True,47,3.0,2.0,1,False,True
089590,제주항공,2018-05-04,2018-05-11,38009.0,1,38052.71605135,37323.6426963,-729.0733550500008,-0.01915956154262832,BEAR_EXIT,False,7,3.0,2.0,1,True,False
052690,한전기술,2018-04-19,2018-05-21,33700.0,546,18421362.99003,19570833.610965002,1149470.6209350005,0.06239878241132951,MA20_EXIT,False,32,4.0,3.0,1,False,False
004020,현대제철,2018-05-10,2018-05-24,65700.0,237,15588808.870635,14282996.5115946,-1305812.3590404,-0.08376601252069932,STOP_INTRA,False,14,4.0,2.0,2,True,False
000720,현대건설,2018-04-30,2018-05-25,61881.0,317,19638838.66099155,17993771.455822937,-1645067.2051686123,-0.08376601252069933,STOP_INTRA,False,25,4.0,3.0,1,False,False
028300,HLB,2018-05-25,2018-05-29,52501.0,271,14244135.07081565,13050960.674127175,-1193174.3966884762,-0.08376601252069933,STOP_INTRA,False,4,3.0,2.0,1,False,False
028050,삼성E&A,2018-05-14,2018-05-31,18900.0,361,6830747.358435,6730798.598865,-99948.7595700007,-0.014632185078046872,MA20_EXIT,False,17,4.0,3.0,1,True,False
004170,신세계,2018-05-24,2018-06-07,465500.0,32,14913132.634399999,13663918.979424,-1249213.6549759991,-0.08376601252069926,STOP_INTRA,False,14,3.0,2.0,1,False,False
000660,SK하이닉스,2018-05-23,2018-06-08,95300.0,156,14883899.05002,13637134.175839199,-1246764.8741808012,-0.0837660125206994,STOP_INTRA,False,16,3.0,2.0,1,False,False
006360,GS건설,2018-04-19,2018-06-11,36900.0,498,18397335.38643,22995601.371708296,4598265.985278297,0.2499419556524479,MA20_EXIT,True,53,4.0,3.0,1,False,True
036460,한국가스공사,2018-04-30,2018-06-15,54800.0,1,54863.02822,61119.284535,6256.256314999999,0.11403410489688057,MA20_EXIT,False,46,4.0,3.0,1,True,False
008770,호텔신라,2018-04-30,2018-06-19,116000.0,159,18465213.3666,19261548.096075,796334.729474999,0.04312621325651263,MA20_EXIT,False,50,4.0,3.0,1,True,False
081660,미스토홀딩스,2018-03-20,2018-07-12,21900.0,788,17277048.368580002,24221997.2053512,6944948.836771198,0.40197542361467625,MA20_EXIT,True,114,4.0,3.0,1,False,True
003670,포스코퓨처엠,2018-09-04,2018-10-01,57317.0,332,19051130.4849866,22613458.19991179,3562327.7149251923,0.18698773375850394,BEAR_EXIT,True,27,4.0,2.0,2,False,True
081660,미스토홀딩스,2018-09-27,2018-10-05,45500.0,434,19769712.01205,18113682.068118,-1656029.9439320005,-0.08376601252069935,STOP_INTRA,False,8,4.0,2.0,2,False,False
010950,S-Oil,2018-09-27,2018-10-12,136000.0,145,19742680.957999997,18505284.192,-1237396.7659999952,-0.06267622764265891,MA20_EXIT,False,15,4.0,2.0,2,False,False
042660,한화오션,2018-09-27,2018-10-12,31050.0,636,19770512.93217,18478403.671428002,-1292109.2607419975,-0.06535537369086238,MA20_EXIT,False,15,4.0,2.0,2,False,False
096770,SK이노베이션,2018-09-28,2018-10-12,211549.0,92,19484892.8035762,18592781.4829242,-892111.3206520006,-0.04578476923867218,MA20_EXIT,False,14,4.0,2.0,2,False,False
017670,SK텔레콤,2018-09-28,2018-10-12,48655.0,402,19581806.1403965,18740901.5265123,-840904.6138841994,-0.04294315896374064,MA20_EXIT,False,14,4.0,2.0,2,False,False
010140,삼성중공업,2019-01-31,2019-02-11,8590.0,1635,14060803.454197498,12882986.0160021,-1177817.438195398,-0.08376601252069919,STOP_INTRA,False,11,3.0,2.0,1,False,False
056190,SFA,2019-02-07,2019-02-28,44200.0,315,13939013.53845,13536475.799175,-402537.739275001,-0.028878495466312794,MA20_EXIT,False,21,3.0,2.0,1,False,False
088980,맥쿼리인프라,2019-01-21,2019-03-05,9610.0,972,9351663.459137999,9613814.194368,262150.7352300007,0.02803252452095456,MA20_EXIT,False,43,2.0,1.0,1,False,False
009420,한올바이오파마,2019-03-04,2019-03-07,39650.0,349,13853765.603177499,12693290.9002029,-1160474.7029745989,-0.08376601252069923,STOP_INTRA,False,3,3.0,2.0,1,False,False
000810,삼성화재,2019-02-14,2019-03-08,301000.0,46,13861924.9769,13254808.6233,-607116.353600001,-0.0437974058156945,MA20_EXIT,False,22,3.0,2.0,1,False,False
031430,신세계인터내셔날,2019-03-05,2019-03-22,48300.0,286,13829687.94207,17000054.804124,3170366.8620540015,0.2292435574348518,BEAR_EXIT,True,17,3.0,2.0,1,False,True
003240,태광산업,2019-03-15,2019-03-28,1749000.0,8,14008092.898799999,12778217.7912,-1229875.107599998,-0.08779746939751913,STOP_GAP,False,13,3.0,2.0,1,False,False
005300,롯데칠성,2019-03-12,2019-04-03,170293.0,82,13980086.7245039,14062093.6697604,82006.94525649957,0.005865982584554366,MA20_EXIT,False,22,3.0,2.0,1,False,False
181710,NHN,2019-03-11,2019-04-09,44652.0,312,13947447.2273136,13890353.4654768,-57093.761836800724,-0.004093491870325397,MA20_EXIT,False,29,3.0,2.0,1,False,False
020000,한섬,2019-04-15,2019-04-17,48600.0,400,19462358.915999997,17832074.71536,-1630284.2006399967,-0.08376601252069915,STOP_INTRA,False,2,4.0,3.0,1,False,False
088980,맥쿼리인프라,2019-03-20,2019-04-18,10108.0,1439,14562141.405611798,15288778.648468798,726637.2428569999,0.049899065159261284,MA20_EXIT,False,29,3.0,2.0,1,False,False
081660,미스토홀딩스,2019-03-06,2019-04-19,60300.0,228,13764212.72226,17273422.5195672,3509209.797307199,0.25495172648937436,MA20_EXIT,True,44,3.0,2.0,1,False,True
001740,SK네트웍스,2019-04-16,2019-04-19,6430.0,2985,19215625.4615325,17886962.4252075,-1328663.0363250002,-0.06914492786013303,MA20_EXIT,False,3,4.0,3.0,1,False,False
003490,대한항공,2019-04-15,2019-04-23,24478.0,794,19457885.7771298,17827976.273496408,-1629909.503633391,-0.08376601252069928,STOP_INTRA,False,8,4.0,3.0,1,False,False
000270,기아,2019-04-08,2019-04-26,39000.0,370,14446596.6645,15383514.536550002,936917.8720500022,0.06485388176942151,BEAR_EXIT,False,18,3.0,2.0,1,False,False
140410,메지온,2019-04-16,2019-04-29,46264.0,330,15284679.478068,14004342.825533282,-1280336.6525347177,-0.08376601252069917,STOP_INTRA,False,13,4.0,3.0,1,True,False
000270,기아,2019-04-29,2019-05-10,45250.0,304,13771821.463399999,12618210.894264,-1153610.5691359993,-0.08376601252069928,STOP_INTRA,False,11,3.0,2.0,1,False,False
088980,맥쿼리인프라,2019-04-29,2019-06-05,11105.0,1242,13808273.340361502,14550477.632325,742204.2919634972,0.05375069522950696,MA20_EXIT,False,37,3.0,2.0,1,False,False
004800,효성,2019-07-23,2019-08-02,62551.0,219,13714424.52415035,13708506.145576049,-5918.378574300557,-0.000431544069813401,BEAR_EXIT,False,10,3.0,2.0,1,False,False
012330,현대모비스,2019-09-24,2019-09-30,259500.0,52,13509520.1241,12935751.9993,-573768.1248000003,-0.042471391990929405,MA20_EXIT,False,6,3.0,2.0,1,False,False
000270,기아,2019-09-23,2019-10-04,46400.0,296,13750196.62016,12882310.01478,-867886.6053800005,-0.06311812327887291,MA20_EXIT,False,11,3.0,2.0,1,False,False
005930,삼성전자,2019-09-19,2019-10-08,49150.0,279,13728621.834427498,13324701.964995,-403919.86943249777,-0.029421734701700432,MA20_EXIT,False,19,3.0,2.0,1,False,False
035420,NAVER,2019-10-31,2019-11-14,164000.0,82,13463467.2172,13898904.183,435436.96580000035,0.03234211208563839,MA20_EXIT,False,14,3.0,2.0,1,False,False
140410,메지온,2019-11-05,2019-11-18,71999.0,189,13623462.02382165,12139863.2566281,-1483598.7671935502,-0.10890027546591065,STOP_GAP,False,13,3.0,2.0,1,False,False
002790,아모레퍼시픽홀딩스,2019-10-30,2019-11-19,84306.0,106,8946714.2418654,8307038.02662,-639676.2152454006,-0.07149845160495785,MA20_EXIT,False,20,2.0,1.0,1,False,False
035420,NAVER,2019-11-14,2019-11-22,180000.0,77,13875941.079,12713608.824839998,-1162332.2541600019,-0.08376601252069946,STOP_INTRA,False,8,3.0,2.0,1,False,False
011210,현대위아,2019-11-12,2019-11-25,54200.0,260,14108207.913800001,13428295.6626,-679912.2512000017,-0.048192673042119175,MA20_EXIT,False,13,3.0,2.0,1,False,False
000080,하이트진로,2019-11-19,2019-11-27,30400.0,448,13634864.12288,12819695.15232,-815168.9705600012,-0.059785632127576975,MA20_EXIT,False,8,3.0,2.0,1,False,False
007700,F&F홀딩스,2019-10-31,2019-11-28,50250.0,269,13532796.8650875,14885487.087525,1352690.222437501,0.09995644181486461,MA20_EXIT,False,28,3.0,2.0,1,False,False
035720,카카오,2019-10-23,2019-12-06,28100.0,320,9002342.1488,9541707.397344,539365.2485440001,0.05991388014683453,MA20_EXIT,False,44,2.0,1.0,1,False,False
014680,한솔케미칼,2019-11-19,2019-12-10,98200.0,138,13567186.372739999,13181425.599779999,-385760.77295999974,-0.028433365796101492,MA20_EXIT,False,21,3.0,2.0,1,False,False
028050,삼성E&A,2019-12-13,2019-12-18,19900.0,661,13169028.958085,12620833.1408925,-548195.8171925005,-0.04162765674958448,MA20_EXIT,False,5,3.0,2.0,1,False,False
029780,삼성카드,2019-12-12,2019-12-30,39550.0,332,13145702.159589998,12860175.461490002,-285526.6980999969,-0.021720155731027316,MA20_EXIT,False,18,3.0,2.0,1,False,False
138930,BNK금융지주,2019-12-13,2020-01-03,7870.0,1673,13181653.4614765,12460467.305254498,-721186.1562220007,-0.05471135759483237,MA20_EXIT,False,21,3.0,2.0,1,False,False
051600,한전KPS,2019-12-17,2020-01-03,39250.0,337,13242463.3215875,12953050.850632498,-289412.4709550012,-0.02185488182423046,MA20_EXIT,False,17,3.0,2.0,1,False,False
014680,한솔케미칼,2019-12-17,2020-01-14,103000.0,128,13199163.577599999,13336566.8832,137403.30560000055,0.01041000096651462,MA20_EXIT,False,28,3.0,2.0,1,False,False
000660,SK하이닉스,2019-12-13,2020-01-29,87900.0,149,13112163.629565,14395535.759295,1283372.1297299992,0.09787645776752524,MA20_EXIT,False,47,3.0,2.0,1,False,False
005930,삼성전자,2019-12-13,2020-01-31,54700.0,240,13143099.169200001,13831104.6504,688005.4811999984,0.05234727915713324,MA20_EXIT,False,49,3.0,2.0,1,False,False
035720,카카오,2020-01-07,2020-01-31,32114.0,411,13214034.6619281,13364837.294190299,150802.63226219825,0.011412307907492213,MA20_EXIT,False,24,3.0,2.0,1,False,False
039030,이오테크닉스,2019-12-27,2020-02-03,102600.0,125,12839750.67375,12612707.1675,-227043.50624999963,-0.017682859427650313,MA20_EXIT,False,38,3.0,2.0,1,True,False
011070,LG이노텍,2020-01-29,2020-02-03,158000.0,88,13919991.6856,12753969.487776,-1166022.1978239994,-0.08376601252069928,STOP_INTRA,False,5,3.0,2.0,1,False,False
036830,솔브레인홀딩스,2020-01-14,2020-02-06,47103.0,282,13298323.495356899,13324863.4874109,26539.992054000497,0.0019957396932979497,MA20_EXIT,False,23,3.0,2.0,1,True,False
036570,NC,2020-01-03,2020-02-14,565000.0,23,13009946.19925,14561943.72975,1551997.5305000003,0.11929315515459013,MA20_EXIT,False,42,3.0,2.0,1,False,False
207940,삼성바이오로직스,2019-12-23,2020-02-21,614534.0,21,12920056.9318821,15283114.356458772,2363057.424576672,0.18289837552847676,MA20_EXIT,True,60,3.0,2.0,1,False,True
003550,LG,2020-02-12,2020-02-24,75668.0,181,13711660.3485862,12513179.447747098,-1198480.9008391015,-0.08740596473151963,MA20_EXIT,False,12,3.0,2.0,1,False,False
011790,SKC,2020-01-07,2020-02-24,49064.0,246,12083626.016061598,12449166.7184532,365540.7023916021,0.030250911597704537,MA20_EXIT,False,48,3.0,2.0,1,True,False
006400,삼성SDI,2020-02-11,2020-02-25,335808.0,41,13783963.4124192,12629335.760629632,-1154627.6517895684,-0.08376601252069935,STOP_INTRA,False,14,3.0,2.0,1,False,False
009150,삼성전기,2020-02-11,2020-02-27,141000.0,98,13833892.772699997,13288708.3896,-545184.3830999974,-0.039409325491944834,MA20_EXIT,False,16,3.0,2.0,1,False,False
051910,LG화학,2020-02-11,2020-02-28,413500.0,33,13661194.371825,12387871.952775,-1273322.4190500006,-0.09320725438737004,MA20_EXIT,False,17,3.0,2.0,1,False,False
058470,리노공업,2020-02-17,2020-02-28,17620.0,777,13706486.404610999,12858626.042759698,-847860.361851301,-0.06185833019657557,MA20_EXIT,False,11,3.0,2.0,1,False,False
035720,카카오,2020-02-13,2020-03-02,35928.0,380,13668342.583895998,13270262.928525,-398079.65537099726,-0.02912420821526771,MA20_EXIT,False,18,3.0,2.0,1,False,False
000100,유한양행,2020-05-11,2020-05-19,43597.0,309,13486967.214670949,13844905.843491899,357938.62882095017,0.026539593603489238,BEAR_EXIT,False,8,3.0,2.0,1,False,False
035420,NAVER,2020-05-06,2020-06-01,212000.0,61,12946873.739799999,14201509.449825,1254635.7100250013,0.09690646060508988,BEAR_EXIT,False,26,3.0,2.0,1,False,False
196170,알테오젠,2020-05-04,2020-06-04,33097.0,389,12889540.874159949,21522843.453272883,8633302.579112934,0.6697913186667785,MA20_EXIT,True,31,3.0,2.0,1,False,True
181710,NHN,2020-05-11,2020-06-04,46008.0,293,13495848.4176516,12983410.08545805,-512438.3321935497,-0.03797007170911295,MA20_EXIT,False,24,3.0,2.0,1,False,False
068270,셀트리온,2020-06-04,2020-06-16,201083.0,101,20332741.83685745,23200992.0793044,2868250.2424469516,0.1410655909301732,BEAR_EXIT,False,12,4.0,3.0,1,False,False
247540,에코프로비엠,2020-05-25,2020-06-16,28044.0,535,15020796.321531,15485797.11084075,465000.78930975124,0.030957132987897134,MA20_EXIT,False,22,3.0,2.0,1,False,False
035720,카카오,2020-05-06,2020-06-16,40043.0,324,12988853.9678898,16635878.62811273,3647024.660222929,0.28078109656470585,MA20_EXIT,True,41,3.0,2.0,1,False,True
058470,리노공업,2020-05-08,2020-06-16,19062.0,697,13301495.1390321,14749517.1189996,1448021.979967501,0.10886159524416202,MA20_EXIT,False,39,3.0,2.0,1,False,False
185750,종근당,2020-06-16,2020-06-19,93127.0,181,16875373.91344805,18862359.324141294,1986985.4106932431,0.11774467462968669,BEAR_EXIT,True,3,3.0,2.0,1,False,True
028260,삼성물산,2020-06-16,2020-06-23,124000.0,136,16883396.1296,15469141.358016,-1414254.7715840004,-0.08376601252069935,STOP_INTRA,False,7,3.0,2.0,1,False,False
068760,셀트리온제약,2020-06-01,2020-06-30,91432.0,169,15469780.1270012,18228410.8419006,2758630.7148993984,0.1783238476728212,MA20_EXIT,True,29,3.0,2.0,1,False,True
095700,제넥신,2020-06-19,2020-06-30,72633.0,317,23051142.813849147,21120240.49628783,-1930902.3175613172,-0.08376601252069939,STOP_INTRA,False,11,4.0,2.0,2,False,False
207940,삼성바이오로직스,2020-06-04,2020-07-02,945436.0,21,19876991.2575234,23632946.730178487,3755955.4726550877,0.18895995998556706,MA20_EXIT,True,28,4.0,3.0,1,True,True
000080,하이트진로,2020-05-06,2020-07-15,34450.0,376,12968098.12298,16391550.0108312,3423451.887851199,0.26399028256770374,MA20_EXIT,True,70,3.0,2.0,1,False,True
003670,포스코퓨처엠,2020-06-16,2020-07-16,62594.0,270,16919817.972057,19054260.99567,2134443.0236129984,0.12615047201678062,MA20_EXIT,False,30,3.0,2.0,1,False,False
036570,NC,2020-05-12,2020-07-17,747000.0,18,13461464.9169,15920327.306429999,2458862.3895299993,0.1826593468622465,MA20_EXIT,True,66,3.0,2.0,1,False,True
051910,LG화학,2020-06-16,2020-07-21,487500.0,34,16594063.73625,17797377.3075,1203313.571250001,0.0725147010627266,MA20_EXIT,False,35,3.0,2.0,1,False,False
007570,일양약품,2020-07-21,2020-07-22,109192.0,286,31264829.933136795,28645899.797500126,-2618930.1356366687,-0.08376601252069922,STOP_INTRA,False,1,5.0,3.0,2,True,False
039490,키움증권,2020-07-17,2020-07-23,103000.0,21,2165487.77445,1984093.498422,-181394.27602799982,-0.08376601252069923,STOP_INTRA,False,6,6.0,3.0,3,True,False
019170,신풍제약,2020-07-17,2020-07-27,73000.0,501,36615064.435949996,48534494.8221,11919430.386150002,0.3255335084006318,BEAR_EXIT,True,10,6.0,3.0,3,False,True
285130,SK케미칼,2020-07-27,2020-07-28,206832.0,154,31888762.725019198,29217568.22732563,-2671194.4976935685,-0.08376601252069933,STOP_INTRA,False,1,5.0,3.0,2,False,False
078340,컴투스,2020-06-30,2020-07-28,117600.0,142,16718406.58488,17244611.706419997,526205.1215399969,0.031474597705734284,MA20_EXIT,False,28,3.0,2.0,1,False,False
068270,셀트리온,2020-06-23,2020-07-30,259293.0,67,17392612.13154465,16288114.84448625,-1104497.2870584,-0.06350381867340066,MA20_EXIT,False,37,3.0,2.0,1,False,False
009240,한샘,2020-07-03,2020-07-30,95700.0,200,19162013.871,21336991.494156,2174977.623156,0.1135046471523348,MA20_EXIT,True,27,4.0,2.0,2,True,True
066570,LG전자,2020-07-15,2020-08-03,74900.0,250,18746536.558750004,17772451.00875,-974085.5500000045,-0.051960827374555596,MA20_EXIT,False,19,6.0,3.0,3,True,False
200130,콜마비앤에이치,2020-07-03,2020-08-05,49600.0,457,22693270.680079997,26778869.1315936,4085598.4515136033,0.18003568146304774,MA20_EXIT,True,33,4.0,2.0,2,False,True
185750,종근당,2020-08-05,2020-08-07,153760.0,120,18472421.64768,16925060.5446528,-1547361.1030271985,-0.08376601252069923,STOP_INTRA,False,2,5.0,3.0,2,True,False
095700,제넥신,2020-07-28,2020-08-12,92680.0,278,25794673.660756003,23633956.70392176,-2160716.9568342417,-0.08376601252069937,STOP_INTRA,False,15,4.0,3.0,1,False,False
011200,HMM,2020-07-30,2020-08-13,5850.0,5541,32452131.9397275,36628527.9883185,4176396.048591003,0.1286940425469647,BEAR_EXIT,False,14,5.0,3.0,2,False,False
096530,씨젠,2020-07-23,2020-08-18,105991.0,34,3607838.7886541,4148542.12879638,540703.3401422799,0.14986904122287253,MA20_EXIT,True,26,4.0,3.0,1,True,True
096770,SK이노베이션,2020-08-07,2020-08-18,181047.0,109,19756820.20156845,18101870.153194666,-1654950.0483737849,-0.08376601252069915,STOP_INTRA,False,11,4.0,3.0,1,True,False
028260,삼성물산,2020-08-13,2020-08-18,126500.0,208,26342262.746799998,24135676.435728002,-2206586.3110719956,-0.08376601252069917,STOP_INTRA,False,5,4.0,3.0,1,False,False
064760,티씨케이,2020-08-19,2020-08-20,109000.0,40,4365014.653999999,3999374.78184,-365639.87215999933,-0.08376601252069918,STOP_INTRA,False,1,4.0,3.0,1,True,False
006400,삼성SDI,2020-08-03,2020-08-21,405809.0,44,17876132.613739397,18125052.448555797,248919.83481639996,0.013924702853517821,MA20_EXIT,False,18,4.0,3.0,1,True,False
000990,DB하이텍,2020-07-28,2020-08-28,33300.0,715,23836884.496425,25272026.513662502,1435142.017237503,0.06020677817408321,MA20_EXIT,False,31,4.0,3.0,1,True,False
066570,LG전자,2020-08-12,2020-09-01,87300.0,271,23685510.593745,22994111.776095,-691398.8176500015,-0.02919079218974447,MA20_EXIT,False,20,4.0,3.0,1,True,False
200130,콜마비앤에이치,2020-08-19,2020-09-04,71300.0,361,25768904.055895,23395824.00675,-2373080.049145002,-0.09209084111600495,MA20_EXIT,False,16,4.0,3.0,1,False,False
003520,영진약품,2020-09-01,2020-09-04,7630.0,3013,23015631.0168785,29556073.18713402,6540442.170255519,0.28417392360257643,BEAR_EXIT,True,3,4.0,3.0,1,True,True
051910,LG화학,2020-07-31,2020-09-08,568000.0,16,9098452.563199999,11423503.365696,2325050.802496001,0.2555435428547492,MA20_EXIT,True,39,5.0,3.0,2,True,True
006280,녹십자,2020-09-08,2020-09-09,287000.0,30,8619902.791499998,7897847.906340001,-722054.8851599973,-0.08376601252069901,STOP_INTRA,False,1,6.0,3.0,3,True,False
035720,카카오,2020-08-18,2020-09-10,75870.0,332,25217810.944326002,26045082.7666794,827271.8223533966,0.032805060842901294,MA20_EXIT,False,23,4.0,3.0,1,False,False
003520,영진약품,2020-09-04,2020-09-10,11150.0,3366,37574066.164635,34426636.46783461,-3147429.696800396,-0.0837660125206992,STOP_INTRA,False,6,5.0,3.0,2,False,False
000880,한화,2020-09-04,2020-09-11,32200.0,766,24693568.679780003,22625086.896568798,-2068481.7832112052,-0.08376601252069951,STOP_INTRA,False,7,5.0,3.0,2,True,False
141080,리가켐바이오,2020-09-15,2020-09-21,65300.0,434,28372795.481030002,25996119.5395188,-2376675.9415112026,-0.0837660125206994,STOP_INTRA,False,6,4.0,3.0,1,False,False
034020,두산에너빌리티,2020-07-22,2020-09-22,7608.0,3549,27031846.9609188,40981503.13637197,13949656.175453171,0.5160452482444444,MA20_EXIT,True,62,4.0,3.0,1,False,True
009830,한화솔루션,2020-08-25,2020-09-22,40321.0,1,40367.37519815,43386.71560425,3019.3404060999965,0.07479655021608564,MA20_EXIT,True,28,4.0,3.0,1,True,True
000100,유한양행,2020-09-21,2020-09-23,60366.0,470,28404652.078803,26480463.447582,-1924188.631221,-0.06774202429527126,BEAR_EXIT,False,2,4.0,3.0,1,False,False
237690,에스티팜,2020-09-16,2020-09-23,74600.0,85,6348293.10115,5816521.901754,-531771.1993959993,-0.08376601252069922,STOP_INTRA,False,7,4.0,3.0,1,True,False
112610,씨에스윈드,2020-08-28,2020-09-23,44887.0,562,25255508.2520741,28428991.94341919,3173483.691345088,0.12565511094335102,MA20_EXIT,True,26,4.0,3.0,1,True,True
278280,천보,2020-08-21,2020-09-25,146400.0,151,22131825.67596,24959919.341754,2828093.665794,0.12778402049614587,MA20_EXIT,True,35,4.0,3.0,1,True,True
009410,태영건설,2020-09-23,2020-09-28,21668.0,1245,27007687.205498997,24745360.94088804,-2262326.2646109574,-0.08376601252069923,STOP_INTRA,False,5,4.0,3.0,1,False,False
011200,HMM,2020-09-10,2020-10-15,7080.0,3966,28111575.383892,28194216.280280996,82640.89638899639,0.0029397461814377654,MA20_EXIT,False,35,4.0,3.0,1,False,False
022100,포스코DX,2020-10-12,2020-10-16,7800.0,2967,23169217.46139,21228424.5014244,-1940792.9599656016,-0.08376601252069939,STOP_INTRA,False,4,4.0,3.0,1,True,False
000270,기아,2020-10-05,2020-10-19,50500.0,526,26593551.43445,24649118.3079,-1944433.1265500002,-0.07311671520604537,MA20_EXIT,False,14,4.0,3.0,1,False,False
307950,현대오토에버,2020-10-15,2020-10-19,70800.0,391,27714639.372419998,25393094.5437432,-2321544.8286767974,-0.08376601252069923,STOP_INTRA,False,4,4.0,3.0,1,False,False
086280,현대글로비스,2020-10-13,2020-10-20,82532.0,118,9749977.0532164,10063139.6438433,313162.590626901,0.03211931565762942,BEAR_EXIT,False,7,4.0,3.0,1,True,False
145020,휴젤,2020-10-22,2020-10-23,219900.0,120,26418350.1582,24205390.308072004,-2212959.850127995,-0.08376601252069914,STOP_INTRA,False,1,4.0,3.0,1,False,False
086280,현대글로비스,2020-10-20,2020-10-26,99789.0,266,26574403.4366811,24348371.625673957,-2226031.811007142,-0.08376601252069925,STOP_INTRA,False,6,4.0,3.0,1,False,False
139480,이마트,2020-09-10,2020-10-28,145500.0,193,28113797.937224995,28287360.87345,173562.9362250045,0.006173585533073523,MA20_EXIT,False,48,4.0,3.0,1,False,False
011200,HMM,2020-10-23,2020-11-02,8070.0,3194,25805225.783336997,28661255.3547,2856029.571363002,0.11067640311859636,BEAR_EXIT,False,10,4.0,3.0,1,False,False
011780,금호석유화학,2020-10-05,2020-11-02,118500.0,224,26574529.5816,30713666.852736,4139137.2711360008,0.15575580589023513,MA20_EXIT,True,28,4.0,3.0,1,False,True
