code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days
136540,윈스테크넷,2019-04-10,2019-04-23,15150.0,530,8038735.1294249995,7559827.354250999,-478907.7751740003,-0.059575016151608914,TRAIL_INTRA,False,13
214180,헥토이노베이션,2019-04-19,2019-04-23,25450.0,333,8484597.3487275,7911332.0369118,-573265.3118157005,-0.06756541156330506,TRAIL_INTRA,False,4
014130,한익스프레스,2019-04-22,2019-04-23,8900.0,962,8571647.35427,7853634.6346692005,-718012.7196007995,-0.08376601252069926,TRAIL_INTRA,False,1
032620,GC메디아이,2019-04-23,2019-04-25,6300.0,1212,7644382.08534,7682211.89172648,37829.80638648011,0.004948706901899652,TRAIL_INTRA,False,2
066310,큐에스아이,2019-04-23,2019-04-25,5860.0,1420,8330770.62818,7763190.058180801,-567580.5699991994,-0.06813062024289547,TRAIL_INTRA,False,2
239610,에이치엘사이언스,2019-04-17,2019-04-25,78027.0,109,8514724.96019145,8554862.627094852,40137.666903402656,0.004713912321426314,TRAIL_INTRA,False,8
236200,슈프리마,2019-04-22,2019-04-25,32250.0,265,8556079.469437499,7912295.1890955,-643784.2803419987,-0.07524290566042661,TRAIL_INTRA,False,3
036540,SFA반도체,2019-04-23,2019-04-25,2345.0,3549,8331977.0141107505,8203745.039883119,-128231.97422763146,-0.015390341813288994,TRAIL_INTRA,False,2
038680,에스넷,2019-04-19,2019-04-26,7594.0,1117,8492254.145074701,8484799.268101338,-7454.87697336264,-0.0008778443091798289,TRAIL_INTRA,False,7
033640,네패스,2019-04-23,2019-04-26,20100.0,414,8330970.85821,8297693.655744601,-33277.20246539917,-0.003994396695386969,TRAIL_INTRA,False,3
003570,SNT다이내믹스,2019-04-25,2019-04-29,7830.0,1050,8230955.958225,7914598.3791,-316357.57912500016,-0.038435095598934835,MA20_EXIT,False,4
021050,서원,2019-04-26,2019-04-29,1470.0,5584,8217920.983271999,6987260.301443999,-1230660.6818280006,-0.14975328727704657,TRAIL_GAP,False,3
096610,알에프세미,2019-04-25,2019-04-30,7990.0,1029,8231166.199756499,8306224.432228799,75058.2324722996,0.009118784708115847,TRAIL_INTRA,False,5
003850,보령,2019-04-25,2019-04-30,10414.0,789,8226096.3753969,8013847.921358851,-212248.4540380491,-0.025801843833589702,TRAIL_GAP,False,5
069410,엔텔스,2019-04-26,2019-05-07,11352.0,723,8216935.8515244005,8401723.06505175,184787.21352734882,0.022488579303325974,TRAIL_GAP,False,11
036540,SFA반도체,2019-04-29,2019-05-08,2500.0,3231,8086790.336624999,9377632.528452002,1290842.191827003,0.1596235512599839,TRAIL_GAP,True,9
035150,백산,2019-04-29,2019-05-08,9200.0,778,7165832.313639999,6851039.0758272,-314793.2378127994,-0.043929752195512255,TRAIL_INTRA,False,9
189300,인텔리안테크,2019-04-30,2019-05-09,21564.0,377,8138978.291644201,8305153.040085408,166174.74844120722,0.02041715096006692,TRAIL_INTRA,False,9
024060,흥구석유,2019-05-07,2019-05-09,7660.0,1122,8604404.987178,8707005.815183282,102600.82800528221,0.011924221158601271,TRAIL_INTRA,False,2
900250,크리스탈신소재,2019-05-08,2019-05-09,11321.0,752,8523183.6778088,7809230.567137248,-713953.1106715528,-0.0837660125206994,TRAIL_INTRA,False,1
277880,티에스아이,2019-04-25,2019-05-10,5800.0,1241,7206078.54967,8957877.6457098,1751799.0960398,0.24310019436577238,TRAIL_GAP,True,15
011280,태림포장,2019-05-08,2019-05-10,7900.0,1078,8525994.90743,8197452.445616281,-328542.46181371994,-0.03853420807551864,TRAIL_INTRA,False,2
130500,GH신소재,2019-05-10,2019-05-13,4055.0,2081,8448160.489018248,7740491.771718271,-707668.7172999773,-0.08376601252069901,TRAIL_INTRA,False,3
021050,서원,2019-05-10,2019-05-13,1560.0,5411,8450868.600173999,7742973.035201041,-707895.5649729576,-0.08376601252069904,TRAIL_INTRA,False,3
242040,나무에이엑스,2019-05-09,2019-05-13,3665.0,2295,8420849.11292625,8111790.328511249,-309058.78441500105,-0.03670161764810472,TRAIL_GAP,False,4
054940,엑사이엔씨,2019-05-09,2019-05-13,2365.0,3557,8421980.41259575,8829976.020974189,407995.6083784383,0.04844414121033195,TRAIL_GAP,True,4
154040,다산솔루에타,2019-05-09,2019-05-13,5440.0,1546,8419913.037536,8555004.846585,135091.8090489991,0.016044323551414292,TRAIL_GAP,False,4
027580,상보,2019-05-13,2019-05-14,14915.0,547,8167888.504525751,7483697.053787971,-684191.45073778,-0.0837660125206993,TRAIL_INTRA,False,1
218410,RFHIC,2019-04-25,2019-05-16,30197.0,272,8223030.853637599,9250297.029813603,1027266.1761760032,0.12492549212819434,TRAIL_INTRA,False,21
031310,아이즈비전,2019-05-14,2019-05-16,7500.0,1076,8079281.7105,7906741.609734,-172540.10076600034,-0.02135587134457308,TRAIL_GAP,False,2
100220,비상교육,2019-05-14,2019-05-16,11500.0,702,8082285.1609499995,7501854.7656702,-580430.3952797996,-0.07181513442314318,TRAIL_INTRA,False,2
189300,인텔리안테크,2019-05-13,2019-05-17,24063.0,339,8166739.18415355,7784586.713263645,-382152.47088990547,-0.04679376459473819,TRAIL_INTRA,False,4
122900,아이마켓코리아,2019-05-13,2019-05-17,10900.0,749,8173489.939615,7729296.2741925,-444193.6654225001,-0.054345655124574996,TRAIL_INTRA,False,4
094800,맵스리얼티,2019-03-28,2019-05-20,4095.0,1857,7613161.21791225,8193000.20983875,579838.9919264996,0.07616271025001468,MA20_EXIT,False,53
033500,동성화인텍,2019-04-30,2019-05-20,9520.0,854,8139430.811512,8186151.459994201,46720.64848220069,0.005740038777173628,TRAIL_INTRA,False,20
008350,남선알미늄,2019-05-16,2019-05-20,4070.0,1966,8010823.063243,7754567.552917199,-256255.51032580063,-0.031988661876905994,TRAIL_INTRA,False,4
009460,한창제지,2019-05-16,2019-05-20,18050.0,443,8005346.7719225,7852877.872239151,-152468.89968334883,-0.019045883211219486,TRAIL_INTRA,False,4
054210,이랜텍,2019-05-16,2019-05-20,5340.0,1498,8008520.417897999,7626238.9905366,-382281.42736139894,-0.04773433885578287,TRAIL_INTRA,False,4
230240,에치에프알,2019-05-17,2019-05-20,18634.0,427,7965869.4192077005,7298600.301700093,-667269.1175076077,-0.08376601252069928,TRAIL_INTRA,False,3
214150,클래시스,2019-05-17,2019-05-21,13550.0,588,7976563.70511,7712922.6870695995,-263641.01804040093,-0.033051954173136666,TRAIL_INTRA,False,4
009620,삼보산업,2019-05-20,2019-05-21,8041.0,958,7712137.9251916995,7066122.883188732,-646015.0420029676,-0.08376601252069926,TRAIL_INTRA,False,1
047400,유니온머티리얼,2019-05-21,2019-05-22,2680.0,2812,7544827.714424,6912827.581631039,-632000.1327929609,-0.08376601252069943,TRAIL_INTRA,False,1
002700,신일전자,2019-05-20,2019-05-22,2810.0,2743,7716695.160674499,7208685.00026883,-508010.16040566936,-0.06583260707181614,TRAIL_INTRA,False,2
159580,제로투세븐,2019-05-20,2019-05-23,10800.0,713,7709256.61506,7652106.5063274,-57150.108732599765,-0.007413180230757564,TRAIL_INTRA,False,3
131370,알서포트,2019-05-21,2019-05-23,3150.0,2393,7546619.7731925,6914469.5267823,-632150.2464101994,-0.08376601252069925,TRAIL_INTRA,False,2
078000,텔코웨어,2019-05-14,2019-05-24,17050.0,388,6623008.70231,6406337.953296,-216670.74901399948,-0.032714851928010935,TRAIL_INTRA,False,10
111770,영원무역,2019-05-20,2019-05-24,42300.0,182,7707454.544790001,7103568.405515401,-603886.1392746,-0.07835091803205095,TRAIL_INTRA,False,4
088290,이원컴포텍,2019-05-22,2019-05-27,8650.0,867,7508175.6074325,7023607.83028125,-484567.7771512503,-0.06453868456027673,TRAIL_GAP,False,5
000910,유니온,2019-05-23,2019-05-27,7000.0,1074,7526646.827699999,7099628.056209,-427018.7714909995,-0.056734264442893804,TRAIL_GAP,False,4
073110,엘엠에스,2019-05-23,2019-05-27,10400.0,677,7048897.976120001,7593796.9141875,544898.9380674995,0.07730271312104223,TRAIL_GAP,False,4
061970,LB세미콘,2019-05-24,2019-05-27,10189.0,734,7487327.6567089,6860144.0744704455,-627183.5822384544,-0.0837660125206991,TRAIL_INTRA,False,3
121890,에스디시스템,2019-05-24,2019-05-28,3860.0,1558,6020796.864082,6128190.3708045,107393.50672249962,0.01783709185791872,TRAIL_GAP,False,4
001630,종근당홀딩스,2019-05-20,2019-05-28,100500.0,76,7646784.8456999995,8121666.128076,474881.28237600066,0.06210208498844317,TRAIL_INTRA,False,8
194370,제이에스코퍼레이션,2019-05-22,2019-05-28,9500.0,758,7209282.23015,6622772.008290299,-586510.221859701,-0.0813548704483855,TRAIL_INTRA,False,6
011280,태림포장,2019-05-28,2019-05-30,7830.0,778,6098746.414761,5787700.719266521,-311045.6954944795,-0.05100157874110738,TRAIL_INTRA,False,2
033130,디지틀조선,2019-05-27,2019-05-30,2985.0,2447,7312696.034894249,7339852.568371859,27156.533477609977,0.0037136144245605435,TRAIL_INTRA,False,3
039560,다산네트웍스,2019-05-27,2019-05-30,9680.0,754,7307114.622807999,7953802.461774,646687.8389660008,0.08850112148883875,TRAIL_INTRA,False,3
075130,플랜티넷,2019-05-27,2019-05-30,3014.0,2423,7311321.4557383,6974482.163416956,-336839.29232134484,-0.04607091814530683,TRAIL_INTRA,False,3
056360,코위버,2019-05-27,2019-05-30,9010.0,736,6638987.058703999,6494691.11361408,-144295.9450899195,-0.021734632680258242,TRAIL_INTRA,False,3
035620,바른손이앤에이,2019-05-28,2019-05-30,13108.0,563,7388291.8815706,7261564.807017342,-126727.07455325779,-0.017152418527124864,TRAIL_INTRA,False,2
037070,파세코,2019-05-28,2019-05-30,7611.0,970,7391161.1779005,6834316.91934258,-556844.2585579194,-0.07533921195263314,TRAIL_INTRA,False,2
033250,체시스,2019-06-03,2019-06-05,12445.0,587,7313617.093032249,6835947.697512,-477669.3955202494,-0.06531233306913613,TRAIL_GAP,False,2
226340,본느,2019-05-31,2019-06-05,16065.0,448,7205397.767568,7937401.35601728,732003.5884492807,0.10159100330922467,TRAIL_INTRA,False,5
044960,이글벳,2019-06-03,2019-06-05,8200.0,891,7314603.22593,7595591.6076975,280988.3817675002,0.038414712744965676,TRAIL_GAP,False,2
239610,에이치엘사이언스,2019-05-31,2019-06-07,110936.0,65,7219133.547626,6779334.688970221,-439798.8586557787,-0.06092128033847023,TRAIL_INTRA,False,7
131370,알서포트,2019-05-30,2019-06-10,3530.0,2033,7184744.0399735,8868921.86719314,1684177.82721964,0.23441027513985754,TRAIL_INTRA,True,11
038680,에스넷,2019-06-05,2019-06-10,9352.0,793,7424665.6688204,7431212.598078674,6546.9292582739145,0.0008817810188770512,TRAIL_INTRA,False,5
014580,태경비케이,2019-06-04,2019-06-11,4280.0,1745,7477190.010290001,9273725.35771392,1796535.3474239185,0.2402687834536173,TRAIL_GAP,True,7
050760,에스폴리텍,2019-06-04,2019-06-12,4595.0,1625,7475463.02628125,7199562.573157501,-275900.4531237483,-0.03690747344395575,TRAIL_INTRA,False,8
047310,파워로직스,2019-06-05,2019-06-12,13200.0,561,7413717.09078,7564597.2507798,150880.15999979991,0.02035148605649393,TRAIL_INTRA,False,7
236200,슈프리마,2019-06-05,2019-06-12,34650.0,214,7423628.477264999,7233639.814704599,-189988.66256040055,-0.02559242601407713,TRAIL_INTRA,False,7
037460,삼지전자,2019-06-10,2019-06-13,14750.0,537,7929860.0506125,7438011.535207801,-491848.51540469937,-0.062024867055088716,TRAIL_INTRA,False,3
031330,에스에이엠티,2019-06-10,2019-06-13,2510.0,3156,7930670.982234,7961140.764125999,30469.781891998835,0.0038420181546121542,TRAIL_INTRA,False,3
067990,도이치모터스,2019-05-20,2019-06-14,8329.0,925,7713186.129398751,10470273.324535385,2757087.1951366337,0.35745114261252126,TRAIL_INTRA,True,25
084680,이월드,2019-06-11,2019-06-14,3400.0,2327,7920899.75677,7481523.081716191,-439376.67505380884,-0.055470551142661945,TRAIL_INTRA,False,3
049480,오픈베이스,2019-06-13,2019-06-14,3970.0,1955,7770276.716702499,7119391.6199619,-650885.0967405997,-0.08376601252069929,TRAIL_INTRA,False,1
142210,유니트론텍,2019-06-13,2019-06-17,6232.0,1189,7418370.4366772,7224499.9591251835,-193870.47755201627,-0.026133836158073253,TRAIL_INTRA,False,4
028100,동아지질,2019-06-14,2019-06-18,24800.0,303,7523042.687159999,8199176.946669,676134.2595090009,0.08987510607416828,TRAIL_INTRA,False,4
115440,우리넷,2019-06-14,2019-06-18,11100.0,678,7534455.79887,7469813.504205001,-64642.29466499947,-0.008579557222260746,TRAIL_GAP,False,4
101490,에스앤에스텍,2019-06-13,2019-06-19,7810.0,994,7772068.775471,7513100.71402464,-258968.0614463603,-0.033320351238228255,TRAIL_INTRA,False,6
014470,부방,2019-06-18,2019-06-20,4085.0,1889,7725440.2072347505,7138957.368607921,-586482.8386268299,-0.07591578251781668,TRAIL_INTRA,False,2
039830,오로라,2019-06-07,2019-06-20,13300.0,592,7882655.821040001,7850388.23352,-32267.587520000525,-0.004093491870325412,TRAIL_GAP,False,13
063160,종근당바이오,2019-06-13,2019-06-20,31558.0,246,7772196.9226902,7433003.143852561,-339193.7788376389,-0.04364194348285161,TRAIL_INTRA,False,7
079960,동양이엔피,2019-06-13,2019-06-21,12700.0,611,7768624.818955,7314040.089848701,-454584.72910629865,-0.05851546955867117,TRAIL_INTRA,False,8
051160,지어소프트,2019-06-14,2019-06-24,8950.0,799,7159274.7801575,7432693.2601065,273418.4799490003,0.038190806798867584,TRAIL_GAP,False,10
250930,예선테크,2019-06-19,2019-06-24,17625.0,432,7622757.2420999985,8958855.753672749,1336098.5115727503,0.17527758908463778,TRAIL_GAP,True,5
061040,알에프텍,2019-06-20,2019-06-24,45473.0,168,7648250.529519601,7092344.472068016,-555906.0574515844,-0.07268408053658537,TRAIL_INTRA,False,4
045970,코아시아,2019-06-20,2019-06-24,9548.0,802,7666303.2690244,7006407.687091799,-659895.5819326006,-0.08607741681690316,TRAIL_GAP,False,4
052860,아이앤씨,2019-06-20,2019-06-25,6340.0,1137,7216870.948287,7352841.3635349,135970.4152479004,0.018840632764837568,TRAIL_INTRA,False,5
061970,LB세미콘,2019-06-21,2019-06-25,11720.0,650,7626761.842700001,7130399.0734899,-496362.7692101011,-0.06508171874872395,TRAIL_INTRA,False,4
238490,힘스,2019-06-24,2019-06-26,12848.0,574,7383234.0710128,7107536.592512244,-275697.47850055527,-0.0373410182921014,TRAIL_INTRA,False,2
084680,이월드,2019-06-24,2019-06-26,3740.0,2031,7604676.470391001,7163279.2544658305,-441397.2159251701,-0.058042865813392755,TRAIL_INTRA,False,2
014970,삼륭물산,2019-06-26,2019-06-27,7300.0,1015,7418022.036425,6796643.909643,-621378.1267820001,-0.08376601252069933,TRAIL_INTRA,False,1
000970,한국주철관,2019-06-26,2019-06-28,15050.0,492,7413116.40069,7266020.073832801,-147096.32685719896,-0.019842711068654945,TRAIL_INTRA,False,2
044780,에이치케이,2019-06-26,2019-06-28,2040.0,3633,7419844.129698,6846127.5979215,-573716.5317764999,-0.07732191158574259,TRAIL_GAP,False,2
091700,파트론,2019-06-18,2019-07-01,18200.0,424,7725675.477519999,7234098.4586016,-491577.0189183997,-0.06362900180686851,TRAIL_INTRA,False,13
054620,APS,2019-06-27,2019-07-01,5840.0,1163,6799731.726787999,6614195.3674164,-185536.3593715988,-0.027285835210331295,TRAIL_INTRA,False,4
017810,풀무원,2019-06-24,2019-07-01,13700.0,554,7598529.40847,6962030.898901201,-636498.5095687993,-0.08376601252069922,TRAIL_INTRA,False,7
019540,일지테크,2019-06-28,2019-07-02,3150.0,2192,6912741.55572,7081142.713056001,168401.15733600128,0.02436097979052269,TRAIL_GAP,False,4
159580,제로투세븐,2019-06-26,2019-07-02,13900.0,467,6498765.968695,6104320.9471215,-394445.0215734998,-0.06069537254819891,TRAIL_INTRA,False,6
207760,미스터블루,2019-06-28,2019-07-02,1435.0,5015,7204802.08322875,7029102.982398479,-175699.1008302709,-0.024386388245037447,TRAIL_INTRA,False,4
002140,고려산업,2019-07-02,2019-07-03,3910.0,1838,7194845.644987,6592162.11460452,-602683.5303824805,-0.08376601252069939,TRAIL_INTRA,False,1
060250,NHN KCP,2019-06-17,2019-07-04,10064.0,717,7224187.3535832,7919309.68885622,695122.33527302,0.09622152655388139,TRAIL_INTRA,False,17
255440,야스,2019-06-24,2019-07-04,26700.0,284,7591521.357419999,7567807.7580588,-23713.599361198954,-0.003123695270648371,TRAIL_INTRA,False,10
068940,셀피글로벌,2019-07-01,2019-07-04,2520.0,2823,7122142.121094,6784499.0192504395,-337643.1018435601,-0.04740752095406042,TRAIL_INTRA,False,3
020120,키다리스튜디오,2019-07-02,2019-07-04,3810.0,1886,7193924.586849,6669168.42491082,-524756.1619381802,-0.07294435125125878,TRAIL_INTRA,False,2
058630,엠게임,2019-07-02,2019-07-04,4090.0,1422,5822669.249397,5334927.46414812,-487741.7852488803,-0.08376601252069936,TRAIL_INTRA,False,2
037070,파세코,2019-07-03,2019-07-05,8172.0,806,6594207.6147948,6767863.087818457,173655.47302365676,0.02633454740400384,TRAIL_INTRA,False,2
207760,미스터블루,2019-07-04,2019-07-05,1756.0,3876,6814084.2153384,6243295.5516392635,-570788.6636991361,-0.08376601252069935,TRAIL_INTRA,False,1
056700,신화인터텍,2019-07-04,2019-07-08,6440.0,1057,6814909.163062,6323303.4669,-491605.69616199937,-0.07213679366800489,TRAIL_GAP,False,4
149950,아바텍,2019-07-01,2019-07-08,8330.0,854,7122001.960073001,6650758.45888524,-471243.5011877604,-0.06616728046827582,TRAIL_INTRA,False,7
058630,엠게임,2019-07-05,2019-07-09,4215.0,1587,6696898.58913075,6441630.60117015,-255267.9879606003,-0.03811734410536054,TRAIL_INTRA,False,4
000140,하이트진로홀딩스,2019-07-05,2019-07-09,9820.0,681,6695111.5361130005,7299168.0629625,604056.5268494999,0.09022351959205727,TRAIL_GAP,False,4
092440,기신정기,2019-07-01,2019-07-09,4480.0,1464,6566263.5118080005,6157239.279957359,-409024.2318506418,-0.062291778439153477,TRAIL_INTRA,False,8
005360,모나미,2019-07-05,2019-07-09,3525.0,1898,6698145.0210675,8057037.220677,1358892.1996094994,0.20287590001939512,TRAIL_INTRA,True,4
207760,미스터블루,2019-07-08,2019-07-09,1746.0,3961,6923860.3292859,6343876.158251364,-579984.1710345363,-0.08376601252069936,TRAIL_INTRA,False,1
005290,동진쎄미켐,2019-07-08,2019-07-10,14000.0,494,6923954.4374,6343962.383304,-579992.0540960003,-0.08376601252069936,TRAIL_INTRA,False,2
037330,인지디스플레,2019-07-05,2019-07-10,2145.0,3119,6697949.79678825,7309907.70833673,611957.9115484795,0.09136495944504106,TRAIL_INTRA,False,5
019540,일지테크,2019-07-09,2019-07-11,3770.0,1796,6778707.573638,7863452.00698968,1084744.4333516806,0.1600223083187994,TRAIL_GAP,True,2
010660,화천기계,2019-07-09,2019-07-11,3720.0,1820,6778186.97556,6696001.48581,-82185.48974999972,-0.01212499596814526,TRAIL_GAP,False,2
023770,플레이위드,2019-07-09,2019-07-11,26351.0,256,6753614.7462784005,6187891.368881664,-565723.3773967363,-0.08376601252069936,TRAIL_INTRA,False,2
170920,엘티씨,2019-07-10,2019-07-12,14300.0,484,6929160.41818,6348732.279832799,-580428.138347201,-0.08376601252069947,TRAIL_INTRA,False,2
254120,자비스,2019-07-10,2019-07-12,2705.0,2560,6932764.55872,6761447.975808,-171316.5829119999,-0.024711149709608797,TRAIL_GAP,False,2
123010,알엔티엑스,2019-07-04,2019-07-15,10376.0,656,6814484.675398399,6683534.986340448,-130949.68905795086,-0.019216374428238783,TRAIL_INTRA,False,11
049550,잉크테크,2019-07-09,2019-07-15,4310.0,1571,6778797.677151499,6664898.450229749,-113899.22692175023,-0.016802275616759746,TRAIL_GAP,False,6
207760,미스터블루,2019-07-11,2019-07-16,2336.0,2900,6782191.57616,8355980.116279259,1573788.5401192596,0.23204719631501783,TRAIL_GAP,True,5
138080,오이솔루션,2019-07-12,2019-07-16,53884.0,129,6959030.734055399,6560932.134369995,-398098.5996854035,-0.05720604131509708,TRAIL_INTRA,False,4
005290,동진쎄미켐,2019-07-15,2019-07-16,17400.0,404,7037685.094439999,6448166.2767024,-589518.8177375989,-0.08376601252069917,TRAIL_INTRA,False,1
005360,모나미,2019-07-15,2019-07-17,4305.0,1633,7038150.629259749,6862803.2917852495,-175347.33747449983,-0.02491383698801887,TRAIL_GAP,False,2
005160,동국산업,2019-07-12,2019-07-18,2965.0,2358,6999511.239220499,6705190.3165812,-294320.9226392992,-0.04204878206211385,TRAIL_INTRA,False,6
093370,후성,2019-07-16,2019-07-18,11817.0,584,6909065.3323692,6709593.297992401,-199472.03437679913,-0.028871059221609333,TRAIL_GAP,False,2
054620,APS,2019-07-10,2019-07-19,7240.0,956,6929400.694215999,7015417.048512,86016.35429600067,0.012413245833481516,TRAIL_INTRA,False,9
095270,웨이브일렉트로,2019-07-11,2019-07-19,25488.0,265,6762088.481148,7265455.94183949,503367.4606914902,0.07443964421566301,TRAIL_INTRA,False,8
051380,피씨디렉트,2019-07-11,2019-07-19,3160.0,2041,6456977.961434,6365426.9176835995,-91551.04375040065,-0.014178621066575317,TRAIL_INTRA,False,8
123010,알엔티엑스,2019-07-16,2019-07-22,11247.0,614,6913600.5425487,7647329.2714962475,733728.7289475473,0.10612830817052933,TRAIL_INTRA,False,6
134060,이퓨쳐,2019-07-17,2019-07-23,7680.0,888,6827683.838976,6255755.9890329605,-571927.8499430399,-0.0837660125206993,TRAIL_INTRA,False,6
040910,아이씨디,2019-07-18,2019-07-23,12150.0,565,6872645.4922124995,6737478.846930001,-135166.64528249856,-0.019667338499513465,TRAIL_INTRA,False,5
014970,삼륭물산,2019-07-23,2019-07-24,8460.0,781,6614859.340089001,6060758.949784441,-554100.3903045598,-0.08376601252069929,TRAIL_INTRA,False,1
170790,파이오링크,2019-07-22,2019-07-24,7500.0,904,6787798.017,6336384.788484,-451413.2285160003,-0.06650363304645167,TRAIL_GAP,False,2
171010,램테크놀러지,2019-07-22,2019-07-24,6860.0,988,6785475.348652001,6156795.79125,-628679.5574020008,-0.09265077612092334,TRAIL_GAP,False,2
078130,국일제지,2019-07-24,2019-07-26,34230.0,190,6511180.230555,6209763.179041799,-301417.0515132006,-0.04629222980170961,TRAIL_INTRA,False,2
014970,삼륭물산,2019-07-25,2019-07-26,9480.0,685,6501268.844070001,5956683.4766772,-544585.3673928007,-0.08376601252069943,TRAIL_INTRA,False,1
011420,갤럭시아에스엠,2019-07-23,2019-07-29,2750.0,2405,6621356.8045625,7278588.910714501,657232.1061520008,0.09925943058968363,TRAIL_GAP,True,6
049720,고려신용정보,2019-07-23,2019-07-29,5580.0,1185,6619905.136844999,6108861.521701801,-511043.6151431985,-0.07719802694737078,TRAIL_INTRA,False,6
039840,디오,2019-07-24,2019-07-29,43050.0,151,6508026.607582499,6129087.7175595,-378938.8900229996,-0.05822638917632851,TRAIL_INTRA,False,5
008730,율촌화학,2019-07-26,2019-07-30,17400.0,369,6427984.65309,6456858.5756025,28873.922512499616,0.0044919090618269625,TRAIL_GAP,False,4
214150,클래시스,2019-07-30,2019-07-31,15200.0,411,6254385.21708,5730480.306676799,-523904.9104032004,-0.08376601252069939,TRAIL_INTRA,False,1
005360,모나미,2019-07-30,2019-07-31,6670.0,938,6263655.867469,5738974.391649241,-524681.4758197591,-0.08376601252069918,TRAIL_INTRA,False,1
012700,리드코프,2019-07-29,2019-07-31,6950.0,901,6269152.1817924995,6049806.53352408,-219345.64826841932,-0.0349880880074127,TRAIL_INTRA,False,2
100840,SNT에너지,2019-07-26,2019-07-31,6206.0,1036,6436810.7928124,5897624.819348304,-539185.973464096,-0.08376601252069932,TRAIL_INTRA,False,5
051380,피씨디렉트,2019-07-29,2019-07-31,3265.0,1918,6269472.5498405,5779490.993510221,-489981.5563302785,-0.07815355317932511,TRAIL_INTRA,False,2
105550,엣지파운드리,2019-07-31,2019-08-01,4500.0,1344,6054956.1071999995,5547756.578112,-507199.52908799984,-0.0837660125206993,TRAIL_INTRA,False,1
036530,SNT홀딩스,2019-07-26,2019-08-05,15950.0,403,6435242.9916775,5966907.247372501,-468335.7443049997,-0.07277669932754424,MA20_EXIT,False,10
054620,APS,2019-08-02,2019-08-06,8290.0,721,5983964.550063499,5535333.310815,-448631.2392484993,-0.07497224214734671,TRAIL_GAP,False,4
012330,현대모비스,2019-07-25,2019-08-06,245500.0,26,6390341.40745,5962370.661,-427970.7464499995,-0.0669714995119137,TRAIL_INTRA,False,12
261200,덴티스,2019-07-31,2019-08-06,11075.0,546,6053904.8995425,5851652.0301603,-202252.86938219983,-0.033408663125429054,MA20_EXIT,False,6
047770,코데즈컴바인,2019-08-06,2019-08-07,3740.0,1591,5957183.783551,5458174.25214996,-499009.53140104003,-0.08376601252069932,TRAIL_INTRA,False,1
030960,양지사,2019-08-05,2019-08-07,14750.0,401,5921552.849712499,6057240.1540425,135687.30433000065,0.022914142248445606,TRAIL_GAP,False,2
005360,모나미,2019-08-05,2019-08-07,7810.0,759,5934607.847668501,6231181.849031699,296574.0013631983,0.049973647623526095,TRAIL_INTRA,False,2
003800,에이스침대,2019-08-12,2019-08-14,34700.0,168,5836304.91444,6117942.6708624,281637.75642239954,0.04825617587689436,TRAIL_INTRA,False,2
048770,TPC로보틱스,2019-08-12,2019-08-16,6320.0,926,5859051.045848,5733507.356397,-125543.68945099972,-0.02142730767637976,TRAIL_INTRA,False,4
054620,APS,2019-08-13,2019-08-16,9110.0,652,5946551.568957999,5896206.293598,-50345.27535999939,-0.008466297614034023,TRAIL_GAP,False,3
032500,케이엠더블유,2019-08-14,2019-08-19,58100.0,102,5933016.01893,5595088.6282824,-337927.3906476004,-0.05695710066674394,TRAIL_INTRA,False,5
023440,제이스코홀딩스,2019-08-14,2019-08-19,2500.0,1970,4930664.48875,4635101.0874717,-295563.4012782993,-0.05994392884623736,TRAIL_INTRA,False,5
073110,엘엠에스,2019-08-16,2019-08-21,18700.0,317,5934717.974185,5946455.717774101,11737.743589100428,0.001977809836989321,TRAIL_INTRA,False,5
004800,효성,2019-07-23,2019-08-22,62551.0,105,6575409.01842825,7112983.567079251,537574.5486510005,0.08175530178341657,TRAIL_GAP,False,30
195990,루트K,2019-08-22,2019-08-23,26120.0,233,6092959.766894,5582576.82277224,-510382.9441217594,-0.08376601252069922,TRAIL_INTRA,False,1
256840,한국비엔씨,2019-08-21,2019-08-23,2522.0,2447,6178431.9598001,5906722.20051465,-271709.75928545,-0.04397713870660494,TRAIL_GAP,False,2
073490,LIG아큐버,2019-08-16,2019-08-23,33350.0,170,5676020.775425,5483287.1990249995,-192733.5764000006,-0.033955755982159774,TRAIL_GAP,False,7
010280,아이티센엔텍,2019-08-19,2019-08-23,7541.0,798,6024639.2783577,7781160.683235133,1756521.4048774326,0.29155627809740925,TRAIL_GAP,True,4
143240,사람인,2019-08-12,2019-08-26,26350.0,222,5856428.032455,5986953.9738792,130525.94142420031,0.022287636883925672,TRAIL_INTRA,False,14
064960,SNT모티브,2019-08-14,2019-08-26,29036.0,205,5959226.129857,5760351.783688411,-198874.34616858885,-0.033372512107266036,TRAIL_INTRA,False,12
019540,일지테크,2019-08-23,2019-08-27,6560.0,930,6107816.83512,6333174.281204999,225357.44608499948,0.03689656258013374,TRAIL_GAP,False,4
091340,S&K폴리텍,2019-08-23,2019-08-27,5880.0,1038,6110459.8715160005,6093726.2731008,-16733.5984152006,-0.0027385170293326884,TRAIL_INTRA,False,4
070300,엑스큐어,2019-08-19,2019-08-28,4038.0,1045,4224563.2994565,4750651.830881881,526088.5314253801,0.12453086724799758,TRAIL_INTRA,False,9
