code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
000070,삼양홀딩스,2018-01-30,2018-01-31,97092.0,175,17010642.313665,15585728.6366334,-1424913.677031599,-0.08376601252069926,STOP_INTRA,False,1,5.0,3.0,2,True,False
105560,KB금융,2017-12-13,2018-02-02,60800.0,293,17834889.232160002,19310204.231234998,1475314.9990749955,0.08272072676597828,MA20_EXIT,False,51,4.0,3.0,1,False,False
085660,차바이오텍,2018-01-05,2018-02-02,32171.0,679,21869233.00196635,22498006.6432296,628773.6412632503,0.028751517769585917,MA20_EXIT,False,28,5.0,3.0,2,False,False
068270,셀트리온,2018-01-05,2018-02-02,203898.0,54,11023155.7173738,12351780.666288901,1328624.9489151016,0.12053036199253098,MA20_EXIT,True,28,5.0,3.0,2,True,True
018260,삼성에스디에스,2018-01-08,2018-02-05,248000.0,67,16635110.8924,16099397.836649999,-535713.0557500012,-0.032203756212695264,MA20_EXIT,False,28,4.0,3.0,1,True,False
068760,셀트리온제약,2018-01-03,2018-02-06,51645.0,350,18096539.8238625,23106928.2042375,5010388.380374998,0.2768699668081402,MA20_EXIT,True,34,4.0,3.0,1,False,True
071050,한국금융지주,2018-01-08,2018-02-06,79000.0,1,79090.86184999999,78567.69365999999,-523.1681899999967,-0.006614774169387772,MA20_EXIT,False,29,4.0,3.0,1,True,False
030000,제일기획,2018-01-31,2018-02-07,21250.0,733,15594165.0239375,14799491.3568375,-794673.6670999993,-0.05095968048819234,MA20_EXIT,False,7,4.0,3.0,1,True,False
004000,롯데정밀화학,2018-01-05,2018-02-14,69000.0,1,69079.36034999999,67301.006625,-1778.3537249999936,-0.02574363335140514,MA20_EXIT,False,40,5.0,3.0,2,True,False
038540,상상인,2018-02-08,2018-03-06,21734.0,829,18038208.8115229,19200070.869889952,1161862.0583670512,0.06441116579296098,MA20_EXIT,False,26,4.0,3.0,1,False,False
028050,삼성E&A,2018-03-12,2018-03-14,18000.0,1020,18381116.753999997,17288880.813,-1092235.940999996,-0.059421631210862615,BEAR_EXIT,False,2,4.0,3.0,1,False,False
007390,네이처셀,2018-03-12,2018-03-19,50320.0,364,18337546.699472,15108647.254974002,-3228899.444497997,-0.176081320877616,STOP_GAP,False,7,4.0,3.0,1,False,False
098460,고영,2018-03-13,2018-03-19,19800.0,911,18058546.17567,16545853.7706132,-1512692.4050568026,-0.08376601252069946,STOP_INTRA,False,6,4.0,3.0,1,False,False
017800,현대엘리베이터,2018-03-19,2018-03-22,56354.0,307,17320576.374801703,15869700.757324332,-1450875.6174773704,-0.08376601252069944,STOP_INTRA,False,3,4.0,3.0,1,False,False
095700,제넥신,2018-03-12,2018-03-26,72270.0,254,18377692.820487,17363914.954549197,-1013777.8659378029,-0.05516350043720767,MA20_EXIT,False,14,4.0,3.0,1,False,False
207940,삼성바이오로직스,2018-03-22,2018-03-29,694532.0,25,17383270.399495,16913316.269733746,-469954.12976125255,-0.027034851265668926,BEAR_EXIT,False,7,4.0,3.0,1,False,False
078340,컴투스,2018-03-08,2018-04-04,169900.0,80,13607632.838800002,14134208.4432,526575.6043999977,0.038697076165852384,MA20_EXIT,False,27,3.0,2.0,1,False,False
095700,제넥신,2018-04-04,2018-04-13,84980.0,160,13612438.35952,12472178.677459203,-1140259.6820607968,-0.08376601252069908,STOP_INTRA,False,9,3.0,2.0,1,False,False
086900,메디톡스,2018-03-07,2018-04-18,514026.0,26,13380047.3821014,14940638.019087298,1560590.636985898,0.1166356584860464,MA20_EXIT,False,42,3.0,2.0,1,False,False
017800,현대엘리베이터,2018-04-18,2018-04-24,59622.0,317,18921912.0351261,20677951.122777447,1756039.0876513459,0.09280452653999684,BEAR_EXIT,True,6,4.0,3.0,1,False,True
098460,고영,2018-04-19,2018-04-25,20860.0,919,19192388.766551,17995950.173862,-1196438.592689,-0.06233922245125551,MA20_EXIT,False,6,4.0,3.0,1,False,False
028300,HLB,2018-03-23,2018-05-09,22607.0,565,12787645.814193249,22869684.67799475,10082038.863801502,0.7884202464077678,MA20_EXIT,True,47,3.0,2.0,1,False,True
052690,한전기술,2018-04-19,2018-05-21,33700.0,569,19197354.471295,20395246.015822504,1197891.5445275046,0.062398782411329734,MA20_EXIT,False,32,4.0,3.0,1,False,False
004020,현대제철,2018-05-10,2018-05-24,65700.0,302,19864220.58621,18200274.0358716,-1663946.5503384024,-0.08376601252069943,STOP_INTRA,False,14,4.0,2.0,2,False,False
000720,현대건설,2018-04-30,2018-05-25,61881.0,292,18090034.350187797,16574704.306310087,-1515330.0438777097,-0.0837660125206992,STOP_INTRA,False,25,4.0,3.0,1,True,False
192820,코스맥스,2018-05-11,2018-05-28,165170.0,18,2976479.464959,2832349.4036118,-144130.0613471996,-0.04842299872852809,MA20_EXIT,False,17,5.0,3.0,2,True,False
028300,HLB,2018-05-25,2018-05-29,52501.0,278,14612064.7589917,13388070.359436732,-1223994.3995549679,-0.08376601252069932,STOP_INTRA,False,4,3.0,2.0,1,False,False
010120,LS ELECTRIC,2018-05-28,2018-05-31,16140.0,784,12668313.722064,12053640.198096,-614673.523968,-0.0485205479950692,MA20_EXIT,False,3,3.0,2.0,1,True,False
004170,신세계,2018-05-24,2018-06-07,465500.0,33,15379168.029225,14090916.447531,-1288251.5816939995,-0.08376601252069929,STOP_INTRA,False,14,3.0,2.0,1,False,False
000660,SK하이닉스,2018-05-23,2018-06-08,95300.0,161,15360947.096495,14074221.8096802,-1286725.2868148014,-0.0837660125206994,STOP_INTRA,False,16,3.0,2.0,1,False,False
006360,GS건설,2018-04-19,2018-06-11,36900.0,373,13779530.319555,17311962.5656425,3532432.246087499,0.2563536030741559,MA20_EXIT,True,53,4.0,3.0,1,True,True
036460,한국가스공사,2018-04-30,2018-06-15,54800.0,1,54863.02822,61119.284535,6256.256314999999,0.11403410489688057,MA20_EXIT,False,46,4.0,3.0,1,True,False
008770,호텔신라,2018-04-30,2018-06-19,116000.0,177,20555614.8798,21442100.710725,886485.830924999,0.04312621325651263,MA20_EXIT,False,50,4.0,3.0,1,False,False
081660,미스토홀딩스,2018-03-20,2018-07-12,21900.0,810,17759402.51085,26166631.3758,8407228.864949998,0.4733959298356829,MA20_EXIT,True,114,4.0,3.0,1,False,True
003670,포스코퓨처엠,2018-09-04,2018-10-01,57317.0,344,19739725.562757198,23028757.3372536,3289031.7744964026,0.16661993420525542,BEAR_EXIT,True,27,4.0,2.0,2,False,True
081660,미스토홀딩스,2018-09-27,2018-10-05,45500.0,449,20452996.989425,18739730.987523,-1713266.001901999,-0.08376601252069928,STOP_INTRA,False,8,4.0,2.0,2,False,False
042660,한화오션,2018-09-27,2018-10-12,31050.0,658,20454398.599635,19117593.735533997,-1336804.8641010039,-0.06535537369086268,MA20_EXIT,False,15,4.0,2.0,2,False,False
010950,S-Oil,2018-09-27,2018-10-12,136000.0,150,20423463.06,19143397.44,-1280065.6199999973,-0.06267622764265902,MA20_EXIT,False,15,4.0,2.0,2,False,False
017670,SK텔레콤,2018-09-28,2018-10-12,48655.0,415,20215048.627523746,19346950.58085225,-868098.0466714948,-0.04294315896374042,MA20_EXIT,False,14,4.0,2.0,2,False,False
096770,SK이노베이션,2018-09-28,2018-10-12,211549.0,81,17155177.35967035,16369731.52300935,-785445.836660998,-0.045784769238672036,MA20_EXIT,False,14,4.0,2.0,2,True,False
010140,삼성중공업,2019-01-31,2019-02-11,8590.0,1687,14507997.203199498,13292720.12782602,-1215277.0753734782,-0.0837660125206992,STOP_INTRA,False,11,3.0,2.0,1,False,False
056190,SFA,2019-02-07,2019-02-28,44200.0,325,14381521.904749999,13966205.189625,-415316.71512499824,-0.028878495466312604,MA20_EXIT,False,21,3.0,2.0,1,False,False
088980,맥쿼리인프라,2019-01-21,2019-03-05,9610.0,1003,9649916.100324498,9920427.610032,270511.50970750116,0.028032524520954605,MA20_EXIT,False,43,2.0,1.0,1,False,False
009420,한올바이오파마,2019-03-04,2019-03-07,39650.0,360,14290417.2411,13093365.971555999,-1197051.2695440017,-0.08376601252069943,STOP_INTRA,False,3,3.0,2.0,1,False,False
000810,삼성화재,2019-02-14,2019-03-08,301000.0,47,14163271.17205,13542956.63685,-620314.5351999998,-0.043797405815694426,MA20_EXIT,False,22,3.0,2.0,1,False,False
031430,신세계인터내셔날,2019-03-05,2019-03-22,48300.0,295,14264887.912275,17500754.352375,3235866.440100001,0.22684135059452684,BEAR_EXIT,True,17,3.0,2.0,1,False,True
003240,태광산업,2019-03-15,2019-03-28,1749000.0,8,14008092.898799999,12778217.7912,-1229875.107599998,-0.08779746939751913,STOP_GAP,False,13,3.0,2.0,1,False,False
005300,롯데칠성,2019-03-12,2019-04-03,170293.0,84,14321064.449491799,14405071.5641448,84007.11465300061,0.00586598258455444,MA20_EXIT,False,22,3.0,2.0,1,False,False
181710,NHN,2019-03-11,2019-04-09,44652.0,322,14394480.7922916,14335557.1021908,-58923.690100800246,-0.0040934918703253624,MA20_EXIT,False,29,3.0,2.0,1,False,False
020000,한섬,2019-04-15,2019-04-17,48600.0,414,20143541.478059996,18456197.330397602,-1687344.1476623937,-0.08376601252069903,STOP_INTRA,False,2,4.0,3.0,1,False,False
088980,맥쿼리인프라,2019-03-20,2019-04-18,10108.0,1490,15078242.317138,15830632.513007998,752390.195869999,0.04989906515926123,MA20_EXIT,False,29,3.0,2.0,1,False,False
081660,미스토홀딩스,2019-03-06,2019-04-19,60300.0,236,14247167.55462,18000775.9053,3753608.350679999,0.26346348046302004,MA20_EXIT,True,44,3.0,2.0,1,False,True
001740,SK네트웍스,2019-04-16,2019-04-19,6430.0,1602,10312707.534129001,9599636.115639001,-713071.4184900001,-0.06914492786013302,MA20_EXIT,False,3,4.0,3.0,1,True,False
003490,대한항공,2019-04-15,2019-04-23,24478.0,822,20144058.071537398,18456670.650899306,-1687387.4206380919,-0.08376601252069912,STOP_INTRA,False,8,4.0,3.0,1,False,False
000270,기아,2019-04-08,2019-04-26,39000.0,382,14915134.9347,15882439.332330002,967304.3976300023,0.06485388176942153,BEAR_EXIT,False,18,3.0,2.0,1,False,False
140410,메지온,2019-04-16,2019-04-29,46264.0,430,19916400.532028,18248083.075694885,-1668317.4563331157,-0.0837660125206991,STOP_INTRA,False,13,4.0,3.0,1,False,False
000270,기아,2019-04-29,2019-05-10,45250.0,315,14270143.9505625,13074790.8937275,-1195353.0568349995,-0.08376601252069929,STOP_INTRA,False,11,3.0,2.0,1,False,False
088980,맥쿼리인프라,2019-04-29,2019-06-05,11105.0,1287,14308573.099070251,15077668.8508875,769095.7518172488,0.05375069522950709,MA20_EXIT,False,37,3.0,2.0,1,False,False
004800,효성,2019-07-23,2019-08-02,62551.0,227,14215408.06841155,14209273.49335965,-6134.575051899999,-0.00043154406981336035,BEAR_EXIT,False,10,3.0,2.0,1,False,False
012330,현대모비스,2019-09-24,2019-09-30,259500.0,54,14029117.05195,13433280.92235,-595836.1295999996,-0.04247139199092935,MA20_EXIT,False,6,3.0,2.0,1,False,False
000270,기아,2019-09-23,2019-10-04,46400.0,306,14214730.28976,13317523.190955,-897207.0988049991,-0.06311812327887281,MA20_EXIT,False,11,3.0,2.0,1,False,False
005930,삼성전자,2019-09-19,2019-10-08,49150.0,289,14220687.1331525,13802289.849045001,-418397.2841074988,-0.029421734701700508,MA20_EXIT,False,19,3.0,2.0,1,False,False
035420,NAVER,2019-10-31,2019-11-14,164000.0,85,13956033.091,14407400.6775,451367.5865000002,0.03234211208563838,MA20_EXIT,False,14,3.0,2.0,1,False,False
140410,메지온,2019-11-05,2019-11-18,71999.0,196,14128034.6913706,12589487.8216884,-1538546.8696822003,-0.10890027546591063,STOP_GAP,False,13,3.0,2.0,1,False,False
002790,아모레퍼시픽홀딩스,2019-10-30,2019-11-19,84306.0,110,9284326.100049,8620511.1597,-663814.9403489996,-0.07149845160495776,MA20_EXIT,False,20,2.0,1.0,1,False,False
035420,NAVER,2019-11-14,2019-11-22,180000.0,80,14416562.16,13208944.2336,-1207617.9264000002,-0.08376601252069933,STOP_INTRA,False,8,3.0,2.0,1,False,False
011210,현대위아,2019-11-12,2019-11-25,54200.0,270,14650831.295100002,13944768.5727,-706062.7224000022,-0.0481926730421192,MA20_EXIT,False,13,3.0,2.0,1,False,False
000080,하이트진로,2019-11-19,2019-11-27,30400.0,464,14121823.55584,13277541.40776,-844282.1480800007,-0.05978563212757693,MA20_EXIT,False,8,3.0,2.0,1,False,False
007700,F&F홀딩스,2019-10-31,2019-11-28,50250.0,278,13985567.020425,15383514.53655,1397947.516125001,0.09995644181486463,MA20_EXIT,False,28,3.0,2.0,1,False,False
035720,카카오,2019-10-23,2019-12-06,28100.0,332,9339929.97938,9899521.424744401,559591.4453644007,0.0599138801468346,MA20_EXIT,False,44,2.0,1.0,1,False,False
014680,한솔케미칼,2019-11-19,2019-12-10,98200.0,143,14058751.09639,13659013.48383,-399737.61256000027,-0.028433365796101527,MA20_EXIT,False,21,3.0,2.0,1,False,False
028050,삼성E&A,2019-12-13,2019-12-18,19900.0,685,13647178.269724999,13079078.217112498,-568100.0526125003,-0.04162765674958446,MA20_EXIT,False,5,3.0,2.0,1,False,False
029780,삼성카드,2019-12-12,2019-12-30,39550.0,344,13620848.02078,13325001.08058,-295846.940200001,-0.021720155731027625,MA20_EXIT,False,18,3.0,2.0,1,False,False
138930,BNK금융지주,2019-12-13,2020-01-03,7870.0,1734,13662275.613986999,12914793.967310999,-747481.6466760002,-0.05471135759483234,MA20_EXIT,False,21,3.0,2.0,1,False,False
051600,한전KPS,2019-12-17,2020-01-03,39250.0,349,13714005.0422375,13414287.082702499,-299717.95953500085,-0.021854881824230434,MA20_EXIT,False,17,3.0,2.0,1,False,False
014680,한솔케미칼,2019-12-17,2020-01-14,103000.0,133,13714755.904849999,13857526.527075,142770.62222500145,0.010410000966514683,MA20_EXIT,False,28,3.0,2.0,1,False,False
000660,SK하이닉스,2019-12-13,2020-01-29,87900.0,155,13640170.218675,14975221.763025,1335051.54435,0.09787645776752531,MA20_EXIT,False,47,3.0,2.0,1,False,False
005930,삼성전자,2019-12-13,2020-01-31,54700.0,249,13635965.388045,14349771.074789999,713805.6867449991,0.0523472791571333,MA20_EXIT,False,49,3.0,2.0,1,False,False
035720,카카오,2020-01-07,2020-01-31,32114.0,386,12410261.2640006,12551890.9867578,141629.72275719978,0.011412307907492328,MA20_EXIT,False,24,3.0,2.0,1,True,False
039030,이오테크닉스,2019-12-27,2020-02-03,102600.0,127,13045186.684530001,12814510.48218,-230676.20235000178,-0.017682859427650476,MA20_EXIT,False,38,3.0,2.0,1,True,False
011070,LG이노텍,2020-01-29,2020-02-03,158000.0,91,14394536.8567,13188763.902132003,-1205772.9545679968,-0.0837660125206991,STOP_INTRA,False,5,3.0,2.0,1,False,False
036830,솔브레인홀딩스,2020-01-14,2020-02-06,47103.0,294,13864209.6015423,13891878.954960298,27669.35341799818,0.001995739693297781,MA20_EXIT,False,23,3.0,2.0,1,True,False
036570,NC,2020-01-03,2020-02-14,565000.0,24,13575596.033999998,15195071.718,1619475.6840000022,0.11929315515459028,MA20_EXIT,False,42,3.0,2.0,1,False,False
207940,삼성바이오로직스,2019-12-23,2020-02-21,614534.0,22,13535297.7381622,15729208.4004462,2193910.662284,0.16208809770754887,MA20_EXIT,True,60,3.0,2.0,1,False,True
011790,SKC,2020-01-07,2020-02-24,49064.0,279,13704600.237728398,14119176.8880018,414576.6502734013,0.03025091159770446,MA20_EXIT,False,48,3.0,2.0,1,False,False
003550,LG,2020-02-12,2020-02-24,75668.0,188,14241945.5554376,12997114.5645108,-1244830.9909268003,-0.08740596473151954,MA20_EXIT,False,12,3.0,2.0,1,False,False
006400,삼성SDI,2020-02-11,2020-02-25,335808.0,42,14120157.6419904,12937368.340157185,-1182789.301833216,-0.08376601252069932,STOP_INTRA,False,14,3.0,2.0,1,False,False
009150,삼성전기,2020-02-11,2020-02-27,141000.0,101,14257379.286149997,13695505.5852,-561873.7009499967,-0.03940932549194479,MA20_EXIT,False,16,3.0,2.0,1,False,False
058470,리노공업,2020-02-17,2020-02-28,17620.0,806,14218054.108258,13338549.022476599,-879505.085781401,-0.06185833019657556,MA20_EXIT,False,11,3.0,2.0,1,False,False
051910,LG화학,2020-02-11,2020-02-28,413500.0,34,14075169.95885,12763262.01195,-1311907.9469000008,-0.09320725438737006,MA20_EXIT,False,17,3.0,2.0,1,False,False
035720,카카오,2020-02-13,2020-03-02,35928.0,297,10682888.808992399,10371758.13097875,-311130.67801364884,-0.0291242082152678,MA20_EXIT,False,18,3.0,2.0,1,True,False
030190,NICE평가정보,2020-05-12,2020-05-18,20450.0,558,11424224.476665,10467262.7461134,-956961.7305515986,-0.08376601252069919,STOP_INTRA,False,6,3.0,2.0,1,True,False
000100,유한양행,2020-05-11,2020-05-19,43597.0,322,14054380.0748351,14427377.6103702,372997.53553510085,0.026539593603489283,BEAR_EXIT,False,8,3.0,2.0,1,False,False
035420,NAVER,2020-05-06,2020-06-01,212000.0,63,13371361.4034,14667132.710475,1295771.3070749994,0.09690646060508973,BEAR_EXIT,False,26,3.0,2.0,1,False,False
196170,알테오젠,2020-05-04,2020-06-04,33097.0,403,13353431.80536365,24764875.04224305,11411443.236879399,0.8545700763077088,MA20_EXIT,True,31,3.0,2.0,1,False,True
181710,NHN,2020-05-11,2020-06-04,46008.0,305,14048579.410866,13515153.84322425,-533425.56764175,-0.037970071709112964,MA20_EXIT,False,24,3.0,2.0,1,False,False
200130,콜마비앤에이치,2020-06-04,2020-06-11,46000.0,470,21644866.242999997,19831762.106280003,-1813104.1367199942,-0.08376601252069907,STOP_INTRA,False,7,4.0,3.0,1,False,False
035720,카카오,2020-05-06,2020-06-16,40043.0,335,13429833.577910751,17463838.503926247,4034004.9260154963,0.30037638981994425,MA20_EXIT,True,41,3.0,2.0,1,False,True
058470,리노공업,2020-05-08,2020-06-16,19062.0,722,13778593.2430146,15278552.883669602,1499959.6406550016,0.10886159524416206,MA20_EXIT,False,39,3.0,2.0,1,False,False
247540,에코프로비엠,2020-05-18,2020-06-16,22979.0,455,10467470.33006675,13170163.89800475,2702693.567938,0.25819930534455743,MA20_EXIT,True,29,3.0,2.0,1,True,True
068270,셀트리온,2020-06-11,2020-06-16,234463.0,86,20187009.415272698,19755300.186338402,-431709.2289342955,-0.0213854969824149,BEAR_EXIT,False,5,4.0,3.0,1,True,False
185750,종근당,2020-06-16,2020-06-19,93127.0,183,17061842.13348615,18220688.674547847,1158846.5410616957,0.06792036475283662,BEAR_EXIT,True,3,3.0,2.0,1,False,True
028260,삼성물산,2020-06-16,2020-06-23,124000.0,117,14524686.3762,13308011.315352,-1216675.0608479995,-0.08376601252069929,STOP_INTRA,False,7,3.0,2.0,1,True,False
068760,셀트리온제약,2020-06-01,2020-06-30,91432.0,162,14829020.003397599,17120729.9957364,2291709.9923388027,0.15454224161905036,MA20_EXIT,True,29,3.0,2.0,1,True,True
095700,제넥신,2020-06-19,2020-06-30,72633.0,251,18251851.250082448,16722966.4497421,-1528884.8003403489,-0.08376601252069937,STOP_INTRA,False,11,4.0,2.0,2,True,False
207940,삼성바이오로직스,2020-06-04,2020-07-02,945436.0,17,16090897.6846618,18835591.550203796,2744693.8655419964,0.17057431594747505,MA20_EXIT,True,28,4.0,3.0,1,True,True
000080,하이트진로,2020-05-06,2020-07-15,34450.0,390,13450952.840325,17167739.001075,3716786.16075,0.2763214030166948,MA20_EXIT,True,70,3.0,2.0,1,False,True
003670,포스코퓨처엠,2020-06-16,2020-07-16,62594.0,273,17107815.9495243,19265975.006733,2158159.057208702,0.12615047201678084,MA20_EXIT,False,30,3.0,2.0,1,False,False
036570,NC,2020-05-21,2020-07-17,792000.0,18,14272396.5384,15649727.4072,1377330.8687999994,0.09650312511247003,MA20_EXIT,True,57,3.0,2.0,1,True,True
051910,LG화학,2020-06-16,2020-07-21,487500.0,35,17082124.434375,18320829.58125,1238705.1468750015,0.07251470106272664,MA20_EXIT,False,35,3.0,2.0,1,False,False
007570,일양약품,2020-07-21,2020-07-22,109192.0,168,18365354.6460384,16826962.11881126,-1538392.5272271372,-0.08376601252069939,STOP_INTRA,False,1,5.0,3.0,2,True,False
019170,신풍제약,2020-07-17,2020-07-27,73000.0,477,34861049.37315,47559378.015,12698328.641850002,0.3642554905885955,BEAR_EXIT,True,10,6.0,3.0,3,True,True
078340,컴투스,2020-06-30,2020-07-28,117600.0,143,16836141.84252,17366052.633929998,529910.7914099991,0.031474597705734415,MA20_EXIT,False,28,3.0,2.0,1,False,False
285130,SK케미칼,2020-07-27,2020-07-28,206832.0,155,32095832.612843998,29407292.69633424,-2688539.9165097587,-0.08376601252069928,STOP_INTRA,False,1,5.0,3.0,2,False,False
009240,한샘,2020-07-03,2020-07-30,95700.0,137,13125979.501635,13932803.9493,806824.4476650003,0.06146775161156549,MA20_EXIT,True,27,4.0,2.0,2,True,True
068270,셀트리온,2020-06-23,2020-07-30,259293.0,51,13239152.518041449,12398415.777146248,-840736.7408952005,-0.0635038186734007,MA20_EXIT,False,37,3.0,2.0,1,True,False
066570,LG전자,2020-07-15,2020-08-03,74900.0,229,17171827.487815,16279565.124014998,-892262.3638000023,-0.0519608273745555,MA20_EXIT,False,19,6.0,3.0,3,True,False
200130,콜마비앤에이치,2020-07-03,2020-08-05,49600.0,460,22842241.8224,26417888.4672,3575646.6448,0.1565365900860738,MA20_EXIT,True,33,4.0,2.0,2,False,True
095700,제넥신,2020-07-28,2020-08-12,92680.0,277,25701887.064854003,23548942.47117384,-2152944.593680162,-0.08376601252069939,STOP_INTRA,False,15,4.0,3.0,1,False,False
011200,HMM,2020-07-30,2020-08-13,5850.0,4498,26343564.241995,29733824.019392997,3390259.7773979977,0.1286940425469645,BEAR_EXIT,False,14,5.0,3.0,2,True,False
058470,리노공업,2020-07-27,2020-08-14,28372.0,544,15452119.838355199,14498252.051184,-953867.787171198,-0.06173054552706165,MA20_EXIT,False,18,5.0,3.0,2,True,False
237690,에스티팜,2020-08-12,2020-08-14,65000.0,361,23491988.26975,21524158.086209998,-1967830.1835400015,-0.08376601252069939,STOP_INTRA,False,2,4.0,3.0,1,True,False
035900,JYP Ent.,2020-08-13,2020-08-18,36850.0,687,25345067.1398925,23222011.928514298,-2123055.211378202,-0.08376601252069939,STOP_INTRA,False,5,4.0,3.0,1,False,False
026960,동서,2020-08-14,2020-08-21,23300.0,1079,25169615.576105,25335538.7228775,165923.14677250013,0.006592200276988766,BEAR_EXIT,False,7,4.0,3.0,1,False,False
069080,웹젠,2020-08-03,2020-08-24,36550.0,445,16283456.9022125,15750928.180125,-532528.7220875006,-0.0327036651544884,MA20_EXIT,False,21,4.0,3.0,1,True,False
000990,DB하이텍,2020-07-28,2020-08-28,33300.0,632,21069805.596839998,22338350.708580002,1268545.1117400043,0.060206778174083285,MA20_EXIT,False,31,4.0,3.0,1,True,False
247540,에코프로비엠,2020-08-05,2020-09-01,37804.0,698,26417541.2288788,26721399.0571956,303857.8283168003,0.011502123747407377,MA20_EXIT,False,27,5.0,3.0,2,True,False
003520,영진약품,2020-09-01,2020-09-04,7630.0,3498,26720437.204461,34876877.211,8156440.006539002,0.3052509936168738,BEAR_EXIT,True,3,4.0,3.0,1,True,True
200130,콜마비앤에이치,2020-08-19,2020-09-04,71300.0,194,13848109.104829999,12572825.0895,-1275284.015329998,-0.09209084111600474,MA20_EXIT,False,16,4.0,3.0,1,True,False
032350,롯데관광개발,2020-08-12,2020-09-04,18800.0,3,56464.86846,50400.9760725,-6063.892387499996,-0.10739230521356281,STOP_GAP,False,23,4.0,3.0,1,True,False
237690,에스티팜,2020-08-25,2020-09-09,65700.0,252,16575442.34346,15100551.19314,-1474891.150319999,-0.08898050017361568,MA20_EXIT,False,15,4.0,3.0,1,True,False
010120,LS ELECTRIC,2020-09-04,2020-09-09,13820.0,776,10736654.576647999,9655929.668736,-1080724.9079119992,-0.1006575093011331,STOP_GAP,False,5,5.0,3.0,2,True,False
035720,카카오,2020-08-18,2020-09-10,75870.0,324,24610152.849282,25417490.410855804,807337.5615738034,0.03280506084290157,MA20_EXIT,False,23,4.0,3.0,1,False,False
003520,영진약품,2020-09-04,2020-09-10,11150.0,3293,36759180.0000425,33680010.0679083,-3079169.932134196,-0.08376601252069922,STOP_INTRA,False,6,5.0,3.0,2,False,False
141080,리가켐바이오,2020-09-15,2020-09-21,65300.0,427,27915169.747465,25576827.2888814,-2338342.458583601,-0.08376601252069935,STOP_INTRA,False,6,4.0,3.0,1,False,False
034020,두산에너빌리티,2020-07-22,2020-09-22,7608.0,2210,16833018.254052002,27545763.603559498,10712745.349507496,0.6364126259370478,MA20_EXIT,True,62,4.0,3.0,1,True,True
112610,씨에스윈드,2020-08-28,2020-09-23,44887.0,498,22379436.1379589,24148827.5509485,1769391.4129896015,0.07906327049895805,MA20_EXIT,True,26,4.0,3.0,1,True,True
237690,에스티팜,2020-09-16,2020-09-23,74600.0,10,746858.0118999999,684296.694324,-62561.317575999885,-0.08376601252069917,STOP_INTRA,False,7,4.0,3.0,1,True,False
000270,기아,2020-09-17,2020-09-24,48500.0,1,48555.782275,44488.458008999994,-4067.3242660000033,-0.08376601252069939,STOP_INTRA,False,7,4.0,3.0,1,True,False
278280,천보,2020-08-21,2020-09-25,146400.0,167,24476919.787320003,26491371.195915002,2014451.4085949995,0.08230003718190733,MA20_EXIT,True,35,4.0,3.0,1,False,True
009410,태영건설,2020-09-23,2020-09-28,21668.0,1553,33689107.0121606,30867104.852368776,-2822002.1597918235,-0.0837660125206993,STOP_INTRA,False,5,5.0,3.0,2,False,False
026960,동서,2020-09-21,2020-10-07,30000.0,852,25589397.834,23785671.3192,-1803726.5147999972,-0.07048725907897022,BEAR_EXIT,False,16,4.0,3.0,1,True,False
011200,HMM,2020-09-10,2020-10-15,7080.0,3893,27594140.940366,27675260.7108255,81119.77045949921,0.002939746181437865,MA20_EXIT,False,35,4.0,3.0,1,False,False
022100,포스코DX,2020-10-12,2020-10-16,7800.0,3051,23825171.039669998,21829431.4640532,-1995739.5756167993,-0.08376601252069929,STOP_INTRA,False,4,4.0,3.0,1,True,False
000270,기아,2020-10-05,2020-10-19,50500.0,473,23913973.057974998,22165461.90045,-1748511.1575249992,-0.07311671520604535,MA20_EXIT,False,14,4.0,3.0,1,True,False
307950,현대오토에버,2020-10-15,2020-10-19,70800.0,379,26864062.204979997,24613766.8339608,-2250295.3710191958,-0.08376601252069917,STOP_INTRA,False,4,4.0,3.0,1,False,False
086280,현대글로비스,2020-10-15,2020-10-20,89785.0,9,808994.39595975,767527.5999541499,-41466.79600560013,-0.05125721044878935,BEAR_EXIT,False,5,4.0,3.0,1,True,False
145020,휴젤,2020-10-22,2020-10-23,219900.0,116,25537738.486259997,23398543.9644696,-2139194.5217903964,-0.08376601252069919,STOP_INTRA,False,1,4.0,3.0,1,False,False
086280,현대글로비스,2020-10-20,2020-10-26,99789.0,258,25775173.2581343,23616089.77227023,-2159083.485864073,-0.08376601252069935,STOP_INTRA,False,6,4.0,3.0,1,False,False
139480,이마트,2020-09-10,2020-10-28,145500.0,189,27531128.549925,27701094.32685,169965.7769250013,0.00617358553307341,MA20_EXIT,False,48,4.0,3.0,1,False,False
011780,금호석유화학,2020-10-05,2020-11-02,118500.0,220,26099984.410499997,29283415.7715,3183431.3610000014,0.1219706230827981,MA20_EXIT,True,28,4.0,3.0,1,False,True
011200,HMM,2020-10-23,2020-11-02,8070.0,3097,25021535.457418498,27790829.00235,2769293.544931501,0.11067640311859632,BEAR_EXIT,False,10,4.0,3.0,1,False,False
011780,금호석유화학,2020-11-05,2020-11-10,154000.0,165,25439225.311499998,23308282.845540002,-2130942.465959996,-0.08376601252069917,STOP_INTRA,False,5,4.0,3.0,1,False,False
