code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
128940,한미약품,2017-10-12,2017-10-31,425830.0,18,7673755.830741,7256645.7913989,-417110.03934210073,-0.05435539630687251,MA20_EXIT,False,19,2.0,1.5,0.5,False,False
068270,셀트리온,2017-09-15,2017-11-08,95655.0,82,7852731.4430565,10132910.14873806,2280178.7056815606,0.29036759020935676,MA20_EXIT,True,54,2.0,1.5,0.5,False,True
066570,LG전자,2017-10-19,2017-11-08,96500.0,82,7922101.13695,7440001.6509,-482099.4860500004,-0.06085500269636903,MA20_EXIT,False,20,2.0,1.5,0.5,False,False
204320,HL만도,2017-10-18,2017-11-09,59500.0,135,8041738.579875,8116501.398975,74762.81909999996,0.009296847734779519,MA20_EXIT,False,22,2.0,1.5,0.5,False,False
018260,삼성에스디에스,2017-10-30,2017-11-14,207000.0,38,7875047.0799,7426042.9236,-449004.1562999999,-0.05701605993518727,MA20_EXIT,False,15,2.0,1.5,0.5,False,False
004170,신세계,2017-11-08,2017-11-14,260000.0,30,7808971.17,7154844.7932,-654126.3767999997,-0.08376601252069929,STOP_INTRA,False,6,2.0,1.5,0.5,False,False
032830,삼성생명,2017-10-31,2017-11-16,135000.0,59,7974160.944749999,7676801.489025,-297359.4557249993,-0.03729037547464775,MA20_EXIT,False,16,2.0,1.5,0.5,False,False
240810,원익IPS,2017-11-14,2017-11-28,38900.0,211,8217340.316184999,7889173.554375,-328166.7618099991,-0.03993588547910531,MA20_EXIT,False,14,2.0,1.5,0.5,False,False
068270,셀트리온,2017-11-16,2017-11-30,164043.0,51,8375815.37687895,7674206.721148241,-701608.6557307085,-0.08376601252069937,STOP_INTRA,False,14,2.0,1.5,0.5,False,False
046890,서울반도체,2017-09-25,2017-12-01,25400.0,306,7781339.42586,9406572.9583527,1625233.5324927,0.20886295322004642,MA20_EXIT,True,67,2.0,1.5,0.5,False,True
039130,하나투어,2017-10-30,2017-12-01,98172.0,81,7961077.9145898,8480734.446829502,519656.5322397016,0.06527464469194022,MA20_EXIT,False,32,2.0,1.5,0.5,False,False
034230,파라다이스,2017-11-08,2017-12-06,23700.0,338,8019813.391589999,8526190.04523,506376.65364000015,0.06314070277134048,MA20_EXIT,False,28,2.0,1.5,0.5,False,False
185750,종근당,2017-11-14,2017-12-06,90449.0,91,8240325.72247885,8175110.106699901,-65215.61577894911,-0.007914203634092632,MA20_EXIT,False,22,2.0,1.5,0.5,False,False
028050,삼성E&A,2017-12-04,2017-12-08,14000.0,598,8381629.0558,7679533.411368,-702095.6444319999,-0.0837660125206993,STOP_INTRA,False,4,2.0,1.5,0.5,False,False
003550,LG,2017-11-30,2017-12-08,85964.0,96,8262035.663481601,7830319.5718704,-431716.09161120094,-0.052252992990504336,MA20_EXIT,False,8,2.0,1.5,0.5,False,False
120110,코오롱인더,2017-11-29,2017-12-08,85000.0,98,8339580.749499999,7895056.160879999,-444524.5886199996,-0.0533029899190857,MA20_EXIT,False,9,2.0,1.5,0.5,False,False
068760,셀트리온제약,2017-11-10,2017-12-08,30725.0,262,8059208.6499924995,10381617.9777123,2322409.3277198,0.2881684081627495,MA20_EXIT,True,28,2.0,1.5,0.5,False,True
008770,호텔신라,2017-10-26,2017-12-08,69400.0,142,9866134.49822,12108549.843086401,2242415.3448664006,0.22728408428558988,MA20_EXIT,True,43,2.5,1.5,1.0,False,True
004000,롯데정밀화학,2017-12-11,2017-12-13,64700.0,124,8032027.42342,7359216.5137032,-672810.9097167999,-0.0837660125206993,STOP_INTRA,False,2,2.0,1.5,0.5,False,False
036570,NC,2017-12-13,2017-12-19,488000.0,16,7816980.3712,7162183.095551999,-654797.2756480007,-0.0837660125206994,STOP_INTRA,False,6,2.0,1.5,0.5,False,False
120110,코오롱인더,2017-12-15,2017-12-20,85500.0,94,8046243.75555,7685276.4306,-360967.3249500003,-0.04486159454230037,MA20_EXIT,False,5,2.0,1.5,0.5,False,False
030000,제일기획,2017-12-20,2017-12-28,21800.0,367,8009801.890090001,7556208.055672499,-453593.83441750146,-0.05662984436340469,MA20_EXIT,False,8,2.0,1.5,0.5,False,False
069080,웹젠,2017-12-11,2018-01-08,34450.0,233,8036082.0815275,8367600.956166901,331518.8746394003,0.0412537939851885,MA20_EXIT,True,28,2.0,1.5,0.5,False,True
011790,SKC,2017-12-15,2018-01-12,42156.0,190,8018852.287446,7977123.506884501,-41728.780561498366,-0.005203834547099378,MA20_EXIT,False,28,2.0,1.5,0.5,False,False
009420,한올바이오파마,2018-01-12,2018-01-15,39000.0,220,8589868.286999999,7870329.27252,-719539.0144799985,-0.08376601252069915,STOP_INTRA,False,3,2.0,1.5,0.5,False,False
011780,금호석유화학,2017-12-14,2018-01-17,93300.0,85,7939621.264575,8559690.99075,620069.726175,0.07809814920790074,MA20_EXIT,False,34,2.0,1.5,0.5,False,False
024110,기업은행,2017-12-21,2018-01-17,16800.0,469,7888262.26188,7739067.3833025005,-149194.87857749965,-0.018913529193683554,MA20_EXIT,False,27,2.0,1.5,0.5,False,False
068760,셀트리온제약,2018-01-15,2018-01-17,84408.0,100,8450508.18612,7742642.8115952,-707865.3745248001,-0.08376601252069933,STOP_INTRA,False,2,2.0,1.5,0.5,False,False
084990,헬릭스미스,2018-01-17,2018-01-19,133860.0,61,8174851.503819,7490076.790395241,-684774.7134237587,-0.08376601252069917,STOP_INTRA,False,2,2.0,1.5,0.5,False,False
068270,셀트리온,2018-01-08,2018-01-22,231095.0,44,10179874.932227,9327147.40119492,-852727.5310320798,-0.08376601252069929,STOP_INTRA,False,14,2.5,1.5,1.0,False,False
018260,삼성에스디에스,2018-01-17,2018-01-22,264000.0,31,8193412.8276,7507083.306096,-686329.5215040008,-0.0837660125206994,STOP_INTRA,False,5,2.0,1.5,0.5,False,False
007390,네이처셀,2018-01-22,2018-01-24,31032.0,258,8015464.3953384,7344040.904439265,-671423.4908991354,-0.08376601252069923,STOP_INTRA,False,2,2.0,1.5,0.5,False,False
010060,OCI홀딩스,2017-12-28,2018-01-25,108073.0,75,8114797.51207125,9616348.142075807,1501550.6300045568,0.18503858263510703,MA20_EXIT,True,28,2.0,1.5,0.5,False,True
066570,LG전자,2017-12-14,2018-01-25,101500.0,78,7926105.73755,7971430.34025,45324.60270000063,0.005718394909277441,MA20_EXIT,False,42,2.0,1.5,0.5,False,False
069620,대웅제약,2017-12-15,2018-01-25,151500.0,53,8038735.129424999,9515764.105604999,1477028.9761800002,0.18373897788639423,MA20_EXIT,True,41,2.0,1.5,0.5,False,True
084990,헬릭스미스,2018-01-24,2018-02-01,150618.0,52,7841144.131220399,7184322.753747983,-656821.3774724165,-0.08376601252069939,STOP_INTRA,False,8,2.0,1.5,0.5,False,False
185750,종근당,2018-01-25,2018-02-02,105583.0,111,11733192.42790695,10999766.2574655,-733426.1704414487,-0.06250866291914063,MA20_EXIT,False,8,3.0,1.5,1.5,False,False
010120,LS ELECTRIC,2017-12-15,2018-02-05,12820.0,627,8047385.066721,7526824.934705999,-520560.132015001,-0.06468686755996246,MA20_EXIT,False,52,2.0,1.5,0.5,False,False
005940,NH투자증권,2018-01-23,2018-02-05,16850.0,478,8063563.653144999,7482476.06397,-581087.5891749999,-0.07206337224712805,MA20_EXIT,False,13,2.0,1.5,0.5,False,False
161890,한국콜마,2018-01-19,2018-02-06,91500.0,88,8061261.0078,7386001.317288,-675259.6905119997,-0.08376601252069928,STOP_INTRA,False,18,2.0,1.5,0.5,False,False
034730,SK,2018-01-25,2018-02-06,319500.0,36,11515229.0253,10550644.206588,-964584.8187119998,-0.0837660125206993,STOP_INTRA,False,12,3.0,1.5,1.5,False,False
005490,POSCO홀딩스,2018-02-01,2018-02-06,395000.0,24,9490903.421999998,9093113.784,-397789.6379999984,-0.0419127263562622,MA20_EXIT,False,5,2.5,1.5,1.0,False,False
028050,삼성E&A,2018-01-25,2018-02-07,16850.0,698,11774827.259195,10788496.9315722,-986330.3276227992,-0.08376601252069925,STOP_INTRA,False,13,3.0,1.5,1.5,False,False
004170,신세계,2018-01-17,2018-02-08,322000.0,25,8059258.707499999,8063657.645625,4398.938125001267,0.0005458241613347871,MA20_EXIT,False,22,2.0,1.5,0.5,False,False
139130,iM금융지주,2018-02-05,2018-02-08,13150.0,575,7569946.5716875,6935842.3323825,-634104.2393049998,-0.08376601252069929,STOP_INTRA,False,3,2.0,1.5,0.5,False,False
161890,한국콜마,2018-02-21,2018-02-23,82700.0,89,7368765.449045001,6965903.448675,-402862.0003700005,-0.054671573298918315,MA20_EXIT,False,2,2.0,1.5,0.5,False,False
089590,제주항공,2018-02-09,2018-03-06,33459.0,164,5493587.1904914,5164342.2448434,-329244.94564799964,-0.05993259672257041,MA20_EXIT,False,25,1.5,1.0,0.5,False,False
038540,상상인,2018-02-08,2018-03-06,21734.0,336,7311023.1129936,7781934.6348407995,470911.52184719965,0.06441116579296087,MA20_EXIT,False,26,2.0,1.5,0.5,False,False
028050,삼성E&A,2018-03-12,2018-03-15,18000.0,412,7424529.5123999985,6802606.280303999,-621923.2320959996,-0.08376601252069929,STOP_INTRA,False,3,2.0,1.5,0.5,False,False
017800,현대엘리베이터,2018-03-09,2018-03-15,52419.0,141,7399579.84951185,6779746.551189726,-619833.2983221235,-0.08376601252069925,STOP_INTRA,False,6,2.0,1.5,0.5,False,False
007390,네이처셀,2018-03-12,2018-03-19,50320.0,147,7405547.705556,6101569.0837395005,-1303978.6218164992,-0.17608132087761602,STOP_GAP,False,7,2.0,1.5,0.5,False,False
098460,고영,2018-03-13,2018-03-19,19800.0,370,7334425.998900001,6720050.378844,-614375.6200560005,-0.08376601252069939,STOP_INTRA,False,6,2.0,1.5,0.5,False,False
017800,현대엘리베이터,2018-03-19,2018-03-22,56354.0,126,7108770.7596906,6513297.379227577,-595473.3804630237,-0.08376601252069926,STOP_INTRA,False,3,2.0,1.5,0.5,False,False
095700,제넥신,2018-03-20,2018-03-23,77644.0,93,7229197.1089338,6532720.2702701995,-696476.8386636004,-0.09634221175168932,STOP_GAP,False,3,2.0,1.5,0.5,False,False
042660,한화오션,2018-02-23,2018-04-03,21766.0,337,7343578.5135713,8132288.560022989,788710.0464516897,0.10740132280115398,MA20_EXIT,True,39,2.0,1.5,0.5,False,True
078340,컴투스,2018-03-08,2018-04-04,169900.0,43,7314102.650855001,7597137.0382199995,283034.38736499846,0.038697076165852336,MA20_EXIT,False,27,2.0,1.5,0.5,False,False
095700,제넥신,2018-04-04,2018-04-13,84980.0,87,7401763.357989,6781747.155868441,-620016.2021205593,-0.08376601252069922,STOP_INTRA,False,9,2.0,1.5,0.5,False,False
086900,메디톡스,2018-03-07,2018-04-18,514026.0,14,7204640.8980546,8044958.9333547,840318.0353001002,0.11663565848604658,MA20_EXIT,False,42,2.0,1.5,0.5,False,False
207940,삼성바이오로직스,2018-03-22,2018-04-20,694532.0,10,6953308.159797999,7712763.198639678,759455.0388416788,0.10922211721215326,MA20_EXIT,True,29,2.0,1.5,0.5,False,True
086280,현대글로비스,2018-03-28,2018-04-25,86784.0,62,5386796.5062911995,5411046.7970397,24250.290748500265,0.004501801900290559,MA20_EXIT,False,28,1.5,1.0,0.5,False,False
009150,삼성전기,2018-04-16,2018-04-25,126000.0,61,7694840.0529,7024729.5137249995,-670110.539175,-0.08708570088113157,STOP_GAP,False,9,2.0,1.5,0.5,False,False
089590,제주항공,2018-03-30,2018-04-27,36020.0,204,7356531.394212,7403912.3585178,47380.964305800386,0.006440666363916963,MA20_EXIT,False,28,2.0,1.5,0.5,False,False
028300,HLB,2018-03-23,2018-05-09,22607.0,317,7174661.456812849,11641218.23362527,4466556.776812421,0.622545997981704,MA20_EXIT,True,47,2.0,1.5,0.5,False,True
051900,LG생활건강,2018-04-30,2018-05-15,1370000.0,5,6857878.5275,6416029.29825,-441849.22924999986,-0.06442943360372898,MA20_EXIT,False,15,2.0,1.5,0.5,False,False
052690,한전기술,2018-04-20,2018-05-21,35750.0,271,9699392.940737499,9713728.7702775,14335.829540001228,0.001478013070260374,MA20_EXIT,False,31,2.5,1.5,1.0,False,False
000720,현대건설,2018-04-30,2018-05-25,61881.0,129,7991830.24374735,7322386.491486306,-669443.7522610435,-0.08376601252069926,STOP_INTRA,False,25,2.0,1.5,0.5,False,False
017800,현대엘리베이터,2018-04-18,2018-05-28,59622.0,129,7700084.0773857,9215113.69871525,1515029.6213295488,0.19675494528417217,MA20_EXIT,True,40,2.0,1.5,0.5,False,True
004020,현대제철,2018-05-28,2018-05-31,67200.0,148,9957038.93184,9122977.484006401,-834061.4478335995,-0.08376601252069926,STOP_INTRA,False,3,2.5,1.5,1.0,False,False
010120,LS ELECTRIC,2018-05-28,2018-05-31,16140.0,618,9985992.194177998,9501466.380641999,-484525.8135359995,-0.048520547995069156,MA20_EXIT,False,3,2.5,1.5,1.0,False,False
069260,TKG휴켐스,2018-05-09,2018-06-04,27600.0,282,7792151.84748,8252299.874565001,460148.02708500065,0.059052754116157735,MA20_EXIT,False,26,2.0,1.0,1.0,False,False
006260,LS,2018-05-28,2018-06-04,90100.0,110,9922399.13665,9377273.58975,-545125.5469000004,-0.05493888518216228,MA20_EXIT,False,7,2.5,1.5,1.0,False,False
000660,SK하이닉스,2018-05-23,2018-06-08,95300.0,84,8014407.18078,7343072.248528799,-671334.932251201,-0.08376601252069944,STOP_INTRA,False,16,2.0,1.5,0.5,False,False
006360,GS건설,2018-04-09,2018-06-11,33750.0,170,5744098.985625,7651177.2539099995,1907078.2682849998,0.3320065119103263,MA20_EXIT,True,63,1.5,1.0,0.5,False,True
008770,호텔신라,2018-04-30,2018-06-19,116000.0,68,7897072.3832,8237643.2109,340570.82770000026,0.04312621325651271,MA20_EXIT,False,50,2.0,1.5,0.5,False,False
066970,엘앤에프,2018-06-04,2018-06-19,48211.0,121,5840240.43567965,5351026.782220614,-489213.6534590358,-0.08376601252069928,STOP_INTRA,False,15,1.5,1.0,0.5,False,False
006400,삼성SDI,2018-06-15,2018-06-19,230562.0,34,7848124.1500662,7190718.084247752,-657406.0658184476,-0.08376601252069928,STOP_INTRA,False,4,2.0,1.0,1.0,False,False
009150,삼성전기,2018-05-31,2018-07-05,134000.0,43,5768627.164299999,6023689.355925,255062.1916250009,0.04421540591208441,MA20_EXIT,False,35,1.5,1.0,0.5,False,False
098460,고영,2018-06-21,2018-07-06,21780.0,359,7828013.045853,7172291.6070418805,-655721.4388111196,-0.08376601252069928,STOP_INTRA,False,15,2.0,1.5,0.5,False,False
031430,신세계인터내셔날,2018-06-21,2018-07-09,39100.0,150,5871745.62975,5379892.91181,-491852.7179399999,-0.08376601252069929,STOP_INTRA,False,18,1.5,1.0,0.5,False,False
086900,메디톡스,2018-07-09,2018-07-11,674955.0,8,5405850.395946,4953023.86399416,-452826.53195184004,-0.08376601252069933,STOP_INTRA,False,2,1.5,1.0,0.5,False,False
081660,미스토홀딩스,2018-02-23,2018-07-12,18940.0,387,7338210.346467,11470813.081902718,4132602.7354357177,0.5631622071756732,MA20_EXIT,True,139,2.0,1.5,0.5,False,True
003240,태광산업,2018-07-09,2018-07-31,1524000.0,2,3051505.6572,2879486.0316,-172019.6255999999,-0.05637204872752609,MA20_EXIT,False,22,1.0,0.5,0.5,False,False
020150,롯데에너지머티리얼즈,2018-07-11,2018-08-08,46700.0,81,3787050.6724050003,4231887.29658,444836.62417499954,0.11746254873650848,MA20_EXIT,False,28,1.0,0.5,0.5,False,False
020150,롯데에너지머티리얼즈,2018-08-27,2018-08-31,58700.0,65,3819888.3973250003,3499911.5780069996,-319976.8193180007,-0.0837660125206995,STOP_INTRA,False,4,1.0,0.5,0.5,False,False
007700,F&F홀딩스,2018-08-24,2018-09-14,47500.0,80,3804370.57,3764868.1632,-39502.4068,-0.010383427711144342,MA20_EXIT,False,21,1.0,0.5,0.5,False,False
081660,미스토홀딩스,2018-08-16,2018-09-17,38000.0,100,3804370.5699999994,4048030.917,243660.34700000053,0.06404747973854728,MA20_EXIT,False,32,1.0,0.5,0.5,False,False
178920,PI첨단소재,2018-09-05,2018-09-18,55400.0,69,3826996.56339,3515505.470505,-311491.0928849997,-0.08139309448688847,MA20_EXIT,False,13,1.0,0.5,0.5,False,False
003240,태광산업,2018-09-12,2018-09-18,1656000.0,2,3315809.2967999997,3160654.6815,-155154.6152999997,-0.04679238201356615,MA20_EXIT,False,6,1.0,0.5,0.5,False,False
081660,미스토홀딩스,2018-09-27,2018-10-05,45500.0,84,3826395.8733,3505873.948668,-320521.9246320003,-0.08376601252069939,STOP_INTRA,False,8,1.0,0.5,0.5,False,False
003670,포스코퓨처엠,2018-08-27,2018-10-08,51768.0,73,3783410.4904596,4391250.815833704,607840.3253741036,0.16065936458834118,MA20_EXIT,True,42,1.0,0.5,0.5,False,True
145720,덴티움,2018-09-10,2018-10-10,99900.0,38,3800566.19943,3656189.50065,-144376.6987800002,-0.03798820786272674,MA20_EXIT,False,30,1.0,0.5,0.5,False,False
111770,영원무역,2018-09-11,2018-10-10,39100.0,98,3836207.14477,3595768.1524799997,-240438.99229000043,-0.06267622764265926,MA20_EXIT,False,29,1.0,0.5,0.5,False,False
042660,한화오션,2018-09-11,2018-10-12,27540.0,139,3832462.843209,4243307.1307945205,410844.28758552065,0.10720111437310434,MA20_EXIT,True,31,1.0,0.5,0.5,False,True
010950,S-Oil,2018-09-27,2018-10-12,136000.0,28,3812379.7711999994,3573434.1888,-238945.58239999926,-0.06267622764265897,MA20_EXIT,False,15,1.0,0.5,0.5,False,False
096770,SK이노베이션,2018-09-28,2018-10-12,211549.0,18,3812261.6354822996,3637718.1162243,-174543.5192579995,-0.04578476923867202,MA20_EXIT,False,14,1.0,0.5,0.5,False,False
017670,SK텔레콤,2018-09-28,2018-10-12,48655.0,79,3848165.8833117494,3682913.4840658503,-165252.39924589917,-0.04294315896374046,MA20_EXIT,False,14,1.0,0.5,0.5,False,False
000100,유한양행,2018-11-06,2018-11-09,38401.0,98,3767626.3571947003,3452027.3205846115,-315599.0366100888,-0.08376601252069951,STOP_INTRA,False,3,1.0,0.5,0.5,False,False
180640,한진칼,2018-11-16,2018-11-19,28400.0,132,3753111.68232,3438728.4821471996,-314383.20017280057,-0.08376601252069947,STOP_INTRA,False,3,1.0,0.5,0.5,False,False
081660,미스토홀딩스,2018-11-12,2018-11-30,52700.0,71,3746003.516255,3681115.7994,-64887.71685500024,-0.017321851560852395,MA20_EXIT,False,18,1.0,0.5,0.5,False,False
036570,NC,2018-11-28,2018-12-18,505000.0,7,3539065.78025,3339625.506525,-199440.27372499974,-0.056353932395941865,MA20_EXIT,False,20,1.0,0.5,0.5,False,False
000210,DL,2018-11-28,2019-01-03,85392.0,43,3676079.1851784,3761697.5379989995,85618.35282059945,0.0232906715300923,MA20_EXIT,False,36,1.0,0.5,0.5,False,False
025980,아난티,2019-01-08,2019-01-30,26100.0,143,3736592.704845,3671394.5428875,-65198.16195750004,-0.017448559987006815,MA20_EXIT,False,22,1.0,0.5,0.5,False,False
010140,삼성중공업,2019-01-31,2019-02-11,8590.0,435,3740947.7079975,3427583.4354501,-313364.2725474001,-0.08376601252069935,STOP_INTRA,False,11,1.0,0.5,0.5,False,False
056190,SFA,2019-02-07,2019-02-28,44200.0,84,3717070.27692,3609726.87978,-107343.39714000002,-0.02887849546631273,MA20_EXIT,False,21,1.0,0.5,0.5,False,False
088980,맥쿼리인프라,2019-01-21,2019-03-05,9610.0,390,3752210.6471849997,3857394.58416,105183.93697500043,0.0280325245209546,MA20_EXIT,False,43,1.0,0.5,0.5,False,False
009420,한올바이오파마,2019-03-04,2019-03-07,39650.0,93,3691691.1206174996,3382452.8759852997,-309238.2446321999,-0.08376601252069929,STOP_INTRA,False,3,1.0,0.5,0.5,False,False
000810,삼성화재,2019-02-14,2019-03-08,301000.0,12,3616154.3417999996,3457776.1626,-158378.17919999966,-0.04379740581569435,MA20_EXIT,False,22,1.0,0.5,0.5,False,False
003240,태광산업,2019-03-15,2019-03-28,1749000.0,2,3502023.2246999997,3194554.4478,-307468.7768999995,-0.08779746939751913,STOP_GAP,False,13,1.0,0.5,0.5,False,False
005300,롯데칠성,2019-03-12,2019-04-03,170293.0,21,3580266.1123729497,3601267.8910362,21001.778663250152,0.00586598258455444,MA20_EXIT,False,22,1.0,0.5,0.5,False,False
031430,신세계인터내셔날,2019-03-05,2019-04-05,48300.0,77,3723377.522865,4490837.640826199,767460.117961199,0.2061193401013677,MA20_EXIT,True,31,1.0,0.5,0.5,False,True
181710,NHN,2019-03-11,2019-04-09,44652.0,83,3710378.5893174,3695190.1847261996,-15188.404591200408,-0.004093491870325455,MA20_EXIT,False,29,1.0,0.5,0.5,False,False
020000,한섬,2019-04-15,2019-04-17,48600.0,117,5692739.98293,5215881.854242801,-476858.1286871992,-0.08376601252069918,STOP_INTRA,False,2,1.5,1.0,0.5,False,False
088980,맥쿼리인프라,2019-03-20,2019-04-18,10108.0,374,3784740.0178588,3973595.0066207997,188854.98876199964,0.049899065159261194,MA20_EXIT,False,29,1.0,0.5,0.5,False,False
001740,SK네트웍스,2019-04-16,2019-04-19,6430.0,881,5671345.4042245,5279200.6353795,-392144.7688450003,-0.06914492786013307,MA20_EXIT,False,3,1.5,1.0,0.5,False,False
081660,미스토홀딩스,2019-03-06,2019-04-19,60300.0,61,3682530.596745,4621730.620822201,939200.0240772003,0.2550420151043313,MA20_EXIT,True,44,1.0,0.5,0.5,False,True
003490,대한항공,2019-04-15,2019-04-23,24478.0,232,5685427.582234399,5209181.984195425,-476245.5980389742,-0.08376601252069901,STOP_INTRA,False,8,1.5,1.0,0.5,False,False
140410,메지온,2019-04-16,2019-04-29,46264.0,122,5650699.6858312,5177363.105197153,-473336.5806340473,-0.08376601252069918,STOP_INTRA,False,13,1.5,1.0,0.5,False,False
000270,기아,2019-04-08,2019-05-13,39000.0,193,7535657.1790499985,8024373.798795001,488716.6197450021,0.06485388176942165,MA20_EXIT,False,35,2.0,1.0,1.0,False,False
035720,카카오,2019-05-14,2019-05-22,26896.0,138,3715916.9519472,3404649.406024512,-311267.5459226882,-0.08376601252069937,STOP_INTRA,False,8,1.0,0.5,0.5,False,False
111770,영원무역,2019-05-20,2019-05-24,42300.0,88,3726681.31836,3414512.0843856,-312169.2339744,-0.08376601252069932,STOP_INTRA,False,4,1.0,0.5,0.5,False,False
081660,미스토홀딩스,2019-05-16,2019-05-29,81000.0,46,3730285.4589,3701256.24879,-29029.21010999987,-0.007782034493027809,MA20_EXIT,False,13,1.0,0.5,0.5,False,False
088980,맥쿼리인프라,2019-04-29,2019-06-05,11105.0,505,5614475.06995375,5916257.0083125,301781.9383587502,0.05375069522950721,MA20_EXIT,False,37,1.5,1.0,0.5,False,False
000080,하이트진로,2019-06-05,2019-06-21,21400.0,173,3706458.08533,3596416.2362475,-110041.84908250021,-0.029689219883003954,MA20_EXIT,False,16,1.0,0.5,0.5,False,False
032500,케이엠더블유,2019-06-21,2019-06-25,44050.0,84,3704455.78503,3394148.2953588,-310307.48967120005,-0.08376601252069933,STOP_INTRA,False,4,1.0,0.5,0.5,False,False
086280,현대글로비스,2019-05-27,2019-06-28,79531.0,46,3662633.7386638997,3727903.4592057,65269.72054180037,0.017820433381801986,MA20_EXIT,False,32,1.0,0.5,0.5,False,False
000210,DL,2019-06-04,2019-07-01,102108.0,36,3680115.8225832,3762359.5804938,82243.75791059993,0.022348143883381966,MA20_EXIT,False,27,1.0,0.5,0.5,False,False
016360,삼성증권,2019-06-24,2019-07-09,38750.0,95,3685483.9896875,3561469.5654,-124014.42428749986,-0.03364942695030275,MA20_EXIT,False,15,1.0,0.5,0.5,False,False
030000,제일기획,2019-07-19,2019-07-23,29850.0,123,3675772.8332324997,3367868.0000607,-307904.8331717998,-0.08376601252069926,STOP_INTRA,False,4,1.0,0.5,0.5,False,False
012330,현대모비스,2019-07-25,2019-08-07,245500.0,14,3440953.06555,3357073.91565,-83879.14990000008,-0.024376720141805502,MA20_EXIT,False,13,1.0,0.5,0.5,False,False
032500,케이엠더블유,2019-08-14,2019-08-20,58100.0,63,3664509.8940449995,3357548.5123782,-306961.38166679954,-0.0837660125206992,STOP_INTRA,False,6,1.0,0.5,0.5,False,False
004800,효성,2019-07-23,2019-09-20,62551.0,58,3632130.6958937,3875584.7999358,243454.10404210025,0.06702790302048793,MA20_EXIT,False,59,1.0,0.5,0.5,False,False
012450,한화에어로스페이스,2019-08-13,2019-09-30,36467.0,100,3650894.252005,4260245.84696268,609351.59495768,0.16690475069855445,MA20_EXIT,True,48,1.0,0.5,0.5,False,True
012330,현대모비스,2019-09-24,2019-09-30,259500.0,14,3637178.4949499997,3482702.46135,-154476.03359999973,-0.04247139199092931,MA20_EXIT,False,6,1.0,0.5,0.5,False,False
032500,케이엠더블유,2019-09-02,2019-10-01,72300.0,50,3619157.79225,3684106.9552500006,64949.16300000064,0.01794593292922503,MA20_EXIT,False,29,1.0,0.5,0.5,False,False
000270,기아,2019-09-23,2019-10-04,46400.0,80,3716269.3567999997,3481705.4094,-234563.94739999995,-0.06311812327887287,MA20_EXIT,False,11,1.0,0.5,0.5,False,False
000080,하이트진로,2019-09-02,2019-10-08,23700.0,155,3677725.076025,4157208.105525,479483.0295000002,0.1303748974130063,MA20_EXIT,False,36,1.0,0.5,0.5,False,False
005930,삼성전자,2019-09-19,2019-10-08,49150.0,75,3690489.7404374997,3581909.130375,-108580.61006249953,-0.029421734701700467,MA20_EXIT,False,19,1.0,0.5,0.5,False,False
036830,솔브레인홀딩스,2019-10-08,2019-10-11,43266.0,85,3681839.8031415003,3373426.76409234,-308413.0390491602,-0.08376601252069936,STOP_INTRA,False,3,1.0,0.5,0.5,False,False
039030,이오테크닉스,2019-10-11,2019-11-07,92100.0,40,3688237.1525999997,3641233.7214,-47003.431199999526,-0.01274414557829199,MA20_EXIT,False,27,1.0,0.5,0.5,False,False
028300,HLB,2019-10-14,2019-11-07,48680.0,76,3703935.186952,4184960.4483220796,481025.2613700796,0.1298687037139868,MA20_EXIT,True,24,1.0,0.5,0.5,False,True
240810,원익IPS,2019-10-15,2019-11-11,31100.0,119,3705156.5901349997,3689989.561755,-15167.028379999567,-0.004093491870325229,MA20_EXIT,False,27,1.0,0.5,0.5,False,False
035420,NAVER,2019-10-31,2019-11-14,164000.0,34,5582413.2364,5762960.271,180547.0345999999,0.03234211208563834,MA20_EXIT,False,14,1.5,1.0,0.5,False,False
140410,메지온,2019-10-07,2019-11-19,50837.0,72,3664473.8526395997,4624560.732841236,960086.8802016359,0.2619985620882694,MA20_EXIT,True,43,1.0,0.5,0.5,False,True
002790,아모레퍼시픽홀딩스,2019-10-30,2019-11-19,84306.0,67,5654998.6245753,5250674.97909,-404323.64548530057,-0.0714984516049579,MA20_EXIT,False,20,1.5,1.0,0.5,False,False
035420,NAVER,2019-11-14,2019-11-22,180000.0,42,7568695.134,6934695.722639999,-633999.4113600003,-0.08376601252069936,STOP_INTRA,False,8,2.0,1.5,0.5,False,False
011210,현대위아,2019-11-12,2019-11-25,54200.0,141,7650989.67633,7282268.0324099995,-368721.64392000064,-0.04819267304211914,MA20_EXIT,False,13,2.0,1.5,0.5,False,False
000080,하이트진로,2019-11-19,2019-11-27,30400.0,247,7517436.246320001,7068001.568355,-449434.6779650012,-0.059785632127577044,MA20_EXIT,False,8,2.0,1.5,0.5,False,False
007700,F&F홀딩스,2019-10-31,2019-11-28,50250.0,113,5684780.8392375,6253011.304425,568230.4651875002,0.09995644181486459,MA20_EXIT,False,28,1.5,1.0,0.5,False,False
035720,카카오,2019-10-23,2019-12-06,28100.0,135,3797863.0940250005,4025407.8082545,227544.71422949946,0.059913880146834374,MA20_EXIT,False,44,1.0,0.5,0.5,False,False
