date,equity
2019-10-25,98400082.26005092
2019-10-28,98400082.26005092
2019-10-29,98350382.26005092
2019-10-30,98154410.81274612
2019-10-31,98282894.70254612
2019-11-01,98656985.70254612
2019-11-04,98750470.70254612
2019-11-05,98608487.70254612
2019-11-06,98526152.34658733
2019-11-07,98601224.34658733
2019-11-08,98776024.34658733
2019-11-11,98862014.34658733
2019-11-12,98868229.67334422
2019-11-13,98614529.67334422
2019-11-14,98793870.22384422
2019-11-15,98994115.22384422
2019-11-18,99023560.22384422
2019-11-19,98606660.22384422
2019-11-20,98479360.22384422
2019-11-21,97751784.07645422
2019-11-22,97415017.49156623
2019-11-25,97516952.49156623
2019-11-26,97545952.49156623
2019-11-27,97545952.49156623
2019-11-28,97531452.49156623
2019-11-29,97487807.49156623
2019-12-02,97516952.49156623
2019-12-03,97531452.49156623
2019-12-04,97502307.49156623
2019-12-05,97313227.49156623
2019-12-06,97285798.65598772
2019-12-09,97285798.65598772
2019-12-10,97285798.65598772
2019-12-11,97285798.65598772
2019-12-12,97285798.65598772
2019-12-13,97278817.82056272
2019-12-16,97156817.82056272
2019-12-17,97004317.82056272
2019-12-18,97032848.99752522
2019-12-19,97032848.99752522
2019-12-20,97032848.99752522
2019-12-23,97026487.74100432
2019-12-24,96954478.74100432
2019-12-26,96908668.74100432
2019-12-27,97113514.53079432
2019-12-30,97186633.53079432
2020-01-02,97010728.53079432
2020-01-03,96949042.53079432
2020-01-06,96880528.53079432
2020-01-07,97038466.53079432
2020-01-08,96826728.14306729
2020-01-09,97078028.14306729
2020-01-10,97096910.86800729
2020-01-13,97379319.95406145
2020-01-14,97600815.3125684
2020-01-15,97581003.33720839
2020-01-16,98406206.33720839
2020-01-17,98851513.33720839
2020-01-20,98594316.28959319
2020-01-21,98497799.28959319
2020-01-22,99717696.37041819
2020-01-23,98978457.37041819
2020-01-28,97473269.45582654
2020-01-29,97743499.54712653
2020-01-30,96871127.35428734
2020-01-31,95817347.44258493
2020-02-03,95280904.52187808
2020-02-04,95262795.51134127
2020-02-05,95538189.51134127
2020-02-06,95434665.51134127
2020-02-07,95273801.51134127
2020-02-10,95229798.43669927
2020-02-11,95768036.28322427
2020-02-12,95536266.28322427
2020-02-13,95555439.99101107
2020-02-14,95650600.99101107
2020-02-17,95812154.99101107
2020-02-18,95748359.99101107
2020-02-19,95837285.99101107
2020-02-20,96386185.99101107
2020-02-21,95935586.99101107
2020-02-24,95071595.20679523
2020-02-25,95245716.20679523
2020-02-26,94947737.38813023
2020-02-27,95028753.38813023
2020-02-28,94971691.93340398
2020-03-02,94842937.47337498
2020-03-03,94838476.73161498
2020-03-04,95025676.73161498
2020-03-05,95095050.57865497
2020-03-06,95095050.57865497
2020-03-09,95095050.57865497
2020-03-10,95095050.57865497
2020-03-11,95095050.57865497
2020-03-12,95095050.57865497
2020-03-13,95095050.57865497
2020-03-16,95095050.57865497
2020-03-17,95095050.57865497
2020-03-18,95095050.57865497
2020-03-19,95095050.57865497
2020-03-20,95095050.57865497
2020-03-23,95095050.57865497
2020-03-24,95095050.57865497
2020-03-25,95095050.57865497
2020-03-26,95090507.76449127
2020-03-27,94763814.56714512
2020-03-30,94763814.56714512
2020-03-31,94759311.71954377
2020-04-01,94435492.68864392
2020-04-02,94435492.68864392
2020-04-03,94435492.68864392
2020-04-06,94431064.61114392
2020-04-07,94731064.61114392
2020-04-08,94905777.44426891
2020-04-09,94905777.44426891
2020-04-10,94902036.81142391
2020-04-13,94781179.9779569
2020-04-14,94671978.47313105
2020-04-16,94852347.51718831
2020-04-17,94679568.15535381
2020-04-20,94362573.62585881
2020-04-21,94362573.62585881
2020-04-22,94362573.62585881
2020-04-23,94362573.62585881
2020-04-24,94362573.62585881
2020-04-27,94362573.62585881
2020-04-28,94362573.62585881
2020-04-29,94362573.62585881
2020-05-04,94355835.85278347
2020-05-06,94656647.41805138
2020-05-07,94795564.50995958
2020-05-08,94795564.50995958
2020-05-11,94809264.19677877
2020-05-12,95106554.91700128
2020-05-13,95760359.08339088
2020-05-14,96170365.77809612
2020-05-15,96112288.77809612
2020-05-18,95684779.3930336
2020-05-19,95580403.39149725
2020-05-20,95791295.47850282
2020-05-21,96119385.47850282
2020-05-22,96222525.8645443
2020-05-25,96614135.9898567
2020-05-26,96855866.12282121
2020-05-27,96531082.36323324
2020-05-28,96253105.96154413
2020-05-29,96243105.96154413
2020-06-01,96357048.90831903
2020-06-02,96384362.09209901
2020-06-03,97080795.95575
2020-06-04,97003127.7299332
2020-06-05,97187456.51464239
2020-06-08,96607918.51464239
2020-06-09,96999319.2278701
2020-06-10,97886797.2278701
2020-06-11,99216661.73857501
2020-06-12,99142069.3091915
2020-06-15,98437228.96378732
2020-06-16,98951717.3072606
2020-06-17,101369210.3072606
2020-06-18,99920705.85685186
2020-06-19,100269780.31880826
2020-06-22,100864235.64362025
2020-06-23,100929336.24101844
2020-06-24,100640090.34531853
2020-06-25,100008273.85537118
2020-06-26,99329871.269914
2020-06-29,98648973.9248534
2020-06-30,97512912.19093321
2020-07-01,97215117.19093321
2020-07-02,98404117.19093321
2020-07-03,98399295.46815822
2020-07-06,99749801.15213981
2020-07-07,99383066.8461748
2020-07-08,99447171.31069195
2020-07-09,101950301.64596695
2020-07-10,103231645.15489739
2020-07-13,106693074.2635538
2020-07-14,105986318.6627874
2020-07-15,104292751.58418885
2020-07-16,103716349.50981385
2020-07-17,103509134.69279784
2020-07-20,103752202.60438284
2020-07-21,103283023.26874775
2020-07-22,102506439.36263849
2020-07-23,102686244.03667223
2020-07-24,103975175.98953511
2020-07-27,104182489.2037281
2020-07-28,104159113.69692913
2020-07-29,104852093.24095397
2020-07-30,105519513.94632646
2020-07-31,105473668.81732418
2020-08-03,107552912.11991856
2020-08-04,107734755.41464248
2020-08-05,111479724.6655066
2020-08-06,111161305.58363622
2020-08-07,112281794.65073903
2020-08-10,111695232.87898904
2020-08-11,111674261.85545185
2020-08-12,110512377.01676616
2020-08-13,110119414.47408676
2020-08-14,109162193.154374
2020-08-18,107377891.27401951
2020-08-19,107322264.17217952
2020-08-20,105572750.44938593
2020-08-21,105691815.53178592
2020-08-24,105914634.53178592
2020-08-25,105887916.04801923
2020-08-26,106148018.34357823
2020-08-27,107793722.85634258
2020-08-28,108145284.42917168
2020-08-31,111112878.37858315
2020-09-01,109980638.93039934
2020-09-02,114340654.181693
2020-09-03,115740296.99477458
2020-09-04,112706775.88669552
2020-09-07,114083545.88669552
2020-09-08,114475122.77251247
2020-09-09,113288975.43259647
2020-09-10,113267426.82027449
2020-09-11,113795006.82027449
2020-09-14,113755076.82027449
2020-09-15,113618531.72979449
2020-09-16,113441050.7437295
2020-09-17,113145978.9823795
2020-09-18,113235687.10826749
2020-09-21,112460150.78116399
2020-09-22,109241837.56329139
2020-09-23,108995622.128047
2020-09-24,109165748.128047
2020-09-25,108870313.73744115
2020-09-28,108870313.73744115
2020-09-29,108870313.73744115
2020-10-05,108870313.73744115
2020-10-06,108870313.73744115
2020-10-07,108870313.73744115
2020-10-08,108859934.78384115
2020-10-12,108871140.26736665
2020-10-13,108810180.53176844
2020-10-14,108555766.53176844
2020-10-15,108364407.86171642
2020-10-16,108637016.86171642
2020-10-19,108405106.57565367
2020-10-20,108394777.06700218
2020-10-21,108439777.06700218
2020-10-22,107930849.40940557
2020-10-23,107193056.55532707
2020-10-26,108021806.55532707
2020-10-27,108055663.25637707
2020-10-28,108860613.25637707
2020-10-29,108768813.25637707
2020-10-30,107769213.25637707
2020-11-02,108270713.25637707
2020-11-03,108208863.85227707
2020-11-04,108552063.85227707
2020-11-05,109419836.34733313
2020-11-06,109110836.34733313
2020-11-09,110626740.08371294
2020-11-10,111077621.59275979
2020-11-11,111465347.24596773
2020-11-12,111349202.59274524
2020-11-13,110493737.91819525
2020-11-16,111284536.11764193
2020-11-17,111311119.47969753
2020-11-18,110567271.80052653
2020-11-19,110457313.97875662
2020-11-20,110210337.97875662
2020-11-23,110935153.49365662
2020-11-24,111292152.49365662
2020-11-25,110718691.29311305
2020-11-26,112106661.29311305
2020-11-27,112691210.67225495
2020-11-30,111705621.67225495
2020-12-01,114296158.22687928
2020-12-02,115602897.22687928
2020-12-03,117801720.9891003
2020-12-04,118547906.87601265
2020-12-07,119460229.26772466
2020-12-08,116010118.69275868
2020-12-09,117147002.11202517
2020-12-10,116699783.12738292
2020-12-11,118923964.20846653
2020-12-14,117339863.98380092
2020-12-15,118147384.87446874
2020-12-16,119137510.08801074
2020-12-17,119256955.99520963
2020-12-18,118923237.56371172
2020-12-21,119385088.0521488
2020-12-22,116097001.9469075
2020-12-23,116099954.27946824
2020-12-24,117009097.26981622
2020-12-28,117630745.45754214
2020-12-29,118047615.45754214
2020-12-30,117959547.04210332
2021-01-04,124410377.91558033
2021-01-05,124999879.91558033
2021-01-06,122609624.03821222
2021-01-07,124499417.65941823
2021-01-08,131517207.5125733
2021-01-11,132460407.38773546
2021-01-12,130624081.50091916
2021-01-13,130440855.29799438
2021-01-14,131233732.32708137
2021-01-15,129182679.34159599
2021-01-18,128712159.81042194
2021-01-19,129520504.80663195
2021-01-20,132425862.62164694
2021-01-21,131935905.85878195
2021-01-22,129746571.08987403
2021-01-25,131144979.39588903
2021-01-26,128953923.05513903
2021-01-27,127873605.89975907
2021-01-28,127006498.79164407
2021-01-29,124431930.21418631
2021-02-01,124575184.88238631
2021-02-02,125197717.500327
2021-02-03,125661274.61347242
2021-02-04,125391766.5515024
2021-02-05,125210906.5515024
2021-02-08,123708569.88733526
2021-02-09,122363067.41507865
2021-02-10,122684691.16819116
2021-02-15,122530801.40689966
2021-02-16,123993854.81054467
2021-02-17,123234553.5958877
2021-02-18,121655601.0135786
2021-02-19,122413407.0135786
2021-02-22,121654205.81239347
2021-02-23,120818075.59108588
2021-02-24,119019797.01154187
2021-02-25,120589413.40196048
2021-02-26,120382536.48936048
2021-03-02,120433184.48936048
2021-03-03,121494704.81538348
2021-03-04,121030503.82138348
2021-03-05,123216310.54687847
2021-03-08,123068921.79169205
2021-03-09,122002384.81390604
2021-03-10,122002384.81390604
2021-03-11,122002384.81390604
2021-03-12,121990727.29605855
2021-03-15,122145077.29605855
2021-03-16,122196527.29605855
2021-03-17,121990727.29605855
2021-03-18,121819227.29605855
2021-03-19,121790421.95199455
2021-03-22,121511661.95199455
2021-03-23,120875841.88199936
2021-03-24,120884186.2373248
2021-03-25,120978530.6802748
2021-03-26,123050064.6996278
2021-03-29,123022650.9012338
2021-03-30,122170237.2015379
2021-03-31,122543510.0881139
2021-04-01,122042372.5074339
2021-04-02,121351404.9762139
2021-04-05,121934574.27043575
2021-04-06,122689645.79570256
2021-04-07,123344464.79570256
2021-04-08,125018725.97690284
2021-04-09,125166759.876317
2021-04-12,123975927.30946559
2021-04-13,122793122.30946559
2021-04-14,123206428.8347476
2021-04-15,124984629.8347476
2021-04-16,124846015.8856726
2021-04-19,124943189.8856726
2021-04-20,126134451.8856726
2021-04-21,126640832.8856726
2021-04-22,129096158.8856726
2021-04-23,129739787.8856726
2021-04-26,129848431.8654952
2021-04-27,129682381.7441627
2021-04-28,128575964.8643519
2021-04-29,129218887.81976771
2021-04-30,127534746.94427979
2021-05-03,127290692.80588105
2021-05-04,126120839.44822323
2021-05-06,128584832.35593323
2021-05-07,128277272.35593323
2021-05-10,130464375.39276174
2021-05-11,132183899.76420313
2021-05-12,131178143.7725639
2021-05-13,130695987.16766925
2021-05-14,129802597.77251706
2021-05-17,128606042.29465856
2021-05-18,129342632.29465856
2021-05-20,128594156.64049983
2021-05-21,127075651.82921936
2021-05-24,126712230.61177611
2021-05-25,126700130.01934381
2021-05-26,126697468.85042882
2021-05-27,126564259.29042242
2021-05-28,127189255.30673152
2021-05-31,128535962.03276652
2021-06-01,127326170.56217092
2021-06-02,128843536.58399227
2021-06-03,128125791.66521542
2021-06-04,131055898.46896905
2021-06-07,134766520.46896905
2021-06-08,134357923.33555973
2021-06-09,134671229.97459373
2021-06-10,134147224.97459373
2021-06-11,133368408.79653892
2021-06-14,132472046.88627458
2021-06-15,132235145.83630452
2021-06-16,131779292.15257552
2021-06-17,133109731.68081668
2021-06-18,135628111.68081668
2021-06-21,135273434.57988587
2021-06-22,138054030.745023
2021-06-23,138836920.50102642
2021-06-24,137722664.9622571
2021-06-25,136839574.16862768
2021-06-28,137382654.16862768
2021-06-29,139108874.16862768
2021-06-30,140133534.16862768
2021-07-01,140847914.16862768
2021-07-02,139429214.16862768
2021-07-05,139027554.16862768
2021-07-06,139276274.83353823
2021-07-07,141027874.83353823
2021-07-08,141547114.83353823
2021-07-09,141394276.48303464
2021-07-12,141477763.93250966
2021-07-13,144553909.73040766
2021-07-14,145644509.73040766
2021-07-15,149268157.5533839
2021-07-16,148275697.95111188
2021-07-19,148342369.95111188
2021-07-20,144653829.43565297
2021-07-21,144620701.84719047
2021-07-22,145664373.78052047
2021-07-23,145462034.38098788
2021-07-26,144754717.39900786
2021-07-27,144658105.19785076
2021-07-28,143897494.57819876
2021-07-29,143640049.62713376
2021-07-30,144190549.62713376
2021-08-02,143258613.04865375
2021-08-03,142854623.96234393
2021-08-04,142627229.15781894
2021-08-05,142929314.34068394
2021-08-06,143714698.98871392
2021-08-09,144938008.6961577
2021-08-10,144025363.32037267
2021-08-11,144851557.16409928
2021-08-12,145583923.571429
2021-08-13,143500469.51257047
2021-08-17,142554532.60294235
2021-08-18,142553564.1351369
2021-08-19,141882095.70265692
2021-08-20,139635514.7999453
2021-08-23,139077902.8260865
2021-08-24,138577586.2888333
2021-08-25,138800558.2094833
2021-08-26,138600533.6320065
2021-08-27,138291633.6320065
2021-08-30,138180294.6809831
2021-08-31,135998167.10071337
2021-09-01,135785214.06310707
2021-09-02,135277060.92211866
2021-09-03,137567081.22729495
2021-09-06,136278744.2811783
2021-09-07,136760379.91440827
2021-09-08,137316085.67885828
2021-09-09,137100524.05600512
2021-09-10,140338711.00698012
2021-09-13,142157245.6339001
2021-09-14,144472507.69926637
2021-09-15,143591805.68143296
2021-09-16,144117834.68143296
2021-09-17,144357629.16589206
2021-09-23,144055069.10934204
2021-09-24,144801840.83006206
2021-09-27,143062776.41782656
2021-09-28,140448081.29984027
2021-09-29,140435579.8296451
2021-09-30,139527463.65543088
2021-10-01,138771924.81229907
2021-10-05,139529310.40069288
2021-10-06,137172416.81320038
2021-10-07,136400791.8782454
2021-10-08,136129851.8835874
2021-10-12,136202478.64158738
2021-10-13,136248338.64158738
2021-10-14,136259363.2158274
2021-10-15,137192993.2158274
2021-10-18,137940543.2158274
2021-10-19,138941484.097409
2021-10-20,138676856.63566357
2021-10-21,138789008.7249136
2021-10-22,138927180.7249136
2021-10-25,138942073.06718358
2021-10-26,140723404.06718358
2021-10-27,140599366.35303238
2021-10-28,138713282.7698123
2021-10-29,138753736.6960123
2021-11-01,139557577.8571913
2021-11-02,139940927.8571913
2021-11-03,139786517.597476
2021-11-04,140738006.215726
2021-11-05,142236479.1290252
2021-11-08,142494044.1290252
2021-11-09,145411839.237736
2021-11-10,144310098.81058338
2021-11-11,147465471.79406402
2021-11-12,146027383.73871958
2021-11-15,145603343.14545488
2021-11-16,146580711.6275049
2021-11-17,146570159.06668925
2021-11-18,147196047.27987334
2021-11-19,146524447.18007332
2021-11-22,145258872.26809022
2021-11-23,144274286.49590522
2021-11-24,144129986.21098763
2021-11-25,143708067.21098763
2021-11-26,143719712.62118763
2021-11-29,142780692.5851876
2021-11-30,141873077.58550262
2021-12-01,141391804.82601482
2021-12-02,140630760.36349463
2021-12-03,140563860.36349463
2021-12-06,140529205.95005575
2021-12-07,140869405.95005575
2021-12-08,140974405.95005575
2021-12-09,140676391.66279134
2021-12-10,140676391.66279134
2021-12-13,140669770.24924135
2021-12-14,140673570.24924135
2021-12-15,140981370.24924135
2021-12-16,140958570.24924135
2021-12-17,140931970.24924135
2021-12-20,140840770.24924135
2021-12-21,140925651.80461633
2021-12-22,140925901.80461633
2021-12-23,141136625.20952886
2021-12-24,140668198.51401535
2021-12-27,140575398.51401535
2021-12-28,140828859.68091536
2021-12-29,141150032.28532344
2021-12-30,141247355.25933945
2022-01-03,140988481.08295947
2022-01-04,140667627.08295947
2022-01-05,139657546.13138807
2022-01-06,139509646.13138807
2022-01-07,139725564.90344965
2022-01-10,138832181.38028866
2022-01-11,139073956.51628867
2022-01-12,139394646.6042387
2022-01-13,139481446.6042387
2022-01-14,139616213.2499537
2022-01-17,138991913.2499537
2022-01-18,139058713.2499537
2022-01-19,138701681.03900868
2022-01-20,138514781.03900868
2022-01-21,138152827.4715407
2022-01-24,137802107.90094227
2022-01-25,137628380.1030329
2022-01-26,137628380.1030329
2022-01-27,137628380.1030329
2022-01-28,137628380.1030329
2022-02-03,137628380.1030329
2022-02-04,137628380.1030329
2022-02-07,137628380.1030329
2022-02-08,137628380.1030329
2022-02-09,137628380.1030329
2022-02-10,137628380.1030329
2022-02-11,137628380.1030329
2022-02-14,137628380.1030329
2022-02-15,137628380.1030329
2022-02-16,137628380.1030329
2022-02-17,137628380.1030329
2022-02-18,137628380.1030329
2022-02-21,137628380.1030329
2022-02-22,137628380.1030329
2022-02-23,137628380.1030329
2022-02-24,137628380.1030329
2022-02-25,137615244.0098529
2022-02-28,137948444.0098529
2022-03-02,138266444.0098529
2022-03-03,138331244.0098529
2022-03-04,138232444.0098529
2022-03-07,137907244.0098529
2022-03-08,137611182.19590008
2022-03-10,137611182.19590008
2022-03-11,137611182.19590008
2022-03-14,137611182.19590008
2022-03-15,137611182.19590008
2022-03-16,137611182.19590008
2022-03-17,137611182.19590008
2022-03-18,137604605.6957076
2022-03-21,137658855.6957076
2022-03-22,137966927.98785758
2022-03-23,138064577.98785758
2022-03-24,138208077.98785758
2022-03-25,138269677.98785758
2022-03-28,138467427.98785758
2022-03-29,137847045.1094185
2022-03-30,137970671.77213848
2022-03-31,137918571.77213848
2022-04-01,137951071.77213848
2022-04-04,137940935.92974848
2022-04-05,137748635.92974848
2022-04-06,137809027.1863193
2022-04-07,137869327.1863193
2022-04-08,137763984.1694643
2022-04-11,137659124.1694643
2022-04-12,137235892.03483003
2022-04-13,137140990.51933324
2022-04-14,137221990.51933324
2022-04-15,137149990.51933324
2022-04-18,137257990.51933324
2022-04-19,137428990.51933324
2022-04-20,137365990.51933324
2022-04-21,137179444.31524187
2022-04-22,137137549.31524187
2022-04-25,137052348.84884357
2022-04-26,136920293.93534958
2022-04-27,136913754.64250958
2022-04-28,136906854.64250958
2022-04-29,136886505.51588708
2022-05-02,136865596.8908521
2022-05-03,136804371.1830572
2022-05-04,136626339.3535452
2022-05-06,136641439.3535452
2022-05-09,136581439.3535452
2022-05-10,136450639.3535452
2022-05-11,135992041.64079118
2022-05-12,135992041.64079118
2022-05-13,135992041.64079118
2022-05-16,135992041.64079118
2022-05-17,135992041.64079118
2022-05-18,135985541.51055866
2022-05-19,136032393.29045978
2022-05-20,136208535.29045978
2022-05-23,136387569.29045978
2022-05-24,135643825.29045978
2022-05-25,135595306.44091576
2022-05-26,135532906.44091576
2022-05-27,135390485.68166035
2022-05-30,135674285.68166035
2022-05-31,135712735.68166035
2022-06-02,135630635.68166035
2022-06-03,135397982.53725374
2022-06-07,135335169.07082376
2022-06-08,134950302.37636456
2022-06-09,135041852.02232376
2022-06-10,135051873.02232376
2022-06-13,134919348.02232376
2022-06-14,134436312.7432385
2022-06-15,134436312.7432385
2022-06-16,134436312.7432385
2022-06-17,134436312.7432385
2022-06-20,134436312.7432385
2022-06-21,134436312.7432385
2022-06-22,134436312.7432385
2022-06-23,134436312.7432385
2022-06-24,134436312.7432385
2022-06-27,134429904.2224535
2022-06-28,134101904.2224535
2022-06-29,133984247.11818351
2022-06-30,133984247.11818351
2022-07-01,133984247.11818351
2022-07-04,133984247.11818351
2022-07-05,133984247.11818351
2022-07-06,133984247.11818351
2022-07-07,133984247.11818351
2022-07-08,133984247.11818351
2022-07-11,133984247.11818351
2022-07-12,133984247.11818351
2022-07-13,133984247.11818351
2022-07-14,133984247.11818351
2022-07-15,133984247.11818351
2022-07-18,133984247.11818351
2022-07-19,133984247.11818351
2022-07-20,133984247.11818351
2022-07-21,133984247.11818351
2022-07-22,133984247.11818351
2022-07-25,133984247.11818351
2022-07-26,133984247.11818351
2022-07-27,133977862.6815395
2022-07-28,134143502.6815395
2022-07-29,134130712.91577674
2022-08-01,133881117.73397794
2022-08-02,133803172.73397794
2022-08-03,133757312.83385417
2022-08-04,133757312.83385417
2022-08-05,133870712.83385417
2022-08-08,134198147.03836757
2022-08-09,133725152.22071236
2022-08-10,133736616.11029512
2022-08-11,133346812.34081592
2022-08-12,133165635.34081592
2022-08-16,133320468.34081592
2022-08-17,133107083.81311591
2022-08-18,133379596.81311591
2022-08-19,133200450.14502841
2022-08-22,133134460.79619679
2022-08-23,133394452.79619679
2022-08-24,133448241.30684727
2022-08-25,133471485.30684727
2022-08-26,133846263.30684727
2022-08-29,133710139.54568727
2022-08-30,133375727.20342477
2022-08-31,133458843.22222407
2022-09-01,132703983.27444728
2022-09-02,132666757.51258108
2022-09-05,132958655.51258108
2022-09-06,133318751.48317045
2022-09-07,132875726.48317045
2022-09-08,132922560.31952545
2022-09-13,133225245.31952545
2022-09-14,132961055.31952545
2022-09-15,132873820.31952545
2022-09-16,132397681.70586522
2022-09-19,132231431.70586522
2022-09-20,132336431.70586522
2022-09-21,132275181.70586522
2022-09-22,132151991.54377022
2022-09-23,132145668.30430743
2022-09-26,131932572.30430743
2022-09-27,131807538.30430743
2022-09-28,131690937.10834652
2022-09-29,131690937.10834652
2022-09-30,131690937.10834652
2022-10-04,131690937.10834652
2022-10-05,131690937.10834652
2022-10-06,131690937.10834652
2022-10-07,131690937.10834652
2022-10-11,131690937.10834652
2022-10-12,131690937.10834652
2022-10-13,131690937.10834652
2022-10-14,131690937.10834652
2022-10-17,131690937.10834652
2022-10-18,131690937.10834652
2022-10-19,131690937.10834652
2022-10-20,131690937.10834652
2022-10-21,131690937.10834652
2022-10-24,131690937.10834652
2022-10-25,131690937.10834652
2022-10-26,131690937.10834652
2022-10-27,131690937.10834652
2022-10-28,131690937.10834652
2022-10-31,131690937.10834652
2022-11-01,131684647.62808652
2022-11-02,131619583.50863403
2022-11-03,131800933.50863403
2022-11-04,131561160.09825993
2022-11-07,131531760.09825993
2022-11-08,131517060.09825993
2022-11-09,131525487.64021993
2022-11-10,131016753.75371993
2022-11-11,131010483.59597993
2022-11-14,130898200.68354738
2022-11-15,131474531.68354738
2022-11-16,132216857.68354738
2022-11-17,131998592.68354738
2022-11-18,131901444.21791033
2022-11-21,131665841.01664333
2022-11-22,131736608.58382332
2022-11-23,131880708.58382332
2022-11-24,132066508.58382332
2022-11-25,132210608.58382332
2022-11-28,132079708.58382332
2022-11-29,132018608.58382332
2022-11-30,132058941.92990832
2022-12-01,131548785.51232833
2022-12-02,131323643.90343733
2022-12-05,131092138.29411253
2022-12-06,130539210.46974634
2022-12-07,130408721.26228383
2022-12-08,130469221.26228383
2022-12-09,130419721.26228383
2022-12-12,130485721.26228383
2022-12-13,130425221.26228383
2022-12-14,130452721.26228383
2022-12-15,130430721.26228383
2022-12-16,130392221.26228383
2022-12-19,130359221.26228383
2022-12-20,130343509.62980883
2022-12-21,130337350.57655883
2022-12-22,130295350.57655883
2022-12-23,130295350.57655883
2022-12-26,130316350.57655883
2022-12-27,130358350.57655883
2022-12-28,130337350.57655883
2022-12-29,130358350.57655883
2023-01-02,130253350.57655883
2023-01-03,130127350.57655883
2023-01-04,129952215.84445083
2023-01-05,129952215.84445083
2023-01-06,129952215.84445083
2023-01-09,129952215.84445083
2023-01-10,129952215.84445083
2023-01-11,129952215.84445083
2023-01-12,129952215.84445083
2023-01-13,129952215.84445083
2023-01-16,129946019.52634083
2023-01-17,129884519.52634083
2023-01-18,129810719.52634083
2023-01-19,129773854.75386582
2023-01-20,129976404.75386582
2023-01-25,130235254.75386582
2023-01-26,130233261.76601662
2023-01-27,130214811.76601662
2023-01-30,130030311.76601662
2023-01-31,129776467.06594041
2023-02-01,129760957.1206679
2023-02-02,129519457.1206679
2023-02-03,129731707.1206679
2023-02-06,129412148.7813017
2023-02-07,129312864.3104417
2023-02-08,129645046.60855585
2023-02-09,130851966.60855585
2023-02-10,131656904.60855585
2023-02-13,132029384.50917386
2023-02-14,132272845.50917386
2023-02-15,133264387.62054385
2023-02-16,134752136.82913995
2023-02-17,133691932.28502683
2023-02-20,133656394.95571601
2023-02-21,133432277.81143601
2023-02-22,133101742.15843602
2023-02-23,132589646.02987403
2023-02-24,132004887.12994903
2023-02-27,132025906.42366904
2023-02-28,132152824.687215
2023-03-02,131460262.228201
2023-03-03,133436485.94640201
2023-03-06,134115940.44354308
2023-03-07,134901918.06522998
2023-03-08,135326016.7683084
2023-03-09,134034055.54343782
2023-03-10,133833132.47879782
2023-03-13,133466631.37224081
2023-03-14,133067345.75460242
2023-03-15,133883541.53629167
2023-03-16,133526642.00891717
2023-03-17,133302606.82082075
2023-03-20,133387912.55606975
2023-03-21,133638269.93887974
2023-03-22,133509669.93887974
2023-03-23,134508816.69186133
2023-03-24,134510374.79900074
2023-03-27,134634908.54862574
2023-03-28,135757019.99854574
2023-03-29,135612669.99854574
2023-03-30,135963369.99854574
2023-03-31,137918052.90323713
2023-04-03,138973861.0768898
2023-04-04,136891364.9174137
2023-04-05,136787864.9174137
2023-04-06,136361892.1469437
2023-04-07,135632568.8536342
2023-04-10,136762786.96471474
2023-04-11,136510908.51700336
2023-04-12,135675304.19516435
2023-04-13,136768895.36119637
2023-04-14,135667007.42114267
2023-04-17,139060637.34628236
2023-04-18,139909507.06679538
2023-04-19,140978639.21530297
2023-04-20,141076067.21530297
2023-04-21,138057773.47532457
2023-04-24,138625697.96513557
2023-04-25,139219138.93136555
2023-04-26,137552317.89140075
2023-04-27,137379365.94768077
2023-04-28,137802365.94768077
2023-05-02,137841970.37175578
2023-05-03,137790170.37175578
2023-05-04,137459260.42204297
2023-05-08,136366421.40357098
2023-05-09,136095821.733741
2023-05-10,135872263.214401
2023-05-11,136059337.880666
2023-05-12,134258500.20084476
2023-05-15,133828188.38775977
2023-05-16,133939342.49694039
2023-05-17,135803342.49694037
2023-05-18,136730792.49694037
2023-05-19,136318141.08187288
2023-05-22,135313743.5137985
2023-05-23,135961696.2437235
2023-05-24,135142446.2437235
2023-05-25,135089705.2960051
2023-05-26,134821878.1540572
2023-05-30,135544779.5852572
2023-05-31,135032367.201575
2023-06-01,135652732.59627262
2023-06-02,135396800.59627262
2023-06-05,135123652.1995306
2023-06-07,134866798.40277562
2023-06-08,135755407.9589506
2023-06-09,134703478.7458271
2023-06-12,135337253.7458271
2023-06-13,136730301.7458271
2023-06-14,135795603.69542778
2023-06-15,134853645.5008342
2023-06-16,134510193.94754398
2023-06-19,133888404.83559114
2023-06-20,136205527.83559114
2023-06-21,135975596.83559114
2023-06-22,134425800.03419918
2023-06-23,133386958.8962242
2023-06-26,133275867.4502742
2023-06-27,133023947.4502742
2023-06-28,132849943.93991768
2023-06-29,132489428.4118259
2023-06-30,132944133.3172459
2023-07-03,133555209.351523
2023-07-04,134111517.351523
2023-07-05,134173733.351523
2023-07-06,132981909.351523
2023-07-07,132518899.44863589
2023-07-10,132744409.9203959
2023-07-11,134789468.58928436
2023-07-12,134539245.21632636
2023-07-13,136735431.31747037
2023-07-14,138088974.2936513
2023-07-17,137534849.02990457
2023-07-18,136820659.35132757
2023-07-19,137367677.48528618
2023-07-20,136905005.1234837
2023-07-21,139773383.1234837
2023-07-24,144670896.98059568
2023-07-25,148130755.97129053
2023-07-26,147517044.97904235
2023-07-27,146174479.11447978
2023-07-28,149748843.11447978
2023-07-31,150486284.11447978
2023-08-01,150815568.5551464
2023-08-02,147708058.7372063
