date,equity
2019-10-31,100872021.39579846
2019-11-01,101451497.39579846
2019-11-04,101800147.39579846
2019-11-05,101604318.39579846
2019-11-06,101557439.39579846
2019-11-07,101591924.28183526
2019-11-08,101464618.28183526
2019-11-11,101876365.94697526
2019-11-12,101848783.19869526
2019-11-13,100924519.19869526
2019-11-14,101326511.55369526
2019-11-15,101516961.55369526
2019-11-18,100473063.55369526
2019-11-19,100354012.83818406
2019-11-20,100150662.83818406
2019-11-21,99699962.83818406
2019-11-22,99232605.77250406
2019-11-25,99237233.17006406
2019-11-26,99167783.17006406
2019-11-27,98778700.29447407
2019-11-28,98915998.19759907
2019-11-29,99015348.19759907
2019-12-02,98841498.19759907
2019-12-03,98813998.19759907
2019-12-04,98698848.19759907
2019-12-05,98477748.19759907
2019-12-06,98559873.54010406
2019-12-09,98321873.54010406
2019-12-10,98340367.56895407
2019-12-11,98340367.56895407
2019-12-12,98333316.86191657
2019-12-13,98374934.99802157
2019-12-16,98121134.99802157
2019-12-17,98629753.16802157
2019-12-18,99220164.97951157
2019-12-19,99121164.97951157
2019-12-20,99124564.97951157
2019-12-23,99179796.91671057
2019-12-24,98945286.91671057
2019-12-26,98729786.91671057
2019-12-27,98808786.70111057
2019-12-30,98634044.28102307
2020-01-02,98033494.28102307
2020-01-03,98118349.84230307
2020-01-06,98133589.84230307
2020-01-07,98540701.21218696
2020-01-08,98504731.21218696
2020-01-09,99499714.21218696
2020-01-10,99871005.21218696
2020-01-13,100167426.21218696
2020-01-14,100054088.84187257
2020-01-15,99880372.84187257
2020-01-16,100905845.84187257
2020-01-17,101119897.84187257
2020-01-20,101148765.84187257
2020-01-21,100853297.84187257
2020-01-22,102009943.84187257
2020-01-23,101907985.84187257
2020-01-28,101056845.84187257
2020-01-29,101019348.52866757
2020-01-30,100649321.52866757
2020-01-31,99847124.82097188
2020-02-03,99481013.10152788
2020-02-04,100375213.10152788
2020-02-05,100372225.10152788
2020-02-06,100799951.24457128
2020-02-07,100728846.28628492
2020-02-10,100542103.28628492
2020-02-11,100805883.93822612
2020-02-12,100420450.68770412
2020-02-13,100097749.1695989
2020-02-14,100126398.05209891
2020-02-17,100250784.74883392
2020-02-18,99950144.74883392
2020-02-19,99950911.74883392
2020-02-20,100615031.74883392
2020-02-21,99577994.87624861
2020-02-24,97940166.66502461
2020-02-25,98290278.57368587
2020-02-26,97702692.57368587
2020-02-27,97140913.42048587
2020-02-28,96534264.83845137
2020-03-02,96626374.82921262
2020-03-03,96626374.82921262
2020-03-04,96626374.82921262
2020-03-05,96626374.82921262
2020-03-06,96626374.82921262
2020-03-09,96626374.82921262
2020-03-10,96626374.82921262
2020-03-11,96626374.82921262
2020-03-12,96626374.82921262
2020-03-13,96626374.82921262
2020-03-16,96626374.82921262
2020-03-17,96626374.82921262
2020-03-18,96626374.82921262
2020-03-19,96626374.82921262
2020-03-20,96626374.82921262
2020-03-23,96626374.82921262
2020-03-24,96626374.82921262
2020-03-25,96626374.82921262
2020-03-26,96626374.82921262
2020-03-27,96626374.82921262
2020-03-30,96626374.82921262
2020-03-31,96626374.82921262
2020-04-01,96626374.82921262
2020-04-02,96626374.82921262
2020-04-03,96626374.82921262
2020-04-06,96626374.82921262
2020-04-07,96626374.82921262
2020-04-08,96626374.82921262
2020-04-09,96626374.82921262
2020-04-10,96626374.82921262
2020-04-13,96626374.82921262
2020-04-14,96626374.82921262
2020-04-16,96626374.82921262
2020-04-17,96626374.82921262
2020-04-20,96626374.82921262
2020-04-21,96626374.82921262
2020-04-22,96626374.82921262
2020-04-23,96626374.82921262
2020-04-24,96626374.82921262
2020-04-27,96626374.82921262
2020-04-28,96626374.82921262
2020-04-29,96626374.82921262
2020-05-04,96626374.82921262
2020-05-06,96612784.08173762
2020-05-07,96893184.08173762
2020-05-08,96743256.04739882
2020-05-11,96642207.87668543
2020-05-12,96965556.06643543
2020-05-13,97208197.06643543
2020-05-14,98029183.06643543
2020-05-15,97953341.06643543
2020-05-18,97717335.06643543
2020-05-19,98025120.06643543
2020-05-20,98519194.06643543
2020-05-21,99254874.06643543
2020-05-22,99932331.25233465
2020-05-25,100858262.25233465
2020-05-26,100571990.25233465
2020-05-27,100676311.46555755
2020-05-28,100746379.46555755
2020-05-29,100717154.46555755
2020-06-01,102069797.46555755
2020-06-02,101864742.46555755
2020-06-03,99805531.46555755
2020-06-04,100752455.06117564
2020-06-05,101125060.06117564
2020-06-08,101146824.14536765
2020-06-09,101439177.80052695
2020-06-10,102348582.80052695
2020-06-11,103357467.80052695
2020-06-12,104516248.3217032
2020-06-15,102698928.5385066
2020-06-16,104681996.37433949
2020-06-17,104165456.37433949
2020-06-18,104475084.37433949
2020-06-19,104308633.37433949
2020-06-22,104186451.37433949
2020-06-23,104428890.75833292
2020-06-24,104642369.75833292
2020-06-25,103904956.75833292
2020-06-26,103113020.1556437
2020-06-29,102198400.95149976
2020-06-30,101814909.17486912
2020-07-01,100758437.17486912
2020-07-02,101297172.37214953
2020-07-03,101418174.20410952
2020-07-06,102393070.76427093
2020-07-07,102558653.76427093
2020-07-08,102265526.76427093
2020-07-09,104438414.76427093
2020-07-10,104807468.76427093
2020-07-13,106030652.76427093
2020-07-14,105459802.76427093
2020-07-15,105565866.76941353
2020-07-16,104802915.60918632
2020-07-17,105274867.83978632
2020-07-20,108966342.53554232
2020-07-21,109086305.70987593
2020-07-22,111225229.89128767
2020-07-23,111653805.89128767
2020-07-24,108381497.89128767
2020-07-27,104477804.89128767
2020-07-28,105226055.08642367
2020-07-29,105434026.62765624
2020-07-30,105296552.71280624
2020-07-31,104637122.15320624
2020-08-03,107048626.52933979
2020-08-04,107026782.52933979
2020-08-05,109238120.87378779
2020-08-06,109198301.87378779
2020-08-07,111217218.15036637
2020-08-10,110915140.15036637
2020-08-11,111308129.15036637
2020-08-12,109362756.1727409
2020-08-13,110444245.1727409
2020-08-14,108333804.1727409
2020-08-18,104605794.12250395
2020-08-19,106514307.87331146
2020-08-20,103991250.87331146
2020-08-21,105278305.6129216
2020-08-24,105817221.6129216
2020-08-25,106667689.6129216
2020-08-26,107326756.6129216
2020-08-27,108026671.6129216
2020-08-28,110100196.0029994
2020-08-31,112448279.0029994
2020-09-01,111818064.5453561
2020-09-02,115303162.54270521
2020-09-03,115876342.54270521
2020-09-04,117557746.01155193
2020-09-07,117003951.01155193
2020-09-08,114770328.06450194
2020-09-09,112952939.53649993
2020-09-10,112506728.28222224
2020-09-11,112492364.37316263
2020-09-14,112943943.37316263
2020-09-15,112322408.38747764
2020-09-16,112963540.38747764
2020-09-17,112141153.38747764
2020-09-18,112568692.38747764
2020-09-21,111526041.98492652
2020-09-22,108639836.61551093
2020-09-23,108500231.6578849
2020-09-24,107517138.6578849
2020-09-25,106716322.1981749
2020-09-28,107021991.78869912
2020-09-29,106836751.78869912
2020-10-05,107165460.70812412
2020-10-06,106791980.70812412
2020-10-07,107480074.17952412
2020-10-08,109473414.17952412
2020-10-12,109485025.83602962
2020-10-13,109344221.95517562
2020-10-14,109160198.95517562
2020-10-15,108976081.65613925
2020-10-16,107035190.37459685
2020-10-19,105625816.44194245
2020-10-20,107926082.69965287
2020-10-21,108091582.69965287
2020-10-22,107759811.98025286
2020-10-23,106328102.66156885
2020-10-26,107568448.66156885
2020-10-27,106430038.66156885
2020-10-28,107406116.40716887
2020-10-29,107336033.40716887
2020-10-30,106406959.40716887
2020-11-02,106937731.66037382
2020-11-03,107413111.66037382
2020-11-04,107271551.66037382
2020-11-05,108434109.82382311
2020-11-06,108369509.82382311
2020-11-09,110329833.79421401
2020-11-10,109051024.01714467
2020-11-11,109987740.56900467
2020-11-12,110559443.25648567
2020-11-13,108132250.53666791
2020-11-16,110897105.67316563
2020-11-17,108511000.67316563
2020-11-18,109104910.67316563
2020-11-19,108994717.67316563
2020-11-20,109535914.67316563
2020-11-23,111477101.67316563
2020-11-24,111092929.67316563
2020-11-25,110506495.67316563
2020-11-26,111434947.67316563
2020-11-27,112198684.67316563
2020-11-30,111531601.67316563
2020-12-01,113624922.67316563
2020-12-02,114646338.40224163
2020-12-03,115077343.40224163
2020-12-04,115064585.59851822
2020-12-07,115493831.59851822
2020-12-08,113376213.00819209
2020-12-09,114206468.2763115
2020-12-10,114014909.2763115
2020-12-11,114119200.2763115
2020-12-14,113079499.2763115
2020-12-15,112645951.2763115
2020-12-16,113536664.2763115
2020-12-17,113417577.2763115
2020-12-18,113166073.2763115
2020-12-21,112533514.2763115
2020-12-22,111066533.9584415
2020-12-23,111160550.99414244
2020-12-24,111289103.61728165
2020-12-28,111788655.61728165
2020-12-29,112602123.61728165
2020-12-30,113109583.61728165
2021-01-04,117548315.61728165
2021-01-05,119663187.61728165
2021-01-06,118490991.04486658
2021-01-07,120899251.04486658
2021-01-08,125628697.96115167
2021-01-11,125046977.96115167
2021-01-12,123643727.96115167
2021-01-13,124279257.96115167
2021-01-14,124656832.96115167
2021-01-15,123319937.96115167
2021-01-18,121696822.96115167
2021-01-19,123846152.96115167
2021-01-20,125134882.96115167
2021-01-21,126322674.51622668
2021-01-22,125269474.51622668
2021-01-25,126908699.51622668
2021-01-26,126216251.45900668
2021-01-27,125392781.45900668
2021-01-28,122656146.1173092
2021-01-29,120861220.6602872
2021-02-01,121241792.76988721
2021-02-02,121346847.90205386
2021-02-03,123016106.45793387
2021-02-04,122225966.45793387
2021-02-05,122955821.45793387
2021-02-08,120608737.79742444
2021-02-09,119644900.08692443
2021-02-10,123431452.17238843
2021-02-15,123520242.17238843
2021-02-16,124601492.17238843
2021-02-17,125727712.17238843
2021-02-18,124952882.17238843
2021-02-19,126865987.17238843
2021-02-22,124782211.18693644
2021-02-23,124307446.18693644
2021-02-24,120302466.18693644
2021-02-25,123283904.05972844
2021-02-26,122306724.05972844
2021-03-02,121961004.05972844
2021-03-03,123974306.50340444
2021-03-04,124201766.50340444
2021-03-05,125681386.14307119
2021-03-08,124004173.97015513
2021-03-09,121518472.01923288
2021-03-10,121562472.01923288
2021-03-11,121681229.85803288
2021-03-12,122218818.35325289
2021-03-15,122254896.6700119
2021-03-16,123079256.6700119
2021-03-17,122830196.6700119
2021-03-18,123161534.53188689
2021-03-19,124447354.53188689
2021-03-22,126193675.23983689
2021-03-23,125299695.23983689
2021-03-24,126119470.32869688
2021-03-25,126591950.32869688
2021-03-26,130517383.85369688
2021-03-29,127034163.85369688
2021-03-30,125167523.85369688
2021-03-31,125970459.25987288
2021-04-01,124786554.6431529
2021-04-02,124740123.85719489
2021-04-05,124991949.85461137
2021-04-06,124787599.85461137
2021-04-07,125417099.85461137
2021-04-08,125510449.85461137
2021-04-09,126008124.85461137
2021-04-12,126199949.85461137
2021-04-13,125821674.85461137
2021-04-14,126110374.85461137
2021-04-15,126254849.85461137
2021-04-16,129511205.00887138
2021-04-19,131461030.00887138
2021-04-20,132400742.49091136
2021-04-21,132419467.49091136
2021-04-22,133493834.97029313
2021-04-23,134532214.97029313
2021-04-26,136795749.24313512
2021-04-27,137097139.24313512
2021-04-28,136633166.81066513
2021-04-29,135485172.39509964
2021-04-30,134475990.19506073
2021-05-03,133187836.19506074
2021-05-04,131466574.91161025
2021-05-06,136094464.91161025
2021-05-07,137642009.58940023
2021-05-10,139240121.58940023
2021-05-11,140346685.48508543
2021-05-12,139844295.48508543
2021-05-13,137068444.48508543
2021-05-14,135992601.45185944
2021-05-17,134297880.45185944
2021-05-18,135206218.67243946
2021-05-20,135608464.93330342
2021-05-21,133134897.34706679
2021-05-24,135146267.89110428
2021-05-25,136454314.62080318
2021-05-26,137955108.62080318
2021-05-27,138643237.62080318
2021-05-28,138916124.62080318
2021-05-31,138385504.62080318
2021-06-01,137080359.62080318
2021-06-02,139001935.28660285
2021-06-03,138945309.28660285
2021-06-04,139733805.80382684
2021-06-07,146610583.38213006
2021-06-08,142685437.99309716
2021-06-09,143444305.99309716
2021-06-10,140735844.99309716
2021-06-11,139656249.99309716
2021-06-14,138971888.38851148
2021-06-15,139604894.66812646
2021-06-16,140129187.66812646
2021-06-17,141983599.66812646
2021-06-18,144289182.01308072
2021-06-21,144195193.01308072
2021-06-22,145549960.31520444
2021-06-23,146622026.31520444
2021-06-24,146338334.31520444
2021-06-25,145262313.31520444
2021-06-28,145821194.31520444
2021-06-29,147292075.26593572
2021-06-30,147723997.26593572
2021-07-01,147844094.1507965
2021-07-02,148429433.1507965
2021-07-05,147605284.1507965
2021-07-06,145948576.7134315
2021-07-07,145398120.7134315
2021-07-08,145252221.2912665
2021-07-09,144869843.2912665
2021-07-12,144780134.5654565
2021-07-13,146707789.16866595
2021-07-14,146440089.16866595
2021-07-15,147461689.16866595
2021-07-16,146371289.16866595
2021-07-19,145554443.61733797
2021-07-20,142890972.40711185
2021-07-21,142381789.01048183
2021-07-22,142905564.67577934
2021-07-23,142223801.56562024
2021-07-26,141073901.56562024
2021-07-27,140179651.56562024
2021-07-28,139131284.25948024
2021-07-29,138126296.40486026
2021-07-30,138257971.40486026
2021-08-02,137679124.14171025
2021-08-03,136605098.32031825
2021-08-04,136894982.38628826
2021-08-05,137297022.21322826
2021-08-06,138168883.22649825
2021-08-09,140036658.22649825
2021-08-10,138882883.22649825
2021-08-11,138596117.9933343
2021-08-12,137775161.1644231
2021-08-13,137466941.2634631
2021-08-17,137299841.2634631
2021-08-18,137027034.7860607
2021-08-19,137483034.7860607
2021-08-20,135373534.7860607
2021-08-23,135313934.7860607
2021-08-24,135700334.7860607
2021-08-25,135808234.7860607
2021-08-26,136501634.7860607
2021-08-27,136661434.7860607
2021-08-30,137884334.7860607
2021-08-31,138483734.7860607
2021-09-01,138165934.7860607
2021-09-02,137617934.7860607
2021-09-03,137532634.7860607
2021-09-06,138526634.7860607
2021-09-07,138342934.7860607
2021-09-08,138526634.7860607
2021-09-09,138443134.7860607
2021-09-10,138292834.7860607
2021-09-13,136447934.7860607
2021-09-14,136374518.3176907
2021-09-15,136374518.3176907
2021-09-16,136374518.3176907
2021-09-17,136374518.3176907
2021-09-23,136374518.3176907
2021-09-24,136374518.3176907
2021-09-27,136374518.3176907
2021-09-28,136374518.3176907
2021-09-29,136374518.3176907
2021-09-30,136374518.3176907
2021-10-01,136374518.3176907
2021-10-05,136374518.3176907
2021-10-06,136374518.3176907
2021-10-07,136374518.3176907
2021-10-08,136374518.3176907
2021-10-12,136374518.3176907
2021-10-13,136374518.3176907
2021-10-14,136374518.3176907
2021-10-15,136374518.3176907
2021-10-18,136374518.3176907
2021-10-19,136374518.3176907
2021-10-20,136374518.3176907
2021-10-21,136374518.3176907
2021-10-22,136374518.3176907
2021-10-25,136374518.3176907
2021-10-26,136374518.3176907
2021-10-27,136374518.3176907
2021-10-28,136374518.3176907
2021-10-29,136374518.3176907
2021-11-01,136374518.3176907
2021-11-02,136374518.3176907
2021-11-03,136374518.3176907
2021-11-04,136374518.3176907
2021-11-05,136374518.3176907
2021-11-08,136374518.3176907
2021-11-09,136374518.3176907
2021-11-10,136374518.3176907
2021-11-11,136374518.3176907
2021-11-12,136374518.3176907
2021-11-15,136374518.3176907
2021-11-16,136374518.3176907
2021-11-17,136374518.3176907
2021-11-18,136374518.3176907
2021-11-19,136374518.3176907
2021-11-22,136374518.3176907
2021-11-23,136374518.3176907
2021-11-24,136374518.3176907
2021-11-25,136374518.3176907
2021-11-26,136374518.3176907
2021-11-29,136374518.3176907
2021-11-30,136374518.3176907
2021-12-01,136374518.3176907
2021-12-02,136374518.3176907
2021-12-03,136374518.3176907
2021-12-06,136374518.3176907
2021-12-07,136374518.3176907
2021-12-08,136374518.3176907
2021-12-09,136374518.3176907
2021-12-10,136374518.3176907
2021-12-13,136368071.15186572
2021-12-14,136371771.15186572
2021-12-15,136671471.15186572
2021-12-16,136649271.15186572
2021-12-17,136623371.15186572
2021-12-20,136534571.15186572
2021-12-21,136627071.15186572
2021-12-22,136556771.15186572
2021-12-23,136755780.66354322
2021-12-24,136287680.66354322
2021-12-27,136122580.66354322
2021-12-28,136421192.5631432
2021-12-29,136864181.13655105
2021-12-30,137905562.13655105
2022-01-03,137652352.13655105
2022-01-04,136106307.56933504
2022-01-05,135137562.56933504
2022-01-06,134451755.63230008
2022-01-07,135474754.89131504
2022-01-10,133845903.89131506
2022-01-11,133773322.89131506
2022-01-12,134080979.89131506
2022-01-13,133940146.89131506
2022-01-14,134086515.89131506
2022-01-17,133817604.83784917
2022-01-18,133879354.83784917
2022-01-19,133521204.83784917
2022-01-20,133489165.43044917
2022-01-21,133489165.43044917
2022-01-24,133489165.43044917
2022-01-25,133489165.43044917
2022-01-26,133489165.43044917
2022-01-27,133489165.43044917
2022-01-28,133489165.43044917
2022-02-03,133489165.43044917
2022-02-04,133489165.43044917
2022-02-07,133489165.43044917
2022-02-08,133489165.43044917
2022-02-09,133489165.43044917
2022-02-10,133489165.43044917
2022-02-11,133489165.43044917
2022-02-14,133489165.43044917
2022-02-15,133489165.43044917
2022-02-16,133489165.43044917
2022-02-17,133489165.43044917
2022-02-18,133489165.43044917
2022-02-21,133489165.43044917
2022-02-22,133489165.43044917
2022-02-23,133489165.43044917
2022-02-24,133489165.43044917
2022-02-25,133489165.43044917
2022-02-28,133489165.43044917
2022-03-02,133489165.43044917
2022-03-03,133489165.43044917
2022-03-04,133489165.43044917
2022-03-07,133489165.43044917
2022-03-08,133489165.43044917
2022-03-10,133489165.43044917
2022-03-11,133489165.43044917
2022-03-14,133489165.43044917
2022-03-15,133489165.43044917
2022-03-16,133489165.43044917
2022-03-17,133489165.43044917
2022-03-18,133489165.43044917
2022-03-21,133489165.43044917
2022-03-22,133489165.43044917
2022-03-23,133489165.43044917
2022-03-24,133489165.43044917
2022-03-25,133489165.43044917
2022-03-28,133489165.43044917
2022-03-29,133489165.43044917
2022-03-30,133489165.43044917
2022-03-31,133489165.43044917
2022-04-01,133489165.43044917
2022-04-04,133489165.43044917
2022-04-05,133476398.30538917
2022-04-06,133048398.30538917
2022-04-07,132837476.41091317
2022-04-08,132816276.41091317
2022-04-11,132816276.41091317
2022-04-12,132795076.41091317
2022-04-13,132858676.41091317
2022-04-14,132848076.41091317
2022-04-15,132694376.41091317
2022-04-18,132763276.41091317
2022-04-19,132763276.41091317
2022-04-20,132710276.41091317
2022-04-21,132741028.57664277
2022-04-22,132778948.57664277
2022-04-25,132095411.98586236
2022-04-26,132095411.98586236
2022-04-27,132095411.98586236
2022-04-28,132095411.98586236
2022-04-29,132095411.98586236
2022-05-02,132095411.98586236
2022-05-03,132095411.98586236
2022-05-04,132095411.98586236
2022-05-06,132095411.98586236
2022-05-09,132095411.98586236
2022-05-10,132095411.98586236
2022-05-11,132095411.98586236
2022-05-12,132095411.98586236
2022-05-13,132095411.98586236
2022-05-16,132095411.98586236
2022-05-17,132095411.98586236
2022-05-18,132095411.98586236
2022-05-19,132095411.98586236
2022-05-20,132095411.98586236
2022-05-23,132095411.98586236
2022-05-24,132095411.98586236
2022-05-25,132095411.98586236
2022-05-26,132095411.98586236
2022-05-27,132095411.98586236
2022-05-30,132095411.98586236
2022-05-31,132095411.98586236
2022-06-02,132095411.98586236
2022-06-03,132095411.98586236
2022-06-07,132095411.98586236
2022-06-08,132095411.98586236
2022-06-09,132095411.98586236
2022-06-10,132095411.98586236
2022-06-13,132095411.98586236
2022-06-14,132095411.98586236
2022-06-15,132095411.98586236
2022-06-16,132095411.98586236
2022-06-17,132095411.98586236
2022-06-20,132095411.98586236
2022-06-21,132095411.98586236
2022-06-22,132095411.98586236
2022-06-23,132095411.98586236
2022-06-24,132095411.98586236
2022-06-27,132095411.98586236
2022-06-28,132095411.98586236
2022-06-29,132095411.98586236
2022-06-30,132095411.98586236
2022-07-01,132095411.98586236
2022-07-04,132095411.98586236
2022-07-05,132095411.98586236
2022-07-06,132095411.98586236
2022-07-07,132095411.98586236
2022-07-08,132095411.98586236
2022-07-11,132095411.98586236
2022-07-12,132095411.98586236
2022-07-13,132095411.98586236
2022-07-14,132095411.98586236
2022-07-15,132095411.98586236
2022-07-18,132095411.98586236
2022-07-19,132095411.98586236
2022-07-20,132095411.98586236
2022-07-21,132095411.98586236
2022-07-22,132095411.98586236
2022-07-25,132095411.98586236
2022-07-26,132095411.98586236
2022-07-27,132095411.98586236
2022-07-28,132095411.98586236
2022-07-29,132095411.98586236
2022-08-01,132095411.98586236
2022-08-02,132095411.98586236
2022-08-03,132095411.98586236
2022-08-04,132095411.98586236
2022-08-05,132095411.98586236
2022-08-08,132076591.22340044
2022-08-09,131616813.37975964
2022-08-10,131630635.61889765
2022-08-11,131361043.61889765
2022-08-12,131071752.61889765
2022-08-16,131224795.61889765
2022-08-17,131019807.98187764
2022-08-18,131428194.98187764
2022-08-19,131262627.61332764
2022-08-22,131269093.61332764
2022-08-23,131613176.06379716
2022-08-24,131674304.02110486
2022-08-25,131697206.56306486
2022-08-26,132379686.56306486
2022-08-29,132287536.56306486
2022-08-30,131996876.90397736
2022-08-31,132239605.30411576
2022-09-01,131338391.30411576
2022-09-02,130884544.05434626
2022-09-05,131354442.05434626
2022-09-06,132017635.02493563
2022-09-07,131262445.02493563
2022-09-08,131326427.02493563
2022-09-13,130650934.91828564
2022-09-14,130416005.44575563
2022-09-15,130611888.19397563
2022-09-16,130025374.19397563
2022-09-19,129792560.51300383
2022-09-20,129957626.23182882
2022-09-21,129896726.23182882
2022-09-22,129931526.23182882
2022-09-23,129801026.23182882
2022-09-26,129531326.23182882
2022-09-27,129524765.65100382
2022-09-28,129524765.65100382
2022-09-29,129524765.65100382
2022-09-30,129524765.65100382
2022-10-04,129524765.65100382
2022-10-05,129524765.65100382
2022-10-06,129524765.65100382
2022-10-07,129524765.65100382
2022-10-11,129524765.65100382
2022-10-12,129524765.65100382
2022-10-13,129524765.65100382
2022-10-14,129524765.65100382
2022-10-17,129524765.65100382
2022-10-18,129524765.65100382
2022-10-19,129524765.65100382
2022-10-20,129524765.65100382
2022-10-21,129524765.65100382
2022-10-24,129524765.65100382
2022-10-25,129524765.65100382
2022-10-26,129524765.65100382
2022-10-27,129524765.65100382
2022-10-28,129524765.65100382
2022-10-31,129524765.65100382
2022-11-01,129524765.65100382
2022-11-02,129524765.65100382
2022-11-03,129524765.65100382
2022-11-04,129518569.56292382
2022-11-07,129440169.56292382
2022-11-08,129378569.56292382
2022-11-09,129411589.34691381
2022-11-10,128881369.19403881
2022-11-11,128774461.89753881
2022-11-14,128717216.62752977
2022-11-15,129027036.30580977
2022-11-16,129580662.30580977
2022-11-17,129282125.30580977
2022-11-18,129030030.30580977
2022-11-21,128757733.30580977
2022-11-22,128863821.87868476
2022-11-23,129340783.87868476
2022-11-24,129428809.87868476
2022-11-25,129633327.87868476
2022-11-28,129166328.66036943
2022-11-29,129211228.45996943
2022-11-30,129225850.629627
2022-12-01,128365681.436027
2022-12-02,128077803.99021201
2022-12-05,127853515.44802281
2022-12-06,127006682.40627281
2022-12-07,127232784.04002282
2022-12-08,126930752.12269162
2022-12-09,126905752.12269162
2022-12-12,127021552.12269162
2022-12-13,126786952.12269162
2022-12-14,127091152.12269162
2022-12-15,126985352.12269162
2022-12-16,126890752.12269162
2022-12-19,126793752.12269162
2022-12-20,126722954.82417162
2022-12-21,127276354.82417162
2022-12-22,127263954.82417162
2022-12-23,127179954.82417162
2022-12-26,127275754.82417162
2022-12-27,127596154.82417162
2022-12-28,127253954.82417162
2022-12-29,127205849.01597162
2023-01-02,127090849.01597162
2023-01-03,126952849.01597162
2023-01-04,126745849.01597162
2023-01-05,126798643.58512162
2023-01-06,126798643.58512162
2023-01-09,126798643.58512162
2023-01-10,126798643.58512162
2023-01-11,126798643.58512162
2023-01-12,126792577.87804562
2023-01-13,127021047.51397061
2023-01-16,126892822.32557061
2023-01-17,127094942.32557061
2023-01-18,126928442.32557061
2023-01-19,127218152.34437062
2023-01-20,127714473.57159062
2023-01-25,128017193.57159062
2023-01-26,127796344.89409062
2023-01-27,128468444.89409062
2023-01-30,127858524.89409062
2023-01-31,128451624.89409062
2023-02-01,128409660.05285062
2023-02-02,127841861.62324212
2023-02-03,128353341.08744213
2023-02-06,127620091.08744213
2023-02-07,127988379.65747963
2023-02-08,128094633.87770139
2023-02-09,129193243.87770139
2023-02-10,130086883.87770139
2023-02-13,130726533.78314139
2023-02-14,131220838.42978339
2023-02-15,131563003.87597248
2023-02-16,133285429.87597248
2023-02-17,132472581.87597248
2023-02-20,132768913.87597248
2023-02-21,132854417.87597248
2023-02-22,131944241.60473749
2023-02-23,132928382.0187825
2023-02-24,132060321.0187825
2023-02-27,133660243.0187825
2023-02-28,134076695.24172124
2023-03-02,133344909.30252513
2023-03-03,134878613.30252513
2023-03-06,135320967.30252513
2023-03-07,136792613.48339275
2023-03-08,139821756.60184273
2023-03-09,136889648.96618772
2023-03-10,135633995.85076553
2023-03-13,135091151.85076553
2023-03-14,134623628.37200552
2023-03-15,138749904.37200552
2023-03-16,138036740.37200552
2023-03-17,136691652.37200552
2023-03-20,136895911.89524552
2023-03-21,138949731.89524552
2023-03-22,139916888.94186592
2023-03-23,140951532.2660309
2023-03-24,141300479.4420089
2023-03-27,142093092.4420089
2023-03-28,141578016.95703092
2023-03-29,144793379.95703092
2023-03-30,145210920.70192057
2023-03-31,146721530.70192057
2023-04-03,149685794.70192057
2023-04-04,146767330.70192057
2023-04-05,149676966.70192057
2023-04-06,150054532.70192057
2023-04-07,153697594.28194246
2023-04-10,160079056.77113062
2023-04-11,160632029.34090564
2023-04-12,152234799.34090564
2023-04-13,151221138.37487996
2023-04-14,152398809.86485046
2023-04-17,157687902.86485046
2023-04-18,159791995.86485046
2023-04-19,159660343.86485046
2023-04-20,158563749.60821247
2023-04-21,154844020.60821247
2023-04-24,154492578.06912747
2023-04-25,153371164.58172297
2023-04-26,149243808.68869796
2023-04-27,153618309.65637797
2023-04-28,152987132.65637797
2023-05-02,153917749.4928716
2023-05-03,151913235.4928716
2023-05-04,151389999.4928716
2023-05-08,149970176.12078992
2023-05-09,148645655.0021161
2023-05-10,148541477.3941161
2023-05-11,148790427.3941161
2023-05-12,145925784.51682353
2023-05-15,147676102.9177885
2023-05-16,146900481.55023852
2023-05-17,148438254.2240585
2023-05-18,149785454.2240585
2023-05-19,149378039.2240585
2023-05-22,149221614.2240585
2023-05-23,149605374.2240585
2023-05-24,149751994.2240585
2023-05-25,148693859.2240585
2023-05-26,148408145.9877535
2023-05-30,149172344.26798853
2023-05-31,148917060.15085033
2023-06-01,150302834.86821297
2023-06-02,151277486.86821297
2023-06-05,151988203.86821297
2023-06-07,150501907.86821297
2023-06-08,151706875.026013
2023-06-09,151441815.026013
2023-06-12,151289880.026013
2023-06-13,151900142.026013
2023-06-14,153135404.994941
2023-06-15,152536383.00227737
2023-06-16,152566133.00227737
2023-06-19,152841835.50321388
2023-06-20,154533765.50321388
2023-06-21,151655805.50321388
2023-06-22,151718809.5639689
2023-06-23,150577329.5639689
2023-06-26,150545983.9356639
2023-06-27,150000495.86283892
2023-06-28,149754275.86283892
2023-06-29,148215838.47678018
2023-06-30,149659812.16573018
2023-07-03,149113662.16573018
2023-07-04,151211062.16573018
2023-07-05,151883988.70087537
2023-07-06,150036938.70087537
2023-07-07,149304959.28520787
2023-07-10,147146090.56320047
2023-07-11,147934851.90486047
2023-07-12,149127456.36847156
2023-07-13,151411263.72101057
2023-07-14,153037393.72101057
2023-07-17,151371810.16587675
2023-07-18,151590270.16587675
2023-07-19,151575640.16587675
2023-07-20,153410130.16587675
2023-07-21,157646360.16587675
2023-07-24,166815437.24032974
2023-07-25,173858192.57281005
2023-07-26,173029319.71955058
2023-07-27,160343993.5138994
2023-07-28,169831413.5138994
2023-07-31,177388903.5138994
2023-08-01,174575353.5138994
2023-08-02,172696849.56373048
2023-08-03,172078509.56373048
2023-08-04,172785009.56373048
2023-08-07,167537979.56373048
