date,equity
2019-11-01,71226402.87557568
2019-11-04,71455566.87557568
2019-11-05,71626120.15448378
2019-11-06,72766305.15448378
2019-11-07,72963336.15448378
2019-11-08,73076962.15448378
2019-11-11,73410092.15448378
2019-11-12,73918264.15448378
2019-11-13,72872559.15448378
2019-11-14,74131190.15448378
2019-11-15,74377952.15448378
2019-11-18,73730641.51352037
2019-11-19,73491184.4596269
2019-11-20,73031351.4596269
2019-11-21,72037002.4596269
2019-11-22,71800925.4596269
2019-11-25,72598488.4596269
2019-11-26,72384939.4596269
2019-11-27,71905485.4596269
2019-11-28,71491894.65153089
2019-11-29,70713432.65153089
2019-12-02,70742448.65153089
2019-12-03,70702894.65153089
2019-12-04,70478082.65153089
2019-12-05,70385144.65153089
2019-12-06,70784820.65153089
2019-12-09,70475128.65153089
2019-12-10,71180144.65153089
2019-12-11,71494354.65153089
2019-12-12,72279622.01130089
2019-12-13,72227634.01130089
2019-12-16,72431390.01130089
2019-12-17,73144431.01130089
2019-12-18,73173772.01130089
2019-12-19,73252531.01130089
2019-12-20,73409522.01130089
2019-12-23,73271732.01130089
2019-12-24,72867859.01130089
2019-12-26,73221983.01130089
2019-12-27,73089950.01130089
2019-12-30,72955635.01130089
2020-01-02,71704353.01130089
2020-01-03,71717150.01130089
2020-01-06,71508644.01130089
2020-01-07,72165651.01130089
2020-01-08,71488393.57546225
2020-01-09,72455543.27846226
2020-01-10,73373152.27846226
2020-01-13,73934529.24269626
2020-01-14,74179771.19725937
2020-01-15,74147289.19725937
2020-01-16,74621298.19725937
2020-01-17,74572680.19725937
2020-01-20,74207580.19725937
2020-01-21,73548643.41870937
2020-01-22,74501073.41888955
2020-01-23,73936261.41888955
2020-01-28,72508879.41888955
2020-01-29,72752643.54754037
2020-01-30,71582034.54754037
2020-01-31,70444063.21366036
2020-02-03,70103303.91854435
2020-02-04,71770698.91854435
2020-02-05,71810345.91854435
2020-02-06,72963409.02253516
2020-02-07,72790191.02253516
2020-02-10,73160476.02253516
2020-02-11,74441130.02728516
2020-02-12,74388388.02728516
2020-02-13,74652320.27232476
2020-02-14,75187455.27232476
2020-02-17,75355191.27232476
2020-02-18,74670422.27232476
2020-02-19,74747860.27232476
2020-02-20,75218800.27232476
2020-02-21,74105785.27232476
2020-02-24,71535413.01490296
2020-02-25,71797860.01490296
2020-02-26,70700029.01490296
2020-02-27,69617729.01490296
2020-02-28,67275168.11044256
2020-03-02,67438358.43750882
2020-03-03,67589146.43750882
2020-03-04,68076178.43750882
2020-03-05,68574846.43750882
2020-03-06,68193814.43750882
2020-03-09,66658114.437508814
2020-03-10,66805522.437508814
2020-03-11,66505658.437508814
2020-03-12,65932474.437508814
2020-03-13,64186413.582489416
2020-03-16,64186413.582489416
2020-03-17,64186413.582489416
2020-03-18,64186413.582489416
2020-03-19,64186413.582489416
2020-03-20,64186413.582489416
2020-03-23,64186413.582489416
2020-03-24,64186413.582489416
2020-03-25,64186413.582489416
2020-03-26,64186413.582489416
2020-03-27,64186413.582489416
2020-03-30,64186413.582489416
2020-03-31,64186413.582489416
2020-04-01,64186413.582489416
2020-04-02,64186413.582489416
2020-04-03,64186413.582489416
2020-04-06,64186413.582489416
2020-04-07,64186413.582489416
2020-04-08,64186413.582489416
2020-04-09,64186413.582489416
2020-04-10,64186413.582489416
2020-04-13,64186413.582489416
2020-04-14,64186413.582489416
2020-04-16,64186413.582489416
2020-04-17,64186413.582489416
2020-04-20,64186413.582489416
2020-04-21,64186413.582489416
2020-04-22,64186413.582489416
2020-04-23,64186413.582489416
2020-04-24,64186413.582489416
2020-04-27,64186413.582489416
2020-04-28,64186413.582489416
2020-04-29,64186413.582489416
2020-05-04,64177201.485968314
2020-05-06,64566857.02662686
2020-05-07,65998981.02662686
2020-05-08,66212162.83223327
2020-05-11,67235072.62862128
2020-05-12,67872022.84607127
2020-05-13,68128115.84607127
2020-05-14,69755858.84607127
2020-05-15,69386130.84607127
2020-05-18,69002608.84607127
2020-05-19,69144483.84607127
2020-05-20,70354597.84607127
2020-05-21,71629605.84607127
2020-05-22,72731054.21786971
2020-05-25,74559906.21786971
2020-05-26,73999192.21786971
2020-05-27,73977084.21786971
2020-05-28,74268947.21786971
2020-05-29,74251287.21786971
2020-06-01,76861343.21786971
2020-06-02,76432860.21786971
2020-06-03,72352686.21786971
2020-06-04,74212963.30438791
2020-06-05,74512935.30438791
2020-06-08,75501970.30438791
2020-06-09,75683060.30438791
2020-06-10,77485029.30438791
2020-06-11,78958631.30438791
2020-06-12,79549668.30438791
2020-06-15,76080360.83719099
2020-06-16,79554050.43442833
2020-06-17,79973961.43442833
2020-06-18,78909930.43442833
2020-06-19,79175403.43442833
2020-06-22,80893785.61720432
2020-06-23,83736262.03924559
2020-06-24,83184212.49041876
2020-06-25,82155568.49041876
2020-06-26,82026752.49041876
2020-06-29,80870989.46738222
2020-06-30,79864271.8961151
2020-07-01,79292371.8961151
2020-07-02,81001492.06677109
2020-07-03,81170390.38901109
2020-07-06,82680210.38901109
2020-07-07,83042210.38901109
2020-07-08,82235962.38901109
2020-07-09,82754714.38901109
2020-07-10,83999406.38901109
2020-07-13,84915114.38901109
2020-07-14,84387910.38901109
2020-07-15,84349989.25036609
2020-07-16,83214360.92146689
2020-07-17,84042853.6464669
2020-07-20,88901245.8167389
2020-07-21,88688509.8167389
2020-07-22,94462449.8167389
2020-07-23,94429205.8167389
2020-07-24,91759185.8167389
2020-07-27,86739265.8167389
2020-07-28,85484500.87941489
2020-07-29,84687150.87941489
2020-07-30,83535122.27794239
2020-07-31,82672742.27794239
2020-08-03,85328857.27794239
2020-08-04,86390597.27794239
2020-08-05,88688043.42172152
2020-08-06,87201757.42172152
2020-08-07,86500638.70571923
2020-08-10,88582711.70571923
2020-08-11,87483038.70571923
2020-08-12,87428269.20020923
2020-08-13,87351062.20020923
2020-08-14,86578392.99588323
2020-08-18,83425270.83958328
2020-08-19,86761215.03658828
2020-08-20,83553031.03658828
2020-08-21,85099313.03658828
2020-08-24,85803204.03658828
2020-08-25,86317255.66139013
2020-08-26,85633052.66139013
2020-08-27,85382033.66139013
2020-08-28,85548812.74531743
2020-08-31,86828558.29231203
2020-09-01,86961000.29231203
2020-09-02,87738844.29231203
2020-09-03,87584684.29231203
2020-09-04,85508353.29652703
2020-09-07,86363962.35380301
2020-09-08,87127454.35380301
2020-09-09,87575354.35380301
2020-09-10,87758783.51757923
2020-09-11,88195678.51757923
2020-09-14,88588885.51757923
2020-09-15,88391775.13136822
2020-09-16,88329886.13136822
2020-09-17,87183674.13136822
2020-09-18,87586193.13136822
2020-09-21,87405123.62193362
2020-09-22,84435611.00126258
2020-09-23,85954219.5075923
2020-09-24,84983575.5075923
2020-09-25,83584129.86992505
2020-09-28,84125557.82239786
2020-09-29,83834107.82239786
2020-10-05,84062694.04289787
2020-10-06,83318644.04289787
2020-10-07,83779651.88469787
2020-10-08,84243001.88469787
2020-10-12,84476901.71534787
2020-10-13,84193313.60470107
2020-10-14,83873465.84286606
2020-10-15,83458517.41266607
2020-10-16,81222952.06609207
2020-10-19,79893334.98728406
2020-10-20,79570553.27225657
2020-10-21,79535103.27225657
2020-10-22,78877079.11114156
2020-10-23,76671455.37429337
2020-10-26,78525203.37429337
2020-10-27,77728693.37429337
2020-10-28,79232732.37429337
2020-10-29,78714973.37429337
2020-10-30,77809851.37429337
2020-11-02,78933576.43405773
2020-11-03,79636006.43405773
2020-11-04,79687346.43405773
2020-11-05,81124403.50878297
2020-11-06,80696703.50878297
2020-11-09,83840035.02655166
2020-11-10,82567713.97013637
2020-11-11,85955799.14638937
2020-11-12,86698915.44783537
2020-11-13,85445865.94705991
2020-11-16,88715225.5881731
2020-11-17,85789885.5881731
2020-11-18,85706775.5881731
2020-11-19,85187095.5881731
2020-11-20,85508015.5881731
2020-11-23,87287225.5881731
2020-11-24,87170335.5881731
2020-11-25,86084305.5881731
2020-11-26,87088035.5881731
2020-11-27,87792905.5881731
2020-11-30,87414125.5881731
2020-12-01,88990895.5881731
2020-12-02,89359385.5881731
2020-12-03,88938015.5881731
2020-12-04,88870653.60020441
2020-12-07,89296962.60020441
2020-12-08,86782628.98502266
2020-12-09,88263943.14107086
2020-12-10,87660983.14107086
2020-12-11,88106933.14107086
2020-12-14,87008845.14107086
2020-12-15,87075721.14107086
2020-12-16,87532159.14107086
2020-12-17,87561189.14107086
2020-12-18,87549017.14107086
2020-12-21,86960037.14107086
2020-12-22,85271323.14107086
2020-12-23,86020461.30598485
2020-12-24,86650288.10956407
2020-12-28,86601014.10956407
2020-12-29,87696758.10956407
2020-12-30,88476248.10956407
2021-01-04,92475634.10956407
2021-01-05,94405460.10956407
2021-01-06,93849242.06588416
2021-01-07,96651378.06588416
2021-01-08,100338309.31087355
2021-01-11,98951427.31087355
2021-01-12,98842577.31087355
2021-01-13,99517445.31087355
2021-01-14,99742920.31087355
2021-01-15,97990013.31087355
2021-01-18,96722684.31087355
2021-01-19,98614182.31087355
2021-01-20,100318540.31087355
2021-01-21,100922045.31087355
2021-01-22,100486675.31087355
2021-01-25,103452100.31087355
2021-01-26,102488248.65747355
2021-01-27,101964686.65747355
2021-01-28,99650859.77567227
2021-01-29,96442113.23915428
2021-02-01,97291940.01695427
2021-02-02,98337144.62681162
2021-02-03,100023837.62681162
2021-02-04,98580865.62681162
2021-02-05,100113032.62681162
2021-02-08,97123789.83173272
2021-02-09,96757541.07048273
2021-02-10,100146606.50214273
2021-02-15,101103699.49853222
2021-02-16,102284235.49853222
2021-02-17,103225051.49853222
2021-02-18,101440413.49853222
2021-02-19,103971764.49853222
2021-02-22,101418775.83283222
2021-02-23,102235728.83283222
2021-02-24,98212350.83283222
2021-02-25,103391760.32326223
2021-02-26,102866746.32326223
2021-03-02,102712120.32326223
2021-03-03,105007600.21166223
2021-03-04,106635800.21166223
2021-03-05,107406955.19664553
2021-03-08,104932924.19664553
2021-03-09,101960626.58124496
2021-03-10,100622876.58124496
2021-03-11,101781549.71966997
2021-03-12,102459845.14133745
2021-03-15,105325694.81743446
2021-03-16,107268234.81743446
2021-03-17,107248034.81743446
2021-03-18,107080694.81743446
2021-03-19,108546794.81743446
2021-03-22,109911304.81743446
2021-03-23,109340674.81743446
2021-03-24,111652154.81743446
2021-03-25,114185004.81743446
2021-03-26,120857834.81743446
2021-03-29,117747974.81743446
2021-03-30,115192934.81743446
2021-03-31,116143364.81743446
2021-04-01,113536104.81743446
2021-04-02,113283304.81743446
2021-04-05,115969824.81743446
2021-04-06,115359184.81743446
2021-04-07,117568931.37733582
2021-04-08,116720100.37733582
2021-04-09,116300265.37733582
2021-04-12,115700976.37733582
2021-04-13,115828588.37733582
2021-04-14,117145258.37733582
2021-04-15,118123400.37733582
2021-04-16,124374105.97512981
2021-04-19,125483156.97512981
2021-04-20,127062427.97512981
2021-04-21,126890567.97512981
2021-04-22,127760425.97512981
2021-04-23,127465126.97512981
2021-04-26,131131224.97512981
2021-04-27,130406219.67084181
2021-04-28,129471404.67084181
2021-04-29,130101785.46281831
2021-04-30,129414026.46281831
2021-05-03,127590907.46281831
2021-05-04,127358494.80388731
2021-05-06,133748717.25188732
2021-05-07,135056367.25188732
2021-05-10,135359103.8041823
2021-05-11,136951530.95539272
2021-05-12,140580380.1517346
2021-05-13,137248046.1517346
2021-05-14,136731824.1597456
2021-05-17,133584474.1597456
2021-05-18,131881853.54115456
2021-05-20,132336229.7954452
2021-05-21,128989379.7954452
2021-05-24,132708508.35088271
2021-05-25,134830630.7953149
2021-05-26,137296052.7953149
2021-05-27,138778354.7953149
2021-05-28,139161240.7953149
2021-05-31,138589910.7953149
2021-06-01,137046440.7953149
2021-06-02,138606690.7953149
2021-06-03,136488692.7953149
2021-06-04,136924346.7953149
2021-06-07,143052504.5408115
2021-06-08,138622951.1451266
2021-06-09,137823783.1451266
2021-06-10,134942033.1451266
2021-06-11,134095637.14512661
2021-06-14,132623485.24004053
2021-06-15,133942784.65120801
2021-06-16,134610799.521311
2021-06-17,135932049.521311
2021-06-18,138248391.521311
2021-06-21,136002355.521311
2021-06-22,139656839.2306174
2021-06-23,140178251.2306174
2021-06-24,140156089.2306174
2021-06-25,137470769.2306174
2021-06-28,140909267.2306174
2021-06-29,141683055.2306174
2021-06-30,141123195.2306174
2021-07-01,140986007.2306174
2021-07-02,142839853.2306174
2021-07-05,144606405.2306174
2021-07-06,143040559.2306174
2021-07-07,142728735.2306174
2021-07-08,140309326.3449574
2021-07-09,139305766.3449574
2021-07-12,139276700.3449574
2021-07-13,140845997.65594542
2021-07-14,139797699.65594542
2021-07-15,139686533.65594542
2021-07-16,139320355.65594542
2021-07-19,138995895.65594542
2021-07-20,138059097.65594542
2021-07-21,137833193.65594542
2021-07-22,138871085.49049762
2021-07-23,136606603.29044914
2021-07-26,135810521.29044914
2021-07-27,134143411.29044913
2021-07-28,134124271.29044913
2021-07-29,136081385.85122412
2021-07-30,136563909.85122412
2021-08-02,136289518.36263913
2021-08-03,135052068.96796393
2021-08-04,136577665.88609892
2021-08-05,135355799.88609892
2021-08-06,136210497.88609892
2021-08-09,136056669.88609892
2021-08-10,135168967.88609892
2021-08-11,136248309.88609892
2021-08-12,135644237.35773432
2021-08-13,133170980.59585732
2021-08-17,130443035.91635054
2021-08-18,132630157.91635054
2021-08-19,129687445.91635054
2021-08-20,127710355.91635054
2021-08-23,128893369.91635054
2021-08-24,129966940.03820053
2021-08-25,130023078.03820053
2021-08-26,129772004.03820053
2021-08-27,129693010.03820053
2021-08-30,128933792.40697175
2021-08-31,129357645.31148338
2021-09-01,130062144.4426404
2021-09-02,130598727.3815502
2021-09-03,134914189.35582945
2021-09-06,134713254.57824036
2021-09-07,133986173.31447038
2021-09-08,130126461.31447038
2021-09-09,130404547.54539996
2021-09-10,131329130.54539996
2021-09-13,130885388.54539996
2021-09-14,136808261.28025997
2021-09-15,136477133.36487392
2021-09-16,137688261.36487392
2021-09-17,138302661.38887233
2021-09-23,136848407.38887233
2021-09-24,137164259.38887233
2021-09-27,134556599.38887233
2021-09-28,134046113.38887233
2021-09-29,133044842.95932633
2021-09-30,134506190.95932633
2021-10-01,137407458.95932633
2021-10-05,140692162.95932633
2021-10-06,137678012.95932633
2021-10-07,139481892.68362352
2021-10-08,138534520.68362352
2021-10-12,136768874.68362352
2021-10-13,137391146.68362352
2021-10-14,144023024.68362352
2021-10-15,145286400.68362352
2021-10-18,148043256.18268514
2021-10-19,151742392.18268514
2021-10-20,148332504.18268514
2021-10-21,151923458.18268514
2021-10-22,149774026.18268514
2021-10-25,150309462.18268514
2021-10-26,156254590.36377013
2021-10-27,157808010.94082502
2021-10-28,152918510.94082502
2021-10-29,159645110.94082502
2021-11-01,160864160.94082502
2021-11-02,162034360.94082502
2021-11-03,161643310.94082502
2021-11-04,155180463.720555
2021-11-05,153697413.720555
2021-11-08,159935663.720555
2021-11-09,163408813.720555
2021-11-10,159170463.720555
2021-11-11,159845363.720555
2021-11-12,161925213.720555
2021-11-15,162780713.720555
2021-11-16,166408490.38340503
2021-11-17,166869042.38340503
2021-11-18,171650390.38340503
2021-11-19,172258792.38340503
2021-11-22,168157015.9081574
2021-11-23,156189915.9081574
2021-11-24,156842569.043747
2021-11-25,152039019.043747
2021-11-26,154038806.137662
2021-11-29,154379806.137662
2021-11-30,153449856.137662
2021-12-01,151972757.109533
2021-12-02,151752857.109533
2021-12-03,152339257.109533
2021-12-06,152632457.109533
2021-12-07,152522507.109533
2021-12-08,152522507.109533
2021-12-09,152669107.109533
2021-12-10,152669107.109533
2021-12-13,152757276.14390802
2021-12-14,152733126.14390802
2021-12-15,153782276.14390802
2021-12-16,154183726.14390802
2021-12-17,154536026.14390802
2021-12-20,153942826.14390802
2021-12-21,154475226.14390802
2021-12-22,154127776.14390802
2021-12-23,155136439.844983
2021-12-24,155155689.844983
2021-12-27,154716539.844983
2021-12-28,155489674.634683
2021-12-29,154686411.89009637
2021-12-30,156180315.66779637
2022-01-03,153565356.47050437
2022-01-04,149953635.24969238
2022-01-05,149532690.24969238
2022-01-06,147242315.7388354
2022-01-07,148108605.7388354
2022-01-10,145960274.7388354
2022-01-11,145857413.7388354
2022-01-12,146651980.7388354
2022-01-13,146280507.7388354
2022-01-14,146075096.7388354
2022-01-17,145471685.26574373
2022-01-18,145672285.26574373
2022-01-19,145756385.26574373
2022-01-20,145787335.26574373
2022-01-21,145180072.86461872
2022-01-24,145106772.86461872
2022-01-25,144300472.86461872
2022-01-26,144923522.86461872
2022-01-27,144483722.86461872
2022-01-28,144813572.86461872
2022-02-03,145106772.86461872
2022-02-04,145216722.86461872
2022-02-07,145290022.86461872
2022-02-08,145326672.86461872
2022-02-09,145583222.86461872
2022-02-10,145399972.86461872
2022-02-11,145290022.86461872
2022-02-14,145253372.86461872
2022-02-15,145363322.86461872
2022-02-16,145619872.86461872
2022-02-17,145656522.86461872
2022-02-18,145436622.86461872
2022-02-21,145399972.86461872
2022-02-22,145399972.86461872
2022-02-23,145399972.86461872
2022-02-24,145253372.86461872
2022-02-25,145143422.86461872
2022-02-28,145363322.86461872
2022-03-02,145070122.86461872
2022-03-03,145253372.86461872
2022-03-04,145729822.86461872
2022-03-07,145326672.86461872
2022-03-08,145326672.86461872
2022-03-10,145253372.86461872
2022-03-11,145436622.86461872
2022-03-14,145949722.86461872
2022-03-15,146169622.86461872
2022-03-16,146132972.86461872
2022-03-17,145766472.86461872
2022-03-18,146023022.86461872
2022-03-21,146169622.86461872
2022-03-22,146682722.86461872
2022-03-23,146939272.86461872
2022-03-24,147269122.86461872
2022-03-25,147562322.86461872
2022-03-28,148185372.86461872
2022-03-29,147745572.86461872
2022-03-30,147122522.86461872
2022-03-31,148075422.86461872
2022-04-01,148661822.86461872
2022-04-04,148771772.86461872
2022-04-05,148802396.43385372
2022-04-06,147627746.43385372
2022-04-07,146116080.09542072
2022-04-08,146265180.09542072
2022-04-11,146631680.09542072
2022-04-12,145974480.09542072
2022-04-13,146150230.09542072
2022-04-14,145675030.09542072
2022-04-15,145015130.09542072
2022-04-18,145355180.09542072
2022-04-19,146527980.09542072
2022-04-20,145911180.09542072
2022-04-21,146050769.01767367
2022-04-22,146066034.01767367
2022-04-25,143435339.9243148
2022-04-26,143398689.9243148
2022-04-27,142995539.9243148
2022-04-28,143215439.9243148
2022-04-29,143508639.9243148
2022-05-02,143288739.9243148
2022-05-03,143068839.9243148
2022-05-04,143178789.9243148
2022-05-06,143325389.9243148
2022-05-09,143655239.9243148
2022-05-10,143765189.9243148
2022-05-11,143252089.9243148
2022-05-12,144278289.9243148
2022-05-13,144791389.9243148
2022-05-16,144131689.9243148
2022-05-17,144058389.9243148
2022-05-18,143838489.9243148
2022-05-19,143911789.9243148
2022-05-20,143618589.9243148
2022-05-23,143728539.9243148
2022-05-24,143581939.9243148
2022-05-25,144388239.9243148
2022-05-26,144498189.9243148
2022-05-27,145157889.9243148
2022-05-30,144901339.9243148
2022-05-31,145047939.9243148
2022-06-02,144864689.9243148
2022-06-03,144937989.9243148
2022-06-07,144644789.9243148
2022-06-08,144718089.9243148
2022-06-09,144828039.9243148
2022-06-10,144388239.9243148
2022-06-13,144095039.9243148
2022-06-14,144241639.9243148
2022-06-15,143838489.9243148
2022-06-16,143435339.9243148
2022-06-17,143911789.9243148
2022-06-20,143875139.9243148
2022-06-21,143691889.9243148
2022-06-22,143728539.9243148
2022-06-23,144058389.9243148
2022-06-24,144608139.9243148
2022-06-27,144754739.9243148
2022-06-28,144388239.9243148
2022-06-29,144351589.9243148
2022-06-30,143985089.9243148
2022-07-01,144168339.9243148
2022-07-04,144498189.9243148
2022-07-05,144681439.9243148
2022-07-06,144095039.9243148
2022-07-07,144351589.9243148
2022-07-08,144131689.9243148
2022-07-11,144388239.9243148
2022-07-12,144571489.9243148
2022-07-13,144498189.9243148
2022-07-14,144351589.9243148
2022-07-15,144095039.9243148
2022-07-18,144498189.9243148
2022-07-19,144424889.9243148
2022-07-20,144424889.9243148
2022-07-21,144681439.9243148
2022-07-22,144388239.9243148
2022-07-25,144644789.9243148
2022-07-26,144681439.9243148
2022-07-27,144901339.9243148
2022-07-28,144718089.9243148
2022-07-29,144937989.9243148
2022-08-01,145377789.9243148
2022-08-02,144901339.9243148
2022-08-03,144718089.9243148
2022-08-04,144828039.9243148
2022-08-05,145084589.9243148
2022-08-08,144969707.5622358
2022-08-09,144245286.1218174
2022-08-10,144490283.71109587
2022-08-11,143742671.71109587
2022-08-12,142849234.71109587
2022-08-16,143211043.71109587
2022-08-17,143068293.96753585
2022-08-18,143814268.96753585
2022-08-19,143783570.33644837
2022-08-22,144029208.33644837
2022-08-23,144814152.35850084
2022-08-24,144678336.9382327
2022-08-25,144703197.63373268
2022-08-26,145952251.63373268
2022-08-29,145410885.96998268
2022-08-30,144784030.96998268
2022-08-31,145676012.1883655
2022-09-01,143924375.1883655
2022-09-02,143315920.34458947
2022-09-05,144349738.34458947
2022-09-06,145811992.01850504
2022-09-07,144148537.01850504
2022-09-08,144290796.01850504
2022-09-13,142744835.01850504
2022-09-14,142387355.01850504
2022-09-15,142739831.01850504
2022-09-16,140943343.49331155
2022-09-19,140117035.27042925
2022-09-20,140697861.27042925
2022-09-21,140508907.27042925
2022-09-22,141539101.27042925
2022-09-23,140268341.27042925
2022-09-26,138145497.27042925
2022-09-27,138428102.98365247
2022-09-28,137844489.98365247
2022-09-29,137815747.98365247
2022-09-30,137785347.98365247
2022-10-04,139055083.98365247
2022-10-05,139080496.98365247
2022-10-06,138574812.98365247
2022-10-07,137691386.98365247
2022-10-11,136782805.94501683
2022-10-12,136311353.96618804
2022-10-13,136311353.96618804
2022-10-14,136311353.96618804
2022-10-17,136311353.96618804
2022-10-18,136311353.96618804
2022-10-19,136311353.96618804
2022-10-20,136311353.96618804
2022-10-21,136311353.96618804
2022-10-24,136311353.96618804
2022-10-25,136311353.96618804
2022-10-26,136311353.96618804
2022-10-27,136311353.96618804
2022-10-28,136311353.96618804
2022-10-31,136311353.96618804
2022-11-01,136311353.96618804
2022-11-02,136311353.96618804
2022-11-03,136311353.96618804
2022-11-04,136298408.56787804
2022-11-07,136134608.56787804
2022-11-08,136005908.56787804
2022-11-09,136074802.44164804
2022-11-10,134958966.00052303
2022-11-11,134735499.96256304
2022-11-14,134614500.0699321
2022-11-15,135267012.38693208
2022-11-16,136418466.38693208
2022-11-17,135795095.38693208
2022-11-18,135266678.38693208
2022-11-21,134695939.38693208
2022-11-22,134917577.4928171
2022-11-23,135916159.4928171
2022-11-24,136108857.4928171
2022-11-25,136535351.4928171
2022-11-28,135555613.00890225
2022-11-29,135650002.52110225
2022-11-30,135667014.39601925
2022-12-01,133804164.39601925
2022-12-02,132057133.44469926
2022-12-05,131455485.98300725
2022-12-06,130590985.98300725
2022-12-07,130591285.98300725
2022-12-08,130452285.98300725
2022-12-09,130305085.98300725
2022-12-12,131276985.98300725
2022-12-13,130991885.98300725
2022-12-14,131890185.98300725
2022-12-15,132065685.98300725
2022-12-16,132046585.98300725
2022-12-19,131940785.98300725
2022-12-20,131582785.98300725
2022-12-21,132552385.98300725
2022-12-22,132412185.98300725
2022-12-23,131854285.98300725
2022-12-26,132037685.98300725
2022-12-27,132336285.98300725
2022-12-28,131523985.98300725
2022-12-29,130954485.98300725
2023-01-02,129884685.98300725
2023-01-03,129207238.31441025
2023-01-04,128319486.49321185
2023-01-05,128658986.49321185
2023-01-06,128561986.49321185
2023-01-09,128755986.49321185
2023-01-10,128707486.49321185
2023-01-11,128319486.49321185
2023-01-12,128404196.01331484
2023-01-13,128976386.01331484
2023-01-16,129307687.43555485
2023-01-17,129279527.43555485
2023-01-18,129301227.43555485
2023-01-19,129480383.53557985
2023-01-20,130584547.59207985
2023-01-25,131756237.59207985
2023-01-26,131175217.94287986
2023-01-27,132251317.94287986
2023-01-30,130076377.94287986
2023-01-31,130865327.94287986
2023-02-01,130499137.27614735
2023-02-02,128468987.27614735
2023-02-03,130775817.27614735
2023-02-06,129063047.27614735
2023-02-07,128858147.27614735
2023-02-08,130057347.27614735
2023-02-09,130025556.28242165
2023-02-10,129685252.28242165
2023-02-13,131259188.66717434
2023-02-14,131686043.95420635
2023-02-15,132300037.95420635
2023-02-16,135463888.14570183
2023-02-17,134298902.14570183
2023-02-20,135713606.14570183
2023-02-21,136631624.14570183
2023-02-22,133916052.14570181
2023-02-23,136939206.5964268
2023-02-24,135391034.5964268
2023-02-27,138094818.5964268
2023-02-28,137396214.5964268
2023-03-02,138940524.5964268
2023-03-03,139017602.5964268
2023-03-06,138779820.5964268
2023-03-07,137410504.5964268
2023-03-08,140519838.5964268
2023-03-09,140524692.5964268
2023-03-10,139197687.87907684
2023-03-13,142422069.87907684
2023-03-14,139449695.87907684
2023-03-15,147395507.87907684
2023-03-16,145860159.87907684
2023-03-17,143368363.87907684
2023-03-20,142657071.87907684
2023-03-21,144817871.87907684
2023-03-22,146616661.87907684
2023-03-23,145313009.87907684
2023-03-24,143385925.74666494
2023-03-27,143262841.74666494
2023-03-28,144281805.74666494
2023-03-29,149228757.74666494
2023-03-30,150144237.74666494
2023-03-31,152054659.95544493
2023-04-03,153633247.95544493
2023-04-04,150431119.95544493
2023-04-05,152599811.95544493
2023-04-06,151280703.95544493
2023-04-07,155700839.95544493
2023-04-10,165565467.95544493
2023-04-11,170225955.95544493
2023-04-12,165630245.82692492
2023-04-13,164919349.82692492
2023-04-14,164765485.82692492
2023-04-17,165137897.82692492
2023-04-18,168498605.82692492
2023-04-19,167245172.44907695
2023-04-20,167640180.44907695
2023-04-21,164292412.44907695
2023-04-24,163885426.15991694
2023-04-25,164853442.15991694
2023-04-26,163635687.81046695
2023-04-27,170667919.51734695
2023-04-28,170519803.51734695
2023-05-02,171499355.51734695
2023-05-03,169303427.51734695
2023-05-04,168257715.51734695
2023-05-08,167068999.51734695
2023-05-09,165833046.37736535
2023-05-10,165602935.21136534
2023-05-11,165201935.21136534
2023-05-12,161374835.21136534
2023-05-15,160869035.21136534
2023-05-16,159921435.92698532
2023-05-17,160072077.33751196
2023-05-18,162193877.33751196
2023-05-19,165009878.44578418
2023-05-22,165450078.44578418
2023-05-23,167739978.44578418
2023-05-24,168241678.44578418
2023-05-25,166552078.44578418
2023-05-26,166111678.44578418
2023-05-30,166479578.44578418
2023-05-31,164401978.44578418
2023-06-01,165609878.44578418
2023-06-02,166898978.44578418
2023-06-05,168158678.44578418
2023-06-07,166336278.44578418
2023-06-08,166764100.96129417
2023-06-09,166685250.96129417
2023-06-12,166148250.96129417
2023-06-13,165701750.96129417
2023-06-14,166496900.96129417
2023-06-15,166730200.96129417
2023-06-16,167623900.96129417
2023-06-19,168227400.96129417
2023-06-20,168180400.96129417
2023-06-21,167474150.96129417
2023-06-22,168383200.96129417
2023-06-23,166393650.96129417
2023-06-26,167274450.96129417
2023-06-27,167960850.96129417
2023-06-28,167791100.96129417
2023-06-29,167158150.96129417
2023-06-30,170065550.96129417
2023-07-03,172048200.96129417
2023-07-04,172632700.96129417
2023-07-05,173896104.6912632
2023-07-06,170582804.6912632
2023-07-07,170823437.31168818
2023-07-10,171431337.31168818
2023-07-11,173822317.8957482
2023-07-12,171280453.09350428
2023-07-13,171132033.09350428
2023-07-14,173850033.09350428
2023-07-17,171989153.09350428
2023-07-18,170797163.09350428
2023-07-19,171410665.45059928
2023-07-20,172507855.45059928
2023-07-21,175256775.45059928
2023-07-24,182903705.45059928
2023-07-25,192470963.81065568
2023-07-26,194886553.81065568
2023-07-27,183515991.38149568
2023-07-28,193790521.38149568
2023-07-31,198794601.38149568
2023-08-01,196617591.38149568
2023-08-02,194233286.82670128
2023-08-03,192962990.82670128
2023-08-04,194968130.82670128
2023-08-07,190580926.82670128
2023-08-08,197419033.00970128
2023-08-09,196847809.6244013
