date,equity
2019-11-07,144186622.60012093
2019-11-08,144387639.60012093
2019-11-11,144873796.3674569
2019-11-12,145793423.46124792
2019-11-13,143434181.46124792
2019-11-14,144773073.76874793
2019-11-15,144426483.76874793
2019-11-18,143321643.46296063
2019-11-19,144736664.85816061
2019-11-20,140538313.59556863
2019-11-21,139812425.90438896
2019-11-22,138346722.8663032
2019-11-25,136042872.8663032
2019-11-26,137506530.76160073
2019-11-27,136065261.30233842
2019-11-28,136474754.68688893
2019-11-29,136511831.72772768
2019-12-02,136496281.42782944
2019-12-03,136487639.24933785
2019-12-04,136485306.22367346
2019-12-05,136486125.17307407
2019-12-06,136488030.62586233
2019-12-09,136487845.91112632
2019-12-10,136487365.6834725
2019-12-11,136487230.1887361
2019-12-12,136487273.72143266
2019-12-13,136428587.05020392
2019-12-16,137880068.2300859
2019-12-17,139744933.7399769
2019-12-18,140275043.7399769
2019-12-19,137586843.7399769
2019-12-20,141726492.33520818
2019-12-23,138171707.34226638
2019-12-24,137608447.74093702
2019-12-26,138940527.74093702
2019-12-27,141140698.74093702
2019-12-30,142101060.2062443
2020-01-02,141903824.2062443
2020-01-03,141507262.0429691
2020-01-06,141493741.5875835
2020-01-07,140176971.22543395
2020-01-08,139065759.22543395
2020-01-09,147789535.22543395
2020-01-10,146715969.22543395
2020-01-13,144753592.22543395
2020-01-14,145295953.22543395
2020-01-15,144271436.22543395
2020-01-16,145976513.22543395
2020-01-17,146737251.22543395
2020-01-20,147069976.22543395
2020-01-21,144844445.59425145
2020-01-22,148821664.59425145
2020-01-23,149248363.43371648
2020-01-28,148424934.43371648
2020-01-29,148452154.06469646
2020-01-30,147444293.53138006
2020-01-31,144701965.12427735
2020-02-03,147403311.22250307
2020-02-04,147950832.75082383
2020-02-05,147263905.11941385
2020-02-06,150479785.11941385
2020-02-07,148862183.21511224
2020-02-10,150340671.21511224
2020-02-11,150813303.98879206
2020-02-12,154087212.98879206
2020-02-13,155533410.98879206
2020-02-14,158633023.98879206
2020-02-17,159230807.52749088
2020-02-18,156601211.13037446
2020-02-19,156188427.13037446
2020-02-20,154642350.13037446
2020-02-21,151681109.35877925
2020-02-24,148845707.31905925
2020-02-25,150639139.42155492
2020-02-26,150357291.42155492
2020-02-27,140053960.30395353
2020-02-28,138967721.98890772
2020-03-02,138967721.98890772
2020-03-03,138967721.98890772
2020-03-04,138967721.98890772
2020-03-05,138967721.98890772
2020-03-06,138967721.98890772
2020-03-09,138967721.98890772
2020-03-10,138967721.98890772
2020-03-11,138967721.98890772
2020-03-12,138967721.98890772
2020-03-13,138967721.98890772
2020-03-16,138967721.98890772
2020-03-17,138967721.98890772
2020-03-18,138967721.98890772
2020-03-19,138967721.98890772
2020-03-20,138967721.98890772
2020-03-23,138967721.98890772
2020-03-24,138967721.98890772
2020-03-25,138967721.98890772
2020-03-26,138967721.98890772
2020-03-27,138967721.98890772
2020-03-30,138967721.98890772
2020-03-31,138967721.98890772
2020-04-01,138967721.98890772
2020-04-02,138967721.98890772
2020-04-03,138967721.98890772
2020-04-06,138967721.98890772
2020-04-07,138967721.98890772
2020-04-08,138967721.98890772
2020-04-09,138967721.98890772
2020-04-10,138967721.98890772
2020-04-13,138967721.98890772
2020-04-14,138967721.98890772
2020-04-16,138967721.98890772
2020-04-17,138967721.98890772
2020-04-20,138947768.95667773
2020-04-21,137512861.06454852
2020-04-22,137512861.06454852
2020-04-23,137512861.06454852
2020-04-24,137512861.06454852
2020-04-27,137512861.06454852
2020-04-28,137512861.06454852
2020-04-29,137512861.06454852
2020-05-04,137512861.06454852
2020-05-06,137473374.05724102
2020-05-07,137587455.1560323
2020-05-08,136652779.8130388
2020-05-11,137826297.99725345
2020-05-12,137510632.58444965
2020-05-13,138821987.58444965
2020-05-14,140134847.17734215
2020-05-15,138464651.79693514
2020-05-18,141415053.53244147
2020-05-19,142688706.66018385
2020-05-20,144754526.66018385
2020-05-21,143107866.66018385
2020-05-22,142849546.04376382
2020-05-25,145774546.04376382
2020-05-26,143333426.89001408
2020-05-27,142675136.89001408
2020-05-28,137110964.9935377
2020-05-29,133224603.68822242
2020-06-01,134450423.9244404
2020-06-02,132415753.24536571
2020-06-03,132815558.42093164
2020-06-04,134679103.78167394
2020-06-05,137758648.78167394
2020-06-08,135514280.64771393
2020-06-09,135155925.20419794
2020-06-10,133303434.53074944
2020-06-11,134691972.96516004
2020-06-12,131642485.55817714
2020-06-15,124225981.86028133
2020-06-16,128352983.43584932
2020-06-17,128292565.04124036
2020-06-18,129615261.99141286
2020-06-19,132572752.00186686
2020-06-22,131207043.76223862
2020-06-23,133123670.66147062
2020-06-24,132942995.86545658
2020-06-25,129931830.30308306
2020-06-26,129227167.78613555
2020-06-29,124972452.96607766
2020-06-30,126099092.92821686
2020-07-01,126623549.51152825
2020-07-02,129522444.51152825
2020-07-03,132437434.67504576
2020-07-06,133899140.53755076
2020-07-07,134897251.53755075
2020-07-08,133613605.34208077
2020-07-09,134770059.34208077
2020-07-10,134475797.12782496
2020-07-13,135270282.12782496
2020-07-14,141990662.12782496
2020-07-15,139554642.12782496
2020-07-16,139935152.96119997
2020-07-17,141847032.96119997
2020-07-20,139740802.96119997
2020-07-21,137634966.72311997
2020-07-22,139151747.27712896
2020-07-23,135216631.72759846
2020-07-24,133104451.47761986
2020-07-27,131530410.75921884
2020-07-28,133000484.67903385
2020-07-29,134386403.37447485
2020-07-30,133592595.29680584
2020-07-31,135004275.26734483
2020-08-03,141323331.05270484
2020-08-04,143716271.80903485
2020-08-05,146042920.22746485
2020-08-06,146275396.77316484
2020-08-07,152585183.77316484
2020-08-10,159316628.77316484
2020-08-11,152799890.77316484
2020-08-12,143635935.90504307
2020-08-13,138651743.2516017
2020-08-14,133364606.93102491
2020-08-18,139038675.91458482
2020-08-19,142921212.77430403
2020-08-20,150644052.92002505
2020-08-21,142271641.11225763
2020-08-24,153996486.11225763
2020-08-25,164462146.11225763
2020-08-26,185446200.79550764
2020-08-27,183238844.19364664
2020-08-28,178546014.7420277
2020-08-31,178550109.7420277
2020-09-01,176283822.9156227
2020-09-02,175469927.9156227
2020-09-03,169288777.9156227
2020-09-04,162925864.4673277
2020-09-07,162910865.06308252
2020-09-08,154950012.60259396
2020-09-09,153498798.11979896
2020-09-10,155172036.2748652
2020-09-11,157920421.2748652
2020-09-14,159446658.2750062
2020-09-15,158266549.8504182
2020-09-16,166066118.00633666
2020-09-17,167207586.80547214
2020-09-18,166113255.14412212
2020-09-21,173025921.14330712
2020-09-22,170984741.96907187
2020-09-23,168985952.47709587
2020-09-24,165599357.45760188
2020-09-25,167881137.56188285
2020-09-28,176922620.97520337
2020-09-29,177423237.58871937
2020-10-05,180985964.8960601
2020-10-06,182333482.0332342
2020-10-07,182524442.20206457
2020-10-08,181020780.7940774
2020-10-12,180667470.20994738
2020-10-13,180080750.20994738
2020-10-14,176591675.50154638
2020-10-15,172526044.26642063
2020-10-16,172107649.26642063
2020-10-19,167761919.26642063
2020-10-20,164825113.59842062
2020-10-21,166970552.93236065
2020-10-22,162296684.77458155
2020-10-23,158349106.62392417
2020-10-26,158013556.62392417
2020-10-27,157386906.62392417
2020-10-28,159254156.62392417
2020-10-29,160102306.62392417
2020-10-30,166127756.62392417
2020-11-02,166919006.62392417
2020-11-03,169552856.62392417
2020-11-04,169905396.83992213
2020-11-05,170302436.9249962
2020-11-06,170468644.60472214
2020-11-09,173034336.60472214
2020-11-10,176976868.77775666
2020-11-11,169920067.27835065
2020-11-12,166693630.46333167
2020-11-13,164082705.29786605
2020-11-16,165085175.30545384
2020-11-17,166132253.77095383
2020-11-18,165194198.22170883
2020-11-19,166313688.75564587
2020-11-20,167205704.7300406
2020-11-23,169655109.7300406
2020-11-24,171338590.7300406
2020-11-25,168467388.0587392
2020-11-26,167655489.96495196
2020-11-27,167745892.04564998
2020-11-30,167655322.11863118
2020-12-01,171268207.87168017
2020-12-02,179617178.88176742
2020-12-03,174183785.39852282
2020-12-04,178881655.15554142
2020-12-07,181386207.39201787
2020-12-08,180850897.82245457
2020-12-09,183665494.63716826
2020-12-10,184282025.63716826
2020-12-11,189239720.63716826
2020-12-14,191526329.63716826
2020-12-15,193064080.03668857
2020-12-16,201073087.03668857
2020-12-17,195057517.03668857
2020-12-18,198133883.03668857
2020-12-21,203279673.36226308
2020-12-22,200641330.36226308
2020-12-23,202499688.3087133
2020-12-24,203977456.8668133
2020-12-28,199888355.93692297
2020-12-29,214919205.630103
2020-12-30,216072102.54713824
2021-01-04,226680729.54713824
2021-01-05,226863705.54713824
2021-01-06,230088708.5860897
2021-01-07,234127233.5860897
2021-01-08,241705750.18186846
2021-01-11,236139075.18186846
2021-01-12,228350032.18186846
2021-01-13,231299199.53520396
2021-01-14,232303100.70277897
2021-01-15,227436245.70277897
2021-01-18,224499815.70277897
2021-01-19,228478509.70277897
2021-01-20,221432241.70277897
2021-01-21,233146487.70277897
2021-01-22,231253267.70277897
2021-01-25,226161605.70277897
2021-01-26,222638791.77838397
2021-01-27,216885629.77838397
2021-01-28,213738197.57886446
2021-01-29,211571446.9292668
2021-02-01,212783339.33294162
2021-02-02,213083089.33294162
2021-02-03,215078476.90632662
2021-02-04,213866688.93702662
2021-02-05,212801355.720542
2021-02-08,214462888.326624
2021-02-09,212441138.326624
2021-02-10,213815618.326624
2021-02-15,214087101.45990402
2021-02-16,215285532.8405742
2021-02-17,213965637.8971194
2021-02-18,209020715.6647554
2021-02-19,203663539.91443634
2021-02-22,200544073.58449346
2021-02-23,192350734.50585145
2021-02-24,200614369.8339672
2021-02-25,201033334.6397977
2021-02-26,199055134.6397977
2021-03-02,195936861.5670736
2021-03-03,196106061.5670736
2021-03-04,199281244.34465912
2021-03-05,192303557.48015094
2021-03-08,189137202.69859004
2021-03-09,190142744.27355003
2021-03-10,188732744.27355003
2021-03-11,188845544.27355003
2021-03-12,188865779.53202504
2021-03-15,192328970.69694263
2021-03-16,193236302.72638765
2021-03-17,192797639.35284567
2021-03-18,193139098.96139693
2021-03-19,196259828.94737342
2021-03-22,205227728.94737342
2021-03-23,204532182.94737342
2021-03-24,209281915.95582092
2021-03-25,221666303.95582092
2021-03-26,221745369.37603614
2021-03-29,220614601.37603614
2021-03-30,230146253.37603614
2021-03-31,234600685.37603614
2021-04-01,253309511.37603614
2021-04-02,272637723.37603617
2021-04-05,283163113.37603617
2021-04-06,305216065.37603617
2021-04-07,295203955.37603617
2021-04-08,297527229.37603617
2021-04-09,294995487.37603617
2021-04-12,300205190.13630813
2021-04-13,288238132.13630813
2021-04-14,292122286.13630813
2021-04-15,285717360.13630813
2021-04-16,286101352.13630813
2021-04-19,276327912.13630813
2021-04-20,281102316.45938313
2021-04-21,284009418.0951679
2021-04-22,283075604.0951679
2021-04-23,276895142.4105147
2021-04-26,279265440.32575536
2021-04-27,277626988.44434977
2021-04-28,277158205.6908308
2021-04-29,273194929.52533984
2021-04-30,281905556.48800933
2021-05-03,275953335.3537998
2021-05-04,277594636.130939
2021-05-06,289886469.3195174
2021-05-07,287353888.3677687
2021-05-10,291875887.225008
2021-05-11,290949375.1918075
2021-05-12,296284657.56321895
2021-05-13,277652281.96997476
2021-05-14,275326016.2167218
2021-05-17,273793253.0947076
2021-05-18,275514605.6474564
2021-05-20,274074860.9036121
2021-05-21,267766531.77258682
2021-05-24,270323831.82386404
2021-05-25,271815505.94053555
2021-05-26,274158878.55018646
2021-05-27,279992852.55018646
2021-05-28,282753056.0524733
2021-05-31,284841064.6461853
2021-06-01,288986159.26014256
2021-06-02,278329752.7039619
2021-06-03,278104234.6099011
2021-06-04,274886316.8362684
2021-06-07,270238486.9904456
2021-06-08,267718783.6789573
2021-06-09,270111413.2081268
2021-06-10,263959251.71039313
2021-06-11,265021883.32504088
2021-06-14,268682531.3250409
2021-06-15,273159484.36781436
2021-06-16,275001084.7995911
2021-06-17,290328797.2021768
2021-06-18,294295146.08629656
2021-06-21,288848342.83265406
2021-06-22,296490395.02389
2021-06-23,306269401.39443356
2021-06-24,301685886.90428245
2021-06-25,291936683.8076413
2021-06-28,294203167.3445859
2021-06-29,294067560.65782964
2021-06-30,292109186.0992438
2021-07-01,288284411.0992438
2021-07-02,286242738.0992438
2021-07-05,279109048.0992438
2021-07-06,278972498.05674756
2021-07-07,279405635.1386275
2021-07-08,277758475.04765165
2021-07-09,279272049.50003266
2021-07-12,280993607.90701264
2021-07-13,291638869.2035676
2021-07-14,312325418.3236337
2021-07-15,328571223.60811615
2021-07-16,321348889.1384287
2021-07-19,320071310.0458417
2021-07-20,319246628.0458417
2021-07-21,326886558.5845637
2021-07-22,327486150.7300432
2021-07-23,327105881.7300432
2021-07-26,329915612.7300432
2021-07-27,329563994.7300432
2021-07-28,338128423.7300432
2021-07-29,348203524.7300432
2021-07-30,346754547.7300432
2021-08-02,354119722.7300432
2021-08-03,351104843.7300432
2021-08-04,346823933.8103857
2021-08-05,350306237.2267357
2021-08-06,350675129.2267357
2021-08-09,377690465.0079857
2021-08-10,387747634.6778834
2021-08-11,389045761.05638844
2021-08-12,395804238.3482164
2021-08-13,406949900.19461644
2021-08-17,412277549.9100164
2021-08-18,407432812.5834378
2021-08-19,400679248.5834378
2021-08-20,400256059.42928976
2021-08-23,444046685.22446996
2021-08-24,446340264.22446996
2021-08-25,444410594.22446996
2021-08-26,449922870.22446996
2021-08-27,457650380.22446996
2021-08-30,458403169.8665488
2021-08-31,447627845.25548816
2021-09-01,485334458.25548816
2021-09-02,492825770.7426645
2021-09-03,486392432.7426645
2021-09-06,466607137.7426645
2021-09-07,476299460.70347995
2021-09-08,470096730.70347995
2021-09-09,461868713.1357144
2021-09-10,458809232.97125626
2021-09-13,464244170.05673623
2021-09-14,453554325.89419246
2021-09-15,444494030.8439675
2021-09-16,446426350.8439675
2021-09-17,430175201.3820235
2021-09-23,441718586.72980547
2021-09-24,427701636.323732
2021-09-27,436089856.323732
2021-09-28,441846696.323732
2021-09-29,438476296.323732
2021-09-30,428500596.323732
2021-10-01,419866756.323732
2021-10-05,420137172.23542404
2021-10-06,417495361.46718806
2021-10-07,419188890.13894606
2021-10-08,418341572.24384755
2021-10-12,408766537.73075503
2021-10-13,404735492.69285804
2021-10-14,404740074.82445806
2021-10-15,404744142.89546806
2021-10-18,404734755.70501304
2021-10-19,404730524.04938805
2021-10-20,404734095.93142307
2021-10-21,404734095.93142307
2021-10-22,404734095.93142307
2021-10-25,404734095.93142307
2021-10-26,404734095.93142307
2021-10-27,404734095.93142307
2021-10-28,404734095.93142307
2021-10-29,404734095.93142307
2021-11-01,404734095.93142307
2021-11-02,404734095.93142307
2021-11-03,404734095.93142307
2021-11-04,404734095.93142307
2021-11-05,404734095.93142307
2021-11-08,404734095.93142307
2021-11-09,404734095.93142307
2021-11-10,404734095.93142307
2021-11-11,404734095.93142307
2021-11-12,404734095.93142307
2021-11-15,404675995.41408306
2021-11-16,404272945.41408306
2021-11-17,404080566.4820791
2021-11-18,409047906.4820791
2021-11-19,402802756.0136541
2021-11-22,403562243.1486665
2021-11-23,406291843.1486665
2021-11-24,398661887.6650295
2021-11-25,399011287.6650295
2021-11-26,399046097.6650295
2021-11-29,399745287.6650295
2021-11-30,397786827.6650295
2021-12-01,399344925.21727204
2021-12-02,400537745.21727204
2021-12-03,398381850.86441594
2021-12-06,398381850.86441594
2021-12-07,398696850.86441594
2021-12-08,397489350.86441594
2021-12-09,397856850.86441594
2021-12-10,397751850.86441594
2021-12-13,397804350.86441594
2021-12-14,397804350.86441594
2021-12-15,397909350.86441594
2021-12-16,398854350.86441594
2021-12-17,397804350.86441594
2021-12-20,397594350.86441594
2021-12-21,398486850.86441594
2021-12-22,399446117.11805594
2021-12-23,400627217.11805594
2021-12-24,400802117.11805594
2021-12-27,401146217.11805594
2021-12-28,402837617.11805594
2021-12-29,400632364.776279
2021-12-30,402597375.929954
2022-01-03,404208949.553091
2022-01-04,405423302.553091
2022-01-05,408204203.987111
2022-01-06,402582147.890736
2022-01-07,406062407.11048603
2022-01-10,398171364.11048603
2022-01-11,394065316.0638715
2022-01-12,395130777.0638715
2022-01-13,394731668.0638715
2022-01-14,395437755.0638715
2022-01-17,392234707.67148685
2022-01-18,391749307.67148685
2022-01-19,391102107.67148685
2022-01-20,391992007.67148685
2022-01-21,390859407.67148685
2022-01-24,390293107.67148685
2022-01-25,390402676.77483183
2022-01-26,390402676.77483183
2022-01-27,390402676.77483183
2022-01-28,390402676.77483183
2022-02-03,390402676.77483183
2022-02-04,390402676.77483183
2022-02-07,390402676.77483183
2022-02-08,390402676.77483183
2022-02-09,390402676.77483183
2022-02-10,390402676.77483183
2022-02-11,390402676.77483183
2022-02-14,390402676.77483183
2022-02-15,390402676.77483183
2022-02-16,390402676.77483183
2022-02-17,390402676.77483183
2022-02-18,390402676.77483183
2022-02-21,390402676.77483183
2022-02-22,390402676.77483183
2022-02-23,390402676.77483183
2022-02-24,390402676.77483183
2022-02-25,390402676.77483183
2022-02-28,390402676.77483183
2022-03-02,390402676.77483183
2022-03-03,390402676.77483183
2022-03-04,390402676.77483183
2022-03-07,390402676.77483183
2022-03-08,390402676.77483183
2022-03-10,390402676.77483183
2022-03-11,390402676.77483183
2022-03-14,390402676.77483183
2022-03-15,390402676.77483183
2022-03-16,390402676.77483183
2022-03-17,390402676.77483183
2022-03-18,390402676.77483183
2022-03-21,390402676.77483183
2022-03-22,390402676.77483183
2022-03-23,390402676.77483183
2022-03-24,390402676.77483183
2022-03-25,390402676.77483183
2022-03-28,390402676.77483183
2022-03-29,390402676.77483183
2022-03-30,390402676.77483183
2022-03-31,390402676.77483183
2022-04-01,390402676.77483183
2022-04-04,390402676.77483183
2022-04-05,390402676.77483183
2022-04-06,390402676.77483183
2022-04-07,390402676.77483183
2022-04-08,390402676.77483183
2022-04-11,390402676.77483183
2022-04-12,390402676.77483183
2022-04-13,390402676.77483183
2022-04-14,390402676.77483183
2022-04-15,390402676.77483183
2022-04-18,390402676.77483183
2022-04-19,390402676.77483183
2022-04-20,390402676.77483183
2022-04-21,390253213.9427223
2022-04-22,385324436.7948269
2022-04-25,379504702.39311194
2022-04-26,379504702.39311194
2022-04-27,379504702.39311194
2022-04-28,379504702.39311194
2022-04-29,379504702.39311194
2022-05-02,379504702.39311194
2022-05-03,379504702.39311194
2022-05-04,379504702.39311194
2022-05-06,379504702.39311194
2022-05-09,379504702.39311194
2022-05-10,379504702.39311194
2022-05-11,379504702.39311194
2022-05-12,379504702.39311194
2022-05-13,379504702.39311194
2022-05-16,379504702.39311194
2022-05-17,379504702.39311194
2022-05-18,379504702.39311194
2022-05-19,379504702.39311194
2022-05-20,379504702.39311194
2022-05-23,379504702.39311194
2022-05-24,379504702.39311194
2022-05-25,379504702.39311194
2022-05-26,379504702.39311194
2022-05-27,379504702.39311194
2022-05-30,379504702.39311194
2022-05-31,379504702.39311194
2022-06-02,379504702.39311194
2022-06-03,379504702.39311194
2022-06-07,379504702.39311194
2022-06-08,379504702.39311194
2022-06-09,379504702.39311194
2022-06-10,379504702.39311194
2022-06-13,379504702.39311194
2022-06-14,379504702.39311194
2022-06-15,379504702.39311194
2022-06-16,379504702.39311194
2022-06-17,379504702.39311194
2022-06-20,379504702.39311194
2022-06-21,379504702.39311194
2022-06-22,379504702.39311194
2022-06-23,379504702.39311194
2022-06-24,379504702.39311194
2022-06-27,379504702.39311194
2022-06-28,379504702.39311194
2022-06-29,379504702.39311194
2022-06-30,379504702.39311194
2022-07-01,379504702.39311194
2022-07-04,379504702.39311194
2022-07-05,379504702.39311194
2022-07-06,379504702.39311194
2022-07-07,379504702.39311194
2022-07-08,379504702.39311194
2022-07-11,379504702.39311194
2022-07-12,379504702.39311194
2022-07-13,379504702.39311194
2022-07-14,379504702.39311194
2022-07-15,379504702.39311194
2022-07-18,379504702.39311194
2022-07-19,379504702.39311194
2022-07-20,379504702.39311194
2022-07-21,379504702.39311194
2022-07-22,379504702.39311194
2022-07-25,379504702.39311194
2022-07-26,379504702.39311194
2022-07-27,379504702.39311194
2022-07-28,379504702.39311194
2022-07-29,379504702.39311194
2022-08-01,379504702.39311194
2022-08-02,379504702.39311194
2022-08-03,379504702.39311194
2022-08-04,379504702.39311194
2022-08-05,379504702.39311194
2022-08-08,379504702.39311194
2022-08-09,379468477.0386819
2022-08-10,381836718.8308419
2022-08-11,381885518.8308419
2022-08-12,379244536.2619919
2022-08-16,376530292.9734379
2022-08-17,375563793.4043579
2022-08-18,374862393.4043579
2022-08-19,372188165.7828829
2022-08-22,372411198.92716295
2022-08-23,372625698.92716295
2022-08-24,373765235.35795796
2022-08-25,371945824.298643
2022-08-26,372536157.66407996
2022-08-29,373401662.66407996
2022-08-30,374230067.66407996
2022-08-31,375819067.66407996
2022-09-01,373638117.4168935
2022-09-02,371378467.4168935
2022-09-05,371777067.4168935
2022-09-06,372226467.4168935
2022-09-07,373957067.4168935
2022-09-08,377780992.4168935
2022-09-13,379207760.98796844
2022-09-14,380759185.98796844
2022-09-15,386384285.98796844
2022-09-16,384086885.98796844
2022-09-19,379694460.98796844
2022-09-20,381845310.98796844
2022-09-21,383050760.98796844
2022-09-22,385393478.0335584
2022-09-23,385581803.0335584
2022-09-26,382002453.0335584
2022-09-27,377707178.0335584
2022-09-28,376698903.0335584
2022-09-29,375974529.76295716
2022-09-30,374135293.50297713
2022-10-04,374135293.50297713
2022-10-05,374135293.50297713
2022-10-06,374135293.50297713
2022-10-07,374135293.50297713
2022-10-11,374135293.50297713
2022-10-12,374135293.50297713
2022-10-13,374135293.50297713
2022-10-14,374135293.50297713
2022-10-17,374135293.50297713
2022-10-18,374135293.50297713
2022-10-19,374135293.50297713
2022-10-20,374135293.50297713
2022-10-21,374135293.50297713
2022-10-24,374135293.50297713
2022-10-25,374135293.50297713
2022-10-26,374135293.50297713
2022-10-27,374135293.50297713
2022-10-28,374135293.50297713
2022-10-31,374135293.50297713
2022-11-01,374135293.50297713
2022-11-02,374135293.50297713
2022-11-03,374135293.50297713
2022-11-04,374135293.50297713
2022-11-07,374135293.50297713
2022-11-08,374135293.50297713
2022-11-09,374135293.50297713
2022-11-10,374135293.50297713
2022-11-11,374135293.50297713
2022-11-14,374135293.50297713
2022-11-15,374135293.50297713
2022-11-16,374135293.50297713
2022-11-17,374135293.50297713
2022-11-18,374135293.50297713
2022-11-21,374135293.50297713
2022-11-22,374135293.50297713
2022-11-23,374135293.50297713
2022-11-24,374135293.50297713
2022-11-25,374135293.50297713
2022-11-28,374135293.50297713
2022-11-29,374135293.50297713
2022-11-30,374135293.50297713
2022-12-01,374135293.50297713
2022-12-02,374135293.50297713
2022-12-05,374135293.50297713
2022-12-06,374135293.50297713
2022-12-07,374135293.50297713
2022-12-08,374135293.50297713
2022-12-09,374135293.50297713
2022-12-12,374135293.50297713
2022-12-13,374135293.50297713
2022-12-14,374135293.50297713
2022-12-15,374135293.50297713
2022-12-16,374135293.50297713
2022-12-19,374135293.50297713
2022-12-20,374135293.50297713
2022-12-21,374135293.50297713
2022-12-22,374135293.50297713
2022-12-23,374135293.50297713
2022-12-26,374135293.50297713
2022-12-27,374135293.50297713
2022-12-28,374135293.50297713
2022-12-29,374135293.50297713
2023-01-02,374135293.50297713
2023-01-03,374135293.50297713
2023-01-04,374135293.50297713
2023-01-05,374135293.50297713
2023-01-06,374135293.50297713
2023-01-09,374135293.50297713
2023-01-10,374135293.50297713
2023-01-11,374135293.50297713
2023-01-12,374135293.50297713
2023-01-13,374135293.50297713
2023-01-16,374135293.50297713
2023-01-17,374135293.50297713
2023-01-18,374135293.50297713
2023-01-19,374081633.2547271
2023-01-20,374941633.2547271
2023-01-25,376403633.2547271
2023-01-26,374500853.36787415
2023-01-27,376263853.36787415
2023-01-30,374534193.36787415
2023-01-31,374030311.673276
2023-02-01,372740311.673276
2023-02-02,372102685.3802242
2023-02-03,373625646.2636632
2023-02-06,372393370.35826844
2023-02-07,372316106.2400069
2023-02-08,373419584.2400069
2023-02-09,377130547.5815642
2023-02-10,377911977.52372307
2023-02-13,384364158.52372307
2023-02-14,383989763.147598
2023-02-15,384853344.147598
2023-02-16,390949120.63270307
2023-02-17,389146556.63270307
2023-02-20,399978323.63270307
2023-02-21,395653484.63270307
2023-02-22,390849556.63270307
2023-02-23,390268258.03752005
2023-02-24,387543658.03752005
2023-02-27,394708766.5939401
2023-02-28,394082074.5939401
2023-03-02,399800278.0503241
2023-03-03,409868486.5989541
2023-03-06,421038500.5989541
2023-03-07,418710289.5989541
2023-03-08,434096237.5989541
2023-03-09,423563906.5989541
2023-03-10,422690863.5989541
2023-03-13,432682050.2715961
2023-03-14,425201804.6913234
2023-03-15,452010771.77876544
2023-03-16,446632877.77876544
2023-03-17,430294321.77876544
2023-03-20,440160026.1284952
2023-03-21,467867847.1284952
2023-03-22,483755171.0136272
2023-03-23,488232081.95882964
2023-03-24,495659644.67684966
2023-03-27,529830746.24502146
2023-03-28,542226790.2450215
2023-03-29,559017071.353249
2023-03-30,549078099.353249
2023-03-31,542237709.353249
2023-04-03,571480046.949549
2023-04-04,564805082.5044122
2023-04-05,590047630.2691689
2023-04-06,588685644.5267589
2023-04-07,606993689.9310108
2023-04-10,659723594.6071069
2023-04-11,681148320.6750345
2023-04-12,609047190.8934205
2023-04-13,621173099.6472204
2023-04-14,634279388.9690969
2023-04-17,672461554.9690969
2023-04-18,723755809.4390035
2023-04-19,677043849.4390035
2023-04-20,659325383.470309
2023-04-21,607731730.4102517
2023-04-24,612603771.717631
2023-04-25,606638258.8254509
2023-04-26,586674048.535845
2023-04-27,625066049.2783583
2023-04-28,640101864.4783175
2023-05-02,639838517.7245582
2023-05-03,624217088.7235925
2023-05-04,627376363.9733033
2023-05-08,612313122.3310034
2023-05-09,610497585.4457926
2023-05-10,609684240.0659324
2023-05-11,612224343.6465194
2023-05-12,615329882.1761193
2023-05-15,636825970.4145694
2023-05-16,619239489.9957268
2023-05-17,627373577.4962069
2023-05-18,635775390.2568669
2023-05-19,630791623.9488969
2023-05-22,629339379.1312469
2023-05-23,646741678.6830894
2023-05-24,657639936.0151849
2023-05-25,646002268.3178799
2023-05-26,648845678.3178799
2023-05-30,641493248.3178799
2023-05-31,643113472.1521904
2023-06-01,626487132.1521904
2023-06-02,658854552.1521904
2023-06-05,656238992.1521904
2023-06-07,672401392.88789
2023-06-08,667430038.0355699
2023-06-09,664919822.0355699
2023-06-12,652061045.9859765
2023-06-13,666781909.8741775
2023-06-14,656688663.8741775
2023-06-15,681308986.5361295
2023-06-16,715318858.5361295
2023-06-19,727983024.5361295
2023-06-20,712775958.6192694
2023-06-21,725846428.8995894
2023-06-22,708957500.0951045
2023-06-23,732604793.9346998
2023-06-26,746241404.5764397
2023-06-27,745795096.5764397
2023-06-28,750583968.5764397
2023-06-29,789310648.5764397
2023-06-30,784236655.2614119
2023-07-03,825861083.2614119
2023-07-04,823110065.5670428
2023-07-05,810516429.5670428
2023-07-06,785187687.5670428
2023-07-07,782424849.0417668
2023-07-10,767129394.1381595
2023-07-11,784871248.1779644
2023-07-12,801366790.4914317
2023-07-13,827566393.050427
2023-07-14,819063479.050427
2023-07-17,814699537.050427
2023-07-18,840551704.050427
2023-07-19,860692352.050427
2023-07-20,923891644.050427
2023-07-21,897667944.050427
2023-07-24,903312076.050427
2023-07-25,886036655.216533
2023-07-26,878858261.216533
2023-07-27,942052442.0713539
2023-07-28,970089151.8017614
2023-07-31,956574102.8938963
2023-08-01,1008026071.8938963
2023-08-02,1011923433.8938963
2023-08-03,1044699250.2418153
2023-08-04,1011967248.8682578
2023-08-07,1046970097.8682578
2023-08-08,975153542.1280408
2023-08-09,973913890.1892813
2023-08-10,1004375750.8501439
2023-08-11,1008530346.2636452
2023-08-14,1042902896.600564
2023-08-16,1074823571.2222536
2023-08-17,1055048085.8085403
