date,equity
2019-11-07,155850567.25272748
2019-11-08,156066964.25272748
2019-11-11,156594002.61420348
2019-11-12,157587593.92919248
2019-11-13,155033511.92919248
2019-11-14,156486573.7201925
2019-11-15,156111743.7201925
2019-11-18,154913574.22549468
2019-11-19,156443486.23405468
2019-11-20,151903810.5188771
2019-11-21,151118581.6241364
2019-11-22,149534176.24325255
2019-11-25,147043326.24325255
2019-11-26,148625723.45160004
2019-11-27,147067529.41610575
2019-11-28,147509863.72387624
2019-11-29,147549919.61379498
2019-12-02,147533110.18030173
2019-12-03,147523769.93851814
2019-12-04,147521248.76562274
2019-12-05,147522160.55046853
2019-12-06,147524171.5969619
2019-12-09,147523976.88222587
2019-12-10,147523390.65457207
2019-12-11,147523200.15983567
2019-12-12,147523339.6925322
2019-12-13,147460015.26569897
2019-12-16,149028561.71029496
2019-12-17,151022768.58992946
2019-12-18,153435848.58992946
2019-12-19,153174458.58992946
2019-12-20,155005249.2263413
2019-12-23,151133367.3417393
2019-12-24,150520003.6169378
2019-12-26,151957063.6169378
2019-12-27,153175208.6169378
2019-12-30,153689111.66404754
2020-01-02,153471908.66404754
2020-01-03,153038441.30825365
2020-01-06,153016040.19441843
2020-01-07,151599006.94950974
2020-01-08,150390030.94950974
2020-01-09,159826490.94950974
2020-01-10,158677828.94950974
2020-01-13,156560421.94950974
2020-01-14,157143654.94950974
2020-01-15,156034837.94950974
2020-01-16,157878800.94950974
2020-01-17,158701574.94950974
2020-01-20,159062913.94950974
2020-01-21,156657064.10038424
2020-01-22,160966767.10038424
2020-01-23,161450804.95652172
2020-01-28,160572461.95652172
2020-01-29,160596329.8564917
2020-01-30,159511545.33731422
2020-01-31,156540104.33563513
2020-02-03,159454132.65080076
2020-02-04,160058217.35951254
2020-02-05,159312967.78959253
2020-02-06,162814677.78959253
2020-02-07,161065508.41863254
2020-02-10,162673138.41863254
2020-02-11,163183637.93582204
2020-02-12,166726090.93582204
2020-02-13,168289955.93582204
2020-02-14,171643024.93582204
2020-02-17,172283321.15991452
2020-02-18,169432946.0361921
2020-02-19,168979556.0361921
2020-02-20,167301631.0361921
2020-02-21,164091796.6432191
2020-02-24,161024099.03131908
2020-02-25,162963251.13381475
2020-02-26,162657251.13381475
2020-02-27,151511163.95221025
2020-02-28,150336753.93147275
2020-03-02,150336753.93147275
2020-03-03,150336753.93147275
2020-03-04,150336753.93147275
2020-03-05,150336753.93147275
2020-03-06,150336753.93147275
2020-03-09,150336753.93147275
2020-03-10,150336753.93147275
2020-03-11,150336753.93147275
2020-03-12,150336753.93147275
2020-03-13,150336753.93147275
2020-03-16,150336753.93147275
2020-03-17,150336753.93147275
2020-03-18,150336753.93147275
2020-03-19,150336753.93147275
2020-03-20,150336753.93147275
2020-03-23,150336753.93147275
2020-03-24,150336753.93147275
2020-03-25,150336753.93147275
2020-03-26,150336753.93147275
2020-03-27,150336753.93147275
2020-03-30,150336753.93147275
2020-03-31,150336753.93147275
2020-04-01,150336753.93147275
2020-04-02,150336753.93147275
2020-04-03,150336753.93147275
2020-04-06,150336753.93147275
2020-04-07,150336753.93147275
2020-04-08,150336753.93147275
2020-04-09,150336753.93147275
2020-04-10,150336753.93147275
2020-04-13,150336753.93147275
2020-04-14,150336753.93147275
2020-04-16,150336753.93147275
2020-04-17,150336753.93147275
2020-04-20,150307978.32862276
2020-04-21,148238601.64670876
2020-04-22,148238601.64670876
2020-04-23,148238601.64670876
2020-04-24,148238601.64670876
2020-04-27,148238601.64670876
2020-04-28,148238601.64670876
2020-04-29,148238601.64670876
2020-05-04,148238601.64670876
2020-05-06,148174750.81067502
2020-05-07,148359296.38094875
2020-05-08,146850949.48885426
2020-05-11,148824439.7351802
2020-05-12,148760032.1746972
2020-05-13,150140667.1746972
2020-05-14,151730151.6313082
2020-05-15,149415800.15405226
2020-05-18,154935159.62254024
2020-05-19,155908010.07382166
2020-05-20,158773010.07382166
2020-05-21,156479960.07382166
2020-05-22,156288738.31741667
2020-05-25,159847723.31741667
2020-05-26,156994264.7713669
2020-05-27,155941304.7713669
2020-05-28,148194258.9751511
2020-05-29,143419845.3584847
2020-06-01,144904135.61234894
2020-06-02,142720093.0884485
2020-06-03,143142215.61975121
2020-06-04,145171018.13740677
2020-06-05,148490983.13740677
2020-06-08,146087207.01954675
2020-06-09,145690891.32051352
2020-06-10,143682061.387293
2020-06-11,145178189.8145005
2020-06-12,141878314.1315348
2020-06-15,133851055.79143322
2020-06-16,138311803.54679823
2020-06-17,138246566.78737617
2020-06-18,139672093.3618492
2020-06-19,142858874.19732767
2020-06-22,141387018.95769942
2020-06-23,143452227.54725492
2020-06-24,143257887.77695563
2020-06-25,140012749.7742172
2020-06-26,139253444.60813344
2020-06-29,134668176.2134951
2020-06-30,135882272.54158026
2020-07-01,136444248.54265586
2020-07-02,139574793.54265586
2020-07-03,142716179.48661336
2020-07-06,144300191.55778837
2020-07-07,145373266.55778837
2020-07-08,143989171.47453585
2020-07-09,145234696.47453585
2020-07-10,144920187.53369588
2020-07-13,145777757.53369588
2020-07-14,153024897.53369588
2020-07-15,150392347.53369588
2020-07-16,150800795.87527084
2020-07-17,152866045.87527084
2020-07-20,150597875.87527084
2020-07-21,148326440.79111087
2020-07-22,149961871.06320855
2020-07-23,145722850.8558853
2020-07-24,143451211.7292663
2020-07-27,141751632.5572483
2020-07-28,143329206.8433433
2020-07-29,144683493.6103768
2020-07-30,148194953.7088658
2020-07-31,154057734.8684918
2020-08-03,162727875.6538518
2020-08-04,165349734.4101818
2020-08-05,166418744.8286118
2020-08-06,165492385.3743118
2020-08-07,170929443.3743118
2020-08-10,176182053.3743118
2020-08-11,170118831.3743118
2020-08-12,163086985.19939226
2020-08-13,157724429.22245944
2020-08-14,151201128.38581276
2020-08-18,158149957.01884538
2020-08-19,156598058.24640912
2020-08-20,164680166.57109243
2020-08-21,160317488.57326943
2020-08-24,171185651.57326943
2020-08-25,182793081.57326943
2020-08-26,205146109.4747194
2020-08-27,200215728.8728584
2020-08-28,200279863.963336
2020-08-31,204447944.963336
2020-09-01,203730751.92698598
2020-09-02,204881026.92698598
2020-09-03,198437046.92698598
2020-09-04,194294388.89066097
2020-09-07,192371109.81389678
2020-09-08,184869674.1358991
2020-09-09,184064301.8951041
2020-09-10,183512886.33671474
2020-09-11,185486716.33671474
2020-09-14,189608952.14310825
2020-09-15,191029778.42676425
2020-09-16,202946877.80841744
2020-09-17,205669742.51554495
2020-09-18,202902039.51554495
2020-09-21,213450106.51554495
2020-09-22,210753870.77205747
2020-09-23,206591311.23855746
2020-09-24,201284186.66871798
2020-09-25,203445346.66871798
2020-09-28,212566126.70365047
2020-09-29,211848775.70365047
2020-10-05,213886350.0717802
2020-10-06,210241879.94415358
2020-10-07,207484186.5933864
2020-10-08,205136426.16364408
2020-10-12,205995577.34291208
2020-10-13,212021872.34291208
2020-10-14,205656184.5460381
2020-10-15,200055532.21405658
2020-10-16,200442929.18908328
2020-10-19,195561599.18908328
2020-10-20,196673829.18908328
2020-10-21,199551921.79262453
2020-10-22,193653995.64293152
2020-10-23,187415268.22422948
2020-10-26,187062908.22422948
2020-10-27,186360708.22422948
2020-10-28,188466588.22422948
2020-10-29,189431348.22422948
2020-10-30,196356348.22422948
2020-11-02,197234548.22422948
2020-11-03,199967228.22422948
2020-11-04,200414163.832897
2020-11-05,200856942.31992078
2020-11-06,200571539.36198708
2020-11-09,203859284.17389622
2020-11-10,209768783.0715414
2020-11-11,200535763.20827338
2020-11-12,196746948.6167866
2020-11-13,193255624.3154682
2020-11-16,194523033.8611717
2020-11-17,195790150.5074217
2020-11-18,194734241.5074217
2020-11-19,196343250.93721065
2020-11-20,197356933.2797426
2020-11-23,200246149.2797426
2020-11-24,201953671.2797426
2020-11-25,198548126.49806353
2020-11-26,197582369.09971476
2020-11-27,197931071.83144873
2020-11-30,197552028.00860834
2020-12-01,201867867.89857534
2020-12-02,211121746.3650421
2020-12-03,204560549.9679234
2020-12-04,209746167.47904974
2020-12-07,212558691.95200264
2020-12-08,211724411.38243935
2020-12-09,215046683.21484303
2020-12-10,215701656.21484303
2020-12-11,220981231.21484303
2020-12-14,223127389.21484303
2020-12-15,225081578.08733833
2020-12-16,233869826.08733833
2020-12-17,227973519.08733833
2020-12-18,231409176.08733833
2020-12-21,237317700.44741112
2020-12-22,233861816.44741112
2020-12-23,236114921.31456736
2020-12-24,237964193.32586735
2020-12-28,233370409.34627426
2020-12-29,250280338.41315827
2020-12-30,251705646.47593588
2021-01-04,263949535.47593588
2021-01-05,264153642.47593588
2021-01-06,268114700.97386876
2021-01-07,273067259.9738687
2021-01-08,282547838.06698126
2021-01-11,275878289.06698126
2021-01-12,266669006.06698126
2021-01-13,270252297.13596267
2021-01-14,271376209.13596267
2021-01-15,264970494.4995972
2021-01-18,261360893.25016856
2021-01-19,264737873.25016856
2021-01-20,256014272.25016856
2021-01-21,271488926.25016856
2021-01-22,269431247.4055151
2021-01-25,263479333.40551504
2021-01-26,259288828.23479307
2021-01-27,252090798.23479307
2021-01-28,249004764.31455904
2021-01-29,246499179.6294877
2021-02-01,247879451.61443138
2021-02-02,247879451.61443138
2021-02-03,250455426.1822154
2021-02-04,249228401.7035154
2021-02-05,247847361.83889875
2021-02-08,250186249.87932774
2021-02-09,247668499.87932774
2021-02-10,248655309.87932774
2021-02-15,249016985.58044773
2021-02-16,250484889.18191415
2021-02-17,248911928.7146424
2021-02-18,243388798.86351576
2021-02-19,237007272.7798425
2021-02-22,233156281.5277257
2021-02-23,223527834.1031537
2021-02-24,233151496.584894
2021-02-25,233639006.92535096
2021-02-26,231339006.92535096
2021-03-02,227714375.20884752
2021-03-03,227911175.20884752
2021-03-04,231604204.96461555
2021-03-05,223490148.8914916
2021-03-08,219800006.1679358
2021-03-09,220966325.0169598
2021-03-10,219326325.0169598
2021-03-11,219457525.0169598
2021-03-12,219481096.23565978
2021-03-15,223505942.9031706
2021-03-16,224561189.57110283
2021-03-17,224056532.25568682
2021-03-18,224450921.0235361
2021-03-19,228075358.0235361
2021-03-22,238493393.0235361
2021-03-23,237685275.0235361
2021-03-24,243206781.0235361
2021-03-25,257589350.0235361
2021-03-26,257686126.95132807
2021-03-29,256366978.95132807
2021-03-30,267438104.95132807
2021-03-31,272613196.95132804
2021-04-01,294327554.95132804
2021-04-02,316784162.95132804
2021-04-05,329042274.95132804
2021-04-06,354647915.95132804
2021-04-07,343014855.95132804
2021-04-08,345709437.95132804
2021-04-09,342763133.95132804
2021-04-12,348813231.9959631
2021-04-13,334899901.9959631
2021-04-14,339413281.9959631
2021-04-15,331959954.9959631
2021-04-16,332407144.9959631
2021-04-19,321057174.9959631
2021-04-20,326602480.3541329
2021-04-21,329984060.1067514
2021-04-22,328927594.1067514
2021-04-23,321756936.09429765
2021-04-26,324501383.0882917
2021-04-27,322593442.9997789
2021-04-28,322010502.0221942
2021-04-29,317527794.6357125
2021-04-30,329838782.5479538
2021-05-03,323125108.2525457
2021-05-04,323393379.7916837
2021-05-06,339110525.58695996
2021-05-07,335753814.02614415
2021-05-10,341561552.86392623
2021-05-11,340530563.8307258
2021-05-12,349373448.5921401
2021-05-13,325871172.8969685
2021-05-14,321803644.24371684
2021-05-17,319379084.40822977
2021-05-18,321654301.3457894
2021-05-20,320968743.4071555
2021-05-21,313146519.7225845
2021-05-24,319302564.69911045
2021-05-25,322381819.9081966
2021-05-26,325332878.8523977
2021-05-27,334046700.8523977
2021-05-28,337315554.99904025
2021-05-31,343946962.0856167
2021-06-01,348364999.80602056
2021-06-02,337666245.0391206
2021-06-03,337605222.4868998
2021-06-04,333311349.573708
2021-06-07,328167489.5867002
2021-06-08,323909761.96421105
2021-06-09,327329770.29958105
2021-06-10,321401988.0548667
2021-06-11,322156233.8120512
2021-06-14,325723558.8120512
2021-06-15,329089034.8762114
2021-06-16,332331153.96705425
2021-06-17,349792353.1705018
2021-06-18,355173854.7571334
2021-06-21,347726675.2527919
2021-06-22,357520913.3142266
2021-06-23,371773418.40148
2021-06-24,362420342.78562504
2021-06-25,351530190.1513438
2021-06-28,354588868.9819713
2021-06-29,356412687.9819713
2021-06-30,350983695.9819713
2021-07-01,347179622.9819713
2021-07-02,345409316.9819713
2021-07-05,335874372.9819713
2021-07-06,337581483.1540502
2021-07-07,329456699.5449902
2021-07-08,326195101.644907
2021-07-09,326108156.11667097
2021-07-12,328150420.201751
2021-07-13,338895629.880471
2021-07-14,362736251.24066913
2021-07-15,376963881.3927741
2021-07-16,371269114.61321163
2021-07-19,372359795.4494132
2021-07-20,369826640.4494132
2021-07-21,377564399.30778
2021-07-22,377387563.3743702
2021-07-23,376911049.3743702
2021-07-26,380941160.3743702
2021-07-27,380284417.3743702
2021-07-28,389443226.3743702
2021-07-29,399366910.3743702
2021-07-30,397789580.3743702
2021-08-02,405490168.3743702
2021-08-03,402998309.92653024
2021-08-04,398530503.7887852
2021-08-05,402565146.2951503
2021-08-06,403574798.2951503
2021-08-09,435088897.72015023
2021-08-10,447796088.6982443
2021-08-11,449335380.93142426
2021-08-12,456548862.12394303
2021-08-13,470642274.047143
2021-08-17,481275536.2208696
2021-08-18,474933176.25008786
2021-08-19,465929858.25008786
2021-08-20,465163542.37473357
2021-08-23,526994267.37473357
2021-08-24,530143225.37473357
2021-08-25,527329295.37473357
2021-08-26,535396207.37473357
2021-08-27,545738607.3747336
2021-08-30,546698599.6073904
2021-08-31,529907914.49869716
2021-09-01,582713911.4986972
2021-09-02,593042238.7665905
2021-09-03,575490054.7665905
2021-09-06,541916419.7665905
2021-09-07,563150472.5961607
2021-09-08,568276882.5961607
2021-09-09,552101346.7220467
2021-09-10,556181718.0696986
2021-09-13,564011701.0755832
2021-09-14,548067097.5654831
2021-09-15,535256295.90994555
2021-09-16,537319755.9099455
2021-09-17,513032265.238749
2021-09-23,528090504.0895177
2021-09-24,509985691.3823856
2021-09-27,520115141.3823856
2021-09-28,528740441.3823856
2021-09-29,524723241.3823856
2021-09-30,511690241.3823856
2021-10-01,498871341.3823856
2021-10-05,497568461.4729926
2021-10-06,493258390.7777491
2021-10-07,495657849.7485951
2021-10-08,494444474.5151006
2021-10-12,483325316.3344181
2021-10-13,478577790.7180491
2021-10-14,478584396.6244391
2021-10-15,478590387.52622014
2021-10-18,478576632.55323464
2021-10-19,478570426.1249846
2021-10-20,478575664.8853026
2021-10-21,478575664.8853026
2021-10-22,478575664.8853026
2021-10-25,478575664.8853026
2021-10-26,478575664.8853026
2021-10-27,478575664.8853026
2021-10-28,478575664.8853026
2021-10-29,478575664.8853026
2021-11-01,478575664.8853026
2021-11-02,478575664.8853026
2021-11-03,478575664.8853026
2021-11-04,478575664.8853026
2021-11-05,478575664.8853026
2021-11-08,478575664.8853026
2021-11-09,478575664.8853026
2021-11-10,478575664.8853026
2021-11-11,478575664.8853026
2021-11-12,478575664.8853026
2021-11-15,478484048.9969626
2021-11-16,477848498.9969626
2021-11-17,477545196.1308836
2021-11-18,485372036.1308836
2021-11-19,475530660.1292586
2021-11-22,476717798.029979
2021-11-23,481346398.029979
2021-11-24,469310402.339414
2021-11-25,469861102.339414
2021-11-26,469895382.339414
2021-11-29,471059152.339414
2021-11-30,467684172.339414
2021-12-01,470314849.190864
2021-12-02,472748559.190864
2021-12-03,469412107.2157128
2021-12-06,469412107.2157128
2021-12-07,469970107.2157128
2021-12-08,467831107.2157128
2021-12-09,468482107.2157128
2021-12-10,468296107.2157128
2021-12-13,468389107.2157128
2021-12-14,468389107.2157128
2021-12-15,468575107.2157128
2021-12-16,470249107.2157128
2021-12-17,468389107.2157128
2021-12-20,468017107.2157128
2021-12-21,469598107.2157128
2021-12-22,471320002.9333128
2021-12-23,473024002.9333128
2021-12-24,473075002.9333128
2021-12-27,473512002.9333128
2021-12-28,475818002.9333128
2021-12-29,472408828.6999399
2021-12-30,475099581.6953649
2022-01-03,476938373.5463554
2022-01-04,478339452.5463554
2022-01-05,481125128.84883547
2022-01-06,474146318.9066855
2022-01-07,478250839.37168545
2022-01-10,468945310.37168545
2022-01-11,464099822.58333987
2022-01-12,465356865.58333987
2022-01-13,464886548.58333987
2022-01-14,465718929.58333987
2022-01-17,461940060.37990415
2022-01-18,461367360.37990415
2022-01-19,460603760.37990415
2022-01-20,461653710.37990415
2022-01-21,460317410.37990415
2022-01-24,459649260.37990415
2022-01-25,459778535.66932666
2022-01-26,459778535.66932666
2022-01-27,459778535.66932666
2022-01-28,459778535.66932666
2022-02-03,459778535.66932666
2022-02-04,459778535.66932666
2022-02-07,459778535.66932666
2022-02-08,459778535.66932666
2022-02-09,459778535.66932666
2022-02-10,459778535.66932666
2022-02-11,459778535.66932666
2022-02-14,459778535.66932666
2022-02-15,459778535.66932666
2022-02-16,459778535.66932666
2022-02-17,459778535.66932666
2022-02-18,459778535.66932666
2022-02-21,459778535.66932666
2022-02-22,459778535.66932666
2022-02-23,459778535.66932666
2022-02-24,459778535.66932666
2022-02-25,459778535.66932666
2022-02-28,459778535.66932666
2022-03-02,459778535.66932666
2022-03-03,459778535.66932666
2022-03-04,459778535.66932666
2022-03-07,459778535.66932666
2022-03-08,459778535.66932666
2022-03-10,459778535.66932666
2022-03-11,459778535.66932666
2022-03-14,459778535.66932666
2022-03-15,459778535.66932666
2022-03-16,459778535.66932666
2022-03-17,459778535.66932666
2022-03-18,459778535.66932666
2022-03-21,459778535.66932666
2022-03-22,459778535.66932666
2022-03-23,459778535.66932666
2022-03-24,459778535.66932666
2022-03-25,459778535.66932666
2022-03-28,459778535.66932666
2022-03-29,459778535.66932666
2022-03-30,459778535.66932666
2022-03-31,459778535.66932666
2022-04-01,459778535.66932666
2022-04-04,459778535.66932666
2022-04-05,459778535.66932666
2022-04-06,459778535.66932666
2022-04-07,459778535.66932666
2022-04-08,459778535.66932666
2022-04-11,459778535.66932666
2022-04-12,459778535.66932666
2022-04-13,459778535.66932666
2022-04-14,459778535.66932666
2022-04-15,459778535.66932666
2022-04-18,459778535.66932666
2022-04-19,459778535.66932666
2022-04-20,459778535.66932666
2022-04-21,459602492.19097847
2022-04-22,453797378.7739737
2022-04-25,446942452.67779434
2022-04-26,446942452.67779434
2022-04-27,446942452.67779434
2022-04-28,446942452.67779434
2022-04-29,446942452.67779434
2022-05-02,446942452.67779434
2022-05-03,446942452.67779434
2022-05-04,446942452.67779434
2022-05-06,446942452.67779434
2022-05-09,446942452.67779434
2022-05-10,446942452.67779434
2022-05-11,446942452.67779434
2022-05-12,446942452.67779434
2022-05-13,446942452.67779434
2022-05-16,446942452.67779434
2022-05-17,446942452.67779434
2022-05-18,446942452.67779434
2022-05-19,446942452.67779434
2022-05-20,446942452.67779434
2022-05-23,446942452.67779434
2022-05-24,446942452.67779434
2022-05-25,446942452.67779434
2022-05-26,446942452.67779434
2022-05-27,446942452.67779434
2022-05-30,446942452.67779434
2022-05-31,446942452.67779434
2022-06-02,446942452.67779434
2022-06-03,446942452.67779434
2022-06-07,446942452.67779434
2022-06-08,446942452.67779434
2022-06-09,446942452.67779434
2022-06-10,446942452.67779434
2022-06-13,446942452.67779434
2022-06-14,446942452.67779434
2022-06-15,446942452.67779434
2022-06-16,446942452.67779434
2022-06-17,446942452.67779434
2022-06-20,446942452.67779434
2022-06-21,446942452.67779434
2022-06-22,446942452.67779434
2022-06-23,446942452.67779434
2022-06-24,446942452.67779434
2022-06-27,446942452.67779434
2022-06-28,446942452.67779434
2022-06-29,446942452.67779434
2022-06-30,446942452.67779434
2022-07-01,446942452.67779434
2022-07-04,446942452.67779434
2022-07-05,446942452.67779434
2022-07-06,446942452.67779434
2022-07-07,446942452.67779434
2022-07-08,446942452.67779434
2022-07-11,446942452.67779434
2022-07-12,446942452.67779434
2022-07-13,446942452.67779434
2022-07-14,446942452.67779434
2022-07-15,446942452.67779434
2022-07-18,446942452.67779434
2022-07-19,446942452.67779434
2022-07-20,446942452.67779434
2022-07-21,446942452.67779434
2022-07-22,446942452.67779434
2022-07-25,446942452.67779434
2022-07-26,446942452.67779434
2022-07-27,446942452.67779434
2022-07-28,446942452.67779434
2022-07-29,446942452.67779434
2022-08-01,446942452.67779434
2022-08-02,446942452.67779434
2022-08-03,446942452.67779434
2022-08-04,446942452.67779434
2022-08-05,446942452.67779434
2022-08-08,446942452.67779434
2022-08-09,446899719.77466434
2022-08-10,449693478.86136436
2022-08-11,449752478.86136436
2022-08-12,446639758.90296435
2022-08-16,443443375.39742833
2022-08-17,442304408.1722033
2022-08-18,441477008.1722033
2022-08-19,438322442.6491533
2022-08-22,438584585.1605433
2022-08-23,438837185.1605433
2022-08-24,440179692.4309033
2022-08-25,438038157.2948163
2022-08-26,438732012.1329967
2022-08-29,439750843.1329967
2022-08-30,440726014.1329967
2022-08-31,442597514.1329967
2022-09-01,440029101.2792071
2022-09-02,437368611.2792071
2022-09-05,437838691.2792071
2022-09-06,438366191.2792071
2022-09-07,440404071.2792071
2022-09-08,444905336.2792071
2022-09-13,446586586.91905713
2022-09-14,448412991.91905713
2022-09-15,455036611.91905713
2022-09-16,452332011.91905713
2022-09-19,447161746.91905713
2022-09-20,449695156.91905713
2022-09-21,451116646.91905713
2022-09-22,453876424.73177713
2022-09-23,454098269.73177713
2022-09-26,449882159.73177713
2022-09-27,444822024.73177713
2022-09-28,443634869.73177713
2022-09-29,442781528.20298487
2022-09-30,440614756.7186249
2022-10-04,440614756.7186249
2022-10-05,440614756.7186249
2022-10-06,440614756.7186249
2022-10-07,440614756.7186249
2022-10-11,440614756.7186249
2022-10-12,440614756.7186249
2022-10-13,440614756.7186249
2022-10-14,440614756.7186249
2022-10-17,440614756.7186249
2022-10-18,440614756.7186249
2022-10-19,440614756.7186249
2022-10-20,440614756.7186249
2022-10-21,440614756.7186249
2022-10-24,440614756.7186249
2022-10-25,440614756.7186249
2022-10-26,440614756.7186249
2022-10-27,440614756.7186249
2022-10-28,440614756.7186249
2022-10-31,440614756.7186249
2022-11-01,440614756.7186249
2022-11-02,440614756.7186249
2022-11-03,440614756.7186249
2022-11-04,440614756.7186249
2022-11-07,440614756.7186249
2022-11-08,440614756.7186249
2022-11-09,440614756.7186249
2022-11-10,440614756.7186249
2022-11-11,440614756.7186249
2022-11-14,440614756.7186249
2022-11-15,440614756.7186249
2022-11-16,440614756.7186249
2022-11-17,440614756.7186249
2022-11-18,440614756.7186249
2022-11-21,440614756.7186249
2022-11-22,440614756.7186249
2022-11-23,440614756.7186249
2022-11-24,440614756.7186249
2022-11-25,440614756.7186249
2022-11-28,440614756.7186249
2022-11-29,440614756.7186249
2022-11-30,440614756.7186249
2022-12-01,440614756.7186249
2022-12-02,440614756.7186249
2022-12-05,440614756.7186249
2022-12-06,440614756.7186249
2022-12-07,440614756.7186249
2022-12-08,440614756.7186249
2022-12-09,440614756.7186249
2022-12-12,440614756.7186249
2022-12-13,440614756.7186249
2022-12-14,440614756.7186249
2022-12-15,440614756.7186249
2022-12-16,440614756.7186249
2022-12-19,440614756.7186249
2022-12-20,440614756.7186249
2022-12-21,440614756.7186249
2022-12-22,440614756.7186249
2022-12-23,440614756.7186249
2022-12-26,440614756.7186249
2022-12-27,440614756.7186249
2022-12-28,440614756.7186249
2022-12-29,440614756.7186249
2023-01-02,440614756.7186249
2023-01-03,440614756.7186249
2023-01-04,440614756.7186249
2023-01-05,440614756.7186249
2023-01-06,440614756.7186249
2023-01-09,440614756.7186249
2023-01-10,440614756.7186249
2023-01-11,440614756.7186249
2023-01-12,440614756.7186249
2023-01-13,440614756.7186249
2023-01-16,440614756.7186249
2023-01-17,440614756.7186249
2023-01-18,440614756.7186249
2023-01-19,440551487.5421999
2023-01-20,441565487.5421999
2023-01-25,443289287.5421999
2023-01-26,441045853.6353329
2023-01-27,443124553.6353329
2023-01-30,441087313.6353329
2023-01-31,440496541.4964222
2023-02-01,438975541.4964222
2023-02-02,438223784.3867194
2023-02-03,440022969.1661843
2023-02-06,438570086.67847544
2023-02-07,438479065.78254443
2023-02-08,439778599.78254443
2023-02-09,444149984.03487104
2023-02-10,445075577.17803395
2023-02-13,452676676.17803395
2023-02-14,452234145.43242395
2023-02-15,453250372.43242395
2023-02-16,460429608.7466114
2023-02-17,458306556.7466114
2023-02-20,471066082.7466114
2023-02-21,465967689.7466114
2023-02-22,460308823.7466114
2023-02-23,459621852.21368194
2023-02-24,456411899.21368194
2023-02-27,464850722.8324019
2023-02-28,464111825.8324019
2023-03-02,470845990.7234509
2023-03-03,482701505.9245459
2023-03-06,495854937.9245459
2023-03-07,493113792.9245459
2023-03-08,511232476.9245459
2023-03-09,498827545.9245459
2023-03-10,497798640.9245459
2023-03-13,509562880.1277209
2023-03-14,500752696.2636548
2023-03-15,532321454.8703549
2023-03-16,525989715.8703549
2023-03-17,506749044.8703549
2023-03-20,518366960.79707026
2023-03-21,550995828.7970703
2023-03-22,569706996.4926382
2023-03-23,574978844.313848
2023-03-24,583725786.8515193
2023-03-27,623967466.4839545
2023-03-28,638563142.4839545
2023-03-29,658334235.3935945
2023-03-30,646630125.3935945
2023-03-31,638574750.3935945
2023-04-03,673011822.5893946
2023-04-04,665149755.6658448
2023-04-05,694875365.4768758
2023-04-06,693271432.2160759
2023-04-07,714827354.9703078
2023-04-10,776920897.9866619
2023-04-11,802153945.610931
2023-04-12,717248941.0382825
2023-04-13,731525332.7734375
2023-04-14,746960525.299988
2023-04-17,791925678.299988
2023-04-18,852329976.0913225
2023-04-19,797321477.0913225
2023-04-20,776455127.176146
2023-04-21,715695890.4013878
2023-04-24,721431867.7512853
2023-04-25,714404384.1583849
2023-04-26,690895058.9205245
2023-04-27,736106497.548456
2023-04-28,753809478.0163548
2023-05-02,753497579.1305224
2023-05-03,735105299.5467429
2023-05-04,738827248.3248394
2023-05-08,721089155.1540344
2023-05-09,718951812.0824522
2023-05-10,717958309.5268363
2023-05-11,721208705.4971207
2023-05-12,726427240.0851208
2023-05-15,758152687.3396708
2023-05-16,733123763.8061857
2023-05-17,745132529.5880058
2023-05-18,756750327.8087758
2023-05-19,749608288.7828107
2023-05-22,747402439.8288858
2023-05-23,773146101.3125068
2023-05-24,783650702.9678807
2023-05-25,767723305.2705758
2023-05-26,769018865.2705758
2023-05-30,759259925.2705758
2023-05-31,763553426.7146512
2023-06-01,741039146.7146512
2023-06-02,788960846.7146512
2023-06-05,782632466.7146512
2023-06-07,796914572.6440643
2023-06-08,794725254.5921443
2023-06-09,794376080.5921443
2023-06-12,777026204.7965612
2023-06-13,793558236.4444482
2023-06-14,780803732.4444482
2023-06-15,813820000.2532243
2023-06-16,853799158.2532243
2023-06-19,866802272.2532243
2023-06-20,850785373.1141143
2023-06-21,868446339.7519383
2023-06-22,849056781.9572711
2023-06-23,888530216.5561403
2023-06-26,908040287.0348754
2023-06-27,907712799.0348754
2023-06-28,910097221.0348754
2023-06-29,956172528.8451768
2023-06-30,945956254.9168048
2023-07-03,1018251616.9168048
2023-07-04,1014456745.9746788
2023-07-05,995690147.054393
2023-07-06,965936229.054393
2023-07-07,968180223.2125425
2023-07-10,949369563.79902
2023-07-11,965403566.79902
2023-07-12,971616200.79902
2023-07-13,991476074.9990739
2023-07-14,982263637.9990739
2023-07-17,987950518.9990739
2023-07-18,1021106785.9990739
2023-07-19,1047365343.9990739
2023-07-20,1128286747.0978043
2023-07-21,1094164467.0978043
2023-07-24,1114080013.0978043
2023-07-25,1094340005.022161
2023-07-26,1086994943.022161
2023-07-27,1165714575.665767
2023-07-28,1199857521.0684218
2023-07-31,1189669811.225222
2023-08-01,1247590738.225222
2023-08-02,1249986034.225222
2023-08-03,1314225914.907521
2023-08-04,1304040897.619011
2023-08-07,1341147764.619011
2023-08-08,1216497154.223157
2023-08-09,1188132455.1811209
2023-08-10,1205282875.3774948
2023-08-11,1196084992.3790402
2023-08-14,1250241518.9798586
2023-08-16,1265757411.487733
