date,equity
2019-11-01,79426014.42512025
2019-11-04,79551836.42512025
2019-11-05,79641493.5592806
2019-11-06,80488854.5592806
2019-11-07,80614096.5592806
2019-11-08,80658227.5592806
2019-11-11,81073226.5592806
2019-11-12,81323014.5592806
2019-11-13,80436973.5592806
2019-11-14,81183333.5592806
2019-11-15,81317235.5592806
2019-11-18,80516857.1291607
2019-11-19,80374134.52120829
2019-11-20,80023549.52120829
2019-11-21,79484520.52120829
2019-11-22,79368393.52120829
2019-11-25,79808814.52120829
2019-11-26,79663659.52120829
2019-11-27,79418779.52120829
2019-11-28,79308295.09591228
2019-11-29,78964393.09591228
2019-12-02,78859025.09591228
2019-12-03,78812045.09591228
2019-12-04,78637143.09591228
2019-12-05,78566185.09591228
2019-12-06,78855541.09591228
2019-12-09,78539577.09591228
2019-12-10,78946285.09591228
2019-12-11,79241785.09591228
2019-12-12,79732664.04184979
2019-12-13,79803566.04184979
2019-12-16,79816536.04184979
2019-12-17,80420369.04184979
2019-12-18,80550776.04184979
2019-12-19,80563719.04184979
2019-12-20,80648964.04184979
2019-12-23,80604252.04184979
2019-12-24,80445805.04184979
2019-12-26,80608347.04184979
2019-12-27,80602560.04184979
2019-12-30,80454335.04184979
2020-01-02,79620283.04184979
2020-01-03,79782448.04184979
2020-01-06,79635590.04184979
2020-01-07,80087003.04184979
2020-01-08,79557250.03561166
2020-01-09,80175101.03561166
2020-01-10,80707768.03561166
2020-01-13,80898897.93874216
2020-01-14,81112501.06453016
2020-01-15,81242485.06453016
2020-01-16,81744402.06453016
2020-01-17,81797718.06453016
2020-01-20,81617168.06453016
2020-01-21,81224689.38388017
2020-01-22,81905360.29306936
2020-01-23,81458708.29306936
2020-01-28,80601080.29306936
2020-01-29,80716147.38995686
2020-01-30,80099830.38995686
2020-01-31,79254085.64740686
2020-02-03,79072446.26241887
2020-02-04,80040375.26241887
2020-02-05,80086284.26241887
2020-02-06,80747652.81441426
2020-02-07,80553930.81441426
2020-02-10,80823047.81441426
2020-02-11,81681156.77011426
2020-02-12,81561970.77011426
2020-02-13,81504164.50521725
2020-02-14,81852070.50521725
2020-02-17,81893796.50521725
2020-02-18,81399538.50521725
2020-02-19,81500858.50521725
2020-02-20,81767278.50521725
2020-02-21,81034106.50521725
2020-02-24,79458736.37650636
2020-02-25,79440768.37650636
2020-02-26,78911322.37650636
2020-02-27,78330492.37650636
2020-02-28,76892282.64338636
2020-03-02,77021708.79382387
2020-03-03,77078456.79382387
2020-03-04,77434628.79382387
2020-03-05,77694056.79382387
2020-03-06,77418284.79382387
2020-03-09,76408845.52373466
2020-03-10,76493613.52373466
2020-03-11,76327869.52373466
2020-03-12,76011405.52373466
2020-03-13,75041483.45541427
2020-03-16,75041483.45541427
2020-03-17,75041483.45541427
2020-03-18,75041483.45541427
2020-03-19,75041483.45541427
2020-03-20,75041483.45541427
2020-03-23,75041483.45541427
2020-03-24,75041483.45541427
2020-03-25,75041483.45541427
2020-03-26,75041483.45541427
2020-03-27,75041483.45541427
2020-03-30,75041483.45541427
2020-03-31,75041483.45541427
2020-04-01,75041483.45541427
2020-04-02,75041483.45541427
2020-04-03,75041483.45541427
2020-04-06,75041483.45541427
2020-04-07,75041483.45541427
2020-04-08,75041483.45541427
2020-04-09,75041483.45541427
2020-04-10,75041483.45541427
2020-04-13,75041483.45541427
2020-04-14,75041483.45541427
2020-04-16,75041483.45541427
2020-04-17,75041483.45541427
2020-04-20,75041483.45541427
2020-04-21,75041483.45541427
2020-04-22,75041483.45541427
2020-04-23,75041483.45541427
2020-04-24,75041483.45541427
2020-04-27,75041483.45541427
2020-04-28,75041483.45541427
2020-04-29,75041483.45541427
2020-05-04,75036116.07686272
2020-05-06,75263199.60607809
2020-05-07,76096727.60607809
2020-05-08,76221587.72091931
2020-05-11,76818948.70654401
2020-05-12,77189986.73424402
2020-05-13,77348012.73424402
2020-05-14,78275893.73424402
2020-05-15,78066180.73424402
2020-05-18,77850823.73424402
2020-05-19,77937755.73424402
2020-05-20,78628310.73424402
2020-05-21,79350411.73424402
2020-05-22,79990482.61779311
2020-05-25,81042465.61779311
2020-05-26,80723452.61779311
2020-05-27,80719429.61779311
2020-05-28,80890818.61779311
2020-05-29,80883572.61779311
2020-06-01,82385985.61779311
2020-06-02,82141062.61779311
2020-06-03,79775576.61779311
2020-06-04,80854150.29828331
2020-06-05,81012872.29828331
2020-06-08,81584308.29828331
2020-06-09,81677931.29828331
2020-06-10,82704772.29828331
2020-06-11,83526295.29828331
2020-06-12,83856810.29828331
2020-06-15,81896430.5666279
2020-06-16,83845220.81972076
2020-06-17,84030444.81972076
2020-06-18,83425952.81972076
2020-06-19,83608587.81972076
2020-06-22,84632652.91941676
2020-06-23,86195384.3349191
2020-06-24,85886632.93481687
2020-06-25,85275943.93481687
2020-06-26,85154716.93481687
2020-06-29,84423316.90682092
2020-06-30,83902045.7500233
2020-07-01,83587191.7500233
2020-07-02,84585493.58003932
2020-07-03,84672328.55139932
2020-07-06,85500833.55139932
2020-07-07,85688981.55139932
2020-07-08,85232939.55139932
2020-07-09,85528943.55139932
2020-07-10,86222405.55139932
2020-07-13,86704842.55139932
2020-07-14,86414633.55139932
2020-07-15,86362550.13431431
2020-07-16,85684391.31143111
2020-07-17,86105136.57098112
2020-07-20,88568685.84159711
2020-07-21,88794606.84159711
2020-07-22,91553916.84159711
2020-07-23,91177286.09709525
2020-07-24,89594135.09709525
2020-07-27,86769140.09709525
2020-07-28,86094735.89554927
2020-07-29,86709542.89554927
2020-07-30,86101434.98449051
2020-07-31,86385058.89590469
2020-08-03,88899883.89590469
2020-08-04,88953891.89590469
2020-08-05,89748771.28181772
2020-08-06,89740734.28181772
2020-08-07,89126203.81704985
2020-08-10,90043600.81704985
2020-08-11,88925498.81704985
2020-08-12,88324508.96405856
2020-08-13,88129102.96405856
2020-08-14,85673743.23063105
2020-08-18,84310009.29552913
2020-08-19,86305085.91327913
2020-08-20,83947169.93376914
2020-08-21,84735905.59968914
2020-08-24,85096931.59968914
2020-08-25,85451354.56481475
2020-08-26,85055830.56481475
2020-08-27,85490629.56481475
2020-08-28,86281757.56481475
2020-08-31,86662777.56481475
2020-09-01,86351939.56481475
2020-09-02,86739986.56481475
2020-09-03,87901431.01528
2020-09-04,87049243.8023275
2020-09-07,87745284.4759727
2020-09-08,87509008.4759727
2020-09-09,88043338.4759727
2020-09-10,88322671.5546216
2020-09-11,88123419.5546216
2020-09-14,88612257.5546216
2020-09-15,88302624.624107
2020-09-16,88235254.624107
2020-09-17,87569154.624107
2020-09-18,88349356.624107
2020-09-21,88106776.4087117
2020-09-22,85942030.1436387
2020-09-23,86545283.61385739
2020-09-24,85194087.61385739
2020-09-25,84687297.92581913
2020-09-28,85381274.84338927
2020-09-29,85179524.84338927
2020-10-05,85280930.28798927
2020-10-06,85101880.28798927
2020-10-07,85601683.02698928
2020-10-08,86530733.02698928
2020-10-12,86762133.36636478
2020-10-13,86567036.19642578
2020-10-14,86008357.32068577
2020-10-15,85341632.13074291
2020-10-16,83980845.5564753
2020-10-19,82546146.5333753
2020-10-20,83700827.3633253
2020-10-21,83805577.3633253
2020-10-22,82961540.9057903
2020-10-23,81420675.8311249
2020-10-26,82076229.8311249
2020-10-27,81306789.8311249
2020-10-28,82054201.8311249
2020-10-29,81814859.8311249
2020-10-30,80829383.8311249
2020-11-02,81728152.1147749
2020-11-03,82056322.1147749
2020-11-04,81966184.1147749
2020-11-05,83160866.08794317
2020-11-06,82853166.08794317
2020-11-09,84787475.90373316
2020-11-10,84711865.98777041
2020-11-11,85527676.98777041
2020-11-12,86154414.13849342
2020-11-13,84860317.35648502
2020-11-16,85977267.57475027
2020-11-17,84623222.57475027
2020-11-18,84398672.57475027
2020-11-19,84268163.57475027
2020-11-20,84359964.57475027
2020-11-23,85619751.57475027
2020-11-24,85217919.57475027
2020-11-25,85003257.57475027
2020-11-26,85448529.57475027
2020-11-27,86004686.57475027
2020-11-30,85594859.57475027
2020-12-01,87154974.57475027
2020-12-02,87629568.56252646
2020-12-03,87789331.56252646
2020-12-04,87710065.44524176
2020-12-07,88632624.44524176
2020-12-08,86776100.14438719
2020-12-09,87482519.78286448
2020-12-10,86944885.78286448
2020-12-11,87233099.78286448
2020-12-14,86545832.78286448
2020-12-15,86493293.78286448
2020-12-16,86969897.78286448
2020-12-17,86939240.78286448
2020-12-18,86722524.78286448
2020-12-21,86324345.78286448
2020-12-22,85405007.78975448
2020-12-23,84948981.02270763
2020-12-24,85063498.94088843
2020-12-28,85107259.94088843
2020-12-29,85826265.94088843
2020-12-30,86417233.94088843
2021-01-04,89780750.94088843
2021-01-05,91488074.94088843
2021-01-06,90810220.31559984
2021-01-07,93336706.31559984
2021-01-08,96990007.29436362
2021-01-11,96169084.29436362
2021-01-12,95623565.29436362
2021-01-13,96100271.29436362
2021-01-14,95856797.29436362
2021-01-15,94657831.91166697
2021-01-18,93807478.91166697
2021-01-19,95230584.91166697
2021-01-20,96604890.91166697
2021-01-21,97550735.91166697
2021-01-22,96992445.91166697
2021-01-25,100000900.91166697
2021-01-26,99349630.95428698
2021-01-27,99004326.95428698
2021-01-28,96747601.85235697
2021-01-29,95131025.74791598
2021-02-01,96291397.85751598
2021-02-02,96856732.22090763
2021-02-03,97925983.22090763
2021-02-04,96919799.22090763
2021-02-05,97863968.22090763
2021-02-08,97367641.9030155
2021-02-09,97189447.34476548
2021-02-10,100783936.3911095
2021-02-15,102502694.3911095
2021-02-16,103377744.3911095
2021-02-17,103118738.3911095
2021-02-18,101444502.3911095
2021-02-19,103326383.3911095
2021-02-22,101254538.37354851
2021-02-23,101891175.37354851
2021-02-24,99033899.37354851
2021-02-25,102235326.5106915
2021-02-26,101457432.5106915
2021-03-02,101541353.37374151
2021-03-03,102895441.3069255
2021-03-04,103464605.3069255
2021-03-05,105118644.0424149
2021-03-08,102700057.1397841
2021-03-09,99963799.21260785
2021-03-10,99602049.21260785
2021-03-11,100421474.03818285
2021-03-12,101306847.63107285
2021-03-15,102515901.04474285
2021-03-16,103294631.04474285
2021-03-17,102909691.04474285
2021-03-18,103136824.39346784
2021-03-19,104566654.39346784
2021-03-22,106711574.39346784
2021-03-23,105764774.39346784
2021-03-24,106238434.39346784
2021-03-25,107370854.39346784
2021-03-26,111959194.39346784
2021-03-29,109297554.39346784
2021-03-30,107510804.39346784
2021-03-31,107895324.39346784
2021-04-01,106007264.39346784
2021-04-02,105949714.39346784
2021-04-05,107813154.39346784
2021-04-06,107853814.39346784
2021-04-07,108867804.39346784
2021-04-08,108353564.39346784
2021-04-09,107789314.39346784
2021-04-12,107551124.39346784
2021-04-13,107885564.39346784
2021-04-14,108669524.39346784
2021-04-15,109071774.39346784
2021-04-16,113299181.60943186
2021-04-19,114302171.60943186
2021-04-20,115211441.60943186
2021-04-21,114216561.60943186
2021-04-22,116141141.60943186
2021-04-23,116105601.60943186
2021-04-26,119092841.24260356
2021-04-27,119044075.01438755
2021-04-28,118546385.01438755
2021-04-29,118411572.24565116
2021-04-30,117711930.24565116
2021-05-03,116169832.58419801
2021-05-04,116140358.695976
2021-05-06,121381213.58637601
2021-05-07,122050093.58637601
2021-05-10,122301863.12389201
2021-05-11,123555032.2505352
2021-05-12,124970093.77674201
2021-05-13,122786333.77674201
2021-05-14,121978367.8528986
2021-05-17,120168948.4463351
2021-05-18,119315868.1839876
2021-05-20,119897853.64678827
2021-05-21,117954703.64678827
2021-05-24,119543446.84803827
2021-05-25,120568169.12718898
2021-05-26,122137299.28202897
2021-05-27,122636316.28202897
2021-05-28,123566167.28202897
2021-05-31,123495557.28202897
2021-06-01,121704942.28202897
2021-06-02,123852772.28202897
2021-06-03,123655709.28202897
2021-06-04,123622003.28202897
2021-06-07,127618510.09914798
2021-06-08,124235887.77807474
2021-06-09,124154499.77807474
2021-06-10,122658024.77807474
2021-06-11,121231378.77807474
2021-06-14,120900464.77807474
2021-06-15,121032917.34352474
2021-06-16,122188416.34352474
2021-06-17,122928436.34352474
2021-06-18,124140528.34352474
2021-06-21,122717925.77380833
2021-06-22,123986810.05862519
2021-06-23,124158152.05862519
2021-06-24,125673888.05862519
2021-06-25,124096314.05862519
2021-06-28,126196403.05862519
2021-06-29,128304730.05862519
2021-06-30,128956156.05862519
2021-07-01,129036015.14152919
2021-07-02,129900548.14152919
2021-07-05,130859373.14152919
2021-07-06,129319639.17679828
2021-07-07,128478007.17679828
2021-07-08,126005844.9489283
2021-07-09,125781028.04938479
2021-07-12,126339188.04938479
2021-07-13,128410149.7973688
2021-07-14,128984094.7973688
2021-07-15,130176981.7973688
2021-07-16,129832230.7973688
2021-07-19,130074901.14606646
2021-07-20,128375725.14606646
2021-07-21,127748750.14606646
2021-07-22,128287073.4494541
2021-07-23,128107645.23281209
2021-07-26,128078248.23281209
2021-07-27,127066018.23281209
2021-07-28,126379233.23281209
2021-07-29,127595726.71794209
2021-07-30,128334960.71794209
2021-08-02,127883241.71794209
2021-08-03,127605641.0926877
2021-08-04,128043963.1165077
2021-08-05,127511192.1165077
2021-08-06,127813720.1165077
2021-08-09,128337227.1165077
2021-08-10,127791845.1165077
2021-08-11,127679506.49125329
2021-08-12,127944441.0147111
2021-08-13,125988396.28118029
2021-08-17,124186629.4962381
2021-08-18,125315996.4962381
2021-08-19,122979989.4962381
2021-08-20,122101889.4962381
2021-08-23,123032068.4962381
2021-08-24,123990621.82394311
2021-08-25,123888044.82394311
2021-08-26,123888927.33629811
2021-08-27,125432623.33629811
2021-08-30,126976849.4365163
2021-08-31,126217241.0027459
2021-09-01,125427781.2939802
2021-09-02,125404914.0612233
2021-09-03,127407051.66234866
2021-09-06,126832541.50171575
2021-09-07,126951713.74895756
2021-09-08,125896421.74895756
2021-09-09,126564325.74895756
2021-09-10,126124290.29899135
2021-09-13,125865337.29899135
2021-09-14,129534305.69689137
2021-09-15,129119912.69689137
2021-09-16,130191575.69689137
2021-09-17,130912199.57546136
2021-09-23,130725091.57546136
2021-09-24,131418774.57546136
2021-09-27,129990696.57546136
2021-09-28,129200297.57546136
2021-09-29,128326106.51323137
2021-09-30,128218436.51323137
2021-10-01,129377946.51323137
2021-10-05,130474312.33672136
2021-10-06,128364060.33672136
2021-10-07,129190441.32489736
2021-10-08,129015714.32489736
2021-10-12,128634522.32489736
2021-10-13,129071688.32489736
2021-10-14,132007803.32489736
2021-10-15,132705217.32489736
2021-10-18,134798157.54137132
2021-10-19,136515780.54137132
2021-10-20,134686713.54137132
2021-10-21,135206183.54137132
2021-10-22,134242661.54137132
2021-10-25,134667902.54137132
2021-10-26,137533136.63793632
2021-10-27,138075868.63724917
2021-10-28,135850742.63724917
2021-10-29,139115672.63724917
2021-11-01,139354010.63724917
2021-11-02,139684024.63724917
2021-11-03,140268858.63724917
2021-11-04,137950570.85845917
2021-11-05,138540280.503515
2021-11-08,141454630.503515
2021-11-09,143726930.503515
2021-11-10,141620505.503515
2021-11-11,142347530.503515
2021-11-12,143170780.503515
2021-11-15,143567005.503515
2021-11-16,145416847.530575
2021-11-17,146681196.530575
2021-11-18,149329022.530575
2021-11-19,148366944.47837502
2021-11-22,145416769.97352
2021-11-23,139692694.97352
2021-11-24,140272211.206868
2021-11-25,137605836.206868
2021-11-26,138589480.187458
2021-11-29,138512305.187458
2021-11-30,138462712.1502055
2021-12-01,138315712.1502055
2021-12-02,138504712.1502055
2021-12-03,138483712.1502055
2021-12-06,138651712.1502055
2021-12-07,139176712.1502055
2021-12-08,138651712.1502055
2021-12-09,138819712.1502055
2021-12-10,138567712.1502055
2021-12-13,138677158.6163305
2021-12-14,138539658.6163305
2021-12-15,139393158.6163305
2021-12-16,139294158.6163305
2021-12-17,139227658.6163305
2021-12-20,138663658.6163305
2021-12-21,139531158.6163305
2021-12-22,139245658.6163305
2021-12-23,140083527.4473305
2021-12-24,139560027.4473305
2021-12-27,139276527.4473305
2021-12-28,140283979.08913052
2021-12-29,140415673.9415406
2021-12-30,141861087.8806906
2022-01-03,139984632.6764566
2022-01-04,137413735.4565286
2022-01-05,135991465.4565286
2022-01-06,134036946.9577686
2022-01-07,134965686.95776862
2022-01-10,132760500.9577686
2022-01-11,133185734.9577686
2022-01-12,133390836.9577686
2022-01-13,132914798.9577686
2022-01-14,133024332.9577686
2022-01-17,132699514.9144558
2022-01-18,132357014.9144558
2022-01-19,131994514.9144558
2022-01-20,132465014.9144558
2022-01-21,131430079.4896008
2022-01-24,131080749.16991282
2022-01-25,131080749.16991282
2022-01-26,131080749.16991282
2022-01-27,131080749.16991282
2022-01-28,131080749.16991282
2022-02-03,131080749.16991282
2022-02-04,131080749.16991282
2022-02-07,131080749.16991282
2022-02-08,131080749.16991282
2022-02-09,131080749.16991282
2022-02-10,131080749.16991282
2022-02-11,131080749.16991282
2022-02-14,131080749.16991282
2022-02-15,131080749.16991282
2022-02-16,131080749.16991282
2022-02-17,131080749.16991282
2022-02-18,131080749.16991282
2022-02-21,131080749.16991282
2022-02-22,131080749.16991282
2022-02-23,131080749.16991282
2022-02-24,131080749.16991282
2022-02-25,131080749.16991282
2022-02-28,131080749.16991282
2022-03-02,131080749.16991282
2022-03-03,131080749.16991282
2022-03-04,131080749.16991282
2022-03-07,131080749.16991282
2022-03-08,131080749.16991282
2022-03-10,131080749.16991282
2022-03-11,131080749.16991282
2022-03-14,131080749.16991282
2022-03-15,131080749.16991282
2022-03-16,131080749.16991282
2022-03-17,131080749.16991282
2022-03-18,131080749.16991282
2022-03-21,131080749.16991282
2022-03-22,131080749.16991282
2022-03-23,131080749.16991282
2022-03-24,131080749.16991282
2022-03-25,131080749.16991282
2022-03-28,131080749.16991282
2022-03-29,131080749.16991282
2022-03-30,131080749.16991282
2022-03-31,131080749.16991282
2022-04-01,131080749.16991282
2022-04-04,131080749.16991282
2022-04-05,131061948.9330278
2022-04-06,130431548.9330278
2022-04-07,130120866.14169881
2022-04-08,130089666.14169881
2022-04-11,130089666.14169881
2022-04-12,130058466.14169881
2022-04-13,130152066.14169881
2022-04-14,130136466.14169881
2022-04-15,129910266.14169881
2022-04-18,130011666.14169881
2022-04-19,130011666.14169881
2022-04-20,129933666.14169881
2022-04-21,129978942.76011416
2022-04-22,130034637.76011416
2022-04-25,129030135.85503218
2022-04-26,129030135.85503218
2022-04-27,129030135.85503218
2022-04-28,129030135.85503218
2022-04-29,129030135.85503218
2022-05-02,129030135.85503218
2022-05-03,129030135.85503218
2022-05-04,129030135.85503218
2022-05-06,129030135.85503218
2022-05-09,129030135.85503218
2022-05-10,129030135.85503218
2022-05-11,129030135.85503218
2022-05-12,129030135.85503218
2022-05-13,129030135.85503218
2022-05-16,129030135.85503218
2022-05-17,129030135.85503218
2022-05-18,129030135.85503218
2022-05-19,129030135.85503218
2022-05-20,129030135.85503218
2022-05-23,129030135.85503218
2022-05-24,129030135.85503218
2022-05-25,129030135.85503218
2022-05-26,129030135.85503218
2022-05-27,129030135.85503218
2022-05-30,129030135.85503218
2022-05-31,129030135.85503218
2022-06-02,129030135.85503218
2022-06-03,129030135.85503218
2022-06-07,129030135.85503218
2022-06-08,129030135.85503218
2022-06-09,129030135.85503218
2022-06-10,129030135.85503218
2022-06-13,129030135.85503218
2022-06-14,129030135.85503218
2022-06-15,129030135.85503218
2022-06-16,129030135.85503218
2022-06-17,129030135.85503218
2022-06-20,129030135.85503218
2022-06-21,129030135.85503218
2022-06-22,129030135.85503218
2022-06-23,129030135.85503218
2022-06-24,129030135.85503218
2022-06-27,129030135.85503218
2022-06-28,129030135.85503218
2022-06-29,129030135.85503218
2022-06-30,129030135.85503218
2022-07-01,129030135.85503218
2022-07-04,129030135.85503218
2022-07-05,129030135.85503218
2022-07-06,129030135.85503218
2022-07-07,129030135.85503218
2022-07-08,129030135.85503218
2022-07-11,129030135.85503218
2022-07-12,129030135.85503218
2022-07-13,129030135.85503218
2022-07-14,129030135.85503218
2022-07-15,129030135.85503218
2022-07-18,129030135.85503218
2022-07-19,129030135.85503218
2022-07-20,129030135.85503218
2022-07-21,129030135.85503218
2022-07-22,129030135.85503218
2022-07-25,129030135.85503218
2022-07-26,129030135.85503218
2022-07-27,129030135.85503218
2022-07-28,129030135.85503218
2022-07-29,129030135.85503218
2022-08-01,129030135.85503218
2022-08-02,129030135.85503218
2022-08-03,129030135.85503218
2022-08-04,129030135.85503218
2022-08-05,129030135.85503218
2022-08-08,129011727.18671468
2022-08-09,128561959.31708828
2022-08-10,128575098.25533678
2022-08-11,128310774.25533678
2022-08-12,128027555.25533678
2022-08-16,128177018.25533678
2022-08-17,127977124.39967677
2022-08-18,128376459.39967677
2022-08-19,128214619.86368927
2022-08-22,128221085.86368927
2022-08-23,128557604.41755721
2022-08-24,128619762.50374381
2022-08-25,128643525.4087488
2022-08-26,129310829.4087488
2022-08-29,129220537.4087488
2022-08-30,128943057.4087488
2022-08-31,129337159.8409208
2022-09-01,128558987.8409208
2022-09-02,128288544.02146481
2022-09-05,128746982.02146481
2022-09-06,129395562.64550681
2022-09-07,128655237.64550681
2022-09-08,128717817.64550681
2022-09-13,128029265.64550681
2022-09-14,127870748.64550681
2022-09-15,128027271.64550681
2022-09-16,127227991.89491731
2022-09-19,126860791.83766721
2022-09-20,127118997.83766721
2022-09-21,127035223.83766721
2022-09-22,127492987.83766721
2022-09-23,126928327.83766721
2022-09-26,125984863.83766721
2022-09-27,126110463.86703521
2022-09-28,125851535.86703521
2022-09-29,125838833.86703521
2022-09-30,125825383.86703521
2022-10-04,126390099.86703521
2022-10-05,126400927.86703521
2022-10-06,126176973.86703521
2022-10-07,125783717.86703521
2022-10-11,125380312.45705493
2022-10-12,125170368.99773273
2022-10-13,125170368.99773273
2022-10-14,125170368.99773273
2022-10-17,125170368.99773273
2022-10-18,125170368.99773273
2022-10-19,125170368.99773273
2022-10-20,125170368.99773273
2022-10-21,125170368.99773273
2022-10-24,125170368.99773273
2022-10-25,125170368.99773273
2022-10-26,125170368.99773273
2022-10-27,125170368.99773273
2022-10-28,125170368.99773273
2022-10-31,125170368.99773273
2022-11-01,125170368.99773273
2022-11-02,125170368.99773273
2022-11-03,125170368.99773273
2022-11-04,125164394.19851273
2022-11-07,125088794.19851273
2022-11-08,125029394.19851273
2022-11-09,125061244.58757773
2022-11-10,124550808.76876523
2022-11-11,124447664.33350523
2022-11-14,124391943.30186619
2022-11-15,124692178.68462619
2022-11-16,125228364.68462619
2022-11-17,124942441.68462619
2022-11-18,124699617.68462619
2022-11-21,124437508.68462619
2022-11-22,124543827.27458619
2022-11-23,125001687.27458619
2022-11-24,125089671.27458619
2022-11-25,125285493.27458619
2022-11-28,124835344.57991293
2022-11-29,124878642.21431293
2022-11-30,124889492.19049323
2022-12-01,124031742.19049323
2022-12-02,123226760.62388362
2022-12-05,122949426.57632121
2022-12-06,122552326.57632121
2022-12-07,122551826.57632121
2022-12-08,122488026.57632121
2022-12-09,122418026.57632121
2022-12-12,122866826.57632121
2022-12-13,122735026.57632121
2022-12-14,123148326.57632121
2022-12-15,123229026.57632121
2022-12-16,123219026.57632121
2022-12-19,123171026.57632121
2022-12-20,123004926.57632121
2022-12-21,123445026.57632121
2022-12-22,123381126.57632121
2022-12-23,123124526.57632121
2022-12-26,123208426.57632121
2022-12-27,123345426.57632121
2022-12-28,122971226.57632121
2022-12-29,122708926.57632121
2023-01-02,122218126.57632121
2023-01-03,121908641.82787082
2023-01-04,121502152.06238042
2023-01-05,121656152.06238042
2023-01-06,121612152.06238042
2023-01-09,121700152.06238042
2023-01-10,121678152.06238042
2023-01-11,121502152.06238042
2023-01-12,121540340.86049642
2023-01-13,121809020.86049642
2023-01-16,121964785.71388641
2023-01-17,121954765.71388641
2023-01-18,121960965.71388641
2023-01-19,122045980.32463641
2023-01-20,122565445.24890642
2023-01-25,123111975.24890642
2023-01-26,122840527.71850643
2023-01-27,123345527.71850643
2023-01-30,122324997.71850643
2023-01-31,122695847.71850643
2023-02-01,122519261.82890642
2023-02-02,121572871.82890642
2023-02-03,122652121.82890642
2023-02-06,121853081.82890642
2023-02-07,121756581.82890642
2023-02-08,122319881.82890642
2023-02-09,122303484.24316972
2023-02-10,122148290.24316972
2023-02-13,122883611.68697771
2023-02-14,123078978.49859071
2023-02-15,123360842.49859071
2023-02-16,124839941.35510023
2023-02-17,124293514.35510023
2023-02-20,124956117.35510023
2023-02-21,125387453.35510023
2023-02-22,124119209.35510023
2023-02-23,125525655.80965523
2023-02-24,124804571.80965523
2023-02-27,126067349.80965523
2023-02-28,125743956.80965523
2023-03-02,126455456.80965523
2023-03-03,126504587.80965523
2023-03-06,126398773.80965523
2023-03-07,125756191.80965523
2023-03-08,127217084.80965523
2023-03-09,127221412.80965523
2023-03-10,126596706.84804323
2023-03-13,128099110.84804323
2023-03-14,126723842.84804323
2023-03-15,130435546.84804323
2023-03-16,129712540.84804323
2023-03-17,128541808.84804323
2023-03-20,128228799.84804323
2023-03-21,129240604.84804323
2023-03-22,130088159.84804323
2023-03-23,129477895.84804323
2023-03-24,128579939.00011387
2023-03-27,128553671.00011387
2023-03-28,129050304.00011387
2023-03-29,131359273.00011387
2023-03-30,131812353.00011387
2023-03-31,132655978.03087789
2023-04-03,133395899.03087789
2023-04-04,131804858.03087789
2023-04-05,132849972.03087789
2023-04-06,132252261.03087789
2023-04-07,134374663.0308779
2023-04-10,138974944.0308779
2023-04-11,141222760.0308779
2023-04-12,138979416.1709019
2023-04-13,138638584.1709019
2023-04-14,138534506.1709019
2023-04-17,138725750.1709019
2023-04-18,140279686.1709019
2023-04-19,139695686.55324587
2023-04-20,139919547.55324587
2023-04-21,138388716.55324587
2023-04-24,138136334.77473837
2023-04-25,138551756.77473837
2023-04-26,138119468.72228837
2023-04-27,141400593.95812836
2023-04-28,141345996.95812836
2023-05-02,141772980.95812836
2023-05-03,140884779.95812836
2023-05-04,140442100.95812836
2023-05-08,139806253.95812836
2023-05-09,139144287.1850449
2023-05-10,138883763.04304492
2023-05-11,138781213.04304492
2023-05-12,136844013.04304492
2023-05-15,136811563.04304492
2023-05-16,136428600.13123992
2023-05-17,136715860.8216856
2023-05-18,138067160.8216856
2023-05-19,139319735.745076
2023-05-22,139530685.745076
2023-05-23,140876235.745076
2023-05-24,140987185.745076
2023-05-25,140329185.745076
2023-05-26,139974885.745076
2023-05-30,140688985.745076
2023-05-31,139710635.745076
2023-06-01,140849135.745076
2023-06-02,141709185.745076
2023-06-05,142757985.745076
2023-06-07,141951435.745076
2023-06-08,142259868.217406
2023-06-09,142756968.217406
2023-06-12,142543518.217406
2023-06-13,142405368.217406
2023-06-14,142908218.217406
2023-06-15,143121818.217406
2023-06-16,143376968.217406
2023-06-19,143647618.217406
2023-06-20,143853868.217406
2023-06-21,142356518.217406
2023-06-22,142900818.217406
2023-06-23,142123068.217406
2023-06-26,142430918.217406
2023-06-27,142298418.217406
2023-06-28,141977218.217406
2023-06-29,141961868.217406
2023-06-30,143826068.217406
2023-07-03,144744668.217406
2023-07-04,145368118.217406
2023-07-05,145904902.3542766
2023-07-06,144046352.3542766
2023-07-07,144130435.3638516
2023-07-10,144482935.3638516
2023-07-11,146167250.0629616
2023-07-12,145168449.45756412
2023-07-13,144657159.45756412
2023-07-14,145438959.45756412
2023-07-17,144302349.45756412
2023-07-18,143807469.45756412
2023-07-19,144291219.0282491
2023-07-20,145148699.0282491
2023-07-21,146436489.0282491
2023-07-24,149600599.0282491
2023-07-25,155120781.2924703
2023-07-26,155500211.2924703
2023-07-27,150297948.16625032
2023-07-28,155088158.16625032
2023-07-31,157084418.16625032
2023-08-01,156166048.16625032
2023-08-02,154715205.3591023
2023-08-03,154219835.3591023
2023-08-04,155041835.3591023
2023-08-07,152963325.3591023
2023-08-08,155722539.2711023
2023-08-09,155496887.26811233
2023-08-10,156238097.26811233
2023-08-11,152838347.26811233
