date,equity
2019-11-08,158284164.79868054
2019-11-11,158815511.05784252
2019-11-12,159825618.91312653
2019-11-13,157243004.91312653
2019-11-14,158707380.53562653
2019-11-15,158328450.53562653
2019-11-18,157120773.42609793
2019-11-19,158673794.2064579
2019-11-20,154069933.5965523
2019-11-21,153272193.05455673
2019-11-22,151664596.2882393
2019-11-25,149138836.2882393
2019-11-26,150744105.70397928
2019-11-27,149161865.8104415
2019-11-28,149610441.32873446
2019-11-29,149651110.61780822
2019-12-02,149634062.3142757
2019-12-03,149624582.4598337
2019-12-04,149622023.6574921
2019-12-05,149622921.8600605
2019-12-06,149624932.90655386
2019-12-09,149624738.19181785
2019-12-10,149624151.96416405
2019-12-11,149623961.46942765
2019-12-12,149624101.0021242
2019-12-13,149559874.60465795
2019-12-16,151150633.48244596
2019-12-17,153173269.31045896
2019-12-18,155620619.31045896
2019-12-19,155355689.31045896
2019-12-20,157212349.66339448
2019-12-23,153285915.5712925
2019-12-24,152666220.25062442
2019-12-26,154124410.25062442
2019-12-27,155353795.25062442
2019-12-30,155873796.67524216
2020-01-02,155655673.67524216
2020-01-03,155217758.524881
2020-01-06,155198624.671805
2020-01-07,153757790.6606679
2020-01-08,152535854.6606679
2020-01-09,162101450.6606679
2020-01-10,160930355.6606679
2020-01-13,158781380.6606679
2020-01-14,159374240.6606679
2020-01-15,158250190.6606679
2020-01-16,160119146.6606679
2020-01-17,160952856.6606679
2020-01-20,161318433.6606679
2020-01-21,158879110.6749884
2020-01-22,163243876.6749884
2020-01-23,163722855.17052087
2020-01-28,162827090.17052087
2020-01-29,162853463.77204087
2020-01-30,161751322.40944397
2020-01-31,158741660.7650949
2020-02-03,161699171.3586948
2020-02-04,162305838.35551304
2020-02-05,161551350.35481304
2020-02-06,165089790.35481304
2020-02-07,163315956.21404323
2020-02-10,164941606.21404323
2020-02-11,165459824.43683153
2020-02-12,169050955.43683153
2020-02-13,170636736.43683153
2020-02-14,174036509.43683153
2020-02-17,174689206.27170026
2020-02-18,171801072.7953642
2020-02-19,171344928.7953642
2020-02-20,169646517.7953642
2020-02-21,166394600.1495612
2020-02-24,163283366.09646118
2020-02-25,165249858.19895685
2020-02-26,164939764.19895685
2020-02-27,153638887.73298812
2020-02-28,152447937.19157073
2020-03-02,152447937.19157073
2020-03-03,152447937.19157073
2020-03-04,152447937.19157073
2020-03-05,152447937.19157073
2020-03-06,152447937.19157073
2020-03-09,152447937.19157073
2020-03-10,152447937.19157073
2020-03-11,152447937.19157073
2020-03-12,152447937.19157073
2020-03-13,152447937.19157073
2020-03-16,152447937.19157073
2020-03-17,152447937.19157073
2020-03-18,152447937.19157073
2020-03-19,152447937.19157073
2020-03-20,152447937.19157073
2020-03-23,152447937.19157073
2020-03-24,152447937.19157073
2020-03-25,152447937.19157073
2020-03-26,152447937.19157073
2020-03-27,152447937.19157073
2020-03-30,152447937.19157073
2020-03-31,152447937.19157073
2020-04-01,152447937.19157073
2020-04-02,152447937.19157073
2020-04-03,152447937.19157073
2020-04-06,152447937.19157073
2020-04-07,152447937.19157073
2020-04-08,152447937.19157073
2020-04-09,152447937.19157073
2020-04-10,152447937.19157073
2020-04-13,152447937.19157073
2020-04-14,152447937.19157073
2020-04-16,152447937.19157073
2020-04-17,152447937.19157073
2020-04-20,152426056.0478807
2020-04-21,150852489.41361314
2020-04-22,150852489.41361314
2020-04-23,150852489.41361314
2020-04-24,150852489.41361314
2020-04-27,150852489.41361314
2020-04-28,150852489.41361314
2020-04-29,150852489.41361314
2020-05-04,150852489.41361314
2020-05-06,150809183.9370594
2020-05-07,150934233.1074144
2020-05-08,149908679.2201649
2020-05-11,151195203.7090091
2020-05-12,150848746.03622788
2020-05-13,152287316.03622788
2020-05-14,153727674.9244854
2020-05-15,151895596.7247565
2020-05-18,155130973.48666412
2020-05-19,156528433.75766486
2020-05-20,158794613.75766486
2020-05-21,156988173.75766486
2020-05-22,156704527.77150488
2020-05-25,159912722.77150488
2020-05-26,157234957.5556249
2020-05-27,156513257.5556249
2020-05-28,150410046.9557727
2020-05-29,146146950.77825296
2020-06-01,147491386.64153868
2020-06-02,145259725.959653
2020-06-03,145698445.81585827
2020-06-04,147742420.26639828
2020-06-05,151120461.26639828
2020-06-08,148658598.25839826
2020-06-09,148265528.2083215
2020-06-10,146233583.47046554
2020-06-11,147756592.6329291
2020-06-12,144410997.7503599
2020-06-15,136275190.2647419
2020-06-16,140802664.1430459
2020-06-17,140736241.29873407
2020-06-18,142187369.8732071
2020-06-19,145431237.67626756
2020-06-22,143933087.52112508
2020-06-23,146035157.48634458
2020-06-24,145837244.57937387
2020-06-25,142533899.10345915
2020-06-26,141761088.0937279
2020-06-29,137094201.84451365
2020-06-30,138330187.3173663
2020-07-01,138905047.2642189
2020-07-02,142086062.2642189
2020-07-03,145283734.6532864
2020-07-06,146888921.93623638
2020-07-07,147983462.93623638
2020-07-08,146576898.0593189
2020-07-09,147844667.0593189
2020-07-10,147522822.2157391
2020-07-13,148395802.2157391
2020-07-14,155769802.2157391
2020-07-15,153093072.2157391
2020-07-16,153510244.93436408
2020-07-17,155608564.93436408
2020-07-20,153298854.93436408
2020-07-21,150987961.5596441
2020-07-22,152652182.4672174
2020-07-23,148335381.7925189
2020-07-24,146018957.71968484
2020-07-27,144291715.60004485
2020-07-28,145904012.01282984
2020-07-29,147399279.39246684
2020-07-30,149871127.13084885
2020-07-31,155266213.89690185
2020-08-03,165568197.37860185
2020-08-04,168018329.13493186
2020-08-05,169490686.55336186
2020-08-06,169105781.09906185
2020-08-07,177093685.09906185
2020-08-10,185353525.09906185
2020-08-11,177810329.09906185
2020-08-12,168063145.17219236
2020-08-13,161615555.39266995
2020-08-14,154034088.34037137
2020-08-18,164309202.06168792
2020-08-19,165424730.26929966
2020-08-20,172974595.91368163
2020-08-21,167547154.45108098
2020-08-24,178100396.45108098
2020-08-25,189184741.45108098
2020-08-26,209495479.79617098
2020-08-27,205215913.79617098
2020-08-28,204178678.54521248
2020-08-31,207709817.54521248
2020-09-01,207038982.89356747
2020-09-02,208083687.89356747
2020-09-03,201373212.89356747
2020-09-04,195857513.59561998
2020-09-07,194770206.72249758
2020-09-08,186405633.0114227
2020-09-09,185663329.11019772
2020-09-10,185367107.12211305
2020-09-11,188353577.12211305
2020-09-14,192013850.12211305
2020-09-15,192498458.12211305
2020-09-16,204436200.4830758
2020-09-17,207773834.57178664
2020-09-18,205008910.57178664
2020-09-21,214429196.57178664
2020-09-22,211328951.82829913
2020-09-23,207785675.16989914
2020-09-24,202979142.10305163
2020-09-25,205716978.01243913
2020-09-28,216241238.57837063
2020-09-29,215948490.57837063
2020-10-05,218754158.25337315
2020-10-06,216082363.54284993
2020-10-07,213639003.81211427
2020-10-08,210806229.84088558
2020-10-12,211468597.3814681
2020-10-13,215371782.3814681
2020-10-14,210793228.6291721
2020-10-15,207633755.56104508
2020-10-16,208314275.56104508
2020-10-19,205816230.56104508
2020-10-20,203537328.29104507
2020-10-21,206346508.18280634
2020-10-22,199292167.20114896
2020-10-23,192768780.53983682
2020-10-26,192364005.53983682
2020-10-27,191617280.53983682
2020-10-28,193839505.53983682
2020-10-29,194847180.53983682
2020-10-30,201991105.53983682
2020-11-02,202935730.53983682
2020-11-03,206119855.53983682
2020-11-04,206526748.57708302
2020-11-05,206972804.65843633
2020-11-06,207040840.87183094
2020-11-09,210257648.87183094
2020-11-10,215441319.51479003
2020-11-11,206607702.17035902
2020-11-12,202735145.50344402
2020-11-13,199477158.05305362
2020-11-16,200708316.7091261
2020-11-17,201985416.97200114
2020-11-18,200851190.42275614
2020-11-19,202247393.52690423
2020-11-20,203327993.99963003
2020-11-23,206305151.99963003
2020-11-24,208317187.99963003
2020-11-25,204824177.38303053
2020-11-26,203837428.30300653
2020-11-27,203976492.2193098
2020-11-30,203835248.672514
2020-12-01,208232565.0967105
2020-12-02,218311983.56317723
2020-12-03,211689104.16605854
2020-12-04,217358171.49628115
2020-12-07,220386176.96923405
2020-12-08,219710885.39967075
2020-12-09,223131697.37406445
2020-12-10,223874200.37406445
2020-12-11,229832910.37406445
2020-12-14,232546176.37406445
2020-12-15,234433058.17310503
2020-12-16,244092632.17310503
2020-12-17,236920391.17310503
2020-12-18,240634484.17310503
2020-12-21,246870290.89325064
2020-12-22,243624471.89325064
2020-12-23,245887321.93134233
2020-12-24,247694533.61274233
2020-12-28,242751048.48182374
2020-12-29,260920971.67857173
2020-12-30,262331423.95346934
2021-01-04,275196599.95346934
2021-01-05,275419068.95346934
2021-01-06,279351468.959284
2021-01-07,284281768.959284
2021-01-08,293555339.38915527
2021-01-11,286779089.38915527
2021-01-12,277308324.38915527
2021-01-13,280904340.5492599
2021-01-14,282115629.9502699
2021-01-15,276146012.9502699
2021-01-18,272564440.9502699
2021-01-19,277285040.9502699
2021-01-20,268691376.9502699
2021-01-21,283096951.9502699
2021-01-22,280808836.9502699
2021-01-25,274627216.9502699
2021-01-26,270335905.2672704
2021-01-27,263331345.2672704
2021-01-28,259583032.35842186
2021-01-29,256944052.86249927
2021-02-01,258417796.60726786
2021-02-02,258751096.60726786
2021-02-03,261204931.86875588
2021-02-04,259752954.56755587
2021-02-05,258448208.0427194
2021-02-08,260513421.8621749
2021-02-09,258034296.8621749
2021-02-10,259648291.8621749
2021-02-15,259985176.8373229
2021-02-16,261445839.2044829
2021-02-17,259852775.5670973
2021-02-18,253862585.76423532
2021-02-19,247355351.98052981
2021-02-22,243540846.9001949
2021-02-23,233576877.0529769
2021-02-24,243614027.69904432
2021-02-25,244122821.22521183
2021-02-26,241720601.22521183
2021-03-02,237933968.47210324
2021-03-03,238139438.47210324
2021-03-04,241995129.67328027
2021-03-05,233519972.28919643
2021-03-08,229669104.98857486
2021-03-09,230887871.38910684
2021-03-10,229175621.38910684
2021-03-11,229312601.38910684
2021-03-12,229337177.51195684
2021-03-15,233542755.83156723
2021-03-16,234637133.6169015
2021-03-17,234080774.4063155
2021-03-18,234517167.78870237
2021-03-19,238324228.78870237
2021-03-22,249251873.78870237
2021-03-23,248415589.78870237
2021-03-24,254173537.78870237
2021-03-25,269302284.78870237
2021-03-26,269343526.0628714
2021-03-29,267989442.0628714
2021-03-30,279559530.0628714
2021-03-31,284971286.0628714
2021-04-01,307738210.0628714
2021-04-02,331212594.0628714
2021-04-05,343942780.0628714
2021-04-06,370744813.0628714
2021-04-07,358584783.0628714
2021-04-08,361417299.0628714
2021-04-09,358345867.0628714
2021-04-12,364682731.8509294
2021-04-13,350164451.8509294
2021-04-14,354875821.8509294
2021-04-15,347112470.8509294
2021-04-16,347565330.8509294
2021-04-19,335695630.8509294
2021-04-20,341483213.4825107
2021-04-21,345011628.3428149
2021-04-22,343886012.3428149
2021-04-23,336397197.66016954
2021-04-26,339279935.04613376
2021-04-27,337305001.82680136
2021-04-28,336781799.2927161
2021-04-29,331952385.6963656
2021-04-30,342554505.4748511
2021-05-03,335306469.990222
2021-05-04,337354303.14344376
2021-05-06,352297537.0801513
2021-05-07,349227438.9102684
2021-05-10,354733008.7480505
2021-05-11,353617944.71485007
2021-05-12,360043004.2881193
2021-05-13,335953746.5929477
2021-05-14,331943567.8744881
2021-05-17,330036328.8928636
2021-05-18,332121859.4916652
2021-05-20,332302389.3383266
2021-05-21,323183350.2642699
2021-05-24,327479782.39309126
2021-05-25,331034807.1535628
2021-05-26,333622982.84030396
2021-05-27,342252846.84030396
2021-05-28,344602277.14478654
2021-05-31,356241544.888728
2021-06-01,359592375.606913
2021-06-02,351016331.7918389
2021-06-03,350619169.7693885
2021-06-04,344783365.1246469
2021-06-07,341051365.0110553
2021-06-08,336238035.3003059
2021-06-09,340840128.57978094
2021-06-10,335136676.2704505
2021-06-11,335565613.59382975
2021-06-14,337743605.59382975
2021-06-15,339496822.6494353
2021-06-16,343307632.9675674
2021-06-17,357836324.37015307
2021-06-18,361813549.52532357
2021-06-21,354046827.7565596
2021-06-22,362781366.5953006
2021-06-23,375589599.10520476
2021-06-24,365301628.19402975
2021-06-25,354925068.8747594
2021-06-28,357873121.55426437
2021-06-29,359784289.55426437
2021-06-30,356177894.55426437
2021-07-01,352814728.55426437
2021-07-02,350653999.55426437
2021-07-05,343562386.55426437
2021-07-06,344812241.9255971
2021-07-07,336512677.22307706
2021-07-08,332323754.39574236
2021-07-09,332300823.5825521
2021-07-12,334394198.4125321
2021-07-13,345473590.8745971
2021-07-14,369697268.47492737
2021-07-15,384412390.38884985
2021-07-16,378408505.0892249
2021-07-19,379388256.32192683
2021-07-20,376896545.32192683
2021-07-21,384905503.73213506
2021-07-22,384859724.61351204
2021-07-23,384377100.61351204
2021-07-26,388428355.61351204
2021-07-27,387785901.61351204
2021-07-28,397173317.61351204
2021-07-29,407395874.61351204
2021-07-30,405754578.61351204
2021-08-02,413675721.61351204
2021-08-03,411144138.81911206
2021-08-04,406578811.8618295
2021-08-05,410685847.5061896
2021-08-06,412700895.5061896
2021-08-09,444195215.8024396
2021-08-10,454292988.25954044
2021-08-11,455225235.5970504
2021-08-12,462096062.36065596
2021-08-13,474505002.283856
2021-08-17,478430875.0424384
2021-08-18,472759295.359835
2021-08-19,464793824.359835
2021-08-20,464314335.9921664
2021-08-23,515552085.9921664
2021-08-24,518241422.9921664
2021-08-25,515990072.9921664
2021-08-26,522403060.9921664
2021-08-27,531491720.9921664
2021-08-30,532348740.081691
2021-08-31,517983426.2289064
2021-09-01,562132874.2289064
2021-09-02,570978166.1108171
2021-09-03,562925370.1108171
2021-09-06,539444890.1108171
2021-09-07,551116782.0091356
2021-09-08,544437962.0091356
2021-09-09,534556523.4985186
2021-09-10,531373142.2173639
2021-09-13,537719211.6226684
2021-09-14,525287792.15358406
2021-09-15,514694460.9779491
2021-09-16,516985650.9779491
2021-09-17,498057771.9334992
2021-09-23,511475254.8851874
2021-09-24,495185033.1761533
2021-09-27,504908553.1761533
2021-09-28,511642393.1761533
2021-09-29,507742793.1761533
2021-09-30,496159093.1761533
2021-10-01,486066653.1761533
2021-10-05,486317730.0819178
2021-10-06,483211524.61566484
2021-10-07,485187412.79922384
2021-10-08,484198202.84874386
2021-10-12,473127849.76454383
2021-10-13,468464371.3444208
2021-10-14,468469717.1646208
2021-10-15,468474463.2474658
2021-10-18,468463511.5252683
2021-10-19,468458415.6488933
2021-10-20,468462701.9073353
2021-10-21,468462701.9073353
2021-10-22,468462701.9073353
2021-10-25,468462701.9073353
2021-10-26,468462701.9073353
2021-10-27,468462701.9073353
2021-10-28,468462701.9073353
2021-10-29,468462701.9073353
2021-11-01,468462701.9073353
2021-11-02,468462701.9073353
2021-11-03,468462701.9073353
2021-11-04,468462701.9073353
2021-11-05,468462701.9073353
2021-11-08,468462701.9073353
2021-11-09,468462701.9073353
2021-11-10,468462701.9073353
2021-11-11,468462701.9073353
2021-11-12,468462701.9073353
2021-11-15,468395433.31431526
2021-11-16,467928783.31431526
2021-11-17,467706061.58692825
2021-11-18,473455581.58692825
2021-11-19,466226697.9049783
2021-11-22,467105641.60257345
2021-11-23,470265441.60257345
2021-11-24,461433115.95469546
2021-11-25,461837615.95469546
2021-11-26,461877915.95469546
2021-11-29,462687365.95469546
2021-11-30,460420065.95469546
2021-12-01,462223552.20443296
2021-12-02,463602902.20443296
2021-12-03,461106850.49942356
2021-12-06,461106850.49942356
2021-12-07,461471350.49942356
2021-12-08,460074100.49942356
2021-12-09,460499350.49942356
2021-12-10,460377850.49942356
2021-12-13,460438600.49942356
2021-12-14,460438600.49942356
2021-12-15,460560100.49942356
2021-12-16,461653600.49942356
2021-12-17,460438600.49942356
2021-12-20,460195600.49942356
2021-12-21,461228350.49942356
2021-12-22,462338335.36646354
2021-12-23,463705435.36646354
2021-12-24,463908085.36646354
2021-12-27,464306435.36646354
2021-12-28,466264335.36646354
2021-12-29,463712093.0710902
2021-12-30,465986611.4582902
2022-01-03,467850829.3623887
2022-01-04,469256388.3623887
2022-01-05,472475840.86670864
2022-01-06,465968645.0980462
2022-01-07,469995688.1590462
2022-01-10,460865909.1590462
2022-01-11,456113044.3326361
2022-01-12,457345977.3326361
2022-01-13,456884850.3326361
2022-01-14,457702161.3326361
2022-01-17,453995251.80153733
2022-01-18,453433351.80153733
2022-01-19,452684151.80153733
2022-01-20,453714301.80153733
2022-01-21,452403201.80153733
2022-01-24,451747651.80153733
2022-01-25,451874489.21226984
2022-01-26,451874489.21226984
2022-01-27,451874489.21226984
2022-01-28,451874489.21226984
2022-02-03,451874489.21226984
2022-02-04,451874489.21226984
2022-02-07,451874489.21226984
2022-02-08,451874489.21226984
2022-02-09,451874489.21226984
2022-02-10,451874489.21226984
2022-02-11,451874489.21226984
2022-02-14,451874489.21226984
2022-02-15,451874489.21226984
2022-02-16,451874489.21226984
2022-02-17,451874489.21226984
2022-02-18,451874489.21226984
2022-02-21,451874489.21226984
2022-02-22,451874489.21226984
2022-02-23,451874489.21226984
2022-02-24,451874489.21226984
2022-02-25,451874489.21226984
2022-02-28,451874489.21226984
2022-03-02,451874489.21226984
2022-03-03,451874489.21226984
2022-03-04,451874489.21226984
2022-03-07,451874489.21226984
2022-03-08,451874489.21226984
2022-03-10,451874489.21226984
2022-03-11,451874489.21226984
2022-03-14,451874489.21226984
2022-03-15,451874489.21226984
2022-03-16,451874489.21226984
2022-03-17,451874489.21226984
2022-03-18,451874489.21226984
2022-03-21,451874489.21226984
2022-03-22,451874489.21226984
2022-03-23,451874489.21226984
2022-03-24,451874489.21226984
2022-03-25,451874489.21226984
2022-03-28,451874489.21226984
2022-03-29,451874489.21226984
2022-03-30,451874489.21226984
2022-03-31,451874489.21226984
2022-04-01,451874489.21226984
2022-04-04,451874489.21226984
2022-04-05,451874489.21226984
2022-04-06,451874489.21226984
2022-04-07,451874489.21226984
2022-04-08,451874489.21226984
2022-04-11,451874489.21226984
2022-04-12,451874489.21226984
2022-04-13,451874489.21226984
2022-04-14,451874489.21226984
2022-04-15,451874489.21226984
2022-04-18,451874489.21226984
2022-04-19,451874489.21226984
2022-04-20,451874489.21226984
2022-04-21,451701485.80235064
2022-04-22,445996541.93825126
2022-04-25,439260070.61308026
2022-04-26,439260070.61308026
2022-04-27,439260070.61308026
2022-04-28,439260070.61308026
2022-04-29,439260070.61308026
2022-05-02,439260070.61308026
2022-05-03,439260070.61308026
2022-05-04,439260070.61308026
2022-05-06,439260070.61308026
2022-05-09,439260070.61308026
2022-05-10,439260070.61308026
2022-05-11,439260070.61308026
2022-05-12,439260070.61308026
2022-05-13,439260070.61308026
2022-05-16,439260070.61308026
2022-05-17,439260070.61308026
2022-05-18,439260070.61308026
2022-05-19,439260070.61308026
2022-05-20,439260070.61308026
2022-05-23,439260070.61308026
2022-05-24,439260070.61308026
2022-05-25,439260070.61308026
2022-05-26,439260070.61308026
2022-05-27,439260070.61308026
2022-05-30,439260070.61308026
2022-05-31,439260070.61308026
2022-06-02,439260070.61308026
2022-06-03,439260070.61308026
2022-06-07,439260070.61308026
2022-06-08,439260070.61308026
2022-06-09,439260070.61308026
2022-06-10,439260070.61308026
2022-06-13,439260070.61308026
2022-06-14,439260070.61308026
2022-06-15,439260070.61308026
2022-06-16,439260070.61308026
2022-06-17,439260070.61308026
2022-06-20,439260070.61308026
2022-06-21,439260070.61308026
2022-06-22,439260070.61308026
2022-06-23,439260070.61308026
2022-06-24,439260070.61308026
2022-06-27,439260070.61308026
2022-06-28,439260070.61308026
2022-06-29,439260070.61308026
2022-06-30,439260070.61308026
2022-07-01,439260070.61308026
2022-07-04,439260070.61308026
2022-07-05,439260070.61308026
2022-07-06,439260070.61308026
2022-07-07,439260070.61308026
2022-07-08,439260070.61308026
2022-07-11,439260070.61308026
2022-07-12,439260070.61308026
2022-07-13,439260070.61308026
2022-07-14,439260070.61308026
2022-07-15,439260070.61308026
2022-07-18,439260070.61308026
2022-07-19,439260070.61308026
2022-07-20,439260070.61308026
2022-07-21,439260070.61308026
2022-07-22,439260070.61308026
2022-07-25,439260070.61308026
2022-07-26,439260070.61308026
2022-07-27,439260070.61308026
2022-07-28,439260070.61308026
2022-07-29,439260070.61308026
2022-08-01,439260070.61308026
2022-08-02,439260070.61308026
2022-08-03,439260070.61308026
2022-08-04,439260070.61308026
2022-08-05,439260070.61308026
2022-08-08,439260070.61308026
2022-08-09,439218096.9239653
2022-08-10,441962182.2153753
2022-08-11,442019482.2153753
2022-08-12,438960778.1938253
2022-08-16,435814185.05556333
2022-08-17,434694928.14154583
2022-08-18,433882228.14154583
2022-08-19,430783701.01479584
2022-08-22,431041254.45225084
2022-08-23,431289054.45225084
2022-08-24,432609248.01711583
2022-08-25,430502629.6775118
2022-08-26,431184869.77037835
2022-08-29,432187454.77037835
2022-08-30,433146309.77037835
2022-08-31,434987809.77037835
2022-09-01,432464675.083175
2022-09-02,429849295.083175
2022-09-05,430308955.083175
2022-09-06,430829255.083175
2022-09-07,432833815.083175
2022-09-08,437261395.083175
2022-09-13,438914712.617925
2022-09-14,440710972.617925
2022-09-15,447225712.617925
2022-09-16,444565412.617925
2022-09-19,439479532.617925
2022-09-20,441970552.617925
2022-09-21,443367932.617925
2022-09-22,446081477.395655
2022-09-23,446299617.395655
2022-09-26,442154297.395655
2022-09-27,437178277.395655
2022-09-28,436011617.395655
2022-09-29,435172485.05046797
2022-09-30,433041706.447908
2022-10-04,433041706.447908
2022-10-05,433041706.447908
2022-10-06,433041706.447908
2022-10-07,433041706.447908
2022-10-11,433041706.447908
2022-10-12,433041706.447908
2022-10-13,433041706.447908
2022-10-14,433041706.447908
2022-10-17,433041706.447908
2022-10-18,433041706.447908
2022-10-19,433041706.447908
2022-10-20,433041706.447908
2022-10-21,433041706.447908
2022-10-24,433041706.447908
2022-10-25,433041706.447908
2022-10-26,433041706.447908
2022-10-27,433041706.447908
2022-10-28,433041706.447908
2022-10-31,433041706.447908
2022-11-01,433041706.447908
2022-11-02,433041706.447908
2022-11-03,433041706.447908
2022-11-04,433041706.447908
2022-11-07,433041706.447908
2022-11-08,433041706.447908
2022-11-09,433041706.447908
2022-11-10,433041706.447908
2022-11-11,433041706.447908
2022-11-14,433041706.447908
2022-11-15,433041706.447908
2022-11-16,433041706.447908
2022-11-17,433041706.447908
2022-11-18,433041706.447908
2022-11-21,433041706.447908
2022-11-22,433041706.447908
2022-11-23,433041706.447908
2022-11-24,433041706.447908
2022-11-25,433041706.447908
2022-11-28,433041706.447908
2022-11-29,433041706.447908
2022-11-30,433041706.447908
2022-12-01,433041706.447908
2022-12-02,433041706.447908
2022-12-05,433041706.447908
2022-12-06,433041706.447908
2022-12-07,433041706.447908
2022-12-08,433041706.447908
2022-12-09,433041706.447908
2022-12-12,433041706.447908
2022-12-13,433041706.447908
2022-12-14,433041706.447908
2022-12-15,433041706.447908
2022-12-16,433041706.447908
2022-12-19,433041706.447908
2022-12-20,433041706.447908
2022-12-21,433041706.447908
2022-12-22,433041706.447908
2022-12-23,433041706.447908
2022-12-26,433041706.447908
2022-12-27,433041706.447908
2022-12-28,433041706.447908
2022-12-29,433041706.447908
2023-01-02,433041706.447908
2023-01-03,433041706.447908
2023-01-04,433041706.447908
2023-01-05,433041706.447908
2023-01-06,433041706.447908
2023-01-09,433041706.447908
2023-01-10,433041706.447908
2023-01-11,433041706.447908
2023-01-12,433041706.447908
2023-01-13,433041706.447908
2023-01-16,433041706.447908
2023-01-17,433041706.447908
2023-01-18,433041706.447908
2023-01-19,432979560.392958
2023-01-20,433975560.392958
2023-01-25,435668760.392958
2023-01-26,433465105.16577
2023-01-27,435506905.16577
2023-01-30,433504545.16577
2023-01-31,432922265.4963785
2023-02-01,431428265.4963785
2023-02-02,430689829.35820323
2023-02-03,432455362.2839992
2023-02-06,431028277.73784846
2023-02-07,430938927.2272785
2023-02-08,432215545.2272785
2023-02-09,436511765.0928317
2023-02-10,437417151.5318134
2023-02-13,444886535.5318134
2023-02-14,444453363.5537259
2023-02-15,445453641.5537259
2023-02-16,452509459.7399859
2023-02-17,450421855.7399859
2023-02-20,462961327.7399859
2023-02-21,457953605.7399859
2023-02-22,452392571.7399859
2023-02-23,451718751.5160234
2023-02-24,448564847.5160234
2023-02-27,456859683.82190335
2023-02-28,456133933.82190335
2023-03-02,462752914.22391236
2023-03-03,474405598.5018474
2023-03-06,487334092.5018474
2023-03-07,484638880.5018474
2023-03-08,502448458.5018474
2023-03-09,490257018.5018474
2023-03-10,489246802.5018474
2023-03-13,500812006.11955136
2023-03-14,492154343.81960374
2023-03-15,523185054.41774976
2023-03-16,516961174.41774976
2023-03-17,498049314.41774976
2023-03-20,509468992.03814745
2023-03-21,541541018.0381474
2023-03-22,559933038.6116995
2023-03-23,565114172.3481343
2023-03-24,573711651.0058506
2023-03-27,613265422.7399521
2023-03-28,627601960.7399521
2023-03-29,647035869.7570345
2023-03-30,635533513.7570345
2023-03-31,627606993.7570345
2023-04-03,661439119.4691346
2023-04-04,653704468.7134657
2023-04-05,682921787.7367303
2023-04-06,681345525.5653703
2023-04-07,702525638.3206543
2023-04-10,763558717.324915
2023-04-11,788364938.8465295
2023-04-12,704924302.054431
2023-04-13,718930718.0514439
2023-04-14,734097639.641807
2023-04-17,778297985.641807
2023-04-18,837667786.2058347
2023-04-19,783604022.2058347
2023-04-20,763096341.2116098
2023-04-21,703390691.545323
2023-04-24,709026415.4072615
2023-04-25,702126672.3421378
2023-04-26,679020462.3748732
2023-04-27,723459407.1439972
2023-04-28,740864516.2390909
2023-05-02,740560428.0181351
2023-05-03,722479491.4343557
2023-05-04,726138123.0087487
2023-05-08,708701010.8379437
2023-05-09,706599727.3376102
2023-05-10,705657163.7934145
2023-05-11,708597225.1269884
2023-05-12,712191051.7661885
2023-05-15,737069914.6957885
2023-05-16,716714969.4699085
2023-05-17,726129003.2204685
2023-05-18,735853496.4412384
2023-05-19,730087207.4152734
2023-05-22,728403358.4613484
2023-05-23,748544699.911292
2023-05-24,761158247.7662885
2023-05-25,747689000.0689836
2023-05-26,750980350.0689836
2023-05-30,742470570.0689836
2023-05-31,744345667.272459
2023-06-01,725102617.272459
2023-06-02,762563457.272459
2023-06-05,759536487.272459
2023-06-07,778243417.4425166
2023-06-08,772488986.2557166
2023-06-09,769583206.2557166
2023-06-12,754700738.9057095
2023-06-13,771738917.5290875
2023-06-14,760057057.5290875
2023-06-15,788552990.8336555
2023-06-16,827916640.8336555
2023-06-19,842574830.8336555
2023-06-20,824973764.2487354
2023-06-21,840101306.0199995
2023-06-22,820553500.7380925
2023-06-23,847922393.4828174
2023-06-26,863705335.5785774
2023-06-27,863188233.5785774
2023-06-28,868731771.5785774
2023-06-29,913555085.5785774
2023-06-30,907589699.2325288
2023-07-03,967714464.2325288
2023-07-04,963657553.3232591
2023-07-05,945155928.3232591
2023-07-06,915665228.3232591
2023-07-07,915345243.7238376
2023-07-10,896019178.689116
2023-07-11,915935358.689116
2023-07-12,933847213.689116
2023-07-13,961134491.7722765
2023-07-14,950293794.7722765
2023-07-17,947716395.7722765
2023-07-18,979488247.7722765
2023-07-19,1005200355.7722765
2023-07-20,1083751099.9199767
2023-07-21,1049839474.9199766
2023-07-24,1055403130.9199766
2023-07-25,1030710467.3961424
2023-07-26,1025032915.3961424
2023-07-27,1099883538.8962255
2023-07-28,1131356870.7953753
2023-07-31,1115942487.4794123
2023-08-01,1176106539.4794123
2023-08-02,1182111865.4794123
2023-08-03,1220486289.6903355
2023-08-04,1181772628.7407305
2023-08-07,1224521190.7407305
2023-08-08,1140849800.6789584
2023-08-09,1139317104.3688498
2023-08-10,1174809862.4653661
2023-08-11,1179724116.9985101
2023-08-14,1219720854.8815584
2023-08-16,1257015754.9087286
2023-08-17,1233953111.0191689
2023-08-18,1196942788.1183844
2023-08-21,1127099395.8169928
2023-08-22,1167502582.6689126
2023-08-23,1198766029.3658175
2023-08-24,1214465131.8160896
