date,equity
2019-11-13,166306239.5621555
2019-11-14,167973282.00515547
2019-11-15,167103672.00515547
2019-11-18,164923911.73122698
2019-11-19,167329098.77820697
2019-11-20,160922295.4739262
2019-11-21,159803042.59183687
2019-11-22,157304644.37531972
2019-11-25,154240654.37531972
2019-11-26,156183808.27584726
2019-11-27,154240245.421534
2019-11-28,155148526.63224196
2019-11-29,155231632.97507924
2019-12-02,155213627.36467072
2019-12-03,155203645.05959514
2019-12-04,155200953.36891493
2019-12-05,155201904.40692854
2019-12-06,155204033.75027445
2019-12-09,155203825.94619644
2019-12-10,155203239.71854264
2019-12-11,155203049.22380623
2019-12-12,155203188.75650278
2019-12-13,155114256.3031778
2019-12-16,157314973.2912538
2019-12-17,160143826.4215143
2019-12-18,163606516.4215143
2019-12-19,163642871.4215143
2019-12-20,166362707.69546536
2019-12-23,161846619.31270215
2019-12-24,161596313.14925367
2019-12-26,163589048.14925367
2019-12-27,165280197.14925367
2019-12-30,166016800.97758818
2020-01-02,165531586.97758818
2020-01-03,165311252.15140796
2020-01-06,165536481.77173674
2020-01-07,163911269.96934634
2020-01-08,162143389.96934634
2020-01-09,175565491.96934634
2020-01-10,174089449.96934634
2020-01-13,171100848.96934634
2020-01-14,171929439.96934634
2020-01-15,170435688.96934634
2020-01-16,173086746.96934634
2020-01-17,174080689.96934634
2020-01-20,174762006.96934634
2020-01-21,171312338.50429437
2020-01-22,177633844.50429437
2020-01-23,178474571.51581186
2020-01-28,177041838.51581186
2020-01-29,177100943.10414186
2020-01-30,175416740.94695985
2020-01-31,171514827.26056743
2020-02-03,176021010.50413215
2020-02-04,176915117.47273415
2020-02-05,176028715.39473417
2020-02-06,180376040.39473417
2020-02-07,177868221.55466348
2020-02-10,180449703.55466348
2020-02-11,181024144.91780686
2020-02-12,185292394.91780686
2020-02-13,187764404.91780686
2020-02-14,191457631.91780686
2020-02-17,191104778.69376695
2020-02-18,188788072.06221187
2020-02-19,188344627.06221187
2020-02-20,186317993.06221187
2020-02-21,182443186.6317671
2020-02-24,178167405.57908708
2020-02-25,180852917.68158275
2020-02-26,180760096.68158275
2020-02-27,167330907.39683345
2020-02-28,165601757.8177981
2020-03-02,165601757.8177981
2020-03-03,165601757.8177981
2020-03-04,165601757.8177981
2020-03-05,165601757.8177981
2020-03-06,165601757.8177981
2020-03-09,165601757.8177981
2020-03-10,165601757.8177981
2020-03-11,165601757.8177981
2020-03-12,165601757.8177981
2020-03-13,165601757.8177981
2020-03-16,165601757.8177981
2020-03-17,165601757.8177981
2020-03-18,165601757.8177981
2020-03-19,165601757.8177981
2020-03-20,165601757.8177981
2020-03-23,165601757.8177981
2020-03-24,165601757.8177981
2020-03-25,165601757.8177981
2020-03-26,165601757.8177981
2020-03-27,165601757.8177981
2020-03-30,165601757.8177981
2020-03-31,165601757.8177981
2020-04-01,165601757.8177981
2020-04-02,165601757.8177981
2020-04-03,165601757.8177981
2020-04-06,165601757.8177981
2020-04-07,165601757.8177981
2020-04-08,165601757.8177981
2020-04-09,165601757.8177981
2020-04-10,165601757.8177981
2020-04-13,165601757.8177981
2020-04-14,165601757.8177981
2020-04-16,165601757.8177981
2020-04-17,165601757.8177981
2020-04-20,165570060.8339481
2020-04-21,163290595.1487941
2020-04-22,163290595.1487941
2020-04-23,163290595.1487941
2020-04-24,163290595.1487941
2020-04-27,163290595.1487941
2020-04-28,163290595.1487941
2020-04-29,163290595.1487941
2020-05-04,163290595.1487941
2020-05-06,163196803.66546786
2020-05-07,163467499.0840441
2020-05-08,161261793.53992236
2020-05-11,164357717.90788442
2020-05-12,164550809.8925192
2020-05-13,166435739.8925192
2020-05-14,169193560.3731737
2020-05-15,166021500.3731737
2020-05-18,175562480.79757506
2020-05-19,176130150.79757506
2020-05-20,178671855.79757506
2020-05-21,176589515.79757506
2020-05-22,176042130.79757506
2020-05-25,179924450.79757506
2020-05-26,177332412.85577118
2020-05-27,176379722.85577118
2020-05-28,167242553.0423512
2020-05-29,160666559.5050756
2020-06-01,161651144.7924486
2020-06-02,159241947.69665167
2020-06-03,159835612.68250877
2020-06-04,161816076.62585008
2020-06-05,165518783.62585008
2020-06-08,162708404.3570901
2020-06-09,162389739.0789606
2020-06-10,160305750.8787011
2020-06-11,161944614.4215762
2020-06-12,158419934.65825182
2020-06-15,149783200.07299703
2020-06-16,154639457.77915704
2020-06-17,154568020.34336558
2020-06-18,156160702.75210458
2020-06-19,159721188.5603956
2020-06-22,158078984.23628157
2020-06-23,160385784.1968056
2020-06-24,160166351.28640777
2020-06-25,156540966.35100284
2020-06-26,155693477.65211785
2020-06-29,150571348.39018244
2020-06-30,151926932.31105036
2020-07-01,152555530.08494174
2020-07-02,156055930.08494174
2020-07-03,159568531.92211425
2020-07-06,161339934.75257427
2020-07-07,162539374.75257427
2020-07-08,160992775.49466175
2020-07-09,162385185.49466175
2020-07-10,162033745.75404474
2020-07-13,162993095.75404474
2020-07-14,171097695.75404474
2020-07-15,168153345.75404474
2020-07-16,168609897.54644474
2020-07-17,170919847.54644474
2020-07-20,168384347.54644474
2020-07-21,165844809.30004475
2020-07-22,167673607.44317222
2020-07-23,162934727.22978795
2020-07-24,160397065.1665958
2020-07-27,158497063.6421358
2020-07-28,160261701.24894577
2020-07-29,161776239.5497518
2020-07-30,165702403.7239558
2020-07-31,172251727.2855228
2020-08-03,181917920.7672228
2020-08-04,184849656.90171778
2020-08-05,186042522.3201478
2020-08-06,185003312.8658478
2020-08-07,191049610.8658478
2020-08-10,196880250.8658478
2020-08-11,190123098.8658478
2020-08-12,182297343.19336832
2020-08-13,176307391.51968172
2020-08-14,169034110.68841764
2020-08-18,176750574.3227864
2020-08-19,174991892.50990713
2020-08-20,184023928.51885474
2020-08-21,179155493.09597394
2020-08-24,191317303.09597394
2020-08-25,204287028.09597394
2020-08-26,229287232.21562394
2020-08-27,223795275.61376294
2020-08-28,223856568.0062445
2020-08-31,228508673.0062445
2020-09-01,227696219.62240952
2020-09-02,228974144.62240952
2020-09-03,221773729.62240952
2020-09-04,217157250.58031952
2020-09-07,214988859.88932732
2020-09-08,206608358.19559014
2020-09-09,205715759.42320016
2020-09-10,205092663.9575629
2020-09-11,207306343.9575629
2020-09-14,211919226.11860138
2020-09-15,213505270.1113974
2020-09-16,226801917.13085806
2020-09-17,229820876.55333132
2020-09-18,226724458.18158758
2020-09-21,238487579.18158758
2020-09-22,235466504.43810007
2020-09-23,230820398.19490007
2020-09-24,224895292.76351708
2020-09-25,227296032.76351708
2020-09-28,237458222.5972973
2020-09-29,236647594.5972973
2020-10-05,238896027.06472883
2020-10-06,234825726.8303821
2020-10-07,231741948.77870226
2020-10-08,229141913.52948648
2020-10-12,230110843.36937746
2020-10-13,236818404.36937746
2020-10-14,229713714.57250345
2020-10-15,223443477.45117095
2020-10-16,223875558.1099404
2020-10-19,218421293.1099404
2020-10-20,219653748.1099404
2020-10-21,222865454.39425415
2020-10-22,216279981.18158314
2020-10-23,209315702.23748532
2020-10-26,208923717.23748532
2020-10-27,208141042.23748532
2020-10-28,210488697.23748532
2020-10-29,211564482.23748532
2020-10-30,219288657.23748532
2020-11-02,220267232.23748532
2020-11-03,223306087.23748532
2020-11-04,223805842.97411793
2020-11-05,224298140.10007963
2020-11-06,223960862.32064474
2020-11-09,227643248.1952508
2020-11-10,234298380.46461478
2020-11-11,223954236.35306278
2020-11-12,219725543.855824
2020-11-13,215810677.07801276
2020-11-16,217227861.05918205
2020-11-17,218644188.36918205
2020-11-18,217466998.36918205
2020-11-19,219272751.798971
2020-11-20,220403890.88319334
2020-11-23,223630644.88319334
2020-11-24,225527574.88319334
2020-11-25,221723879.95450646
2020-11-26,220646472.40731764
2020-11-27,221042995.87732863
2020-11-30,220609815.88262206
2020-12-01,225429069.37527755
2020-12-02,235739782.29812378
2020-12-03,228409977.9010051
2020-12-04,234188799.76720265
2020-12-07,237325129.24015555
2020-12-08,236387290.67059225
2020-12-09,240097208.2880634
2020-12-10,240826208.2880634
2020-12-11,246701223.2880634
2020-12-14,249077956.2880634
2020-12-15,251264783.560079
2020-12-16,261054314.560079
2020-12-17,254514599.560079
2020-12-18,258343178.560079
2020-12-21,264936939.92015183
2020-12-22,261065165.92015183
2020-12-23,263579993.31269968
2020-12-24,265647072.88699967
2020-12-28,260525867.36640087
2020-12-29,279375832.4743849
2020-12-30,280971240.8647248
2021-01-04,294634571.8647248
2021-01-05,294865042.8647248
2021-01-06,299290033.9070874
2021-01-07,304825648.9070874
2021-01-08,315429421.37779236
2021-01-11,307979912.37779236
2021-01-12,297694656.37779236
2021-01-13,301699470.5018341
2021-01-14,302949729.5018341
2021-01-15,295804034.8654686
2021-01-18,291773249.61604
2021-01-19,295540669.61604
2021-01-20,285806683.61604
2021-01-21,303109138.61604
2021-01-22,300808953.61604
2021-01-25,294164813.61604
2021-01-26,289478829.40390944
2021-01-27,281444859.40390944
2021-01-28,278016664.78526545
2021-01-29,275208637.0051083
2021-02-01,276755226.2248877
2021-02-02,276755226.2248877
2021-02-03,279640902.5269317
2021-02-04,278269154.1452317
2021-02-05,276723047.63006544
2021-02-08,279348950.2890615
2021-02-09,276525950.2890615
2021-02-10,277626190.2890615
2021-02-15,278034485.2449615
2021-02-16,279673512.32171386
2021-02-17,277930968.0340872
2021-02-18,271758426.1818025
2021-02-19,264645644.25901896
2021-02-22,260338465.03790712
2021-02-23,249586638.04699713
2021-02-24,260327975.7073063
2021-02-25,260872360.5649233
2021-02-26,258304260.5649233
2021-03-02,254257241.41468856
2021-03-03,254476991.41468856
2021-03-04,258600600.0710361
2021-03-05,249539164.01917654
2021-03-08,245415037.508954
2021-03-09,246715631.756226
2021-03-10,244884381.756226
2021-03-11,245030881.756226
2021-03-12,245057206.786376
2021-03-15,249551160.76830363
2021-03-16,250724409.4246439
2021-03-17,250144897.6578419
2021-03-18,250603519.1551558
2021-03-19,254665399.1551558
2021-03-22,266329152.1551558
2021-03-23,265434465.1551558
2021-03-24,271595075.1551558
2021-03-25,287731039.1551558
2021-03-26,287794650.7577448
2021-03-29,286336442.7577448
2021-03-30,298682971.7577448
2021-03-31,304464270.7577448
2021-04-01,328762930.7577448
2021-04-02,353842342.7577448
2021-04-05,367470890.7577448
2021-04-06,396081060.7577448
2021-04-07,383088525.7577448
2021-04-08,386110653.7577448
2021-04-09,382822422.7577448
2021-04-12,389586694.4515078
2021-04-13,374073490.4515078
2021-04-14,379103198.4515078
2021-04-15,370799009.4515078
2021-04-16,371294492.4515078
2021-04-19,358620023.4515078
2021-04-20,364808041.0219904
2021-04-21,368577434.0674152
2021-04-22,367389402.0674152
2021-04-23,359395115.1890139
2021-04-26,362470297.7652681
2021-04-27,360350973.3365792
2021-04-28,359747985.67590165
2021-04-29,354739166.600761
2021-04-30,368507145.90858734
2021-05-03,361021598.3207977
2021-05-04,361364400.55811197
2021-05-06,378911794.80499727
2021-05-07,375170123.27537715
2021-05-10,381666268.0482271
2021-05-11,380515503.53452665
2021-05-12,390359897.2163135
2021-05-13,364069417.52114177
2021-05-14,359523082.2351523
2021-05-17,356830237.5327693
2021-05-18,359361067.5556823
2021-05-20,358619868.1067744
2021-05-21,349870326.2537463
2021-05-24,356729591.62890244
2021-05-25,360184409.149994
2021-05-26,363483553.7433902
2021-05-27,373246284.7433902
2021-05-28,376899835.77247036
2021-05-31,384351329.68900084
2021-06-01,389286195.8345263
2021-06-02,377355033.68214893
2021-06-03,377292323.34735453
2021-06-04,372496001.1024167
2021-06-07,366753940.1293665
2021-06-08,361980130.21808517
2021-06-09,365804819.69258165
2021-06-10,359202512.0985891
2021-06-11,360040334.91549814
2021-06-14,364022543.91549814
2021-06-15,367755937.98821306
2021-06-16,371388728.0790559
2021-06-17,390894340.2825035
2021-06-18,396930587.61689
2021-06-21,388598938.841061
2021-06-22,399559501.43393177
2021-06-23,415505679.67932016
2021-06-24,405038958.20272017
2021-06-25,392868462.0515443
2021-06-28,396291878.7897843
2021-06-29,398330578.7897843
2021-06-30,392262569.7897843
2021-07-01,388005359.7897843
2021-07-02,386024166.7897843
2021-07-05,375375671.7897843
2021-07-06,377272673.4005336
2021-07-07,368182653.5358536
2021-07-08,364534385.5691588
2021-07-09,364425503.24863905
2021-07-12,366713393.9520991
2021-07-13,378708933.44896406
2021-07-14,405350639.5690301
2021-07-15,421222536.7697526
2021-07-16,414878615.45094013
2021-07-19,416114635.5706221
2021-07-20,413294314.5706221
2021-07-21,421931194.0034051
2021-07-22,421734924.7814494
2021-07-23,421198037.7814494
2021-07-26,425700807.7814494
2021-07-27,424962741.7814494
2021-07-28,435199898.7814494
2021-07-29,446302461.7814494
2021-07-30,444529286.7814494
2021-08-02,453123970.7814494
2021-08-03,450336320.39856935
2021-08-04,445338967.97969186
2021-08-05,449856208.9477069
2021-08-06,450965833.9477069
2021-08-09,486182153.11520684
2021-08-10,500384433.34769666
2021-08-11,502095467.3829167
2021-08-12,510154825.40657395
2021-08-13,525914808.32977396
2021-08-17,537814570.2684686
2021-08-18,530723985.34050715
2021-08-19,520661411.34050715
2021-08-20,519809348.8881879
2021-08-23,588902223.8881879
2021-08-24,592418702.8881879
2021-08-25,589271502.8881879
2021-08-26,598286998.8881879
2021-08-27,609844118.8881879
2021-08-30,610912231.2621717
2021-08-31,592140380.1416426
2021-09-01,651152261.1416426
2021-09-02,662697463.3550963
2021-09-03,643086291.3550963
2021-09-06,605570456.3550963
2021-09-07,629292477.3215446
2021-09-08,635005787.3215446
2021-09-09,616930562.6890306
2021-09-10,621484929.6587443
2021-09-13,630234341.7573888
2021-09-14,612410069.9796066
2021-09-15,598093862.4643792
2021-09-16,600396932.4643792
2021-09-17,573253816.3033811
2021-09-23,590081088.1015685
2021-09-24,569843816.1477575
2021-09-27,581169606.1477575
2021-09-28,590807586.1477575
2021-09-29,586319986.1477575
2021-09-30,571763586.1477575
2021-10-01,557441206.1477575
2021-10-05,555987668.830816
2021-10-06,551171088.4880476
2021-10-07,553852287.6203375
2021-10-08,552495942.55472
2021-10-12,540072357.6724225
2021-10-13,534767775.4352615
2021-10-14,534775275.0302515
2021-10-15,534781851.745051
2021-10-18,534766532.240323
2021-10-19,534759461.591323
2021-10-20,534765414.728048
2021-10-21,534765414.728048
2021-10-22,534765414.728048
2021-10-25,534765414.728048
2021-10-26,534765414.728048
2021-10-27,534765414.728048
2021-10-28,534765414.728048
2021-10-29,534765414.728048
2021-11-01,534765414.728048
2021-11-02,534765414.728048
2021-11-03,534765414.728048
2021-11-04,534765414.728048
2021-11-05,534765414.728048
2021-11-08,534765414.728048
2021-11-09,534765414.728048
2021-11-10,534765414.728048
2021-11-11,534765414.728048
2021-11-12,534765414.728048
2021-11-15,534637429.256468
2021-11-16,533749579.256468
2021-11-17,533325953.980343
2021-11-18,544250153.980343
2021-11-19,530512314.193618
2021-11-22,532158741.8251878
2021-11-23,538891941.8251878
2021-11-24,522087013.0924188
2021-11-25,522855813.0924188
2021-11-26,522886433.0924188
2021-11-29,524562813.0924188
2021-11-30,519609893.0924188
2021-12-01,523429245.5825613
2021-12-02,527292185.5825613
2021-12-03,522686069.3877252
2021-12-06,522686069.3877252
2021-12-07,523516769.3877252
2021-12-08,520332419.3877252
2021-12-09,521301569.3877252
2021-12-10,521024669.3877252
2021-12-13,521163119.3877252
2021-12-14,521163119.3877252
2021-12-15,521440019.3877252
2021-12-16,523932119.3877252
2021-12-17,521163119.3877252
2021-12-20,520609319.3877252
2021-12-21,522962969.3877252
2021-12-22,525543222.8681652
2021-12-23,527790822.8681652
2021-12-24,527673972.8681652
2021-12-27,528196022.8681652
2021-12-28,531114922.8681652
2021-12-29,526409990.61919546
2021-12-30,529801997.06230795
2022-01-03,532571907.8242924
2022-01-04,535458762.8242924
2022-01-05,541856068.7331125
2022-01-06,531184489.14181495
2022-01-07,536958266.044065
2022-01-10,523673181.04406494
2022-01-11,515506978.95901835
2022-01-12,517397633.95901835
2022-01-13,517028638.95901835
2022-01-14,518404373.95901835
2022-01-17,512526800.50245106
2022-01-18,511567400.50245106
2022-01-19,510288200.50245106
2022-01-20,512047100.50245106
2022-01-21,509808500.50245106
2022-01-24,508689200.50245106
2022-01-25,508905765.3927461
2022-01-26,508905765.3927461
2022-01-27,508905765.3927461
2022-01-28,508905765.3927461
2022-02-03,508905765.3927461
2022-02-04,508905765.3927461
2022-02-07,508905765.3927461
2022-02-08,508905765.3927461
2022-02-09,508905765.3927461
2022-02-10,508905765.3927461
2022-02-11,508905765.3927461
2022-02-14,508905765.3927461
2022-02-15,508905765.3927461
2022-02-16,508905765.3927461
2022-02-17,508905765.3927461
2022-02-18,508905765.3927461
2022-02-21,508905765.3927461
2022-02-22,508905765.3927461
2022-02-23,508905765.3927461
2022-02-24,508905765.3927461
2022-02-25,508905765.3927461
2022-02-28,508905765.3927461
2022-03-02,508905765.3927461
2022-03-03,508905765.3927461
2022-03-04,508905765.3927461
2022-03-07,508905765.3927461
2022-03-08,508905765.3927461
2022-03-10,508905765.3927461
2022-03-11,508905765.3927461
2022-03-14,508905765.3927461
2022-03-15,508905765.3927461
2022-03-16,508905765.3927461
2022-03-17,508905765.3927461
2022-03-18,508905765.3927461
2022-03-21,508905765.3927461
2022-03-22,508905765.3927461
2022-03-23,508905765.3927461
2022-03-24,508905765.3927461
2022-03-25,508905765.3927461
2022-03-28,508905765.3927461
2022-03-29,508905765.3927461
2022-03-30,508905765.3927461
2022-03-31,508905765.3927461
2022-04-01,508905765.3927461
2022-04-04,508905765.3927461
2022-04-05,508905765.3927461
2022-04-06,508905765.3927461
2022-04-07,508905765.3927461
2022-04-08,508905765.3927461
2022-04-11,508905765.3927461
2022-04-12,508905765.3927461
2022-04-13,508905765.3927461
2022-04-14,508905765.3927461
2022-04-15,508905765.3927461
2022-04-18,508905765.3927461
2022-04-19,508905765.3927461
2022-04-20,508905765.3927461
2022-04-21,508710929.5882447
2022-04-22,502285709.07352805
2022-04-25,494699453.521558
2022-04-26,494699453.521558
2022-04-27,494699453.521558
2022-04-28,494699453.521558
2022-04-29,494699453.521558
2022-05-02,494699453.521558
2022-05-03,494699453.521558
2022-05-04,494699453.521558
2022-05-06,494699453.521558
2022-05-09,494699453.521558
2022-05-10,494699453.521558
2022-05-11,494699453.521558
2022-05-12,494699453.521558
2022-05-13,494699453.521558
2022-05-16,494699453.521558
2022-05-17,494699453.521558
2022-05-18,494699453.521558
2022-05-19,494699453.521558
2022-05-20,494699453.521558
2022-05-23,494699453.521558
2022-05-24,494699453.521558
2022-05-25,494699453.521558
2022-05-26,494699453.521558
2022-05-27,494699453.521558
2022-05-30,494699453.521558
2022-05-31,494699453.521558
2022-06-02,494699453.521558
2022-06-03,494699453.521558
2022-06-07,494699453.521558
2022-06-08,494699453.521558
2022-06-09,494699453.521558
2022-06-10,494699453.521558
2022-06-13,494699453.521558
2022-06-14,494699453.521558
2022-06-15,494699453.521558
2022-06-16,494699453.521558
2022-06-17,494699453.521558
2022-06-20,494699453.521558
2022-06-21,494699453.521558
2022-06-22,494699453.521558
2022-06-23,494699453.521558
2022-06-24,494699453.521558
2022-06-27,494699453.521558
2022-06-28,494699453.521558
2022-06-29,494699453.521558
2022-06-30,494699453.521558
2022-07-01,494699453.521558
2022-07-04,494699453.521558
2022-07-05,494699453.521558
2022-07-06,494699453.521558
2022-07-07,494699453.521558
2022-07-08,494699453.521558
2022-07-11,494699453.521558
2022-07-12,494699453.521558
2022-07-13,494699453.521558
2022-07-14,494699453.521558
2022-07-15,494699453.521558
2022-07-18,494699453.521558
2022-07-19,494699453.521558
2022-07-20,494699453.521558
2022-07-21,494699453.521558
2022-07-22,494699453.521558
2022-07-25,494699453.521558
2022-07-26,494699453.521558
2022-07-27,494699453.521558
2022-07-28,494699453.521558
2022-07-29,494699453.521558
2022-08-01,494699453.521558
2022-08-02,494699453.521558
2022-08-03,494699453.521558
2022-08-04,494699453.521558
2022-08-05,494699453.521558
2022-08-08,494699453.521558
2022-08-09,494652165.334338
2022-08-10,497743719.220438
2022-08-11,497808719.220438
2022-08-12,494363537.70408803
2022-08-16,490817721.62763405
2022-08-17,489557108.52645904
2022-08-18,488641508.52645904
2022-08-19,485150681.8590965
2022-08-22,485440580.0177365
2022-08-23,485720030.0177365
2022-08-24,487205238.2463415
2022-08-25,484834869.3194885
2022-08-26,485603873.47460824
2022-08-29,486731731.47460824
2022-08-30,487811569.47460824
2022-08-31,489882069.47460824
2022-09-01,487039667.5368406
2022-09-02,484094807.5368406
2022-09-05,484614727.5368406
2022-09-06,485199227.5368406
2022-09-07,487454747.5368406
2022-09-08,492437382.5368406
2022-09-13,494296985.89500314
2022-09-14,496318480.89500314
2022-09-15,503648160.89500314
2022-09-16,500654860.89500314
2022-09-19,494932325.89500314
2022-09-20,497735615.89500314
2022-09-21,499307425.89500314
2022-09-22,502360933.0482131
2022-09-23,502606388.0482131
2022-09-26,497941098.0482131
2022-09-27,492342933.0482131
2022-09-28,491028588.0482131
2022-09-29,490084482.6900604
2022-09-30,487687356.7621804
2022-10-04,487687356.7621804
2022-10-05,487687356.7621804
2022-10-06,487687356.7621804
2022-10-07,487687356.7621804
2022-10-11,487687356.7621804
2022-10-12,487687356.7621804
2022-10-13,487687356.7621804
2022-10-14,487687356.7621804
2022-10-17,487687356.7621804
2022-10-18,487687356.7621804
2022-10-19,487687356.7621804
2022-10-20,487687356.7621804
2022-10-21,487687356.7621804
2022-10-24,487687356.7621804
2022-10-25,487687356.7621804
2022-10-26,487687356.7621804
2022-10-27,487687356.7621804
2022-10-28,487687356.7621804
2022-10-31,487687356.7621804
2022-11-01,487687356.7621804
2022-11-02,487687356.7621804
2022-11-03,487687356.7621804
2022-11-04,487687356.7621804
2022-11-07,487687356.7621804
2022-11-08,487687356.7621804
2022-11-09,487687356.7621804
2022-11-10,487687356.7621804
2022-11-11,487687356.7621804
2022-11-14,487687356.7621804
2022-11-15,487687356.7621804
2022-11-16,487687356.7621804
2022-11-17,487687356.7621804
2022-11-18,487687356.7621804
2022-11-21,487687356.7621804
2022-11-22,487687356.7621804
2022-11-23,487687356.7621804
2022-11-24,487687356.7621804
2022-11-25,487687356.7621804
2022-11-28,487687356.7621804
2022-11-29,487687356.7621804
2022-11-30,487687356.7621804
2022-12-01,487687356.7621804
2022-12-02,487687356.7621804
2022-12-05,487687356.7621804
2022-12-06,487687356.7621804
2022-12-07,487687356.7621804
2022-12-08,487687356.7621804
2022-12-09,487687356.7621804
2022-12-12,487687356.7621804
2022-12-13,487687356.7621804
2022-12-14,487687356.7621804
2022-12-15,487687356.7621804
2022-12-16,487687356.7621804
2022-12-19,487687356.7621804
2022-12-20,487687356.7621804
2022-12-21,487687356.7621804
2022-12-22,487687356.7621804
2022-12-23,487687356.7621804
2022-12-26,487687356.7621804
2022-12-27,487687356.7621804
2022-12-28,487687356.7621804
2022-12-29,487687356.7621804
2023-01-02,487687356.7621804
2023-01-03,487687356.7621804
2023-01-04,487687356.7621804
2023-01-05,487687356.7621804
2023-01-06,487687356.7621804
2023-01-09,487687356.7621804
2023-01-10,487687356.7621804
2023-01-11,487687356.7621804
2023-01-12,487687356.7621804
2023-01-13,487687356.7621804
2023-01-16,487687356.7621804
2023-01-17,487687356.7621804
2023-01-18,487687356.7621804
2023-01-19,487617348.8569054
2023-01-20,488739348.8569054
2023-01-25,490646748.8569054
2023-01-26,488140977.9606394
2023-01-27,490441077.9606394
2023-01-30,487528057.9606394
2023-01-31,485850986.0100608
2023-02-01,484167986.0100608
2023-02-02,483313173.6179513
2023-02-03,483650931.6059409
2023-02-06,481997779.8418203
2023-02-07,481820284.42823285
2023-02-08,484099766.42823285
2023-02-09,491065854.6430258
2023-02-10,493816604.7397336
2023-02-13,505163193.7397336
2023-02-14,504143599.75183356
2023-02-15,506189781.75183356
2023-02-16,517815633.3115411
2023-02-17,514054508.3115411
2023-02-20,530508626.3115411
2023-02-21,525736856.3115411
2023-02-22,517418672.3115411
2023-02-23,517126741.0568111
2023-02-24,513414834.0568111
2023-02-27,526154769.3481011
2023-02-28,526435069.3481011
2023-03-02,534035642.2846901
2023-03-03,552623130.9421251
2023-03-06,565524716.9421251
2023-03-07,560212726.9421251
2023-03-08,582777327.9421251
2023-03-09,571155715.9421251
2023-03-10,557341776.9421251
2023-03-13,575464102.289908
2023-03-14,564745241.0859836
2023-03-15,608217625.2608676
2023-03-16,599193110.2608676
2023-03-17,575276993.2608676
2023-03-20,581932806.7546412
2023-03-21,603915464.7546412
2023-03-22,619300399.5776212
2023-03-23,622747637.2984763
2023-03-24,627550438.9746063
2023-03-27,644061696.0466864
2023-03-28,656977825.0466864
2023-03-29,684289500.7640164
2023-03-30,676912194.7640164
2023-03-31,682324049.7640164
2023-04-03,718312107.6093165
2023-04-04,710201250.1980522
2023-04-05,734965877.2979846
2023-04-06,735989634.5247847
2023-04-07,765535682.0709966
2023-04-10,848150122.3532927
2023-04-11,883104401.3773086
2023-04-12,790020518.2216096
2023-04-13,814505428.3789496
2023-04-14,828188783.5112736
2023-04-17,874511417.5112736
2023-04-18,945163909.1901394
2023-04-19,882430731.1901394
2023-04-20,859454883.064776
2023-04-21,790281231.9004998
2023-04-24,800739545.5819585
2023-04-25,792543298.1807787
2023-04-26,771102564.3449713
2023-04-27,833757789.5503814
2023-04-28,862472014.8050332
2023-05-02,862753200.1114346
2023-05-03,837081444.0377854
2023-05-04,845190151.6772758
2023-05-08,817548324.5064708
2023-05-09,814127359.5660176
2023-05-10,812455436.6883097
2023-05-11,817587144.3160301
2023-05-12,822598719.6096301
2023-05-15,858451581.4637802
2023-05-16,828323174.7384677
2023-05-17,841955992.7078476
2023-05-18,856736756.2737001
2023-05-19,848250604.5297401
2023-05-22,845890161.4395401
2023-05-23,875261012.5270722
2023-05-24,884475148.8884656
2023-05-25,867579871.1911607
2023-05-26,867080231.1911607
2023-05-30,856151031.1911607
2023-05-31,863393548.9075592
2023-06-01,838718068.9075592
2023-06-02,893517658.9075592
2023-06-05,884002928.9075592
2023-06-07,891861750.3328897
2023-06-08,892313934.4067297
2023-06-09,893619100.4067297
2023-06-12,875082555.8019236
2023-06-13,892406795.3827326
2023-06-14,879472711.3827326
2023-06-15,917368337.6582046
2023-06-16,961567625.6582046
2023-06-19,979203739.6582046
2023-06-20,963382155.0970147
2023-06-21,984474849.6264226
2023-06-22,960326476.5414689
2023-06-23,1006999303.8050792
2023-06-26,1029017250.3628743
2023-06-27,1027668928.3628743
2023-06-28,1032144006.3628743
2023-06-29,1084208582.1731758
2023-06-30,1070425776.5479509
2023-07-03,1152368003.5479507
2023-07-04,1148662302.6058247
2023-07-05,1125127928.685539
2023-07-06,1091119850.685539
2023-07-07,1094094170.294878
2023-07-10,1073241766.4252787
2023-07-11,1092489169.4252787
2023-07-12,1101152038.4252787
2023-07-13,1124708734.799676
2023-07-14,1114084457.799676
2023-07-17,1118214198.799676
2023-07-18,1155155775.799676
2023-07-19,1184785883.799676
2023-07-20,1277744357.9473758
2023-07-21,1239024522.9473758
2023-07-24,1258043878.9473758
2023-07-25,1233867971.4301183
2023-07-26,1225693929.4301183
2023-07-27,1314536794.5899415
2023-07-28,1352922301.242189
2023-07-31,1335842226.242189
2023-08-01,1383875243.242189
2023-08-02,1364611709.242189
2023-08-03,1414209398.9611835
2023-08-04,1414150663.0034387
2023-08-07,1434855350.0034387
2023-08-08,1322563786.4178858
2023-08-09,1295765779.0188549
2023-08-10,1309818911.656795
2023-08-11,1300953337.582627
2023-08-14,1365569012.5977259
2023-08-16,1357315943.9441476
2023-08-17,1304239123.0690322
2023-08-18,1260393130.8351915
2023-08-21,1236195361.9558346
2023-08-22,1239752671.7291145
2023-08-23,1328750993.3257847
2023-08-24,1325372496.0778756
2023-08-25,1304044180.0778756
2023-08-28,1318286798.0828109
2023-08-29,1326236244.0828109
