date,equity
2019-11-06,158223996.06043696
2019-11-07,157521344.06043696
2019-11-08,156866100.06043696
2019-11-11,158825400.06043696
2019-11-12,158516705.19935498
2019-11-13,156464109.19935498
2019-11-14,156945729.19935498
2019-11-15,156089889.19935498
2019-11-18,150606607.28084457
2019-11-19,151979475.09079537
2019-11-20,145352259.26040655
2019-11-21,144339319.08908778
2019-11-22,142351691.75899372
2019-11-25,138359619.40486693
2019-11-26,139133958.35020196
2019-11-27,139133958.35020196
2019-11-28,139133958.35020196
2019-11-29,139133958.35020196
2019-12-02,139133958.35020196
2019-12-03,139133958.35020196
2019-12-04,139133958.35020196
2019-12-05,139133958.35020196
2019-12-06,139133958.35020196
2019-12-09,139133958.35020196
2019-12-10,139133958.35020196
2019-12-11,139133958.35020196
2019-12-12,139133958.35020196
2019-12-13,139054054.80735996
2019-12-16,141026440.61953396
2019-12-17,143562175.15611297
2019-12-18,146221685.15611297
2019-12-19,145718155.15611297
2019-12-20,148091959.00065193
2019-12-23,143847981.176629
2019-12-24,142908883.48418638
2019-12-26,144652643.48418638
2019-12-27,144980391.48418638
2019-12-30,145508284.20718962
2020-01-02,145546918.29185164
2020-01-03,145479077.6010428
2020-01-06,145244745.9034892
2020-01-07,144437879.20824915
2020-01-08,142164938.24101007
2020-01-09,154959608.24101007
2020-01-10,153169552.24101007
2020-01-13,152032135.24101007
2020-01-14,152982657.24101007
2020-01-15,151911741.24101007
2020-01-16,154067667.24101007
2020-01-17,154422144.24101007
2020-01-20,155373042.24101007
2020-01-21,152070498.17046407
2020-01-22,158148317.17046407
2020-01-23,159983552.10704157
2020-01-28,158797554.10704157
2020-01-29,158635897.03801155
2020-01-30,158631635.92560267
2020-01-31,154768974.27620697
2020-02-03,158488894.44745085
2020-02-04,158803948.76017308
2020-02-05,158011515.12841308
2020-02-06,162236746.12841308
2020-02-07,158896878.4593923
2020-02-10,162460372.4593923
2020-02-11,164094294.49839228
2020-02-12,168007403.1285848
2020-02-13,170065328.1285848
2020-02-14,172275715.1285848
2020-02-17,173168534.6594944
2020-02-18,171289110.6594944
2020-02-19,170881967.70586765
2020-02-20,169036316.70586765
2020-02-21,165437410.17749453
2020-02-24,160733342.02425453
2020-02-25,163253432.02425453
2020-02-26,162942008.02425453
2020-02-27,150862527.79258764
2020-02-28,149314282.49225223
2020-03-02,149314282.49225223
2020-03-03,149314282.49225223
2020-03-04,149314282.49225223
2020-03-05,149314282.49225223
2020-03-06,149314282.49225223
2020-03-09,149314282.49225223
2020-03-10,149314282.49225223
2020-03-11,149314282.49225223
2020-03-12,149314282.49225223
2020-03-13,149314282.49225223
2020-03-16,149314282.49225223
2020-03-17,149314282.49225223
2020-03-18,149314282.49225223
2020-03-19,149314282.49225223
2020-03-20,149314282.49225223
2020-03-23,149314282.49225223
2020-03-24,149314282.49225223
2020-03-25,149314282.49225223
2020-03-26,149314282.49225223
2020-03-27,149314282.49225223
2020-03-30,149314282.49225223
2020-03-31,149314282.49225223
2020-04-01,149314282.49225223
2020-04-02,149314282.49225223
2020-04-03,149314282.49225223
2020-04-06,149314282.49225223
2020-04-07,149314282.49225223
2020-04-08,149314282.49225223
2020-04-09,149314282.49225223
2020-04-10,149314282.49225223
2020-04-13,149314282.49225223
2020-04-14,149314282.49225223
2020-04-16,149314282.49225223
2020-04-17,149314282.49225223
2020-04-20,149285696.77916723
2020-04-21,147229975.88246384
2020-04-22,147229975.88246384
2020-04-23,147229975.88246384
2020-04-24,147229975.88246384
2020-04-27,147229975.88246384
2020-04-28,147229975.88246384
2020-04-29,147229975.88246384
2020-05-04,147229975.88246384
2020-05-06,147145411.0174526
2020-05-07,147389436.3939601
2020-05-08,145400717.10206962
2020-05-11,148191926.6028759
2020-05-12,148365823.3489009
2020-05-13,150065458.3489009
2020-05-14,152552142.4346124
2020-05-15,149691897.4346124
2020-05-18,158294305.64387783
2020-05-19,158805415.64387783
2020-05-20,161097290.64387783
2020-05-21,159219804.62544084
2020-05-22,158726369.62544084
2020-05-25,162226559.62544084
2020-05-26,159892431.54757524
2020-05-27,158980226.54757524
2020-05-28,150817612.37437022
2020-05-29,145049025.5871116
2020-06-01,145936025.43861508
2020-06-02,143760818.7185258
2020-06-03,144297463.64271444
2020-06-04,146083727.13799813
2020-06-05,149425636.13799813
2020-06-08,146887929.0567581
2020-06-09,146600735.58757612
2020-06-10,144720828.43733764
2020-06-11,146200109.73673177
2020-06-12,143019649.73119214
2020-06-15,135226125.11369494
2020-06-16,139609023.64929894
2020-06-17,139544564.307704
2020-06-18,140982358.550709
2020-06-19,144196762.314255
2020-06-22,142714277.990141
2020-06-23,144796788.764907
2020-06-24,144598504.05325234
2020-06-25,141325816.4092453
2020-06-26,140560788.32133782
2020-06-29,135937154.49941152
2020-06-30,137160939.8488823
2020-07-01,137730220.7748307
2020-07-02,140886990.7748307
2020-07-03,144058217.9413432
2020-07-06,145652696.45879817
2020-07-07,146737016.45879817
2020-07-08,145341020.7791657
2020-07-09,146598530.7791657
2020-07-10,146299405.6012997
2020-07-13,146983300.48906982
2020-07-14,153328545.48906982
2020-07-15,150803628.48906982
2020-07-16,150363213.11230683
2020-07-17,152039124.25979936
2020-07-20,147250443.31486905
2020-07-21,144794636.35038903
2020-07-22,145288229.28330684
2020-07-23,140683628.11005554
2020-07-24,137106827.217695
2020-07-27,135016979.745683
2020-07-28,136276374.91972202
2020-07-29,137874022.563746
2020-07-30,140000056.779889
2020-07-31,145075509.15236902
2020-08-03,154255622.63406903
2020-08-04,156653509.051067
2020-08-05,157972295.469497
2020-08-06,157575808.015197
2020-08-07,165175494.015197
2020-08-10,172880794.015197
2020-08-11,165951198.968049
2020-08-12,156434723.3148141
2020-08-13,150274635.5324929
2020-08-14,142788251.4485659
2020-08-18,151082190.547269
2020-08-19,152130230.38082123
2020-08-20,160019370.80418614
2020-08-21,153631552.04989368
2020-08-24,161701541.04989368
2020-08-25,169913181.04989368
2020-08-26,186701056.0640637
2020-08-27,186014154.0640637
2020-08-28,184671241.22498345
2020-08-31,187165094.22498345
2020-09-01,186353749.31279844
2020-09-02,187123934.31279844
2020-09-03,181021209.31279844
2020-09-04,176139378.76526845
2020-09-07,174928688.90106165
2020-09-08,167634290.497835
2020-09-09,167140381.03188503
2020-09-10,166343455.97144148
2020-09-11,168863713.48969147
2020-09-14,172284961.42515597
2020-09-15,173527079.56698397
2020-09-16,183940559.7775967
2020-09-17,187094047.93282783
2020-09-18,184248773.93282783
2020-09-21,190922604.93282783
2020-09-22,187338718.93282783
2020-09-23,185383072.84002784
2020-09-24,181533439.84002784
2020-09-25,184686707.10539907
2020-09-28,191647714.53417897
2020-09-29,193096321.53417897
2020-10-05,195354027.80741796
2020-10-06,196666349.32972604
2020-10-07,199316554.15364176
2020-10-08,199770402.7068339
2020-10-12,196247415.65965742
2020-10-13,200527730.65965742
2020-10-14,193527986.86278343
2020-10-15,187094696.47090715
2020-10-16,183452840.931391
2020-10-19,176064740.931391
2020-10-20,177113056.762391
2020-10-21,179224956.762391
2020-10-22,175389344.5820165
2020-10-23,168728353.49839747
2020-10-26,168283478.49839747
2020-10-27,168016553.49839747
2020-10-28,168639378.49839747
2020-10-29,168817328.49839747
2020-10-30,169173228.49839747
2020-11-02,169618103.49839747
2020-11-03,173533003.49839747
2020-11-04,172966035.7066489
2020-11-05,172953863.38115948
2020-11-06,172681959.22355783
2020-11-09,176450092.36420146
2020-11-10,182374761.37909263
2020-11-11,172194578.32464862
2020-11-12,169618225.91905442
2020-11-13,166302358.57292157
2020-11-16,168266835.57112157
2020-11-17,169012131.22849655
2020-11-18,168353906.19197154
2020-11-19,167566085.3818145
2020-11-20,168499088.54117784
2020-11-23,168966413.54117784
2020-11-24,169414796.54117784
2020-11-25,166387932.54117784
2020-11-26,164969730.54117784
2020-11-27,166041731.88652784
2020-11-30,166271702.88652784
2020-12-01,172894414.88652784
2020-12-02,181380244.29478675
2020-12-03,176506127.29478675
2020-12-04,179347248.4864335
2020-12-07,179543890.4864335
2020-12-08,179472551.4864335
2020-12-09,183176260.67826098
2020-12-10,182408765.67826098
2020-12-11,186879162.67826098
2020-12-14,189608231.67826098
2020-12-15,191167246.6814644
2020-12-16,199806808.6814644
2020-12-17,194178389.2833554
2020-12-18,198010520.2833554
2020-12-21,212827021.41637707
2020-12-22,212247599.679399
2020-12-23,205024809.65198255
2020-12-24,203127378.41413254
2020-12-28,199065959.74343252
2020-12-29,216154318.74343252
2020-12-30,221351444.53663158
2021-01-04,237989804.53663158
2021-01-05,246658040.53663158
2021-01-06,248374049.16505292
2021-01-07,249070223.16505292
2021-01-08,254006514.40527692
2021-01-11,247590543.40527692
2021-01-12,235385688.40527692
2021-01-13,237438093.30562213
2021-01-14,237771306.57716212
2021-01-15,235424835.57716212
2021-01-18,235064617.0803203
2021-01-19,244469612.86320528
2021-01-20,239376766.86320528
2021-01-21,247895208.86320528
2021-01-22,245711728.86320528
2021-01-25,240283278.86320528
2021-01-26,236598166.82220778
2021-01-27,230131330.82220778
2021-01-28,226870073.01468518
2021-01-29,223400050.82705513
2021-02-01,225592250.82705513
2021-02-02,227200450.82705513
2021-02-03,229617396.49275413
2021-02-04,228575246.99095413
2021-02-05,228494107.0900741
2021-02-08,230747118.7181251
2021-02-09,227483868.7181251
2021-02-10,231009858.7181251
2021-02-15,231887192.7147931
2021-02-16,233193309.7800479
2021-02-17,232297829.27185148
2021-02-18,225823295.52813148
2021-02-19,221154385.25439268
2021-02-22,217991461.42429298
2021-02-23,209188262.300869
2021-02-24,220103074.46568042
2021-02-25,220555548.8515527
2021-02-26,218399428.8515527
2021-03-02,214987041.23853815
2021-03-03,215170311.23853815
2021-03-04,218607349.34581065
2021-03-05,210983241.8156532
2021-03-08,207507392.31342956
2021-03-09,208580349.40884957
2021-03-10,207053099.40884957
2021-03-11,207175279.40884957
2021-03-12,207196693.8344496
2021-03-15,210994080.91044977
2021-03-16,212017461.94090378
2021-03-17,213331223.07827577
2021-03-18,213863116.33288968
2021-03-19,217445635.33288968
2021-03-22,227569293.33288968
2021-03-23,226793500.33288968
2021-03-24,232103982.33288968
2021-03-25,246422419.33288968
2021-03-26,246275901.3956619
2021-03-29,245057475.3956619
2021-03-30,255493766.3956619
2021-03-31,260392887.3956619
2021-04-01,281232943.3956619
2021-04-02,302527947.3956619
2021-04-05,313761265.3956619
2021-04-06,338154252.3956619
2021-04-07,327143397.3956619
2021-04-08,329762309.3956619
2021-04-09,327006446.3956619
2021-04-12,332761716.0616389
2021-04-13,319735994.0616389
2021-04-14,323970586.0616389
2021-04-15,317052696.0616389
2021-04-16,317502071.0616389
2021-04-19,306712342.0616389
2021-04-20,312002522.688908
2021-04-21,315216680.50981325
2021-04-22,314176314.50981325
2021-04-23,307457892.67220306
2021-04-26,310163976.8962447
2021-04-27,308404079.36660874
2021-04-28,308164218.1875944
2021-04-29,303830818.38334
2021-04-30,317313831.05498844
2021-05-03,310071809.88866353
2021-05-04,303599894.13871634
2021-05-06,309019884.59147936
2021-05-07,308715470.03066355
2021-05-10,325755772.8229706
2021-05-11,328828353.78977025
2021-05-12,346237123.1611816
2021-05-13,329405887.46601
2021-05-14,325601082.9592881
2021-05-17,319251565.7795581
2021-05-18,303164464.24352175
2021-05-20,305941840.0036869
2021-05-21,297264651.0149773
2021-05-24,304400587.7982049
2021-05-25,308482725.3622683
2021-05-26,312178868.95255435
2021-05-27,313690263.95255435
2021-05-28,315333477.9698061
2021-05-31,323195208.23700786
2021-06-01,316291316.1325577
2021-06-02,310959393.8938174
2021-06-03,313598409.17421186
2021-06-04,310400264.23498327
2021-06-07,314681729.6001335
2021-06-08,309481574.6942135
2021-06-09,312760107.41840446
2021-06-10,306927613.3584304
2021-06-11,306452512.20401365
2021-06-14,303890597.20401365
2021-06-15,303533201.2638965
2021-06-16,307428576.46838397
2021-06-17,308540498.6718316
2021-06-18,314611712.7398969
2021-06-21,308709337.31261635
2021-06-22,310827249.9205452
2021-06-23,320673010.0963168
2021-06-24,306704570.56839734
2021-06-25,304475549.84892124
2021-06-28,302178663.66338897
2021-06-29,304548935.19313693
2021-06-30,306936107.8497049
2021-07-01,310469331.0364289
2021-07-02,308959732.6049844
2021-07-05,307525301.59328866
2021-07-06,307964237.61683017
2021-07-07,307106762.88136137
2021-07-08,303205869.3403032
2021-07-09,303597543.41713464
2021-07-12,305556459.0662147
2021-07-13,316435178.37707466
2021-07-14,338092452.37707466
2021-07-15,352804101.8105897
2021-07-16,346013120.8816521
2021-07-19,345991847.58647716
2021-07-20,346179774.58647716
2021-07-21,350983816.7560077
2021-07-22,345458554.4671029
2021-07-23,344831599.4671029
2021-07-26,348698778.4671029
2021-07-27,350590297.4671029
2021-07-28,356824339.4671029
2021-07-29,367420849.4671029
2021-07-30,365282491.4671029
2021-08-02,371299973.4671029
2021-08-03,368150658.8352629
2021-08-04,363025746.3140179
2021-08-05,368227049.89066786
2021-08-06,368828940.89066786
2021-08-09,396612350.67191786
2021-08-10,403563217.9073034
2021-08-11,404088081.5687034
2021-08-12,409910931.7505367
2021-08-13,422666761.59693664
2021-08-17,424620888.3123367
2021-08-18,420286259.3230269
2021-08-19,412397980.3230269
2021-08-20,411280846.388082
2021-08-23,452582497.1832622
2021-08-24,454416797.1832622
2021-08-25,452817427.1832622
2021-08-26,458196207.1832622
2021-08-27,463722247.1832622
2021-08-30,464174515.05829936
2021-08-31,453403069.4778453
2021-09-01,487591167.4778453
2021-09-02,494503978.61037886
2021-09-03,492328139.5267158
2021-09-06,475923054.5267158
2021-09-07,485461138.7601475
2021-09-08,480036673.7601475
2021-09-09,473524393.2212595
2021-09-10,469630173.2098912
2021-09-13,475351128.2098912
2021-09-14,470853690.63451624
2021-09-15,462524323.2243462
2021-09-16,461582607.6363957
2021-09-17,441140932.13265395
2021-09-23,453759015.64839643
2021-09-24,443009755.64839643
2021-09-27,451600785.64839643
2021-09-28,457578845.64839643
2021-09-29,454130045.64839643
2021-09-30,443866245.64839643
2021-10-01,434906585.64839643
2021-10-05,435103052.7284789
2021-10-06,432341958.4499184
2021-10-07,434094078.5135844
2021-10-08,433216306.2092749
2021-10-12,423433365.3470474
2021-10-13,419311388.1213744
2021-10-14,419316252.9906944
2021-10-15,419320616.6640714
2021-10-18,419310616.5672679
2021-10-19,419306102.8012679
2021-10-20,419309912.8087719
2021-10-21,419309912.8087719
2021-10-22,419309912.8087719
2021-10-25,419309912.8087719
2021-10-26,419309912.8087719
2021-10-27,419309912.8087719
2021-10-28,419309912.8087719
2021-10-29,419309912.8087719
2021-11-01,419309912.8087719
2021-11-02,419309912.8087719
2021-11-03,419309912.8087719
2021-11-04,419309912.8087719
2021-11-05,419309912.8087719
2021-11-08,419309912.8087719
2021-11-09,419309912.8087719
2021-11-10,419309912.8087719
2021-11-11,419309912.8087719
2021-11-12,419309912.8087719
2021-11-15,419309912.8087719
2021-11-16,419309912.8087719
2021-11-17,419209557.9657169
2021-11-18,431052857.9657169
2021-11-19,418625952.2971169
2021-11-22,424677388.8044349
2021-11-23,426499188.8044349
2021-11-24,413466570.5688909
2021-11-25,414070870.5688909
2021-11-26,414312590.5688909
2021-11-29,414977320.5688909
2021-11-30,414131300.5688909
2021-12-01,415279470.5688909
2021-12-02,412439260.5688909
2021-12-03,408165758.9734962
2021-12-06,408165758.9734962
2021-12-07,408165758.9734962
2021-12-08,408165758.9734962
2021-12-09,408165758.9734962
2021-12-10,408165758.9734962
2021-12-13,408165758.9734962
2021-12-14,408165758.9734962
2021-12-15,408165758.9734962
2021-12-16,408165758.9734962
2021-12-17,408165758.9734962
2021-12-20,408165758.9734962
2021-12-21,408165758.9734962
2021-12-22,408165758.9734962
2021-12-23,408165758.9734962
2021-12-24,408165758.9734962
2021-12-27,408165758.9734962
2021-12-28,408165758.9734962
2021-12-29,408165758.9734962
2021-12-30,408165758.9734962
2022-01-03,408048539.0899402
2022-01-04,412331019.0899402
2022-01-05,420677053.6869402
2022-01-06,414768473.6869402
2022-01-07,416053873.6869402
2022-01-10,412534933.6869402
2022-01-11,407430764.4973099
2022-01-12,407675764.4973099
2022-01-13,409023264.4973099
2022-01-14,410983264.4973099
2022-01-17,408778264.4973099
2022-01-18,408043264.4973099
2022-01-19,407063264.4973099
2022-01-20,408410764.4973099
2022-01-21,406695764.4973099
2022-01-24,405838264.4973099
2022-01-25,406004175.6859349
2022-01-26,406004175.6859349
2022-01-27,406004175.6859349
2022-01-28,406004175.6859349
2022-02-03,406004175.6859349
2022-02-04,406004175.6859349
2022-02-07,406004175.6859349
2022-02-08,406004175.6859349
2022-02-09,406004175.6859349
2022-02-10,406004175.6859349
2022-02-11,406004175.6859349
2022-02-14,406004175.6859349
2022-02-15,406004175.6859349
2022-02-16,406004175.6859349
2022-02-17,406004175.6859349
2022-02-18,406004175.6859349
2022-02-21,406004175.6859349
2022-02-22,406004175.6859349
2022-02-23,406004175.6859349
2022-02-24,406004175.6859349
2022-02-25,406004175.6859349
2022-02-28,406004175.6859349
2022-03-02,406004175.6859349
2022-03-03,406004175.6859349
2022-03-04,406004175.6859349
2022-03-07,406004175.6859349
2022-03-08,406004175.6859349
2022-03-10,406004175.6859349
2022-03-11,406004175.6859349
2022-03-14,406004175.6859349
2022-03-15,406004175.6859349
2022-03-16,406004175.6859349
2022-03-17,406004175.6859349
2022-03-18,406004175.6859349
2022-03-21,406004175.6859349
2022-03-22,406004175.6859349
2022-03-23,406004175.6859349
2022-03-24,406004175.6859349
2022-03-25,406004175.6859349
2022-03-28,406004175.6859349
2022-03-29,406004175.6859349
2022-03-30,406004175.6859349
2022-03-31,406004175.6859349
2022-04-01,406004175.6859349
2022-04-04,406004175.6859349
2022-04-05,406004175.6859349
2022-04-06,406004175.6859349
2022-04-07,406004175.6859349
2022-04-08,406004175.6859349
2022-04-11,406004175.6859349
2022-04-12,406004175.6859349
2022-04-13,406004175.6859349
2022-04-14,406004175.6859349
2022-04-15,406004175.6859349
2022-04-18,406004175.6859349
2022-04-19,406004175.6859349
2022-04-20,406004175.6859349
2022-04-21,405809878.11022806
2022-04-22,399402763.10053945
2022-04-25,391837108.37830997
2022-04-26,391837108.37830997
2022-04-27,391837108.37830997
2022-04-28,391837108.37830997
2022-04-29,391837108.37830997
2022-05-02,391837108.37830997
2022-05-03,391837108.37830997
2022-05-04,391837108.37830997
2022-05-06,391837108.37830997
2022-05-09,391837108.37830997
2022-05-10,391837108.37830997
2022-05-11,391837108.37830997
2022-05-12,391837108.37830997
2022-05-13,391837108.37830997
2022-05-16,391837108.37830997
2022-05-17,391837108.37830997
2022-05-18,391837108.37830997
2022-05-19,391837108.37830997
2022-05-20,391837108.37830997
2022-05-23,391837108.37830997
2022-05-24,391837108.37830997
2022-05-25,391837108.37830997
2022-05-26,391837108.37830997
2022-05-27,391837108.37830997
2022-05-30,391837108.37830997
2022-05-31,391837108.37830997
2022-06-02,391837108.37830997
2022-06-03,391837108.37830997
2022-06-07,391837108.37830997
2022-06-08,391837108.37830997
2022-06-09,391837108.37830997
2022-06-10,391837108.37830997
2022-06-13,391837108.37830997
2022-06-14,391837108.37830997
2022-06-15,391837108.37830997
2022-06-16,391837108.37830997
2022-06-17,391837108.37830997
2022-06-20,391837108.37830997
2022-06-21,391837108.37830997
2022-06-22,391837108.37830997
2022-06-23,391837108.37830997
2022-06-24,391837108.37830997
2022-06-27,391837108.37830997
2022-06-28,391837108.37830997
2022-06-29,391837108.37830997
2022-06-30,391837108.37830997
2022-07-01,391837108.37830997
2022-07-04,391837108.37830997
2022-07-05,391837108.37830997
2022-07-06,391837108.37830997
2022-07-07,391837108.37830997
2022-07-08,391837108.37830997
2022-07-11,391837108.37830997
2022-07-12,391837108.37830997
2022-07-13,391837108.37830997
2022-07-14,391837108.37830997
2022-07-15,391837108.37830997
2022-07-18,391837108.37830997
2022-07-19,391837108.37830997
2022-07-20,391837108.37830997
2022-07-21,391837108.37830997
2022-07-22,391837108.37830997
2022-07-25,391837108.37830997
2022-07-26,391837108.37830997
2022-07-27,391837108.37830997
2022-07-28,391837108.37830997
2022-07-29,391837108.37830997
2022-08-01,391837108.37830997
2022-08-02,391837108.37830997
2022-08-03,391837108.37830997
2022-08-04,391837108.37830997
2022-08-05,391837108.37830997
2022-08-08,391837108.37830997
2022-08-09,391799689.97328496
2022-08-10,394283689.97328496
2022-08-11,394973689.97328496
2022-08-12,393418175.53073496
2022-08-16,391030851.507633
2022-08-17,390547851.507633
2022-08-18,389823351.507633
2022-08-19,387097851.507633
2022-08-22,386766950.417358
2022-08-23,386766950.417358
2022-08-24,386729966.76903296
2022-08-25,384947110.21228296
2022-08-26,386992062.61331767
2022-08-29,387942595.61331767
2022-08-30,389136018.61331767
2022-08-31,389235518.61331767
2022-09-01,387137311.30920666
2022-09-02,384887311.30920666
2022-09-05,384641811.30920666
2022-09-06,386099311.30920666
2022-09-07,387551311.30920666
2022-09-08,391802561.30920666
2022-09-13,391233811.30920666
2022-09-14,392627061.30920666
2022-09-15,395537561.30920666
2022-09-16,393743061.30920666
2022-09-19,389729311.30920666
2022-09-20,390527311.30920666
2022-09-21,389290311.30920666
2022-09-22,389758260.97255665
2022-09-23,389794510.97255665
2022-09-26,388417010.97255665
2022-09-27,388308260.97255665
2022-09-28,386894510.97255665
2022-09-29,386832336.63824415
2022-09-30,386832336.63824415
2022-10-04,386832336.63824415
2022-10-05,386832336.63824415
2022-10-06,386832336.63824415
2022-10-07,386832336.63824415
2022-10-11,386832336.63824415
2022-10-12,386832336.63824415
2022-10-13,386832336.63824415
2022-10-14,386832336.63824415
2022-10-17,386832336.63824415
2022-10-18,386832336.63824415
2022-10-19,386832336.63824415
2022-10-20,386832336.63824415
2022-10-21,386832336.63824415
2022-10-24,386832336.63824415
2022-10-25,386832336.63824415
2022-10-26,386832336.63824415
2022-10-27,386832336.63824415
2022-10-28,386832336.63824415
2022-10-31,386832336.63824415
2022-11-01,386832336.63824415
2022-11-02,386832336.63824415
2022-11-03,386832336.63824415
2022-11-04,386832336.63824415
2022-11-07,386832336.63824415
2022-11-08,386832336.63824415
2022-11-09,386832336.63824415
2022-11-10,386832336.63824415
2022-11-11,386832336.63824415
2022-11-14,386832336.63824415
2022-11-15,386832336.63824415
2022-11-16,386832336.63824415
2022-11-17,386832336.63824415
2022-11-18,386832336.63824415
2022-11-21,386832336.63824415
2022-11-22,386832336.63824415
2022-11-23,386832336.63824415
2022-11-24,386832336.63824415
2022-11-25,386832336.63824415
2022-11-28,386832336.63824415
2022-11-29,386832336.63824415
2022-11-30,386832336.63824415
2022-12-01,386832336.63824415
2022-12-02,386832336.63824415
2022-12-05,386832336.63824415
2022-12-06,386832336.63824415
2022-12-07,386832336.63824415
2022-12-08,386832336.63824415
2022-12-09,386832336.63824415
2022-12-12,386832336.63824415
2022-12-13,386832336.63824415
2022-12-14,386832336.63824415
2022-12-15,386832336.63824415
2022-12-16,386832336.63824415
2022-12-19,386832336.63824415
2022-12-20,386832336.63824415
2022-12-21,386832336.63824415
2022-12-22,386832336.63824415
2022-12-23,386832336.63824415
2022-12-26,386832336.63824415
2022-12-27,386832336.63824415
2022-12-28,386832336.63824415
2022-12-29,386832336.63824415
2023-01-02,386832336.63824415
2023-01-03,386832336.63824415
2023-01-04,386832336.63824415
2023-01-05,386832336.63824415
2023-01-06,386832336.63824415
2023-01-09,386832336.63824415
2023-01-10,386832336.63824415
2023-01-11,386832336.63824415
2023-01-12,386832336.63824415
2023-01-13,386832336.63824415
2023-01-16,386832336.63824415
2023-01-17,386832336.63824415
2023-01-18,386832336.63824415
2023-01-19,386832336.63824415
2023-01-20,386832336.63824415
2023-01-25,386832336.63824415
2023-01-26,386776795.6417111
2023-01-27,386776795.6417111
2023-01-30,385212535.6417111
2023-01-31,382782605.0172858
2023-02-01,382782605.0172858
2023-02-02,382782605.0172858
2023-02-03,382782605.0172858
2023-02-06,382672676.2796248
2023-02-07,382597034.07418483
2023-02-08,381618034.07418483
2023-02-09,383146750.50023293
2023-02-10,384843450.29175365
2023-02-13,388465902.29175365
2023-02-14,386950843.65430367
2023-02-15,385210443.65430367
2023-02-16,385927671.30598366
2023-02-17,387985272.19469965
2023-02-20,397952712.19469965
2023-02-21,394732784.19469965
2023-02-22,391430315.2331171
2023-02-23,391669078.25535715
2023-02-24,388841514.25535715
2023-02-27,388817600.7731571
2023-02-28,388897040.7731571
2023-03-02,397227756.7731571
2023-03-03,398480683.23342717
2023-03-06,410432573.23342717
2023-03-07,406787035.23342717
2023-03-08,413809386.6551638
2023-03-09,403143659.5069882
2023-03-10,402036569.5069882
2023-03-13,404396475.0252602
2023-03-14,390563795.75013685
2023-03-15,404035330.1497769
2023-03-16,399934550.1497769
2023-03-17,390467682.1497769
2023-03-20,397692948.65699786
2023-03-21,417488784.65699786
2023-03-22,423623703.50610983
2023-03-23,426979175.07933426
2023-03-24,432699974.03631926
2023-03-27,462096911.0587576
2023-03-28,475560580.0587576
2023-03-29,479630696.32585514
2023-03-30,471270562.32585514
2023-03-31,467955957.32585514
2023-04-03,494889459.32585514
2023-04-04,497430626.37174594
2023-04-05,511289850.62561196
2023-04-06,510119771.62561196
2023-04-07,520352386.62561196
2023-04-10,542813802.1102619
2023-04-11,553580610.621848
2023-04-12,511278549.621848
2023-04-13,536647436.00848997
2023-04-14,543613261.5130899
2023-04-17,571495736.6466739
2023-04-18,601614529.3892456
2023-04-19,565463428.0662296
2023-04-20,553148541.8206676
2023-04-21,509498485.8206676
2023-04-24,507803833.72654104
2023-04-25,500711821.7713038
2023-04-26,484018388.2566205
2023-04-27,499831145.4917752
2023-04-28,513427780.04346347
2023-05-02,511351543.66343105
2023-05-03,510140367.20591414
2023-05-04,511605069.5943105
2023-05-08,506220425.48051554
2023-05-09,506215888.8383717
2023-05-10,505162900.6137195
2023-05-11,507604961.48857754
2023-05-12,506927341.48857754
2023-05-15,527395681.48857754
2023-05-16,518905541.48857754
2023-05-17,524401751.48857754
2023-05-18,529579151.48857754
2023-05-19,529152801.48857754
2023-05-22,530440311.48857754
2023-05-23,550683132.5607426
2023-05-24,562806269.8257425
2023-05-25,550752579.8257425
2023-05-26,553860049.8257425
2023-05-30,546049239.8257425
2023-05-31,547856461.175986
2023-06-01,530272911.17598605
2023-06-02,563986361.175986
2023-06-05,561194961.175986
2023-06-07,578168971.0130756
2023-06-08,572226582.1734755
2023-06-09,572533936.1734755
2023-06-12,557105327.3042833
2023-06-13,561276882.2547362
2023-06-14,553335896.2547362
2023-06-15,583667069.5494683
2023-06-16,611201290.0939742
2023-06-19,620988196.0939742
2023-06-20,620215921.0795343
2023-06-21,624899644.9837224
2023-06-22,610961906.2528802
2023-06-23,633818646.8534102
2023-06-26,642852098.1058352
2023-06-27,643563564.1058352
2023-06-28,646836660.1058352
2023-06-29,682169907.1058352
2023-06-30,680004995.8447926
2023-07-03,727778336.2192981
2023-07-04,724467800.0537381
2023-07-05,708128394.0537381
2023-07-06,683132528.864867
2023-07-07,681478287.5713314
2023-07-10,666732994.0800674
2023-07-11,684881544.4251974
2023-07-12,705392137.1865602
2023-07-13,730998426.3683264
2023-07-14,718658675.3683264
2023-07-17,723924427.3683264
2023-07-18,735410215.3683264
2023-07-19,737396392.3683264
2023-07-20,789281580.3683264
2023-07-21,761340330.3683264
2023-07-24,739691333.3683264
2023-07-25,741546875.27549
2023-07-26,749698261.6722441
2023-07-27,813928352.059926
2023-07-28,824398393.8651686
2023-07-31,817893037.1961925
2023-08-01,870534738.1961925
2023-08-02,888181296.1961925
2023-08-03,931668239.2986832
2023-08-04,901232064.7659881
2023-08-07,944207835.7659881
2023-08-08,855155842.9858831
2023-08-09,831503506.9295622
2023-08-10,844350877.7762103
2023-08-11,841558420.7762103
2023-08-14,876022353.7007169
2023-08-16,921109822.554899
