date,equity
2019-11-07,160281262.44331545
2019-11-08,160099900.44331545
2019-11-11,162226650.44331545
2019-11-12,161871129.99835846
2019-11-13,160482791.99835846
2019-11-14,159950041.99835846
2019-11-15,158910401.99835846
2019-11-18,154292107.15471625
2019-11-19,155745549.89725384
2019-11-20,149352959.41426265
2019-11-21,147393726.27932245
2019-11-22,145656900.25385237
2019-11-25,143511741.32540587
2019-11-26,143511741.32540587
2019-11-27,143511741.32540587
2019-11-28,143511741.32540587
2019-11-29,143511741.32540587
2019-12-02,143511741.32540587
2019-12-03,143511741.32540587
2019-12-04,143511741.32540587
2019-12-05,143511741.32540587
2019-12-06,143511741.32540587
2019-12-09,143511741.32540587
2019-12-10,143511741.32540587
2019-12-11,143511741.32540587
2019-12-12,143511741.32540587
2019-12-13,143449946.57227188
2019-12-16,144975707.52309787
2019-12-17,146936447.39764738
2019-12-18,148976237.39764738
2019-12-19,148551177.39764738
2019-12-20,150242357.50320843
2019-12-23,146970905.55218452
2019-12-24,146099887.27394342
2019-12-26,146818267.27394342
2019-12-27,148682445.27394342
2019-12-30,149784595.85293517
2020-01-02,149752243.88943616
2020-01-03,149543617.30965528
2020-01-06,149084960.28287688
2020-01-07,148861601.4138764
2020-01-08,146262290.8988996
2020-01-09,158628464.8988996
2020-01-10,157500213.27425164
2020-01-13,157057417.27425164
2020-01-14,157035035.27425164
2020-01-15,156348868.57770613
2020-01-16,157974147.57770613
2020-01-17,158983164.57770613
2020-01-20,159906802.57770613
2020-01-21,157194439.74030912
2020-01-22,163356550.74030912
2020-01-23,166683664.72673163
2020-01-28,165085256.72673163
2020-01-29,164871132.72673163
2020-01-30,165149664.72673163
2020-01-31,161865804.7054804
2020-02-03,163759140.45760447
2020-02-04,163811212.37450472
2020-02-05,163192737.6657947
2020-02-06,167389430.6657947
2020-02-07,163812024.11124432
2020-02-10,168075103.11124432
2020-02-11,170225015.4387443
2020-02-12,173354990.72121632
2020-02-13,175125170.72121632
2020-02-14,175948320.72121632
2020-02-17,176478667.5049942
2020-02-18,174069603.5049942
2020-02-19,173611763.38716018
2020-02-20,171979940.38716018
2020-02-21,168383730.9042161
2020-02-24,163611045.7700361
2020-02-25,165814765.7700361
2020-02-26,165251453.7700361
2020-02-27,155621957.03062302
2020-02-28,154301948.46889532
2020-03-02,154301948.46889532
2020-03-03,154301948.46889532
2020-03-04,154301948.46889532
2020-03-05,154301948.46889532
2020-03-06,154301948.46889532
2020-03-09,154301948.46889532
2020-03-10,154301948.46889532
2020-03-11,154301948.46889532
2020-03-12,154301948.46889532
2020-03-13,154301948.46889532
2020-03-16,154301948.46889532
2020-03-17,154301948.46889532
2020-03-18,154301948.46889532
2020-03-19,154301948.46889532
2020-03-20,154301948.46889532
2020-03-23,154301948.46889532
2020-03-24,154301948.46889532
2020-03-25,154301948.46889532
2020-03-26,154301948.46889532
2020-03-27,154301948.46889532
2020-03-30,154301948.46889532
2020-03-31,154301948.46889532
2020-04-01,154301948.46889532
2020-04-02,154301948.46889532
2020-04-03,154301948.46889532
2020-04-06,154301948.46889532
2020-04-07,154301948.46889532
2020-04-08,154301948.46889532
2020-04-09,154301948.46889532
2020-04-10,154301948.46889532
2020-04-13,154301948.46889532
2020-04-14,154301948.46889532
2020-04-16,154301948.46889532
2020-04-17,154301948.46889532
2020-04-20,154272413.30698532
2020-04-21,152148413.4842289
2020-04-22,152148413.4842289
2020-04-23,152148413.4842289
2020-04-24,152148413.4842289
2020-04-27,152148413.4842289
2020-04-28,152148413.4842289
2020-04-29,152148413.4842289
2020-05-04,152148413.4842289
2020-05-06,152061022.44188392
2020-05-07,152313204.4078539
2020-05-08,150258030.65099466
2020-05-11,153142633.06191945
2020-05-12,153322293.29755086
2020-05-13,155078758.29755086
2020-05-14,157648397.17187184
2020-05-15,154692592.17187184
2020-05-18,163582608.31530088
2020-05-19,164109928.31530088
2020-05-20,166478768.31530088
2020-05-21,164538617.80608237
2020-05-22,164029007.80608237
2020-05-25,167646277.80608237
2020-05-26,165233978.338375
2020-05-27,164291238.338375
2020-05-28,155855803.478755
2020-05-29,149894578.75976765
2020-06-01,150811299.65234292
2020-06-02,148563516.767336
2020-06-03,149117987.91445217
2020-06-04,150963906.42475384
2020-06-05,154418262.42475384
2020-06-08,151794795.40991387
2020-06-09,151498213.49536112
2020-06-10,149719752.44173735
2020-06-11,151095752.82113624
2020-06-12,147968484.83928797
2020-06-15,139944656.07194358
2020-06-16,144454017.81380358
2020-06-17,144392773.9660768
2020-06-18,145880986.9660768
2020-06-19,149443448.9660768
2020-06-22,147781559.9660768
2020-06-23,149835770.80972677
2020-06-24,150104585.0023628
2020-06-25,146552214.46281898
2020-06-26,145634897.41307023
2020-06-29,140654705.2812653
2020-06-30,141990050.62869084
2020-07-01,141537219.90756845
2020-07-02,146696974.90756845
2020-07-03,149685134.03848594
2020-07-06,151667719.33546844
2020-07-07,151994504.33546844
2020-07-08,151491179.33546844
2020-07-09,151626104.33546844
2020-07-10,150665616.07340544
2020-07-13,150678847.9895789
2020-07-14,154718742.9895789
2020-07-15,151419241.9895789
2020-07-16,150878600.5742334
2020-07-17,152830165.41634092
2020-07-20,147826100.72461823
2020-07-21,147944905.72461823
2020-07-22,146839800.72461823
2020-07-23,143973878.51483843
2020-07-24,139222718.71139717
2020-07-27,137521073.4054842
2020-07-28,137522601.46376798
2020-07-29,137353539.33900347
2020-07-30,140761839.04183847
2020-07-31,144812776.80906248
2020-08-03,151977811.80906248
2020-08-04,154253654.67401248
2020-08-05,156036429.67401248
2020-08-06,155000489.67401248
2020-08-07,160014704.67401248
2020-08-10,169511347.07811058
2020-08-11,161775044.5342106
2020-08-12,153396933.56249955
2020-08-13,148359369.9196269
2020-08-14,142156992.3800673
2020-08-18,147868601.4962917
2020-08-19,148776072.85011593
2020-08-20,154860513.06435263
2020-08-21,148890153.05298695
2020-08-24,160874950.05298695
2020-08-25,171065720.05298695
2020-08-26,190864144.35494694
2020-08-27,188102038.35494694
2020-08-28,182774346.4605527
2020-08-31,184086035.4605527
2020-09-01,181581662.99151272
2020-09-02,180966457.2272127
2020-09-03,175499842.2272127
2020-09-04,171970266.3477127
2020-09-07,172543857.2180694
2020-09-08,165853550.99373895
2020-09-09,165622690.29574144
2020-09-10,164128774.8605008
2020-09-11,166732156.8605008
2020-09-14,168762903.8770188
2020-09-15,167586939.8770188
2020-09-16,175059622.0699644
2020-09-17,175581788.13876736
2020-09-18,173302095.13876736
2020-09-21,176206815.13876736
2020-09-22,171270675.59010735
2020-09-23,173856704.48290735
2020-09-24,171226149.48290735
2020-09-25,173165482.72229612
2020-09-28,181445587.8805711
2020-09-29,186527093.8805711
2020-10-05,188174198.1408061
2020-10-06,189356974.5836924
2020-10-07,191996126.03260761
2020-10-08,191426807.40152618
2020-10-12,190370712.21345317
2020-10-13,192762810.21345317
2020-10-14,186212933.21345317
2020-10-15,178743573.5700922
2020-10-16,173470036.96100906
2020-10-19,166739011.96100906
2020-10-20,165235120.71400905
2020-10-21,165707100.71400905
2020-10-22,162091044.00776953
2020-10-23,157327875.20130357
2020-10-26,157327875.20130357
2020-10-27,157327875.20130357
2020-10-28,157327875.20130357
2020-10-29,157327875.20130357
2020-10-30,157327875.20130357
2020-11-02,157327875.20130357
2020-11-03,157327875.20130357
2020-11-04,157290226.32002038
2020-11-05,157377491.21075326
2020-11-06,155963625.54705495
2020-11-09,159494537.84279746
2020-11-10,164033335.11169282
2020-11-11,154938355.2799068
2020-11-12,149822922.70463642
2020-11-13,144203689.0980108
2020-11-16,148357654.1309983
2020-11-17,147940448.60812932
2020-11-18,148115545.8066743
2020-11-19,149658765.34619284
2020-11-20,151239658.34619284
2020-11-23,152140265.34619284
2020-11-24,150355248.34619284
2020-11-25,147081793.34619284
2020-11-26,145590594.34619284
2020-11-27,147853512.59418184
2020-11-30,144978899.6376658
2020-12-01,151483902.6376658
2020-12-02,154163492.6376658
2020-12-03,147498818.6376658
2020-12-04,146897273.56101352
2020-12-07,148282949.56101352
2020-12-08,143734150.56101352
2020-12-09,146652441.6751648
2020-12-10,146009992.9535898
2020-12-11,148444509.2237978
2020-12-14,146658832.2237978
2020-12-15,147968839.75958616
2020-12-16,150667018.75958616
2020-12-17,154978235.75958616
2020-12-18,155415927.67406684
2020-12-21,163503820.02600774
2020-12-22,160362225.98951524
2020-12-23,151579343.71189755
2020-12-24,148266835.55734757
2020-12-28,150631592.69624758
2020-12-29,151385150.89910355
2020-12-30,158865657.81338978
2021-01-04,166227780.81338978
2021-01-05,174431869.81338978
2021-01-06,170118694.62607417
2021-01-07,168777440.62607417
2021-01-08,168820484.62970668
2021-01-11,167692573.62970668
2021-01-12,161428498.62970668
2021-01-13,161761138.86830217
2021-01-14,161570107.86830217
2021-01-15,162421821.86830217
2021-01-18,168499694.86830217
2021-01-19,172883764.96965265
2021-01-20,175542020.96965265
2021-01-21,188037040.96965265
2021-01-22,180651088.96965265
2021-01-25,179712981.96965265
2021-01-26,178922479.96965265
2021-01-27,179470092.96965265
2021-01-28,174761773.37478065
2021-01-29,175508691.75460795
2021-02-01,179599154.75460795
2021-02-02,180713039.75460795
2021-02-03,185772410.42590794
2021-02-04,186846350.86900795
2021-02-05,184316369.61625993
2021-02-08,182986730.31825197
2021-02-09,178815074.31825197
2021-02-10,183379576.31825197
2021-02-15,184649855.15517995
2021-02-16,183616443.19367394
2021-02-17,184037234.3775759
2021-02-18,182179491.9781239
2021-02-19,180695592.18532985
2021-02-22,183497026.18532985
2021-02-23,174435332.75789982
2021-02-24,180373146.68662933
2021-02-25,182193813.26710892
2021-02-26,182110293.26710892
2021-03-02,176787704.42955303
2021-03-03,178974224.42955303
2021-03-04,185487208.67433703
2021-03-05,175180673.71386403
2021-03-08,172372816.9356084
2021-03-09,178447811.5699044
2021-03-10,173741311.5699044
2021-03-11,172388691.5699044
2021-03-12,175357254.0908044
2021-03-15,176020832.88316798
2021-03-16,192054412.88316798
2021-03-17,192577112.88316798
2021-03-18,189937319.94821304
2021-03-19,186495533.94821304
2021-03-22,192439605.43710306
2021-03-23,179913059.43710306
2021-03-24,183202931.43710306
2021-03-25,182756387.53309155
2021-03-26,188094514.25138104
2021-03-29,187353578.25138104
2021-03-30,197710240.25138104
2021-03-31,195692934.25138104
2021-04-01,199594800.25138104
2021-04-02,219451811.25138104
2021-04-05,226644395.25138104
2021-04-06,243655742.25138104
2021-04-07,241307442.25138104
2021-04-08,242920957.66658592
2021-04-09,240031008.4033297
2021-04-12,243940838.4033297
2021-04-13,231180847.7984373
2021-04-14,235699591.8954087
2021-04-15,229372557.8954087
2021-04-16,227413025.8954087
2021-04-19,219819635.8954087
2021-04-20,222613196.7324649
2021-04-21,226116048.7324649
2021-04-22,225421307.7324649
2021-04-23,219114857.7324649
2021-04-26,218869066.59695807
2021-04-27,214101075.59695807
2021-04-28,221440479.9597045
2021-04-29,220025234.06621948
2021-04-30,228553480.06621948
2021-05-03,232009838.06621948
2021-05-04,228349490.45024008
2021-05-06,240523499.69644508
2021-05-07,235309912.69644508
2021-05-10,246775236.69644508
2021-05-11,245604788.69644508
2021-05-12,259791769.09872243
2021-05-13,254602668.09872243
2021-05-14,256959709.76320416
2021-05-17,252414596.68002415
2021-05-18,248743728.21965665
2021-05-20,260939376.21965665
2021-05-21,249993152.1966953
2021-05-24,255644293.8927138
2021-05-25,252810125.8927138
2021-05-26,251269119.8927138
2021-05-27,246628495.71884838
2021-05-28,248783516.38599202
2021-05-31,258789546.38599202
2021-06-01,253907656.38599202
2021-06-02,252308494.82559955
2021-06-03,250908055.82559955
2021-06-04,249883424.78352404
2021-06-07,253912097.78352404
2021-06-08,251184838.78352404
2021-06-09,255343498.78352404
2021-06-10,247131695.69780004
2021-06-11,251692105.69780004
2021-06-14,245449340.69780004
2021-06-15,243650746.69780004
2021-06-16,247070351.2684067
2021-06-17,258132352.37525702
2021-06-18,259121122.37525702
2021-06-21,249434721.6413015
2021-06-22,261424754.10182
2021-06-23,264179346.10182
2021-06-24,267748628.71281302
2021-06-25,264852867.430458
2021-06-28,261479988.40736175
2021-06-29,266197630.25168973
2021-06-30,260870554.25168973
2021-07-01,266068015.53935173
2021-07-02,263842273.15328133
2021-07-05,257383039.23018512
2021-07-06,256947284.98338795
2021-07-07,255583839.07906723
2021-07-08,255676715.40129942
2021-07-09,260361733.19034573
2021-07-12,260813527.02122575
2021-07-13,268129373.02122575
2021-07-14,268876244.02122575
2021-07-15,282705942.02122575
2021-07-16,276166753.0820382
2021-07-19,270964143.4077382
2021-07-20,272517705.84109575
2021-07-21,266026205.20281225
2021-07-22,260199845.25290293
2021-07-23,259488795.41352242
2021-07-26,263669608.41352242
2021-07-27,264384433.5246384
2021-07-28,265287917.2403284
2021-07-29,267165178.1770829
2021-07-30,267604769.1770829
2021-08-02,267460903.2179079
2021-08-03,262004871.2179079
2021-08-04,264077131.9070879
2021-08-05,264220698.7687879
2021-08-06,262502831.7687879
2021-08-09,263046063.7687879
2021-08-10,267747085.7687879
2021-08-11,266100737.8818979
2021-08-12,270420701.25064516
2021-08-13,275129445.36856514
2021-08-17,282225534.36856514
2021-08-18,275804924.5944178
2021-08-19,276837849.5944178
2021-08-20,272239301.5944178
2021-08-23,300097263.5100943
2021-08-24,301366915.5100943
2021-08-25,299060628.5100943
2021-08-26,304578062.5100943
2021-08-27,307684765.5100943
2021-08-30,307976970.88714707
2021-08-31,298867356.72617936
2021-09-01,319739040.72617936
2021-09-02,322840380.94280237
2021-09-03,322378943.8591394
2021-09-06,312360012.8591394
2021-09-07,319037281.0306968
2021-09-08,325563896.0306968
2021-09-09,324396294.13707185
2021-09-10,321088763.33860874
2021-09-13,325598629.33537126
2021-09-14,322410459.2730433
2021-09-15,316975708.98940575
2021-09-16,316154778.98940575
2021-09-17,303536895.22451234
2021-09-23,312320175.22451234
2021-09-24,305037295.22451234
2021-09-27,310990385.22451234
2021-09-28,314892965.22451234
2021-09-29,312521365.22451234
2021-09-30,305625465.22451234
2021-10-01,299771485.22451234
2021-10-05,303420376.3535878
2021-10-06,304823976.3535878
2021-10-07,304944976.3535878
2021-10-08,304920776.3535878
2021-10-12,297321976.3535878
2021-10-13,294310416.9757498
2021-10-14,294310416.9757498
2021-10-15,294310416.9757498
2021-10-18,294310416.9757498
2021-10-19,294310416.9757498
2021-10-20,294310416.9757498
2021-10-21,294310416.9757498
2021-10-22,294310416.9757498
2021-10-25,294310416.9757498
2021-10-26,294310416.9757498
2021-10-27,294310416.9757498
2021-10-28,294310416.9757498
2021-10-29,294310416.9757498
2021-11-01,294310416.9757498
2021-11-02,294310416.9757498
2021-11-03,294310416.9757498
2021-11-04,294310416.9757498
2021-11-05,294310416.9757498
2021-11-08,294310416.9757498
2021-11-09,294310416.9757498
2021-11-10,294310416.9757498
2021-11-11,294310416.9757498
2021-11-12,294310416.9757498
2021-11-15,294310416.9757498
2021-11-16,294310416.9757498
2021-11-17,294239981.7437438
2021-11-18,302552341.7437438
2021-11-19,293830362.0201938
2021-11-22,294255003.3202718
2021-11-23,296382203.3202718
2021-11-24,288930672.9379298
2021-11-25,288930672.9379298
2021-11-26,288930672.9379298
2021-11-29,288930672.9379298
2021-11-30,288930672.9379298
2021-12-01,288930672.9379298
2021-12-02,288930672.9379298
2021-12-03,288930672.9379298
2021-12-06,288930672.9379298
2021-12-07,288930672.9379298
2021-12-08,288930672.9379298
2021-12-09,288930672.9379298
2021-12-10,288930672.9379298
2021-12-13,288930672.9379298
2021-12-14,288930672.9379298
2021-12-15,288930672.9379298
2021-12-16,288930672.9379298
2021-12-17,288930672.9379298
2021-12-20,288930672.9379298
2021-12-21,288930672.9379298
2021-12-22,288930672.9379298
2021-12-23,288930672.9379298
2021-12-24,288930672.9379298
2021-12-27,288930672.9379298
2021-12-28,288930672.9379298
2021-12-29,288930672.9379298
2021-12-30,288930672.9379298
2022-01-03,288847703.79677933
2022-01-04,291878843.79677933
2022-01-05,297558096.3528593
2022-01-06,292768656.3528593
2022-01-07,291770856.3528593
2022-01-10,291621186.3528593
2022-01-11,287141018.2077025
2022-01-12,287141018.2077025
2022-01-13,287141018.2077025
2022-01-14,287141018.2077025
2022-01-17,287141018.2077025
2022-01-18,287141018.2077025
2022-01-19,287141018.2077025
2022-01-20,287141018.2077025
2022-01-21,287141018.2077025
2022-01-24,287141018.2077025
2022-01-25,287141018.2077025
2022-01-26,287141018.2077025
2022-01-27,287141018.2077025
2022-01-28,287141018.2077025
2022-02-03,287141018.2077025
2022-02-04,287141018.2077025
2022-02-07,287141018.2077025
2022-02-08,287141018.2077025
2022-02-09,287141018.2077025
2022-02-10,287141018.2077025
2022-02-11,287141018.2077025
2022-02-14,287141018.2077025
2022-02-15,287141018.2077025
2022-02-16,287141018.2077025
2022-02-17,287141018.2077025
2022-02-18,287141018.2077025
2022-02-21,287141018.2077025
2022-02-22,287141018.2077025
2022-02-23,287141018.2077025
2022-02-24,287141018.2077025
2022-02-25,287141018.2077025
2022-02-28,287141018.2077025
2022-03-02,287141018.2077025
2022-03-03,287141018.2077025
2022-03-04,287141018.2077025
2022-03-07,287141018.2077025
2022-03-08,287141018.2077025
2022-03-10,287141018.2077025
2022-03-11,287141018.2077025
2022-03-14,287141018.2077025
2022-03-15,287141018.2077025
2022-03-16,287141018.2077025
2022-03-17,287141018.2077025
2022-03-18,287141018.2077025
2022-03-21,287141018.2077025
2022-03-22,287141018.2077025
2022-03-23,287141018.2077025
2022-03-24,287141018.2077025
2022-03-25,287141018.2077025
2022-03-28,287141018.2077025
2022-03-29,287141018.2077025
2022-03-30,287141018.2077025
2022-03-31,287141018.2077025
2022-04-01,287141018.2077025
2022-04-04,287141018.2077025
2022-04-05,287141018.2077025
2022-04-06,287141018.2077025
2022-04-07,287141018.2077025
2022-04-08,287141018.2077025
2022-04-11,287141018.2077025
2022-04-12,287141018.2077025
2022-04-13,287141018.2077025
2022-04-14,287141018.2077025
2022-04-15,287141018.2077025
2022-04-18,287141018.2077025
2022-04-19,287141018.2077025
2022-04-20,287141018.2077025
2022-04-21,287031103.63873935
2022-04-22,283406499.2291169
2022-04-25,279126676.8505106
2022-04-26,279126676.8505106
2022-04-27,279126676.8505106
2022-04-28,279126676.8505106
2022-04-29,279126676.8505106
2022-05-02,279126676.8505106
2022-05-03,279126676.8505106
2022-05-04,279126676.8505106
2022-05-06,279126676.8505106
2022-05-09,279126676.8505106
2022-05-10,279126676.8505106
2022-05-11,279126676.8505106
2022-05-12,279126676.8505106
2022-05-13,279126676.8505106
2022-05-16,279126676.8505106
2022-05-17,279126676.8505106
2022-05-18,279126676.8505106
2022-05-19,279126676.8505106
2022-05-20,279126676.8505106
2022-05-23,279126676.8505106
2022-05-24,279126676.8505106
2022-05-25,279126676.8505106
2022-05-26,279126676.8505106
2022-05-27,279126676.8505106
2022-05-30,279126676.8505106
2022-05-31,279126676.8505106
2022-06-02,279126676.8505106
2022-06-03,279126676.8505106
2022-06-07,279126676.8505106
2022-06-08,279126676.8505106
2022-06-09,279126676.8505106
2022-06-10,279126676.8505106
2022-06-13,279126676.8505106
2022-06-14,279126676.8505106
2022-06-15,279126676.8505106
2022-06-16,279126676.8505106
2022-06-17,279126676.8505106
2022-06-20,279126676.8505106
2022-06-21,279126676.8505106
2022-06-22,279126676.8505106
2022-06-23,279126676.8505106
2022-06-24,279126676.8505106
2022-06-27,279126676.8505106
2022-06-28,279126676.8505106
2022-06-29,279126676.8505106
2022-06-30,279126676.8505106
2022-07-01,279126676.8505106
2022-07-04,279126676.8505106
2022-07-05,279126676.8505106
2022-07-06,279126676.8505106
2022-07-07,279126676.8505106
2022-07-08,279126676.8505106
2022-07-11,279126676.8505106
2022-07-12,279126676.8505106
2022-07-13,279126676.8505106
2022-07-14,279126676.8505106
2022-07-15,279126676.8505106
2022-07-18,279126676.8505106
2022-07-19,279126676.8505106
2022-07-20,279126676.8505106
2022-07-21,279126676.8505106
2022-07-22,279126676.8505106
2022-07-25,279126676.8505106
2022-07-26,279126676.8505106
2022-07-27,279126676.8505106
2022-07-28,279126676.8505106
2022-07-29,279126676.8505106
2022-08-01,279126676.8505106
2022-08-02,279126676.8505106
2022-08-03,279126676.8505106
2022-08-04,279126676.8505106
2022-08-05,279126676.8505106
2022-08-08,279126676.8505106
2022-08-09,279099995.90084064
2022-08-10,280871195.90084064
2022-08-11,281363195.90084064
2022-08-12,280254158.4268406
2022-08-16,278559943.7358806
2022-08-17,278215543.7358806
2022-08-18,277698943.7358806
2022-08-19,275755543.7358806
2022-08-22,275519596.8715106
2022-08-23,275519596.8715106
2022-08-24,275493288.9154856
2022-08-25,274225036.8797536
2022-08-26,275680609.5311744
2022-08-29,276357021.5311744
2022-08-30,277206853.5311744
2022-08-31,277276953.5311744
2022-09-01,275782442.4290776
2022-09-02,274180502.4290776
2022-09-05,274006682.4290776
2022-09-06,275042782.4290776
2022-09-07,276076462.4290776
2022-09-08,279101802.4290776
2022-09-13,278696922.4290776
2022-09-14,279688302.4290776
2022-09-15,281758522.4290776
2022-09-16,280482022.4290776
2022-09-19,277626982.4290776
2022-09-20,278195242.4290776
2022-09-21,277315382.4290776
2022-09-22,277648830.4370277
2022-09-23,277674650.4370277
2022-09-26,276693490.4370277
2022-09-27,276616030.4370277
2022-09-28,275609050.4370277
2022-09-29,275564765.1594567
2022-09-30,275564765.1594567
2022-10-04,275564765.1594567
2022-10-05,275564765.1594567
2022-10-06,275564765.1594567
2022-10-07,275564765.1594567
2022-10-11,275564765.1594567
2022-10-12,275564765.1594567
2022-10-13,275564765.1594567
2022-10-14,275564765.1594567
2022-10-17,275564765.1594567
2022-10-18,275564765.1594567
2022-10-19,275564765.1594567
2022-10-20,275564765.1594567
2022-10-21,275564765.1594567
2022-10-24,275564765.1594567
2022-10-25,275564765.1594567
2022-10-26,275564765.1594567
2022-10-27,275564765.1594567
2022-10-28,275564765.1594567
2022-10-31,275564765.1594567
2022-11-01,275564765.1594567
2022-11-02,275564765.1594567
2022-11-03,275564765.1594567
2022-11-04,275564765.1594567
2022-11-07,275564765.1594567
2022-11-08,275564765.1594567
2022-11-09,275564765.1594567
2022-11-10,275564765.1594567
2022-11-11,275564765.1594567
2022-11-14,275564765.1594567
2022-11-15,275564765.1594567
2022-11-16,275564765.1594567
2022-11-17,275564765.1594567
2022-11-18,275564765.1594567
2022-11-21,275564765.1594567
2022-11-22,275564765.1594567
2022-11-23,275564765.1594567
2022-11-24,275564765.1594567
2022-11-25,275564765.1594567
2022-11-28,275564765.1594567
2022-11-29,275564765.1594567
2022-11-30,275564765.1594567
2022-12-01,275564765.1594567
2022-12-02,275564765.1594567
2022-12-05,275564765.1594567
2022-12-06,275564765.1594567
2022-12-07,275564765.1594567
2022-12-08,275564765.1594567
2022-12-09,275564765.1594567
2022-12-12,275564765.1594567
2022-12-13,275564765.1594567
2022-12-14,275564765.1594567
2022-12-15,275564765.1594567
2022-12-16,275564765.1594567
2022-12-19,275564765.1594567
2022-12-20,275564765.1594567
2022-12-21,275564765.1594567
2022-12-22,275564765.1594567
2022-12-23,275564765.1594567
2022-12-26,275564765.1594567
2022-12-27,275564765.1594567
2022-12-28,275564765.1594567
2022-12-29,275564765.1594567
2023-01-02,275564765.1594567
2023-01-03,275564765.1594567
2023-01-04,275564765.1594567
2023-01-05,275564765.1594567
2023-01-06,275564765.1594567
2023-01-09,275564765.1594567
2023-01-10,275564765.1594567
2023-01-11,275564765.1594567
2023-01-12,275564765.1594567
2023-01-13,275564765.1594567
2023-01-16,275564765.1594567
2023-01-17,275564765.1594567
2023-01-18,275564765.1594567
2023-01-19,275564765.1594567
2023-01-20,275564765.1594567
2023-01-25,275564765.1594567
2023-01-26,275525206.2332697
2023-01-27,275525206.2332697
2023-01-30,274411066.2332697
2023-01-31,272680354.6470262
2023-02-01,272680354.6470262
2023-02-02,272680354.6470262
2023-02-03,272680354.6470262
2023-02-06,272602071.69888854
2023-02-07,272548231.108412
2023-02-08,271850621.108412
2023-02-09,272939088.12251973
2023-02-10,274146572.90117365
2023-02-13,276726767.90117365
2023-02-14,276304816.01191616
2023-02-15,275103240.01191616
2023-02-16,275191158.4392961
2023-02-17,276599960.4109682
2023-02-20,283954000.4109682
2023-02-21,281601548.4109682
2023-02-22,279344066.97431064
2023-02-23,279515753.4219651
2023-02-24,277460312.4219651
2023-02-27,276907690.45538515
2023-02-28,276963684.45538515
2023-03-02,283848493.06160516
2023-03-03,284570286.06160516
2023-03-06,287458496.06160516
2023-03-07,284066725.11547995
2023-03-08,287335224.7996762
2023-03-09,283339955.18113303
2023-03-10,278074904.18113303
2023-03-13,277958024.5336851
2023-03-14,267512817.48912793
2023-03-15,279411318.8209239
2023-03-16,276029381.8209239
2023-03-17,270489602.8209239
2023-03-20,271156920.24899304
2023-03-21,273174042.24899304
2023-03-22,272879431.43310505
2023-03-23,277824974.22777563
2023-03-24,275875774.22777563
2023-03-27,278582482.5677942
2023-03-28,285959486.5677942
2023-03-29,286542064.27721673
2023-03-30,283356620.27721673
2023-03-31,290842590.27721673
2023-04-03,307081572.27721673
2023-04-04,306238443.59048605
2023-04-05,313431879.54924065
2023-04-06,316231540.54924065
2023-04-07,322424305.54924065
2023-04-10,349276078.1269506
2023-04-11,361104239.35273904
2023-04-12,347133863.35273904
2023-04-13,369931491.21796405
2023-04-14,380196216.65344405
2023-04-17,403879061.8705181
2023-04-18,424705075.5009606
2023-04-19,399033540.75021976
2023-04-20,381351335.15053827
2023-04-21,370546299.15053827
2023-04-24,361253568.44748527
2023-04-25,364915208.44748527
2023-04-26,361321041.3634517
2023-04-27,366355204.42257166
2023-04-28,372807734.42257166
2023-05-02,373027544.42257166
2023-05-03,370812044.42257166
2023-05-04,374220177.2751417
2023-05-08,370205287.2751417
2023-05-09,370205287.2751417
2023-05-10,369420687.2751417
2023-05-11,371284347.5408567
2023-05-12,370599427.5408567
2023-05-15,382541457.5408567
2023-05-16,376999177.5408567
2023-05-17,380208657.5408567
2023-05-18,383746857.5408567
2023-05-19,383370157.5408567
2023-05-22,384165807.5408567
2023-05-23,396008974.0338197
2023-05-24,403275014.3090647
2023-05-25,396324894.3090647
2023-05-26,398095014.3090647
2023-05-30,393397484.3090647
2023-05-31,394758361.4488082
2023-06-01,384680711.4488082
2023-06-02,404222841.4488082
2023-06-05,402550021.4488082
2023-06-07,411853930.5681437
2023-06-08,408677205.6859837
2023-06-09,407107461.6859837
2023-06-12,399291345.6143714
2023-06-13,408309092.72019345
2023-06-14,402165548.72019345
2023-06-15,417170633.1862174
2023-06-16,437995381.1862174
2023-06-19,445838635.1862174
2023-06-20,436512984.11351746
2023-06-21,444491760.8973895
2023-06-22,434098148.821435
2023-06-23,452560767.40055066
2023-06-26,462232137.3194257
2023-06-27,461140763.3194257
2023-06-28,461626839.3194257
2023-06-29,484930523.3194257
2023-06-30,479924287.7980893
2023-07-03,512384679.5805093
2023-07-04,509414874.55434257
2023-07-05,498027578.36390156
2023-07-06,483204787.1933628
2023-07-07,481464775.46451014
2023-07-10,471783512.42324865
2023-07-11,481815775.42324865
2023-07-12,488417924.42324865
2023-07-13,500971523.8319557
2023-07-14,495692581.8319557
2023-07-17,496362768.8319557
2023-07-18,512397463.8319557
2023-07-19,525985858.8319557
2023-07-20,567302327.6175711
2023-07-21,548634142.6175711
2023-07-24,552593753.6175711
2023-07-25,541522613.6395237
2023-07-26,539080061.6395237
2023-07-27,579517627.7916167
2023-07-28,595064850.8168616
2023-07-31,589344300.8168616
2023-08-01,614718032.8168616
2023-08-02,609689618.8168616
2023-08-03,637706011.2877016
2023-08-04,637018170.3572075
2023-08-07,649843032.3572075
2023-08-08,592324716.943507
2023-08-09,584450939.2660706
2023-08-10,590279052.8200876
2023-08-11,582563614.8200876
2023-08-14,599249982.540837
