date,equity
2019-11-04,109076391.50087517
2019-11-05,109056466.47705352
2019-11-06,111315218.47705352
2019-11-07,111592437.47705352
2019-11-08,111861898.47705352
2019-11-11,113166263.47705352
2019-11-12,113160253.56325352
2019-11-13,110858037.56325352
2019-11-14,111698715.66725352
2019-11-15,112113835.66725352
2019-11-18,109874099.92388162
2019-11-19,109125637.45488162
2019-11-20,108775587.45488162
2019-11-21,107870047.45488162
2019-11-22,107032786.27972162
2019-11-25,107092241.94232161
2019-11-26,107042591.94232161
2019-11-27,106244387.09464161
2019-11-28,106432324.1821666
2019-11-29,106570604.1821666
2019-12-02,106303724.1821666
2019-12-03,106266724.1821666
2019-12-04,106064404.1821666
2019-12-05,105605724.1821666
2019-12-06,105724591.5795106
2019-12-09,105338191.5795106
2019-12-10,105368217.1792906
2019-12-11,105368217.1792906
2019-12-12,105353115.01970059
2019-12-13,105442079.80137408
2019-12-16,104898489.80137408
2019-12-17,105992272.90218659
2019-12-18,107265036.04307908
2019-12-19,107052956.04307908
2019-12-20,107060996.04307908
2019-12-23,107180543.111197
2019-12-24,106683112.111197
2019-12-26,106222482.111197
2019-12-27,106378093.43744698
2019-12-30,106024199.89893699
2020-01-02,104617084.89893699
2020-01-03,104829662.85557398
2020-01-06,104952396.85557398
2020-01-07,105913956.17758429
2020-01-08,105849128.17758429
2020-01-09,108129027.17758429
2020-01-10,108966994.17758429
2020-01-13,109511247.17758429
2020-01-14,109296515.5654274
2020-01-15,109036652.5654274
2020-01-16,111371977.5654274
2020-01-17,111936446.5654274
2020-01-20,111974450.5654274
2020-01-21,111301210.5654274
2020-01-22,113820360.5654274
2020-01-23,113615668.5654274
2020-01-28,111700124.5654274
2020-01-29,111633715.63912238
2020-01-30,110749552.63912238
2020-01-31,108928815.58371268
2020-02-03,108136497.23898868
2020-02-04,109985030.23898868
2020-02-05,109963801.23898868
2020-02-06,110915166.72639959
2020-02-07,110782340.80982685
2020-02-10,110354735.80982685
2020-02-11,110865383.25288266
2020-02-12,110171737.90429646
2020-02-13,109493818.32040045
2020-02-14,109601709.05015045
2020-02-17,109715367.64553946
2020-02-18,109040646.64553946
2020-02-19,109023829.64553946
2020-02-20,110232669.64553946
2020-02-21,108409731.91857095
2020-02-24,105542221.08477125
2020-02-25,106219304.84540088
2020-02-26,105144067.84540088
2020-02-27,104156616.23500088
2020-02-28,103128471.23053558
2020-03-02,103279994.15906058
2020-03-03,103279994.15906058
2020-03-04,103279994.15906058
2020-03-05,103279994.15906058
2020-03-06,103279994.15906058
2020-03-09,103279994.15906058
2020-03-10,103279994.15906058
2020-03-11,103279994.15906058
2020-03-12,103279994.15906058
2020-03-13,103279994.15906058
2020-03-16,103279994.15906058
2020-03-17,103279994.15906058
2020-03-18,103279994.15906058
2020-03-19,103279994.15906058
2020-03-20,103279994.15906058
2020-03-23,103279994.15906058
2020-03-24,103279994.15906058
2020-03-25,103279994.15906058
2020-03-26,103279994.15906058
2020-03-27,103279994.15906058
2020-03-30,103279994.15906058
2020-03-31,103279994.15906058
2020-04-01,103279994.15906058
2020-04-02,103279994.15906058
2020-04-03,103279994.15906058
2020-04-06,103279994.15906058
2020-04-07,103279994.15906058
2020-04-08,103279994.15906058
2020-04-09,103279994.15906058
2020-04-10,103279994.15906058
2020-04-13,103279994.15906058
2020-04-14,103279994.15906058
2020-04-16,103279994.15906058
2020-04-17,103279994.15906058
2020-04-20,103279994.15906058
2020-04-21,103279994.15906058
2020-04-22,103279994.15906058
2020-04-23,103279994.15906058
2020-04-24,103279994.15906058
2020-04-27,103279994.15906058
2020-04-28,103279994.15906058
2020-04-29,103279994.15906058
2020-05-04,103265186.28490064
2020-05-06,103891517.45423084
2020-05-07,106194353.45423084
2020-05-08,106537429.09469408
2020-05-11,108179601.46237153
2020-05-12,109203450.54547153
2020-05-13,109607039.54547153
2020-05-14,112236821.54547153
2020-05-15,111639439.54547153
2020-05-18,111017016.54547153
2020-05-19,111565152.38896343
2020-05-20,113597367.38896343
2020-05-21,115558323.38896343
2020-05-22,117407142.5233709
2020-05-25,120207013.20183991
2020-05-26,120012359.20183991
2020-05-27,120221148.20183991
2020-05-28,120172851.20183991
2020-05-29,120701116.20183991
2020-06-01,124356561.5246637
2020-06-02,124059988.5246637
2020-06-03,119279481.6659925
2020-06-04,123021917.33084726
2020-06-05,124393923.33084726
2020-06-08,123655232.33084726
2020-06-09,125584151.33084726
2020-06-10,128778915.33084726
2020-06-11,132456644.33084726
2020-06-12,135376469.45790476
2020-06-15,129947111.76031594
2020-06-16,135620670.8118109
2020-06-17,138943408.8118109
2020-06-18,136822276.32902554
2020-06-19,138545322.32210302
2020-06-22,139839265.32210302
2020-06-23,140233052.9498044
2020-06-24,140447102.9498044
2020-06-25,138876202.9498044
2020-06-26,137424232.9498044
2020-06-29,135274840.9498044
2020-06-30,133882123.56178403
2020-07-01,132089856.56178403
2020-07-02,135879793.164905
2020-07-03,136177169.61382502
2020-07-06,138509104.61382502
2020-07-07,139234668.61382502
2020-07-08,138466422.61382502
2020-07-09,144489854.61382502
2020-07-10,145238310.61382502
2020-07-13,148110051.61382502
2020-07-14,146735774.61382502
2020-07-15,147093325.41165102
2020-07-16,145538062.99651462
2020-07-17,146453352.69131464
2020-07-20,156250367.06841463
2020-07-21,156424419.4427778
2020-07-22,162161952.27935916
2020-07-23,162277710.98912704
2020-07-24,154265115.98912704
2020-07-27,153154378.70910785
2020-07-28,155085201.48567247
2020-07-29,156402686.7510737
2020-07-30,155740108.50183243
2020-07-31,154268448.75071484
2020-08-03,156241323.14572543
2020-08-04,155876989.14572543
2020-08-05,157965287.04044542
2020-08-06,158664563.04044542
2020-08-07,160117935.90122578
2020-08-10,160281620.90122578
2020-08-11,160110898.90122578
2020-08-12,156314983.01140255
2020-08-13,158413862.25292104
2020-08-14,156520180.25292104
2020-08-18,151337275.2142317
2020-08-19,154937486.5043367
2020-08-20,149967185.2861767
2020-08-21,151362369.0587725
2020-08-24,152548518.0587725
2020-08-25,154597833.68357435
2020-08-26,154783507.68357435
2020-08-27,156574115.68357435
2020-08-28,162809307.94516277
2020-08-31,170529405.94516277
2020-09-01,168703775.70437926
2020-09-02,177829030.74651328
2020-09-03,178674824.74651328
2020-09-04,180301311.09149694
2020-09-07,179622875.09149694
2020-09-08,175018737.14799696
2020-09-09,171488965.05433697
2020-09-10,168646716.96773398
2020-09-11,169799580.86430275
2020-09-14,171134866.86430275
2020-09-15,170566724.38327277
2020-09-16,172521060.28212276
2020-09-17,170929071.28212276
2020-09-18,171661079.28212276
2020-09-21,170648752.76862258
2020-09-22,162610895.35519755
2020-09-23,162051866.40480506
2020-09-24,159731461.40480506
2020-09-25,157800128.72077507
2020-09-28,158946449.66166312
2020-09-29,158668829.66166312
2020-10-05,159541116.1871131
2020-10-06,160048876.1871131
2020-10-07,161848876.1871131
2020-10-08,166671996.1871131
2020-10-12,166804058.72572312
2020-10-13,167130084.17921773
2020-10-14,166767482.17921773
2020-10-15,166285195.08707872
2020-10-16,160902947.58850312
2020-10-19,158005024.44014633
2020-10-20,159757622.64730853
2020-10-21,160151622.64730853
2020-10-22,159045740.4891085
2020-10-23,154813985.01384354
2020-10-26,158427014.6395175
2020-10-27,155801274.6395175
2020-10-28,158546095.51296747
2020-10-29,158219855.51296747
2020-10-30,156620475.51296747
2020-11-02,156928261.2136925
2020-11-03,157978261.2136925
2020-11-04,157278261.2136925
2020-11-05,158307358.0158
2020-11-06,158428358.0158
2020-11-09,164347366.9331949
2020-11-10,163002043.85359484
2020-11-11,164393470.30265486
2020-11-12,165722071.95107335
2020-11-13,161396296.55558395
2020-11-16,167549882.68317848
2020-11-17,162207773.87122297
2020-11-18,161775029.87122297
2020-11-19,160792856.87122297
2020-11-20,161725953.87122297
2020-11-23,166369692.87122297
2020-11-24,164970988.87122297
2020-11-25,163844680.87122297
2020-11-26,165347724.93695
2020-11-27,167521308.93695
2020-11-30,166652070.93695
2020-12-01,170537250.5989182
2020-12-02,172821893.6977088
2020-12-03,175109721.93846607
2020-12-04,173943463.4065573
2020-12-07,175925691.4065573
2020-12-08,168196668.79778892
2020-12-09,171108463.12944323
2020-12-10,171145947.12944323
2020-12-11,170250158.12944323
2020-12-14,169276454.12944323
2020-12-15,171765085.12944323
2020-12-16,179838189.64210194
2020-12-17,180661613.64210194
2020-12-18,179280244.64210194
2020-12-21,178880559.64210194
2020-12-22,174264410.62460193
2020-12-23,173177000.73270047
2020-12-24,172508192.73270047
2020-12-28,174837120.73270047
2020-12-29,177224475.73270047
2020-12-30,177147459.73270047
2021-01-04,185684832.73270047
2021-01-05,188025708.84187412
2021-01-06,187168903.48015535
2021-01-07,191033199.48015535
2021-01-08,197404578.25270033
2021-01-11,195425315.25270033
2021-01-12,191874240.25270033
2021-01-13,194225862.25270033
2021-01-14,195733937.25270033
2021-01-15,193491151.25270033
2021-01-18,190803074.9673682
2021-01-19,195462979.9673682
2021-01-20,201421496.9673682
2021-01-21,203252794.9673682
2021-01-22,200360907.9673682
2021-01-25,206744526.9673682
2021-01-26,209042875.5725082
2021-01-27,207481944.5725082
2021-01-28,200132389.91750818
2021-01-29,194956708.13318717
2021-02-01,197320269.80598718
2021-02-02,198460068.49506494
2021-02-03,202352823.49506494
2021-02-04,202488863.49506494
2021-02-05,203890079.49506494
2021-02-08,197101014.7456125
2021-02-09,195077774.0571072
2021-02-10,202523651.8649582
2021-02-15,203543826.1091842
2021-02-16,204454738.1091842
2021-02-17,206183363.1091842
2021-02-18,203527588.69944054
2021-02-19,205400278.69944054
2021-02-22,198962778.83289254
2021-02-23,198488749.78500658
2021-02-24,189040297.78500658
2021-02-25,196886519.9490666
2021-02-26,195236119.9490666
2021-03-02,195459771.9490666
2021-03-03,200313567.62071663
2021-03-04,203698271.62071663
2021-03-05,205181973.282004
2021-03-08,200568392.28099602
2021-03-09,194426202.48751873
2021-03-10,190080708.24678123
2021-03-11,191098340.17869806
2021-03-12,190839804.22626057
2021-03-15,191990352.7420286
2021-03-16,194115282.7420286
2021-03-17,193845682.7420286
2021-03-18,192678524.49870357
2021-03-19,194564674.49870357
2021-03-22,193718068.8190286
2021-03-23,189399458.8190286
2021-03-24,194246390.97171608
2021-03-25,195568390.97171608
2021-03-26,198192372.06471607
2021-03-29,192757852.06471607
2021-03-30,191920172.06471607
2021-03-31,193473532.06471607
2021-04-01,191620749.1185161
2021-04-02,191836911.87550893
2021-04-05,193404079.57731217
2021-04-06,193107724.57731217
2021-04-07,193447279.57731217
2021-04-08,193495574.57731217
2021-04-09,195527599.57731217
2021-04-12,194442223.9414712
2021-04-13,194326719.77481872
2021-04-14,194068653.77481872
2021-04-15,195723475.77481872
2021-04-16,204705482.43156475
2021-04-19,206645037.43156475
2021-04-20,210119785.93344975
2021-04-21,210264701.93344975
2021-04-22,213710112.94265103
2021-04-23,217114134.94265103
2021-04-26,220254677.51277024
2021-04-27,218870920.51277024
2021-04-28,212989439.51277024
2021-04-29,206520727.18385872
2021-04-30,206612091.52384362
2021-05-03,206054089.52384362
2021-05-04,203442943.5218771
2021-05-06,206894016.61758715
2021-05-07,206201763.48927712
2021-05-10,210184189.21611613
2021-05-11,213814135.21611613
2021-05-12,216610811.66075534
2021-05-13,212657350.66075534
2021-05-14,212824578.00477034
2021-05-17,208035634.52014834
2021-05-18,204215985.6609239
2021-05-20,200622030.1055175
2021-05-21,196096627.10727492
2021-05-24,199216581.17046243
2021-05-25,200414408.59347072
2021-05-26,200504437.86385572
2021-05-27,202041179.8142718
2021-05-28,204642481.18240312
2021-05-31,205720702.18240312
2021-06-01,201783119.18240312
2021-06-02,207117829.18240312
2021-06-03,206268875.18240312
2021-06-04,207257212.97240362
2021-06-07,219104389.7382582
2021-06-08,213393888.7382582
2021-06-09,214513376.78870863
2021-06-10,209843811.78870863
2021-06-11,206341972.78870863
2021-06-14,204571969.87356862
2021-06-15,204352611.08777612
2021-06-16,205483184.93828636
2021-06-17,207965014.93828636
2021-06-18,211551678.21325874
2021-06-21,210715378.21325874
2021-06-22,211375795.73634124
2021-06-23,215451275.73634124
2021-06-24,215916973.73634124
2021-06-25,212793951.65972823
2021-06-28,212595033.36089826
2021-06-29,216863318.40727425
2021-06-30,217927294.40727425
2021-07-01,219590963.77112544
2021-07-02,218442251.2728293
2021-07-05,217822429.2728293
2021-07-06,214535369.39534178
2021-07-07,214432434.16873014
2021-07-08,213654470.58077013
2021-07-09,212141436.50437844
2021-07-12,213029287.50437844
2021-07-13,217623664.52962846
2021-07-14,218793471.52962846
2021-07-15,223750742.52962846
2021-07-16,221302669.52962846
2021-07-19,221270653.66952378
2021-07-20,216622638.32159817
2021-07-21,212861082.32263306
2021-07-22,217787204.1989775
2021-07-23,212374317.9798811
2021-07-26,209783842.26948112
2021-07-27,209264892.26948112
2021-07-28,206846617.26948112
2021-07-29,205447672.0248461
2021-07-30,205537547.0248461
2021-08-02,204236301.75407612
2021-08-03,201687823.1499161
2021-08-04,202895469.60989112
2021-08-05,203438959.3002861
2021-08-06,203187321.74402612
2021-08-09,205317096.74402612
2021-08-10,201865321.74402612
2021-08-11,200087944.41963246
2021-08-12,200197296.4225377
2021-08-13,196293490.6908577
2021-08-17,193608079.140633
2021-08-18,197797039.8759088
2021-08-19,196347739.8759088
2021-08-20,193883539.8759088
2021-08-23,196064839.8759088
2021-08-24,199330384.14726117
2021-08-25,196904284.14726117
2021-08-26,197149274.52425617
2021-08-27,196999773.08021116
2021-08-30,199777123.49289617
2021-08-31,196014006.9765194
2021-09-01,194205718.1393348
2021-09-02,195683875.8609788
2021-09-03,198461490.43607444
2021-09-06,196250325.5344922
2021-09-07,194875135.04651046
2021-09-08,191071027.04651046
2021-09-09,196003997.14222646
2021-09-10,194062854.85776624
2021-09-13,190624948.54032165
2021-09-14,197085698.6352622
2021-09-15,194875554.5380416
2021-09-16,195792086.5380416
2021-09-17,194492239.4067728
2021-09-23,190419933.4067728
2021-09-24,190738161.4067728
2021-09-27,187896671.4067728
2021-09-28,185337372.18425822
2021-09-29,186037900.18425822
2021-09-30,185450054.9351082
2021-10-01,190137430.9351082
2021-10-05,195878590.9351082
2021-10-06,194881014.9351082
2021-10-07,196712305.6954202
2021-10-08,196337905.6954202
2021-10-12,193259505.6954202
2021-10-13,193342705.6954202
2021-10-14,204366705.6954202
2021-10-15,205656305.6954202
2021-10-18,208027505.6954202
2021-10-19,213227505.6954202
2021-10-20,209733105.6954202
2021-10-21,214433905.6954202
2021-10-22,212395505.6954202
2021-10-25,213809905.6954202
2021-10-26,222502376.19302022
2021-10-27,226157376.19302022
2021-10-28,220008476.19302022
2021-10-29,230564976.19302022
2021-11-01,231688676.19302022
2021-11-02,233124876.19302022
2021-11-03,234063276.19302022
2021-11-04,224188576.19302022
2021-11-05,222300876.19302022
2021-11-08,231360976.19302022
2021-11-09,236061176.19302022
2021-11-10,229817076.19302022
2021-11-11,231078576.19302022
2021-11-12,233313176.19302022
2021-11-15,234663476.19302022
2021-11-16,240458137.76590523
2021-11-17,242004722.67742524
2021-11-18,249927062.67742524
2021-11-19,250048511.77400523
2021-11-22,245946101.72982562
2021-11-23,228248501.72982562
2021-11-24,229973684.69542563
2021-11-25,222595584.69542563
2021-11-26,225465797.35158563
2021-11-29,225996797.35158563
2021-11-30,225518897.35158563
2021-12-01,225147197.35158563
2021-12-02,225625097.35158563
2021-12-03,225571997.35158563
2021-12-06,225996797.35158563
2021-12-07,227324297.35158563
2021-12-08,225996797.35158563
2021-12-09,226421597.35158563
2021-12-10,225784397.35158563
2021-12-13,226059783.91578564
2021-12-14,225712883.91578564
2021-12-15,227934083.91578564
2021-12-16,227679083.91578564
2021-12-17,226775141.75006065
2021-12-20,226179941.75006065
2021-12-21,226799941.75006065
2021-12-22,226328741.75006065
2021-12-23,227759510.97051066
2021-12-24,227447710.97051066
2021-12-27,226784910.97051066
2021-12-28,228017315.71951067
2021-12-29,228521937.36233038
2021-12-30,231633680.47478038
2022-01-03,228088471.61387837
2022-01-04,222682209.69583836
2022-01-05,221037419.69583836
2022-01-06,217779183.62325636
2022-01-07,219269960.81881636
2022-01-10,216298018.81881636
2022-01-11,216363816.81881636
2022-01-12,216640010.81881636
2022-01-13,216100624.81881636
2022-01-14,216127022.81881636
2022-01-17,215545154.95215675
2022-01-18,215545154.95215675
2022-01-19,215545154.95215675
2022-01-20,215545154.95215675
2022-01-21,215545154.95215675
2022-01-24,215545154.95215675
2022-01-25,215545154.95215675
2022-01-26,215545154.95215675
2022-01-27,215545154.95215675
2022-01-28,215545154.95215675
2022-02-03,215545154.95215675
2022-02-04,215545154.95215675
2022-02-07,215545154.95215675
2022-02-08,215545154.95215675
2022-02-09,215545154.95215675
2022-02-10,215545154.95215675
2022-02-11,215545154.95215675
2022-02-14,215545154.95215675
2022-02-15,215545154.95215675
2022-02-16,215545154.95215675
2022-02-17,215545154.95215675
2022-02-18,215545154.95215675
2022-02-21,215545154.95215675
2022-02-22,215545154.95215675
2022-02-23,215545154.95215675
2022-02-24,215545154.95215675
2022-02-25,215545154.95215675
2022-02-28,215545154.95215675
2022-03-02,215545154.95215675
2022-03-03,215545154.95215675
2022-03-04,215545154.95215675
2022-03-07,215545154.95215675
2022-03-08,215545154.95215675
2022-03-10,215545154.95215675
2022-03-11,215545154.95215675
2022-03-14,215545154.95215675
2022-03-15,215545154.95215675
2022-03-16,215545154.95215675
2022-03-17,215545154.95215675
2022-03-18,215545154.95215675
2022-03-21,215545154.95215675
2022-03-22,215545154.95215675
2022-03-23,215545154.95215675
2022-03-24,215545154.95215675
2022-03-25,215545154.95215675
2022-03-28,215545154.95215675
2022-03-29,215545154.95215675
2022-03-30,215545154.95215675
2022-03-31,215545154.95215675
2022-04-01,215545154.95215675
2022-04-04,215545154.95215675
2022-04-05,215483293.90437675
2022-04-06,213408493.90437675
2022-04-07,212385904.71415275
2022-04-08,212283304.71415275
2022-04-11,212283304.71415275
2022-04-12,212180704.71415275
2022-04-13,212488504.71415275
2022-04-14,212437204.71415275
2022-04-15,211693354.71415275
2022-04-18,212026804.71415275
2022-04-19,212026804.71415275
2022-04-20,211770304.71415275
2022-04-21,211919438.00827375
2022-04-22,212101138.00827375
2022-04-25,208816789.2361794
2022-04-26,208816789.2361794
2022-04-27,208816789.2361794
2022-04-28,208816789.2361794
2022-04-29,208816789.2361794
2022-05-02,208816789.2361794
2022-05-03,208816789.2361794
2022-05-04,208816789.2361794
2022-05-06,208816789.2361794
2022-05-09,208816789.2361794
2022-05-10,208816789.2361794
2022-05-11,208816789.2361794
2022-05-12,208816789.2361794
2022-05-13,208816789.2361794
2022-05-16,208816789.2361794
2022-05-17,208816789.2361794
2022-05-18,208816789.2361794
2022-05-19,208816789.2361794
2022-05-20,208816789.2361794
2022-05-23,208816789.2361794
2022-05-24,208816789.2361794
2022-05-25,208816789.2361794
2022-05-26,208816789.2361794
2022-05-27,208816789.2361794
2022-05-30,208816789.2361794
2022-05-31,208816789.2361794
2022-06-02,208816789.2361794
2022-06-03,208816789.2361794
2022-06-07,208816789.2361794
2022-06-08,208816789.2361794
2022-06-09,208816789.2361794
2022-06-10,208816789.2361794
2022-06-13,208816789.2361794
2022-06-14,208816789.2361794
2022-06-15,208816789.2361794
2022-06-16,208816789.2361794
2022-06-17,208816789.2361794
2022-06-20,208816789.2361794
2022-06-21,208816789.2361794
2022-06-22,208816789.2361794
2022-06-23,208816789.2361794
2022-06-24,208816789.2361794
2022-06-27,208816789.2361794
2022-06-28,208816789.2361794
2022-06-29,208816789.2361794
2022-06-30,208816789.2361794
2022-07-01,208816789.2361794
2022-07-04,208816789.2361794
2022-07-05,208816789.2361794
2022-07-06,208816789.2361794
2022-07-07,208816789.2361794
2022-07-08,208816789.2361794
2022-07-11,208816789.2361794
2022-07-12,208816789.2361794
2022-07-13,208816789.2361794
2022-07-14,208816789.2361794
2022-07-15,208816789.2361794
2022-07-18,208816789.2361794
2022-07-19,208816789.2361794
2022-07-20,208816789.2361794
2022-07-21,208816789.2361794
2022-07-22,208816789.2361794
2022-07-25,208816789.2361794
2022-07-26,208816789.2361794
2022-07-27,208816789.2361794
2022-07-28,208816789.2361794
2022-07-29,208816789.2361794
2022-08-01,208816789.2361794
2022-08-02,208816789.2361794
2022-08-03,208816789.2361794
2022-08-04,208816789.2361794
2022-08-05,208816789.2361794
2022-08-08,208756906.4348979
2022-08-09,207290217.1248531
2022-08-10,207334666.9484936
2022-08-11,206480914.9484936
2022-08-12,205564837.9484936
2022-08-16,206049026.9484936
2022-08-17,205398994.1852936
2022-08-18,206695069.1852936
2022-08-19,206168856.8507811
2022-08-22,206188254.8507811
2022-08-23,207279749.47840074
2022-08-24,207493517.6039545
2022-08-25,207565397.5675045
2022-08-26,209731331.5675045
2022-08-29,209443049.5675045
2022-08-30,208539444.5675045
2022-08-31,209825286.9534045
2022-09-01,207332559.9534045
2022-09-02,206483391.8926045
2022-09-05,207969669.8926045
2022-09-06,210071450.19056207
2022-09-07,207679480.19056207
2022-09-08,207883451.19056207
2022-09-13,205739808.41427457
2022-09-14,204995592.67383456
2022-09-15,205614841.36305955
2022-09-16,203755984.36305955
2022-09-19,203018522.08292714
2022-09-20,203541399.93921465
2022-09-21,203348199.93921465
2022-09-22,203458599.93921465
2022-09-23,203044599.93921465
2022-09-26,202188999.93921465
2022-09-27,202168187.06211466
2022-09-28,202168187.06211466
2022-09-29,202168187.06211466
2022-09-30,202168187.06211466
2022-10-04,202168187.06211466
2022-10-05,202168187.06211466
2022-10-06,202168187.06211466
2022-10-07,202168187.06211466
2022-10-11,202168187.06211466
2022-10-12,202168187.06211466
2022-10-13,202168187.06211466
2022-10-14,202168187.06211466
2022-10-17,202168187.06211466
2022-10-18,202168187.06211466
2022-10-19,202168187.06211466
2022-10-20,202168187.06211466
2022-10-21,202168187.06211466
2022-10-24,202168187.06211466
2022-10-25,202168187.06211466
2022-10-26,202168187.06211466
2022-10-27,202168187.06211466
2022-10-28,202168187.06211466
2022-10-31,202168187.06211466
2022-11-01,202168187.06211466
2022-11-02,202168187.06211466
2022-11-03,202168187.06211466
2022-11-04,202148934.93129465
2022-11-07,201905334.93129465
2022-11-08,201713934.93129465
2022-11-09,201816456.34702465
2022-11-10,200162486.01939964
2022-11-11,199830231.25431964
2022-11-14,199651137.42830774
2022-11-15,200619278.64522773
2022-11-16,202326586.64522773
2022-11-17,201398894.64522773
2022-11-18,200614735.64522773
2022-11-21,199766257.64522773
2022-11-22,200094626.31829274
2022-11-23,201578740.31829274
2022-11-24,201863386.31829274
2022-11-25,202496724.31829274
2022-11-28,201041410.4415152
2022-11-29,201182485.3359152
2022-11-30,201206213.26124707
2022-12-01,198438363.26124707
2022-12-02,196561377.18996206
2022-12-05,195667469.22518528
2022-12-06,194477823.90881526
2022-12-07,194662245.00611526
2022-12-08,194853645.00611526
2022-12-09,195057045.00611526
2022-12-12,195049845.00611526
2022-12-13,194930445.00611526
2022-12-14,195233445.00611526
2022-12-15,195235845.00611526
2022-12-16,195186045.00611526
2022-12-19,194865645.00611526
2022-12-20,194959939.11428526
2022-12-21,196183939.11428526
2022-12-22,196039939.11428526
2022-12-23,196039939.11428526
2022-12-26,196111939.11428526
2022-12-27,196255939.11428526
2022-12-28,196183939.11428526
2022-12-29,196255939.11428526
2023-01-02,195895939.11428526
2023-01-03,195463939.11428526
2023-01-04,194815939.11428526
2023-01-05,194981209.06988525
2023-01-06,194981209.06988525
2023-01-09,194981209.06988525
2023-01-10,194981209.06988525
2023-01-11,194981209.06988525
2023-01-12,194962545.35580525
2023-01-13,195684145.35580525
2023-01-16,196113584.85317525
2023-01-17,196291684.85317525
2023-01-18,195956284.85317525
2023-01-19,196228456.81630027
2023-01-20,197829211.45304024
2023-01-25,199235661.45304024
2023-01-26,198535841.97924024
2023-01-27,199974791.97924024
2023-01-30,196812491.97924024
2023-01-31,197888191.97924024
2023-02-01,197214961.81366026
2023-02-02,195182183.44654024
2023-02-03,198029992.70060524
2023-02-06,195609092.70060524
2023-02-07,195270757.57481274
2023-02-08,196486031.02087867
2023-02-09,201394221.02087867
2023-02-10,201548449.24554127
2023-02-13,204049040.2408213
2023-02-14,205924522.3396723
2023-02-15,206431114.12038228
2023-02-16,211892701.12038228
2023-02-17,209337137.12038228
2023-02-20,210017685.12038228
2023-02-21,210945794.12038228
2023-02-22,207627769.12038228
2023-02-23,211559734.15698728
2023-02-24,209349002.15698728
2023-02-27,213089777.15698728
2023-02-28,213173369.27962404
2023-03-02,211398680.54648358
2023-03-03,216452410.68568856
2023-03-06,224078515.68568856
2023-03-07,227986869.98361337
2023-03-08,237013737.98361337
2023-03-09,228036004.98361337
2023-03-10,222322467.14902496
2023-03-13,224481467.14902496
2023-03-14,221946752.44494498
2023-03-15,237004993.44494498
2023-03-16,235800114.45972818
2023-03-17,229430821.45972818
2023-03-20,229844201.47590816
2023-03-21,236801267.47590816
2023-03-22,239522539.11434138
2023-03-23,245206834.63924265
2023-03-24,246081983.38635167
2023-03-27,249289298.38635167
2023-03-28,249217986.38635167
2023-03-29,259300672.38635167
2023-03-30,258670589.65305603
2023-03-31,260057254.65305603
2023-04-03,270281222.36119604
2023-04-04,260359465.36119604
2023-04-05,267024664.3265398
2023-04-06,269916700.7922598
2023-04-07,277718046.7922598
2023-04-10,297012759.34322363
2023-04-11,299464843.86030865
2023-04-12,274974496.86030865
2023-04-13,267613019.86030862
2023-04-14,273995530.8291041
2023-04-17,282306744.8506391
2023-04-18,285938071.8506391
2023-04-19,280150191.95298165
2023-04-20,277434168.95298165
2023-04-21,265210715.1925728
2023-04-24,268720266.19257283
2023-04-25,264545647.85181636
2023-04-26,257714302.26629135
2023-04-27,268811924.3928763
2023-04-28,269906949.3928763
2023-05-02,270733649.3928763
2023-05-03,265629724.39287633
2023-05-04,266686399.39287633
2023-05-08,262276174.39287633
2023-05-09,259664086.2399476
2023-05-10,257803095.15997198
2023-05-11,258262595.15997198
2023-05-12,252503996.37697938
2023-05-15,252903937.5800984
2023-05-16,251254700.85552293
2023-05-17,255740714.51837796
2023-05-18,259180114.51837796
2023-05-19,257513964.51837796
2023-05-22,256198264.51837796
2023-05-23,257783864.51837796
2023-05-24,258266514.51837796
2023-05-25,255360014.51837796
2023-05-26,255123078.16373295
2023-05-30,257750982.99865794
2023-05-31,257576627.80425394
2023-06-01,262348511.62821394
2023-06-02,265600361.62821394
2023-06-05,267178411.62821394
2023-06-07,263643011.62821394
2023-06-08,267083362.21717894
2023-06-09,268834112.21717894
2023-06-12,269071962.21717894
2023-06-13,270881262.21717894
2023-06-14,274396558.55112135
2023-06-15,273902458.55112135
2023-06-16,273439780.7787653
2023-06-19,273473021.47627157
2023-06-20,277101996.47627157
2023-06-21,270785671.47627157
2023-06-22,270824138.0467316
2023-06-23,266439488.0467316
2023-06-26,265521037.3273916
2023-06-27,264354120.9293766
2023-06-28,262990595.9293766
2023-06-29,258326686.34020925
2023-06-30,261877576.92576924
2023-07-03,257586576.92576924
2023-07-04,260715973.42192218
2023-07-05,261396434.75361657
2023-07-06,257178334.75361657
2023-07-07,255930728.4050966
2023-07-10,251183398.4643792
2023-07-11,253226270.21389818
2023-07-12,256253293.29162398
2023-07-13,261315579.34100997
2023-07-14,265604129.34100997
2023-07-17,261616406.12995315
2023-07-18,261653285.15235314
2023-07-19,265682485.15235314
2023-07-20,270607235.15235317
2023-07-21,283011935.15235317
2023-07-24,303810157.1876482
2023-07-25,316330107.1876482
2023-07-26,317107357.1876482
2023-07-27,287939789.77436316
2023-07-28,309153239.77436316
2023-07-31,325108339.77436316
2023-08-01,320115889.77436316
2023-08-02,310726782.2093069
2023-08-03,312491382.2093069
2023-08-04,313475582.2093069
2023-08-07,299947742.2093069
2023-08-08,305158919.9099819
2023-08-09,305988049.6677139
