date,equity
2019-11-01,113100642.70679855
2019-11-04,113035324.70679855
2019-11-05,113014336.01542795
2019-11-06,115352968.01542795
2019-11-07,115640510.01542795
2019-11-08,115917214.01542795
2019-11-11,117269178.01542795
2019-11-12,117261118.72032794
2019-11-13,114873294.72032794
2019-11-14,115746793.23782794
2019-11-15,116175525.23782794
2019-11-18,113854229.05951634
2019-11-19,113074465.56698634
2019-11-20,112711465.56698634
2019-11-21,111774301.56698634
2019-11-22,110906213.80058634
2019-11-25,110968078.37328634
2019-11-26,110916278.37328634
2019-11-27,110091119.78104633
2019-11-28,110286134.31759633
2019-11-29,110429302.31759633
2019-12-02,110152834.31759633
2019-12-03,110114534.31759633
2019-12-04,109904802.31759633
2019-12-05,109428974.31759633
2019-12-06,109552071.74234073
2019-12-09,109151671.74234073
2019-12-10,109182785.22617073
2019-12-11,109182785.22617073
2019-12-12,109167137.20539074
2019-12-13,109259227.71495874
2019-12-16,108696307.71495874
2019-12-17,109832776.76787125
2019-12-18,111152044.98498374
2019-12-19,110932404.98498374
2019-12-20,110941674.98498374
2019-12-23,111065095.24682154
2019-12-24,110547643.24682154
2019-12-26,110069743.24682154
2019-12-27,110238640.56229153
2019-12-30,109869503.64287154
2020-01-02,108416753.64287154
2020-01-03,108634220.65888505
2020-01-06,108755908.65888505
2020-01-07,109753511.15715605
2020-01-08,109670993.15715605
2020-01-09,112005653.15715605
2020-01-10,112855983.15715605
2020-01-13,113436451.15715605
2020-01-14,113209128.08268875
2020-01-15,112886920.08268875
2020-01-16,115302748.08268875
2020-01-17,115887398.08268875
2020-01-20,115943120.08268875
2020-01-21,115289668.08268875
2020-01-22,117954228.08268875
2020-01-23,117748096.08268875
2020-01-28,115766852.08268875
2020-01-29,115667076.98901375
2020-01-30,114803928.98901375
2020-01-31,112888731.05056155
2020-02-03,112118999.43487355
2020-02-04,114135383.43487355
2020-02-05,114131947.43487355
2020-02-06,115094672.38983385
2020-02-07,114906638.38983385
2020-02-10,114551530.38983385
2020-02-11,115129519.50284345
2020-02-12,114371985.94740584
2020-02-13,113665043.13841346
2020-02-14,113769815.85641345
2020-02-17,113755463.74815544
2020-02-18,112979788.74815544
2020-02-19,112725144.74815544
2020-02-20,113938222.74815544
2020-02-21,111964216.14860165
2020-02-24,109083397.60111424
2020-02-25,109747730.94127144
2020-02-26,108665287.94127144
2020-02-27,107750485.52647144
2020-02-28,106813614.56089804
2020-03-02,106932041.69187678
2020-03-03,106932041.69187678
2020-03-04,106932041.69187678
2020-03-05,106932041.69187678
2020-03-06,106932041.69187678
2020-03-09,106932041.69187678
2020-03-10,106932041.69187678
2020-03-11,106932041.69187678
2020-03-12,106932041.69187678
2020-03-13,106932041.69187678
2020-03-16,106932041.69187678
2020-03-17,106932041.69187678
2020-03-18,106932041.69187678
2020-03-19,106932041.69187678
2020-03-20,106932041.69187678
2020-03-23,106932041.69187678
2020-03-24,106932041.69187678
2020-03-25,106932041.69187678
2020-03-26,106932041.69187678
2020-03-27,106932041.69187678
2020-03-30,106932041.69187678
2020-03-31,106932041.69187678
2020-04-01,106932041.69187678
2020-04-02,106932041.69187678
2020-04-03,106932041.69187678
2020-04-06,106932041.69187678
2020-04-07,106932041.69187678
2020-04-08,106932041.69187678
2020-04-09,106932041.69187678
2020-04-10,106932041.69187678
2020-04-13,106932041.69187678
2020-04-14,106932041.69187678
2020-04-16,106932041.69187678
2020-04-17,106932041.69187678
2020-04-20,106932041.69187678
2020-04-21,106932041.69187678
2020-04-22,106932041.69187678
2020-04-23,106932041.69187678
2020-04-24,106932041.69187678
2020-04-27,106932041.69187678
2020-04-28,106932041.69187678
2020-04-29,106932041.69187678
2020-05-04,106916700.88651313
2020-05-06,107565633.06487738
2020-05-07,109950153.06487738
2020-05-08,110234464.82186277
2020-05-11,112717576.33616167
2020-05-12,113923258.85949668
2020-05-13,116069282.85949668
2020-05-14,118063798.85949668
2020-05-15,116616470.85949668
2020-05-18,115399657.27554333
2020-05-19,116534211.88591352
2020-05-20,118532674.88591352
2020-05-21,119748474.34751353
2020-05-22,122214992.34751353
2020-05-25,127265102.34751353
2020-05-26,126951409.34751353
2020-05-27,127582505.34751353
2020-05-28,127978182.34751353
2020-05-29,128830344.34751353
2020-06-01,133128410.05459093
2020-06-02,132777299.05459093
2020-06-03,124818325.05459093
2020-06-04,129833680.01239643
2020-06-05,130302733.01239643
2020-06-08,129379087.01239643
2020-06-09,130106808.01239643
2020-06-10,132506841.01239643
2020-06-11,133780086.70340374
2020-06-12,136329127.70340374
2020-06-15,130580703.70340374
2020-06-16,137065844.2817573
2020-06-17,140326569.2817573
2020-06-18,137319457.2817573
2020-06-19,139142803.70622268
2020-06-22,140754946.70622268
2020-06-23,141355661.50353324
2020-06-24,141608594.50353324
2020-06-25,139773609.50353324
2020-06-26,138412724.50353324
2020-06-29,135851071.50353324
2020-06-30,134764758.10649174
2020-07-01,132853984.10649174
2020-07-02,137002282.65669554
2020-07-03,137175325.33266053
2020-07-06,140041378.33266053
2020-07-07,140870875.33266053
2020-07-08,139663203.33266053
2020-07-09,144460345.33266053
2020-07-10,145417921.33266053
2020-07-13,148119462.33266053
2020-07-14,146320183.33266053
2020-07-15,146719228.84592053
2020-07-16,145077526.85265353
2020-07-17,145697037.88670352
2020-07-20,155949216.88670352
2020-07-21,156181676.82191515
2020-07-22,166227444.6866744
2020-07-23,166335612.6866744
2020-07-24,156890919.6866744
2020-07-27,154143784.2504752
2020-07-28,154536630.91904542
2020-07-29,155166778.91904542
2020-07-30,153936254.40349668
2020-07-31,151884318.40349668
2020-08-03,152538611.62529916
2020-08-04,152143721.62529916
2020-08-05,152689342.86362037
2020-08-06,153495318.86362037
2020-08-07,154714744.86362037
2020-08-10,155516791.86362037
2020-08-11,153462426.86362037
2020-08-12,149917974.19658422
2020-08-13,152235453.0760847
2020-08-14,151048139.63737372
2020-08-18,147634614.71660602
2020-08-19,153618379.611776
2020-08-20,146848107.611776
2020-08-21,146876552.5473335
2020-08-24,147996652.7274585
2020-08-25,149356118.3839985
2020-08-26,150021538.3839985
2020-08-27,152747222.3839985
2020-08-28,158109486.9546196
2020-08-31,165712546.9546196
2020-09-01,163344288.8073542
2020-09-02,174326284.8073542
2020-09-03,174694468.8073542
2020-09-04,176421257.5072362
2020-09-07,176343041.5072362
2020-09-08,171053329.5072362
2020-09-09,168369116.3691122
2020-09-10,165526031.3575853
2020-09-11,167053901.3575853
2020-09-14,168449435.3575853
2020-09-15,167815529.6101203
2020-09-16,169704831.59822032
2020-09-17,168193027.81594533
2020-09-18,168965319.81594533
2020-09-21,169164865.2708267
2020-09-22,162306782.8743862
2020-09-23,161706842.1074981
2020-09-24,158005891.5655071
2020-09-25,155815231.7614221
2020-09-28,156708052.61379087
2020-09-29,156179942.61379087
2020-10-05,157165676.2933659
2020-10-06,156122806.2933659
2020-10-07,157833727.61256588
2020-10-08,162547237.61256588
2020-10-12,162727256.57289588
2020-10-13,162932566.57289588
2020-10-14,162388406.57289588
2020-10-15,161174875.68278164
2020-10-16,155107396.14683485
2020-10-19,152624656.88124564
2020-10-20,154796017.2230655
2020-10-21,155314017.2230655
2020-10-22,154404662.7368055
2020-10-23,150126061.24385658
2020-10-26,153952855.0161268
2020-10-27,150875735.0161268
2020-10-28,153618059.3429768
2020-10-29,153163939.3429768
2020-10-30,151581499.3429768
2020-11-02,151891654.1168268
2020-11-03,152926654.1168268
2020-11-04,152236654.1168268
2020-11-05,153252742.5740993
2020-11-06,153383942.5740993
2020-11-09,159141011.6922481
2020-11-10,157733964.4573483
2020-11-11,159426975.4573483
2020-11-12,161731106.4573483
2020-11-13,158006283.83321905
2020-11-16,160182842.83321905
2020-11-17,155877632.83321905
2020-11-18,156550157.83321905
2020-11-19,155138213.83321905
2020-11-20,156667039.83321905
2020-11-23,160902450.83321905
2020-11-24,158681584.83321905
2020-11-25,158158882.83321905
2020-11-26,159386838.83321905
2020-11-27,162093749.83321905
2020-11-30,162005585.83321905
2020-12-01,166807271.99234086
2020-12-02,168898435.99234086
2020-12-03,170148552.99234086
2020-12-04,169197173.89746737
2020-12-07,174240701.89746737
2020-12-08,167941140.39521316
2020-12-09,169859610.2945546
2020-12-10,170864640.2945546
2020-12-11,171520272.2945546
2020-12-14,172132328.2945546
2020-12-15,177052016.2945546
2020-12-16,179224922.2945546
2020-12-17,179215020.2945546
2020-12-18,177006204.2945546
2020-12-21,173632834.2945546
2020-12-22,170252066.79567462
2020-12-23,170190898.0094788
2020-12-24,168527112.0094788
2020-12-28,168783588.0094788
2020-12-29,170898064.0094788
2020-12-30,173446006.0094788
2021-01-04,187615420.0094788
2021-01-05,192431432.0094788
2021-01-06,191703410.0094788
2021-01-07,195629304.0094788
2021-01-08,206006478.0094788
2021-01-11,202824240.0094788
2021-01-12,198937304.0094788
2021-01-13,199438070.0094788
2021-01-14,198776550.0094788
2021-01-15,193733950.0094788
2021-01-18,191716306.765992
2021-01-19,196868497.765992
2021-01-20,201686547.765992
2021-01-21,206117357.765992
2021-01-22,203406444.765992
2021-01-25,209635387.765992
2021-01-26,209814438.765992
2021-01-27,207305857.765992
2021-01-28,199665668.1860695
2021-01-29,193922954.71627048
2021-02-01,194990035.83047047
2021-02-02,196493965.27484468
2021-02-03,200630346.27484468
2021-02-04,201200301.19557467
2021-02-05,203243312.19557467
2021-02-08,196893857.89986324
2021-02-09,193520763.92561325
2021-02-10,199494219.63721323
2021-02-15,201119012.63721323
2021-02-16,202979588.63721323
2021-02-17,204798813.63721323
2021-02-18,202004519.04427418
2021-02-19,204744985.70548898
2021-02-22,198733628.70548898
2021-02-23,199776105.3804393
2021-02-24,187747532.5936313
2021-02-25,193435413.9639959
2021-02-26,190943766.9639959
2021-03-02,191030619.9639959
2021-03-03,196013357.3898374
2021-03-04,198399922.985545
2021-03-05,200503834.82024628
2021-03-08,191715746.08851555
2021-03-09,187202478.23998415
2021-03-10,185790384.17435914
2021-03-11,185806898.76841557
2021-03-12,185923934.45008808
2021-03-15,186200323.05002508
2021-03-16,188406923.05002508
2021-03-17,189253383.05002508
2021-03-18,188129698.4646001
2021-03-19,190812978.4646001
2021-03-22,189581486.36507508
2021-03-23,185216496.36507508
2021-03-24,189544675.66169256
2021-03-25,190768445.66169256
2021-03-26,193723515.71869257
2021-03-29,188323895.71869257
2021-03-30,187369875.71869257
2021-03-31,188848046.22993407
2021-04-01,187008653.80408907
2021-04-02,187105254.8320605
2021-04-05,188654664.83379003
2021-04-06,187353154.83379003
2021-04-07,189228964.83379003
2021-04-08,190626304.83379003
2021-04-09,192645704.83379003
2021-04-12,193187614.83379003
2021-04-13,196173875.38501003
2021-04-14,196087175.38501003
2021-04-15,199413495.38501003
2021-04-16,208472025.38501003
2021-04-19,208838435.38501003
2021-04-20,212511245.38501003
2021-04-21,215354345.38501003
2021-04-22,216574475.33546954
2021-04-23,221825704.21760705
2021-04-26,224919446.24607205
2021-04-27,226327336.24607205
2021-04-28,227735956.24607205
2021-04-29,221505345.19788203
2021-04-30,218048902.81923243
2021-05-03,211288206.81923243
2021-05-04,208918211.47862792
2021-05-06,216875166.88553542
2021-05-07,223878676.88553542
2021-05-10,237973054.88553542
2021-05-11,243901299.91451794
2021-05-12,249063359.91451794
2021-05-13,237732665.91451794
2021-05-14,237254716.3322673
2021-05-17,231975799.6761617
2021-05-18,223462858.6871303
2021-05-20,223132909.4260403
2021-05-21,217718046.82087392
2021-05-24,223936924.50244892
2021-05-25,224709806.50917393
2021-05-26,224983906.15541893
2021-05-27,227445356.15541893
2021-05-28,229524006.15541893
2021-05-31,229598706.15541893
2021-06-01,221512406.15541893
2021-06-02,226859066.54136017
2021-06-03,228096041.54136017
2021-06-04,232910241.54136017
2021-06-07,257191291.54136017
2021-06-08,238904501.54136017
2021-06-09,238106574.42686415
2021-06-10,236563854.42686415
2021-06-11,232072904.42686415
2021-06-14,226541848.67815918
2021-06-15,224990916.12472376
2021-06-16,226024195.07671875
2021-06-17,229397265.07671875
2021-06-18,234013012.30549127
2021-06-21,234280963.19097826
2021-06-22,237907099.22984976
2021-06-23,242351179.22984976
2021-06-24,242166969.22984976
2021-06-25,235491015.35262725
2021-06-28,232758476.69431
2021-06-29,241742713.69431
2021-06-30,241413131.69431
2021-07-01,241423388.69431
2021-07-02,240842149.69431
2021-07-05,240218046.9722218
2021-07-06,235490701.3332018
2021-07-07,235957916.73851326
2021-07-08,232612385.65457326
2021-07-09,232602830.98067856
2021-07-12,236368632.56566855
2021-07-13,244309912.56566855
2021-07-14,247066432.56566855
2021-07-15,249714992.56566855
2021-07-16,248776652.56566855
2021-07-19,246183372.56566855
2021-07-20,238295372.56566855
2021-07-21,234445749.67331356
2021-07-22,238084533.88479495
2021-07-23,232928021.79356995
2021-07-26,233020860.02676994
2021-07-27,232920760.02676994
2021-07-28,229012910.02676994
2021-07-29,227610536.50817496
2021-07-30,228899186.50817496
2021-08-02,227367831.53100497
2021-08-03,224834996.07796258
2021-08-04,227605215.39926755
2021-08-05,228293509.68017256
2021-08-06,229201659.68017256
2021-08-09,232664509.68017256
2021-08-10,230082159.68017256
2021-08-11,227572593.93983507
2021-08-12,225753868.85228726
2021-08-13,222707806.09852728
2021-08-17,218728976.96210808
2021-08-18,218800307.38608426
2021-08-19,216647507.38608426
2021-08-20,215958007.38608426
2021-08-23,217037991.82252425
2021-08-24,221272585.15255424
2021-08-25,218815885.15255424
2021-08-26,219333915.19453925
2021-08-27,219532373.98294425
2021-08-30,223397962.89541897
2021-08-31,218494365.8413783
2021-09-01,216055868.7153034
2021-09-02,218188638.4161538
2021-09-03,221368548.98716098
2021-09-06,220445885.2662382
2021-09-07,218704797.65437672
2021-09-08,212024029.65437672
2021-09-09,219646582.65437672
2021-09-10,215008203.6035687
2021-09-13,208936858.4140641
2021-09-14,219250119.44010365
2021-09-15,218200223.41310364
2021-09-16,222222080.41310364
2021-09-17,224162237.04281405
2021-09-23,220142196.04281405
2021-09-24,219212864.04281405
2021-09-27,213556829.04281405
2021-09-28,213425852.70293707
2021-09-29,213799920.70293707
2021-09-30,213952666.26618707
2021-10-01,220325072.26618707
2021-10-05,228640907.26618707
2021-10-06,225241176.26618707
2021-10-07,228357389.91748407
2021-10-08,227762489.91748407
2021-10-12,222871089.91748407
2021-10-13,223003289.91748407
2021-10-14,240519789.91748407
2021-10-15,242568889.91748407
2021-10-18,246336589.91748407
2021-10-19,254599089.91748407
2021-10-20,249046689.91748407
2021-10-21,256515989.91748407
2021-10-22,253277089.91748407
2021-10-25,255524489.91748407
2021-10-26,269394243.9401941
2021-10-27,274894343.9401941
2021-10-28,266873943.94019407
2021-10-29,282889643.9401941
2021-11-01,284108943.9401941
2021-11-02,285385043.9401941
2021-11-03,288106043.9401941
2021-11-04,272652943.9401941
2021-11-05,270370943.9401941
2021-11-08,283669243.9401941
2021-11-09,289779543.9401941
2021-11-10,281700443.9401941
2021-11-11,282676643.9401941
2021-11-12,287112543.9401941
2021-11-15,288764643.9401941
2021-11-16,298534182.76234406
2021-11-17,302604707.31418407
2021-11-18,315892643.31418407
2021-11-19,316870308.57672405
2021-11-22,310514546.9380201
2021-11-23,282997346.9380201
2021-11-24,285449981.68209004
2021-11-25,274395281.68209004
2021-11-26,278984956.8400751
2021-11-29,279537956.8400751
2021-11-30,279040256.8400751
2021-12-01,278653156.8400751
2021-12-02,279150856.8400751
2021-12-03,279095556.8400751
2021-12-06,279537956.8400751
2021-12-07,280920456.8400751
2021-12-08,279537956.8400751
2021-12-09,279980356.8400751
2021-12-10,279316756.8400751
2021-12-13,279595062.7885001
2021-12-14,279238662.7885001
2021-12-15,281946562.7885001
2021-12-16,281651762.7885001
2021-12-17,280676261.6253251
2021-12-20,279939461.6253251
2021-12-21,280706961.6253251
2021-12-22,280123661.6253251
2021-12-23,281894631.0405001
2021-12-24,281508431.0405001
2021-12-27,280685731.0405001
2021-12-28,282212863.0758001
2021-12-29,282841864.50142455
2021-12-30,286693049.48877454
2022-01-03,282310165.4120685
2022-01-04,275606936.4058805
2022-01-05,273569656.4058805
2022-01-06,269529311.5463875
2022-01-07,271375513.2360525
2022-01-10,267694529.23605248
2022-01-11,267776025.23605248
2022-01-12,268118113.23605248
2022-01-13,267450041.23605248
2022-01-14,267482737.23605248
2022-01-17,266762048.10171267
2022-01-18,266762048.10171267
2022-01-19,266762048.10171267
2022-01-20,266762048.10171267
2022-01-21,266762048.10171267
2022-01-24,266762048.10171267
2022-01-25,266762048.10171267
2022-01-26,266762048.10171267
2022-01-27,266762048.10171267
2022-01-28,266762048.10171267
2022-02-03,266762048.10171267
2022-02-04,266762048.10171267
2022-02-07,266762048.10171267
2022-02-08,266762048.10171267
2022-02-09,266762048.10171267
2022-02-10,266762048.10171267
2022-02-11,266762048.10171267
2022-02-14,266762048.10171267
2022-02-15,266762048.10171267
2022-02-16,266762048.10171267
2022-02-17,266762048.10171267
2022-02-18,266762048.10171267
2022-02-21,266762048.10171267
2022-02-22,266762048.10171267
2022-02-23,266762048.10171267
2022-02-24,266762048.10171267
2022-02-25,266762048.10171267
2022-02-28,266762048.10171267
2022-03-02,266762048.10171267
2022-03-03,266762048.10171267
2022-03-04,266762048.10171267
2022-03-07,266762048.10171267
2022-03-08,266762048.10171267
2022-03-10,266762048.10171267
2022-03-11,266762048.10171267
2022-03-14,266762048.10171267
2022-03-15,266762048.10171267
2022-03-16,266762048.10171267
2022-03-17,266762048.10171267
2022-03-18,266762048.10171267
2022-03-21,266762048.10171267
2022-03-22,266762048.10171267
2022-03-23,266762048.10171267
2022-03-24,266762048.10171267
2022-03-25,266762048.10171267
2022-03-28,266762048.10171267
2022-03-29,266762048.10171267
2022-03-30,266762048.10171267
2022-03-31,266762048.10171267
2022-04-01,266762048.10171267
2022-04-04,266762048.10171267
2022-04-05,266685471.68978766
2022-04-06,264117071.68978766
2022-04-07,262851200.31285465
2022-04-08,262724200.31285465
2022-04-11,262724200.31285465
2022-04-12,262597200.31285465
2022-04-13,262978200.31285465
2022-04-14,262914700.31285465
2022-04-15,261993950.31285465
2022-04-18,262406700.31285465
2022-04-19,262406700.31285465
2022-04-20,262089200.31285465
2022-04-21,262273826.1701478
2022-04-22,262498581.1701478
2022-04-25,258435197.19710574
2022-04-26,258435197.19710574
2022-04-27,258435197.19710574
2022-04-28,258435197.19710574
2022-04-29,258435197.19710574
2022-05-02,258435197.19710574
2022-05-03,258435197.19710574
2022-05-04,258435197.19710574
2022-05-06,258435197.19710574
2022-05-09,258435197.19710574
2022-05-10,258435197.19710574
2022-05-11,258435197.19710574
2022-05-12,258435197.19710574
2022-05-13,258435197.19710574
2022-05-16,258435197.19710574
2022-05-17,258435197.19710574
2022-05-18,258435197.19710574
2022-05-19,258435197.19710574
2022-05-20,258435197.19710574
2022-05-23,258435197.19710574
2022-05-24,258435197.19710574
2022-05-25,258435197.19710574
2022-05-26,258435197.19710574
2022-05-27,258435197.19710574
2022-05-30,258435197.19710574
2022-05-31,258435197.19710574
2022-06-02,258435197.19710574
2022-06-03,258435197.19710574
2022-06-07,258435197.19710574
2022-06-08,258435197.19710574
2022-06-09,258435197.19710574
2022-06-10,258435197.19710574
2022-06-13,258435197.19710574
2022-06-14,258435197.19710574
2022-06-15,258435197.19710574
2022-06-16,258435197.19710574
2022-06-17,258435197.19710574
2022-06-20,258435197.19710574
2022-06-21,258435197.19710574
2022-06-22,258435197.19710574
2022-06-23,258435197.19710574
2022-06-24,258435197.19710574
2022-06-27,258435197.19710574
2022-06-28,258435197.19710574
2022-06-29,258435197.19710574
2022-06-30,258435197.19710574
2022-07-01,258435197.19710574
2022-07-04,258435197.19710574
2022-07-05,258435197.19710574
2022-07-06,258435197.19710574
2022-07-07,258435197.19710574
2022-07-08,258435197.19710574
2022-07-11,258435197.19710574
2022-07-12,258435197.19710574
2022-07-13,258435197.19710574
2022-07-14,258435197.19710574
2022-07-15,258435197.19710574
2022-07-18,258435197.19710574
2022-07-19,258435197.19710574
2022-07-20,258435197.19710574
2022-07-21,258435197.19710574
2022-07-22,258435197.19710574
2022-07-25,258435197.19710574
2022-07-26,258435197.19710574
2022-07-27,258435197.19710574
2022-07-28,258435197.19710574
2022-07-29,258435197.19710574
2022-08-01,258435197.19710574
2022-08-02,258435197.19710574
2022-08-03,258435197.19710574
2022-08-04,258435197.19710574
2022-08-05,258435197.19710574
2022-08-08,258361106.72629163
2022-08-09,256548070.28676444
2022-08-10,256602765.03975844
2022-08-11,255545469.03975844
2022-08-12,254411372.03975844
2022-08-16,255010445.03975844
2022-08-17,254206370.50779843
2022-08-18,255810533.50779843
2022-08-19,255159591.89687344
2022-08-22,255184137.89687344
2022-08-23,256535729.11234522
2022-08-24,256801139.56615883
2022-08-25,256891464.06516382
2022-08-26,259573858.06516382
2022-08-29,259216606.06516382
2022-08-30,258099736.06516382
2022-08-31,259690702.41489184
2022-09-01,256574474.41489184
2022-09-02,255493594.13706785
2022-09-05,257332744.13706785
2022-09-06,259876449.13706785
2022-09-07,256638094.13706785
2022-09-08,256817758.13706785
2022-09-13,253795341.78079283
2022-09-14,252955439.81981283
2022-09-15,253740938.09041032
2022-09-16,251044030.09041032
2022-09-19,250146626.10273522
2022-09-20,250794525.9381352
2022-09-21,250555125.9381352
2022-09-22,250691925.9381352
2022-09-23,250178925.9381352
2022-09-26,249118725.9381352
2022-09-27,249092936.0686852
2022-09-28,249092936.0686852
2022-09-29,249092936.0686852
2022-09-30,249092936.0686852
2022-10-04,249092936.0686852
2022-10-05,249092936.0686852
2022-10-06,249092936.0686852
2022-10-07,249092936.0686852
2022-10-11,249092936.0686852
2022-10-12,249092936.0686852
2022-10-13,249092936.0686852
2022-10-14,249092936.0686852
2022-10-17,249092936.0686852
2022-10-18,249092936.0686852
2022-10-19,249092936.0686852
2022-10-20,249092936.0686852
2022-10-21,249092936.0686852
2022-10-24,249092936.0686852
2022-10-25,249092936.0686852
2022-10-26,249092936.0686852
2022-10-27,249092936.0686852
2022-10-28,249092936.0686852
2022-10-31,249092936.0686852
2022-11-01,249092936.0686852
2022-11-02,249092936.0686852
2022-11-03,249092936.0686852
2022-11-04,249069147.5162352
2022-11-07,248768147.5162352
2022-11-08,248531647.5162352
2022-11-09,248658349.0724952
2022-11-10,246616605.7972452
2022-11-11,246206072.3480652
2022-11-14,245984966.46976328
2022-11-15,247180573.70528328
2022-11-16,249289761.70528328
2022-11-17,248144631.70528328
2022-11-18,247176165.70528328
2022-11-21,246129491.70528328
2022-11-22,246533454.07081828
2022-11-23,248363402.07081828
2022-11-24,248715162.07081828
2022-11-25,249496282.07081828
2022-11-28,247699709.29212525
2022-11-29,247874104.41232526
2022-11-30,247903930.180371
2022-12-01,244492530.180371
2022-12-02,242180537.56441098
2022-12-05,241079614.6019226
2022-12-06,239612757.4954926
2022-12-07,239839266.4575426
2022-12-08,240075766.4575426
2022-12-09,240324766.4575426
2022-12-12,240317266.4575426
2022-12-13,240169266.4575426
2022-12-14,240542266.4575426
2022-12-15,240544766.4575426
2022-12-16,240482766.4575426
2022-12-19,240088266.4575426
2022-12-20,240203848.2578676
2022-12-21,241708348.2578676
2022-12-22,241531348.2578676
2022-12-23,241531348.2578676
2022-12-26,241619848.2578676
2022-12-27,241796848.2578676
2022-12-28,241708348.2578676
2022-12-29,241796848.2578676
2023-01-02,241354348.2578676
2023-01-03,240823348.2578676
2023-01-04,240026848.2578676
2023-01-05,240229992.5782926
2023-01-06,240229992.5782926
2023-01-09,240229992.5782926
2023-01-10,240229992.5782926
2023-01-11,240229992.5782926
2023-01-12,240207002.2759486
2023-01-13,241095882.2759486
2023-01-16,241624903.19578862
2023-01-17,241844583.19578862
2023-01-18,241431783.19578862
2023-01-19,241767091.22133863
2023-01-20,243740117.46013862
2023-01-25,245474997.46013862
2023-01-26,244608486.19143865
2023-01-27,246382186.19143865
2023-01-30,242479906.19143865
2023-01-31,243806706.19143865
2023-02-01,242977070.51405865
2023-02-02,240472497.25274265
2023-02-03,243986790.18082264
2023-02-06,240997390.18082264
2023-02-07,240579542.54170763
2023-02-08,242075237.46987715
2023-02-09,248305257.46987715
2023-02-10,247980730.24561334
2023-02-13,251099354.03049335
2023-02-14,253094855.31699336
2023-02-15,254160536.31699336
2023-02-16,263123450.31699336
2023-02-17,258693653.31699336
2023-02-20,259553840.31699336
2023-02-21,261209987.31699336
2023-02-22,256058203.31699336
2023-02-23,261601573.13400835
2023-02-24,257357096.13400835
2023-02-27,263206639.13400835
2023-02-28,263548931.01162583
2023-03-02,262056514.5436937
2023-03-03,269437495.54369366
2023-03-06,273057894.54369366
2023-03-07,281744992.54369366
2023-03-08,295185327.54369366
2023-03-09,282949112.54369366
2023-03-10,277273693.96090686
2023-03-13,277367149.96090686
2023-03-14,277248449.3433869
2023-03-15,297494854.3433869
2023-03-16,294758005.3433869
2023-03-17,286587900.3433869
2023-03-20,287115713.3433869
2023-03-21,300116462.3433869
2023-03-22,304866992.9799161
2023-03-23,311227598.7970058
2023-03-24,314684032.7970058
2023-03-27,316522245.7970058
2023-03-28,313228779.09949577
2023-03-29,329130536.09949577
2023-03-30,329225156.0625824
2023-03-31,333605101.0625824
2023-04-03,347683246.0625824
2023-04-04,336399356.0625824
2023-04-05,348537926.5394455
2023-04-06,352473895.5394455
2023-04-07,365186256.5394455
2023-04-10,396568786.5394455
2023-04-11,398934769.65816057
2023-04-12,362184924.0968505
2023-04-13,355163515.0968505
2023-04-14,360385701.49474055
2023-04-17,365353112.49474055
2023-04-18,373485915.49474055
2023-04-19,364186606.44780415
2023-04-20,358144411.2412093
2023-04-21,346502336.89566946
2023-04-24,350836572.89566946
2023-04-25,353913995.2590419
2023-04-26,346385869.2590419
2023-04-27,367561973.2590419
2023-04-28,366685108.0004869
2023-05-02,371527444.0004869
2023-05-03,358672990.0004869
2023-05-04,358735674.0004869
2023-05-08,351518507.3313169
2023-05-09,347481983.1370306
2023-05-10,348228489.7695306
2023-05-11,349376139.7695306
2023-05-12,340610218.25649977
2023-05-15,341256081.2124048
2023-05-16,342037246.4562448
2023-05-17,348393631.3727145
2023-05-18,350765731.3727145
2023-05-19,346949032.20419204
2023-05-22,343421532.20419204
2023-05-23,346914682.20419204
2023-05-24,346657182.20419204
2023-05-25,344921832.20419204
2023-05-26,346677963.746392
2023-05-30,354627913.746392
2023-05-31,353659663.746392
2023-06-01,359465763.746392
2023-06-02,359303763.746392
2023-06-05,354758263.746392
2023-06-07,352555713.746392
2023-06-08,353755371.22424203
2023-06-09,355022371.22424203
2023-06-12,356106121.22424203
2023-06-13,360174621.22424203
2023-06-14,360589571.22424203
2023-06-15,366611571.22424203
2023-06-16,370502421.22424203
2023-06-19,367319571.22424203
2023-06-20,372570157.69647926
2023-06-21,369753949.69647926
2023-06-22,369253151.07721925
2023-06-23,363589757.07721925
2023-06-26,362897547.07721925
2023-06-27,365487079.3954892
2023-06-28,367313267.3954892
2023-06-29,366949134.3960148
2023-06-30,370082828.3960148
2023-07-03,370787666.3960148
2023-07-04,377663987.95399487
2023-07-05,380940773.95399487
2023-07-06,370863617.95399487
2023-07-07,373783235.33292234
2023-07-10,369400381.30924237
2023-07-11,380894660.5798229
2023-07-12,381594553.0975083
2023-07-13,397659530.9919133
2023-07-14,399794174.9919133
2023-07-17,400443560.8593333
2023-07-18,399459412.8593333
2023-07-19,396235752.8593333
2023-07-20,406965372.8593333
2023-07-21,413989816.8593333
2023-07-24,457092968.8593333
2023-07-25,489383120.8593333
2023-07-26,501346894.8593333
2023-07-27,443855590.4229693
2023-07-28,483155288.89060235
2023-07-31,524096582.89060235
2023-08-01,510247367.89060235
2023-08-02,501238323.89060235
2023-08-03,503358531.1483023
2023-08-04,506379031.29376876
2023-08-07,479973838.14953935
2023-08-08,498994858.40075684
2023-08-09,500448418.46186185
