date,equity
2019-11-07,164352518.09317023
2019-11-08,163668955.09317023
2019-11-11,165711680.09317023
2019-11-12,165389801.59480023
2019-11-13,163250229.59480023
2019-11-14,163752584.59480023
2019-11-15,162859534.59480023
2019-11-18,157141373.28451246
2019-11-19,158573790.71948886
2019-11-20,151659690.49967766
2019-11-21,150602811.25261617
2019-11-22,148529116.25468338
2019-11-25,144362936.48654485
2019-11-26,145170911.22710234
2019-11-27,145170911.22710234
2019-11-28,145170911.22710234
2019-11-29,145170911.22710234
2019-12-02,145170911.22710234
2019-12-03,145170911.22710234
2019-12-04,145170911.22710234
2019-12-05,145170911.22710234
2019-12-06,145170911.22710234
2019-12-09,145170911.22710234
2019-12-10,145170911.22710234
2019-12-11,145170911.22710234
2019-12-12,145170911.22710234
2019-12-13,145087542.21330136
2019-12-16,147145739.01301533
2019-12-17,149791411.74289784
2019-12-18,152566761.74289784
2019-12-19,152042111.74289784
2019-12-20,154518923.4658684
2019-12-23,150090678.4470654
2019-12-24,149112796.2604686
2019-12-26,150933406.2604686
2019-12-27,151268596.2604686
2019-12-30,151817952.22681385
2020-01-02,151860128.42313337
2020-01-03,151793575.09613645
2020-01-06,151552097.47937405
2020-01-07,150713979.6539518
2020-01-08,148337375.2061525
2020-01-09,161700055.2061525
2020-01-10,159817486.2061525
2020-01-13,158629363.2061525
2020-01-14,159621345.2061525
2020-01-15,158500355.2061525
2020-01-16,160750794.2061525
2020-01-17,161123948.2061525
2020-01-20,162115970.2061525
2020-01-21,158666120.11214948
2020-01-22,165017070.11214948
2020-01-23,166928828.20685697
2020-01-28,165672710.20685697
2020-01-29,165508953.88433698
2020-01-30,165498409.4648336
2020-01-31,161464358.29727715
2020-02-03,165343631.87545186
2020-02-04,165668132.7517861
2020-02-05,164842308.3969061
2020-02-06,169238911.3969061
2020-02-07,165755273.98952752
2020-02-10,169467908.98952752
2020-02-11,171171685.8304775
2020-02-12,175254905.8387855
2020-02-13,177399748.8387855
2020-02-14,179706857.8387855
2020-02-17,180642646.2679092
2020-02-18,178682632.2679092
2020-02-19,178261994.28424394
2020-02-20,176338992.28424394
2020-02-21,172583805.59393197
2020-02-24,167671675.91555196
2020-02-25,170303255.91555196
2020-02-26,169974897.91555196
2020-02-27,157372453.49465024
2020-02-28,155756918.41493344
2020-03-02,155756918.41493344
2020-03-03,155756918.41493344
2020-03-04,155756918.41493344
2020-03-05,155756918.41493344
2020-03-06,155756918.41493344
2020-03-09,155756918.41493344
2020-03-10,155756918.41493344
2020-03-11,155756918.41493344
2020-03-12,155756918.41493344
2020-03-13,155756918.41493344
2020-03-16,155756918.41493344
2020-03-17,155756918.41493344
2020-03-18,155756918.41493344
2020-03-19,155756918.41493344
2020-03-20,155756918.41493344
2020-03-23,155756918.41493344
2020-03-24,155756918.41493344
2020-03-25,155756918.41493344
2020-03-26,155756918.41493344
2020-03-27,155756918.41493344
2020-03-30,155756918.41493344
2020-03-31,155756918.41493344
2020-04-01,155756918.41493344
2020-04-02,155756918.41493344
2020-04-03,155756918.41493344
2020-04-06,155756918.41493344
2020-04-07,155756918.41493344
2020-04-08,155756918.41493344
2020-04-09,155756918.41493344
2020-04-10,155756918.41493344
2020-04-13,155756918.41493344
2020-04-14,155756918.41493344
2020-04-16,155756918.41493344
2020-04-17,155756918.41493344
2020-04-20,155727105.72182846
2020-04-21,153583147.44376424
2020-04-22,153583147.44376424
2020-04-23,153583147.44376424
2020-04-24,153583147.44376424
2020-04-27,153583147.44376424
2020-04-28,153583147.44376424
2020-04-29,153583147.44376424
2020-05-04,153583147.44376424
2020-05-06,153494962.28035176
2020-05-07,153749422.322108
2020-05-08,151675175.92219126
2020-05-11,154585570.6274065
2020-05-12,154766783.3391731
2020-05-13,156539718.3391731
2020-05-14,159133245.9687691
2020-05-15,156150400.9687691
2020-05-18,165120192.20142388
2020-05-19,165661982.20142388
2020-05-20,168049692.20142388
2020-05-21,166091581.6922054
2020-05-22,165575221.6922054
2020-05-25,169227051.6922054
2020-05-26,166791344.74330175
2020-05-27,165839634.74330175
2020-05-28,157325995.53782672
2020-05-29,151308069.15807682
2020-06-01,152234861.0111428
2020-06-02,149964637.04453856
2020-06-03,150524152.0675448
2020-06-04,152388564.25697643
2020-06-05,155874435.25697643
2020-06-08,153228118.58539644
2020-06-09,152928777.79263544
2020-06-10,151133301.5379867
2020-06-11,152522554.49763012
2020-06-12,149364833.06066346
2020-06-15,141265349.59479168
2020-06-16,145817202.81294918
2020-06-17,145755427.88075718
2020-06-18,147257674.88075718
2020-06-19,150854058.88075718
2020-06-22,149176369.88075718
2020-06-23,151250220.9056952
2020-06-24,151521410.9056142
2020-06-25,147935554.82012138
2020-06-26,147009124.57400262
2020-06-29,141981984.8586329
2020-06-30,143277719.2981763
2020-07-01,143607259.4058953
2020-07-02,146979499.4058953
2020-07-03,150331140.14809027
2020-07-06,152101081.58394027
2020-07-07,153095435.58394027
2020-07-08,151655185.58394027
2020-07-09,153190061.58394027
2020-07-10,152945081.70728907
2020-07-13,153443741.88885695
2020-07-14,159941916.88885695
2020-07-15,157246963.88885695
2020-07-16,156763571.73372245
2020-07-17,158607032.43813494
2020-07-20,153544353.56631094
2020-07-21,151326863.56631094
2020-07-22,151625578.0780758
2020-07-23,147283407.58117384
2020-07-24,143308804.70851302
2020-07-27,141025714.08187103
2020-07-28,141894036.15163603
2020-07-29,143453949.2380603
2020-07-30,144894932.20026028
2020-07-31,149126412.57132727
2020-08-03,156519452.57132727
2020-08-04,159622433.8448413
2020-08-05,162378028.8448413
2020-08-06,161796403.8448413
2020-08-07,167537573.8448413
2020-08-10,175167549.82316247
2020-08-11,166640899.82316247
2020-08-12,158429468.83186847
2020-08-13,152720367.0931521
2020-08-14,146096055.11820894
2020-08-18,151412517.9362399
2020-08-19,152265948.44447365
2020-08-20,160330470.8962139
2020-08-21,152735265.58691025
2020-08-24,163703967.58691025
2020-08-25,174870052.58691025
2020-08-26,196515519.69822526
2020-08-27,192503913.69822526
2020-08-28,190742882.73689926
2020-08-31,193033366.73689926
2020-09-01,191888890.52578926
2020-09-02,192314865.52578926
2020-09-03,185969025.52578926
2020-09-04,180758686.61013675
2020-09-07,179843709.41244215
2020-09-08,172023943.63905326
2020-09-09,170869076.90679574
2020-09-10,171289672.0425851
2020-09-11,173543775.1523931
2020-09-14,176549074.0981496
2020-09-15,177202908.0981496
2020-09-16,187753184.9519078
2020-09-17,190878184.2304763
2020-09-18,188859207.2304763
2020-09-21,197952650.2304763
2020-09-22,195156517.2304763
2020-09-23,193626045.2730763
2020-09-24,188379049.75718254
2020-09-25,191098714.76370755
2020-09-28,198585788.71310383
2020-09-29,199595699.71310383
2020-10-05,202749905.4971886
2020-10-06,203913984.46198156
2020-10-07,206969868.941006
2020-10-08,207529046.71246028
2020-10-12,203784692.5365823
2020-10-13,207494158.5365823
2020-10-14,200358822.5365823
2020-10-15,193361042.14470604
2020-10-16,189464662.40536812
2020-10-19,181555187.40536812
2020-10-20,182453902.46536812
2020-10-21,184595522.46536812
2020-10-22,180861811.0002396
2020-10-23,174263804.97784233
2020-10-26,173807179.97784233
2020-10-27,173533204.97784233
2020-10-28,174172479.97784233
2020-10-29,174355129.97784233
2020-10-30,174720429.97784233
2020-11-02,175177054.97784233
2020-11-03,179195354.97784233
2020-11-04,178613207.89223462
2020-11-05,178601190.4811229
2020-11-06,178313806.31419286
2020-11-09,182201681.53251436
2020-11-10,188304784.52696884
2020-11-11,177794587.87305784
2020-11-12,175130291.59001583
2020-11-13,171689263.83258107
2020-11-16,173725321.17513734
2020-11-17,174500613.6945123
2020-11-18,173827088.53290233
2020-11-19,173020148.15110993
2020-11-20,173988521.67897367
2020-11-23,174471606.67897367
2020-11-24,174921366.67897367
2020-11-25,171792598.67897367
2020-11-26,170331596.67897367
2020-11-27,171444008.8516487
2020-11-30,171663396.8516487
2020-12-01,178503973.8516487
2020-12-02,187229988.8516487
2020-12-03,182195353.8516487
2020-12-04,185094230.24281892
2020-12-07,187645738.24281892
2020-12-08,184640790.24281892
2020-12-09,188322292.11848068
2020-12-10,187545895.11848068
2020-12-11,192506965.11848068
2020-12-14,195062951.11848068
2020-12-15,196300722.50744233
2020-12-16,205181953.50744233
2020-12-17,199390081.6563613
2020-12-18,203310393.6563613
2020-12-21,218375971.55766532
2020-12-22,217762672.2989558
2020-12-23,210488253.2989558
2020-12-24,208609338.8174558
2020-12-28,204433939.7144558
2020-12-29,222028888.7144558
2020-12-30,227297573.9571034
2021-01-04,244306038.9571034
2021-01-05,253038276.9571034
2021-01-06,254896151.9571034
2021-01-07,255667790.9571034
2021-01-08,260812940.31416517
2021-01-11,254219003.31416515
2021-01-12,241774895.31416515
2021-01-13,243900312.93469965
2021-01-14,244248233.87293965
2021-01-15,241787800.87293965
2021-01-18,241403863.87925598
2021-01-19,250895286.91202146
2021-01-20,245592502.91202146
2021-01-21,254450047.91202146
2021-01-22,252225057.91202146
2021-01-25,246624226.91202146
2021-01-26,242838741.37131697
2021-01-27,236177674.37131697
2021-01-28,232838143.08940238
2021-01-29,229308743.49402776
2021-02-01,231542168.49402776
2021-02-02,233161683.49402776
2021-02-03,235639864.50657877
2021-02-04,234566593.0499788
2021-02-05,234456814.81898883
2021-02-08,236769665.19289583
2021-02-09,233435595.19289583
2021-02-10,237002725.19289583
2021-02-15,237896560.69577983
2021-02-16,239244426.42115802
2021-02-17,238350183.84657437
2021-02-18,231710704.21062636
2021-02-19,226947338.63992444
2021-02-22,223678247.85664582
2021-02-23,214636070.67163384
2021-02-24,225814544.7883066
2021-02-25,226267953.79015285
2021-02-26,223839193.79015285
2021-03-02,219776009.14249736
2021-03-03,219964019.14249736
2021-03-04,223453061.6590244
2021-03-05,214249395.36817855
2021-03-08,208459268.98832947
2021-03-09,209462329.62051746
2021-03-10,207895579.62051746
2021-03-11,208020919.62051746
2021-03-12,208043749.57466745
2021-03-15,211676232.18444735
2021-03-16,213228151.10667938
2021-03-17,214163723.10667938
2021-03-18,212374522.67464507
2021-03-19,214122864.67464507
2021-03-22,221055593.6309551
2021-03-23,220974563.6309551
2021-03-24,225332479.6309551
2021-03-25,230051332.17105657
2021-03-26,233845641.84410658
2021-03-29,231786665.84410658
2021-03-30,243382425.84410658
2021-03-31,248630921.84410658
2021-04-01,267898069.84410658
2021-04-02,290710404.84410655
2021-04-05,308654444.84410655
2021-04-06,334379035.84410655
2021-04-07,321674415.84410655
2021-04-08,323658935.84410655
2021-04-09,319999995.84410655
2021-04-12,326067439.84410655
2021-04-13,309327615.84410655
2021-04-14,314511563.84410655
2021-04-15,304607192.84410655
2021-04-16,305288820.84410655
2021-04-19,294264966.84410655
2021-04-20,300205922.1428208
2021-04-21,303192588.1428208
2021-04-22,301503514.1428208
2021-04-23,292361952.16161656
2021-04-26,294770464.1572032
2021-04-27,289799613.1572032
2021-04-28,301148072.1572032
2021-04-29,300599955.5880057
2021-04-30,302915678.5880057
2021-05-03,305975552.7564987
2021-05-04,300512615.75507236
2021-05-06,316837757.09837484
2021-05-07,311502875.09837484
2021-05-10,328021180.09837484
2021-05-11,328083451.09837484
2021-05-12,336514633.09837484
2021-05-13,328980385.41592485
2021-05-14,338158103.22495246
2021-05-17,328623435.7715154
2021-05-18,325119640.88122547
2021-05-20,345771568.88122547
2021-05-21,328076034.1192802
2021-05-24,335887639.8913654
2021-05-25,330342437.31387377
2021-05-26,327298890.31387377
2021-05-27,323652869.5087666
2021-05-28,327766413.2276866
2021-05-31,345176213.2276866
2021-06-01,334323990.2276866
2021-06-02,331284274.41402906
2021-06-03,327594044.41402906
2021-06-04,322312957.8871758
2021-06-07,331506964.8871758
2021-06-08,326420451.8871758
2021-06-09,328424149.8871758
2021-06-10,318810201.12883323
2021-06-11,326011612.12883323
2021-06-14,322210336.12883323
2021-06-15,317546322.12883323
2021-06-16,324792216.46957743
2021-06-17,343794481.3813611
2021-06-18,344751287.9562285
2021-06-21,334790143.9269665
2021-06-22,341461645.28650177
2021-06-23,342861367.98078674
2021-06-24,333608164.98078674
2021-06-25,328384472.79653674
2021-06-28,330304598.12725174
2021-06-29,333373568.12725174
2021-06-30,328219589.12725174
2021-07-01,326187010.7997657
2021-07-02,325737814.7997657
2021-07-05,321930377.96447915
2021-07-06,321684344.96447915
2021-07-07,318372388.96447915
2021-07-08,316517772.33194673
2021-07-09,314633191.8820565
2021-07-12,318512645.52965647
2021-07-13,322039277.73285645
2021-07-14,333539418.73285645
2021-07-15,339510946.45365644
2021-07-16,338758089.85203147
2021-07-19,340183450.12283146
2021-07-20,344486340.96895397
2021-07-21,340069898.7442725
2021-07-22,336513170.4779032
2021-07-23,335636311.4779032
2021-07-26,338502284.4779032
2021-07-27,334394390.22030115
2021-07-28,335892777.0382837
2021-07-29,345057236.3388362
2021-07-30,346984738.3388362
2021-08-02,349451366.3388362
2021-08-03,343286423.3388362
2021-08-04,340623785.0461862
2021-08-05,345553751.0837362
2021-08-06,346469951.0837362
2021-08-09,363139651.0837362
2021-08-10,370017499.3067423
2021-08-11,368197124.4338066
2021-08-12,370272483.7325021
2021-08-13,378347930.0197021
2021-08-17,392702473.0197021
2021-08-18,388997244.1262431
2021-08-19,383899585.1262431
2021-08-20,384523759.75879246
2021-08-23,426456959.75879246
2021-08-24,428807459.75879246
2021-08-25,428022479.75879246
2021-08-26,433103499.75879246
2021-08-27,441188209.75879246
2021-08-30,441801863.8342988
2021-08-31,427878066.14656216
2021-09-01,463853790.25706214
2021-09-02,471311879.3656962
2021-09-03,465132275.3656962
2021-09-06,445882305.3656962
2021-09-07,454685730.11852485
2021-09-08,448454700.11852485
2021-09-09,440456412.87064934
2021-09-10,437648920.601915
2021-09-13,442816360.601915
2021-09-14,438692224.8794985
2021-09-15,431235182.073606
2021-09-16,430154362.073606
2021-09-17,411374583.4289673
2021-09-23,425254946.45700485
2021-09-24,413751006.45700485
2021-09-27,424363726.45700485
2021-09-28,429305966.45700485
2021-09-29,425023366.45700485
2021-09-30,413943666.45700485
2021-10-01,406392826.45700485
2021-10-05,413491319.53787386
2021-10-06,416025919.53787386
2021-10-07,416244419.53787386
2021-10-08,416200719.53787386
2021-10-12,402478919.53787386
2021-10-13,397040690.41343087
2021-10-14,397040690.41343087
2021-10-15,397040690.41343087
2021-10-18,397040690.41343087
2021-10-19,397040690.41343087
2021-10-20,397040690.41343087
2021-10-21,397040690.41343087
2021-10-22,397040690.41343087
2021-10-25,397040690.41343087
2021-10-26,397040690.41343087
2021-10-27,397040690.41343087
2021-10-28,397040690.41343087
2021-10-29,397040690.41343087
2021-11-01,397040690.41343087
2021-11-02,397040690.41343087
2021-11-03,397040690.41343087
2021-11-04,397040690.41343087
2021-11-05,397040690.41343087
2021-11-08,397040690.41343087
2021-11-09,397040690.41343087
2021-11-10,397040690.41343087
2021-11-11,397040690.41343087
2021-11-12,397040690.41343087
2021-11-15,397040690.41343087
2021-11-16,397040690.41343087
2021-11-17,396945666.79166186
2021-11-18,408159806.79166186
2021-11-19,396393058.26651186
2021-11-22,402123067.23347086
2021-11-23,403848267.23347086
2021-11-24,391507327.52626485
2021-11-25,392079527.52626485
2021-11-26,392308407.52626485
2021-11-29,392937827.52626485
2021-11-30,392136747.52626485
2021-12-01,393223927.52626485
2021-12-02,390534587.52626485
2021-12-03,386488091.3937398
2021-12-06,386488091.3937398
2021-12-07,386488091.3937398
2021-12-08,386488091.3937398
2021-12-09,386488091.3937398
2021-12-10,386488091.3937398
2021-12-13,386488091.3937398
2021-12-14,386488091.3937398
2021-12-15,386488091.3937398
2021-12-16,386488091.3937398
2021-12-17,386488091.3937398
2021-12-20,386488091.3937398
2021-12-21,386488091.3937398
2021-12-22,386488091.3937398
2021-12-23,386488091.3937398
2021-12-24,386488091.3937398
2021-12-27,386488091.3937398
2021-12-28,386488091.3937398
2021-12-29,386488091.3937398
2021-12-30,386488091.3937398
2022-01-03,386377103.5059468
2022-01-04,390431843.5059468
2022-01-05,398335129.0040868
2022-01-06,392740089.0040868
2022-01-07,393957289.0040868
2022-01-10,390625069.0040868
2022-01-11,385791755.2737247
2022-01-12,386023755.2737247
2022-01-13,387299755.2737247
2022-01-14,389155755.2737247
2022-01-17,387067755.2737247
2022-01-18,386371755.2737247
2022-01-19,385443755.2737247
2022-01-20,386719755.2737247
2022-01-21,385095755.2737247
2022-01-24,384283755.2737247
2022-01-25,384440863.0115247
2022-01-26,384440863.0115247
2022-01-27,384440863.0115247
2022-01-28,384440863.0115247
2022-02-03,384440863.0115247
2022-02-04,384440863.0115247
2022-02-07,384440863.0115247
2022-02-08,384440863.0115247
2022-02-09,384440863.0115247
2022-02-10,384440863.0115247
2022-02-11,384440863.0115247
2022-02-14,384440863.0115247
2022-02-15,384440863.0115247
2022-02-16,384440863.0115247
2022-02-17,384440863.0115247
2022-02-18,384440863.0115247
2022-02-21,384440863.0115247
2022-02-22,384440863.0115247
2022-02-23,384440863.0115247
2022-02-24,384440863.0115247
2022-02-25,384440863.0115247
2022-02-28,384440863.0115247
2022-03-02,384440863.0115247
2022-03-03,384440863.0115247
2022-03-04,384440863.0115247
2022-03-07,384440863.0115247
2022-03-08,384440863.0115247
2022-03-10,384440863.0115247
2022-03-11,384440863.0115247
2022-03-14,384440863.0115247
2022-03-15,384440863.0115247
2022-03-16,384440863.0115247
2022-03-17,384440863.0115247
2022-03-18,384440863.0115247
2022-03-21,384440863.0115247
2022-03-22,384440863.0115247
2022-03-23,384440863.0115247
2022-03-24,384440863.0115247
2022-03-25,384440863.0115247
2022-03-28,384440863.0115247
2022-03-29,384440863.0115247
2022-03-30,384440863.0115247
2022-03-31,384440863.0115247
2022-04-01,384440863.0115247
2022-04-04,384440863.0115247
2022-04-05,384440863.0115247
2022-04-06,384440863.0115247
2022-04-07,384440863.0115247
2022-04-08,384440863.0115247
2022-04-11,384440863.0115247
2022-04-12,384440863.0115247
2022-04-13,384440863.0115247
2022-04-14,384440863.0115247
2022-04-15,384440863.0115247
2022-04-18,384440863.0115247
2022-04-19,384440863.0115247
2022-04-20,384440863.0115247
2022-04-21,384256882.96910757
2022-04-22,378190029.7291968
2022-04-25,371026091.1869087
2022-04-26,371026091.1869087
2022-04-27,371026091.1869087
2022-04-28,371026091.1869087
2022-04-29,371026091.1869087
2022-05-02,371026091.1869087
2022-05-03,371026091.1869087
2022-05-04,371026091.1869087
2022-05-06,371026091.1869087
2022-05-09,371026091.1869087
2022-05-10,371026091.1869087
2022-05-11,371026091.1869087
2022-05-12,371026091.1869087
2022-05-13,371026091.1869087
2022-05-16,371026091.1869087
2022-05-17,371026091.1869087
2022-05-18,371026091.1869087
2022-05-19,371026091.1869087
2022-05-20,371026091.1869087
2022-05-23,371026091.1869087
2022-05-24,371026091.1869087
2022-05-25,371026091.1869087
2022-05-26,371026091.1869087
2022-05-27,371026091.1869087
2022-05-30,371026091.1869087
2022-05-31,371026091.1869087
2022-06-02,371026091.1869087
2022-06-03,371026091.1869087
2022-06-07,371026091.1869087
2022-06-08,371026091.1869087
2022-06-09,371026091.1869087
2022-06-10,371026091.1869087
2022-06-13,371026091.1869087
2022-06-14,371026091.1869087
2022-06-15,371026091.1869087
2022-06-16,371026091.1869087
2022-06-17,371026091.1869087
2022-06-20,371026091.1869087
2022-06-21,371026091.1869087
2022-06-22,371026091.1869087
2022-06-23,371026091.1869087
2022-06-24,371026091.1869087
2022-06-27,371026091.1869087
2022-06-28,371026091.1869087
2022-06-29,371026091.1869087
2022-06-30,371026091.1869087
2022-07-01,371026091.1869087
2022-07-04,371026091.1869087
2022-07-05,371026091.1869087
2022-07-06,371026091.1869087
2022-07-07,371026091.1869087
2022-07-08,371026091.1869087
2022-07-11,371026091.1869087
2022-07-12,371026091.1869087
2022-07-13,371026091.1869087
2022-07-14,371026091.1869087
2022-07-15,371026091.1869087
2022-07-18,371026091.1869087
2022-07-19,371026091.1869087
2022-07-20,371026091.1869087
2022-07-21,371026091.1869087
2022-07-22,371026091.1869087
2022-07-25,371026091.1869087
2022-07-26,371026091.1869087
2022-07-27,371026091.1869087
2022-07-28,371026091.1869087
2022-07-29,371026091.1869087
2022-08-01,371026091.1869087
2022-08-02,371026091.1869087
2022-08-03,371026091.1869087
2022-08-04,371026091.1869087
2022-08-05,371026091.1869087
2022-08-08,371026091.1869087
2022-08-09,370990625.0464937
2022-08-10,373345025.0464937
2022-08-11,373999025.0464937
2022-08-12,372524708.4144937
2022-08-16,370264855.49321365
2022-08-17,369807055.49321365
2022-08-18,369120355.49321365
2022-08-19,366537055.49321365
2022-08-22,366223418.80764866
2022-08-23,366223418.80764866
2022-08-24,366188417.78789365
2022-08-25,364501123.52506167
2022-08-26,366436803.055245
2022-08-29,367336440.055245
2022-08-30,368466147.055245
2022-08-31,368560047.055245
2022-09-01,366573276.4221487
2022-09-02,364443336.4221487
2022-09-05,364211316.4221487
2022-09-06,365590416.4221487
2022-09-07,366964896.4221487
2022-09-08,370988736.4221487
2022-09-13,370450356.4221487
2022-09-14,371769036.4221487
2022-09-15,374523456.4221487
2022-09-16,372825156.4221487
2022-09-19,369026616.4221487
2022-09-20,369782076.4221487
2022-09-21,368611416.4221487
2022-09-22,369054506.2066387
2022-09-23,369088826.2066387
2022-09-26,367784666.2066387
2022-09-27,367681706.2066387
2022-09-28,366343226.2066387
2022-09-29,366284362.1196427
2022-09-30,366284362.1196427
2022-10-04,366284362.1196427
2022-10-05,366284362.1196427
2022-10-06,366284362.1196427
2022-10-07,366284362.1196427
2022-10-11,366284362.1196427
2022-10-12,366284362.1196427
2022-10-13,366284362.1196427
2022-10-14,366284362.1196427
2022-10-17,366284362.1196427
2022-10-18,366284362.1196427
2022-10-19,366284362.1196427
2022-10-20,366284362.1196427
2022-10-21,366284362.1196427
2022-10-24,366284362.1196427
2022-10-25,366284362.1196427
2022-10-26,366284362.1196427
2022-10-27,366284362.1196427
2022-10-28,366284362.1196427
2022-10-31,366284362.1196427
2022-11-01,366284362.1196427
2022-11-02,366284362.1196427
2022-11-03,366284362.1196427
2022-11-04,366284362.1196427
2022-11-07,366284362.1196427
2022-11-08,366284362.1196427
2022-11-09,366284362.1196427
2022-11-10,366284362.1196427
2022-11-11,366284362.1196427
2022-11-14,366284362.1196427
2022-11-15,366284362.1196427
2022-11-16,366284362.1196427
2022-11-17,366284362.1196427
2022-11-18,366284362.1196427
2022-11-21,366284362.1196427
2022-11-22,366284362.1196427
2022-11-23,366284362.1196427
2022-11-24,366284362.1196427
2022-11-25,366284362.1196427
2022-11-28,366284362.1196427
2022-11-29,366284362.1196427
2022-11-30,366284362.1196427
2022-12-01,366284362.1196427
2022-12-02,366284362.1196427
2022-12-05,366284362.1196427
2022-12-06,366284362.1196427
2022-12-07,366284362.1196427
2022-12-08,366284362.1196427
2022-12-09,366284362.1196427
2022-12-12,366284362.1196427
2022-12-13,366284362.1196427
2022-12-14,366284362.1196427
2022-12-15,366284362.1196427
2022-12-16,366284362.1196427
2022-12-19,366284362.1196427
2022-12-20,366284362.1196427
2022-12-21,366284362.1196427
2022-12-22,366284362.1196427
2022-12-23,366284362.1196427
2022-12-26,366284362.1196427
2022-12-27,366284362.1196427
2022-12-28,366284362.1196427
2022-12-29,366284362.1196427
2023-01-02,366284362.1196427
2023-01-03,366284362.1196427
2023-01-04,366284362.1196427
2023-01-05,366284362.1196427
2023-01-06,366284362.1196427
2023-01-09,366284362.1196427
2023-01-10,366284362.1196427
2023-01-11,366284362.1196427
2023-01-12,366284362.1196427
2023-01-13,366284362.1196427
2023-01-16,366284362.1196427
2023-01-17,366284362.1196427
2023-01-18,366284362.1196427
2023-01-19,366284362.1196427
2023-01-20,366284362.1196427
2023-01-25,366284362.1196427
2023-01-26,366231770.9818237
2023-01-27,366231770.9818237
2023-01-30,364750590.9818237
2023-01-31,362449717.3148589
2023-02-01,362449717.3148589
2023-02-02,362449717.3148589
2023-02-03,362449717.3148589
2023-02-06,362345665.8908541
2023-02-07,362274147.4900781
2023-02-08,361346357.4900781
2023-02-09,362792892.3073667
2023-02-10,364397209.57407904
2023-02-13,367827494.57407904
2023-02-14,366394377.54493654
2023-02-15,364745603.54493654
2023-02-16,365424731.29623157
2023-02-17,367373207.05122757
2023-02-20,376810007.05122757
2023-02-21,373761519.05122757
2023-02-22,370634010.83114755
2023-02-23,370861502.0986756
2023-02-24,368185873.0986756
2023-02-27,368161381.1728456
2023-02-28,368237207.1728456
2023-03-02,376126095.1728456
2023-03-03,377313339.7450006
2023-03-06,388625339.7450006
2023-03-07,385173087.7450006
2023-03-08,391818152.67392236
2023-03-09,381722811.820597
2023-03-10,380663052.820597
2023-03-13,382895582.690515
2023-03-14,369798763.88828284
2023-03-15,382552233.2549288
2023-03-16,378667540.2549288
2023-03-17,369708449.2549288
2023-03-20,376541537.78353965
2023-03-21,395265115.78353965
2023-03-22,401060935.85642767
2023-03-23,404234835.03403586
2023-03-24,409645260.91117835
2023-03-27,437446918.48342985
2023-03-28,450183328.48342985
2023-03-29,454032977.74509484
2023-03-30,446125717.74509484
2023-03-31,443002817.74509484
2023-04-03,468496697.74509484
2023-04-04,470900562.49170995
2023-04-05,484006779.6079048
2023-04-06,482901474.6079048
2023-04-07,492588229.6079048
2023-04-10,513849135.9839048
2023-04-11,524045470.8469448
2023-04-12,484020930.8469448
2023-04-13,508039305.07563484
2023-04-14,514633189.06923485
2023-04-17,541030244.3197048
2023-04-18,569538492.5194798
2023-04-19,535316416.98802376
2023-04-20,523659571.99393076
2023-04-21,482338641.99393076
2023-04-24,480439667.7236835
2023-04-25,476299077.7236835
2023-04-26,461002248.8695525
2023-04-27,476032208.5541525
2023-04-28,489202478.5541525
2023-05-02,487235358.5541525
2023-05-03,486146518.5541525
2023-05-04,487572963.12700397
2023-05-08,482442063.12700397
2023-05-09,482442063.12700397
2023-05-10,481441063.12700397
2023-05-11,483813132.09654397
2023-05-12,482957032.09654397
2023-05-15,498521932.09654397
2023-05-16,491371142.09654397
2023-05-17,495552442.09654397
2023-05-18,500099002.09654397
2023-05-19,499624152.09654397
2023-05-22,500655882.09654397
2023-05-23,516083848.648906
2023-05-24,525519025.94381845
2023-05-25,516452415.94381845
2023-05-26,518758685.94381845
2023-05-30,512655795.94381845
2023-05-31,514396440.92370296
2023-06-01,501261310.92370296
2023-06-02,526732730.92370296
2023-06-05,524562200.92370296
2023-06-07,536736462.133218
2023-06-08,532603320.273618
2023-06-09,530556750.273618
2023-06-12,520371751.5938394
2023-06-13,532124377.39002436
2023-06-14,524118567.39002436
2023-06-15,543673065.9764644
2023-06-16,570812794.5209703
2023-06-19,581036174.5209703
2023-06-20,568881492.4801704
2023-06-21,579277408.8395267
2023-06-22,565732071.3326634
2023-06-23,584537519.4349276
2023-06-26,595424120.9015676
2023-06-27,594954028.9015676
2023-06-28,598856786.9015676
2023-06-29,629713205.9015676
2023-06-30,625479244.4883053
2023-07-03,666948611.8628109
2023-07-04,664134006.5372741
2023-07-05,651296861.5372741
2023-07-06,630883498.0804647
2023-07-07,629208457.0814581
2023-07-10,615874402.2101216
2023-07-11,629642922.2101216
2023-07-12,641949757.2101216
2023-07-13,660730117.0125903
2023-07-14,653274643.0125903
2023-07-17,651576152.0125903
2023-07-18,673392312.0125903
2023-07-19,691090077.0125903
2023-07-20,745151971.4328501
2023-07-21,721710796.4328501
2023-07-24,725588103.4328501
2023-07-25,708938863.1555197
2023-07-26,704643869.1555197
2023-07-27,756163563.0855048
2023-07-28,778071503.9465873
2023-07-31,770429948.9465873
2023-08-01,803147477.9465873
2023-08-02,796391899.9465873
2023-08-03,832697919.2494333
2023-08-04,831923076.54444
2023-08-07,847583415.54444
2023-08-08,773021282.319035
2023-08-09,757327642.6328555
2023-08-10,762051235.2123541
2023-08-11,743784636.2123541
2023-08-14,787221310.8529643
2023-08-16,795346447.088759
