date,equity
2019-10-28,49474348.55209965
2019-10-29,49621328.734404154
2019-10-30,49689372.08546709
2019-10-31,48988521.48026525
2019-11-01,49881830.46269214
2019-11-04,50387401.86710471
2019-11-05,49876968.98805854
2019-11-06,51239034.57430594
2019-11-07,51011821.46975714
2019-11-08,50918547.28104579
2019-11-11,52153502.21955949
2019-11-12,51372154.29155999
2019-11-13,51188673.231085986
2019-11-14,51131260.80356412
2019-11-15,51013368.39028884
2019-11-18,51815439.48144008
2019-11-19,52228520.51115398
2019-11-20,52878751.32735188
2019-11-21,51732762.67699271
2019-11-22,50620122.79292707
2019-11-25,50661130.78615857
2019-11-26,50984795.065075964
2019-11-27,51212029.40799795
2019-11-28,50259901.21040793
2019-11-29,50412743.63243999
2019-12-02,51273766.60579013
2019-12-03,52565774.11261183
2019-12-04,52258610.92185255
2019-12-05,52221132.550849885
2019-12-06,53619687.45362578
2019-12-09,52370045.92576954
2019-12-10,52552418.62855454
2019-12-11,53872595.64485954
2019-12-12,55460463.64485954
2019-12-13,56161689.92359744
2019-12-16,56214383.69748475
2019-12-17,56626881.723849654
2019-12-18,55706557.72762734
2019-12-19,56197245.21708933
2019-12-20,55311620.1856368
2019-12-23,54080372.1137806
2019-12-24,54055594.44267595
2019-12-26,54039090.58615745
2019-12-27,56403267.25622286
2019-12-30,55944316.15894812
2020-01-02,56088726.15894812
2020-01-03,55493719.24192612
2020-01-06,54055452.16330919
2020-01-07,52271624.708887145
2020-01-08,52487390.548706554
2020-01-09,48408215.075743705
2020-01-10,47624795.46063331
2020-01-13,48438989.02444236
2020-01-14,48484658.87558407
2020-01-15,48165684.77705537
2020-01-16,48334257.47226256
2020-01-17,49064035.47226256
2020-01-20,48339201.81244836
2020-01-21,48381632.506620854
2020-01-22,49610658.8397799
2020-01-23,48956800.8397799
2020-01-28,50573119.128672406
2020-01-29,49558291.50144672
2020-01-30,48961561.877402514
2020-01-31,48925586.11701481
2020-02-03,46204128.902808316
2020-02-04,46290565.02273397
2020-02-05,46241052.660608165
2020-02-06,46302674.906315915
2020-02-07,46333746.25231634
2020-02-10,46305019.55527862
2020-02-11,47627358.20464482
2020-02-12,48650521.37336811
2020-02-13,49165158.30267253
2020-02-14,49437188.79655155
2020-02-17,50667237.90025519
2020-02-18,50522237.027121335
2020-02-19,49604659.044291034
2020-02-20,49075152.79265565
2020-02-21,48305037.94434655
2020-02-24,46540751.0820159
2020-02-25,46084826.35167645
2020-02-26,45861086.883511454
2020-02-27,46020687.28347805
2020-02-28,44732611.898870826
2020-03-02,44550877.20520383
2020-03-03,44413877.74851653
2020-03-04,43767321.274510056
2020-03-05,44022700.68754606
2020-03-06,43851162.0398274
2020-03-09,42500727.2541344
2020-03-10,41171138.101075925
2020-03-11,40701984.097058356
2020-03-12,40523720.31613484
2020-03-13,40012256.90616204
2020-03-16,40000791.718697846
2020-03-17,39083143.4745424
2020-03-18,39071971.5615264
2020-03-19,38268551.511277765
2020-03-20,38268551.511277765
2020-03-23,38263058.40637927
2020-03-24,38267470.40637927
2020-03-25,39574705.962308265
2020-03-26,43259411.1259947
2020-03-27,41692131.87518827
2020-03-30,46697477.237046406
2020-03-31,46036529.52539171
2020-04-01,45178137.68581353
2020-04-02,44086827.36114356
2020-04-03,43736480.24386356
2020-04-06,43688926.1818224
2020-04-07,43059234.32813345
2020-04-08,42338504.96173255
2020-04-09,41558709.842413075
2020-04-10,40671471.19231029
2020-04-13,40456698.67121349
2020-04-14,39295615.89548254
2020-04-16,39742375.85248474
2020-04-17,39361227.68690334
2020-04-20,38370884.98776284
2020-04-21,37063367.07333539
2020-04-22,36862046.83828889
2020-04-23,36966864.627071135
2020-04-24,36353964.91087436
2020-04-27,38082826.07536492
2020-04-28,37545670.36451793
2020-04-29,37611626.274658985
2020-05-04,38001352.4925892
2020-05-06,38212890.3416813
2020-05-07,38480284.55694632
2020-05-08,38361138.55694632
2020-05-11,38235256.681818165
2020-05-12,38567188.31720844
2020-05-13,38835741.795844436
2020-05-14,39486757.17915538
2020-05-15,39446881.77423914
2020-05-18,38236205.393584535
2020-05-19,37881150.9493292
2020-05-20,37479897.78254742
2020-05-21,37657455.763362885
2020-05-22,37630933.50904398
2020-05-25,38178049.11067033
2020-05-26,38237855.56525455
2020-05-27,36758125.459746435
2020-05-28,35213902.510848485
2020-05-29,34636551.15796
2020-06-01,35334495.237573594
2020-06-02,34966970.05387442
2020-06-03,34456024.29990953
2020-06-04,34926430.00950308
2020-06-05,35817868.737867475
2020-06-08,37401555.17415486
2020-06-09,38278094.21728945
2020-06-10,39839246.38413709
2020-06-11,39953313.72446449
2020-06-12,39332999.91383659
2020-06-15,38587016.16503845
2020-06-16,39458283.41230744
2020-06-17,40901203.630662724
2020-06-18,42294088.673270665
2020-06-19,40800428.84047264
2020-06-22,40249206.80925202
2020-06-23,40340715.67975778
2020-06-24,39445423.798298076
2020-06-25,39314514.66011438
2020-06-26,38151772.07820848
2020-06-29,38674829.72474938
2020-06-30,38033678.02966536
2020-07-01,38515633.12472106
2020-07-02,39876600.745312355
2020-07-03,40107184.957000256
2020-07-06,41177818.72168708
2020-07-07,40783962.58593508
2020-07-08,40782244.29345542
2020-07-09,41185497.31507614
2020-07-10,41200471.31397875
2020-07-13,43476264.14798545
2020-07-14,43205890.00776356
2020-07-15,41706815.959308214
2020-07-16,41421751.36321802
2020-07-17,40742822.612547666
2020-07-20,41325404.500911064
2020-07-21,41602192.76196153
2020-07-22,41018529.58973887
2020-07-23,41111593.26773592
2020-07-24,41760098.03092139
2020-07-27,42914384.10561675
2020-07-28,43040317.20390059
2020-07-29,43353976.09482834
2020-07-30,44711016.186425835
2020-07-31,44154086.61850049
2020-08-03,46387528.84881389
2020-08-04,47715002.32527957
2020-08-05,49340617.90486231
2020-08-06,49722528.48536381
2020-08-07,50453669.410935566
2020-08-10,49835038.81380307
2020-08-11,49936187.182823
2020-08-12,49835622.14180417
2020-08-13,48611428.447755165
2020-08-14,50130029.72588034
2020-08-18,49092080.47103204
2020-08-19,54147446.61508915
2020-08-20,54236797.850002244
2020-08-21,51201303.9758254
2020-08-24,53756952.13699962
2020-08-25,55647937.439132474
2020-08-26,61061396.343979016
2020-08-27,60470940.2054803
2020-08-28,59103670.050044835
2020-08-31,60971323.04754843
2020-09-01,59713915.50679789
2020-09-02,62095280.60359351
2020-09-03,63041892.03059149
2020-09-04,63786326.22322969
2020-09-07,64617179.30671529
2020-09-08,63747048.427316196
2020-09-09,59910813.881296694
2020-09-10,58942413.37773489
2020-09-11,59306715.16906119
2020-09-14,59539404.700518444
2020-09-15,59113785.207586735
2020-09-16,57995355.18964781
2020-09-17,57600565.95201531
2020-09-18,57604445.70227471
2020-09-21,57686033.17426111
2020-09-22,59985938.4853622
2020-09-23,57235256.508327745
2020-09-24,56639835.29010484
2020-09-25,56527953.67168622
2020-09-28,56479919.59208809
2020-09-29,57381213.997084185
2020-10-05,58562176.63202469
2020-10-06,58444034.57387014
2020-10-07,59245068.057831585
2020-10-08,58666419.64095856
2020-10-12,57595327.885306
2020-10-13,58374899.0091238
2020-10-14,56710406.45685537
2020-10-15,55460922.05667676
2020-10-16,54787572.11512782
2020-10-19,56561428.032569915
2020-10-20,55420141.46409733
2020-10-21,54997800.6752157
2020-10-22,54839866.65332472
2020-10-23,52890010.20468586
2020-10-26,54482171.08890263
2020-10-27,52269404.095298216
2020-10-28,52819918.251582965
2020-10-29,50714344.97406341
2020-10-30,49311637.453985244
2020-11-02,49192490.60696715
2020-11-03,48725390.10982091
2020-11-04,47786804.89199178
2020-11-05,48296593.442256495
2020-11-06,48659172.240926094
2020-11-09,49596762.240926094
2020-11-10,49219805.58836889
2020-11-11,49576958.24456924
2020-11-12,50242031.727566145
2020-11-13,48659539.32878399
2020-11-16,50401584.69624443
2020-11-17,50053423.422542684
2020-11-18,50227910.896066085
2020-11-19,49708371.92517482
2020-11-20,49639080.43580548
2020-11-23,49740956.46535472
2020-11-24,49529342.645322606
2020-11-25,49659961.58646126
2020-11-26,50650499.559610754
2020-11-27,51159744.559610754
2020-11-30,52201739.249203235
2020-12-01,52940231.32632457
2020-12-02,52883728.35346583
2020-12-03,54193264.18291048
2020-12-04,53863128.904616505
2020-12-07,54039138.14254056
2020-12-08,51255303.03600554
2020-12-09,50420058.28905794
2020-12-10,50104885.808946446
2020-12-11,51660140.65433754
2020-12-14,51118922.341981895
2020-12-15,51548027.80962465
2020-12-16,52065833.126484945
2020-12-17,51285940.84113545
2020-12-18,50934002.841025814
2020-12-21,51883288.456149556
2020-12-22,49418431.03652987
2020-12-23,47966115.78063321
2020-12-24,47111348.529660806
2020-12-28,48088943.05846081
2020-12-29,49193135.36554312
2020-12-30,49291013.23578562
2021-01-04,51529085.23578562
2021-01-05,52761882.2176279
2021-01-06,53586747.2176279
2021-01-07,54920321.1029899
2021-01-08,57686086.94191383
2021-01-11,57448531.66935858
2021-01-12,55052299.46126573
2021-01-13,53883027.53355487
2021-01-14,53641373.946466506
2021-01-15,52921895.58568363
2021-01-18,51168573.19464791
2021-01-19,51769137.72607911
2021-01-20,53020874.335873805
2021-01-21,55288493.48843881
2021-01-22,53622561.08328882
2021-01-25,54349214.58896603
2021-01-26,53315997.358676024
2021-01-27,52456421.62129247
2021-01-28,51644776.66523468
2021-01-29,48259327.33784358
2021-02-01,48360546.01747909
2021-02-02,48695178.66264473
2021-02-03,49763473.66264473
2021-02-04,50516464.017582536
2021-02-05,50028877.07410779
2021-02-08,48831267.045355424
2021-02-09,48717852.70904655
2021-02-10,48964004.782848544
2021-02-15,49956301.3946632
2021-02-16,50281900.715191595
2021-02-17,50391274.607819095
2021-02-18,49022054.64190272
2021-02-19,48219003.456211776
2021-02-22,48947358.45127918
2021-02-23,47658621.338005215
2021-02-24,46205896.155155845
2021-02-25,46377652.75682565
2021-02-26,44274096.35501685
2021-03-02,43454866.18665575
2021-03-03,42991135.07235906
2021-03-04,42005873.07235906
2021-03-05,42856924.75518934
2021-03-08,41336099.343669906
2021-03-09,39354246.55696509
2021-03-10,39798201.038483545
2021-03-11,39793747.75018746
2021-03-12,39041229.964090206
2021-03-15,39607220.384720914
2021-03-16,38710141.887341484
2021-03-17,37533040.376269184
2021-03-18,37066833.11624019
2021-03-19,37435377.388611175
2021-03-22,39110789.31481609
2021-03-23,38279959.22026052
2021-03-24,38197755.74657397
2021-03-25,39316099.82298362
2021-03-26,39927622.74394503
2021-03-29,39204476.43260403
2021-03-30,43003308.99739206
2021-03-31,42601036.293843284
2021-04-01,42052618.07845719
2021-04-02,42877800.41328129
2021-04-05,43223264.13002501
2021-04-06,43627415.971439034
2021-04-07,43901572.01959749
2021-04-08,43707307.77529429
2021-04-09,43402525.71740009
2021-04-12,42400215.51718279
2021-04-13,41400901.47334507
2021-04-14,40907286.47569136
2021-04-15,41174654.47569136
2021-04-16,41056262.347780004
2021-04-19,39847893.351047285
2021-04-20,39378532.32817734
2021-04-21,39296608.90515624
2021-04-22,40042192.90515624
2021-04-23,39208826.41152382
2021-04-26,39246171.04900147
2021-04-27,40245290.06452335
2021-04-28,40599502.666315064
2021-04-29,40231886.02907403
2021-04-30,39648857.94178402
2021-05-03,38523374.676923156
2021-05-04,37295975.43643062
2021-05-06,37626931.264894016
2021-05-07,37540333.37956981
2021-05-10,37120604.49893542
2021-05-11,37459638.49893542
2021-05-12,37492391.786291465
2021-05-13,36853833.38100549
2021-05-14,35705436.6696118
2021-05-17,35768934.32956467
2021-05-18,35210887.70454942
2021-05-20,34790685.09629045
2021-05-21,34445065.69670045
2021-05-24,34413017.20122484
2021-05-25,35614653.08465568
2021-05-26,35624026.70968228
2021-05-27,34657525.795150325
2021-05-28,34942978.795150325
2021-05-31,34665791.47700238
2021-06-01,34749743.77941857
2021-06-02,34992399.40609376
2021-06-03,34930363.441104054
2021-06-04,36023196.57829635
2021-06-07,39400986.57504676
2021-06-08,38650158.831593186
2021-06-09,39548713.664603494
2021-06-10,39029021.40140593
2021-06-11,40799322.83364193
2021-06-14,40070163.088813186
2021-06-15,39699800.62600132
2021-06-16,39892261.62600132
2021-06-17,39896020.70575118
2021-06-18,40274605.70575118
2021-06-21,38008206.51033545
2021-06-22,37190875.76385694
2021-06-23,37671578.1445223
2021-06-24,36623980.77980305
2021-06-25,36927983.56364955
2021-06-28,36434058.11806695
2021-06-29,36653782.322918214
2021-06-30,37033307.01298392
2021-07-01,37364287.64830871
2021-07-02,37139642.952814415
2021-07-05,36450085.756330304
2021-07-06,36808350.03640949
2021-07-07,37003182.143784285
2021-07-08,36529218.53962263
2021-07-09,35276486.47255742
2021-07-12,35995479.9761848
2021-07-13,36122123.657370985
2021-07-14,36990707.728938386
2021-07-15,36469099.562118255
2021-07-16,36244504.98045926
2021-07-19,36665091.97807895
2021-07-20,35272507.76780537
2021-07-21,35278369.60878487
2021-07-22,35111516.123790875
2021-07-23,35249652.40848058
2021-07-26,34380384.788420126
2021-07-27,34019331.27563338
2021-07-28,33449909.203030877
2021-07-29,33472899.345450625
2021-07-30,33929406.73327991
2021-08-02,33712276.25283226
2021-08-03,33942121.82239567
2021-08-04,33156180.39380527
2021-08-05,33880742.86274571
2021-08-06,33663398.34534961
2021-08-09,34433864.102926955
2021-08-10,34471471.24603603
2021-08-11,34122343.46756751
2021-08-12,33510949.112930335
2021-08-13,33312615.60977198
2021-08-17,32822527.407060206
2021-08-18,32315778.542998407
2021-08-19,31822352.84432351
2021-08-20,31270781.78102683
2021-08-23,31776567.415623292
2021-08-24,31301330.162316453
2021-08-25,31374516.355947852
2021-08-26,31067750.41493892
2021-08-27,31305996.41493892
2021-08-30,31687573.228096917
2021-08-31,31198195.06318772
2021-09-01,32125535.634402566
2021-09-02,32082036.677378885
2021-09-03,32237674.809059188
2021-09-06,31701789.715741634
2021-09-07,32699782.006615974
2021-09-08,33934424.76337043
2021-09-09,33106959.52500167
2021-09-10,33287189.09866517
2021-09-13,33385150.786141872
2021-09-14,33261952.989188217
2021-09-15,33929109.40712665
2021-09-16,33330412.35741256
2021-09-17,32197132.179120775
2021-09-23,32895966.489039775
2021-09-24,32107276.771158107
2021-09-27,31583540.338618107
2021-09-28,30612846.928521305
2021-09-29,31532117.30803781
2021-09-30,30685262.96305991
2021-10-01,30252023.691200662
2021-10-05,29659527.324089967
2021-10-06,29362228.990538668
2021-10-07,28666089.52301192
2021-10-08,29418294.50412207
2021-10-12,29145643.818810992
2021-10-13,28787112.66801859
2021-10-14,29011036.881467342
2021-10-15,28900668.264081396
2021-10-18,28711421.1347247
2021-10-19,28925869.303885236
2021-10-20,28665081.09660434
2021-10-21,28616772.63767483
2021-10-22,28815374.55448471
2021-10-25,28287826.074168224
2021-10-26,28562949.559289824
2021-10-27,28513491.506042924
2021-10-28,27903885.989185974
2021-10-29,27927235.890084326
2021-11-01,28268514.906019673
2021-11-02,28093062.265329413
2021-11-03,27676840.498880714
2021-11-04,28232967.095221713
2021-11-05,28157035.307655565
2021-11-08,28080217.68680557
2021-11-09,29669189.66775777
2021-11-10,29191357.891146317
2021-11-11,31090126.440746255
2021-11-12,30617143.599801354
2021-11-15,30221226.28850378
2021-11-16,30652453.106856283
2021-11-17,30678280.26211939
2021-11-18,31823088.488553777
2021-11-19,31579774.684131227
2021-11-22,30556146.97150356
2021-11-23,29814527.28237634
2021-11-24,28877500.659306645
2021-11-25,28456659.597572044
2021-11-26,28310834.630657487
2021-11-29,27499505.845820885
2021-11-30,26750453.1138741
2021-12-01,26683678.586136498
2021-12-02,26049247.5392041
2021-12-03,26015245.761994146
2021-12-06,26019761.71601144
2021-12-07,25678989.31360174
2021-12-08,24941696.08338674
2021-12-09,24816973.96728374
2021-12-10,25678317.85203004
2021-12-13,26280852.63996304
2021-12-14,25967820.19176304
2021-12-15,26731648.43959868
2021-12-16,26454630.94272738
2021-12-17,26925096.298927378
2021-12-20,26746153.511960804
2021-12-21,25781754.5818894
2021-12-22,25837997.22759725
2021-12-23,25751601.429123648
2021-12-24,25433683.270605855
2021-12-27,25238582.12159044
2021-12-28,24579260.10301364
2021-12-29,24997344.10301364
2021-12-30,25924150.41753664
2022-01-03,25810791.327554338
2022-01-04,26206310.86553424
2022-01-05,25052449.40231152
2022-01-06,24299097.610694937
2022-01-07,23753468.900886737
2022-01-10,22738455.837392338
2022-01-11,22097972.872082904
2022-01-12,22325014.545067605
2022-01-13,23063760.568779606
2022-01-14,22906813.814377926
2022-01-17,22600021.84013298
2022-01-18,22600200.358451582
2022-01-19,22594492.413529083
2022-01-20,23273253.852493845
2022-01-21,23394092.431134
2022-01-24,23031556.527421534
2022-01-25,22451515.738548353
2022-01-26,22604315.738548353
2022-01-27,22405918.173939195
2022-01-28,22399516.209009197
2022-02-03,22506991.245916694
2022-02-04,22326910.536682647
2022-02-07,21764679.831208646
2022-02-08,21325700.642244708
2022-02-09,21316550.184562407
2022-02-10,22165164.64516652
2022-02-11,23278712.44515152
2022-02-14,23668314.382330216
2022-02-15,23084464.768855616
2022-02-16,23013340.291805618
2022-02-17,22952065.29028722
2022-02-18,22899215.929067217
2022-02-21,22957741.929067217
2022-02-22,22714575.915492218
2022-02-23,22727862.492492218
2022-02-24,22631235.20818055
2022-02-25,21083767.798453752
2022-02-28,21241037.798453752
2022-03-02,21466914.977278754
2022-03-03,21753040.01362875
2022-03-04,21897217.56473475
2022-03-07,21438248.270975
2022-03-08,20694464.475970656
2022-03-10,20936084.613390177
2022-03-11,20940813.068362176
2022-03-14,20581738.65329528
2022-03-15,20602819.281769834
2022-03-16,20499718.165638134
2022-03-17,20383010.778973736
2022-03-18,20012153.00783326
2022-03-21,20128082.99972166
2022-03-22,20595547.731239162
2022-03-23,20943397.21140065
2022-03-24,20835018.69431345
2022-03-25,21263790.89724529
2022-03-28,21042262.76006849
2022-03-29,20975636.072136592
2022-03-30,20574116.072136592
2022-03-31,20693437.13181281
2022-04-01,20495681.857322462
2022-04-04,21020289.883973144
2022-04-05,20963651.883973144
2022-04-06,20820072.620446503
2022-04-07,20689934.49810151
2022-04-08,20167749.77569563
2022-04-11,19935706.38911439
2022-04-12,19764378.14966081
2022-04-13,19563255.47891081
2022-04-14,19256278.503544316
2022-04-15,19092975.503544316
2022-04-18,18914786.19838159
2022-04-19,19360709.31989099
2022-04-20,19843839.77626969
2022-04-21,19468680.98076068
2022-04-22,19249810.21045497
2022-04-25,19226808.23377226
2022-04-26,19655847.66805362
2022-04-27,19245503.672084317
2022-04-28,18656332.518800717
2022-04-29,18458395.118312817
2022-05-02,18357687.512238707
2022-05-03,17934406.057211846
2022-05-04,17992923.26046277
2022-05-06,17704162.223459415
2022-05-09,17964546.61187792
2022-05-10,17862386.609471515
2022-05-11,18203866.93090813
2022-05-12,18046179.048986807
2022-05-13,18065851.34128681
2022-05-16,18097852.749884307
2022-05-17,18127923.793006808
2022-05-18,18042601.23002278
2022-05-19,18062262.228463612
2022-05-20,18029433.469282135
2022-05-23,18074004.178392235
2022-05-24,17713090.178392235
2022-05-25,17757561.579037234
2022-05-26,17482122.562118635
2022-05-27,17327983.571258612
2022-05-30,17477816.020533614
2022-05-31,17347295.70258611
2022-06-02,17412995.70258611
2022-06-03,17408128.12720131
2022-06-07,17150615.770311613
2022-06-08,16952903.582825683
2022-06-09,16700411.895764291
2022-06-10,16583377.686284393
2022-06-13,16875909.686284393
2022-06-14,16498868.959454963
2022-06-15,16518999.190394964
2022-06-16,16442684.433113065
2022-06-17,15899390.831355363
2022-06-20,15733107.710633764
2022-06-21,15599404.001877764
2022-06-22,15583404.001877764
2022-06-23,15582150.550918614
2022-06-24,15545672.573202249
2022-06-27,15042814.03144315
2022-06-28,14975063.63049265
2022-06-29,14905848.69524215
2022-06-30,14640730.73732765
2022-07-01,14515941.96909765
2022-07-04,14227974.686176172
2022-07-05,14205129.359320771
2022-07-06,14126281.359320771
2022-07-07,14090519.07857877
2022-07-08,14123719.07857877
2022-07-11,14177887.637642771
2022-07-12,14096779.51766733
2022-07-13,14023021.43479158
2022-07-14,13826248.86050925
2022-07-15,13879262.360534351
2022-07-18,13693490.021823654
2022-07-19,13564222.341255255
2022-07-20,13659642.341255255
2022-07-21,13594916.653214494
2022-07-22,13407763.555717494
2022-07-25,13183746.443677654
2022-07-26,13214346.443677654
2022-07-27,13319922.747063655
2022-07-28,13263950.103344833
2022-07-29,13569935.624816384
2022-08-01,13626724.515813684
2022-08-02,13766389.515813684
2022-08-03,13447924.687043004
2022-08-04,13446947.889803004
2022-08-05,13402723.170135353
2022-08-08,13299532.568022255
2022-08-09,13138899.630167853
2022-08-10,12907130.127040504
2022-08-11,13003083.503112704
2022-08-12,12767812.136859804
2022-08-16,12765274.066498376
2022-08-17,12630486.842489375
2022-08-18,12715822.439285213
2022-08-19,12572698.334194724
2022-08-22,12376972.932133423
2022-08-23,12503709.858844504
2022-08-24,12574021.177295804
2022-08-25,12519300.177295804
2022-08-26,12581913.177295804
2022-08-29,12481966.478550803
2022-08-30,12547014.478550803
2022-08-31,12716641.009616204
2022-09-01,12427547.7896455
2022-09-02,12521745.8083756
2022-09-05,13083544.216428
2022-09-06,13402813.863980345
2022-09-07,13363150.787911844
2022-09-08,13761057.601875689
2022-09-13,13828681.481566088
2022-09-14,14062756.481566088
2022-09-15,14074926.481566088
2022-09-16,13573568.098599166
2022-09-19,14140257.057193097
2022-09-20,14384496.633236796
2022-09-21,14452799.126129597
2022-09-22,14261286.143096894
2022-09-23,14104686.794163994
2022-09-26,13395337.269589946
2022-09-27,13045302.936935093
2022-09-28,12872179.337448046
2022-09-29,12727491.730460295
2022-09-30,12425078.152924959
2022-10-04,12386543.593062459
2022-10-05,12195917.475550957
2022-10-06,12015073.082270559
2022-10-07,11933076.730932757
2022-10-11,11673030.52737319
2022-10-12,11606115.948303979
2022-10-13,11589365.948303979
2022-10-14,11626238.817386977
2022-10-17,11859335.221511979
2022-10-18,11871005.221511979
2022-10-19,11935024.21236598
2022-10-20,11807721.75767868
2022-10-21,11818595.875283979
2022-10-24,11852678.875283979
2022-10-25,11884583.875283979
2022-10-26,11675261.51578525
2022-10-27,11657783.798285251
2022-10-28,11617121.256460251
2022-10-31,11788929.84587025
2022-11-01,11809105.144167911
2022-11-02,12059047.44943371
2022-11-03,12262245.723394232
2022-11-04,12499497.604569633
2022-11-07,12471760.68959183
2022-11-08,12416388.01063179
2022-11-09,12389355.00646859
2022-11-10,12213826.44848974
2022-11-11,12276160.340983741
2022-11-14,12662771.05117374
2022-11-15,12844990.62708474
2022-11-16,13043433.12563701
2022-11-17,13068138.158129811
2022-11-18,13059108.676580561
2022-11-21,13078414.1444531
2022-11-22,13115849.553678403
2022-11-23,13136527.201490402
2022-11-24,13067463.434201304
2022-11-25,13389233.434201304
2022-11-28,13315452.448069382
2022-11-29,13472872.770534383
2022-11-30,13352997.829484383
2022-12-01,13196104.629734183
2022-12-02,12807856.788087782
2022-12-05,12650853.710982032
2022-12-06,12225364.241007295
2022-12-07,12245054.271629697
2022-12-08,12144941.780302137
2022-12-09,12239398.146597138
2022-12-12,11781953.529233929
2022-12-13,11795543.529233929
2022-12-14,11657636.592733927
2022-12-15,11462301.871598126
2022-12-16,11563778.613907145
2022-12-19,11437613.703666665
2022-12-20,11364702.703666665
2022-12-21,11400229.047670163
2022-12-22,11282381.776639424
2022-12-23,11143151.261145025
2022-12-26,11192020.657906827
2022-12-27,11083993.619416427
2022-12-28,11116750.714211367
2022-12-29,10918172.763205769
2023-01-02,10710287.510485368
2023-01-03,10621964.253274867
2023-01-04,10632596.788140627
2023-01-05,10634146.788140627
2023-01-06,10699908.843404977
2023-01-09,10861043.843404977
2023-01-10,10820608.889112975
2023-01-11,10849383.889112975
2023-01-12,10706569.854122125
2023-01-13,10634942.665732127
2023-01-16,10562712.44703092
2023-01-17,10283023.991076121
2023-01-18,10227588.992300121
2023-01-19,10188735.17216942
2023-01-20,10146607.39272542
2023-01-25,10428715.39272542
2023-01-26,10447373.985287111
2023-01-27,10556070.47070921
2023-01-30,10691838.770071931
2023-01-31,10423832.501633253
2023-02-01,10247375.624321649
2023-02-02,10331138.86892375
2023-02-03,10313566.130917916
2023-02-06,10069086.913591176
2023-02-07,9926401.241811477
2023-02-08,9948745.599801848
2023-02-09,10091505.473911447
2023-02-10,10279977.750305727
2023-02-13,10311204.308750827
2023-02-14,10240857.592363229
2023-02-15,10375488.826791313
2023-02-16,10722629.699247234
2023-02-17,10765890.443357153
2023-02-20,10885510.127493832
2023-02-21,10901571.033969833
2023-02-22,10765521.214588897
2023-02-23,11447008.695091106
2023-02-24,11752876.635671906
2023-02-27,12320869.798113137
2023-02-28,12635285.798695337
2023-03-02,12339052.820615135
2023-03-03,12110102.129297521
2023-03-06,12541448.072743805
2023-03-07,12662205.966437625
2023-03-08,12571288.181968125
2023-03-09,11824453.17276926
2023-03-10,11493637.39171371
2023-03-13,11451085.130151171
2023-03-14,11003744.246293021
2023-03-15,11017273.675932862
2023-03-16,10968627.90593306
2023-03-17,10640072.599185731
2023-03-20,10654495.15265653
2023-03-21,10589991.852967732
2023-03-22,10750023.248013731
2023-03-23,11114425.595690291
2023-03-24,11204097.284620602
2023-03-27,11525399.906869903
2023-03-28,11534043.755194498
2023-03-29,11865386.611217897
2023-03-30,11926268.611217897
2023-03-31,11978456.217285898
2023-04-03,13154401.438908828
2023-04-04,12585844.377647422
2023-04-05,12181827.657058958
2023-04-06,11950287.202055797
2023-04-07,12221225.014784496
2023-04-10,12463838.440604417
2023-04-11,12463625.87726965
2023-04-12,12698963.680868968
2023-04-13,12557371.38817937
2023-04-14,12589966.722584851
2023-04-17,13682037.082974449
2023-04-18,14116069.82047525
2023-04-19,14028551.8715621
2023-04-20,13754764.982059635
2023-04-21,13674246.117255466
2023-04-24,13423109.512782283
2023-04-25,13773847.683069926
2023-04-26,13267233.246078396
2023-04-27,13734708.014498621
2023-04-28,14334113.733774876
2023-05-02,14992915.607889825
2023-05-03,15116557.532367159
2023-05-04,15638949.67087568
2023-05-08,15303888.898503337
2023-05-09,14876726.134066144
2023-05-10,14707908.396971345
2023-05-11,14626961.151081644
2023-05-12,14118008.273244949
2023-05-15,13819977.291233448
2023-05-16,13910229.62807297
2023-05-17,14140307.992394969
2023-05-18,14029173.994806178
2023-05-19,14050183.692720097
2023-05-22,14078884.564162606
2023-05-23,13921107.049481107
2023-05-24,13910793.500959631
2023-05-25,13933461.60989356
2023-05-26,13805428.588465594
2023-05-30,13760286.359520841
2023-05-31,13641671.931400843
2023-06-01,13552631.907566842
2023-06-02,13409806.849669442
2023-06-05,13250551.554529892
2023-06-07,13125652.007398393
2023-06-08,13408748.007398393
2023-06-09,13441569.007398393
2023-06-12,13455492.208514465
2023-06-13,13384299.031914735
2023-06-14,13174916.362211317
2023-06-15,13043331.337694716
2023-06-16,13368385.337694716
2023-06-19,13176988.975834366
2023-06-20,13366233.975834366
2023-06-21,13273018.975834366
2023-06-22,13006260.27752195
2023-06-23,12871536.97781635
2023-06-26,13322046.59952635
2023-06-27,13842665.57399514
2023-06-28,13938027.087057166
2023-06-29,13824292.877937667
2023-06-30,13508252.445296105
2023-07-03,13872773.726635456
2023-07-04,13898349.433906406
2023-07-05,13850256.994495753
2023-07-06,13568247.508895515
2023-07-07,13701813.176374514
2023-07-10,13841441.142038614
2023-07-11,14078807.087212574
2023-07-12,14069105.5427247
2023-07-13,14407857.2610275
2023-07-14,14251987.03413165
2023-07-17,14426898.278243732
2023-07-18,14278985.122858731
2023-07-19,14373462.660733014
2023-07-20,14401390.660733014
2023-07-21,14598996.660733014
2023-07-24,15223756.286999416
2023-07-25,15705349.286999416
2023-07-26,15253717.990562387
2023-07-27,15133500.328484185
2023-07-28,15281760.833671585
2023-07-31,15214363.894568985
2023-08-01,15370007.557858385
2023-08-02,14992313.822095584
