date,equity
2019-11-01,109269316.55975053
2019-11-04,109205606.55975053
2019-11-05,109185681.53592888
2019-11-06,111444433.53592888
2019-11-07,111721652.53592888
2019-11-08,111991113.53592888
2019-11-11,113295478.53592888
2019-11-12,113289406.28399888
2019-11-13,110986490.28399888
2019-11-14,111827368.38799888
2019-11-15,112244088.38799888
2019-11-18,110003652.64462698
2019-11-19,109253290.17562698
2019-11-20,108902940.17562698
2019-11-21,107996900.17562698
2019-11-22,107159539.00046697
2019-11-25,107218841.95407698
2019-11-26,107169191.95407698
2019-11-27,106370987.10639697
2019-11-28,106558924.19392197
2019-11-29,106697204.19392197
2019-12-02,106430324.19392197
2019-12-03,106393324.19392197
2019-12-04,106191004.19392197
2019-12-05,105732324.19392197
2019-12-06,105851191.59126598
2019-12-09,105464791.59126598
2019-12-10,105494817.19104597
2019-12-11,105494817.19104597
2019-12-12,105479669.54302347
2019-12-13,105568879.32196096
2019-12-16,105024829.32196096
2019-12-17,106125302.42277347
2019-12-18,107399279.10850847
2019-12-19,107186879.10850847
2019-12-20,107195979.10850847
2019-12-23,107315186.17662635
2019-12-24,106815615.17662635
2019-12-26,106355525.17662635
2019-12-27,106512154.50826636
2019-12-30,106155226.43801387
2020-01-02,104750731.43801387
2020-01-03,104962765.35078385
2020-01-06,105083699.35078385
2020-01-07,106043465.30591747
2020-01-08,105982791.30591747
2020-01-09,108263563.30591747
2020-01-10,109100967.30591747
2020-01-13,109650655.30591747
2020-01-14,109435123.69376056
2020-01-15,109169622.69376056
2020-01-16,111505030.69376056
2020-01-17,112066057.69376056
2020-01-20,112107013.69376056
2020-01-21,111432829.69376056
2020-01-22,113955029.69376056
2020-01-23,113745643.69376056
2020-01-28,111826663.69376056
2020-01-29,111760636.10141057
2020-01-30,110878988.10141057
2020-01-31,109062278.50100815
2020-02-03,108275750.49894416
2020-02-04,110128137.49894416
2020-02-05,110107754.49894416
2020-02-06,111057615.98635507
2020-02-07,110894653.98635507
2020-02-10,110562584.98635507
2020-02-11,111058592.42941087
2020-02-12,110379782.05127448
2020-02-13,109703237.79049808
2020-02-14,109788686.52024807
2020-02-17,109807625.84999406
2020-02-18,109061916.84999406
2020-02-19,108873357.84999406
2020-02-20,110020086.84999406
2020-02-21,108145695.23223817
2020-02-24,105351000.35532176
2020-02-25,106003382.11595139
2020-02-26,104946567.11595139
2020-02-27,104028347.5055514
2020-02-28,103082204.5693522
2020-03-02,103208606.59130594
2020-03-03,103208606.59130594
2020-03-04,103208606.59130594
2020-03-05,103208606.59130594
2020-03-06,103208606.59130594
2020-03-09,103208606.59130594
2020-03-10,103208606.59130594
2020-03-11,103208606.59130594
2020-03-12,103208606.59130594
2020-03-13,103208606.59130594
2020-03-16,103208606.59130594
2020-03-17,103208606.59130594
2020-03-18,103208606.59130594
2020-03-19,103208606.59130594
2020-03-20,103208606.59130594
2020-03-23,103208606.59130594
2020-03-24,103208606.59130594
2020-03-25,103208606.59130594
2020-03-26,103208606.59130594
2020-03-27,103208606.59130594
2020-03-30,103208606.59130594
2020-03-31,103208606.59130594
2020-04-01,103208606.59130594
2020-04-02,103208606.59130594
2020-04-03,103208606.59130594
2020-04-06,103208606.59130594
2020-04-07,103208606.59130594
2020-04-08,103208606.59130594
2020-04-09,103208606.59130594
2020-04-10,103208606.59130594
2020-04-13,103208606.59130594
2020-04-14,103208606.59130594
2020-04-16,103208606.59130594
2020-04-17,103208606.59130594
2020-04-20,103208606.59130594
2020-04-21,103208606.59130594
2020-04-22,103208606.59130594
2020-04-23,103208606.59130594
2020-04-24,103208606.59130594
2020-04-27,103208606.59130594
2020-04-28,103208606.59130594
2020-04-29,103208606.59130594
2020-05-04,103193798.717146
2020-05-06,103820175.94193265
2020-05-07,106121707.94193265
2020-05-08,106396331.72705984
2020-05-11,108793445.97635579
2020-05-12,109958978.70765579
2020-05-13,110778356.70765579
2020-05-14,113204897.70765579
2020-05-15,112716669.70765579
2020-05-18,112023806.70765579
2020-05-19,113177436.59220588
2020-05-20,114784399.59220588
2020-05-21,116658577.59220588
2020-05-22,118775382.59220588
2020-05-25,122095241.3668069
2020-05-26,121903530.3668069
2020-05-27,122586312.3668069
2020-05-28,122872863.3668069
2020-05-29,123797695.3668069
2020-06-01,127845749.9368379
2020-06-02,127509454.9368379
2020-06-03,119794785.9368379
2020-06-04,124670535.71174164
2020-06-05,125885790.71174164
2020-06-08,125190358.71174164
2020-06-09,127259044.71174164
2020-06-10,130303354.71174164
2020-06-11,133777865.71174164
2020-06-12,136448171.71174163
2020-06-15,130355353.71174164
2020-06-16,136610708.7691803
2020-06-17,139886060.7691803
2020-06-18,137008511.7691803
2020-06-19,138685870.1059871
2020-06-22,140075783.1059871
2020-06-23,140473901.5998221
2020-06-24,140631342.5998221
2020-06-25,138910803.5998221
2020-06-26,137490267.5998221
2020-06-29,135026882.5998221
2020-06-30,133812411.03254005
2020-07-01,131854393.03254005
2020-07-02,135777095.58274385
2020-07-03,136038505.47749886
2020-07-06,138610117.47749886
2020-07-07,139557057.47749886
2020-07-08,138490681.47749886
2020-07-09,143606265.47749886
2020-07-10,144544697.47749886
2020-07-13,147217169.47749886
2020-07-14,145542597.47749886
2020-07-15,145882448.35034385
2020-07-16,144393676.02005586
2020-07-17,145132146.97810584
2020-07-20,154284986.97810584
2020-07-21,154521712.39592296
2020-07-22,163173110.02563298
2020-07-23,163312622.02563298
2020-07-24,154659046.02563298
2020-07-27,152200642.84343857
2020-07-28,153112773.9389506
2020-07-29,153124559.9389506
2020-07-30,152288728.2260806
2020-07-31,150440282.9444806
2020-08-03,151924786.4698043
2020-08-04,151342092.4698043
2020-08-05,152757013.3197803
2020-08-06,152529264.3197803
2020-08-07,153258038.84537292
2020-08-10,153657608.84537292
2020-08-11,153509465.84537292
2020-08-12,149922624.0734959
2020-08-13,152325519.3721089
2020-08-14,150977075.3721089
2020-08-18,145580606.05139172
2020-08-19,149350309.0695317
2020-08-20,144896425.0695317
2020-08-21,146101134.39900082
2020-08-24,147295108.39900082
2020-08-25,149158175.39900082
2020-08-26,149160456.39900082
2020-08-27,150813430.39900082
2020-08-28,156434074.95986933
2020-08-31,163540134.95986933
2020-09-01,161698341.7267893
2020-09-02,171264306.7267893
2020-09-03,172299317.7267893
2020-09-04,174316386.1704443
2020-09-07,173968704.1704443
2020-09-08,169095561.6344943
2020-09-09,166551449.9751763
2020-09-10,163670687.13241675
2020-09-11,164870244.96145555
2020-09-14,165985507.96145555
2020-09-15,165361486.82497054
2020-09-16,167281803.82497054
2020-09-17,165581425.82497054
2020-09-18,166299998.82497054
2020-09-21,166476379.36672404
2020-09-22,157982601.7907956
2020-09-23,157152863.8364662
2020-09-24,154074296.8364662
2020-09-25,151933810.55370623
2020-09-28,152873878.56157774
2020-09-29,152604148.56157774
2020-10-05,153429117.86422774
2020-10-06,153956007.86422774
2020-10-07,156006775.31882775
2020-10-08,161721505.31882775
2020-10-12,161817661.00570774
2020-10-13,162109721.00570774
2020-10-14,162226711.00570774
2020-10-15,160993061.80092975
2020-10-16,156651567.65144494
2020-10-19,153555654.58076656
2020-10-20,155644988.1932402
2020-10-21,156294488.1932402
2020-10-22,155375878.7889952
2020-10-23,150951431.0928684
2020-10-26,155239223.0968141
2020-10-27,151535783.0968141
2020-10-28,154557004.1503641
2020-10-29,153974564.1503641
2020-10-30,152389784.1503641
2020-11-02,152767213.20348912
2020-11-03,154034713.20348912
2020-11-04,153189713.20348912
2020-11-05,154453004.77933413
2020-11-06,154749604.77933413
2020-11-09,160856702.07904094
2020-11-10,159459625.70674324
2020-11-11,161610414.70674324
2020-11-12,163975075.33239025
2020-11-13,160355536.62893534
2020-11-16,165111077.62893534
2020-11-17,159112489.5648372
2020-11-18,160110026.5648372
2020-11-19,159223019.99462616
2020-11-20,160578307.99462616
2020-11-23,165007793.99462616
2020-11-24,163650787.99462616
2020-11-25,162057726.99462616
2020-11-26,164456764.99462616
2020-11-27,166483679.99462616
2020-11-30,165537321.99462616
2020-12-01,168439341.17922896
2020-12-02,169192516.17922896
2020-12-03,167647458.17922896
2020-12-04,166083578.21804744
2020-12-07,167241204.21804744
2020-12-08,162549941.06214818
2020-12-09,165225845.17737398
2020-12-10,164976956.17737398
2020-12-11,164694367.17737398
2020-12-14,162291952.17737398
2020-12-15,163912403.17737398
2020-12-16,173286185.17737398
2020-12-17,173708835.17737398
2020-12-18,171571915.17737398
2020-12-21,171625109.29209062
2020-12-22,166677504.64959562
2020-12-23,167280088.76289994
2020-12-24,166809682.76289994
2020-12-28,168056641.76289994
2020-12-29,171110579.76289994
2020-12-30,171708551.76289994
2021-01-04,182490328.76289994
2021-01-05,184904648.76289994
2021-01-06,183834112.76289994
2021-01-07,187874018.76289994
2021-01-08,192431914.76289994
2021-01-11,190698132.76289994
2021-01-12,186938676.76289994
2021-01-13,189872069.22415173
2021-01-14,193833718.22415173
2021-01-15,192186808.22415173
2021-01-18,188256045.22415173
2021-01-19,193822900.22415173
2021-01-20,199253600.22415173
2021-01-21,199346189.22415173
2021-01-22,198958271.22415173
2021-01-25,202364591.22415173
2021-01-26,203250309.22415173
2021-01-27,203471966.64852083
2021-01-28,196222452.83581835
2021-01-29,188821166.20238635
2021-02-01,190431772.08218634
2021-02-02,190924228.2859539
2021-02-03,195581401.2859539
2021-02-04,193661229.2859539
2021-02-05,196243216.2859539
2021-02-08,190294587.35736752
2021-02-09,189540754.36311752
2021-02-10,194881075.54195502
2021-02-15,195405130.54195502
2021-02-16,197331981.54195502
2021-02-17,201444697.54195502
2021-02-18,199187634.54195502
2021-02-19,204788265.54195502
2021-02-22,197999622.82498503
2021-02-23,198437875.82498503
2021-02-24,188794997.82498503
2021-02-25,195644139.7014723
2021-02-26,193538411.7014723
2021-03-02,193143359.7014723
2021-03-03,197869884.0796033
2021-03-04,201733740.0796033
2021-03-05,204540823.94396207
2021-03-08,197928729.14631057
2021-03-09,191736270.91864774
2021-03-10,189134992.36862272
2021-03-11,190162310.45052272
2021-03-12,190291447.96097273
2021-03-15,191312814.15730223
2021-03-16,193959504.15730223
2021-03-17,193677194.15730223
2021-03-18,192233354.15730223
2021-03-19,194456124.15730223
2021-03-22,194861470.91532725
2021-03-23,190761930.91532725
2021-03-24,196190697.59867722
2021-03-25,198565327.59867722
2021-03-26,202664627.59867722
2021-03-29,195354987.59867722
2021-03-30,193908767.59867722
2021-03-31,195708519.46590823
2021-04-01,193485229.00806823
2021-04-02,193967176.66657108
2021-04-05,195834213.3524296
2021-04-06,195514563.3524296
2021-04-07,196599559.91233093
2021-04-08,196514978.91233093
2021-04-09,198217848.91233093
2021-04-12,196773874.91233093
2021-04-13,196537548.62094688
2021-04-14,196357594.62094688
2021-04-15,198447737.62094688
2021-04-16,209876643.62094688
2021-04-19,210438388.62094688
2021-04-20,214813731.62094688
2021-04-21,216111660.62094688
2021-04-22,218023659.66298234
2021-04-23,220889022.66298234
2021-04-26,223826549.66298234
2021-04-27,219773701.66298234
2021-04-28,213318463.85699734
2021-04-29,207437515.35844833
2021-04-30,208806366.11052823
2021-05-03,209170951.11052823
2021-05-04,206855262.64136174
2021-05-06,208823501.51246175
2021-05-07,208051658.49798176
2021-05-10,212407282.28035474
2021-05-11,215428420.28035474
2021-05-12,218629761.28035474
2021-05-13,213262344.28035474
2021-05-14,213725445.83148995
2021-05-17,208180789.76332593
2021-05-18,201929660.20861542
2021-05-20,198352715.986853
2021-05-21,194569366.6338148
2021-05-24,197258291.18735233
2021-05-25,198628562.22731644
2021-05-26,198576748.96066144
2021-05-27,200119559.93106633
2021-05-28,202419261.11513197
2021-05-31,203910104.11513197
2021-06-01,199791935.11513197
2021-06-02,205222055.11513197
2021-06-03,204143498.11513197
2021-06-04,205123851.531963
2021-06-07,217464640.531963
2021-06-08,211730607.531963
2021-06-09,211730743.8623382
2021-06-10,207175008.8623382
2021-06-11,203278825.8623382
2021-06-14,201409686.0692082
2021-06-15,201090379.6452357
2021-06-16,202684026.36761793
2021-06-17,203825436.36761793
2021-06-18,206853241.83563638
2021-06-21,207047941.83563638
2021-06-22,208974147.51451764
2021-06-23,213435937.51451764
2021-06-24,213406626.51451764
2021-06-25,209263281.77954364
2021-06-28,210119281.15113363
2021-06-29,214041052.56344563
2021-06-30,215017210.56344563
2021-07-01,216050377.56344563
2021-07-02,214425923.54348192
2021-07-05,214459562.54348192
2021-07-06,211036223.86830443
2021-07-07,211644538.71922123
2021-07-08,211621561.38346124
2021-07-09,210012856.29929483
2021-07-12,210892374.29929483
2021-07-13,216308235.86408484
2021-07-14,216408297.86408484
2021-07-15,219416237.86408484
2021-07-16,217115857.86408484
2021-07-19,215389493.93808484
2021-07-20,211404017.89407223
2021-07-21,206862818.13546452
2021-07-22,211878827.98371887
2021-07-23,206826204.80592558
2021-07-26,204601869.58143556
2021-07-27,203757719.58143556
2021-07-28,201257019.58143556
2021-07-29,199885308.92473057
2021-07-30,200485758.92473057
2021-08-02,198684757.2622856
2021-08-03,196067995.90623438
2021-08-04,197458542.45661938
2021-08-05,197829392.45661938
2021-08-06,197836524.17786938
2021-08-09,199441074.17786938
2021-08-10,196451224.17786938
2021-08-11,194781441.85083047
2021-08-12,194649738.19270837
2021-08-13,190849251.46326837
2021-08-17,188290618.16367167
2021-08-18,192228968.16367167
2021-08-19,190848518.16367167
2021-08-20,188560718.16367167
2021-08-23,190572768.16367167
2021-08-24,193503533.25018167
2021-08-25,190664433.25018167
2021-08-26,190994386.80539668
2021-08-27,190858655.02806416
2021-08-30,193672247.70450026
2021-08-31,190119016.9243317
2021-09-01,188419385.4957533
2021-09-02,190333449.3653181
2021-09-03,192938896.4395781
2021-09-06,191562830.01775908
2021-09-07,190170248.88195032
2021-09-08,184768760.88195032
2021-09-09,190370816.88195032
2021-09-10,186593259.85906273
2021-09-13,183980522.15530294
2021-09-14,193582591.3062476
2021-09-15,192406550.01401758
2021-09-16,195745191.01401758
2021-09-17,197054361.9225856
2021-09-23,193533428.9225856
2021-09-24,193071712.9225856
2021-09-27,188384057.9225856
2021-09-28,187317775.1129768
2021-09-29,187364559.1129768
2021-09-30,187544314.1869768
2021-10-01,193182592.1869768
2021-10-05,200493047.1869768
2021-10-06,197674444.1869768
2021-10-07,200373561.9150378
2021-10-08,199855161.9150378
2021-10-12,195592761.9150378
2021-10-13,195707961.9150378
2021-10-14,210971961.9150378
2021-10-15,212757561.9150378
2021-10-18,216040761.9150378
2021-10-19,223240761.9150378
2021-10-20,218402361.9150378
2021-10-21,224911161.9150378
2021-10-22,222088761.9150378
2021-10-25,224047161.9150378
2021-10-26,236133017.7349928
2021-10-27,240927617.7349928
2021-10-28,233928417.7349928
2021-10-29,247888817.7349928
2021-11-01,248954817.7349928
2021-11-02,250072517.7349928
2021-11-03,252436517.7349928
2021-11-04,238969317.7349928
2021-11-05,236976017.7349928
2021-11-08,248570917.7349928
2021-11-09,253903617.7349928
2021-11-10,246852417.7349928
2021-11-11,247709117.7349928
2021-11-12,251569217.7349928
2021-11-15,253012217.7349928
2021-11-16,261521558.5892553
2021-11-17,264035830.8656553
2021-11-18,275518760.8656553
2021-11-19,277030216.1455953
2021-11-22,271860961.1940358
2021-11-23,247872661.19403583
2021-11-24,250011334.3292258
2021-11-25,240375634.3292258
2021-11-26,244374998.0069858
2021-11-29,244857998.0069858
2021-11-30,244423298.0069858
2021-12-01,244085198.0069858
2021-12-02,244519898.0069858
2021-12-03,244471598.0069858
2021-12-06,244857998.0069858
2021-12-07,246065498.0069858
2021-12-08,244857998.0069858
2021-12-09,245244398.0069858
2021-12-10,244664798.0069858
2021-12-13,244907725.36896083
2021-12-14,244596525.36896083
2021-12-15,246968625.36896083
2021-12-16,246710625.36896083
2021-12-17,245858002.8340358
2021-12-20,245212402.8340358
2021-12-21,245884902.8340358
2021-12-22,245373802.8340358
2021-12-23,246925561.59991083
2021-12-24,246587161.59991083
2021-12-27,245866261.59991083
2021-12-28,247204408.28921083
2021-12-29,247755084.53663218
2021-12-30,251128659.73953217
2022-01-03,247289499.72084817
2022-01-04,241417082.93282017
2022-01-05,239632637.93282017
2022-01-06,236092598.62295517
2022-01-07,237708569.45201018
2022-01-10,234487708.45201018
2022-01-11,234559017.45201018
2022-01-12,234858344.45201018
2022-01-13,234273781.45201018
2022-01-14,234302390.45201018
2022-01-17,233671787.45946285
2022-01-18,233671787.45946285
2022-01-19,233671787.45946285
2022-01-20,233671787.45946285
2022-01-21,233671787.45946285
2022-01-24,233671787.45946285
2022-01-25,233671787.45946285
2022-01-26,233671787.45946285
2022-01-27,233671787.45946285
2022-01-28,233671787.45946285
2022-02-03,233671787.45946285
2022-02-04,233671787.45946285
2022-02-07,233671787.45946285
2022-02-08,233671787.45946285
2022-02-09,233671787.45946285
2022-02-10,233671787.45946285
2022-02-11,233671787.45946285
2022-02-14,233671787.45946285
2022-02-15,233671787.45946285
2022-02-16,233671787.45946285
2022-02-17,233671787.45946285
2022-02-18,233671787.45946285
2022-02-21,233671787.45946285
2022-02-22,233671787.45946285
2022-02-23,233671787.45946285
2022-02-24,233671787.45946285
2022-02-25,233671787.45946285
2022-02-28,233671787.45946285
2022-03-02,233671787.45946285
2022-03-03,233671787.45946285
2022-03-04,233671787.45946285
2022-03-07,233671787.45946285
2022-03-08,233671787.45946285
2022-03-10,233671787.45946285
2022-03-11,233671787.45946285
2022-03-14,233671787.45946285
2022-03-15,233671787.45946285
2022-03-16,233671787.45946285
2022-03-17,233671787.45946285
2022-03-18,233671787.45946285
2022-03-21,233671787.45946285
2022-03-22,233671787.45946285
2022-03-23,233671787.45946285
2022-03-24,233671787.45946285
2022-03-25,233671787.45946285
2022-03-28,233671787.45946285
2022-03-29,233671787.45946285
2022-03-30,233671787.45946285
2022-03-31,233671787.45946285
2022-04-01,233671787.45946285
2022-04-04,233671787.45946285
2022-04-05,233604756.25740284
2022-04-06,231356756.25740284
2022-04-07,230248826.30132684
2022-04-08,230137626.30132684
2022-04-11,230137626.30132684
2022-04-12,230026426.30132684
2022-04-13,230360026.30132684
2022-04-14,230304426.30132684
2022-04-15,229498226.30132684
2022-04-18,229859626.30132684
2022-04-19,229859626.30132684
2022-04-20,229581626.30132684
2022-04-21,229743230.7877755
2022-04-22,229940335.7877755
2022-04-25,226378411.78315124
2022-04-26,226378411.78315124
2022-04-27,226378411.78315124
2022-04-28,226378411.78315124
2022-04-29,226378411.78315124
2022-05-02,226378411.78315124
2022-05-03,226378411.78315124
2022-05-04,226378411.78315124
2022-05-06,226378411.78315124
2022-05-09,226378411.78315124
2022-05-10,226378411.78315124
2022-05-11,226378411.78315124
2022-05-12,226378411.78315124
2022-05-13,226378411.78315124
2022-05-16,226378411.78315124
2022-05-17,226378411.78315124
2022-05-18,226378411.78315124
2022-05-19,226378411.78315124
2022-05-20,226378411.78315124
2022-05-23,226378411.78315124
2022-05-24,226378411.78315124
2022-05-25,226378411.78315124
2022-05-26,226378411.78315124
2022-05-27,226378411.78315124
2022-05-30,226378411.78315124
2022-05-31,226378411.78315124
2022-06-02,226378411.78315124
2022-06-03,226378411.78315124
2022-06-07,226378411.78315124
2022-06-08,226378411.78315124
2022-06-09,226378411.78315124
2022-06-10,226378411.78315124
2022-06-13,226378411.78315124
2022-06-14,226378411.78315124
2022-06-15,226378411.78315124
2022-06-16,226378411.78315124
2022-06-17,226378411.78315124
2022-06-20,226378411.78315124
2022-06-21,226378411.78315124
2022-06-22,226378411.78315124
2022-06-23,226378411.78315124
2022-06-24,226378411.78315124
2022-06-27,226378411.78315124
2022-06-28,226378411.78315124
2022-06-29,226378411.78315124
2022-06-30,226378411.78315124
2022-07-01,226378411.78315124
2022-07-04,226378411.78315124
2022-07-05,226378411.78315124
2022-07-06,226378411.78315124
2022-07-07,226378411.78315124
2022-07-08,226378411.78315124
2022-07-11,226378411.78315124
2022-07-12,226378411.78315124
2022-07-13,226378411.78315124
2022-07-14,226378411.78315124
2022-07-15,226378411.78315124
2022-07-18,226378411.78315124
2022-07-19,226378411.78315124
2022-07-20,226378411.78315124
2022-07-21,226378411.78315124
2022-07-22,226378411.78315124
2022-07-25,226378411.78315124
2022-07-26,226378411.78315124
2022-07-27,226378411.78315124
2022-07-28,226378411.78315124
2022-07-29,226378411.78315124
2022-08-01,226378411.78315124
2022-08-02,226378411.78315124
2022-08-03,226378411.78315124
2022-08-04,226378411.78315124
2022-08-05,226378411.78315124
2022-08-08,226313547.4981957
2022-08-09,224727372.48698533
2022-08-10,224774841.27085507
2022-08-11,223848357.27085507
2022-08-12,222855123.27085507
2022-08-16,223379261.27085507
2022-08-17,222675926.69405508
2022-08-18,224080476.69405508
2022-08-19,223511246.96786758
2022-08-22,223532962.96786758
2022-08-23,224716950.40640536
2022-08-24,224950466.92514884
2022-08-25,225031025.41114384
2022-08-26,227378829.41114384
2022-08-29,227064937.41114384
2022-08-30,226087207.41114384
2022-08-31,227479458.38151747
2022-09-01,224751206.38151747
2022-09-02,223806040.51342148
2022-09-05,225415588.51342148
2022-09-06,227642277.51342148
2022-09-07,224806292.51342148
2022-09-08,224963800.51342148
2022-09-13,222316201.47360897
2022-09-14,221579272.01660898
2022-09-15,222266477.95351148
2022-09-16,219907305.95351148
2022-09-19,219121579.66726097
2022-09-20,219688792.02323598
2022-09-21,219479142.02323598
2022-09-22,219598942.02323598
2022-09-23,219149692.02323598
2022-09-26,218221242.02323598
2022-09-27,218198657.03522348
2022-09-28,218198657.03522348
2022-09-29,218198657.03522348
2022-09-30,218198657.03522348
2022-10-04,218198657.03522348
2022-10-05,218198657.03522348
2022-10-06,218198657.03522348
2022-10-07,218198657.03522348
2022-10-11,218198657.03522348
2022-10-12,218198657.03522348
2022-10-13,218198657.03522348
2022-10-14,218198657.03522348
2022-10-17,218198657.03522348
2022-10-18,218198657.03522348
2022-10-19,218198657.03522348
2022-10-20,218198657.03522348
2022-10-21,218198657.03522348
2022-10-24,218198657.03522348
2022-10-25,218198657.03522348
2022-10-26,218198657.03522348
2022-10-27,218198657.03522348
2022-10-28,218198657.03522348
2022-10-31,218198657.03522348
2022-11-01,218198657.03522348
2022-11-02,218198657.03522348
2022-11-03,218198657.03522348
2022-11-04,218177855.8823835
2022-11-07,217914655.8823835
2022-11-08,217707855.8823835
2022-11-09,217818609.1836035
2022-11-10,216030105.3843535
2022-11-11,215671103.4374935
2022-11-14,215477364.1812616
2022-11-15,216524035.76234162
2022-11-16,218369683.76234162
2022-11-17,217366207.76234162
2022-11-18,216517322.76234162
2022-11-21,215600116.76234162
2022-11-22,215951423.3272016
2022-11-23,217556449.3272016
2022-11-24,217863547.3272016
2022-11-25,218548961.3272016
2022-11-28,216975044.30857152
2022-11-29,217127265.61157155
2022-11-30,217152031.97051713
2022-12-01,214163881.97051713
2022-12-02,212138088.4315521
2022-12-05,211172661.41692454
2022-12-06,209887706.39664453
2022-12-07,210086050.57449454
2022-12-08,210292850.57449454
2022-12-09,210511150.57449454
2022-12-12,210504250.57449454
2022-12-13,210374950.57449454
2022-12-14,210701450.57449454
2022-12-15,210703750.57449454
2022-12-16,210649650.57449454
2022-12-19,210304350.57449454
2022-12-20,210405645.35803455
2022-12-21,211723145.35803455
2022-12-22,211568145.35803455
2022-12-23,211568145.35803455
2022-12-26,211645645.35803455
2022-12-27,211800645.35803455
2022-12-28,211723145.35803455
2022-12-29,211800645.35803455
2023-01-02,211413145.35803455
2023-01-03,210948145.35803455
2023-01-04,210250645.35803455
2023-01-05,210428540.10190955
2023-01-06,210428540.10190955
2023-01-09,210428540.10190955
2023-01-10,210428540.10190955
2023-01-11,210428540.10190955
2023-01-12,210408402.37859255
2023-01-13,211186992.37859255
2023-01-16,211650355.30688256
2023-01-17,211842595.30688256
2023-01-18,211480795.30688256
2023-01-19,211774471.02705756
2023-01-20,213501977.35057756
2023-01-25,215020217.35057756
2023-01-26,214263729.84707755
2023-01-27,215815279.84707755
2023-01-30,212396639.84707755
2023-01-31,213556189.84707755
2023-02-01,212831534.44154257
2023-02-02,210637796.29429206
2023-02-03,213712068.35189706
2023-02-06,211094668.35189706
2023-02-07,210728195.42458707
2023-02-08,212039216.59527928
2023-02-09,217332396.59527928
2023-02-10,217512846.05680186
2023-02-13,220212270.4218619
2023-02-14,221976133.01716188
2023-02-15,222923736.01716188
2023-02-16,230751944.01716188
2023-02-17,226862047.01716188
2023-02-20,227762938.01716188
2023-02-21,229089215.01716188
2023-02-22,224656089.01716188
2023-02-23,229361633.49273688
2023-02-24,226545988.49273688
2023-02-27,232346285.49273688
2023-02-28,233340326.65807986
2023-03-02,231135270.33043557
2023-03-03,237348257.75774056
2023-03-06,245147673.75774056
2023-03-07,250698646.75774056
2023-03-08,262529969.75774056
2023-03-09,252012256.75774056
2023-03-10,245505178.77957696
2023-03-13,247042762.77957696
2023-03-14,245017865.92501697
2023-03-15,264688116.92501697
2023-03-16,261939765.92501697
2023-03-17,252714282.92501697
2023-03-20,254112480.22806698
2023-03-21,265048597.22806698
2023-03-22,270182072.9150246
2023-03-23,279092842.4250736
2023-03-24,280797652.35283464
2023-03-27,283599444.35283464
2023-03-28,281403086.41553867
2023-03-29,296410518.41553867
2023-03-30,296010748.8490344
2023-03-31,297850678.8490344
2023-04-03,312660891.97629446
2023-04-04,299531837.97629446
2023-04-05,310870008.80200946
2023-04-06,315725349.70904946
2023-04-07,327473109.70904946
2023-04-10,358446507.58347607
2023-04-11,361457914.60197604
2023-04-12,324585930.60197604
2023-04-13,313615462.60197604
2023-04-14,322379065.2989026
2023-04-17,334349672.2989026
2023-04-18,340183307.2989026
2023-04-19,331126781.9488292
2023-04-20,329717727.9488292
2023-04-21,314565644.25346947
2023-04-24,318582062.25346947
2023-04-25,315927155.490297
2023-04-26,307650329.233172
2023-04-27,325109499.672052
2023-04-28,326461027.672052
2023-05-02,328300171.672052
2023-05-03,320239585.672052
2023-05-04,321786301.672052
2023-05-08,314443823.8403125
2023-05-09,311092772.0735193
2023-05-10,308544822.7376541
2023-05-11,309298322.7376541
2023-05-12,303241722.7376541
2023-05-15,304354010.2046591
2023-05-16,301610237.8765491
2023-05-17,305116698.3232816
2023-05-18,309341298.3232816
2023-05-19,307611422.0548816
2023-05-22,307184222.0548816
2023-05-23,308612522.0548816
2023-05-24,309392872.0548816
2023-05-25,306487272.0548816
2023-05-26,305709403.8566966
2023-05-30,308935958.5063166
2023-05-31,307819928.1660166
2023-06-01,312120328.0200566
2023-06-02,314906278.0200566
2023-06-05,316595828.0200566
2023-06-07,311584028.0200566
2023-06-08,315826443.4637766
2023-06-09,316102693.4637766
2023-06-12,315251643.4637766
2023-06-13,316863143.4637766
2023-06-14,321596643.4637766
2023-06-15,321274043.4637766
2023-06-16,320474843.4637766
2023-06-19,321170972.52357745
2023-06-20,326168260.52357745
2023-06-21,317700034.52357745
2023-06-22,317975907.47951245
2023-06-23,313461409.47951245
2023-06-26,312538878.70141244
2023-06-27,310370486.3081425
2023-06-28,310068724.3081425
2023-06-29,304438393.01019156
2023-06-30,309077041.59200156
2023-07-03,306163541.59200156
2023-07-04,311270632.43363833
2023-07-05,312802632.43363833
2023-07-06,305455932.43363833
2023-07-07,303553415.8837583
2023-07-10,297523317.37138593
2023-07-11,300301680.47653294
2023-07-12,303912989.2770413
2023-07-13,311081069.2770413
2023-07-14,317052229.2770413
2023-07-17,312754339.3661784
2023-07-18,313477608.03302836
2023-07-19,317978688.03302836
2023-07-20,326850198.03302836
2023-07-21,341772398.03302836
2023-07-24,379187888.03302836
2023-07-25,407161448.03302836
2023-07-26,411141578.03302836
2023-07-27,355857089.1003754
2023-07-28,392285339.1003754
2023-07-31,422498839.1003754
2023-08-01,411543089.1003754
2023-08-02,397558239.1003754
2023-08-03,399300639.1003754
2023-08-04,402177539.1003754
2023-08-07,375902139.1003754
2023-08-08,389412279.94952536
