date,equity
2019-10-29,89283629.1595262
2019-10-30,88927198.8040133
2019-10-31,89161121.95581329
2019-11-01,89840851.95581329
2019-11-04,90011760.95581329
2019-11-05,89754555.95581329
2019-11-06,89604980.0851723
2019-11-07,89740111.0851723
2019-11-08,90060811.0851723
2019-11-11,90218039.0851723
2019-11-12,90230771.67808846
2019-11-13,89768871.67808846
2019-11-14,90090310.14758846
2019-11-15,90452074.14758846
2019-11-18,90509038.14758846
2019-11-19,89738438.14758846
2019-11-20,89504838.14758846
2019-11-21,88177457.04086345
2019-11-22,87558498.91463546
2019-11-25,87744090.91463546
2019-11-26,87796890.91463546
2019-11-27,87796890.91463546
2019-11-28,87770490.91463546
2019-11-29,87691026.91463546
2019-12-02,87744090.91463546
2019-12-03,87770490.91463546
2019-12-04,87717426.91463546
2019-12-05,87373170.91463546
2019-12-06,87323231.51744427
2019-12-09,87323231.51744427
2019-12-10,87323231.51744427
2019-12-11,87323231.51744427
2019-12-12,87323231.51744427
2019-12-13,87310711.78964926
2019-12-16,87091911.78964926
2019-12-17,86818411.78964926
2019-12-18,86869580.81849676
2019-12-19,86869580.81849676
2019-12-20,86869580.81849676
2019-12-23,86857565.11173506
2019-12-24,86721548.11173506
2019-12-26,86635018.11173506
2019-12-27,87022381.73443507
2019-12-30,87157928.73443507
2020-01-02,86836663.73443507
2020-01-03,86717945.73443507
2020-01-06,86582663.73443507
2020-01-07,86874757.73443507
2020-01-08,86478170.73262177
2020-01-09,86927170.73262177
2020-01-10,86961236.68827927
2020-01-13,87464663.07231432
2020-01-14,87870842.35272993
2020-01-15,87840402.51438493
2020-01-16,89321737.51438493
2020-01-17,90126054.51438493
2020-01-20,89668844.87115332
2020-01-21,89496808.87115332
2020-01-22,91718696.89341834
2020-01-23,90795352.89341834
2020-01-28,88868941.03532863
2020-01-29,89361065.00752863
2020-01-30,87782330.30243263
2020-01-31,85864172.34427823
2020-02-03,84881316.82688628
2020-02-04,84849123.46589988
2020-02-05,85338441.46589988
2020-02-06,85151581.46589988
2020-02-07,84864893.46589988
2020-02-10,84784350.15326348
2020-02-11,85736434.19441348
2020-02-12,85324264.19441348
2020-02-13,85359367.77167949
2020-02-14,85529302.77167949
2020-02-17,85817836.77167949
2020-02-18,85705595.77167949
2020-02-19,85863965.77167949
2020-02-20,86841265.77167949
2020-02-21,86038632.77167949
2020-02-24,84500600.53806683
2020-02-25,84811995.53806683
2020-02-26,84278934.65487684
2020-02-27,84422854.65487684
2020-02-28,84320478.7516331
2020-03-02,84090701.56142749
2020-03-03,84082709.39910749
2020-03-04,84418109.39910749
2020-03-05,84542404.2083875
2020-03-06,84542404.2083875
2020-03-09,84542404.2083875
2020-03-10,84542404.2083875
2020-03-11,84542404.2083875
2020-03-12,84542404.2083875
2020-03-13,84542404.2083875
2020-03-16,84542404.2083875
2020-03-17,84542404.2083875
2020-03-18,84542404.2083875
2020-03-19,84542404.2083875
2020-03-20,84542404.2083875
2020-03-23,84542404.2083875
2020-03-24,84542404.2083875
2020-03-25,84542404.2083875
2020-03-26,84534328.09431869
2020-03-27,83953540.18792553
2020-03-30,83953540.18792553
2020-03-31,83945606.59929459
2020-04-01,83375068.30675675
2020-04-02,83375068.30675675
2020-04-03,83375068.30675675
2020-04-06,83367097.76725675
2020-04-07,83907097.76725675
2020-04-08,84221580.86688176
2020-04-09,84221580.86688176
2020-04-10,84214099.60119176
2020-04-13,83973385.23058376
2020-04-14,83780940.00587763
2020-04-16,84099553.75086832
2020-04-17,83793502.99991797
2020-04-20,83222912.84682697
2020-04-21,83222912.84682697
2020-04-22,83222912.84682697
2020-04-23,83222912.84682697
2020-04-24,83222912.84682697
2020-04-27,83222912.84682697
2020-04-28,83222912.84682697
2020-04-29,83222912.84682697
2020-05-04,83210998.02777281
2020-05-06,83742909.37835051
2020-05-07,83989478.56347631
2020-05-08,83989478.56347631
2020-05-11,84013719.63684271
2020-05-12,84542782.10317272
2020-05-13,85704349.18213072
2020-05-14,86437089.27682248
2020-05-15,86336597.27682248
2020-05-18,85565810.89518863
2020-05-19,85378612.92846003
2020-05-20,85753573.85653177
2020-05-21,86341243.85653177
2020-05-22,86522465.34856525
2020-05-25,87218019.61355305
2020-05-26,87653917.48351699
2020-05-27,87056165.81205356
2020-05-28,86545178.95739716
2020-05-29,86527178.95739716
2020-06-01,86732234.19738606
2020-06-02,86781582.44027606
2020-06-03,88039035.49496514
2020-06-04,87903187.08732173
2020-06-05,88414070.61165254
2020-06-08,87629426.61165254
2020-06-09,88288557.45881763
2020-06-10,89713869.45881763
2020-06-11,91952349.65112464
2020-06-12,92690023.25592963
2020-06-15,91413330.49968295
2020-06-16,92354605.57614115
2020-06-17,94193753.57614115
2020-06-18,92883297.5463194
2020-06-19,93528754.58331056
2020-06-22,94626899.20351732
2020-06-23,94942762.27885792
2020-06-24,94626606.07110164
2020-06-25,93479134.98685299
2020-06-26,92355688.44122824
2020-06-29,91167741.00310464
2020-06-30,89050325.69194508
2020-07-01,88506200.69194508
2020-07-02,90665700.69194508
2020-07-03,90665142.38145009
2020-07-06,93143566.95811188
2020-07-07,92714174.95811188
2020-07-08,92389368.4981936
2020-07-09,96525096.4981936
2020-07-10,97034303.04347803
2020-07-13,102754743.48111233
2020-07-14,101646094.67483352
2020-07-15,99523078.15537651
2020-07-16,98910081.39231402
2020-07-17,98520878.610409
2020-07-20,98987087.901829
2020-07-21,98094938.47451876
2020-07-22,96832608.79245672
2020-07-23,97252023.76723577
2020-07-24,96047328.28280407
2020-07-27,98215177.30784318
2020-07-28,97165311.58618446
2020-07-29,98304778.1565293
2020-07-30,99533075.3914493
2020-07-31,99381910.1313953
2020-08-03,103318391.19817859
2020-08-04,103896451.28330566
2020-08-05,109571311.42295402
2020-08-06,108377050.22884718
2020-08-07,109881426.34635808
2020-08-10,108756429.63415807
2020-08-11,109378786.1214338
2020-08-12,106281713.19502968
2020-08-13,105229498.42397968
2020-08-14,103781818.07434101
2020-08-18,102361295.9145334
2020-08-19,102254736.22054341
2020-08-20,98900929.07186382
2020-08-21,99129366.29234381
2020-08-24,99556534.29234381
2020-08-25,99507502.11764231
2020-08-26,100004779.73048422
2020-08-27,103061435.73048422
2020-08-28,104089869.73048422
2020-08-31,105024403.01756506
2020-09-01,103812300.01756506
2020-09-02,103816076.46545754
2020-09-03,106342379.12942344
2020-09-04,102574047.1631423
2020-09-07,103131650.1631423
2020-09-08,103589433.12512404
2020-09-09,100967962.44424154
2020-09-10,100800677.56180753
2020-09-11,101744957.56180753
2020-09-14,101673827.56180753
2020-09-15,101425020.52469753
2020-09-16,101107775.00419754
2020-09-17,100598353.57642253
2020-09-18,100981212.55262753
2020-09-21,99386402.75289233
2020-09-22,94547362.62071717
2020-09-23,94112048.52150308
2020-09-24,94406309.52150308
2020-09-25,93895306.97507237
2020-09-28,93895306.97507237
2020-09-29,93895306.97507237
2020-10-05,93895306.97507237
2020-10-06,93895306.97507237
2020-10-07,93895306.97507237
2020-10-08,93877468.14857237
2020-10-12,93896590.99055338
2020-10-13,93789644.32057117
2020-10-14,93352457.32057117
2020-10-15,93029677.66341473
2020-10-16,93502366.66341473
2020-10-19,93100246.99308574
2020-10-20,93082457.28374149
2020-10-21,93159957.28374149
2020-10-22,92283442.66032678
2020-10-23,91011020.31685968
2020-10-26,92418770.31685968
2020-10-27,92476145.02277468
2020-10-28,93845475.02277468
2020-10-29,93687755.02277468
2020-10-30,91984215.02277468
2020-11-02,92838315.02277468
2020-11-03,92731734.75477469
2020-11-04,93320014.75477469
2020-11-05,94796399.89116006
2020-11-06,94259999.89116006
2020-11-09,96839359.68870905
2020-11-10,97597146.45273367
2020-11-11,98275332.37912339
2020-11-12,98065675.31847188
2020-11-13,96595024.56097189
2020-11-16,98483923.22930309
2020-11-17,97931949.05501133
2020-11-18,97219408.70085613
2020-11-19,97187244.63109699
2020-11-20,96819072.63109699
2020-11-23,98204848.03894699
2020-11-24,98815566.03894699
2020-11-25,97788921.77293915
2020-11-26,100222935.77293915
2020-11-27,101251291.57810315
2020-11-30,100058178.57810315
2020-12-01,103902053.70551604
2020-12-02,106017363.70551604
2020-12-03,110069254.9582324
2020-12-04,112283433.44582431
2020-12-07,114149369.70229146
2020-12-08,108845040.01890467
2020-12-09,109325326.25710927
2020-12-10,108268620.74356452
2020-12-11,112233907.01145473
2020-12-14,109797393.46429832
2020-12-15,111662565.37927392
2020-12-16,113367660.78404078
2020-12-17,113583659.82348453
2020-12-18,113013741.71073468
2020-12-21,110627363.10117069
2020-12-22,106529424.3061477
2020-12-23,106781472.06727782
2020-12-24,108056625.86034982
2020-12-28,109294888.60532981
2020-12-29,110357988.60532981
2020-12-30,111227241.72995141
2021-01-04,118580573.09447843
2021-01-05,119231627.09447843
2021-01-06,116317314.76504432
2021-01-07,118920188.50055832
2021-01-08,125920750.02577375
2021-01-11,125117822.15127805
2021-01-12,122739721.80608307
2021-01-13,121239767.72318748
2021-01-14,121137146.89555109
2021-01-15,118533632.16605988
2021-01-18,118255478.86808743
2021-01-19,119358916.31070742
2021-01-20,124806155.99872991
2021-01-21,125193717.83594993
2021-01-22,122319627.67940864
2021-01-25,123895091.22237015
2021-01-26,121311207.55739515
2021-01-27,119499589.7498635
2021-01-28,118668012.2376975
2021-01-29,113662645.21277806
2021-02-01,113936059.19757807
2021-02-02,115109521.70134692
2021-02-03,116002730.31235372
2021-02-04,114982212.79261371
2021-02-05,114855922.79261371
2021-02-08,112251512.20937869
2021-02-09,110784412.20937869
2021-02-10,111320572.04662868
2021-02-15,111200721.03457569
2021-02-16,114098393.03457569
2021-02-17,113322906.42037769
2021-02-18,111639592.23142909
2021-02-19,112344468.23142909
2021-02-22,111486304.72984457
2021-02-23,110348817.7697139
2021-02-24,107014506.0573379
2021-02-25,109919162.439772
2021-02-26,109512073.638372
2021-03-02,109606574.638372
2021-03-03,111554887.2819715
2021-03-04,110700966.3325215
2021-03-05,114713605.7890009
2021-03-08,114442980.89290628
2021-03-09,112481583.76047587
2021-03-10,112481583.76047587
2021-03-11,112481583.76047587
2021-03-12,112460070.03220338
2021-03-15,112744920.03220338
2021-03-16,112839870.03220338
2021-03-17,112460070.03220338
2021-03-18,112143570.03220338
2021-03-19,112090454.00065137
2021-03-22,111576474.00065137
2021-03-23,110405039.00974768
2021-03-24,110417514.86486961
2021-03-25,110590242.96671961
2021-03-26,114378424.0947874
2021-03-29,114367610.73397541
2021-03-30,112776699.57739732
2021-03-31,113482472.59981331
2021-04-01,112543494.52685331
2021-04-02,111254627.32062331
2021-04-05,112336372.2907409
2021-04-06,113807252.2907409
2021-04-07,115286816.2907409
2021-04-08,118603448.90489092
2021-04-09,118332965.90698895
2021-04-12,116664037.56111065
2021-04-13,114573497.56111065
2021-04-14,115521493.51152945
2021-04-15,116801986.32537945
2021-04-16,117868336.32537945
2021-04-19,117969026.32537945
2021-04-20,119139555.30164802
2021-04-21,119591475.30164802
2021-04-22,123022215.30164802
2021-04-23,123464545.30164802
2021-04-26,124212782.73183702
2021-04-27,124210412.73183702
2021-04-28,122268072.42874983
2021-04-29,123937517.13880795
2021-04-30,121644688.11924894
2021-05-03,119945814.56234016
2021-05-04,117842470.0799676
2021-05-06,122144096.64817761
2021-05-07,121875716.64817761
2021-05-10,121779304.66092731
2021-05-11,123701854.8858931
2021-05-12,120614870.0563736
2021-05-13,121129730.62978694
2021-05-14,120435141.76636153
2021-05-17,119806462.32868849
2021-05-18,121065782.32868849
2021-05-20,119674756.07489356
2021-05-21,116739598.70018855
2021-05-24,116143134.77867545
2021-05-25,116230883.45230705
2021-05-26,116357949.22238205
2021-05-27,115937118.19570366
2021-05-28,117043206.3739538
2021-05-31,119552780.07799381
2021-06-01,117829661.7695542
2021-06-02,120366474.09615946
2021-06-03,119403413.94014026
2021-06-04,123359639.19809943
2021-06-07,129678694.22799595
2021-06-08,129456093.20152295
2021-06-09,129916363.13079095
2021-06-10,128641523.13079095
2021-06-11,128314982.32526554
2021-06-14,127136794.69508953
2021-06-15,126176229.76788568
2021-06-16,125431013.51237668
2021-06-17,127559299.14236353
2021-06-18,130229829.14236353
2021-06-21,129950366.07615653
2021-06-22,134366625.89736608
2021-06-23,135724203.24394268
2021-06-24,134055170.7402891
2021-06-25,132260428.2691867
2021-06-28,133093437.64478022
2021-06-29,134773303.64478022
2021-06-30,137038225.64478022
2021-07-01,138819445.64478022
2021-07-02,136742759.64478022
2021-07-05,135835115.64478022
2021-07-06,136651521.27632052
2021-07-07,138874459.27632052
2021-07-08,138782341.27632052
2021-07-09,139668658.59016111
2021-07-12,140097438.41261113
2021-07-13,145532431.7652291
2021-07-14,148109361.7652291
2021-07-15,153302623.10387096
2021-07-16,151821032.41489094
2021-07-19,151864924.41489094
2021-07-20,146253707.47630373
2021-07-21,145955996.83094373
2021-07-22,148072870.00079873
2021-07-23,147712158.63067234
2021-07-26,146445830.68837234
2021-07-27,146144714.43581823
2021-07-28,144331327.79182625
2021-07-29,143958773.87830624
2021-07-30,144903773.87830624
2021-08-02,143207037.94621125
2021-08-03,142450569.48513284
2021-08-04,141967445.26765284
2021-08-05,142381886.25259283
2021-08-06,143502705.54865283
2021-08-09,145124079.1047346
2021-08-10,142854370.45933962
2021-08-11,144391047.1994326
2021-08-12,144492985.3677698
2021-08-13,141779215.49802282
2021-08-17,139588575.12357447
2021-08-18,139451881.14726436
2021-08-19,137692805.23337436
2021-08-20,134198878.10719092
2021-08-23,132731442.15800059
2021-08-24,132429398.71556903
2021-08-25,132867667.56348154
2021-08-26,132491094.1364175
2021-08-27,131901094.1364175
2021-08-30,131664398.72297049
2021-08-31,127496766.57412791
2021-09-01,127095737.45049872
2021-09-02,126140364.84031472
2021-09-03,130432564.60775565
2021-09-06,128014347.41135532
2021-09-07,128938905.36126533
2021-09-08,130200745.36126533
2021-09-09,128721726.05037102
2021-09-10,132097575.44359602
2021-09-13,135070491.65414593
2021-09-14,136476010.08056438
2021-09-15,134697964.15626162
2021-09-16,135174016.81189972
2021-09-17,135345046.7872911
2021-09-23,134923129.1187151
2021-09-24,134563296.9855216
2021-09-27,132553697.54967448
2021-09-28,128346834.0817486
2021-09-29,128294771.47801441
2021-09-30,126768422.1559824
2021-10-01,125441546.55606261
2021-10-05,126508272.18032128
2021-10-06,122637813.96522477
2021-10-07,121084546.27387476
2021-10-08,120938443.59187676
2021-10-12,121070301.75627676
2021-10-13,121152561.75627676
2021-10-14,121172902.86845677
2021-10-15,122856482.86845677
2021-10-18,124199782.86845677
2021-10-19,125995016.36846156
2021-10-20,125527104.59101467
2021-10-21,125729479.79763967
2021-10-22,125978771.79763967
2021-10-25,126008098.01429467
2021-10-26,129238389.01429467
2021-10-27,129013270.03266227
2021-10-28,125598862.75662297
2021-10-29,125669513.46167296
2021-11-01,127144223.10100697
2021-11-02,127847773.10100697
2021-11-03,127571404.34916776
2021-11-04,129312441.76180777
2021-11-05,132067801.87216008
2021-11-08,132543686.87216008
2021-11-09,137938680.97846088
2021-11-10,134893561.2693984
2021-11-11,140704718.32483453
2021-11-12,138053427.02357876
2021-11-15,137274243.74637496
2021-11-16,139163383.57059497
2021-11-17,138683500.51505095
2021-11-18,140122604.4206921
2021-11-19,139945937.2022521
2021-11-22,137928771.99682176
2021-11-23,136058808.82641578
2021-11-24,135785670.19714957
2021-11-25,134976411.19714957
2021-11-26,135006506.52362958
2021-11-29,133225024.18514459
2021-11-30,131514490.14319459
2021-12-01,130610900.15496998
2021-12-02,129203498.42270118
2021-12-03,129082598.42270118
2021-12-06,129019796.95228827
2021-12-07,129643496.95228827
2021-12-08,129835996.95228827
2021-12-09,129289637.42563687
2021-12-10,129289637.42563687
2021-12-13,129277265.83716187
2021-12-14,129284365.83716187
2021-12-15,129859465.83716187
2021-12-16,129816865.83716187
2021-12-17,129767165.83716187
2021-12-20,129596765.83716187
2021-12-21,129755642.03328687
2021-12-22,129754092.03328687
2021-12-23,130148099.96941936
2021-12-24,129281950.83419886
2021-12-27,129109650.83419886
2021-12-28,129581029.02959886
2021-12-29,130171304.08341381
2021-12-30,130356462.08941981
2022-01-03,129877505.0243698
2022-01-04,129280072.0243698
2022-01-05,127409060.61284001
2022-01-06,127137460.61284001
2022-01-07,127541098.95467441
2022-01-10,125892410.09843573
2022-01-11,126330933.52343573
2022-01-12,126914196.82711573
2022-01-13,127072096.82711573
2022-01-14,127318770.08001073
2022-01-17,126189870.08001073
2022-01-18,126311570.08001073
2022-01-19,125661975.34091322
2022-01-20,125323025.34091322
2022-01-21,124660431.67468601
2022-01-24,124022389.74911602
2022-01-25,123707245.84517892
2022-01-26,123707245.84517892
2022-01-27,123707245.84517892
2022-01-28,123707245.84517892
2022-02-03,123707245.84517892
2022-02-04,123707245.84517892
2022-02-07,123707245.84517892
2022-02-08,123707245.84517892
2022-02-09,123707245.84517892
2022-02-10,123707245.84517892
2022-02-11,123707245.84517892
2022-02-14,123707245.84517892
2022-02-15,123707245.84517892
2022-02-16,123707245.84517892
2022-02-17,123707245.84517892
2022-02-18,123707245.84517892
2022-02-21,123707245.84517892
2022-02-22,123707245.84517892
2022-02-23,123707245.84517892
2022-02-24,123707245.84517892
2022-02-25,123683581.45142142
2022-02-28,124282831.45142142
2022-03-02,124853881.45142142
2022-03-03,124970881.45142142
2022-03-04,124792681.45142142
2022-03-07,124206931.45142142
2022-03-08,123673601.33767962
2022-03-10,123673601.33767962
2022-03-11,123673601.33767962
2022-03-14,123673601.33767962
2022-03-15,123673601.33767962
2022-03-16,123673601.33767962
2022-03-17,123673601.33767962
2022-03-18,123661781.82120462
2022-03-21,123759281.82120462
2022-03-22,124312912.27320462
2022-03-23,124488412.27320462
2022-03-24,124746412.27320462
2022-03-25,124857412.27320462
2022-03-28,125214412.27320462
2022-03-29,124096187.53015663
2022-03-30,124318299.57975663
2022-03-31,124225299.57975663
2022-04-01,124285299.57975663
2022-04-04,124266416.22995663
2022-04-05,123919416.22995663
2022-04-06,124030974.60949263
2022-04-07,124140974.60949263
2022-04-08,123948364.00695264
2022-04-11,123761244.00695264
2022-04-12,122997710.98958817
2022-04-13,122823867.82326417
2022-04-14,122967867.82326417
2022-04-15,122839867.82326417
2022-04-18,123031867.82326417
2022-04-19,123335867.82326417
2022-04-20,123223867.82326417
2022-04-21,122892164.00382811
2022-04-22,122818079.00382811
2022-04-25,122665750.89723721
2022-04-26,122430986.60658121
2022-04-27,122419329.60630122
2022-04-28,122407029.60630122
2022-04-29,122370720.56173372
2022-05-02,122332069.10335122
2022-05-03,122222821.62577853
2022-05-04,121906229.07307853
2022-05-06,121933679.07307853
2022-05-09,121827179.07307853
2022-05-10,121593329.07307853
2022-05-11,120771976.55842403
2022-05-12,120771976.55842403
2022-05-13,120771976.55842403
2022-05-16,120771976.55842403
2022-05-17,120771976.55842403
2022-05-18,120760420.77134402
2022-05-19,120843809.60297872
2022-05-20,121155593.60297872
2022-05-23,121472961.60297872
2022-05-24,120153323.60297872
2022-05-25,120071235.09893072
2022-05-26,119960635.09893072
2022-05-27,119706787.55370645
2022-05-30,120209987.55370645
2022-05-31,120277787.55370645
2022-06-02,120131387.55370645
2022-06-03,119717559.74142805
2022-06-07,119606572.56633805
2022-06-08,118926914.36122924
2022-06-09,119089539.54335085
2022-06-10,119107447.54335085
2022-06-13,118873747.54335085
2022-06-14,118018320.80862416
2022-06-15,118018320.80862416
2022-06-16,118018320.80862416
2022-06-17,118018320.80862416
2022-06-20,118018320.80862416
2022-06-21,118018320.80862416
2022-06-22,118018320.80862416
2022-06-23,118018320.80862416
2022-06-24,118018320.80862416
2022-06-27,118007066.82090417
2022-06-28,117431066.82090417
2022-06-29,117224449.46706417
2022-06-30,117224449.46706417
2022-07-01,117224449.46706417
2022-07-04,117224449.46706417
2022-07-05,117224449.46706417
2022-07-06,117224449.46706417
2022-07-07,117224449.46706417
2022-07-08,117224449.46706417
2022-07-11,117224449.46706417
2022-07-12,117224449.46706417
2022-07-13,117224449.46706417
2022-07-14,117224449.46706417
2022-07-15,117224449.46706417
2022-07-18,117224449.46706417
2022-07-19,117224449.46706417
2022-07-20,117224449.46706417
2022-07-21,117224449.46706417
2022-07-22,117224449.46706417
2022-07-25,117224449.46706417
2022-07-26,117224449.46706417
2022-07-27,117213229.29375418
2022-07-28,117504329.29375418
2022-07-29,117481852.43102182
2022-08-01,117042801.72043483
2022-08-02,116906168.72043483
2022-08-03,116825891.9543355
2022-08-04,116825891.9543355
2022-08-05,117025691.9543355
2022-08-08,117602647.0945269
2022-08-09,116776257.1603821
2022-08-10,116796920.62976311
2022-08-11,116111162.94068071
2022-08-12,115793072.94068071
2022-08-16,116064986.94068071
2022-08-17,115689077.69888072
2022-08-18,116169695.69888072
2022-08-19,115853717.75438072
2022-08-22,115736748.96317023
2022-08-23,116193930.96317023
2022-08-24,116294812.34258223
2022-08-25,116335486.34258223
2022-08-26,116999974.34258223
2022-08-29,116764115.76055223
2022-08-30,116174020.83857723
2022-08-31,116331809.96250123
2022-09-01,115007538.62499882
2022-09-02,114945692.46080983
2022-09-05,115463500.46080983
2022-09-06,116096640.66925175
2022-09-07,115315305.66925175
2022-09-08,115392427.57105419
2022-09-13,115921029.57105419
2022-09-14,115460452.57105419
2022-09-15,115307482.57105419
2022-09-16,114478370.4840209
2022-09-19,114187670.4840209
2022-09-20,114371270.4840209
2022-09-21,114264170.4840209
2022-09-22,114048763.6863005
2022-09-23,114037900.6851721
2022-09-26,113671812.6851721
2022-09-27,113457010.6851721
2022-09-28,113256695.81005976
2022-09-29,113256695.81005976
2022-09-30,113256695.81005976
2022-10-04,113256695.81005976
2022-10-05,113256695.81005976
2022-10-06,113256695.81005976
2022-10-07,113256695.81005976
2022-10-11,113256695.81005976
2022-10-12,113256695.81005976
2022-10-13,113256695.81005976
2022-10-14,113256695.81005976
2022-10-17,113256695.81005976
2022-10-18,113256695.81005976
2022-10-19,113256695.81005976
2022-10-20,113256695.81005976
2022-10-21,113256695.81005976
2022-10-24,113256695.81005976
2022-10-25,113256695.81005976
2022-10-26,113256695.81005976
2022-10-27,113256695.81005976
2022-10-28,113256695.81005976
2022-10-31,113256695.81005976
2022-11-01,113245871.05831975
2022-11-02,113133864.53645724
2022-11-03,113445914.53645724
2022-11-04,113032121.22616275
2022-11-07,112981521.22616275
2022-11-08,112956221.22616275
2022-11-09,112970728.90865275
2022-11-10,112095422.07452776
2022-11-11,112084754.66330776
2022-11-14,111892894.58842365
2022-11-15,112880886.58842365
2022-11-16,114152518.58842365
2022-11-17,113776088.58842365
2022-11-18,113611163.05592056
2022-11-21,113205973.87278756
2022-11-22,113326149.12104757
2022-11-23,113577249.12104757
2022-11-24,113890649.12104757
2022-11-25,114141749.12104757
2022-11-28,113919049.12104757
2022-11-29,113813749.12104757
2022-11-30,113884758.21216756
2022-12-01,113004361.38555756
2022-12-02,112613819.81718457
2022-12-05,112210289.56502657
2022-12-06,111259404.73973437
2022-12-07,111034666.79992937
2022-12-08,111138066.79992937
2022-12-09,111053466.79992937
2022-12-12,111166266.79992937
2022-12-13,111062866.79992937
2022-12-14,111109866.79992937
2022-12-15,111072266.79992937
2022-12-16,111006466.79992937
2022-12-19,110950066.79992937
2022-12-20,110923214.19169937
2022-12-21,110912655.81469937
2022-12-22,110840655.81469937
2022-12-23,110840655.81469937
2022-12-26,110876655.81469937
2022-12-27,110948655.81469937
2022-12-28,110912655.81469937
2022-12-29,110948655.81469937
2023-01-02,110768655.81469937
2023-01-03,110552655.81469937
2023-01-04,110252424.84537137
2023-01-05,110252424.84537137
2023-01-06,110252424.84537137
2023-01-09,110252424.84537137
2023-01-10,110252424.84537137
2023-01-11,110252424.84537137
2023-01-12,110252424.84537137
2023-01-13,110252424.84537137
2023-01-16,110241896.14224136
2023-01-17,110137396.14224136
2023-01-18,110011996.14224136
2023-01-19,109949263.67514136
2023-01-20,110294913.67514136
2023-01-25,110737263.67514136
2023-01-26,110732268.55311416
2023-01-27,110700918.55311416
2023-01-30,110387418.55311416
2023-01-31,109956088.94078957
2023-02-01,109929799.09962706
2023-02-02,109520379.09962706
2023-02-03,109879549.09962706
2023-02-06,109337652.80129206
2023-02-07,109169603.97540706
2023-02-08,109729567.64125212
2023-02-09,111766467.64125212
2023-02-10,113116937.64125212
2023-02-13,113743270.8062986
2023-02-14,114154573.8062986
2023-02-15,115822187.66505669
2023-02-16,118327173.92340119
2023-02-17,116514483.48992336
2023-02-20,116476392.43790728
2023-02-21,116096467.14350727
2023-02-22,115511785.05930728
2023-02-23,114625408.14464727
2023-02-24,113602792.84077927
2023-02-27,113645285.80265927
2023-02-28,113867643.74790853
2023-03-02,112669951.79247013
2023-03-03,116032313.14030412
2023-03-06,117387686.53476156
2023-03-07,118710089.5479067
2023-03-08,119513299.26066469
2023-03-09,117143525.9616305
2023-03-10,116762261.8006255
2023-03-13,116384249.18525709
2023-03-14,115682565.20411429
2023-03-15,117108483.09632918
2023-03-16,116484974.31000268
2023-03-17,116088367.9602763
2023-03-20,116235868.54142931
2023-03-21,116674116.6870293
2023-03-22,116450316.6870293
2023-03-23,118209237.64460771
2023-03-24,118209848.1211539
2023-03-27,118425869.35033791
2023-03-28,120412763.05244991
2023-03-29,120074793.05244991
2023-03-30,120448433.05244991
2023-03-31,123037416.25646372
2023-04-03,124521574.01879826
2023-04-04,120979683.43505682
2023-04-05,120798883.43505682
2023-04-06,120054665.55243683
2023-04-07,118770133.70428182
2023-04-10,120753554.72157952
2023-04-11,120320364.67748666
2023-04-12,118750249.64391464
2023-04-13,120358076.58850965
2023-04-14,118756802.60937205
2023-04-17,124623571.02524929
2023-04-18,126112557.92714009
2023-04-19,127920779.02387188
2023-04-20,128084079.02387188
2023-04-21,123684505.9142235
2023-04-24,124711490.6955257
2023-04-25,125766045.31259571
2023-04-26,122800898.9325487
2023-04-27,122489233.08040869
2023-04-28,123254233.08040869
2023-05-02,123368642.6149937
2023-05-03,124097442.6149937
2023-05-04,123543119.62832971
2023-05-08,122719742.80962971
2023-05-09,122094471.22024971
2023-05-10,122040032.3670947
2023-05-11,122374844.8719497
2023-05-12,119128794.5564979
2023-05-15,118357085.0707019
2023-05-16,118557356.20292407
2023-05-17,121890856.20292407
2023-05-18,123509906.20292407
2023-05-19,122884788.35342906
2023-05-22,121642268.18154186
2023-05-23,122385569.85627687
2023-05-24,121175769.85627687
2023-05-25,120362885.98065346
2023-05-26,119795083.73811966
2023-05-30,120024793.11968967
2023-05-31,119041952.41236407
2023-06-01,120011380.01440512
2023-06-02,119557644.01440512
2023-06-05,119207287.15541461
2023-06-07,118930259.67202461
2023-06-08,119948662.26358461
2023-06-09,118403532.26358461
2023-06-12,118479797.26358461
2023-06-13,119546881.26358461
2023-06-14,119415619.26358461
2023-06-15,119666224.37114981
2023-06-16,119361431.68558055
2023-06-19,118322698.77621171
2023-06-20,121878927.77621171
2023-06-21,120597137.77621171
2023-06-22,118445404.3142556
2023-06-23,117001068.1897556
2023-06-26,117002883.3969556
2023-06-27,117099873.3969556
2023-06-28,116686549.2281556
2023-06-29,116338905.97783819
2023-06-30,116596758.1630482
2023-07-03,117397528.1630482
2023-07-04,118358975.25614819
2023-07-05,117549755.25614819
2023-07-06,115736175.25614819
2023-07-07,113914586.23151869
2023-07-10,114126701.42799869
2023-07-11,115783769.02828881
2023-07-12,116522529.38085352
2023-07-13,119761072.11927402
2023-07-14,123285621.75989342
2023-07-17,121361401.9238721
2023-07-18,120705478.0812151
2023-07-19,122604930.43477951
2023-07-20,121772599.47760451
2023-07-21,127621035.47760451
2023-07-24,135733003.9994885
2023-07-25,141800805.66148883
2023-07-26,141833265.93718418
2023-07-27,138966674.6920716
2023-07-28,144185291.3314166
2023-07-31,145579131.3314166
2023-08-01,146191041.28997958
2023-08-02,142442985.71271873
2023-08-03,140489774.04480088
