date,equity
2019-11-05,99545294.16741958
2019-11-06,101602054.16741958
2019-11-07,101855525.16741958
2019-11-08,102099303.16741958
2019-11-11,103286137.16741958
2019-11-12,103279517.03060958
2019-11-13,101180949.03060958
2019-11-14,101950989.50310957
2019-11-15,102330481.50310957
2019-11-18,100290879.38744837
2019-11-19,99609621.32361838
2019-11-20,99290571.32361838
2019-11-21,98465137.32361838
2019-11-22,97702721.52801839
2019-11-25,97756955.4973884
2019-11-26,97711155.4973884
2019-11-27,96983900.40207338
2019-11-28,97155764.29219839
2019-11-29,97282072.29219839
2019-12-02,97038364.29219839
2019-12-03,97004564.29219839
2019-12-04,96819872.29219839
2019-12-05,96401304.29219839
2019-12-06,96509868.29227479
2019-12-09,96157068.29227479
2019-12-10,96184482.97033478
2019-12-11,96184482.97033478
2019-12-12,96170699.97528729
2019-12-13,96251876.37116879
2019-12-16,95755466.37116879
2019-12-17,96753336.8935563
2019-12-18,97914507.97842628
2019-12-19,97720887.97842628
2019-12-20,97728447.97842628
2019-12-23,97837628.65910438
2019-12-24,97385219.65910438
2019-12-26,96965849.65910438
2019-12-27,97104697.03925438
2019-12-30,96781302.9212769
2020-01-02,95495317.9212769
2020-01-03,95692028.16952989
2020-01-06,95807954.16952989
2020-01-07,96685783.72974989
2020-01-08,96628411.72974989
2020-01-09,98710813.72974989
2020-01-10,99473053.72974989
2020-01-13,99966587.72974989
2020-01-14,99772547.11343879
2020-01-15,99538144.11343879
2020-01-16,101673986.11343879
2020-01-17,102192503.11343879
2020-01-20,102225159.11343879
2020-01-21,101608765.11343879
2020-01-22,103906495.11343879
2020-01-23,103711647.11343879
2020-01-28,101957177.11343879
2020-01-29,101897668.63531879
2020-01-30,101086064.63531879
2020-01-31,99424227.0925936
2020-02-03,98699910.4028536
2020-02-04,100382317.4028536
2020-02-05,100362726.4028536
2020-02-06,101225196.95516568
2020-02-07,101102101.35802175
2020-02-10,100716835.35802175
2020-02-11,101180784.02078736
2020-02-12,100552037.14500436
2020-02-13,99933633.20655197
2020-02-14,100031178.95980196
2020-02-17,100128312.61891496
2020-02-18,99511712.61891496
2020-02-19,99494762.61891496
2020-02-20,100588993.61891496
2020-02-21,98928532.87374435
2020-02-24,96322280.51716666
2020-02-25,96941428.95968609
2020-02-26,95962412.95968609
2020-02-27,95062261.76248609
2020-02-28,94125173.93840098
2020-03-02,94263538.29681723
2020-03-03,94263538.29681723
2020-03-04,94263538.29681723
2020-03-05,94263538.29681723
2020-03-06,94263538.29681723
2020-03-09,94263538.29681723
2020-03-10,94263538.29681723
2020-03-11,94263538.29681723
2020-03-12,94263538.29681723
2020-03-13,94263538.29681723
2020-03-16,94263538.29681723
2020-03-17,94263538.29681723
2020-03-18,94263538.29681723
2020-03-19,94263538.29681723
2020-03-20,94263538.29681723
2020-03-23,94263538.29681723
2020-03-24,94263538.29681723
2020-03-25,94263538.29681723
2020-03-26,94263538.29681723
2020-03-27,94263538.29681723
2020-03-30,94263538.29681723
2020-03-31,94263538.29681723
2020-04-01,94263538.29681723
2020-04-02,94263538.29681723
2020-04-03,94263538.29681723
2020-04-06,94263538.29681723
2020-04-07,94263538.29681723
2020-04-08,94263538.29681723
2020-04-09,94263538.29681723
2020-04-10,94263538.29681723
2020-04-13,94263538.29681723
2020-04-14,94263538.29681723
2020-04-16,94263538.29681723
2020-04-17,94263538.29681723
2020-04-20,94263538.29681723
2020-04-21,94263538.29681723
2020-04-22,94263538.29681723
2020-04-23,94263538.29681723
2020-04-24,94263538.29681723
2020-04-27,94263538.29681723
2020-04-28,94263538.29681723
2020-04-29,94263538.29681723
2020-05-04,94250024.68415198
2020-05-06,94821812.00054672
2020-05-07,96920042.00054672
2020-05-08,97234354.1027018
2020-05-11,98731513.2363271
2020-05-12,99662407.64352709
2020-05-13,100042552.64352709
2020-05-14,102428328.64352709
2020-05-15,101889822.64352709
2020-05-18,101327213.64352709
2020-05-19,101531499.64352709
2020-05-20,103301704.64352709
2020-05-21,105164702.64352709
2020-05-22,106776641.3221648
2020-05-25,109449620.3221648
2020-05-26,108629319.3221648
2020-05-27,108603494.3221648
2020-05-28,109019870.3221648
2020-05-29,109003304.3221648
2020-06-01,112819739.3221648
2020-06-02,112193513.3221648
2020-06-03,106222101.3221648
2020-06-04,108823186.82824746
2020-06-05,109839324.82824746
2020-06-08,110003621.45587945
2020-06-09,110797844.72746046
2020-06-10,113577161.72746046
2020-06-11,116325440.72746046
2020-06-12,119240389.3333417
2020-06-15,115126348.9837519
2020-06-16,120067130.60179278
2020-06-17,118978232.60179278
2020-06-18,118975892.60179278
2020-06-19,119174878.60179278
2020-06-22,119558006.60179278
2020-06-23,120981104.11320733
2020-06-24,121476507.11320733
2020-06-25,119794463.11320733
2020-06-26,118455654.27781856
2020-06-29,116534352.3394168
2020-06-30,115764470.58072826
2020-07-01,113538189.58072826
2020-07-02,115151024.97891217
2020-07-03,115259939.81806217
2020-07-06,117111208.19427557
2020-07-07,117541283.19427557
2020-07-08,116858248.19427557
2020-07-09,120794682.19427557
2020-07-10,121600604.19427557
2020-07-13,123785811.19427557
2020-07-14,122548660.19427557
2020-07-15,122522743.83767506
2020-07-16,120921216.27022867
2020-07-17,121965343.30982867
2020-07-20,126299398.43072468
2020-07-21,126464760.55617988
2020-07-22,128163503.72945768
2020-07-23,128904715.72945768
2020-07-24,124193864.72945768
2020-07-27,119712514.72945768
2020-07-28,121967071.65026867
2020-07-29,122292525.60768028
2020-07-30,120723252.01219653
2020-07-31,120196836.58619653
2020-08-03,121767407.62210308
2020-08-04,121338593.62210308
2020-08-05,124782716.28619908
2020-08-06,125457553.28619908
2020-08-07,127704397.36119238
2020-08-10,127675356.36119238
2020-08-11,127657722.36119238
2020-08-12,123370089.06805785
2020-08-13,124419048.06805785
2020-08-14,122146019.06805785
2020-08-18,116323184.87627389
2020-08-19,117665102.3800689
2020-08-20,114689013.3800689
2020-08-21,116775772.44048804
2020-08-24,117320736.44048804
2020-08-25,118884172.44048804
2020-08-26,119038387.44048804
2020-08-27,120439910.44048804
2020-08-28,124890154.53271234
2020-08-31,129673313.53271234
2020-09-01,128766007.06946054
2020-09-02,136568548.14615417
2020-09-03,136206998.14615417
2020-09-04,139649615.02657548
2020-09-07,139261562.02657548
2020-09-08,135061463.71207547
2020-09-09,132949825.68085547
2020-09-10,131780796.83624507
2020-09-11,131037057.03793468
2020-09-14,132321978.03793468
2020-09-15,130630992.28504968
2020-09-16,131760622.28504968
2020-09-17,130674615.28504968
2020-09-18,131646578.28504968
2020-09-21,128848736.19120237
2020-09-22,124165679.78812337
2020-09-23,123673427.90991545
2020-09-24,122234533.90991545
2020-09-25,120471287.67770045
2020-09-28,119869214.47912614
2020-09-29,119653804.47912614
2020-10-05,119839332.17202614
2020-10-06,118877862.17202614
2020-10-07,120213292.21102613
2020-10-08,124670302.21102613
2020-10-12,124791169.71255614
2020-10-13,124930342.38117734
2020-10-14,124770353.38117734
2020-10-15,124242894.85187924
2020-10-16,120164532.38096404
2020-10-19,118264272.18595365
2020-10-20,121627043.44366404
2020-10-21,121984043.44366404
2020-10-22,121611118.98904404
2020-10-23,118716553.98288475
2020-10-26,121922647.98288475
2020-10-27,119521607.98288475
2020-10-28,121824136.74108475
2020-10-29,121574174.74108475
2020-10-30,119969038.74108475
2020-11-02,121061331.57407905
2020-11-03,122124801.57407905
2020-11-04,121807661.57407905
2020-11-05,124404357.52983189
2020-11-06,124230557.52983189
2020-11-09,128704418.30713579
2020-11-10,126400110.53025225
2020-11-11,129056575.12293524
2020-11-12,129895598.32556775
2020-11-13,126978414.57164751
2020-11-16,132628196.90605053
2020-11-17,128238646.14031275
2020-11-18,127940726.14031275
2020-11-19,126474126.14031275
2020-11-20,127434126.14031275
2020-11-23,131007096.14031275
2020-11-24,130008246.14031275
2020-11-25,128078496.14031275
2020-11-26,129421573.26930475
2020-11-27,130867721.26930475
2020-11-30,130238792.23579475
2020-12-01,132789646.23579475
2020-12-02,134383018.23579475
2020-12-03,136895079.8801483
2020-12-04,137223565.92717767
2020-12-07,138120861.49716967
2020-12-08,131898966.54061805
2020-12-09,133972758.39060315
2020-12-10,134811706.39060315
2020-12-11,135081787.39060315
2020-12-14,134178912.39060315
2020-12-15,134764408.39060315
2020-12-16,135424372.39060315
2020-12-17,135651797.39060315
2020-12-18,135979230.39060315
2020-12-21,135347958.39060315
2020-12-22,132179813.67686814
2020-12-23,133352078.51007375
2020-12-24,134205542.62429875
2020-12-28,136310063.62429875
2020-12-29,138795080.62429875
2020-12-30,139222690.62429875
2021-01-04,144300698.23296615
2021-01-05,146211832.4145197
2021-01-06,146299561.85129824
2021-01-07,148741563.85129824
2021-01-08,153851025.74295014
2021-01-11,151343751.74295014
2021-01-12,151073251.74295014
2021-01-13,151874287.74295014
2021-01-14,152946632.74295014
2021-01-15,150037263.74295014
2021-01-18,148219991.45768395
2021-01-19,151584211.45768395
2021-01-20,156483833.45768395
2021-01-21,157863896.45768395
2021-01-22,155918340.45768395
2021-01-25,161387479.45768395
2021-01-26,161948477.84690395
2021-01-27,160016191.84690395
2021-01-28,155467920.87097394
2021-01-29,150048442.26778194
2021-02-01,151179585.10038194
2021-02-02,152155458.1645856
2021-02-03,155098325.1645856
2021-02-04,154852257.1645856
2021-02-05,155955264.4919306
2021-02-08,151506258.19475293
2021-02-09,150022670.87025294
2021-02-10,156230022.42295593
2021-02-15,156715146.28654444
2021-02-16,157680810.28654444
2021-02-17,159114672.28654444
2021-02-18,156925178.23813444
2021-02-19,158590665.23813444
2021-02-22,153629035.26006845
2021-02-23,153264450.15723497
2021-02-24,145863516.15723497
2021-02-25,152075693.35067657
2021-02-26,150436052.35067657
2021-03-02,150458721.35067657
2021-03-03,154146343.34422657
2021-03-04,155703696.34422657
2021-03-05,156724258.66177517
2021-03-08,152467074.1526531
2021-03-09,147845824.84296817
2021-03-10,146277235.84296817
2021-03-11,146217145.26134533
2021-03-12,146419506.04203284
2021-03-15,146976686.19839382
2021-03-16,149375146.19839382
2021-03-17,149552546.19839382
2021-03-18,149696335.46159384
2021-03-19,152099235.46159384
2021-03-22,153200525.17636883
2021-03-23,151689455.17636883
2021-03-24,155566446.82843134
2021-03-25,157011746.82843134
2021-03-26,163568118.54043132
2021-03-29,156825378.54043132
2021-03-30,153688168.54043132
2021-03-31,155562288.54043132
2021-04-01,153057774.13489133
2021-04-02,153380824.13489133
2021-04-05,155111711.75788933
2021-04-06,155453561.75788933
2021-04-07,157239097.99749473
2021-04-08,157452523.99749473
2021-04-09,158339678.99749473
2021-04-12,157607907.99749473
2021-04-13,157211125.29188097
2021-04-14,157352385.29188097
2021-04-15,158235806.29188097
2021-04-16,165493899.72380897
2021-04-19,168199707.72380897
2021-04-20,170882269.11416396
2021-04-21,170647124.11416396
2021-04-22,172762032.08940727
2021-04-23,174490568.08940727
2021-04-26,178955878.96062326
2021-04-27,178142771.96062326
2021-04-28,176495208.96062326
2021-04-29,173503289.41448727
2021-04-30,172843957.35883227
2021-05-03,170730827.35883227
2021-05-04,167060214.45882627
2021-05-06,174158713.45882627
2021-05-07,177136526.38814628
2021-05-10,180083611.38814628
2021-05-11,180969346.7716111
2021-05-12,179707278.7716111
2021-05-13,174725639.7716111
2021-05-14,172993711.04213947
2021-05-17,169664550.04213947
2021-05-18,171444545.2493208
2021-05-20,171701854.31969115
2021-05-21,168814887.93829495
2021-05-24,171668670.99244496
2021-05-25,173787355.32101095
2021-05-26,174500539.40205094
2021-05-27,175935279.40205094
2021-05-28,176093849.40205094
2021-05-31,174945499.40205094
2021-06-01,173602589.40205094
2021-06-02,176851529.40205094
2021-06-03,177406089.40205094
2021-06-04,174809507.16341135
2021-06-07,182116118.35670125
2021-06-08,178146653.10866988
2021-06-09,178841465.10866988
2021-06-10,176151781.84436098
2021-06-11,174570851.84436098
2021-06-14,174744121.15896338
2021-06-15,174027196.16618088
2021-06-16,173773473.93229687
2021-06-17,176039873.93229687
2021-06-18,179132360.37064368
2021-06-21,180149660.37064368
2021-06-22,183928490.29299116
2021-06-23,187302908.98018616
2021-06-24,187038162.98018616
2021-06-25,184740900.98018616
2021-06-28,188214908.98018616
2021-06-29,189982350.98018616
2021-06-30,192556688.98018616
2021-07-01,193167374.56453177
2021-07-02,193710080.56453177
2021-07-05,193067634.56453177
2021-07-06,190429416.56453177
2021-07-07,191164792.56453177
2021-07-08,192033465.17729926
2021-07-09,190645352.9741642
2021-07-12,190788641.9741642
2021-07-13,193976703.85410947
2021-07-14,198282729.8140269
2021-07-15,202814106.8140269
2021-07-16,201060705.8140269
2021-07-19,203340732.4647134
2021-07-20,198218774.4647134
2021-07-21,195159477.9640784
2021-07-22,198130335.3248584
2021-07-23,194201693.5614184
2021-07-26,194917833.33750838
2021-07-27,195088472.33750838
2021-07-28,191800628.33750838
2021-07-29,191852013.3947784
2021-07-30,193746389.3947784
2021-08-02,190912384.5877784
2021-08-03,189105282.79246318
2021-08-04,190796001.9512782
2021-08-05,190822919.5656582
2021-08-06,192067674.5656582
2021-08-09,196317623.5656582
2021-08-10,195042855.5656582
2021-08-11,192963970.64906946
2021-08-12,192405235.37443456
2021-08-13,189611695.48019457
2021-08-17,185027691.51616424
2021-08-18,186474677.03377944
2021-08-19,184963670.03377944
2021-08-20,184619047.03377944
2021-08-23,187604731.03377944
2021-08-24,189583961.69915444
2021-08-25,188189670.69915444
2021-08-26,189193321.54892445
2021-08-27,189399248.33732945
2021-08-30,191467204.59271806
2021-08-31,187521862.66273144
2021-09-01,184234672.47381473
2021-09-02,185660178.932041
2021-09-03,188306233.44497472
2021-09-06,185412426.74322098
2021-09-07,184244492.66746175
2021-09-08,180486032.66746175
2021-09-09,185218927.50184047
2021-09-10,184531935.26099128
2021-09-13,181752050.3518236
2021-09-14,188764285.6391338
2021-09-15,186831630.1976576
2021-09-16,187873159.1976576
2021-09-17,186656565.65602157
2021-09-23,182998981.65602157
2021-09-24,183312265.65602157
2021-09-27,180641581.65602157
2021-09-28,178141471.98244327
2021-09-29,178439195.98244327
2021-09-30,178229908.82064325
2021-10-01,182404566.82064325
2021-10-05,187648871.82064325
2021-10-06,186235838.82064325
2021-10-07,188027666.74061424
2021-10-08,187672166.74061424
2021-10-12,184749166.74061424
2021-10-13,184828166.74061424
2021-10-14,195295666.74061424
2021-10-15,196520166.74061424
2021-10-18,198771666.74061424
2021-10-19,203709166.74061424
2021-10-20,200391166.74061424
2021-10-21,204854666.74061424
2021-10-22,202919166.74061424
2021-10-25,204262166.74061424
2021-10-26,212515316.7461292
2021-10-27,215988616.7461292
2021-10-28,210134216.7461292
2021-10-29,220164916.7461292
2021-11-01,221236816.7461292
2021-11-02,222609816.7461292
2021-11-03,223489616.7461292
2021-11-04,214111116.7461292
2021-11-05,212312816.7461292
2021-11-08,220925216.7461292
2021-11-09,225400216.7461292
2021-11-10,219454916.7461292
2021-11-11,220662016.7461292
2021-11-12,222776016.7461292
2021-11-15,224062116.7461292
2021-11-16,229558102.56776422
2021-11-17,231062916.47360423
2021-11-18,238587892.47360423
2021-11-19,238656096.29068422
2021-11-22,234698485.62699962
2021-11-23,217886785.62699962
2021-11-24,218789961.8003804
2021-11-25,211780161.8003804
2021-11-26,214505303.3849554
2021-11-29,215011303.3849554
2021-11-30,214555903.3849554
2021-12-01,214201703.3849554
2021-12-02,214657103.3849554
2021-12-03,214606503.3849554
2021-12-06,215011303.3849554
2021-12-07,216276303.3849554
2021-12-08,215011303.3849554
2021-12-09,215416103.3849554
2021-12-10,214808903.3849554
2021-12-13,215071380.92185542
2021-12-14,214740780.92185542
2021-12-15,216854780.92185542
2021-12-16,216611980.92185542
2021-12-17,215750823.9805054
2021-12-20,215184423.9805054
2021-12-21,215774423.9805054
2021-12-22,215326023.9805054
2021-12-23,216687656.31785542
2021-12-24,216391056.31785542
2021-12-27,215761456.31785542
2021-12-28,216933365.46305543
2021-12-29,217413967.78807417
2021-12-30,220379426.31472415
2022-01-03,217001000.48399016
2022-01-04,211856099.13139814
2022-01-05,210291274.13139814
2022-01-06,207194139.90869215
2022-01-07,208612967.88511217
2022-01-10,205784342.88511217
2022-01-11,205846967.88511217
2022-01-12,206109842.88511217
2022-01-13,205596467.88511217
2022-01-14,205621592.88511217
2022-01-17,205067784.6363879
2022-01-18,205067784.6363879
2022-01-19,205067784.6363879
2022-01-20,205067784.6363879
2022-01-21,205067784.6363879
2022-01-24,205067784.6363879
2022-01-25,205067784.6363879
2022-01-26,205067784.6363879
2022-01-27,205067784.6363879
2022-01-28,205067784.6363879
2022-02-03,205067784.6363879
2022-02-04,205067784.6363879
2022-02-07,205067784.6363879
2022-02-08,205067784.6363879
2022-02-09,205067784.6363879
2022-02-10,205067784.6363879
2022-02-11,205067784.6363879
2022-02-14,205067784.6363879
2022-02-15,205067784.6363879
2022-02-16,205067784.6363879
2022-02-17,205067784.6363879
2022-02-18,205067784.6363879
2022-02-21,205067784.6363879
2022-02-22,205067784.6363879
2022-02-23,205067784.6363879
2022-02-24,205067784.6363879
2022-02-25,205067784.6363879
2022-02-28,205067784.6363879
2022-03-02,205067784.6363879
2022-03-03,205067784.6363879
2022-03-04,205067784.6363879
2022-03-07,205067784.6363879
2022-03-08,205067784.6363879
2022-03-10,205067784.6363879
2022-03-11,205067784.6363879
2022-03-14,205067784.6363879
2022-03-15,205067784.6363879
2022-03-16,205067784.6363879
2022-03-17,205067784.6363879
2022-03-18,205067784.6363879
2022-03-21,205067784.6363879
2022-03-22,205067784.6363879
2022-03-23,205067784.6363879
2022-03-24,205067784.6363879
2022-03-25,205067784.6363879
2022-03-28,205067784.6363879
2022-03-29,205067784.6363879
2022-03-30,205067784.6363879
2022-03-31,205067784.6363879
2022-04-01,205067784.6363879
2022-04-04,205067784.6363879
2022-04-05,205008957.1092329
2022-04-06,203036157.1092329
2022-04-07,202063868.3724739
2022-04-08,201966268.3724739
2022-04-11,201966268.3724739
2022-04-12,201868668.3724739
2022-04-13,202161468.3724739
2022-04-14,202112668.3724739
2022-04-15,201405068.3724739
2022-04-18,201722268.3724739
2022-04-19,201722268.3724739
2022-04-20,201478268.3724739
2022-04-21,201620172.50188884
2022-04-22,201792787.50188884
2022-04-25,198671496.49066284
2022-04-26,198671496.49066284
2022-04-27,198671496.49066284
2022-04-28,198671496.49066284
2022-04-29,198671496.49066284
2022-05-02,198671496.49066284
2022-05-03,198671496.49066284
2022-05-04,198671496.49066284
2022-05-06,198671496.49066284
2022-05-09,198671496.49066284
2022-05-10,198671496.49066284
2022-05-11,198671496.49066284
2022-05-12,198671496.49066284
2022-05-13,198671496.49066284
2022-05-16,198671496.49066284
2022-05-17,198671496.49066284
2022-05-18,198671496.49066284
2022-05-19,198671496.49066284
2022-05-20,198671496.49066284
2022-05-23,198671496.49066284
2022-05-24,198671496.49066284
2022-05-25,198671496.49066284
2022-05-26,198671496.49066284
2022-05-27,198671496.49066284
2022-05-30,198671496.49066284
2022-05-31,198671496.49066284
2022-06-02,198671496.49066284
2022-06-03,198671496.49066284
2022-06-07,198671496.49066284
2022-06-08,198671496.49066284
2022-06-09,198671496.49066284
2022-06-10,198671496.49066284
2022-06-13,198671496.49066284
2022-06-14,198671496.49066284
2022-06-15,198671496.49066284
2022-06-16,198671496.49066284
2022-06-17,198671496.49066284
2022-06-20,198671496.49066284
2022-06-21,198671496.49066284
2022-06-22,198671496.49066284
2022-06-23,198671496.49066284
2022-06-24,198671496.49066284
2022-06-27,198671496.49066284
2022-06-28,198671496.49066284
2022-06-29,198671496.49066284
2022-06-30,198671496.49066284
2022-07-01,198671496.49066284
2022-07-04,198671496.49066284
2022-07-05,198671496.49066284
2022-07-06,198671496.49066284
2022-07-07,198671496.49066284
2022-07-08,198671496.49066284
2022-07-11,198671496.49066284
2022-07-12,198671496.49066284
2022-07-13,198671496.49066284
2022-07-14,198671496.49066284
2022-07-15,198671496.49066284
2022-07-18,198671496.49066284
2022-07-19,198671496.49066284
2022-07-20,198671496.49066284
2022-07-21,198671496.49066284
2022-07-22,198671496.49066284
2022-07-25,198671496.49066284
2022-07-26,198671496.49066284
2022-07-27,198671496.49066284
2022-07-28,198671496.49066284
2022-07-29,198671496.49066284
2022-08-01,198671496.49066284
2022-08-02,198671496.49066284
2022-08-03,198671496.49066284
2022-08-04,198671496.49066284
2022-08-05,198671496.49066284
2022-08-08,198614551.71995276
2022-08-09,197220146.22800878
2022-08-10,197262438.94542277
2022-08-11,196450962.94542277
2022-08-12,195580375.94542277
2022-08-16,196040318.94542277
2022-08-17,195422524.8703828
2022-08-18,196654717.8703828
2022-08-19,196154847.29775777
2022-08-22,196173833.29775777
2022-08-23,197212458.64916635
2022-08-24,197417349.344028
2022-08-25,197485747.848893
2022-08-26,199547001.848893
2022-08-29,199273119.848893
2022-08-30,198413924.848893
2022-08-31,199636842.85181978
2022-09-01,197259049.85181978
2022-09-02,196444720.39345178
2022-09-05,197858560.39345178
2022-09-06,199859237.3052199
2022-09-07,197581977.3052199
2022-09-08,197776000.3052199
2022-09-13,195734612.80984488
2022-09-14,195027403.15996987
2022-09-15,195617556.92483738
2022-09-16,193845703.92483738
2022-09-19,193143954.63447857
2022-09-20,193641597.17094105
2022-09-21,193457847.17094105
2022-09-22,193562847.17094105
2022-09-23,193169097.17094105
2022-09-26,192355347.17094105
2022-09-27,192335552.31500354
2022-09-28,192335552.31500354
2022-09-29,192335552.31500354
2022-09-30,192335552.31500354
2022-10-04,192335552.31500354
2022-10-05,192335552.31500354
2022-10-06,192335552.31500354
2022-10-07,192335552.31500354
2022-10-11,192335552.31500354
2022-10-12,192335552.31500354
2022-10-13,192335552.31500354
2022-10-14,192335552.31500354
2022-10-17,192335552.31500354
2022-10-18,192335552.31500354
2022-10-19,192335552.31500354
2022-10-20,192335552.31500354
2022-10-21,192335552.31500354
2022-10-24,192335552.31500354
2022-10-25,192335552.31500354
2022-10-26,192335552.31500354
2022-10-27,192335552.31500354
2022-10-28,192335552.31500354
2022-10-31,192335552.31500354
2022-11-01,192335552.31500354
2022-11-02,192335552.31500354
2022-11-03,192335552.31500354
2022-11-04,192317185.33962354
2022-11-07,192084785.33962354
2022-11-08,191902185.33962354
2022-11-09,192000029.17565355
2022-11-10,190425196.18427855
2022-11-11,190108237.15601856
2022-11-14,189937764.70848855
2022-11-15,190859578.44780856
2022-11-16,192492838.44780856
2022-11-17,191608872.44780856
2022-11-18,190861373.44780856
2022-11-21,190053701.44780856
2022-11-22,190367350.18351853
2022-11-23,191780588.18351853
2022-11-24,192048986.18351853
2022-11-25,192653360.18351853
2022-11-28,191267274.05221462
2022-11-29,191401206.8684146
2022-11-30,191429024.75032735
2022-12-01,188794074.75032735
2022-12-02,187008705.84634236
2022-12-05,186158606.17221236
2022-12-06,185025424.36863238
2022-12-07,185200847.89298236
2022-12-08,185383447.89298236
2022-12-09,185576547.89298236
2022-12-12,185570247.89298236
2022-12-13,185456147.89298236
2022-12-14,185744647.89298236
2022-12-15,185746747.89298236
2022-12-16,185699047.89298236
2022-12-19,185393947.89298236
2022-12-20,185483527.32951236
2022-12-21,186648027.32951236
2022-12-22,186511027.32951236
2022-12-23,186511027.32951236
2022-12-26,186579527.32951236
2022-12-27,186716527.32951236
2022-12-28,186648027.32951236
2022-12-29,186716527.32951236
2023-01-02,186374027.32951236
2023-01-03,185963027.32951236
2023-01-04,185346527.32951236
2023-01-05,185503763.32893735
2023-01-06,185503763.32893735
2023-01-09,185503763.32893735
2023-01-10,185503763.32893735
2023-01-11,185503763.32893735
2023-01-12,185486011.59179536
2023-01-13,186172351.59179536
2023-01-16,186580841.63312536
2023-01-17,186750581.63312536
2023-01-18,186431981.63312536
2023-01-19,186691026.3002754
2023-01-20,188212954.90620536
2023-01-25,189550244.90620536
2023-01-26,188883818.8737054
2023-01-27,190250718.8737054
2023-01-30,187237528.8737054
2023-01-31,188259778.8737054
2023-02-01,187621438.04560035
2023-02-02,185688801.05323738
2023-02-03,188395649.43232238
2023-02-06,186088649.43232238
2023-02-07,185765776.20223236
2023-02-08,186921104.6135226
2023-02-09,191589034.6135226
2023-02-10,191730762.08984157
2023-02-13,194108701.42062157
2023-02-14,195895095.40221357
2023-02-15,196377318.28783226
2023-02-16,201573927.28783226
2023-02-17,199144877.28783226
2023-02-20,199786449.28783226
2023-02-21,200669776.28783226
2023-02-22,197513994.28783226
2023-02-23,201254866.64174476
2023-02-24,199151757.64174476
2023-02-27,202705076.64174476
2023-02-28,202789522.25315776
2023-03-02,201103415.85389674
2023-03-03,206492511.85389674
2023-03-06,208786144.85389674
2023-03-07,212885872.57203174
2023-03-08,220528994.48723173
2023-03-09,212518692.1227467
2023-03-10,208778467.8232271
2023-03-13,210125569.8232271
2023-03-14,208133109.1745071
2023-03-15,221177782.1745071
2023-03-16,218709679.1745071
2023-03-17,214608720.1745071
2023-03-20,214945060.29977712
2023-03-21,221240456.29977712
2023-03-22,222480134.03906712
2023-03-23,225518758.74343044
2023-03-24,226426189.75852245
2023-03-27,228524980.75852245
2023-03-28,226663423.83509243
2023-03-29,236028495.83509243
2023-03-30,237302786.32716054
2023-03-31,242145956.32716054
2023-04-03,251399375.32716054
2023-04-04,243221236.32716054
2023-04-05,251897694.32716054
2023-04-06,252987101.32716054
2023-04-07,263451691.32558557
2023-04-10,283203549.53774416
2023-04-11,283703904.2198792
2023-04-12,258881027.2198792
2023-04-13,255832796.28914475
2023-04-14,259990320.62818277
2023-04-17,273391828.62818277
2023-04-18,280263384.62818277
2023-04-19,277863661.62818277
2023-04-20,275121479.7110438
2023-04-21,264104122.71104378
2023-04-24,263179702.12858376
2023-04-25,259950381.56944925
2023-04-26,250635275.31564927
2023-04-27,263201656.23660925
2023-04-28,262129671.23660925
2023-05-02,265065581.92639565
2023-05-03,258811058.92639565
2023-05-04,258306001.92639565
2023-05-08,253681189.97113585
2023-05-09,250463701.23149502
2023-05-10,250008614.75749502
2023-05-11,250314414.75749502
2023-05-12,244835516.43609822
2023-05-15,249362610.0753532
2023-05-16,245097580.9747532
2023-05-17,247392536.29372323
2023-05-18,250402336.29372323
2023-05-19,249528356.29372323
2023-05-22,249474756.29372323
2023-05-23,249818076.29372323
2023-05-24,250247616.29372323
2023-05-25,247783896.29372323
2023-05-26,246928041.95085323
2023-05-30,247929799.4783082
2023-05-31,247427251.0283338
2023-06-01,250638965.35073742
2023-06-02,253598413.35073742
2023-06-05,255027621.35073742
2023-06-07,252547217.35073742
2023-06-08,256285945.88119742
2023-06-09,256862305.88119742
2023-06-12,256248165.88119742
2023-06-13,257981653.88119742
2023-06-14,260540131.79615262
2023-06-15,259618122.6095862
2023-06-16,258203322.6095862
2023-06-19,258457454.91813716
2023-06-20,263411383.91813716
2023-06-21,255493800.91813716
2023-06-22,255161918.58832216
2023-06-23,253125934.58832216
2023-06-26,252525849.57440218
2023-06-27,250199740.65254217
2023-06-28,248398269.65254217
2023-06-29,244447979.4674474
2023-06-30,247273913.9360274
2023-07-03,245552063.9360274
2023-07-04,248623163.9360274
2023-07-05,247295791.7905298
2023-07-06,244010591.7905298
2023-07-07,241526122.5841898
2023-07-10,237603018.5171926
2023-07-11,238869738.60824907
2023-07-12,240898900.20888668
2023-07-13,246143164.9477312
2023-07-14,248635374.9477312
2023-07-17,244385759.88912064
2023-07-18,244872439.88912064
2023-07-19,245785099.88912064
2023-07-20,249228719.88912064
2023-07-21,258421499.88912064
2023-07-24,272353455.7706176
2023-07-25,284871413.98639274
2023-07-26,277088634.2911355
2023-07-27,256419369.20056668
2023-07-28,272137689.20056665
2023-07-31,284956229.20056665
2023-08-01,281400329.20056665
2023-08-02,276428477.0147783
2023-08-03,276468937.0147783
2023-08-04,276553837.0147783
2023-08-07,268571517.0147783
2023-08-08,271515895.98367834
2023-08-09,272424507.36393833
2023-08-10,272070427.36393833
