date,equity
2019-10-28,90507085.77475357
2019-10-29,90925586.77475357
2019-10-30,90874744.15017827
2019-10-31,90993651.07454076
2019-11-01,91517631.07454076
2019-11-04,91834751.07454076
2019-11-05,91657130.07454076
2019-11-06,91609396.07454076
2019-11-07,91637918.82636157
2019-11-08,91523467.82636157
2019-11-11,91897702.38811657
2019-11-12,91872694.71178657
2019-11-13,91035350.71178657
2019-11-14,91395000.84878656
2019-11-15,91564335.84878656
2019-11-18,90615712.84878656
2019-11-19,90507622.6501826
2019-11-20,90324772.6501826
2019-11-21,89917852.6501826
2019-11-22,89493463.37282261
2019-11-25,89497486.40523261
2019-11-26,89435386.40523261
2019-11-27,89083537.9735876
2019-11-28,89205699.2780126
2019-11-29,89294264.2780126
2019-12-02,89138999.2780126
2019-12-03,89114499.2780126
2019-12-04,89011364.2780126
2019-12-05,88812524.2780126
2019-12-06,88885787.0862671
2019-12-09,88672987.0862671
2019-12-10,88689522.9238271
2019-12-11,88689522.9238271
2019-12-12,88683200.0317096
2019-12-13,88720300.4211281
2019-12-16,88492310.4211281
2019-12-17,88953376.53464061
2019-12-18,89485112.0008556
2019-12-19,89396932.0008556
2019-12-20,89401272.0008556
2019-12-23,89450300.7443347
2019-12-24,89238681.7443347
2019-12-26,89045731.7443347
2019-12-27,89117781.5502947
2019-12-30,88958700.63808721
2020-01-02,88418325.63808721
2020-01-03,88494185.4329092
2020-01-06,88507771.4329092
2020-01-07,88873779.75673321
2020-01-08,88844533.75673321
2020-01-09,89741993.75673321
2020-01-10,90075933.75673321
2020-01-13,90345009.75673321
2020-01-14,90243026.09546965
2020-01-15,90083906.09546965
2020-01-16,91008828.09546965
2020-01-17,91201345.09546965
2020-01-20,91228358.09546965
2020-01-21,90961831.09546965
2020-01-22,92006034.09546965
2020-01-23,91911461.09546965
2020-01-28,91141914.09546965
2020-01-29,91107996.39703466
2020-01-30,90774297.39703466
2020-01-31,90050709.86588025
2020-02-03,89719925.15981627
2020-02-04,90518404.51506507
2020-02-05,90656989.51506507
2020-02-06,91147031.9015966
2020-02-07,91043941.26273903
2020-02-10,90992582.26273903
2020-02-11,91742730.45418903
2020-02-12,91386123.49916904
2020-02-13,91090904.43284783
2020-02-14,91115955.32709783
2020-02-17,91222848.52440883
2020-02-18,90935436.52440883
2020-02-19,90933355.52440883
2020-02-20,91547647.52440883
2020-02-21,90585960.65182354
2020-02-24,89063954.13421813
2020-02-25,89518768.13421813
2020-02-26,88767840.58521813
2020-02-27,88469969.84795412
2020-02-28,88053618.96305443
2020-03-02,88143854.06284069
2020-03-03,88848206.03428069
2020-03-04,89011765.49428068
2020-03-05,88880765.49428068
2020-03-06,88309765.49428068
2020-03-09,87895865.49428068
2020-03-10,87901665.49428068
2020-03-11,87613201.55268069
2020-03-12,87597135.02644569
2020-03-13,87597135.02644569
2020-03-16,87597135.02644569
2020-03-17,87597135.02644569
2020-03-18,87597135.02644569
2020-03-19,87597135.02644569
2020-03-20,87597135.02644569
2020-03-23,87597135.02644569
2020-03-24,87597135.02644569
2020-03-25,87597135.02644569
2020-03-26,87590865.41157648
2020-03-27,87139990.58950812
2020-03-30,87139990.58950812
2020-03-31,87135916.58453546
2020-04-01,86842937.46134035
2020-04-02,86842937.46134035
2020-04-03,86842937.46134035
2020-04-06,86838863.63004035
2020-04-07,87114863.63004035
2020-04-08,86942363.63004035
2020-04-09,86919363.63004035
2020-04-10,86927122.99719535
2020-04-13,86841123.05527335
2020-04-14,86624710.52536136
2020-04-16,86806743.52536136
2020-04-17,86432825.46850848
2020-04-20,86220811.89868449
2020-04-21,86168731.26503249
2020-04-22,86083872.26503249
2020-04-23,86260402.75203249
2020-04-24,86143678.75203249
2020-04-27,86093156.75203249
2020-04-28,86173456.75203249
2020-04-29,85994303.75203249
2020-05-04,85780186.45549746
2020-05-06,86394239.7624534
2020-05-07,87177911.7624534
2020-05-08,87510892.74017562
2020-05-11,88298453.34865862
2020-05-12,88743113.70045862
2020-05-13,89135799.70045862
2020-05-14,89655035.70045862
2020-05-15,89360529.70045862
2020-05-18,89117516.70045862
2020-05-19,89415431.70045862
2020-05-20,89735218.70045862
2020-05-21,90169726.70045862
2020-05-22,90727612.12823795
2020-05-25,91708437.32533795
2020-05-26,91532246.32533795
2020-05-27,91658991.32533795
2020-05-28,91878783.32533795
2020-05-29,92250956.32533795
2020-06-01,93422808.32533795
2020-06-02,93263607.32533795
2020-06-03,90737170.32533795
2020-06-04,91856911.15030105
2020-06-05,91993498.15030105
2020-06-08,91898253.40108505
2020-06-09,92129899.07729685
2020-06-10,92810434.81496221
2020-06-11,93699555.81496221
2020-06-12,94045129.06062621
2020-06-15,93365402.08182931
2020-06-16,94939393.71807761
2020-06-17,94862006.71807761
2020-06-18,94906099.71807761
2020-06-19,94630372.71807761
2020-06-22,94777283.71807761
2020-06-23,95559658.75516117
2020-06-24,95049359.75516117
2020-06-25,94599817.75516117
2020-06-26,94130923.74448404
2020-06-29,93288539.86857268
2020-06-30,92509976.31895827
2020-07-01,92071644.31895827
2020-07-02,92804701.23958246
2020-07-03,93068311.03314246
2020-07-06,93934686.96476446
2020-07-07,94166246.96476446
2020-07-08,93888306.96476446
2020-07-09,96086056.96476446
2020-07-10,96338456.96476446
2020-07-13,97598656.96476446
2020-07-14,96977446.96476446
2020-07-15,97179431.66455436
2020-07-16,96339755.08866316
2020-07-17,96715909.43311316
2020-07-20,100064203.41629916
2020-07-21,100277767.20431316
2020-07-22,102248460.75908412
2020-07-23,102637028.75908412
2020-07-24,99633288.75908412
2020-07-27,96041190.75908412
2020-07-28,96728767.13092011
2020-07-29,96924317.42218834
2020-07-30,96800753.16684835
2020-07-31,96191523.17764834
2020-08-03,98396318.19183959
2020-08-04,98374498.19183959
2020-08-05,100409978.73485559
2020-08-06,100371896.73485559
2020-08-07,102199236.96903133
2020-08-10,101935799.96903133
2020-08-11,102273601.96903133
2020-08-12,100499956.3367817
2020-08-13,101496990.3367817
2020-08-14,99574152.3367817
2020-08-18,96153278.62726764
2020-08-19,97912769.61806265
2020-08-20,95599479.61806265
2020-08-21,96759113.86512388
2020-08-24,97252843.86512388
2020-08-25,98027412.86512388
2020-08-26,98609143.86512388
2020-08-27,99256839.86512388
2020-08-28,101170473.12819853
2020-08-31,103340091.12819853
2020-09-01,102757221.65509504
2020-09-02,105961105.09593329
2020-09-03,106469911.09593329
2020-09-04,108028795.67374617
2020-09-07,107530388.67374617
2020-09-08,105477491.19784617
2020-09-09,103796895.87921017
2020-09-10,103388962.26638994
2020-09-11,103374931.35012713
2020-09-14,103799819.35012713
2020-09-15,103226337.62198214
2020-09-16,103821580.62198214
2020-09-17,103065413.62198214
2020-09-18,103468115.62198214
2020-09-21,102513471.11701065
2020-09-22,99856354.075795
2020-09-23,99723799.3417973
2020-09-24,98812495.3417973
2020-09-25,98079296.98635231
2020-09-28,98360881.52429968
2020-09-29,98190631.52429968
2020-10-05,98493062.20607468
2020-10-06,98149812.20607468
2020-10-07,98779719.31247468
2020-10-08,100605569.31247468
2020-10-12,100615275.56028917
2020-10-13,100485181.55645439
2020-10-14,100314965.55645439
2020-10-15,100146247.79844186
2020-10-16,98360837.26154546
2020-10-19,97067503.08687386
2020-10-20,99178477.41206515
2020-10-21,99330977.41206515
2020-10-22,99026977.44662015
2020-10-23,97704659.44246885
2020-10-26,98843267.44246885
2020-10-27,97786488.47341385
2020-10-28,98819429.03576386
2020-10-29,98632380.03576386
2020-10-30,97394598.03576386
2020-11-02,98035142.2015577
2020-11-03,98379939.9871577
2020-11-04,98471419.9871577
2020-11-05,99724854.86780222
2020-11-06,100531754.86780222
2020-11-09,102003313.93156892
2020-11-10,101534126.21592647
2020-11-11,101318512.21592647
2020-11-12,102191319.98061447
2020-11-13,100193090.30626413
2020-11-16,102215173.63366202
2020-11-17,100947550.63366202
2020-11-18,100785978.63366202
2020-11-19,100871279.63366202
2020-11-20,100912190.63366202
2020-11-23,102593997.63366202
2020-11-24,101912595.63366202
2020-11-25,100933175.98989026
2020-11-26,101424050.98989026
2020-11-27,102326361.98989026
2020-11-30,102117696.98989026
2020-12-01,103963400.98989026
2020-12-02,104836071.74154326
2020-12-03,105323603.74154326
2020-12-04,106232104.63004225
2020-12-07,107051469.63004225
2020-12-08,105209665.53059226
2020-12-09,106345744.98412256
2020-12-10,106451872.98412256
2020-12-11,106871832.98412256
2020-12-14,105652376.98412256
2020-12-15,105237160.98412256
2020-12-16,105972702.98412256
2020-12-17,105768976.98412256
2020-12-18,105820562.98412256
2020-12-21,106017029.98412256
2020-12-22,104735844.07681756
2020-12-23,104151822.25342901
2020-12-24,104216402.28085966
2020-12-28,105616301.28085966
2020-12-29,106505067.28085966
2020-12-30,107207887.28085966
2021-01-04,111315405.84604566
2021-01-05,113020269.84604566
2021-01-06,112591781.85523927
2021-01-07,114743325.85523927
2021-01-08,118624450.52953127
2021-01-11,118285622.52953127
2021-01-12,117878922.52953127
2021-01-13,118057864.52953127
2021-01-14,118878729.52953127
2021-01-15,117672236.52953127
2021-01-18,115978717.64062268
2021-01-19,117786855.64062268
2021-01-20,120298581.64062268
2021-01-21,121922912.39717269
2021-01-22,120717978.39717269
2021-01-25,122679209.39717269
2021-01-26,122588663.13884267
2021-01-27,121451707.13884267
2021-01-28,119043467.60007268
2021-01-29,116439404.94620767
2021-02-01,117109314.49720767
2021-02-02,117493936.71939161
2021-02-03,118993567.71939161
2021-02-04,118425143.71939161
2021-02-05,118911017.00638163
2021-02-08,116853353.84615259
2021-02-09,116306257.18640259
2021-02-10,119888567.39680809
2021-02-15,119378629.17044058
2021-02-16,120364378.17044058
2021-02-17,121648350.17044058
2021-02-18,119813022.48319183
2021-02-19,121177007.48319183
2021-02-22,118397999.32318483
2021-02-23,118398436.8234882
2021-02-24,114637860.8234882
2021-02-25,117948801.1646401
2021-02-26,117090594.1646401
2021-03-02,116882425.1646401
2021-03-03,118694256.6345901
2021-03-04,119112863.6345901
2021-03-05,119722562.49357986
2021-03-08,117148752.51741818
2021-03-09,114869778.76769014
2021-03-10,114108411.76769014
2021-03-11,114144476.69670174
2021-03-12,114227166.89136924
2021-03-15,114521012.87375875
2021-03-16,115009082.87375875
2021-03-17,114726232.87375875
2021-03-18,115116438.90668374
2021-03-19,115885888.90668374
2021-03-22,116483177.03273374
2021-03-23,116113187.03273374
2021-03-24,117467601.81153625
2021-03-25,117551775.99313624
2021-03-26,120131100.46614623
2021-03-29,117627520.46614623
2021-03-30,115821650.46614623
2021-03-31,117069540.46614623
2021-04-01,115434160.46614623
2021-04-02,115623767.10291025
2021-04-05,117386387.73304124
2021-04-06,116864587.73304124
2021-04-07,117073637.73304124
2021-04-08,117475687.73304124
2021-04-09,117766187.73304124
2021-04-12,118083337.73304124
2021-04-13,117304928.04018605
2021-04-14,117151492.04018605
2021-04-15,117090246.04018605
2021-04-16,118399252.09578604
2021-04-19,119518878.09578604
2021-04-20,120881473.57782605
2021-04-21,120936189.57782605
2021-04-22,122323885.57782605
2021-04-23,122966305.57782605
2021-04-26,126319099.26033324
2021-04-27,125838897.89022574
2021-04-28,125371936.48592575
2021-04-29,125094224.22990374
2021-04-30,124705524.22990374
2021-05-03,123345352.22990374
2021-05-04,122328435.56251675
2021-05-06,126226595.56251675
2021-05-07,127756324.37368673
2021-05-10,129064360.37368673
2021-05-11,130387896.37368673
2021-05-12,130037164.37368673
2021-05-13,127003130.37368673
2021-05-14,126794287.11075854
2021-05-17,124601903.52034214
2021-05-18,125422251.25923793
2021-05-20,125612255.49703121
2021-05-21,124801553.24578121
2021-05-24,125576358.31105621
2021-05-25,126305326.70622031
2021-05-26,127339512.90520032
2021-05-27,127278750.20227562
2021-05-28,127510050.93282612
2021-05-31,128894645.93282612
2021-06-01,127731080.93282612
2021-06-02,130068830.98528239
2021-06-03,130789175.98528239
2021-06-04,130948745.98528239
2021-06-07,136004593.77717298
2021-06-08,130636251.44264199
2021-06-09,131666277.44264199
2021-06-10,129301298.44264199
2021-06-11,128742498.44264199
2021-06-14,128332642.05228199
2021-06-15,128522633.208877
2021-06-16,128654095.09939525
2021-06-17,130097173.09939525
2021-06-18,131737586.43429369
2021-06-21,131941445.43429369
2021-06-22,134458778.60408774
2021-06-23,135630012.60408774
2021-06-24,134923252.60408774
2021-06-25,133543589.60408774
2021-06-28,134751804.60408774
2021-06-29,135955937.2371065
2021-06-30,137110691.2371065
2021-07-01,137277267.5756233
2021-07-02,137894240.5756233
2021-07-05,137291997.5756233
2021-07-06,136018078.5756233
2021-07-07,136236686.5756233
2021-07-08,136467253.1375233
2021-07-09,136082969.9604282
2021-07-12,136258159.9604282
2021-07-13,138336781.84990835
2021-07-14,140041162.79107174
2021-07-15,142451639.79107174
2021-07-16,140908038.79107174
2021-07-19,141683509.19330883
2021-07-20,139145991.19330883
2021-07-21,138068361.27347383
2021-07-22,139400636.5739538
2021-07-23,139212750.8283052
2021-07-26,139397859.2789052
2021-07-27,139116878.2789052
2021-07-28,137578329.2789052
2021-07-29,137542473.79555523
2021-07-30,138327144.79555523
2021-08-02,137155901.2799102
2021-08-03,136379125.406547
2021-08-04,136582757.472517
2021-08-05,137149779.60906202
2021-08-06,137564134.60906202
2021-08-09,139138888.60906202
2021-08-10,138788635.60906202
2021-08-11,138220377.70743704
2021-08-12,138025286.30559084
2021-08-13,136721685.15519083
2021-08-17,134466700.69981432
2021-08-18,134483568.52382502
2021-08-19,132803353.13746303
2021-08-20,131381095.51344958
2021-08-23,133149279.53811803
2021-08-24,132776956.79608598
2021-08-25,132697402.79608598
2021-08-26,132016567.79608598
2021-08-27,131907340.13497847
2021-08-30,130583907.30853298
2021-08-31,129705913.09007746
2021-09-01,129198016.99388015
2021-09-02,130511740.95939082
2021-09-03,131267432.07161248
2021-09-06,130705937.60297284
2021-09-07,131115856.39798284
2021-09-08,129891579.39798284
2021-09-09,130496734.39798284
2021-09-10,129989116.95225224
2021-09-13,130107800.06736425
2021-09-14,132888160.06736425
2021-09-15,132901661.20313424
2021-09-16,135060089.20313424
2021-09-17,134610155.20313424
2021-09-23,133955298.20313424
2021-09-24,136093609.56065863
2021-09-27,136028556.49883106
2021-09-28,136274576.49883106
2021-09-29,136643968.49883106
2021-09-30,136542547.76966506
2021-10-01,136708777.76966506
2021-10-05,140237554.76966506
2021-10-06,137172693.84735948
2021-10-07,137741409.07725248
2021-10-08,139371440.96368998
2021-10-12,138580962.96368998
2021-10-13,141370624.96368998
2021-10-14,144816215.96368998
2021-10-15,145585752.96368998
2021-10-18,147427147.96368998
2021-10-19,149990797.96368998
2021-10-20,146682101.96368998
2021-10-21,145965070.97368497
2021-10-22,144197103.27023897
2021-10-25,144732867.53017098
2021-10-26,148377479.23854095
2021-10-27,150030990.34725195
2021-10-28,145024650.34725195
2021-10-29,148901895.34725195
2021-11-01,149724546.64898795
2021-11-02,150984634.3033492
2021-11-03,150424598.25590295
2021-11-04,150819094.15144077
2021-11-05,152973444.15144077
2021-11-08,157031229.15144077
2021-11-09,160388504.15144077
2021-11-10,156814454.15144077
2021-11-11,160030765.57289845
2021-11-12,160933228.57289845
2021-11-15,161728305.57289845
2021-11-16,166281158.62016845
2021-11-17,167614793.63552845
2021-11-18,170768369.10050285
2021-11-19,168977389.10050285
2021-11-22,166857399.83887786
2021-11-23,160586895.83887786
2021-11-24,161081043.36957785
2021-11-25,158197534.36957785
2021-11-26,158999437.60532784
2021-11-29,157766220.36261547
2021-11-30,156739470.36261547
2021-12-01,155075371.71539247
2021-12-02,153051769.12435785
2021-12-03,152926472.08954784
2021-12-06,152881055.63443634
2021-12-07,153245555.63443634
2021-12-08,153358055.63443634
2021-12-09,153178055.63443634
2021-12-10,153110555.63443634
2021-12-13,153470555.63443634
2021-12-14,153475055.63443634
2021-12-15,153832311.41466135
2021-12-16,153814811.41466135
2021-12-17,153678811.41466135
2021-12-20,153390311.41466135
2021-12-21,153843313.10528636
2021-12-22,153836563.10528636
2021-12-23,154581265.27538633
2021-12-24,154608765.27538633
2021-12-27,154228265.27538633
2021-12-28,154799722.04608634
2021-12-29,155091163.54969525
2021-12-30,157739087.54969525
2022-01-03,156498047.54969525
2022-01-04,154503577.15612322
2022-01-05,152796250.60452324
2022-01-06,151582050.60452324
2022-01-07,152492360.14203423
2022-01-10,150053534.20918673
2022-01-11,150216801.82981175
2022-01-12,150912453.35387173
2022-01-13,150839466.81427175
2022-01-14,151108378.07787174
2022-01-17,149837903.76247728
2022-01-18,149801594.5040933
2022-01-19,149797382.59289327
2022-01-20,149698812.6168933
2022-01-21,149457762.6168933
2022-01-24,148377012.6168933
2022-01-25,147975221.53633568
2022-01-26,147489466.2598557
2022-01-27,147168136.43051168
2022-01-28,147324586.43051168
2022-02-03,147317540.1331493
2022-02-04,147630440.1331493
2022-02-07,147461278.1331493
2022-02-08,147449492.1331493
2022-02-09,147796528.1331493
2022-02-10,147863370.1331493
2022-02-11,147276604.4992293
2022-02-14,147047478.4992293
2022-02-15,146628281.77525058
2022-02-16,146735381.77525058
2022-02-17,146949581.77525058
2022-02-18,146913881.77525058
2022-02-21,146830581.77525058
2022-02-22,146806781.77525058
2022-02-23,146752180.4096481
2022-02-24,146613980.4096481
2022-02-25,146208023.37554628
2022-02-28,146624823.37554628
2022-03-02,146603023.37554628
2022-03-03,146686722.8250588
2022-03-04,146574630.9481938
2022-03-07,146099598.9481938
2022-03-08,145285788.9481938
2022-03-10,145206515.1766992
2022-03-11,144984015.1766992
2022-03-14,144558586.6618672
2022-03-15,144517234.0729372
2022-03-16,144517234.0729372
2022-03-17,144517234.0729372
2022-03-18,144510324.20176718
2022-03-21,144560802.85126716
2022-03-22,144968569.53715718
2022-03-23,144947969.53715718
2022-03-24,145213569.53715718
2022-03-25,145295169.53715718
2022-03-28,145426442.41373718
2022-03-29,144579042.41373718
2022-03-30,144503189.3599772
2022-03-31,144914281.5590772
2022-04-01,144957381.5590772
2022-04-04,144928906.1924072
2022-04-05,144439306.1924072
2022-04-06,145194679.7734572
2022-04-07,145018379.7734572
2022-04-08,144930579.7734572
2022-04-11,144633579.7734572
2022-04-12,143976282.8504804
2022-04-13,144359182.8504804
2022-04-14,144250582.8504804
2022-04-15,144627350.20752043
2022-04-18,143943650.20752043
2022-04-19,144416941.0674804
2022-04-20,144554041.0674804
2022-04-21,144405264.24702078
2022-04-22,144632944.24702078
2022-04-25,143832122.6737656
2022-04-26,143671022.6737656
2022-04-27,143313542.90509564
2022-04-28,143071793.70267063
2022-04-29,143175961.06407312
2022-05-02,143177001.8622331
2022-05-03,143364587.5956592
2022-05-04,143090987.5956592
2022-05-06,143055187.5956592
2022-05-09,142413487.5956592
2022-05-10,141827870.8807392
2022-05-11,141200670.8807392
2022-05-12,141186620.76173922
2022-05-13,141295420.76173922
2022-05-16,141340083.30913922
2022-05-17,141079283.30913922
2022-05-18,140812018.92525774
2022-05-19,140777540.66595763
2022-05-20,141039918.66595763
2022-05-23,141421324.66595763
2022-05-24,140580928.66595763
2022-05-25,140817057.94941264
2022-05-26,140674843.00208604
2022-05-27,140258461.47158232
2022-05-30,140562311.47158232
2022-05-31,140722161.47158232
2022-06-02,140650011.47158232
2022-06-03,140262761.47158232
2022-06-07,140676593.09186912
2022-06-08,140279893.09186912
2022-06-09,140399984.66189152
2022-06-10,140217427.06814152
2022-06-13,139672009.71001154
2022-06-14,139277769.71001154
2022-06-15,138838361.53043163
2022-06-16,138835861.53043163
2022-06-17,138804861.53043163
2022-06-20,138688861.53043163
2022-06-21,138703729.80083162
2022-06-22,138709375.74538162
2022-06-23,138734375.74538162
2022-06-24,138771875.74538162
2022-06-27,138962028.50612664
2022-06-28,138608028.50612664
2022-06-29,138428871.41201642
2022-06-30,138353871.41201642
2022-07-01,138291371.41201642
2022-07-04,138328871.41201642
2022-07-05,138328871.41201642
2022-07-06,138391371.41201642
2022-07-07,138378871.41201642
2022-07-08,138441371.41201642
2022-07-11,138466371.41201642
2022-07-12,138441371.41201642
2022-07-13,138453871.41201642
2022-07-14,138453871.41201642
2022-07-15,138428871.41201642
2022-07-18,138378871.41201642
2022-07-19,138228871.41201642
2022-07-20,138211588.4688914
2022-07-21,138211588.4688914
2022-07-22,138211588.4688914
2022-07-25,138211588.4688914
2022-07-26,138211588.4688914
2022-07-27,138204982.78939342
2022-07-28,138376362.78939342
2022-07-29,138363219.69525036
2022-08-01,138287593.69525036
2022-08-02,138299774.69525036
2022-08-03,138154089.69525036
2022-08-04,138040443.69525036
2022-08-05,138439162.69525036
2022-08-08,139414582.11233038
2022-08-09,138786544.33365357
2022-08-10,138698439.8250153
2022-08-11,138533107.8250153
2022-08-12,138050851.8250153
2022-08-16,138106199.8250153
2022-08-17,137918994.6252753
2022-08-18,138146396.6252753
2022-08-19,137942560.7852223
2022-08-22,137948196.7852223
2022-08-23,138334258.97719577
2022-08-24,138439501.8360834
2022-08-25,138467166.53093845
2022-08-26,139222416.53093845
2022-08-29,139131763.7152341
2022-08-30,138875084.29868412
2022-08-31,139048822.1267469
2022-09-01,138133133.1267469
2022-09-02,137647283.90456712
2022-09-05,138289213.7714631
2022-09-06,139003016.7714631
2022-09-07,138212991.7714631
2022-09-08,138295366.7714631
2022-09-13,137922468.54193813
2022-09-14,137760111.8568281
2022-09-15,138147878.2465006
2022-09-16,135966832.67370793
2022-09-19,135610459.52453673
2022-09-20,135784152.14329922
2022-09-21,135720102.14329922
2022-09-22,135756702.14329922
2022-09-23,135612966.76949123
2022-09-26,135110756.76949123
2022-09-27,134975616.84827873
2022-09-28,134856025.87806243
2022-09-29,134856025.87806243
2022-09-30,134856025.87806243
2022-10-04,134856025.87806243
2022-10-05,134856025.87806243
2022-10-06,134849633.9194374
2022-10-07,134802133.9194374
2022-10-11,134773633.9194374
2022-10-12,134536133.9194374
2022-10-13,134389960.83459243
2022-10-14,134389960.83459243
2022-10-17,134389960.83459243
2022-10-18,134389960.83459243
2022-10-19,134389960.83459243
2022-10-20,134389960.83459243
2022-10-21,134389960.83459243
2022-10-24,134389960.83459243
2022-10-25,134389960.83459243
2022-10-26,134383556.79939243
2022-10-27,134431556.79939243
2022-10-28,134461556.79939243
2022-10-31,134557556.79939243
2022-11-01,134346744.12839243
2022-11-02,134262333.4798299
2022-11-03,134484952.05887923
2022-11-04,134111513.90068673
2022-11-07,134264382.90068674
2022-11-08,133920866.90068673
2022-11-09,134206298.07960172
2022-11-10,133660809.59266423
2022-11-11,133723906.00430423
2022-11-14,133883834.51687358
2022-11-15,134602690.5168736
2022-11-16,135220122.5168736
2022-11-17,134881064.5168736
2022-11-18,134570843.5168736
2022-11-21,134272751.5168736
2022-11-22,134675915.5168736
2022-11-23,135192941.5168736
2022-11-24,135294195.5168736
2022-11-25,135507407.5168736
2022-11-28,135006940.77491617
2022-11-29,135067203.77491617
2022-11-30,135084708.77815616
2022-12-01,134283116.46856695
2022-12-02,134023387.71381696
2022-12-05,133764985.94386655
2022-12-06,132974624.03266655
2022-12-07,133139247.73176655
2022-12-08,132822984.63684455
2022-12-09,132675384.63684455
2022-12-12,132870234.63684455
2022-12-13,132599484.63684455
2022-12-14,132845934.63684455
2022-12-15,132710784.63684455
2022-12-16,132586884.63684455
2022-12-19,132556734.63684455
2022-12-20,132434294.67414455
2022-12-21,132597638.97676955
2022-12-22,132589738.97676955
2022-12-23,132501988.97676955
2022-12-26,132599538.97676955
2022-12-27,132929188.97676955
2022-12-28,132567910.85146955
2022-12-29,132212730.67683205
2023-01-02,132390830.67683205
2023-01-03,132429830.67683205
2023-01-04,132628161.00743705
2023-01-05,132846561.00743705
2023-01-06,133115361.00743705
2023-01-09,133249761.00743705
2023-01-10,133247274.99191205
2023-01-11,133105674.99191205
2023-01-12,132975412.36211205
2023-01-13,133728812.36211205
2023-01-16,133624764.91429204
2023-01-17,133823964.91429204
2023-01-18,133659864.91429204
2023-01-19,133943100.55926704
2023-01-20,134456588.70304704
2023-01-25,134776688.70304704
2023-01-26,134546798.87844706
2023-01-27,135216598.87844706
2023-01-30,134542098.87844706
2023-01-31,135130298.87844706
2023-02-01,135062856.46568954
2023-02-02,134415513.38598955
2023-02-03,134940802.32339954
2023-02-06,134148952.32339954
2023-02-07,134654878.63661456
2023-02-08,134688849.1684059
2023-02-09,135827189.1684059
2023-02-10,136766863.1684059
2023-02-13,137425237.4797759
2023-02-14,137970129.8321709
2023-02-15,138289464.5156402
2023-02-16,140108427.5156402
2023-02-17,139261204.5156402
2023-02-20,139580409.5156402
2023-02-21,139611017.5156402
2023-02-22,138646565.0178702
2023-02-23,139682423.0374452
2023-02-24,138770156.0374452
2023-02-27,140453010.0374452
2023-02-28,140890972.52230796
2023-03-02,140116713.76888135
2023-03-03,141734380.76888135
2023-03-06,142198892.76888135
2023-03-07,143732571.30081335
2023-03-08,146917442.45916337
2023-03-09,143831324.54654586
2023-03-10,142509099.67623764
2023-03-13,141941087.67623764
2023-03-14,141447090.54588264
2023-03-15,145788088.54588264
2023-03-16,145032456.11113915
2023-03-17,143237188.11113915
2023-03-20,143304212.60573894
2023-03-21,145915513.10213894
2023-03-22,147453600.10213894
2023-03-23,148687049.31701896
2023-03-24,149034456.31701896
2023-03-27,149167064.88920686
2023-03-28,148411745.73990485
2023-03-29,151483138.73990485
2023-03-30,151679398.13454574
2023-03-31,153640188.13454574
2023-04-03,156447985.13454574
2023-04-04,154442858.13454574
2023-04-05,157150046.13454574
2023-04-06,157516119.13454574
2023-04-07,160775288.17559743
2023-04-10,167707127.00632185
2023-04-11,167692959.8264768
2023-04-12,159642358.8264768
2023-04-13,158799715.34077668
2023-04-14,159937899.58960167
2023-04-17,165505797.58960167
2023-04-18,167966969.58960167
2023-04-19,167617050.58960167
2023-04-20,166104035.15715566
2023-04-21,161740848.15715566
2023-04-24,161088912.56525666
2023-04-25,160072543.61157966
2023-04-26,155732793.27177966
2023-04-27,160339884.47497967
2023-04-28,159675945.47497967
2023-05-02,160653412.42178717
2023-05-03,158543365.42178717
2023-05-04,157997062.42178717
2023-05-08,156500607.91627908
2023-05-09,155114842.0006979
2023-05-10,155006126.6901979
2023-05-11,155268176.6901979
2023-05-12,152273989.6691535
2023-05-15,154099875.92179352
2023-05-16,153292185.91769353
2023-05-17,154899299.96650103
2023-05-18,156305599.96650103
2023-05-19,155875889.96650103
2023-05-22,155711539.96650103
2023-05-23,156113379.96650103
2023-05-24,156264659.96650103
2023-05-25,155160869.96650103
2023-05-26,154864062.05592102
2023-05-30,155669245.72121602
2023-05-31,155402588.08588442
2023-06-01,156850757.49550352
2023-06-02,157867945.49550352
2023-06-05,158608343.49550352
2023-06-07,157056719.49550352
2023-06-08,158312398.69988853
2023-06-09,158037808.69988853
2023-06-12,157879818.69988853
2023-06-13,158517246.69988853
2023-06-14,159806558.6246277
2023-06-15,159182093.79871932
2023-06-16,159213693.79871932
2023-06-19,159501181.18857923
2023-06-20,161268299.18857923
2023-06-21,158261763.18857923
2023-06-22,158327083.03858423
2023-06-23,157135055.03858423
2023-06-26,157116343.82821923
2023-06-27,156520449.68618923
2023-06-28,156195874.01726922
2023-06-29,154182785.7799002
2023-06-30,155181125.1534602
2023-07-03,155625075.1534602
2023-07-04,157627975.1534602
2023-07-05,158168284.3334884
2023-07-06,155945384.3334884
2023-07-07,155091154.44508004
2023-07-10,153823183.86303443
2023-07-11,155555491.69373894
2023-07-12,156939517.57550764
2023-07-13,160093796.69822714
2023-07-14,161819848.69822714
2023-07-17,160188426.3609325
2023-07-18,160110437.3609325
2023-07-19,160010107.3609325
2023-07-20,161233817.3609325
2023-07-21,165631004.3609325
2023-07-24,174528722.56123948
2023-07-25,179359350.5519191
2023-07-26,179895576.74224508
2023-07-27,166290881.33433586
2023-07-28,175698404.43229118
2023-07-31,183766794.43229118
2023-08-01,181532559.43229118
2023-08-02,179742568.44182697
