date,equity
2019-10-28,96196565.87341793
2019-10-29,96050665.87341793
2019-10-30,95482339.87244603
2019-10-31,95860298.90124604
2019-11-01,96779197.90124604
2019-11-04,97005019.90124604
2019-11-05,96712887.90124604
2019-11-06,96486162.67539524
2019-11-07,96649303.67539524
2019-11-08,96823603.67539524
2019-11-11,96995857.67539524
2019-11-12,96873007.69182958
2019-11-13,96428907.69182958
2019-11-14,96936952.75082958
2019-11-15,97271079.75082958
2019-11-18,97403206.75082958
2019-11-19,96739606.75082958
2019-11-20,96551206.75082958
2019-11-21,95372438.02021459
2019-11-22,94830401.62159258
2019-11-25,95130582.62159258
2019-11-26,95215982.62159258
2019-11-27,95215982.62159258
2019-11-28,95173282.62159258
2019-11-29,95044755.62159258
2019-12-02,95130582.62159258
2019-12-03,95173282.62159258
2019-12-04,95087455.62159258
2019-12-05,94530647.62159258
2019-12-06,94449874.42992347
2019-12-09,94449874.42992347
2019-12-10,94449874.42992347
2019-12-11,94449874.42992347
2019-12-12,94449874.42992347
2019-12-13,94436324.74280347
2019-12-16,94199524.74280347
2019-12-17,93903524.74280347
2019-12-18,93958903.28956346
2019-12-19,93958903.28956346
2019-12-20,93958903.28956346
2019-12-23,93945473.97024156
2019-12-24,93793454.97024156
2019-12-26,93696744.97024156
2019-12-27,94125460.35578156
2019-12-30,94301989.35578156
2020-01-02,93835634.35578156
2020-01-03,93724408.35578156
2020-01-06,93630434.35578156
2020-01-07,94017692.35578156
2020-01-08,93549854.2742767
2020-01-09,94184854.2742767
2020-01-10,94259927.5895167
2020-01-13,94737412.0397906
2020-01-14,95107703.80989721
2020-01-15,95124912.9670847
2020-01-16,96844748.9670847
2020-01-17,97695736.9670847
2020-01-20,97141103.6816155
2020-01-21,96887707.6816155
2020-01-22,99044287.78257051
2020-01-23,97827891.78257051
2020-01-28,95383320.5456198
2020-01-29,95735359.2681198
2020-01-30,94110571.3198206
2020-01-31,92482095.01555619
2020-02-03,91689995.9333591
2020-02-04,91664059.0180244
2020-02-05,92058211.0180244
2020-02-06,91906897.0180244
2020-02-07,91675730.0180244
2020-02-10,91610208.248368
2020-02-11,92376180.398693
2020-02-12,92046565.398693
2020-02-13,92073489.170149
2020-02-14,92209939.170149
2020-02-17,92440162.170149
2020-02-18,92351090.170149
2020-02-19,92487010.170149
2020-02-20,93268110.170149
2020-02-21,92626229.170149
2020-02-24,91390541.93876491
2020-02-25,91640361.93876491
2020-02-26,91208459.74781992
2020-02-27,91800179.74781992
2020-02-28,91926298.00341992
2020-03-02,91551919.65041253
2020-03-03,91538816.22149253
2020-03-04,92088716.22149253
2020-03-05,92292501.89717253
2020-03-06,92292501.89717253
2020-03-09,92292501.89717253
2020-03-10,92292501.89717253
2020-03-11,92292501.89717253
2020-03-12,92292501.89717253
2020-03-13,92292501.89717253
2020-03-16,92292501.89717253
2020-03-17,92292501.89717253
2020-03-18,92292501.89717253
2020-03-19,92292501.89717253
2020-03-20,92292501.89717253
2020-03-23,92292501.89717253
2020-03-24,92292501.89717253
2020-03-25,92292501.89717253
2020-03-26,92279271.94715193
2020-03-27,91327849.6531263
2020-03-30,91327849.6531263
2020-03-31,91314769.95295095
2020-04-01,90374152.76795614
2020-04-02,90374152.76795614
2020-04-03,90374152.76795614
2020-04-06,90361222.78165615
2020-04-07,91237222.78165615
2020-04-08,91747384.25438115
2020-04-09,91747384.25438115
2020-04-10,91734292.03942364
2020-04-13,91313969.80887665
2020-04-14,91001281.96850772
2020-04-16,91520516.38219786
2020-04-17,91021248.16088101
2020-04-20,90088378.54551001
2020-04-21,90088378.54551001
2020-04-22,90088378.54551001
2020-04-23,90088378.54551001
2020-04-24,90088378.54551001
2020-04-27,90088378.54551001
2020-04-28,90088378.54551001
2020-04-29,90088378.54551001
2020-05-04,90075473.99707755
2020-05-06,90647261.35835865
2020-05-07,91036296.73777606
2020-05-08,91036296.73777606
2020-05-11,91082034.82021356
2020-05-12,91794449.87166357
2020-05-13,93354288.51259196
2020-05-14,94649606.34783295
2020-05-15,94261658.34783295
2020-05-18,93235354.06829673
2020-05-19,92937067.55112725
2020-05-20,93652218.11492963
2020-05-21,94622028.11492963
2020-05-22,94912065.08108467
2020-05-25,96062862.27866647
2020-05-26,96371752.40447262
2020-05-27,95580376.57386789
2020-05-28,95042148.21067458
2020-05-29,95012148.21067458
2020-06-01,95374794.87181309
2020-06-02,95367451.32703307
2020-06-03,96179113.21384555
2020-06-04,96086058.4469546
2020-06-05,96395796.89012772
2020-06-08,95343431.89012772
2020-06-09,95923223.78731072
2020-06-10,97539776.78731072
2020-06-11,99505777.40424857
2020-06-12,99354438.11754932
2020-06-15,98257900.44570243
2020-06-16,99407448.20663638
2020-06-17,103077900.20663638
2020-06-18,100536342.8434377
2020-06-19,101280052.35959275
2020-06-22,102502919.390836
2020-06-23,103041433.93916926
2020-06-24,102703895.58199647
2020-06-25,101521806.64317757
2020-06-26,100493543.66077687
2020-06-29,99283883.02445456
2020-06-30,97566079.03504261
2020-07-01,97132369.03504261
2020-07-02,99267369.03504261
2020-07-03,99160591.27568762
2020-07-06,101432645.67783982
2020-07-07,100717363.62731981
2020-07-08,100696621.18356822
2020-07-09,104473792.84376822
2020-07-10,106356894.39653665
2020-07-13,111769280.02732836
2020-07-14,110576567.96807715
2020-07-15,107943788.54669112
2020-07-16,106979816.09109113
2020-07-17,106671093.86556712
2020-07-20,106967707.69104463
2020-07-21,106291659.71143697
2020-07-22,105074810.68857187
2020-07-23,105404077.03072253
2020-07-24,107238893.45037377
2020-07-27,107729558.62241206
2020-07-28,107460355.98664668
2020-07-29,108586756.38637349
2020-07-30,109615054.711401
2020-07-31,109605793.97130582
2020-08-03,112864054.82005282
2020-08-04,113160325.08149892
2020-08-05,119070113.20650879
2020-08-06,118769866.33720125
2020-08-07,120616556.73870635
2020-08-10,119933333.40470634
2020-08-11,120002766.95725897
2020-08-12,118176393.11594756
2020-08-13,117541382.16848937
2020-08-14,116092676.64225513
2020-08-18,113597589.81736702
2020-08-19,113509012.936937
2020-08-20,110717375.3252798
2020-08-21,110906891.4210398
2020-08-24,111261393.4210398
2020-08-25,111219882.1684712
2020-08-26,111631563.29217505
2020-08-27,114228005.45745155
2020-08-28,114775800.70543495
2020-08-31,119084683.6420204
2020-09-01,117378608.0242035
2020-09-02,123036395.44779105
2020-09-03,125209872.70544338
2020-09-04,120409417.32303995
2020-09-07,122108979.32303995
2020-09-08,122484572.47259134
2020-09-09,120709944.45525785
2020-09-10,120675379.29634684
2020-09-11,121521919.29634684
2020-09-14,121458079.29634684
2020-09-15,121235990.08870184
2020-09-16,120952105.36019684
2020-09-17,120479312.85494685
2020-09-18,120622732.80754785
2020-09-21,119377700.03923485
2020-09-22,114247701.0930415
2020-09-23,113854548.1200603
2020-09-24,114121540.1200603
2020-09-25,113657891.88982718
2020-09-28,113657891.88982718
2020-09-29,113657891.88982718
2020-10-05,113657891.88982718
2020-10-06,113657891.88982718
2020-10-07,113657891.88982718
2020-10-08,113641674.77482718
2020-10-12,113659161.94357619
2020-10-13,113564125.90883039
2020-10-14,113167052.90883039
2020-10-15,112871765.49540387
2020-10-16,113299436.49540387
2020-10-19,112935613.93653479
2020-10-20,112919431.03964745
2020-10-21,112989931.03964745
2020-10-22,112192526.7367511
2020-10-23,111030710.6698499
2020-10-26,112319210.6698499
2020-10-27,112371807.2920749
2020-10-28,113623927.2920749
2020-10-29,113480647.2920749
2020-10-30,111924787.2920749
2020-11-02,112705187.2920749
2020-11-03,112608141.29417491
2020-11-04,113147661.29417491
2020-11-05,114498813.69607681
2020-11-06,114013713.69607681
2020-11-09,116372054.0316396
2020-11-10,117068607.90015677
2020-11-11,117677347.07312995
2020-11-12,117489324.43312046
2020-11-13,116135505.94585046
2020-11-16,117402775.05665216
2020-11-17,117405104.55943777
2020-11-18,116247558.11469576
2020-11-19,116078980.45108947
2020-11-20,115692524.45108947
2020-11-23,116832767.26408947
2020-11-24,117394346.26408947
2020-11-25,116491801.84847125
2020-11-26,118681851.84847125
2020-11-27,119604348.30731499
2020-11-30,118066631.30731499
2020-12-01,122053150.0906513
2020-12-02,124096847.0906513
2020-12-03,127547541.01377508
2020-12-04,128800503.02226517
2020-12-07,130321264.97724052
2020-12-08,124958304.94640894
2020-12-09,126823567.98395674
2020-12-10,126175031.48072
2020-12-11,129781176.317767
2020-12-14,127221663.32583639
2020-12-15,127870824.67346795
2020-12-16,129459032.6939812
2020-12-17,129650846.98474056
2020-12-18,129168748.29726146
2020-12-21,129313052.65736264
2020-12-22,124383475.19368714
2020-12-23,124438013.85081783
2020-12-24,125766546.29475583
2020-12-28,126768495.74879563
2020-12-29,127213515.74879563
2020-12-30,127121073.69118136
2021-01-04,136924808.40887538
2021-01-05,137976464.40887538
2021-01-06,134247712.76262167
2021-01-07,137142532.44824067
2021-01-08,148089648.20481163
2021-01-11,149434435.91217816
2021-01-12,146788104.37886915
2021-01-13,146341786.28282917
2021-01-14,147424127.48064074
2021-01-15,144388460.75952163
2021-01-18,143734658.51958334
2021-01-19,144898589.25742334
2021-01-20,149753326.41196084
2021-01-21,149031744.91500086
2021-01-22,145455273.58002698
2021-01-25,147620973.46865517
2021-01-26,144318549.56740516
2021-01-27,142447379.76828527
2021-01-28,141183905.73303777
2021-01-29,137013470.2151013
2021-02-01,137253788.8483013
2021-02-02,138297940.50732487
2021-02-03,139073958.13270208
2021-02-04,138622887.0309721
2021-02-05,138361707.0309721
2021-02-08,135891493.79617065
2021-02-09,133662795.30679725
2021-02-10,134201170.72269726
2021-02-15,133976118.74506576
2021-02-16,136391735.54576576
2021-02-17,135195377.09216774
2021-02-18,132838246.82431778
2021-02-19,133940886.82431778
2021-02-22,132805729.67825285
2021-02-23,131519557.47088683
2021-02-24,128560699.82785082
2021-02-25,131133915.19724263
2021-02-26,130782508.11804263
2021-03-02,130863336.11804263
2021-03-03,132599967.60332114
2021-03-04,131842411.52717113
2021-03-05,135423459.19698292
2021-03-08,135191284.38493305
2021-03-09,133435132.90002686
2021-03-10,133435132.90002686
2021-03-11,133435132.90002686
2021-03-12,133415998.25702935
2021-03-15,133669348.25702935
2021-03-16,133753798.25702935
2021-03-17,133415998.25702935
2021-03-18,133134498.25702935
2021-03-19,133087242.14925335
2021-03-22,132629952.14925335
2021-03-23,131587413.99828015
2021-03-24,131599932.06616111
2021-03-25,131754679.1226111
2021-03-26,135125802.6714744
2021-03-29,135124840.7383804
2021-03-30,133718886.15895781
2021-03-31,134339113.6934858
2021-04-01,133511490.67080581
2021-04-02,132371841.91172582
2021-04-05,133331785.65972123
2021-04-06,134585548.66406187
2021-04-07,135671799.66406187
2021-04-08,138443714.97823876
2021-04-09,138757985.1757306
2021-04-12,136836598.24614888
2021-04-13,134918589.24614888
2021-04-14,135560585.2699989
2021-04-15,138472781.2699989
2021-04-16,138245488.2844239
2021-04-19,138362578.2844239
2021-04-20,140204367.2844239
2021-04-21,141139223.2844239
2021-04-22,145187977.2844239
2021-04-23,146215381.2844239
2021-04-26,146355685.4497214
2021-04-27,145994283.7316479
2021-04-28,144235505.4687215
2021-04-29,145102892.80399942
2021-04-30,142453029.63347036
2021-05-03,142062138.60800844
2021-05-04,140101753.56278333
2021-05-06,144235417.69499832
2021-05-07,143709557.69499832
2021-05-10,147129164.98625243
2021-05-11,150046230.06590173
2021-05-12,148239677.9564281
2021-05-13,147629454.74504012
2021-05-14,146109692.65913492
2021-05-17,144082640.05405268
2021-05-18,145323930.05405268
2021-05-20,144068027.97545463
2021-05-21,141509771.57562846
2021-05-24,140895306.9261174
2021-05-25,140875120.1558038
2021-05-26,140870587.29711878
2021-05-27,140649360.3637748
2021-05-28,141694501.2151317
2021-05-31,143943970.6388467
2021-06-01,141916839.5409767
2021-06-02,144455107.40706035
2021-06-03,143254842.81053534
2021-06-04,146921848.71880633
2021-06-07,151926692.71880633
2021-06-08,151683024.58658957
2021-06-09,152193903.73907438
2021-06-10,151306413.73907438
2021-06-11,150264504.6533152
2021-06-14,148671720.17579272
2021-06-15,147816055.10439014
2021-06-16,147180548.01225612
2021-06-17,148918866.4232782
2021-06-18,152737582.4232782
2021-06-21,152121751.0644766
2021-06-22,155926414.68106046
2021-06-23,157148254.03314567
2021-06-24,154970151.3341224
2021-06-25,153971939.9460746
2021-06-28,154820499.9460746
2021-06-29,157421345.9460746
2021-06-30,158992043.9460746
2021-07-01,159901732.9460746
2021-07-02,157897539.9460746
2021-07-05,157302323.9460746
2021-07-06,157613242.5058406
2021-07-07,160343582.5058406
2021-07-08,161111850.5058406
2021-07-09,160832627.6529128
2021-07-12,160974274.57359782
2021-07-13,165793751.39278382
2021-07-14,167507506.39278382
2021-07-15,172933319.0977442
2021-07-16,171699003.5933962
2021-07-19,171905255.5933962
2021-07-20,165853743.71549007
2021-07-21,165791244.28958505
2021-07-22,167586997.08685505
2021-07-23,167254436.94076747
2021-07-26,166077524.69522747
2021-07-27,165879477.74594432
2021-07-28,164480241.7310203
2021-07-29,164075956.0965553
2021-07-30,164979856.0965553
2021-08-02,163425231.5148503
2021-08-03,162745525.1210125
2021-08-04,162348937.6054275
2021-08-05,162820012.6469175
2021-08-06,164048992.9881975
2021-08-09,165918867.32673573
2021-08-10,164342051.61076075
2021-08-11,165713603.52603656
2021-08-12,166924861.4772197
2021-08-13,163335636.43597132
2021-08-17,161632274.7547627
2021-08-18,161594712.41309923
2021-08-19,160334266.7992792
2021-08-20,156679098.5165531
2021-08-23,155730286.5611036
2021-08-24,154875511.2706987
2021-08-25,155255253.7087437
2021-08-26,154918005.89610618
2021-08-27,154399805.89610618
2021-08-30,154203808.59902918
2021-08-31,150546303.7679034
2021-09-01,150191927.94695377
2021-09-02,149346280.0723782
2021-09-03,153152222.06645772
2021-09-06,151010378.6461942
2021-09-07,151807394.0251142
2021-09-08,152740417.2980642
2021-09-09,152353772.455148
2021-09-10,157638632.13622302
2021-09-13,160665746.790778
2021-09-14,164374340.31192622
2021-09-15,163136596.020141
2021-09-16,164091027.020141
2021-09-17,164636499.00346363
2021-09-23,164096101.6684596
2021-09-24,165275514.9039796
2021-09-27,162426371.9974056
2021-09-28,158524236.793458
2021-09-29,158481786.03445923
2021-09-30,156780670.10395443
2021-10-01,155430379.78279665
2021-10-05,156438004.27867928
2021-10-06,152217268.47295427
2021-10-07,150416954.5452343
2021-10-08,149949786.4531329
2021-10-12,150113285.3207329
2021-10-13,150209485.3207329
2021-10-14,150229617.7079329
2021-10-15,152308517.7079329
2021-10-18,153965967.7079329
2021-10-19,156198196.8658337
2021-10-20,155649543.0489244
2021-10-21,155770737.64642438
2021-10-22,156008889.64642438
2021-10-25,156157752.78177938
2021-10-26,158596653.78177938
2021-10-27,158584025.1657554
2021-10-28,155083889.27336758
2021-10-29,155146142.37836757
2021-11-01,156731207.22706258
2021-11-02,157495057.22706258
2021-11-03,157369914.87776873
2021-11-04,159070044.34377873
2021-11-05,162451223.67787772
2021-11-08,163012316.67787772
2021-11-09,168766557.92563313
2021-11-10,166818450.41689914
2021-11-11,172097781.33967072
2021-11-12,169313316.41796586
2021-11-15,168623860.1298777
2021-11-16,170485139.67957768
2021-11-17,170335249.9337713
2021-11-18,172535461.51799715
2021-11-19,172195037.27582717
2021-11-22,168760548.77472442
2021-11-23,167034441.7019534
2021-11-24,166406111.915843
2021-11-25,166144962.915843
2021-11-26,166351526.20724303
2021-11-29,165162861.914043
2021-11-30,162186554.681113
2021-12-01,161113547.0121101
2021-12-02,159375953.4675908
2021-12-03,159226053.4675908
2021-12-06,159140622.0636689
2021-12-07,160298922.0636689
2021-12-08,160656422.0636689
2021-12-09,159641754.3713163
2021-12-10,159641754.3713163
2021-12-13,159618927.91934133
2021-12-14,159632027.91934133
2021-12-15,160693127.91934133
2021-12-16,160614527.91934133
2021-12-17,160522827.91934133
2021-12-20,160208427.91934133
2021-12-21,160512904.79171634
2021-12-22,160428854.79171634
2021-12-23,161178606.75780132
2021-12-24,160305546.01583582
2021-12-27,160073846.01583582
2021-12-28,160771878.60743582
2021-12-29,161022433.9248497
2021-12-30,161688138.69052368
2022-01-03,161273991.30065367
2022-01-04,160335032.30065367
2022-01-05,158126086.37965888
2022-01-06,157759886.37965888
2022-01-07,157707310.85497168
2022-01-10,156168678.8176635
2022-01-11,156984381.88366348
2022-01-12,158070069.3280635
2022-01-13,158364169.3280635
2022-01-14,158838218.5685185
2022-01-17,156716318.5685185
2022-01-18,156974818.5685185
2022-01-19,155993305.1135785
2022-01-20,155365655.1135785
2022-01-21,154121035.7394025
2022-01-24,152933156.7809121
2022-01-25,152346930.3710584
2022-01-26,152346930.3710584
2022-01-27,152346930.3710584
2022-01-28,152346930.3710584
2022-02-03,152346930.3710584
2022-02-04,152346930.3710584
2022-02-07,152346930.3710584
2022-02-08,152346930.3710584
2022-02-09,152346930.3710584
2022-02-10,152346930.3710584
2022-02-11,152346930.3710584
2022-02-14,152346930.3710584
2022-02-15,152346930.3710584
2022-02-16,152346930.3710584
2022-02-17,152346930.3710584
2022-02-18,152346930.3710584
2022-02-21,152346930.3710584
2022-02-22,152346930.3710584
2022-02-23,152346930.3710584
2022-02-24,152346930.3710584
2022-02-25,152303209.54658592
2022-02-28,153410959.54658592
2022-03-02,154467109.54658592
2022-03-03,154683109.54658592
2022-03-04,154354009.54658592
2022-03-07,153271759.54658592
2022-03-08,152286401.2289275
2022-03-10,152286401.2289275
2022-03-11,152286401.2289275
2022-03-14,152286401.2289275
2022-03-15,152286401.2289275
2022-03-16,152286401.2289275
2022-03-17,152286401.2289275
2022-03-18,152264550.276675
2022-03-21,152444800.276675
2022-03-22,153468242.156425
2022-03-23,153792692.156425
2022-03-24,154269792.156425
2022-03-25,154475392.156425
2022-03-28,155137542.156425
2022-03-29,153065867.11202347
2022-03-30,153476439.43922347
2022-03-31,153304939.43922347
2022-04-01,153416939.43922347
2022-04-04,153381655.2420935
2022-04-05,152739755.2420935
2022-04-06,152946372.0870239
2022-04-07,153149472.0870239
2022-04-08,152793382.0749689
2022-04-11,152443502.0749689
2022-04-12,151028822.5428294
2022-04-13,150709524.91111138
2022-04-14,150979524.91111138
2022-04-15,150739524.91111138
2022-04-18,151099524.91111138
2022-04-19,151669524.91111138
2022-04-20,151459524.91111138
2022-04-21,150837902.60062784
2022-04-22,150697067.60062784
2022-04-25,150415647.87828195
2022-04-26,149975464.83330193
2022-04-27,149953951.50758195
2022-04-28,149931251.50758195
2022-04-29,149864332.94867945
2022-05-02,149796313.52274445
2022-05-03,149595871.91141835
2022-05-04,149003894.76339635
2022-05-06,149053794.76339635
2022-05-09,148856594.76339635
2022-05-10,148425994.76339635
2022-05-11,146915660.47815716
2022-05-12,146915660.47815716
2022-05-13,146915660.47815716
2022-05-16,146915660.47815716
2022-05-17,146915660.47815716
2022-05-18,146894563.56424466
2022-05-19,147046661.10271454
2022-05-20,147617839.10271454
2022-05-23,148198745.10271454
2022-05-24,145785549.10271454
2022-05-25,145630270.25302756
2022-05-26,145428370.25302756
2022-05-27,144964826.72518027
2022-05-30,145883426.72518027
2022-05-31,146007176.72518027
2022-06-02,145739876.72518027
2022-06-03,144984356.87052727
2022-06-07,144781811.26993227
2022-06-08,143541230.32928187
2022-06-09,143837630.81153867
2022-06-10,143870439.81153867
2022-06-13,143447214.81153867
2022-06-14,141892268.54784703
2022-06-15,141892268.54784703
2022-06-16,141892268.54784703
2022-06-17,141892268.54784703
2022-06-20,141892268.54784703
2022-06-21,141892268.54784703
2022-06-22,141892268.54784703
2022-06-23,141892268.54784703
2022-06-24,141892268.54784703
2022-06-27,141871948.84779704
2022-06-28,140831948.84779704
2022-06-29,140458889.73669705
2022-06-30,140458889.73669705
2022-07-01,140458889.73669705
2022-07-04,140458889.73669705
2022-07-05,140458889.73669705
2022-07-06,140458889.73669705
2022-07-07,140458889.73669705
2022-07-08,140458889.73669705
2022-07-11,140458889.73669705
2022-07-12,140458889.73669705
2022-07-13,140458889.73669705
2022-07-14,140458889.73669705
2022-07-15,140458889.73669705
2022-07-18,140458889.73669705
2022-07-19,140458889.73669705
2022-07-20,140458889.73669705
2022-07-21,140458889.73669705
2022-07-22,140458889.73669705
2022-07-25,140458889.73669705
2022-07-26,140458889.73669705
2022-07-27,140438725.03086105
2022-07-28,140961885.03086105
2022-07-29,140921522.73870087
2022-08-01,140133124.15460366
2022-08-02,139887368.15460366
2022-08-03,139742847.52833104
2022-08-04,139742847.52833104
2022-08-05,140101047.52833104
2022-08-08,141135152.69748545
2022-08-09,139638936.43941182
2022-08-10,139676311.21438658
2022-08-11,138445189.33936498
2022-08-12,137872454.33936498
2022-08-16,138362013.33936498
2022-08-17,137685953.68548498
2022-08-18,138550606.68548498
2022-08-19,137979441.051435
2022-08-22,137767996.88265198
2022-08-23,138588268.88265198
2022-08-24,138773917.9397682
2022-08-25,138846471.9397682
2022-08-26,140041319.9397682
2022-08-29,139620525.89204568
2022-08-30,138561055.3255707
2022-08-31,138849138.0582263
2022-09-01,136477266.7927559
2022-09-02,136369500.0710777
2022-09-05,137300468.0710777
2022-09-06,138435783.71558264
2022-09-07,137034213.71558264
2022-09-08,137168908.4975262
2022-09-13,138113535.4975262
2022-09-14,137291603.4975262
2022-09-15,137019198.4975262
2022-09-16,135542973.7361095
2022-09-19,135022373.7361095
2022-09-20,135351173.7361095
2022-09-21,135159373.7361095
2022-09-22,134773612.54280627
2022-09-23,134754318.55572748
2022-09-26,134104102.55572747
2022-09-27,133722588.55572747
2022-09-28,133366805.41933392
2022-09-29,133366805.41933392
2022-09-30,133366805.41933392
2022-10-04,133366805.41933392
2022-10-05,133366805.41933392
2022-10-06,133366805.41933392
2022-10-07,133366805.41933392
2022-10-11,133366805.41933392
2022-10-12,133366805.41933392
2022-10-13,133366805.41933392
2022-10-14,133366805.41933392
2022-10-17,133366805.41933392
2022-10-18,133366805.41933392
2022-10-19,133366805.41933392
2022-10-20,133366805.41933392
2022-10-21,133366805.41933392
2022-10-24,133366805.41933392
2022-10-25,133366805.41933392
2022-10-26,133366805.41933392
2022-10-27,133366805.41933392
2022-10-28,133366805.41933392
2022-10-31,133366805.41933392
2022-11-01,133347680.26507393
2022-11-02,133149758.21621892
2022-11-03,133701008.21621892
2022-11-04,132968634.12139271
2022-11-07,132879234.12139271
2022-11-08,132834534.12139271
2022-11-09,132860186.14219771
2022-11-10,131315400.14863521
2022-11-11,131296589.67541522
2022-11-14,130958153.15061852
2022-11-15,132702857.15061852
2022-11-16,134940641.15061852
2022-11-17,134279831.15061852
2022-11-18,133989037.18376882
2022-11-21,133273239.69420183
2022-11-22,133485132.36726683
2022-11-23,133928432.36726683
2022-11-24,134480832.36726683
2022-11-25,134924132.36726683
2022-11-28,134531432.36726683
2022-11-29,134345632.36726683
2022-11-30,134470781.17950684
2022-12-01,132911830.93403684
2022-12-02,132222056.10736383
2022-12-05,131509142.69286603
2022-12-06,129830127.35818623
2022-12-07,129433047.16156124
2022-12-08,129617847.16156124
2022-12-09,129466647.16156124
2022-12-12,129668247.16156124
2022-12-13,129483447.16156124
2022-12-14,129567447.16156124
2022-12-15,129500247.16156124
2022-12-16,129382647.16156124
2022-12-19,129281847.16156124
2022-12-20,129233855.26600124
2022-12-21,129215378.10625124
2022-12-22,129089378.10625124
2022-12-23,129089378.10625124
2022-12-26,129152378.10625124
2022-12-27,129278378.10625124
2022-12-28,129215378.10625124
2022-12-29,129278378.10625124
2023-01-02,128963378.10625124
2023-01-03,128585378.10625124
2023-01-04,128059973.90992723
2023-01-05,128059973.90992723
2023-01-06,128059973.90992723
2023-01-09,128059973.90992723
2023-01-10,128059973.90992723
2023-01-11,128059973.90992723
2023-01-12,128059973.90992723
2023-01-13,128059973.90992723
2023-01-16,128041586.46187723
2023-01-17,127859086.46187723
2023-01-18,127640086.46187723
2023-01-19,127530616.93572722
2023-01-20,128132866.93572722
2023-01-25,128903016.93572722
2023-01-26,128895812.31887043
2023-01-27,128841062.31887043
2023-01-30,128293562.31887043
2023-01-31,127540283.33083943
2023-02-01,127503685.61534692
2023-02-02,126958025.61534692
2023-02-03,127666435.61534692
2023-02-06,126993627.90927832
2023-02-07,126710233.34138332
2023-02-08,127375929.60335878
2023-02-09,130069709.60335878
2023-02-10,131388067.60335878
2023-02-13,132048855.97717981
2023-02-14,132526954.97717981
2023-02-15,134469930.79367712
2023-02-16,137385659.64180973
2023-02-17,135279110.78236964
2023-02-20,135231236.2214098
2023-02-21,134796814.03292978
2023-02-22,134136180.52492979
2023-02-23,133310930.8095378
2023-02-24,132153124.0936908
2023-02-27,132188217.8321958
2023-02-28,132253507.38499404
2023-03-02,130940983.20578459
2023-03-03,134897777.2782576
2023-03-06,136318300.1370347
2023-03-07,137779816.91047361
2023-03-08,138492422.8905028
2023-03-09,135964758.43254733
2023-03-10,135607695.24920234
2023-03-13,135270508.20043433
2023-03-14,134234955.59614113
2023-03-15,135891743.8684151
2023-03-16,135161148.8326071
2023-03-17,134353965.70310593
2023-03-20,134398145.08672193
2023-03-21,134901038.43879193
2023-03-22,134732438.43879193
2023-03-23,137815372.76919833
2023-03-24,137867851.28108373
2023-03-27,137874425.85514474
2023-03-28,139781508.59693673
2023-03-29,139578738.59693673
2023-03-30,140311378.59693673
2023-03-31,144038484.42984793
2023-04-03,146362508.65040433
2023-04-04,142119363.7956832
2023-04-05,141908863.7956832
2023-04-06,141044238.3865332
2023-04-07,139541693.29877448
2023-04-10,141878076.52568352
2023-04-11,141374514.20608833
2023-04-12,139523843.57855335
2023-04-13,141387674.86448437
2023-04-14,139518498.39890176
2023-04-17,146480274.90466446
2023-04-18,148238116.6804185
2023-04-19,150394316.96183658
2023-04-20,150433352.96183658
2023-04-21,145547119.2032223
2023-04-24,146411351.59383368
2023-04-25,147442985.2861187
2023-04-26,144577010.08726412
2023-04-27,144297245.2875591
2023-04-28,144992745.2875591
2023-05-02,145155060.31492913
2023-05-03,145107460.31492913
2023-05-04,144563977.8945505
2023-05-08,142794938.37136552
2023-05-09,142372732.02285552
2023-05-10,142034144.88705552
2023-05-11,142335411.09212554
2023-05-12,139259989.7257631
2023-05-15,138531420.20042163
2023-05-16,138704234.35276598
2023-05-17,141610334.35276598
2023-05-18,143058234.35276598
2023-05-19,142428883.77887845
2023-05-22,140949598.80015007
2023-05-23,141952783.92137507
2023-05-24,140716983.92137507
2023-05-25,140618848.06556505
2023-05-26,140158924.05587554
2023-05-30,141147839.59919053
2023-05-31,140332332.62485296
2023-06-01,141237554.936332
2023-06-02,140827758.936332
2023-06-05,140493918.857095
2023-06-07,140036630.14131498
2023-06-08,141434616.214235
2023-06-09,140027744.1178811
2023-06-12,140811080.1178811
2023-06-13,142692742.1178811
2023-06-14,141435139.58705586
2023-06-15,140011232.00839505
2023-06-16,139429355.3228919
2023-06-19,138548424.41352305
2023-06-20,142181889.41352305
2023-06-21,141784385.41352305
2023-06-22,139407093.1052599
2023-06-23,137858384.4231599
2023-06-26,137740284.8245049
2023-06-27,137377034.8245049
2023-06-28,137038545.6491109
2023-06-29,136428155.0505775
2023-06-30,137184823.93349248
2023-07-03,138078331.33034828
2023-07-04,139002115.33034828
2023-07-05,138914143.33034828
2023-07-06,137130931.33034828
2023-07-07,136329442.70303708
2023-07-10,136762858.9962371
2023-07-11,139894840.2732294
2023-07-12,139684952.17497396
2023-07-13,143009688.52486175
2023-07-14,145291228.1711434
2023-07-17,144261591.60994214
2023-07-18,143204112.66365615
2023-07-19,144234986.3374802
2023-07-20,143521058.4226027
2023-07-21,147734054.4226027
2023-07-24,154724915.8567347
2023-07-25,160113903.95073566
2023-07-26,159617433.0740587
2023-07-27,158237187.32082593
2023-07-28,163328217.32082593
2023-07-31,164444897.32082593
2023-08-01,164879409.82999372
2023-08-02,160637076.3453279
2023-08-03,158415524.10644156
2023-08-04,157784782.4768932
