date,equity
2019-10-25,71103058.12133072
2019-10-28,69817181.12133072
2019-10-29,69006642.89653683
2019-10-30,68408372.28974873
2019-10-31,68974763.28974873
2019-11-01,69222846.80811143
2019-11-04,70322256.80811143
2019-11-05,71121389.80811143
2019-11-06,71140047.80811143
2019-11-07,70689383.44155574
2019-11-08,70045485.60557048
2019-11-11,71520379.0031727
2019-11-12,73505450.54826279
2019-11-13,76049343.54826279
2019-11-14,75314689.54826279
2019-11-15,75248194.82478729
2019-11-18,74930121.82478729
2019-11-19,76486419.82919504
2019-11-20,74143292.78696144
2019-11-21,71934594.10885447
2019-11-22,72292380.9471879
2019-11-25,74021782.7139084
2019-11-26,73611482.7139084
2019-11-27,74493619.9458634
2019-11-28,75501025.0983654
2019-11-29,73154751.0983654
2019-12-02,80278921.56410772
2019-12-03,80035185.56410772
2019-12-04,79623345.22234762
2019-12-05,79043148.98976262
2019-12-06,80939178.98976262
2019-12-09,77354515.63889086
2019-12-10,76609440.00563335
2019-12-11,78421546.94785056
2019-12-12,80353091.94785056
2019-12-13,82822596.94785056
2019-12-16,83182441.06663257
2019-12-17,85574101.06663257
2019-12-18,82523106.06663257
2019-12-19,80101034.21828657
2019-12-20,77166319.88332406
2019-12-23,75146826.58509825
2019-12-24,74684865.60502303
2019-12-26,75311576.30921865
2019-12-27,75665929.30921865
2019-12-30,75850076.30921865
2020-01-02,75502193.30921865
2020-01-03,74768818.31814289
2020-01-06,74466537.31814289
2020-01-07,73906047.38741039
2020-01-08,71791727.23684648
2020-01-09,72834944.85101824
2020-01-10,72005644.85101824
2020-01-13,72664811.00606123
2020-01-14,71769926.84294999
2020-01-15,70911444.84294999
2020-01-16,70985338.40120769
2020-01-17,72975725.40120769
2020-01-20,75267311.40120769
2020-01-21,75519022.40120769
2020-01-22,78020679.40120769
2020-01-23,80930926.40120769
2020-01-28,79649297.40120769
2020-01-29,78357910.40120769
2020-01-30,78506672.92235419
2020-01-31,77223457.78421037
2020-02-03,76928015.32719044
2020-02-04,78232096.61724545
2020-02-05,77035580.61724545
2020-02-06,77951164.01536265
2020-02-07,76250050.01536265
2020-02-10,76485382.20365465
2020-02-11,77249052.20365465
2020-02-12,77220192.20365465
2020-02-13,77261237.67691506
2020-02-14,77134207.67691506
2020-02-17,77526139.67691506
2020-02-18,76836127.67691506
2020-02-19,76357681.58000706
2020-02-20,75601120.08835697
2020-02-21,73645413.77055623
2020-02-24,72310004.87258613
2020-02-25,71549045.64992432
2020-02-26,70994924.74743342
2020-02-27,69904487.63294886
2020-02-28,68394649.11815442
2020-03-02,68438156.37738642
2020-03-03,70167485.28831312
2020-03-04,69735660.1725819
2020-03-05,69771398.5931734
2020-03-06,68490880.8005005
2020-03-09,64720856.4284367
2020-03-10,64151395.21541782
2020-03-11,63354011.603534594
2020-03-12,63099625.39474949
2020-03-13,61975460.39474949
2020-03-16,61700378.61519175
2020-03-17,60310027.26438954
2020-03-18,60390885.09415004
2020-03-19,58365060.207570255
2020-03-20,58422546.207570255
2020-03-23,58468846.026943505
2020-03-24,58192997.026943505
2020-03-25,61191760.62452911
2020-03-26,67876406.1754741
2020-03-27,66222431.63194936
2020-03-30,74510329.2369789
2020-03-31,71824636.08582947
2020-04-01,69988817.13357005
2020-04-02,64775189.32479622
2020-04-03,64333120.14687862
2020-04-06,64553101.22508658
2020-04-07,63249594.879458815
2020-04-08,63979177.28986512
2020-04-09,64972657.018928245
2020-04-10,64899199.95574345
2020-04-13,64326474.7042414
2020-04-14,63247407.84560774
2020-04-16,62419202.87340774
2020-04-17,62580989.395530574
2020-04-20,63289004.76868157
2020-04-21,62460768.27507208
2020-04-22,62266340.31668993
2020-04-23,63170052.31668993
2020-04-24,61040229.175690144
2020-04-27,62419954.175690144
2020-04-28,62147631.08017811
2020-04-29,59125123.74125661
2020-05-04,60483864.48021558
2020-05-06,61887280.78616418
2020-05-07,61536706.78616418
2020-05-08,63523502.31175068
2020-05-11,63641989.31175068
2020-05-12,63305650.925016716
2020-05-13,65218260.925016716
2020-05-14,67903281.92501672
2020-05-15,65357004.925016716
2020-05-18,63752464.52343122
2020-05-19,64762312.52343122
2020-05-20,64970374.52343122
2020-05-21,64651894.52343122
2020-05-22,65021946.393231556
2020-05-25,64539510.41497636
2020-05-26,65003628.41497636
2020-05-27,65100925.49643035
2020-05-28,63910965.49643035
2020-05-29,64247089.94359167
2020-06-01,65209027.649014466
2020-06-02,64818287.26845543
2020-06-03,61887549.26845543
2020-06-04,64426557.60498723
2020-06-05,62912945.60498723
2020-06-08,61304170.68296353
2020-06-09,60199674.29925115
2020-06-10,59360794.8835288
2020-06-11,60369291.2191416
2020-06-12,60211031.5380206
2020-06-15,60310251.978687204
2020-06-16,62220397.978687204
2020-06-17,61433061.98779455
2020-06-18,62740489.667321354
2020-06-19,61141802.66787635
2020-06-22,60823532.66787635
2020-06-23,60702453.66787635
2020-06-24,62469119.66787635
2020-06-25,64426029.66787635
2020-06-26,61475429.037913516
2020-06-29,61338861.84109716
2020-06-30,61437073.17462476
2020-07-01,60678062.30103627
2020-07-02,64419881.30808866
2020-07-03,65996500.13513492
2020-07-06,65787262.13513492
2020-07-07,67149716.13513492
2020-07-08,69009359.13513492
2020-07-09,72157768.54763502
2020-07-10,75528974.54763502
2020-07-13,80121761.11301601
2020-07-14,80260627.11301601
2020-07-15,82034117.11301601
2020-07-16,84023915.11301601
2020-07-17,88237465.11301601
2020-07-20,97258414.22718601
2020-07-21,99107143.22718601
2020-07-22,106397999.51979801
2020-07-23,106663979.51979801
2020-07-24,99410000.51979801
2020-07-27,96778845.11120892
2020-07-28,94999890.80066139
2020-07-29,98643549.80066139
2020-07-30,99905926.41611028
2020-07-31,102125580.28284767
2020-08-03,104069678.28284767
2020-08-04,103752292.28284767
2020-08-05,103491149.52805418
2020-08-06,107244795.52805418
2020-08-07,110422307.52805418
2020-08-10,114902984.52805418
2020-08-11,113759328.29757898
2020-08-12,116345477.13052723
2020-08-13,115647519.93080473
2020-08-14,115586269.56224492
2020-08-18,112855875.7161401
2020-08-19,124246338.3018026
2020-08-20,122011773.1641745
2020-08-21,113528879.94193095
2020-08-24,115954411.92504114
2020-08-25,123314411.97137544
2020-08-26,135149541.95523295
2020-08-27,134123802.95523295
2020-08-28,133233104.9183614
2020-08-31,135048365.9183614
2020-09-01,133652318.75393116
2020-09-02,132908415.54431851
2020-09-03,132881351.36653152
2020-09-04,140844989.8043315
2020-09-07,141948199.8043315
2020-09-08,143722696.8043315
2020-09-09,141563414.1173079
2020-09-10,142958568.8812919
2020-09-11,144635796.8812919
2020-09-14,141383935.8812919
2020-09-15,139534274.5848739
2020-09-16,141372775.5848739
2020-09-17,139258419.55653816
2020-09-18,136588492.66881782
2020-09-21,134552911.66881782
2020-09-22,131022304.45461367
2020-09-23,128201785.85239783
2020-09-24,128007644.12618537
2020-09-25,122302767.43317974
2020-09-28,126010772.24506429
2020-09-29,128743577.24506429
2020-10-05,130927476.24506429
2020-10-06,128026732.24506429
2020-10-07,131691613.76438227
2020-10-08,127055190.56090337
2020-10-12,126479348.36159353
2020-10-13,122941729.27746494
2020-10-14,120748532.72698995
2020-10-15,118525227.43602991
2020-10-16,112351579.72831261
2020-10-19,115095944.11716875
2020-10-20,113080674.70757139
2020-10-21,112412486.3308674
2020-10-22,107586760.5685336
2020-10-23,106174710.52143909
2020-10-26,107853376.7103892
2020-10-27,105876776.38331208
2020-10-28,106372056.38331208
2020-10-29,103811300.63813558
2020-10-30,99130411.54493883
2020-11-02,100012267.05608445
2020-11-03,99332655.84121953
2020-11-04,100314556.46318044
2020-11-05,104208415.46318044
2020-11-06,107059739.04712704
2020-11-09,105855464.41256544
2020-11-10,106541131.31506184
2020-11-11,106996183.78469135
2020-11-12,110421416.18148905
2020-11-13,109834233.18148905
2020-11-16,110995944.95990035
2020-11-17,112166986.95990035
2020-11-18,113592120.83325835
2020-11-19,113759313.83325835
2020-11-20,116362074.83325835
2020-11-23,114021741.83325835
2020-11-24,116451748.83325835
2020-11-25,114949099.83325835
2020-11-26,113611343.2984941
2020-11-27,111310703.2984941
2020-11-30,112718241.0937781
2020-12-01,115485011.0937781
2020-12-02,113662121.0937781
2020-12-03,111680623.6919793
2020-12-04,107401356.952991
2020-12-07,111850246.55528662
2020-12-08,113994648.32450885
2020-12-09,121244698.36172271
2020-12-10,120670893.88986208
2020-12-11,129441192.88986208
2020-12-14,133536851.173173
2020-12-15,135248946.977548
2020-12-16,124850580.89729825
2020-12-17,125626249.8215508
2020-12-18,124957850.2828432
2020-12-21,120282583.6859967
2020-12-22,114315688.72074005
2020-12-23,111848668.9223215
2020-12-24,117306642.9223215
2020-12-28,117010708.9223215
2020-12-29,131051260.9520408
2020-12-30,134812220.1776573
2021-01-04,138127425.1776573
2021-01-05,138851550.45004827
2021-01-06,134844685.33583418
2021-01-07,137002248.91792917
2021-01-08,137666082.20880398
2021-01-11,138237571.48138928
2021-01-12,133572657.19778015
2021-01-13,138327387.19778013
2021-01-14,140673927.19778013
2021-01-15,146583282.05890995
2021-01-18,147708062.05890995
2021-01-19,153474938.73914996
2021-01-20,154570082.13964066
2021-01-21,151213233.13964066
2021-01-22,149385440.13964066
2021-01-25,145928958.26859426
2021-01-26,145071574.79125175
2021-01-27,148326824.43317255
2021-01-28,141903807.08759278
2021-01-29,134114341.44495548
2021-02-01,133977056.6992231
2021-02-02,133533869.18871674
2021-02-03,136424136.18871674
2021-02-04,134963120.18871674
2021-02-05,134534072.6263403
2021-02-08,131457031.7638245
2021-02-09,127628583.73324965
2021-02-10,127830347.30347724
2021-02-15,132932920.46377224
2021-02-16,129777250.46377224
2021-02-17,113827344.01348574
2021-02-18,111025660.83321169
2021-02-19,106677248.34433381
2021-02-22,104283256.34433381
2021-02-23,102473992.62544045
2021-02-24,100306537.05052282
2021-02-25,98498419.50323482
2021-02-26,97163366.70541239
2021-03-02,94109791.70541239
2021-03-03,95013087.48852837
2021-03-04,95596095.48852837
2021-03-05,96914981.48852837
2021-03-08,95943698.48852837
2021-03-09,94578247.9000472
2021-03-10,95849981.9885741
2021-03-11,94759865.56848931
2021-03-12,97867840.37796503
2021-03-15,95958554.37796503
2021-03-16,95940385.36148383
2021-03-17,94243635.27046563
2021-03-18,95782269.27046563
2021-03-19,100658840.79089263
2021-03-22,104168600.79089263
2021-03-23,100467524.49495232
2021-03-24,101759380.3128703
2021-03-25,108453048.3128703
2021-03-26,110180616.3128703
2021-03-29,106880880.3128703
2021-03-30,101543558.0544228
2021-03-31,102443648.0544228
2021-04-01,101783980.0544228
2021-04-02,103351354.0544228
2021-04-05,97939833.64615178
2021-04-06,97827287.64615178
2021-04-07,98560860.8317202
2021-04-08,99525460.8317202
2021-04-09,101531480.8317202
2021-04-12,101693125.73026119
2021-04-13,101402436.5864411
2021-04-14,98053615.23390584
2021-04-15,95050616.27440381
2021-04-16,92427961.92363665
2021-04-19,92480743.94247425
2021-04-20,91871665.3783709
2021-04-21,94815093.3783709
2021-04-22,95978729.5575034
2021-04-23,94563055.5575034
2021-04-26,94099046.99433964
2021-04-27,92645863.59950565
2021-04-28,92302013.59950565
2021-04-29,93915729.42735815
2021-04-30,90134517.66356765
2021-05-03,84567204.74609172
2021-05-04,83185417.2085442
2021-05-06,86187482.80628678
2021-05-07,86750764.80628678
2021-05-10,91688320.80628678
2021-05-11,92259096.80628678
2021-05-12,95922856.80628678
2021-05-13,92805084.21253327
2021-05-14,94820989.57425275
2021-05-17,94315389.57425275
2021-05-18,92360008.24955776
2021-05-20,94369481.41188017
2021-05-21,92325309.41188017
2021-05-24,92602680.212697
2021-05-25,91917590.212697
2021-05-26,90477312.9081782
2021-05-27,91130282.9081782
2021-05-28,92182222.9081782
2021-05-31,93054722.9081782
2021-06-01,90505422.9081782
2021-06-02,89219027.2261719
2021-06-03,87475591.69727339
2021-06-04,90208590.26081078
2021-06-07,104416781.71212682
2021-06-08,91460022.61392632
2021-06-09,88283141.90178111
2021-06-10,88257055.77320261
2021-06-11,87031777.73031037
2021-06-14,87962993.55780987
2021-06-15,84821601.55780987
2021-06-16,86425882.65447187
2021-06-17,86368798.65906994
2021-06-18,85658107.80892628
2021-06-21,83818430.02373008
2021-06-22,85649400.02373008
2021-06-23,84701771.25558588
2021-06-24,84174081.82193588
2021-06-25,82820740.35204987
2021-06-28,84823040.35204987
2021-06-29,86919310.35204987
2021-06-30,85037490.35204987
2021-07-01,85546270.98978688
2021-07-02,83969370.98978688
2021-07-05,81877959.54227282
2021-07-06,84332319.54227282
2021-07-07,84790039.54227282
2021-07-08,83205529.54227282
2021-07-09,82744339.54227282
2021-07-12,83913005.19891882
2021-07-13,83608615.19891882
2021-07-14,81695705.19891882
2021-07-15,81796308.87963031
2021-07-16,82075828.63219288
2021-07-19,83416850.35163538
2021-07-20,81610150.78139958
2021-07-21,79602346.63920383
2021-07-22,80108748.12855488
2021-07-23,79169889.49560179
2021-07-26,81389205.92923604
2021-07-27,79386957.56184001
2021-07-28,77882488.52859381
2021-07-29,76230320.00372949
2021-07-30,75660590.00372949
2021-08-02,75825618.42172165
2021-08-03,77219225.42172165
2021-08-04,76883176.42172165
2021-08-05,77023608.42172165
2021-08-06,76862486.34191568
2021-08-09,76795643.34191568
2021-08-10,74962291.34191568
2021-08-11,75295517.21831045
2021-08-12,79544514.21831045
2021-08-13,81456561.21831045
2021-08-17,74833547.21831045
2021-08-18,77158169.72228439
2021-08-19,75034509.7812343
2021-08-20,74369926.7812343
2021-08-23,76444267.7812343
2021-08-24,78288255.7812343
2021-08-25,77348577.7812343
2021-08-26,77043835.44219428
2021-08-27,76148331.44219428
2021-08-30,73957987.64148551
2021-08-31,75363598.92461802
2021-09-01,75811549.92461802
2021-09-02,77651706.11437842
2021-09-03,77140384.08291641
2021-09-06,76799639.10708442
2021-09-07,82525520.27147052
2021-09-08,81325662.27147052
2021-09-09,79186603.04273191
2021-09-10,77958083.55216265
2021-09-13,74324244.55894038
2021-09-14,75086552.4731904
2021-09-15,77404250.4731904
2021-09-16,79286273.89143293
2021-09-17,81511581.89143293
2021-09-23,82177069.02197292
2021-09-24,83466716.91297454
2021-09-27,81843590.60673812
2021-09-28,86406806.25811812
2021-09-29,86035448.34862083
2021-09-30,79157321.29881833
2021-10-01,73218659.94812854
2021-10-05,71283908.82318333
2021-10-06,68367885.55535232
2021-10-07,69186663.02769881
2021-10-08,69830504.14078882
2021-10-12,68109964.14078882
2021-10-13,66730762.96637067
2021-10-14,67968298.2281462
2021-10-15,68447064.2281462
2021-10-18,68515117.27286819
2021-10-19,71356704.27286819
2021-10-20,71928612.27286819
2021-10-21,71134389.27286819
2021-10-22,73042340.67669529
2021-10-25,71488360.67669529
2021-10-26,74065420.67669529
2021-10-27,77559500.67669529
2021-10-28,76428300.67669529
2021-10-29,77523610.67669529
2021-11-01,80227430.67669529
2021-11-02,79012300.67669529
2021-11-03,76133120.67669529
2021-11-04,74407970.67669529
2021-11-05,73699321.76890528
2021-11-08,74295325.7256378
2021-11-09,78851356.14026819
2021-11-10,80657906.14026819
2021-11-11,85814068.14026819
2021-11-12,85265204.14026819
2021-11-15,88431068.14026819
2021-11-16,91393404.14026819
2021-11-17,100082392.14026819
2021-11-18,102554790.14026819
2021-11-19,98566000.44556819
2021-11-22,88214612.88558719
2021-11-23,84557518.61429219
2021-11-24,87569454.61429219
2021-11-25,89842692.61429219
2021-11-26,92901284.4029522
2021-11-29,92240686.4029522
2021-11-30,93033674.4029522
2021-12-01,92202540.26102349
2021-12-02,87448908.45139718
2021-12-03,89644158.45139718
2021-12-06,83814497.6050236
2021-12-07,84915634.43254358
2021-12-08,82720541.09477538
2021-12-09,82804211.08956099
2021-12-10,85224835.08956099
2021-12-13,86465943.08956099
2021-12-14,83278990.05431378
2021-12-15,82762024.05431378
2021-12-16,81879052.05431378
2021-12-17,82694124.61741379
2021-12-20,80632110.61741379
2021-12-21,81093746.34345978
2021-12-22,82283186.34345978
2021-12-23,82195522.34345978
2021-12-24,82627512.34345978
2021-12-27,82452036.34345978
2021-12-28,82763074.34345978
2021-12-29,82820484.34345978
2021-12-30,83821758.34345978
2022-01-03,84591598.34345978
2022-01-04,84833974.34345978
2022-01-05,83343326.34345978
2022-01-06,81575935.97822088
2022-01-07,83745396.99244338
2022-01-10,81520976.36431357
2022-01-11,78978618.36730175
2022-01-12,80682763.10635635
2022-01-13,82934065.10635635
2022-01-14,83826154.10635635
2022-01-17,80353339.10635635
2022-01-18,80304902.07165962
2022-01-19,79691234.07165962
2022-01-20,81360550.07165962
2022-01-21,80010181.60813391
2022-01-24,79598389.60813391
2022-01-25,78032415.59041762
2022-01-26,78104016.84235361
2022-01-27,77407973.59287298
2022-01-28,76811473.73014557
2022-02-03,76693825.30383152
2022-02-04,75120082.00937986
2022-02-07,74784476.78674586
2022-02-08,74238154.42574215
2022-02-09,75719952.19092596
2022-02-10,77636675.19092596
2022-02-11,80398697.19092596
2022-02-14,82167505.19092596
2022-02-15,85216764.05556735
2022-02-16,85092755.14671734
2022-02-17,90604439.47761935
2022-02-18,91564199.47761935
2022-02-21,91337034.47761935
2022-02-22,84659147.18944095
2022-02-23,89982582.18944095
2022-02-24,88248963.18944095
2022-02-25,87475245.84250365
2022-02-28,85732035.84250365
2022-03-02,86031020.88160115
2022-03-03,85499352.07187715
2022-03-04,85854632.07187715
2022-03-07,84032633.73564109
2022-03-08,81963222.51856373
2022-03-10,82697235.13063645
2022-03-11,83578278.30918595
2022-03-14,79862173.34919506
2022-03-15,79509703.91905406
2022-03-16,81327455.15545656
2022-03-17,80977865.45398095
2022-03-18,80303589.43079156
2022-03-21,79081820.53074646
2022-03-22,80304234.53074646
2022-03-23,84415162.53074646
2022-03-24,83752816.58242157
2022-03-25,84646116.58242157
2022-03-28,83636486.58242157
2022-03-29,81558025.29534832
2022-03-30,80671100.29534832
2022-03-31,80649885.29534832
2022-04-01,84120730.29534832
2022-04-04,88719717.68512931
2022-04-05,88225077.68512931
2022-04-06,87547712.68512931
2022-04-07,89384562.68512931
2022-04-08,88793402.68512931
2022-04-11,85618497.68512931
2022-04-12,85753040.98328832
2022-04-13,85624864.77596831
2022-04-14,85276188.29583222
2022-04-15,86011435.67691822
2022-04-18,85268460.67691822
2022-04-19,85461160.67691822
2022-04-20,86610335.67691822
2022-04-21,89679285.67691822
2022-04-22,89587585.67691822
2022-04-25,87840649.21749197
2022-04-26,82433105.56132197
2022-04-27,79985116.16068712
2022-04-28,78210312.06586453
2022-04-29,65980432.27220253
2022-05-02,66432442.27220253
2022-05-03,66806710.852420434
2022-05-04,67593940.85242043
2022-05-06,66698320.852420434
2022-05-09,63638810.84626119
2022-05-10,62409778.93440719
2022-05-11,62680326.60405564
2022-05-12,61967862.50018065
2022-05-13,62748240.12053265
2022-05-16,63025970.12053265
2022-05-17,63540310.12053265
2022-05-18,65974098.54245165
2022-05-19,67094164.656366885
2022-05-20,66614244.656366885
2022-05-23,66104274.656366885
2022-05-24,64873214.656366885
2022-05-25,64743444.656366885
2022-05-26,65490243.97439988
2022-05-27,64496453.97439988
2022-05-30,64794053.97439988
2022-05-31,66850547.54628738
2022-06-02,70444397.54628739
2022-06-03,73792647.54628739
2022-06-07,77614240.89524987
2022-06-08,83820790.89524987
2022-06-09,91558390.89524987
2022-06-10,90718375.85787648
2022-06-13,80927137.57457958
2022-06-14,81486986.34082958
2022-06-15,80250624.536035
2022-06-16,80008044.18697152
2022-06-17,77580893.36095151
2022-06-20,76688078.6929821
2022-06-21,76248272.48448311
2022-06-22,76172472.48448311
2022-06-23,76155296.59672831
2022-06-24,76122214.36098611
2022-06-27,75300595.00815412
2022-06-28,74938904.2103801
2022-06-29,74688246.7258867
2022-06-30,74271126.7258867
2022-07-01,74030214.6807822
2022-07-04,73578227.7934605
2022-07-05,73806613.36743382
2022-07-06,73657610.04350631
2022-07-07,73958223.43896732
2022-07-08,74056183.43896732
2022-07-11,74442221.1580953
2022-07-12,74829907.47668442
2022-07-13,73866275.72305208
2022-07-14,73032942.02457549
2022-07-15,73129440.73081543
2022-07-18,71915479.94059771
2022-07-19,71296207.16991201
2022-07-20,71738755.16991201
2022-07-21,71480256.93809251
2022-07-22,71131658.77377117
2022-07-25,69928948.16630878
2022-07-26,70037355.86660877
2022-07-27,70413838.36920777
2022-07-28,70874519.90139277
2022-07-29,72047869.90139277
2022-08-01,72187919.90139277
2022-08-02,73081139.90139277
2022-08-03,73442179.90139277
2022-08-04,73044519.90139277
2022-08-05,73125019.90139277
2022-08-08,74032999.90139277
2022-08-09,72862009.90139277
2022-08-10,72940949.91375278
2022-08-11,73993109.91375278
2022-08-12,73927259.91375278
2022-08-16,73159209.08556998
2022-08-17,73259225.08556998
2022-08-18,73307968.77002497
2022-08-19,72376938.63066126
2022-08-22,71752768.63066126
2022-08-23,72157532.27855426
2022-08-24,73388084.84042615
2022-08-25,72538284.84042615
2022-08-26,73390674.84042615
2022-08-29,73634968.84042615
2022-08-30,74519356.84042615
2022-08-31,74962260.84042615
2022-09-01,74875366.84042615
2022-09-02,74081758.59603015
2022-09-05,76201642.59603015
2022-09-06,81517432.59603015
2022-09-07,83289074.59603015
2022-09-08,84686645.24595764
2022-09-13,86697106.24595764
2022-09-14,87605145.90777764
2022-09-15,89978716.90777764
2022-09-16,86026125.97901864
2022-09-19,83968060.69445738
2022-09-20,89139652.2375474
2022-09-21,93454191.0349374
2022-09-22,93247537.88303998
2022-09-23,91894460.68551174
2022-09-26,89121784.32566604
2022-09-27,87420416.24530296
2022-09-28,86230838.02296242
2022-09-29,80911724.82339916
2022-09-30,78786572.72277045
2022-10-04,78561134.34747025
2022-10-05,78891083.16258226
2022-10-06,78321980.35662076
2022-10-07,76364274.87107098
2022-10-11,74659855.14927243
2022-10-12,74314321.28481656
2022-10-13,74037818.23920657
2022-10-14,74335587.89331657
2022-10-17,75557426.45281658
2022-10-18,75665738.55886656
2022-10-19,75970866.76999608
2022-10-20,75831691.76999608
2022-10-21,76063696.61238347
2022-10-24,76047705.61238347
2022-10-25,76264876.42489597
2022-10-26,75568418.42489597
2022-10-27,75868086.42489597
2022-10-28,75742903.42489597
2022-10-31,76939326.42489597
2022-11-01,78037147.87428716
2022-11-02,79134400.87428716
2022-11-03,80455579.87428716
2022-11-04,80489829.37590554
2022-11-07,79827350.37590554
2022-11-08,78802505.36788635
2022-11-09,78948923.36788635
2022-11-10,79266680.22594279
2022-11-11,80188275.22594279
2022-11-14,79908725.22594279
2022-11-15,79526751.93876752
2022-11-16,80058330.25888252
2022-11-17,81126117.25888252
2022-11-18,78438501.69198847
2022-11-21,77724694.50261614
2022-11-22,77385547.01591882
2022-11-23,77068193.18335193
2022-11-24,76591453.18335193
2022-11-25,78048113.81938192
2022-11-28,77672943.81938192
2022-11-29,77447643.81938192
2022-11-30,78386313.81938192
2022-12-01,78206343.81938192
2022-12-02,77869793.81938192
2022-12-05,77902263.81938192
2022-12-06,77554713.81938192
2022-12-07,77480310.80990192
2022-12-08,77474440.80990192
2022-12-09,76746003.59546998
2022-12-12,74644808.90372363
2022-12-13,75078019.28342612
2022-12-14,74754301.52093962
2022-12-15,74434493.04172207
2022-12-16,75014248.04172207
2022-12-19,75142129.12126617
2022-12-20,74431332.98751616
2022-12-21,74652836.63558492
2022-12-22,73952124.50896707
2022-12-23,72147487.89849688
2022-12-26,72719750.37782687
2022-12-27,72458950.37782687
2022-12-28,72930025.75017563
2022-12-29,71420125.75017563
2023-01-02,70058386.92069411
2023-01-03,70457035.86634663
2023-01-04,70460447.51105687
2023-01-05,70591017.82043186
2023-01-06,72012587.9164201
2023-01-09,73068940.24075511
2023-01-10,72884296.251459
2023-01-11,73026176.17761241
2023-01-12,70604743.94158791
2023-01-13,71403131.48487322
2023-01-16,70591902.74490124
2023-01-17,71005444.09366584
2023-01-18,70098582.68728286
2023-01-19,70237658.62772536
2023-01-20,71167188.62772536
2023-01-25,74917263.62772536
2023-01-26,73561343.62772536
2023-01-27,74470609.97792718
2023-01-30,76928088.97792718
2023-01-31,76841820.56067327
2023-02-01,75258372.84317085
2023-02-02,77582732.84317085
2023-02-03,77430317.84317085
2023-02-06,75402330.66616455
2023-02-07,76389475.66616455
2023-02-08,75602995.66616455
2023-02-09,76176095.66616455
2023-02-10,75170964.63180235
2023-02-13,75115007.45346455
2023-02-14,75465430.45346455
2023-02-15,74495910.45346455
2023-02-16,75542676.08344956
2023-02-17,76075843.08344956
2023-02-20,77668920.08344956
2023-02-21,78235327.46197355
2023-02-22,77159573.86345986
2023-02-23,83131160.41171485
2023-02-24,86073438.41171485
2023-02-27,89228905.35804501
2023-02-28,88366341.24553877
2023-03-02,89965401.94198106
2023-03-03,88774334.84915438
2023-03-06,90559914.84915438
2023-03-07,92160406.84915438
2023-03-08,90710359.84915438
2023-03-09,88369756.64795646
2023-03-10,87547930.66215748
2023-03-13,84754401.91551101
2023-03-14,82127310.69632982
2023-03-15,85680650.66371202
2023-03-16,82919457.81823136
2023-03-17,81153299.74333034
2023-03-20,82770394.74333034
2023-03-21,95424117.39485854
2023-03-22,103169018.39485854
2023-03-23,105623718.39485854
2023-03-24,108581699.39485854
2023-03-27,117448703.39485854
2023-03-28,117111856.39485854
2023-03-29,120614377.39485854
2023-03-30,119604354.39485854
2023-03-31,115197786.39485854
2023-04-03,123812362.39485854
2023-04-04,118583928.39485854
2023-04-05,126481345.30074854
2023-04-06,127600862.02706684
2023-04-07,129795774.02706684
2023-04-10,127763003.02706684
2023-04-11,126504750.81645143
2023-04-12,112954025.81645143
2023-04-13,105747369.71208313
2023-04-14,109123326.62454814
2023-04-17,119229145.62454814
2023-04-18,127224089.19363584
2023-04-19,119913204.19363584
2023-04-20,117072693.07134584
2023-04-21,114992049.39433903
2023-04-24,114907151.02275464
2023-04-25,114599621.32537898
2023-04-26,108388233.29490268
2023-04-27,110430437.50425018
2023-04-28,111591966.50425018
2023-05-02,112236460.45494169
2023-05-03,113871105.45494169
2023-05-04,111441574.45494169
2023-05-08,108926903.37042388
2023-05-09,106946259.14278235
2023-05-10,106044815.14278235
2023-05-11,105320920.54630604
2023-05-12,102584759.64310235
2023-05-15,103477663.69767295
2023-05-16,102763648.02638794
2023-05-17,106879793.02638794
2023-05-18,106016084.02638794
2023-05-19,104213991.02638794
2023-05-22,103210405.02638794
2023-05-23,102698302.02638794
2023-05-24,103353587.02638794
2023-05-25,103835447.02638794
2023-05-26,103633635.02638794
2023-05-30,103729100.02638794
2023-05-31,104113613.02638794
2023-06-01,106623014.57817845
2023-06-02,106124757.49457274
2023-06-05,107106283.49457274
2023-06-07,106956103.49457274
2023-06-08,109192063.93188424
2023-06-09,113018784.93188424
2023-06-12,113279375.25930585
2023-06-13,112902309.42872635
2023-06-14,107277682.90834188
2023-06-15,106820277.60787836
2023-06-16,107283475.14738864
2023-06-19,106483691.14738864
2023-06-20,110208485.14738864
2023-06-21,106616879.26166442
2023-06-22,106122919.26166442
2023-06-23,107066317.39855318
2023-06-26,109251011.39855318
2023-06-27,107749355.28251567
2023-06-28,108727539.28251567
2023-06-29,109263952.99416544
2023-06-30,106139009.25949444
2023-07-03,109291646.79054658
2023-07-04,111737836.79054658
2023-07-05,111761741.79054658
2023-07-06,110113033.79054658
2023-07-07,110169901.80501208
2023-07-10,107498009.80501208
2023-07-11,108625652.06880958
2023-07-12,105421434.91057558
2023-07-13,106716693.54417294
2023-07-14,111695874.54417294
2023-07-17,111077883.54417294
2023-07-18,115474617.54417294
2023-07-19,115949864.54417294
2023-07-20,121501131.54417294
2023-07-21,123731099.54417294
2023-07-24,133406366.54417294
2023-07-25,132946071.54417294
2023-07-26,125705619.54417294
2023-07-27,120248369.16215795
2023-07-28,118717536.49462101
2023-07-31,119850374.49479416
2023-08-01,122456012.49479416
